,Date,COST
1040,2023-03-22 00:00:00-04:00,473.22540283203125
1041,2023-03-23 00:00:00-04:00,473.4584045410156
1042,2023-03-24 00:00:00-04:00,480.7481994628906
1043,2023-03-27 00:00:00-04:00,478.7583312988281
1044,2023-03-28 00:00:00-04:00,472.4974060058594
1045,2023-03-29 00:00:00-04:00,476.4772033691406
1046,2023-03-30 00:00:00-04:00,477.0693359375
1047,2023-03-31 00:00:00-04:00,482.3013000488281
1048,2023-04-03 00:00:00-04:00,482.45660400390625
1049,2023-04-04 00:00:00-04:00,483.13604736328125
1050,2023-04-05 00:00:00-04:00,482.55364990234375
1051,2023-04-06 00:00:00-04:00,471.7305908203125
1052,2023-04-10 00:00:00-04:00,479.35040283203125
1053,2023-04-11 00:00:00-04:00,484.02911376953125
1054,2023-04-12 00:00:00-04:00,475.0018310546875
1055,2023-04-13 00:00:00-04:00,483.2913818359375
1056,2023-04-14 00:00:00-04:00,476.89459228515625
1057,2023-04-17 00:00:00-04:00,479.4572448730469
1058,2023-04-18 00:00:00-04:00,482.3304138183594
1059,2023-04-19 00:00:00-04:00,481.4859313964844
1060,2023-04-20 00:00:00-04:00,490.7558898925781
1061,2023-04-21 00:00:00-04:00,491.5032958984375
1062,2023-04-24 00:00:00-04:00,496.4246826171875
1063,2023-04-25 00:00:00-04:00,488.41656494140625
1064,2023-04-26 00:00:00-04:00,480.1560974121094
1065,2023-04-27 00:00:00-04:00,486.5722961425781
1066,2023-04-28 00:00:00-04:00,488.465087890625
1067,2023-05-01 00:00:00-04:00,479.1174621582031
1068,2023-05-02 00:00:00-04:00,480.3016662597656
1069,2023-05-03 00:00:00-04:00,475.6909484863281
1070,2023-05-04 00:00:00-04:00,476.9554748535156
1071,2023-05-05 00:00:00-04:00,485.4374694824219
1072,2023-05-08 00:00:00-04:00,485.4374694824219
1073,2023-05-09 00:00:00-04:00,487.1202697753906
1074,2023-05-10 00:00:00-04:00,486.0211181640625
1075,2023-05-11 00:00:00-04:00,488.1902160644531
1076,2023-05-12 00:00:00-04:00,490.3106994628906
1077,2023-05-15 00:00:00-04:00,488.33612060546875
1078,2023-05-16 00:00:00-04:00,482.6068420410156
1079,2023-05-17 00:00:00-04:00,481.4883117675781
1080,2023-05-18 00:00:00-04:00,484.503662109375
1081,2023-05-19 00:00:00-04:00,482.9668273925781
1082,2023-05-22 00:00:00-04:00,478.4437255859375
1083,2023-05-23 00:00:00-04:00,471.6347961425781
1084,2023-05-24 00:00:00-04:00,469.5823974609375
1085,2023-05-25 00:00:00-04:00,473.2689208984375
1086,2023-05-26 00:00:00-04:00,493.41363525390625
1087,2023-05-30 00:00:00-04:00,494.16259765625
1088,2023-05-31 00:00:00-04:00,497.5962829589844
1089,2023-06-01 00:00:00-04:00,498.60784912109375
1090,2023-06-02 00:00:00-04:00,498.59820556640625
1091,2023-06-05 00:00:00-04:00,504.1036682128906
1092,2023-06-06 00:00:00-04:00,502.1679382324219
1093,2023-06-07 00:00:00-04:00,497.2752685546875
1094,2023-06-08 00:00:00-04:00,505.8934631347656
1095,2023-06-09 00:00:00-04:00,503.16015625
1096,2023-06-12 00:00:00-04:00,506.7493591308594
1097,2023-06-13 00:00:00-04:00,507.7707214355469
1098,2023-06-14 00:00:00-04:00,512.809326171875
1099,2023-06-15 00:00:00-04:00,514.7352905273438
1100,2023-06-16 00:00:00-04:00,509.35626220703125
1101,2023-06-20 00:00:00-04:00,505.51409912109375
1102,2023-06-21 00:00:00-04:00,505.436279296875
1103,2023-06-22 00:00:00-04:00,509.8912353515625
1104,2023-06-23 00:00:00-04:00,510.12469482421875
1105,2023-06-26 00:00:00-04:00,509.13250732421875
1106,2023-06-27 00:00:00-04:00,515.8539428710938
1107,2023-06-28 00:00:00-04:00,518.2564697265625
1108,2023-06-29 00:00:00-04:00,517.1768188476562
1109,2023-06-30 00:00:00-04:00,523.6841430664062
1110,2023-07-03 00:00:00-04:00,526.2716064453125
1111,2023-07-05 00:00:00-04:00,526.3590698242188
1112,2023-07-06 00:00:00-04:00,522.7017211914062
1113,2023-07-07 00:00:00-04:00,510.718017578125
1114,2023-07-10 00:00:00-04:00,512.62451171875
1115,2023-07-11 00:00:00-04:00,515.1827392578125
1116,2023-07-12 00:00:00-04:00,523.3146362304688
1117,2023-07-13 00:00:00-04:00,523.7522583007812
1118,2023-07-14 00:00:00-04:00,531.777099609375
1119,2023-07-17 00:00:00-04:00,537.8661499023438
1120,2023-07-18 00:00:00-04:00,538.47900390625
1121,2023-07-19 00:00:00-04:00,538.9848022460938
1122,2023-07-20 00:00:00-04:00,541.7570190429688
1123,2023-07-21 00:00:00-04:00,542.6324462890625
1124,2023-07-24 00:00:00-04:00,548.5366821289062
1125,2023-07-25 00:00:00-04:00,549.7623901367188
1126,2023-07-26 00:00:00-04:00,550.715576171875
1127,2023-07-27 00:00:00-04:00,546.494140625
1128,2023-07-28 00:00:00-04:00,547.9434204101562
1129,2023-07-31 00:00:00-04:00,545.36572265625
1130,2023-08-01 00:00:00-04:00,540.3076782226562
1131,2023-08-02 00:00:00-04:00,537.2728271484375
1132,2023-08-03 00:00:00-04:00,542.4671020507812
1133,2023-08-04 00:00:00-04:00,536.9713134765625
1134,2023-08-07 00:00:00-04:00,543.1674194335938
1135,2023-08-08 00:00:00-04:00,540.9400024414062
1136,2023-08-09 00:00:00-04:00,544.4222412109375
1137,2023-08-10 00:00:00-04:00,546.1633911132812
1138,2023-08-11 00:00:00-04:00,547.5932006835938
1139,2023-08-14 00:00:00-04:00,546.143798828125
1140,2023-08-15 00:00:00-04:00,543.2647094726562
1141,2023-08-16 00:00:00-04:00,543.7899169921875
1142,2023-08-17 00:00:00-04:00,532.1758422851562
1143,2023-08-18 00:00:00-04:00,530.0651245117188
1144,2023-08-21 00:00:00-04:00,528.3823852539062
1145,2023-08-22 00:00:00-04:00,523.6744384765625
1146,2023-08-23 00:00:00-04:00,526.096435546875
1147,2023-08-24 00:00:00-04:00,518.1734619140625
1148,2023-08-25 00:00:00-04:00,520.4149169921875
1149,2023-08-28 00:00:00-04:00,522.5394287109375
1150,2023-08-29 00:00:00-04:00,528.9518432617188
1151,2023-08-30 00:00:00-04:00,528.4548950195312
1152,2023-08-31 00:00:00-04:00,535.296142578125
1153,2023-09-01 00:00:00-04:00,530.3942260742188
1154,2023-09-05 00:00:00-04:00,530.8619384765625
1155,2023-09-06 00:00:00-04:00,532.7720336914062
1156,2023-09-07 00:00:00-04:00,534.6529541015625
1157,2023-09-08 00:00:00-04:00,537.1575317382812
1158,2023-09-11 00:00:00-04:00,544.5543212890625
1159,2023-09-12 00:00:00-04:00,544.5640258789062
1160,2023-09-13 00:00:00-04:00,545.5093383789062
1161,2023-09-14 00:00:00-04:00,550.3917846679688
1162,2023-09-15 00:00:00-04:00,542.1959228515625
1163,2023-09-18 00:00:00-04:00,548.3939208984375
1164,2023-09-19 00:00:00-04:00,549.9824829101562
1165,2023-09-20 00:00:00-04:00,549.4757690429688
1166,2023-09-21 00:00:00-04:00,540.948486328125
1167,2023-09-22 00:00:00-04:00,544.369140625
1168,2023-09-25 00:00:00-04:00,544.3983764648438
1169,2023-09-26 00:00:00-04:00,538.8824462890625
1170,2023-09-27 00:00:00-04:00,549.1834106445312
1171,2023-09-28 00:00:00-04:00,554.153564453125
1172,2023-09-29 00:00:00-04:00,550.5770263671875
1173,2023-10-02 00:00:00-04:00,556.7653198242188
1174,2023-10-03 00:00:00-04:00,550.6549072265625
1175,2023-10-04 00:00:00-04:00,557.2427368164062
1176,2023-10-05 00:00:00-04:00,555.0208740234375
1177,2023-10-06 00:00:00-04:00,543.336181640625
1178,2023-10-09 00:00:00-04:00,544.7394409179688
1179,2023-10-10 00:00:00-04:00,547.7800903320312
1180,2023-10-11 00:00:00-04:00,551.1226806640625
1181,2023-10-12 00:00:00-04:00,549.427001953125
1182,2023-10-13 00:00:00-04:00,552.4091796875
1183,2023-10-16 00:00:00-04:00,557.671630859375
1184,2023-10-17 00:00:00-04:00,559.7182006835938
1185,2023-10-18 00:00:00-04:00,560.010498046875
1186,2023-10-19 00:00:00-04:00,551.2299194335938
1187,2023-10-20 00:00:00-04:00,538.8532104492188
1188,2023-10-23 00:00:00-04:00,538.2294921875
1189,2023-10-24 00:00:00-04:00,537.7909545898438
1190,2023-10-25 00:00:00-04:00,535.9880981445312
1191,2023-10-26 00:00:00-04:00,533.6588745117188
1192,2023-10-27 00:00:00-04:00,529.2052612304688
1193,2023-10-30 00:00:00-04:00,540.7535400390625
1194,2023-10-31 00:00:00-04:00,538.375732421875
1195,2023-11-01 00:00:00-04:00,542.6246948242188
1196,2023-11-02 00:00:00-04:00,542.8101806640625
1197,2023-11-03 00:00:00-04:00,547.6234741210938
1198,2023-11-06 00:00:00-05:00,556.3323974609375
1199,2023-11-07 00:00:00-05:00,557.748046875
1200,2023-11-08 00:00:00-05:00,553.9501342773438
1201,2023-11-09 00:00:00-05:00,549.9373779296875
1202,2023-11-10 00:00:00-05:00,563.4595336914062
1203,2023-11-13 00:00:00-05:00,564.5433349609375
1204,2023-11-14 00:00:00-05:00,576.8157348632812
1205,2023-11-15 00:00:00-05:00,582.654296875
1206,2023-11-16 00:00:00-05:00,564.885009765625
1207,2023-11-17 00:00:00-05:00,563.4888916015625
1208,2023-11-20 00:00:00-05:00,567.052490234375
1209,2023-11-21 00:00:00-05:00,570.4696044921875
1210,2023-11-22 00:00:00-05:00,575.1365356445312
1211,2023-11-24 00:00:00-05:00,577.3624877929688
1212,2023-11-27 00:00:00-05:00,580.8187866210938
1213,2023-11-28 00:00:00-05:00,579.9400024414062
1214,2023-11-29 00:00:00-05:00,573.9453735351562
1215,2023-11-30 00:00:00-05:00,578.7098388671875
1216,2023-12-01 00:00:00-05:00,582.1367797851562
1217,2023-12-04 00:00:00-05:00,584.8997802734375
1218,2023-12-05 00:00:00-05:00,591.0213012695312
1219,2023-12-06 00:00:00-05:00,593.0521240234375
1220,2023-12-07 00:00:00-05:00,596.4888305664062
1221,2023-12-08 00:00:00-05:00,596.3228759765625
1222,2023-12-11 00:00:00-05:00,609.0932006835938
1223,2023-12-12 00:00:00-05:00,614.5997924804688
1224,2023-12-13 00:00:00-05:00,626.8038940429688
1225,2023-12-14 00:00:00-05:00,615.8494873046875
1226,2023-12-15 00:00:00-05:00,643.2257690429688
1227,2023-12-18 00:00:00-05:00,665.1150512695312
1228,2023-12-19 00:00:00-05:00,661.6978759765625
1229,2023-12-20 00:00:00-05:00,645.3541259765625
1230,2023-12-21 00:00:00-05:00,649.4156494140625
1231,2023-12-22 00:00:00-05:00,655.7031860351562
1232,2023-12-26 00:00:00-05:00,658.6517944335938
1233,2023-12-27 00:00:00-05:00,665.8212280273438
1234,2023-12-28 00:00:00-05:00,662.1266479492188
1235,2023-12-29 00:00:00-05:00,659.111083984375
1236,2024-01-02 00:00:00-05:00,649.6949462890625
1237,2024-01-03 00:00:00-05:00,643.74365234375
1238,2024-01-04 00:00:00-05:00,647.3982543945312
1239,2024-01-05 00:00:00-05:00,655.0470581054688
1240,2024-01-08 00:00:00-05:00,660.7186889648438
1241,2024-01-09 00:00:00-05:00,666.2006225585938
1242,2024-01-10 00:00:00-05:00,671.7724609375
1243,2024-01-11 00:00:00-05:00,672.59130859375
1244,2024-01-12 00:00:00-05:00,682.237060546875
1245,2024-01-16 00:00:00-05:00,680.4896240234375
1246,2024-01-17 00:00:00-05:00,683.1856689453125
1247,2024-01-18 00:00:00-05:00,686.3010864257812
1248,2024-01-19 00:00:00-05:00,693.9498291015625
1249,2024-01-22 00:00:00-05:00,691.4934692382812
1250,2024-01-23 00:00:00-05:00,686.5807495117188
1251,2024-01-24 00:00:00-05:00,685.5023193359375
1252,2024-01-25 00:00:00-05:00,678.9020385742188
1253,2024-01-26 00:00:00-05:00,685.8717651367188
1254,2024-01-29 00:00:00-05:00,692.9912719726562
1255,2024-01-30 00:00:00-05:00,699.7113647460938
1256,2024-01-31 00:00:00-05:00,693.8599853515625
1257,2024-02-01 00:00:00-05:00,704.47998046875
1258,2024-02-02 00:00:00-05:00,709.47998046875
