,Date,NUE
1035,2023-03-15 00:00:00-04:00,142.9540557861328
1036,2023-03-16 00:00:00-04:00,143.5562286376953
1037,2023-03-17 00:00:00-04:00,142.27288818359375
1038,2023-03-20 00:00:00-04:00,145.97483825683594
1039,2023-03-21 00:00:00-04:00,150.150634765625
1040,2023-03-22 00:00:00-04:00,145.658935546875
1041,2023-03-23 00:00:00-04:00,146.10317993164062
1042,2023-03-24 00:00:00-04:00,146.74481201171875
1043,2023-03-27 00:00:00-04:00,147.38650512695312
1044,2023-03-28 00:00:00-04:00,146.34010314941406
1045,2023-03-29 00:00:00-04:00,147.99856567382812
1046,2023-03-30 00:00:00-04:00,149.9301300048828
1047,2023-03-31 00:00:00-04:00,153.01077270507812
1048,2023-04-03 00:00:00-04:00,152.99093627929688
1049,2023-04-04 00:00:00-04:00,142.47128295898438
1050,2023-04-05 00:00:00-04:00,142.11468505859375
1051,2023-04-06 00:00:00-04:00,144.15521240234375
1052,2023-04-10 00:00:00-04:00,145.45285034179688
1053,2023-04-11 00:00:00-04:00,147.31509399414062
1054,2023-04-12 00:00:00-04:00,146.26510620117188
1055,2023-04-13 00:00:00-04:00,145.4429473876953
1056,2023-04-14 00:00:00-04:00,144.80899047851562
1057,2023-04-17 00:00:00-04:00,146.27500915527344
1058,2023-04-18 00:00:00-04:00,149.6527862548828
1059,2023-04-19 00:00:00-04:00,146.21556091308594
1060,2023-04-20 00:00:00-04:00,154.2588653564453
1061,2023-04-21 00:00:00-04:00,152.00039672851562
1062,2023-04-24 00:00:00-04:00,153.5753631591797
1063,2023-04-25 00:00:00-04:00,146.5523681640625
1064,2023-04-26 00:00:00-04:00,143.13494873046875
1065,2023-04-27 00:00:00-04:00,146.88912963867188
1066,2023-04-28 00:00:00-04:00,146.78018188476562
1067,2023-05-01 00:00:00-04:00,146.61178588867188
1068,2023-05-02 00:00:00-04:00,145.17547607421875
1069,2023-05-03 00:00:00-04:00,144.80899047851562
1070,2023-05-04 00:00:00-04:00,138.55859375
1071,2023-05-05 00:00:00-04:00,140.97555541992188
1072,2023-05-08 00:00:00-04:00,140.2821502685547
1073,2023-05-09 00:00:00-04:00,138.84585571289062
1074,2023-05-10 00:00:00-04:00,136.31993103027344
1075,2023-05-11 00:00:00-04:00,136.2109832763672
1076,2023-05-12 00:00:00-04:00,137.7661590576172
1077,2023-05-15 00:00:00-04:00,139.15292358398438
1078,2023-05-16 00:00:00-04:00,135.48788452148438
1079,2023-05-17 00:00:00-04:00,138.32086181640625
1080,2023-05-18 00:00:00-04:00,138.95481872558594
1081,2023-05-19 00:00:00-04:00,137.36001586914062
1082,2023-05-22 00:00:00-04:00,138.63783264160156
1083,2023-05-23 00:00:00-04:00,135.62655639648438
1084,2023-05-24 00:00:00-04:00,132.11009216308594
1085,2023-05-25 00:00:00-04:00,133.41761779785156
1086,2023-05-26 00:00:00-04:00,134.85391235351562
1087,2023-05-30 00:00:00-04:00,131.75347900390625
1088,2023-05-31 00:00:00-04:00,130.81246948242188
1089,2023-06-01 00:00:00-04:00,131.77330017089844
1090,2023-06-02 00:00:00-04:00,139.9552764892578
1091,2023-06-05 00:00:00-04:00,139.6085662841797
1092,2023-06-06 00:00:00-04:00,142.154296875
1093,2023-06-07 00:00:00-04:00,146.5325469970703
1094,2023-06-08 00:00:00-04:00,145.45285034179688
1095,2023-06-09 00:00:00-04:00,144.17503356933594
1096,2023-06-12 00:00:00-04:00,147.0773468017578
1097,2023-06-13 00:00:00-04:00,152.9116973876953
1098,2023-06-14 00:00:00-04:00,149.21694946289062
1099,2023-06-15 00:00:00-04:00,149.75184631347656
1100,2023-06-16 00:00:00-04:00,149.97967529296875
1101,2023-06-20 00:00:00-04:00,148.10752868652344
1102,2023-06-21 00:00:00-04:00,150.4650421142578
1103,2023-06-22 00:00:00-04:00,151.88153076171875
1104,2023-06-23 00:00:00-04:00,152.33718872070312
1105,2023-06-26 00:00:00-04:00,153.90225219726562
1106,2023-06-27 00:00:00-04:00,159.25125122070312
1107,2023-06-28 00:00:00-04:00,159.59793090820312
1108,2023-06-29 00:00:00-04:00,162.30081176757812
1109,2023-06-30 00:00:00-04:00,162.9467010498047
1110,2023-07-03 00:00:00-04:00,164.56643676757812
1111,2023-07-05 00:00:00-04:00,159.43896484375
1112,2023-07-06 00:00:00-04:00,159.11102294921875
1113,2023-07-07 00:00:00-04:00,160.92950439453125
1114,2023-07-10 00:00:00-04:00,163.12559509277344
1115,2023-07-11 00:00:00-04:00,167.27923583984375
1116,2023-07-12 00:00:00-04:00,168.60086059570312
1117,2023-07-13 00:00:00-04:00,168.1934356689453
1118,2023-07-14 00:00:00-04:00,165.71913146972656
1119,2023-07-17 00:00:00-04:00,166.37496948242188
1120,2023-07-18 00:00:00-04:00,170.20071411132812
1121,2023-07-19 00:00:00-04:00,166.06692504882812
1122,2023-07-20 00:00:00-04:00,164.973876953125
1123,2023-07-21 00:00:00-04:00,162.7976531982422
1124,2023-07-24 00:00:00-04:00,165.59988403320312
1125,2023-07-25 00:00:00-04:00,171.7906494140625
1126,2023-07-26 00:00:00-04:00,167.8456573486328
1127,2023-07-27 00:00:00-04:00,167.36866760253906
1128,2023-07-28 00:00:00-04:00,167.87547302246094
1129,2023-07-31 00:00:00-04:00,171.005615234375
1130,2023-08-01 00:00:00-04:00,171.90988159179688
1131,2023-08-02 00:00:00-04:00,168.5213623046875
1132,2023-08-03 00:00:00-04:00,170.6975555419922
1133,2023-08-04 00:00:00-04:00,166.702880859375
1134,2023-08-07 00:00:00-04:00,168.1934356689453
1135,2023-08-08 00:00:00-04:00,168.83935546875
1136,2023-08-09 00:00:00-04:00,168.3126983642578
1137,2023-08-10 00:00:00-04:00,165.21234130859375
1138,2023-08-11 00:00:00-04:00,165.47071838378906
1139,2023-08-14 00:00:00-04:00,170.95591735839844
1140,2023-08-15 00:00:00-04:00,168.18350219726562
1141,2023-08-16 00:00:00-04:00,167.41835021972656
1142,2023-08-17 00:00:00-04:00,166.87181091308594
1143,2023-08-18 00:00:00-04:00,167.27923583984375
1144,2023-08-21 00:00:00-04:00,166.60353088378906
1145,2023-08-22 00:00:00-04:00,167.35873413085938
1146,2023-08-23 00:00:00-04:00,165.95762634277344
1147,2023-08-24 00:00:00-04:00,163.98016357421875
1148,2023-08-25 00:00:00-04:00,164.35775756835938
1149,2023-08-28 00:00:00-04:00,165.8880615234375
1150,2023-08-29 00:00:00-04:00,170.637939453125
1151,2023-08-30 00:00:00-04:00,169.1871337890625
1152,2023-08-31 00:00:00-04:00,171.0155487060547
1153,2023-09-01 00:00:00-04:00,171.49252319335938
1154,2023-09-05 00:00:00-04:00,169.1672821044922
1155,2023-09-06 00:00:00-04:00,167.53759765625
1156,2023-09-07 00:00:00-04:00,167.835693359375
1157,2023-09-08 00:00:00-04:00,163.90066528320312
1158,2023-09-11 00:00:00-04:00,162.14183044433594
1159,2023-09-12 00:00:00-04:00,161.99276733398438
1160,2023-09-13 00:00:00-04:00,160.1146697998047
1161,2023-09-14 00:00:00-04:00,164.4869384765625
1162,2023-09-15 00:00:00-04:00,154.44064331054688
1163,2023-09-18 00:00:00-04:00,153.6953887939453
1164,2023-09-19 00:00:00-04:00,157.1931915283203
1165,2023-09-20 00:00:00-04:00,154.41082763671875
1166,2023-09-21 00:00:00-04:00,150.5850830078125
1167,2023-09-22 00:00:00-04:00,152.1650848388672
1168,2023-09-25 00:00:00-04:00,154.27171325683594
1169,2023-09-26 00:00:00-04:00,150.7838592529297
1170,2023-09-27 00:00:00-04:00,154.7288360595703
1171,2023-09-28 00:00:00-04:00,157.2810516357422
1172,2023-09-29 00:00:00-04:00,155.87533569335938
1173,2023-10-02 00:00:00-04:00,154.3101043701172
1174,2023-10-03 00:00:00-04:00,155.49649047851562
1175,2023-10-04 00:00:00-04:00,156.4535675048828
1176,2023-10-05 00:00:00-04:00,155.95509338378906
1177,2023-10-06 00:00:00-04:00,156.75265502929688
1178,2023-10-09 00:00:00-04:00,155.18743896484375
1179,2023-10-10 00:00:00-04:00,155.42669677734375
1180,2023-10-11 00:00:00-04:00,154.38986206054688
1181,2023-10-12 00:00:00-04:00,147.10205078125
1182,2023-10-13 00:00:00-04:00,146.61354064941406
1183,2023-10-16 00:00:00-04:00,148.5476531982422
1184,2023-10-17 00:00:00-04:00,149.10594177246094
1185,2023-10-18 00:00:00-04:00,144.66946411132812
1186,2023-10-19 00:00:00-04:00,143.31358337402344
1187,2023-10-20 00:00:00-04:00,140.93084716796875
1188,2023-10-23 00:00:00-04:00,140.06349182128906
1189,2023-10-24 00:00:00-04:00,146.72320556640625
1190,2023-10-25 00:00:00-04:00,144.1610107421875
1191,2023-10-26 00:00:00-04:00,147.8597412109375
1192,2023-10-27 00:00:00-04:00,147.6603546142578
1193,2023-10-30 00:00:00-04:00,148.497802734375
1194,2023-10-31 00:00:00-04:00,147.34132385253906
1195,2023-11-01 00:00:00-04:00,147.5407257080078
1196,2023-11-02 00:00:00-04:00,150.80078125
1197,2023-11-03 00:00:00-04:00,151.84759521484375
1198,2023-11-06 00:00:00-05:00,152.6651153564453
1199,2023-11-07 00:00:00-05:00,150.98023986816406
1200,2023-11-08 00:00:00-05:00,152.49563598632812
1201,2023-11-09 00:00:00-05:00,150.7010955810547
1202,2023-11-10 00:00:00-05:00,152.1566619873047
1203,2023-11-13 00:00:00-05:00,152.47569274902344
1204,2023-11-14 00:00:00-05:00,154.50949096679688
1205,2023-11-15 00:00:00-05:00,156.0946807861328
1206,2023-11-16 00:00:00-05:00,154.46961975097656
1207,2023-11-17 00:00:00-05:00,156.28408813476562
1208,2023-11-20 00:00:00-05:00,156.57321166992188
1209,2023-11-21 00:00:00-05:00,157.3109588623047
1210,2023-11-22 00:00:00-05:00,156.92214965820312
1211,2023-11-24 00:00:00-05:00,156.68287658691406
1212,2023-11-27 00:00:00-05:00,160.7405242919922
1213,2023-11-28 00:00:00-05:00,160.6707305908203
1214,2023-11-29 00:00:00-05:00,163.28277587890625
1215,2023-11-30 00:00:00-05:00,169.45399475097656
1216,2023-12-01 00:00:00-05:00,169.8926544189453
1217,2023-12-04 00:00:00-05:00,166.89178466796875
1218,2023-12-05 00:00:00-05:00,165.2567596435547
1219,2023-12-06 00:00:00-05:00,161.74746704101562
1220,2023-12-07 00:00:00-05:00,162.7244873046875
1221,2023-12-08 00:00:00-05:00,161.597900390625
1222,2023-12-11 00:00:00-05:00,164.08035278320312
1223,2023-12-12 00:00:00-05:00,163.26283264160156
1224,2023-12-13 00:00:00-05:00,166.21385192871094
1225,2023-12-14 00:00:00-05:00,170.33132934570312
1226,2023-12-15 00:00:00-05:00,172.29534912109375
1227,2023-12-18 00:00:00-05:00,173.6910858154297
1228,2023-12-19 00:00:00-05:00,177.32003784179688
1229,2023-12-20 00:00:00-05:00,175.15663146972656
1230,2023-12-21 00:00:00-05:00,176.08380126953125
1231,2023-12-22 00:00:00-05:00,177.51942443847656
1232,2023-12-26 00:00:00-05:00,177.70884704589844
1233,2023-12-27 00:00:00-05:00,177.3300018310547
1234,2023-12-28 00:00:00-05:00,175.19000244140625
1235,2023-12-29 00:00:00-05:00,174.0399932861328
1236,2024-01-02 00:00:00-05:00,175.42999267578125
1237,2024-01-03 00:00:00-05:00,176.57000732421875
1238,2024-01-04 00:00:00-05:00,172.07000732421875
1239,2024-01-05 00:00:00-05:00,170.57000732421875
1240,2024-01-08 00:00:00-05:00,172.75
1241,2024-01-09 00:00:00-05:00,167.11000061035156
1242,2024-01-10 00:00:00-05:00,168.86000061035156
1243,2024-01-11 00:00:00-05:00,168.19000244140625
1244,2024-01-12 00:00:00-05:00,168.88999938964844
1245,2024-01-16 00:00:00-05:00,170.8000030517578
1246,2024-01-17 00:00:00-05:00,169.0500030517578
1247,2024-01-18 00:00:00-05:00,166.39999389648438
1248,2024-01-19 00:00:00-05:00,166.7899932861328
1249,2024-01-22 00:00:00-05:00,170.44000244140625
1250,2024-01-23 00:00:00-05:00,171.74000549316406
1251,2024-01-24 00:00:00-05:00,172.6300048828125
1252,2024-01-25 00:00:00-05:00,174.6999969482422
1253,2024-01-26 00:00:00-05:00,175.10000610351562
1254,2024-01-29 00:00:00-05:00,176.63999938964844
1255,2024-01-30 00:00:00-05:00,188.89999389648438
1256,2024-01-31 00:00:00-05:00,186.92999267578125
1257,2024-02-01 00:00:00-05:00,185.6199951171875
1258,2024-02-02 00:00:00-05:00,183.38999938964844
