,Date,PFG
1035,2023-03-15 00:00:00-04:00,67.83757019042969
1036,2023-03-16 00:00:00-04:00,70.63127899169922
1037,2023-03-17 00:00:00-04:00,68.12960052490234
1038,2023-03-20 00:00:00-04:00,71.00118255615234
1039,2023-03-21 00:00:00-04:00,73.1427001953125
1040,2023-03-22 00:00:00-04:00,70.44634246826172
1041,2023-03-23 00:00:00-04:00,69.3658447265625
1042,2023-03-24 00:00:00-04:00,69.68705749511719
1043,2023-03-27 00:00:00-04:00,70.40739440917969
1044,2023-03-28 00:00:00-04:00,70.38792419433594
1045,2023-03-29 00:00:00-04:00,71.39054107666016
1046,2023-03-30 00:00:00-04:00,72.1692886352539
1047,2023-03-31 00:00:00-04:00,72.34449768066406
1048,2023-04-03 00:00:00-04:00,71.68257141113281
1049,2023-04-04 00:00:00-04:00,70.47554016113281
1050,2023-04-05 00:00:00-04:00,71.12773132324219
1051,2023-04-06 00:00:00-04:00,71.46842193603516
1052,2023-04-10 00:00:00-04:00,72.30555725097656
1053,2023-04-11 00:00:00-04:00,73.5515365600586
1054,2023-04-12 00:00:00-04:00,73.32765197753906
1055,2023-04-13 00:00:00-04:00,73.07456970214844
1056,2023-04-14 00:00:00-04:00,73.87277221679688
1057,2023-04-17 00:00:00-04:00,75.02140045166016
1058,2023-04-18 00:00:00-04:00,74.93379974365234
1059,2023-04-19 00:00:00-04:00,75.06034088134766
1060,2023-04-20 00:00:00-04:00,73.97010803222656
1061,2023-04-21 00:00:00-04:00,73.15243530273438
1062,2023-04-24 00:00:00-04:00,73.72676086425781
1063,2023-04-25 00:00:00-04:00,71.21533203125
1064,2023-04-26 00:00:00-04:00,71.04012298583984
1065,2023-04-27 00:00:00-04:00,72.67546081542969
1066,2023-04-28 00:00:00-04:00,72.70466613769531
1067,2023-05-01 00:00:00-04:00,72.0135498046875
1068,2023-05-02 00:00:00-04:00,69.39505004882812
1069,2023-05-03 00:00:00-04:00,68.20746612548828
1070,2023-05-04 00:00:00-04:00,67.44821166992188
1071,2023-05-05 00:00:00-04:00,69.60919952392578
1072,2023-05-08 00:00:00-04:00,69.50211334228516
1073,2023-05-09 00:00:00-04:00,68.63577270507812
1074,2023-05-10 00:00:00-04:00,68.1977310180664
1075,2023-05-11 00:00:00-04:00,66.89334869384766
1076,2023-05-12 00:00:00-04:00,65.696044921875
1077,2023-05-15 00:00:00-04:00,66.92255401611328
1078,2023-05-16 00:00:00-04:00,65.47216033935547
1079,2023-05-17 00:00:00-04:00,67.54553985595703
1080,2023-05-18 00:00:00-04:00,68.0030517578125
1081,2023-05-19 00:00:00-04:00,67.57474517822266
1082,2023-05-22 00:00:00-04:00,68.3145523071289
1083,2023-05-23 00:00:00-04:00,68.61630249023438
1084,2023-05-24 00:00:00-04:00,66.68893432617188
1085,2023-05-25 00:00:00-04:00,66.20223236083984
1086,2023-05-26 00:00:00-04:00,66.35797882080078
1087,2023-05-30 00:00:00-04:00,66.61106872558594
1088,2023-05-31 00:00:00-04:00,64.32157897949219
1089,2023-06-01 00:00:00-04:00,65.81515502929688
1090,2023-06-02 00:00:00-04:00,68.2618408203125
1091,2023-06-05 00:00:00-04:00,67.20063018798828
1092,2023-06-06 00:00:00-04:00,68.81210327148438
1093,2023-06-07 00:00:00-04:00,70.0305404663086
1094,2023-06-08 00:00:00-04:00,69.59819793701172
1095,2023-06-09 00:00:00-04:00,70.14845275878906
1096,2023-06-12 00:00:00-04:00,70.20740509033203
1097,2023-06-13 00:00:00-04:00,72.08419799804688
1098,2023-06-14 00:00:00-04:00,71.09175872802734
1099,2023-06-15 00:00:00-04:00,72.81131744384766
1100,2023-06-16 00:00:00-04:00,73.47949981689453
1101,2023-06-20 00:00:00-04:00,71.73045349121094
1102,2023-06-21 00:00:00-04:00,71.8680191040039
1103,2023-06-22 00:00:00-04:00,71.25879669189453
1104,2023-06-23 00:00:00-04:00,71.1408920288086
1105,2023-06-26 00:00:00-04:00,71.78941345214844
1106,2023-06-27 00:00:00-04:00,73.19454193115234
1107,2023-06-28 00:00:00-04:00,72.81131744384766
1108,2023-06-29 00:00:00-04:00,74.2950668334961
1109,2023-06-30 00:00:00-04:00,74.52105712890625
1110,2023-07-03 00:00:00-04:00,75.25801849365234
1111,2023-07-05 00:00:00-04:00,74.43263244628906
1112,2023-07-06 00:00:00-04:00,73.8921890258789
1113,2023-07-07 00:00:00-04:00,75.28750610351562
1114,2023-07-10 00:00:00-04:00,75.3464584350586
1115,2023-07-11 00:00:00-04:00,76.94811248779297
1116,2023-07-12 00:00:00-04:00,77.23306274414062
1117,2023-07-13 00:00:00-04:00,78.51045989990234
1118,2023-07-14 00:00:00-04:00,77.763671875
1119,2023-07-17 00:00:00-04:00,79.16880798339844
1120,2023-07-18 00:00:00-04:00,80.05315399169922
1121,2023-07-19 00:00:00-04:00,81.0750732421875
1122,2023-07-20 00:00:00-04:00,82.07732391357422
1123,2023-07-21 00:00:00-04:00,82.20507049560547
1124,2023-07-24 00:00:00-04:00,82.25419616699219
1125,2023-07-25 00:00:00-04:00,81.41897583007812
1126,2023-07-26 00:00:00-04:00,82.63741302490234
1127,2023-07-27 00:00:00-04:00,81.75306701660156
1128,2023-07-28 00:00:00-04:00,78.11741638183594
1129,2023-07-31 00:00:00-04:00,78.48098754882812
1130,2023-08-01 00:00:00-04:00,77.71453857421875
1131,2023-08-02 00:00:00-04:00,77.07585144042969
1132,2023-08-03 00:00:00-04:00,77.97985076904297
1133,2023-08-04 00:00:00-04:00,77.2035903930664
1134,2023-08-07 00:00:00-04:00,78.4023666381836
1135,2023-08-08 00:00:00-04:00,77.63594055175781
1136,2023-08-09 00:00:00-04:00,76.56489562988281
1137,2023-08-10 00:00:00-04:00,75.9949722290039
1138,2023-08-11 00:00:00-04:00,76.61402130126953
1139,2023-08-14 00:00:00-04:00,76.3585433959961
1140,2023-08-15 00:00:00-04:00,75.14993286132812
1141,2023-08-16 00:00:00-04:00,75.7198486328125
1142,2023-08-17 00:00:00-04:00,75.28750610351562
1143,2023-08-18 00:00:00-04:00,75.14010620117188
1144,2023-08-21 00:00:00-04:00,74.58002471923828
1145,2023-08-22 00:00:00-04:00,73.39106750488281
1146,2023-08-23 00:00:00-04:00,74.58002471923828
1147,2023-08-24 00:00:00-04:00,74.92393493652344
1148,2023-08-25 00:00:00-04:00,75.00254821777344
1149,2023-08-28 00:00:00-04:00,74.9828872680664
1150,2023-08-29 00:00:00-04:00,76.20133209228516
1151,2023-08-30 00:00:00-04:00,76.42732238769531
1152,2023-08-31 00:00:00-04:00,76.3585433959961
1153,2023-09-01 00:00:00-04:00,77.06602478027344
1154,2023-09-05 00:00:00-04:00,75.72967529296875
1155,2023-09-06 00:00:00-04:00,75.50175476074219
1156,2023-09-07 00:00:00-04:00,74.0053939819336
1157,2023-09-08 00:00:00-04:00,74.69906616210938
1158,2023-09-11 00:00:00-04:00,74.59005737304688
1159,2023-09-12 00:00:00-04:00,75.34319305419922
1160,2023-09-13 00:00:00-04:00,74.8873519897461
1161,2023-09-14 00:00:00-04:00,76.20533752441406
1162,2023-09-15 00:00:00-04:00,76.2548828125
1163,2023-09-18 00:00:00-04:00,76.24497985839844
1164,2023-09-19 00:00:00-04:00,76.58190155029297
1165,2023-09-20 00:00:00-04:00,76.33415985107422
1166,2023-09-21 00:00:00-04:00,74.62969970703125
1167,2023-09-22 00:00:00-04:00,73.83692932128906
1168,2023-09-25 00:00:00-04:00,74.24322509765625
1169,2023-09-26 00:00:00-04:00,72.09282684326172
1170,2023-09-27 00:00:00-04:00,71.34960174560547
1171,2023-09-28 00:00:00-04:00,72.0036392211914
1172,2023-09-29 00:00:00-04:00,71.4189682006836
1173,2023-10-02 00:00:00-04:00,69.57576751708984
1174,2023-10-03 00:00:00-04:00,67.43528747558594
1175,2023-10-04 00:00:00-04:00,67.75239562988281
1176,2023-10-05 00:00:00-04:00,68.4361572265625
1177,2023-10-06 00:00:00-04:00,69.25865936279297
1178,2023-10-09 00:00:00-04:00,69.11001586914062
1179,2023-10-10 00:00:00-04:00,69.77396392822266
1180,2023-10-11 00:00:00-04:00,70.01179504394531
1181,2023-10-12 00:00:00-04:00,69.27848052978516
1182,2023-10-13 00:00:00-04:00,69.12983703613281
1183,2023-10-16 00:00:00-04:00,70.55682373046875
1184,2023-10-17 00:00:00-04:00,71.7955322265625
1185,2023-10-18 00:00:00-04:00,69.97216033935547
1186,2023-10-19 00:00:00-04:00,68.88209533691406
1187,2023-10-20 00:00:00-04:00,67.4551010131836
1188,2023-10-23 00:00:00-04:00,66.8406982421875
1189,2023-10-24 00:00:00-04:00,66.4542236328125
1190,2023-10-25 00:00:00-04:00,66.27584838867188
1191,2023-10-26 00:00:00-04:00,67.73257446289062
1192,2023-10-27 00:00:00-04:00,67.0587158203125
1193,2023-10-30 00:00:00-04:00,67.13799285888672
1194,2023-10-31 00:00:00-04:00,67.0686264038086
1195,2023-11-01 00:00:00-04:00,66.65242004394531
1196,2023-11-02 00:00:00-04:00,69.89287567138672
1197,2023-11-03 00:00:00-04:00,71.04240417480469
1198,2023-11-06 00:00:00-05:00,69.83341979980469
1199,2023-11-07 00:00:00-05:00,68.81272888183594
1200,2023-11-08 00:00:00-05:00,68.4361572265625
1201,2023-11-09 00:00:00-05:00,68.27760314941406
1202,2023-11-10 00:00:00-05:00,68.9415512084961
1203,2023-11-13 00:00:00-05:00,68.61453247070312
1204,2023-11-14 00:00:00-05:00,70.97303771972656
1205,2023-11-15 00:00:00-05:00,71.0225830078125
1206,2023-11-16 00:00:00-05:00,70.83430480957031
1207,2023-11-17 00:00:00-05:00,71.88472747802734
1208,2023-11-20 00:00:00-05:00,71.93426513671875
1209,2023-11-21 00:00:00-05:00,71.55770111083984
1210,2023-11-22 00:00:00-05:00,71.59734344482422
1211,2023-11-24 00:00:00-05:00,71.99372863769531
1212,2023-11-27 00:00:00-05:00,71.44869232177734
1213,2023-11-28 00:00:00-05:00,71.64689636230469
1214,2023-11-29 00:00:00-05:00,73.5
1215,2023-11-30 00:00:00-05:00,73.83000183105469
1216,2023-12-01 00:00:00-05:00,74.52999877929688
1217,2023-12-04 00:00:00-05:00,75.0999984741211
1218,2023-12-05 00:00:00-05:00,74.56999969482422
1219,2023-12-06 00:00:00-05:00,74.5999984741211
1220,2023-12-07 00:00:00-05:00,74.6500015258789
1221,2023-12-08 00:00:00-05:00,75.1500015258789
1222,2023-12-11 00:00:00-05:00,75.9800033569336
1223,2023-12-12 00:00:00-05:00,76.30999755859375
1224,2023-12-13 00:00:00-05:00,78.08000183105469
1225,2023-12-14 00:00:00-05:00,79.58000183105469
1226,2023-12-15 00:00:00-05:00,78.44999694824219
1227,2023-12-18 00:00:00-05:00,77.79000091552734
1228,2023-12-19 00:00:00-05:00,79.4800033569336
1229,2023-12-20 00:00:00-05:00,78.36000061035156
1230,2023-12-21 00:00:00-05:00,78.70999908447266
1231,2023-12-22 00:00:00-05:00,78.9000015258789
1232,2023-12-26 00:00:00-05:00,79.27999877929688
1233,2023-12-27 00:00:00-05:00,79.19999694824219
1234,2023-12-28 00:00:00-05:00,79.25
1235,2023-12-29 00:00:00-05:00,78.66999816894531
1236,2024-01-02 00:00:00-05:00,79.11000061035156
1237,2024-01-03 00:00:00-05:00,78.66999816894531
1238,2024-01-04 00:00:00-05:00,79.38999938964844
1239,2024-01-05 00:00:00-05:00,80.81999969482422
1240,2024-01-08 00:00:00-05:00,80.4800033569336
1241,2024-01-09 00:00:00-05:00,78.61000061035156
1242,2024-01-10 00:00:00-05:00,79.0
1243,2024-01-11 00:00:00-05:00,78.97000122070312
1244,2024-01-12 00:00:00-05:00,78.75
1245,2024-01-16 00:00:00-05:00,78.13999938964844
1246,2024-01-17 00:00:00-05:00,77.19999694824219
1247,2024-01-18 00:00:00-05:00,77.22000122070312
1248,2024-01-19 00:00:00-05:00,78.31999969482422
1249,2024-01-22 00:00:00-05:00,79.26000213623047
1250,2024-01-23 00:00:00-05:00,79.44999694824219
1251,2024-01-24 00:00:00-05:00,79.9000015258789
1252,2024-01-25 00:00:00-05:00,80.16000366210938
1253,2024-01-26 00:00:00-05:00,80.51000213623047
1254,2024-01-29 00:00:00-05:00,80.41999816894531
1255,2024-01-30 00:00:00-05:00,80.75
1256,2024-01-31 00:00:00-05:00,79.0999984741211
1257,2024-02-01 00:00:00-05:00,77.7300033569336
1258,2024-02-02 00:00:00-05:00,78.0199966430664
