,Date,NTRS
1035,2023-03-15 00:00:00-04:00,82.17829132080078
1036,2023-03-16 00:00:00-04:00,83.15926361083984
1037,2023-03-17 00:00:00-04:00,79.38106536865234
1038,2023-03-20 00:00:00-04:00,81.86749267578125
1039,2023-03-21 00:00:00-04:00,84.7424087524414
1040,2023-03-22 00:00:00-04:00,81.37213897705078
1041,2023-03-23 00:00:00-04:00,80.82823944091797
1042,2023-03-24 00:00:00-04:00,81.03219604492188
1043,2023-03-27 00:00:00-04:00,82.45995330810547
1044,2023-03-28 00:00:00-04:00,82.51822662353516
1045,2023-03-29 00:00:00-04:00,84.55786895751953
1046,2023-03-30 00:00:00-04:00,84.25679016113281
1047,2023-03-31 00:00:00-04:00,85.59711456298828
1048,2023-04-03 00:00:00-04:00,85.19890594482422
1049,2023-04-04 00:00:00-04:00,84.49959564208984
1050,2023-04-05 00:00:00-04:00,85.02408599853516
1051,2023-04-06 00:00:00-04:00,84.23736572265625
1052,2023-04-10 00:00:00-04:00,85.21833038330078
1053,2023-04-11 00:00:00-04:00,87.3551025390625
1054,2023-04-12 00:00:00-04:00,86.3547134399414
1055,2023-04-13 00:00:00-04:00,86.65579223632812
1056,2023-04-14 00:00:00-04:00,85.39315795898438
1057,2023-04-17 00:00:00-04:00,83.25638580322266
1058,2023-04-18 00:00:00-04:00,83.51862335205078
1059,2023-04-19 00:00:00-04:00,84.48988342285156
1060,2023-04-20 00:00:00-04:00,83.39236450195312
1061,2023-04-21 00:00:00-04:00,82.84846496582031
1062,2023-04-24 00:00:00-04:00,83.65459442138672
1063,2023-04-25 00:00:00-04:00,75.91366577148438
1064,2023-04-26 00:00:00-04:00,74.28195190429688
1065,2023-04-27 00:00:00-04:00,74.8161392211914
1066,2023-04-28 00:00:00-04:00,75.91366577148438
1067,2023-05-01 00:00:00-04:00,74.8161392211914
1068,2023-05-02 00:00:00-04:00,72.46569061279297
1069,2023-05-03 00:00:00-04:00,71.0962142944336
1070,2023-05-04 00:00:00-04:00,69.54219818115234
1071,2023-05-05 00:00:00-04:00,70.93110656738281
1072,2023-05-08 00:00:00-04:00,70.92139434814453
1073,2023-05-09 00:00:00-04:00,70.06668090820312
1074,2023-05-10 00:00:00-04:00,69.35765838623047
1075,2023-05-11 00:00:00-04:00,68.49323272705078
1076,2023-05-12 00:00:00-04:00,67.92019653320312
1077,2023-05-15 00:00:00-04:00,68.80403137207031
1078,2023-05-16 00:00:00-04:00,67.64824676513672
1079,2023-05-17 00:00:00-04:00,70.03754425048828
1080,2023-05-18 00:00:00-04:00,70.79512023925781
1081,2023-05-19 00:00:00-04:00,70.12494659423828
1082,2023-05-22 00:00:00-04:00,70.93110656738281
1083,2023-05-23 00:00:00-04:00,70.8533935546875
1084,2023-05-24 00:00:00-04:00,69.29938507080078
1085,2023-05-25 00:00:00-04:00,69.71702575683594
1086,2023-05-26 00:00:00-04:00,70.53288269042969
1087,2023-05-30 00:00:00-04:00,71.07678985595703
1088,2023-05-31 00:00:00-04:00,69.85299682617188
1089,2023-06-01 00:00:00-04:00,70.9408187866211
1090,2023-06-02 00:00:00-04:00,73.0193099975586
1091,2023-06-05 00:00:00-04:00,72.21316528320312
1092,2023-06-06 00:00:00-04:00,73.38838958740234
1093,2023-06-07 00:00:00-04:00,73.60205841064453
1094,2023-06-08 00:00:00-04:00,73.04290771484375
1095,2023-06-09 00:00:00-04:00,73.40587615966797
1096,2023-06-12 00:00:00-04:00,72.18946838378906
1097,2023-06-13 00:00:00-04:00,73.327392578125
1098,2023-06-14 00:00:00-04:00,72.83690643310547
1099,2023-06-15 00:00:00-04:00,74.20045471191406
1100,2023-06-16 00:00:00-04:00,73.28814697265625
1101,2023-06-20 00:00:00-04:00,72.01290130615234
1102,2023-06-21 00:00:00-04:00,71.5616455078125
1103,2023-06-22 00:00:00-04:00,70.38448333740234
1104,2023-06-23 00:00:00-04:00,69.92343139648438
1105,2023-06-26 00:00:00-04:00,70.4139175415039
1106,2023-06-27 00:00:00-04:00,70.97306823730469
1107,2023-06-28 00:00:00-04:00,70.64934539794922
1108,2023-06-29 00:00:00-04:00,71.95403289794922
1109,2023-06-30 00:00:00-04:00,72.72899627685547
1110,2023-07-03 00:00:00-04:00,73.92578125
1111,2023-07-05 00:00:00-04:00,72.78785705566406
1112,2023-07-06 00:00:00-04:00,71.84612274169922
1113,2023-07-07 00:00:00-04:00,72.90557861328125
1114,2023-07-10 00:00:00-04:00,72.3268051147461
1115,2023-07-11 00:00:00-04:00,73.36663055419922
1116,2023-07-12 00:00:00-04:00,73.20967102050781
1117,2023-07-13 00:00:00-04:00,74.73017883300781
1118,2023-07-14 00:00:00-04:00,69.83515167236328
1119,2023-07-17 00:00:00-04:00,69.12884521484375
1120,2023-07-18 00:00:00-04:00,70.33543395996094
1121,2023-07-19 00:00:00-04:00,79.73311614990234
1122,2023-07-20 00:00:00-04:00,78.06546783447266
1123,2023-07-21 00:00:00-04:00,77.25126647949219
1124,2023-07-24 00:00:00-04:00,78.06546783447266
1125,2023-07-25 00:00:00-04:00,76.85887145996094
1126,2023-07-26 00:00:00-04:00,78.33032989501953
1127,2023-07-27 00:00:00-04:00,77.66326904296875
1128,2023-07-28 00:00:00-04:00,78.53633117675781
1129,2023-07-31 00:00:00-04:00,78.59519958496094
1130,2023-08-01 00:00:00-04:00,78.69329071044922
1131,2023-08-02 00:00:00-04:00,78.6050033569336
1132,2023-08-03 00:00:00-04:00,79.27205657958984
1133,2023-08-04 00:00:00-04:00,78.72271728515625
1134,2023-08-07 00:00:00-04:00,79.3113021850586
1135,2023-08-08 00:00:00-04:00,78.07527160644531
1136,2023-08-09 00:00:00-04:00,77.49650573730469
1137,2023-08-10 00:00:00-04:00,78.26166534423828
1138,2023-08-11 00:00:00-04:00,78.38919067382812
1139,2023-08-14 00:00:00-04:00,77.22183990478516
1140,2023-08-15 00:00:00-04:00,75.48551940917969
1141,2023-08-16 00:00:00-04:00,75.0636978149414
1142,2023-08-17 00:00:00-04:00,75.48551940917969
1143,2023-08-18 00:00:00-04:00,75.2795181274414
1144,2023-08-21 00:00:00-04:00,74.739990234375
1145,2023-08-22 00:00:00-04:00,72.84671783447266
1146,2023-08-23 00:00:00-04:00,73.94539642333984
1147,2023-08-24 00:00:00-04:00,73.94539642333984
1148,2023-08-25 00:00:00-04:00,73.24891662597656
1149,2023-08-28 00:00:00-04:00,74.09254455566406
1150,2023-08-29 00:00:00-04:00,74.6026611328125
1151,2023-08-30 00:00:00-04:00,74.66150665283203
1152,2023-08-31 00:00:00-04:00,74.62226867675781
1153,2023-09-01 00:00:00-04:00,75.81905364990234
1154,2023-09-05 00:00:00-04:00,74.97541809082031
1155,2023-09-06 00:00:00-04:00,74.87732696533203
1156,2023-09-07 00:00:00-04:00,74.84760284423828
1157,2023-09-08 00:00:00-04:00,75.67979431152344
1158,2023-09-11 00:00:00-04:00,76.3633804321289
1159,2023-09-12 00:00:00-04:00,71.18199920654297
1160,2023-09-13 00:00:00-04:00,71.24144744873047
1161,2023-09-14 00:00:00-04:00,72.77703094482422
1162,2023-09-15 00:00:00-04:00,72.04391479492188
1163,2023-09-18 00:00:00-04:00,71.09284210205078
1164,2023-09-19 00:00:00-04:00,69.79501342773438
1165,2023-09-20 00:00:00-04:00,69.22041320800781
1166,2023-09-21 00:00:00-04:00,68.89347839355469
1167,2023-09-22 00:00:00-04:00,68.78450012207031
1168,2023-09-25 00:00:00-04:00,68.57645416259766
1169,2023-09-26 00:00:00-04:00,68.3188705444336
1170,2023-09-27 00:00:00-04:00,67.81360626220703
1171,2023-09-28 00:00:00-04:00,68.56654357910156
1172,2023-09-29 00:00:00-04:00,68.83403778076172
1173,2023-10-02 00:00:00-04:00,67.20928192138672
1174,2023-10-03 00:00:00-04:00,66.19876861572266
1175,2023-10-04 00:00:00-04:00,65.87183380126953
1176,2023-10-05 00:00:00-04:00,66.05015563964844
1177,2023-10-06 00:00:00-04:00,66.83281707763672
1178,2023-10-09 00:00:00-04:00,66.5455093383789
1179,2023-10-10 00:00:00-04:00,67.10031127929688
1180,2023-10-11 00:00:00-04:00,67.71453857421875
1181,2023-10-12 00:00:00-04:00,66.47615814208984
1182,2023-10-13 00:00:00-04:00,66.79318237304688
1183,2023-10-16 00:00:00-04:00,68.20989227294922
1184,2023-10-17 00:00:00-04:00,69.95352935791016
1185,2023-10-18 00:00:00-04:00,65.32695007324219
1186,2023-10-19 00:00:00-04:00,64.89103698730469
1187,2023-10-20 00:00:00-04:00,63.68238067626953
1188,2023-10-23 00:00:00-04:00,63.583309173583984
1189,2023-10-24 00:00:00-04:00,62.95916748046875
1190,2023-10-25 00:00:00-04:00,62.473724365234375
1191,2023-10-26 00:00:00-04:00,64.34614562988281
1192,2023-10-27 00:00:00-04:00,62.94926071166992
1193,2023-10-30 00:00:00-04:00,64.51457214355469
1194,2023-10-31 00:00:00-04:00,65.29722595214844
1195,2023-11-01 00:00:00-04:00,66.2582015991211
1196,2023-11-02 00:00:00-04:00,69.44827270507812
1197,2023-11-03 00:00:00-04:00,70.6866455078125
1198,2023-11-06 00:00:00-05:00,69.66622161865234
1199,2023-11-07 00:00:00-05:00,68.8736572265625
1200,2023-11-08 00:00:00-05:00,68.70524597167969
1201,2023-11-09 00:00:00-05:00,68.7547836303711
1202,2023-11-10 00:00:00-05:00,70.04268646240234
1203,2023-11-13 00:00:00-05:00,70.3200912475586
1204,2023-11-14 00:00:00-05:00,73.15349578857422
1205,2023-11-15 00:00:00-05:00,74.18383026123047
1206,2023-11-16 00:00:00-05:00,73.94606018066406
1207,2023-11-17 00:00:00-05:00,74.6791763305664
1208,2023-11-20 00:00:00-05:00,75.14481353759766
1209,2023-11-21 00:00:00-05:00,74.85750579833984
1210,2023-11-22 00:00:00-05:00,75.44202423095703
1211,2023-11-24 00:00:00-05:00,75.65007019042969
1212,2023-11-27 00:00:00-05:00,75.52128601074219
1213,2023-11-28 00:00:00-05:00,75.98690795898438
1214,2023-11-29 00:00:00-05:00,77.55221557617188
1215,2023-11-30 00:00:00-05:00,78.51319885253906
1216,2023-12-01 00:00:00-05:00,79.53362274169922
1217,2023-12-04 00:00:00-05:00,80.0190658569336
1218,2023-12-05 00:00:00-05:00,80.00916290283203
1219,2023-12-06 00:00:00-05:00,79.91999816894531
1220,2023-12-07 00:00:00-05:00,79.86000061035156
1221,2023-12-08 00:00:00-05:00,80.38999938964844
1222,2023-12-11 00:00:00-05:00,80.83000183105469
1223,2023-12-12 00:00:00-05:00,80.45999908447266
1224,2023-12-13 00:00:00-05:00,82.8499984741211
1225,2023-12-14 00:00:00-05:00,85.93000030517578
1226,2023-12-15 00:00:00-05:00,85.44999694824219
1227,2023-12-18 00:00:00-05:00,85.58999633789062
1228,2023-12-19 00:00:00-05:00,85.86000061035156
1229,2023-12-20 00:00:00-05:00,83.08999633789062
1230,2023-12-21 00:00:00-05:00,83.80000305175781
1231,2023-12-22 00:00:00-05:00,83.83999633789062
1232,2023-12-26 00:00:00-05:00,84.25
1233,2023-12-27 00:00:00-05:00,84.56999969482422
1234,2023-12-28 00:00:00-05:00,84.95999908447266
1235,2023-12-29 00:00:00-05:00,84.37999725341797
1236,2024-01-02 00:00:00-05:00,84.87000274658203
1237,2024-01-03 00:00:00-05:00,82.58000183105469
1238,2024-01-04 00:00:00-05:00,82.36000061035156
1239,2024-01-05 00:00:00-05:00,83.47000122070312
1240,2024-01-08 00:00:00-05:00,84.18000030517578
1241,2024-01-09 00:00:00-05:00,84.33000183105469
1242,2024-01-10 00:00:00-05:00,84.1500015258789
1243,2024-01-11 00:00:00-05:00,83.44000244140625
1244,2024-01-12 00:00:00-05:00,83.80999755859375
1245,2024-01-16 00:00:00-05:00,83.2699966430664
1246,2024-01-17 00:00:00-05:00,82.94000244140625
1247,2024-01-18 00:00:00-05:00,80.91000366210938
1248,2024-01-19 00:00:00-05:00,81.13999938964844
1249,2024-01-22 00:00:00-05:00,81.41000366210938
1250,2024-01-23 00:00:00-05:00,81.25
1251,2024-01-24 00:00:00-05:00,80.87999725341797
1252,2024-01-25 00:00:00-05:00,81.79000091552734
1253,2024-01-26 00:00:00-05:00,81.5999984741211
1254,2024-01-29 00:00:00-05:00,81.30000305175781
1255,2024-01-30 00:00:00-05:00,80.86000061035156
1256,2024-01-31 00:00:00-05:00,79.63999938964844
1257,2024-02-01 00:00:00-05:00,79.30000305175781
1258,2024-02-02 00:00:00-05:00,80.37999725341797
