,Unnamed: 0.1,Unnamed: 0,Date,AEP,AEP_6m,AEP_12m
758,758,758,2022-02-07,83.43465423583984,83.73192596435547,83.5368423461914
759,759,759,2022-02-08,83.79695892333984,83.9827651977539,83.58329772949219
760,760,760,2022-02-09,83.75948333740234,82.07829284667969,82.79363250732422
761,761,761,2022-02-10,81.89461517333984,83.49967193603516,82.64498901367188
762,762,762,2022-02-11,82.13826751708984,83.78768157958984,82.52422332763672
763,763,763,2022-02-14,80.76071166992188,82.84007263183594,83.05374908447266
764,764,764,2022-02-15,80.0672378540039,83.43465423583984,83.73192596435547
765,765,765,2022-02-16,80.03911590576172,83.79695892333984,83.9827651977539
766,766,766,2022-02-17,80.11408996582031,83.75948333740234,82.07829284667969
767,767,767,2022-02-18,80.32025146484375,81.89461517333984,83.49967193603516
768,768,768,2022-02-22,80.58264923095703,82.13826751708984,83.78768157958984
769,769,769,2022-02-23,79.31753540039062,80.76071166992188,82.84007263183594
770,770,770,2022-02-24,81.11680603027344,80.0672378540039,83.43465423583984
771,771,771,2022-02-25,83.83444213867188,80.03911590576172,83.79695892333984
772,772,772,2022-02-28,84.94961547851562,80.11408996582031,83.75948333740234
773,773,773,2022-03-01,84.53727722167969,80.32025146484375,81.89461517333984
774,774,774,2022-03-02,85.50251007080078,80.58264923095703,82.13826751708984
775,775,775,2022-03-03,88.07022857666016,79.31753540039062,80.76071166992188
776,776,776,2022-03-04,90.27244567871094,81.11680603027344,80.0672378540039
777,777,777,2022-03-07,91.14395904541016,83.83444213867188,80.03911590576172
778,778,778,2022-03-08,89.2603530883789,84.94961547851562,80.11408996582031
779,779,779,2022-03-09,89.03543853759766,84.53727722167969,80.32025146484375
780,780,780,2022-03-10,89.95381927490234,85.50251007080078,80.58264923095703
781,781,781,2022-03-11,89.53211975097656,88.07022857666016,79.31753540039062
782,782,782,2022-03-14,88.78241729736328,90.27244567871094,81.11680603027344
783,783,783,2022-03-15,90.06626892089844,91.14395904541016,83.83444213867188
784,784,784,2022-03-16,89.0916748046875,89.2603530883789,84.94961547851562
785,785,785,2022-03-17,88.9698486328125,89.03543853759766,84.53727722167969
786,786,786,2022-03-18,88.15454864501953,89.95381927490234,85.50251007080078
787,787,787,2022-03-21,88.73556518554688,89.53211975097656,88.07022857666016
788,788,788,2022-03-22,89.2603530883789,88.78241729736328,90.27244567871094
789,789,789,2022-03-23,89.9725570678711,90.06626892089844,91.14395904541016
790,790,790,2022-03-24,90.3755111694336,89.0916748046875,89.2603530883789
791,791,791,2022-03-25,90.7503662109375,88.9698486328125,89.03543853759766
792,792,792,2022-03-28,91.47195434570312,88.15454864501953,89.95381927490234
793,793,793,2022-03-29,92.4840316772461,88.73556518554688,89.53211975097656
794,794,794,2022-03-30,93.16812133789062,89.2603530883789,88.78241729736328
795,795,795,2022-03-31,93.4961166381836,89.9725570678711,90.06626892089844
796,796,796,2022-04-01,95.126708984375,90.3755111694336,89.0916748046875
797,797,797,2022-04-04,94.32078552246094,90.7503662109375,88.9698486328125
798,798,798,2022-04-05,94.93927764892578,91.47195434570312,88.15454864501953
799,799,799,2022-04-06,97.9193115234375,92.4840316772461,88.73556518554688
800,800,800,2022-04-07,96.86973571777344,93.16812133789062,89.2603530883789
801,801,801,2022-04-08,96.51363372802734,93.4961166381836,89.9725570678711
802,802,802,2022-04-11,95.02362060546876,95.126708984375,90.3755111694336
803,803,803,2022-04-12,95.87638854980467,94.32078552246094,90.7503662109375
804,804,804,2022-04-13,95.8201675415039,94.93927764892578,91.47195434570312
805,805,805,2022-04-14,95.62338256835938,97.9193115234375,92.4840316772461
806,806,806,2022-04-18,95.26727294921876,96.86973571777344,93.16812133789062
807,807,807,2022-04-19,95.98884582519533,96.51363372802734,93.4961166381836
808,808,808,2022-04-20,96.36370086669922,95.02362060546876,95.126708984375
809,809,809,2022-04-21,95.69834899902344,95.87638854980467,94.32078552246094
810,810,810,2022-04-22,93.94593811035156,95.8201675415039,94.93927764892578
811,811,811,2022-04-25,94.18021392822266,95.62338256835938,97.9193115234375
812,812,812,2022-04-26,92.99945068359376,95.26727294921876,96.86973571777344
813,813,813,2022-04-27,93.27120971679688,95.98884582519533,96.51363372802734
814,814,814,2022-04-28,95.98884582519533,96.36370086669922,95.02362060546876
815,815,815,2022-04-29,92.87762451171876,95.69834899902344,95.87638854980467
816,816,816,2022-05-02,91.9592514038086,93.94593811035156,95.8201675415039
817,817,817,2022-05-03,92.38095092773438,94.18021392822266,95.62338256835938
818,818,818,2022-05-04,94.38638305664062,92.99945068359376,95.26727294921876
819,819,819,2022-05-05,93.39303588867188,93.27120971679688,95.98884582519533
820,820,820,2022-05-06,93.38365936279295,95.98884582519533,96.36370086669922
821,821,821,2022-05-09,94.15817260742188,92.87762451171876,95.69834899902344
822,822,822,2022-05-10,93.58202362060548,91.9592514038086,93.94593811035156
823,823,823,2022-05-11,94.2431640625,92.38095092773438,94.18021392822266
824,824,824,2022-05-12,93.06253051757812,94.38638305664062,92.99945068359376
825,825,825,2022-05-13,94.15817260742188,93.39303588867188,93.27120971679688
826,826,826,2022-05-16,93.87481689453124,93.38365936279295,95.98884582519533
827,827,827,2022-05-17,94.82877349853516,94.15817260742188,92.87762451171876
828,828,828,2022-05-18,94.3376235961914,93.58202362060548,91.9592514038086
829,829,829,2022-05-19,93.54424285888672,94.2431640625,92.38095092773438
830,830,830,2022-05-20,94.16761016845705,93.06253051757812,94.38638305664062
831,831,831,2022-05-23,94.70597076416016,94.15817260742188,93.39303588867188
832,832,832,2022-05-24,96.54777526855467,93.87481689453124,93.38365936279295
833,833,833,2022-05-25,96.79335021972656,94.82877349853516,94.15817260742188
834,834,834,2022-05-26,96.8877944946289,94.3376235961914,93.58202362060548
835,835,835,2022-05-27,97.82286071777344,93.54424285888672,94.2431640625
836,836,836,2022-05-31,96.36832427978516,94.16761016845705,93.06253051757812
837,837,837,2022-06-01,96.37776947021484,94.70597076416016,94.15817260742188
838,838,838,2022-06-02,96.57611083984376,96.54777526855467,93.87481689453124
839,839,839,2022-06-03,96.29275512695312,96.79335021972656,94.82877349853516
840,840,840,2022-06-06,96.39665985107422,96.8877944946289,94.3376235961914
841,841,841,2022-06-07,96.7461166381836,97.82286071777344,93.54424285888672
842,842,842,2022-06-08,94.9515609741211,96.36832427978516,94.16761016845705
843,843,843,2022-06-09,92.80752563476562,96.37776947021484,94.70597076416016
844,844,844,2022-06-10,92.80752563476562,96.57611083984376,96.54777526855467
845,845,845,2022-06-13,87.84884643554688,96.29275512695312,96.79335021972656
846,846,846,2022-06-14,85.42145538330078,96.39665985107422,96.8877944946289
847,847,847,2022-06-15,85.61979675292969,96.7461166381836,97.82286071777344
848,848,848,2022-06-16,84.24080657958984,94.9515609741211,96.36832427978516
849,849,849,2022-06-17,83.50409698486328,92.80752563476562,96.37776947021484
850,850,850,2022-06-21,84.9586410522461,92.80752563476562,96.57611083984376
851,851,851,2022-06-22,85.29866790771484,87.84884643554688,96.29275512695312
852,852,852,2022-06-23,87.28214263916016,85.42145538330078,96.39665985107422
853,853,853,2022-06-24,88.40609741210938,85.61979675292969,96.7461166381836
854,854,854,2022-06-27,89.70952606201172,84.24080657958984,94.9515609741211
855,855,855,2022-06-28,89.8039779663086,83.50409698486328,92.80752563476562
856,856,856,2022-06-29,90.07788848876952,84.9586410522461,92.80752563476562
857,857,857,2022-06-30,90.61624145507812,85.29866790771484,87.84884643554688
858,858,858,2022-07-01,92.51471710205078,87.28214263916016,85.42145538330078
859,859,859,2022-07-05,88.38720703125,88.40609741210938,85.61979675292969
860,860,860,2022-07-06,89.53952026367188,89.70952606201172,84.24080657958984
861,861,861,2022-07-07,89.2750473022461,89.8039779663086,83.50409698486328
862,862,862,2022-07-08,89.10503387451172,90.07788848876952,84.9586410522461
863,863,863,2022-07-11,89.73785400390625,90.61624145507812,85.29866790771484
864,864,864,2022-07-12,89.13337707519531,92.51471710205078,87.28214263916016
865,865,865,2022-07-13,88.68946075439453,88.38720703125,88.40609741210938
866,866,866,2022-07-14,89.03892517089844,89.53952026367188,89.70952606201172
867,867,867,2022-07-15,89.93621063232422,89.2750473022461,89.8039779663086
868,868,868,2022-07-18,88.1888656616211,89.10503387451172,90.07788848876952
869,869,869,2022-07-19,88.39665222167969,89.73785400390625,90.61624145507812
870,870,870,2022-07-20,87.56548309326172,89.13337707519531,92.51471710205078
871,871,871,2022-07-21,87.64104461669922,88.68946075439453,88.38720703125
872,872,872,2022-07-22,89.1144790649414,89.03892517089844,89.53952026367188
873,873,873,2022-07-25,90.48402404785156,89.93621063232422,89.2750473022461
874,874,874,2022-07-26,91.06961059570312,88.1888656616211,89.10503387451172
875,875,875,2022-07-27,90.94683074951172,88.39665222167969,89.73785400390625
876,876,876,2022-07-28,92.20303344726562,87.56548309326172,89.13337707519531
877,877,877,2022-07-29,93.09085845947266,87.64104461669922,88.68946075439453
878,878,878,2022-08-01,93.60090637207033,89.1144790649414,89.03892517089844
879,879,879,2022-08-02,92.99641418457033,90.48402404785156,89.93621063232422
880,880,880,2022-08-03,94.06371307373048,91.06961059570312,88.1888656616211
881,881,881,2022-08-04,94.40373229980467,90.94683074951172,88.39665222167969
882,882,882,2022-08-05,93.94092559814452,92.20303344726562,87.56548309326172
883,883,883,2022-08-08,94.52651977539062,93.09085845947266,87.64104461669922
884,884,884,2022-08-09,95.7354736328125,93.60090637207033,89.1144790649414
885,885,885,2022-08-10,96.4684600830078,92.99641418457033,90.48402404785156
886,886,886,2022-08-11,96.3351821899414,94.06371307373048,91.06961059570312
887,887,887,2022-08-12,98.79116821289062,94.40373229980467,90.94683074951172
888,888,888,2022-08-15,99.53367614746094,93.94092559814452,92.20303344726562
889,889,889,2022-08-16,99.43846893310548,94.52651977539062,93.09085845947266
890,890,890,2022-08-17,99.3147201538086,95.7354736328125,93.60090637207033
891,891,891,2022-08-18,99.35281372070312,96.4684600830078,92.99641418457033
892,892,892,2022-08-19,99.89540100097656,96.3351821899414,94.06371307373048
893,893,893,2022-08-22,98.43896484375,98.79116821289062,94.40373229980467
894,894,894,2022-08-23,97.76307678222656,99.53367614746094,93.94092559814452
895,895,895,2022-08-24,97.72500610351562,99.43846893310548,94.52651977539062
896,896,896,2022-08-25,98.41038513183594,99.3147201538086,95.7354736328125
897,897,897,2022-08-26,96.92538452148438,99.35281372070312,96.4684600830078
898,898,898,2022-08-29,97.98202514648438,99.89540100097656,96.3351821899414
899,899,899,2022-08-30,96.4684600830078,98.43896484375,98.79116821289062
900,900,900,2022-08-31,95.3832550048828,97.76307678222656,99.53367614746094
901,901,901,2022-09-01,97.45846557617188,97.72500610351562,99.43846893310548
902,902,902,2022-09-02,96.23046875,98.41038513183594,99.3147201538086
903,903,903,2022-09-06,96.67788696289062,96.92538452148438,99.35281372070312
904,904,904,2022-09-07,99.70502471923828,97.98202514648438,99.89540100097656
905,905,905,2022-09-08,98.98155975341795,96.4684600830078,98.43896484375
906,906,906,2022-09-09,99.67644500732422,95.3832550048828,97.76307678222656
907,907,907,2022-09-12,100.12386322021484,97.45846557617188,97.72500610351562
908,908,908,2022-09-13,97.28711700439452,96.23046875,98.41038513183594
909,909,909,2022-09-14,98.353271484375,96.67788696289062,96.92538452148438
910,910,910,2022-09-15,95.37374114990234,99.70502471923828,97.98202514648438
911,911,911,2022-09-16,95.53556823730467,98.98155975341795,96.4684600830078
912,912,912,2022-09-19,96.24951171875,99.67644500732422,95.3832550048828
913,913,913,2022-09-20,94.96440887451172,100.12386322021484,97.45846557617188
914,914,914,2022-09-21,93.83161163330078,97.28711700439452,96.23046875
915,915,915,2022-09-22,94.126708984375,98.353271484375,96.67788696289062
916,916,916,2022-09-23,93.04151153564452,95.37374114990234,99.70502471923828
917,917,917,2022-09-26,91.03294372558594,95.53556823730467,98.98155975341795
918,918,918,2022-09-27,88.39610290527344,96.24951171875,99.67644500732422
919,919,919,2022-09-28,89.06244659423828,94.96440887451172,100.12386322021484
920,920,920,2022-09-29,84.78829193115234,93.83161163330078,97.28711700439452
921,921,921,2022-09-30,82.29423522949219,94.126708984375,98.353271484375
922,922,922,2022-10-03,83.9886703491211,93.04151153564452,95.37374114990234
923,923,923,2022-10-04,86.30187225341797,91.03294372558594,95.53556823730467
924,924,924,2022-10-05,83.4841537475586,88.39610290527344,96.24951171875
925,925,925,2022-10-06,80.44750213623047,89.06244659423828,94.96440887451172
926,926,926,2022-10-07,79.00056457519531,84.78829193115234,93.83161163330078
927,927,927,2022-10-10,80.390380859375,82.29423522949219,94.126708984375
928,928,928,2022-10-11,80.79019927978516,83.9886703491211,93.04151153564452
929,929,929,2022-10-12,77.81065368652344,86.30187225341797,91.03294372558594
930,930,930,2022-10-13,80.70451354980469,83.4841537475586,88.39610290527344
931,931,931,2022-10-14,79.50508117675781,80.44750213623047,89.06244659423828
932,932,932,2022-10-17,80.96155548095703,79.00056457519531,84.78829193115234
933,933,933,2022-10-18,82.4179916381836,80.390380859375,82.29423522949219
934,934,934,2022-10-19,81.77069091796875,80.79019927978516,83.9886703491211
935,935,935,2022-10-20,79.89537811279297,77.81065368652344,86.30187225341797
936,936,936,2022-10-21,81.51365661621094,80.70451354980469,83.4841537475586
937,937,937,2022-10-24,81.8658676147461,79.50508117675781,80.44750213623047
938,938,938,2022-10-25,83.21760559082031,80.96155548095703,79.00056457519531
939,939,939,2022-10-26,83.24616241455078,82.4179916381836,80.390380859375
940,940,940,2022-10-27,82.98915100097656,81.77069091796875,80.79019927978516
941,941,941,2022-10-28,85.10243225097656,79.89537811279297,77.81065368652344
942,942,942,2022-10-31,83.69357299804688,81.51365661621094,80.70451354980469
943,943,943,2022-11-01,84.27424621582031,81.8658676147461,79.50508117675781
944,944,944,2022-11-02,83.96963500976562,83.21760559082031,80.96155548095703
945,945,945,2022-11-03,84.41703796386719,83.24616241455078,82.4179916381836
946,946,946,2022-11-04,85.26426696777344,82.98915100097656,81.77069091796875
947,947,947,2022-11-07,83.76973724365234,85.10243225097656,79.89537811279297
948,948,948,2022-11-08,84.95964050292969,83.69357299804688,81.51365661621094
949,949,949,2022-11-09,84.38311767578125,84.27424621582031,81.8658676147461
950,950,950,2022-11-10,88.20736694335938,83.96963500976562,83.21760559082031
951,951,951,2022-11-11,86.45858001708984,84.41703796386719,83.24616241455078
952,952,952,2022-11-14,85.19023895263672,85.26426696777344,82.98915100097656
953,953,953,2022-11-15,85.72833251953125,83.76973724365234,85.10243225097656
954,954,954,2022-11-16,86.22797393798828,84.95964050292969,83.69357299804688
955,955,955,2022-11-17,85.5842056274414,84.38311767578125,84.27424621582031
956,956,956,2022-11-18,87.70771789550781,88.20736694335938,83.96963500976562
957,957,957,2022-11-21,89.50453186035156,86.45858001708984,84.41703796386719
958,958,958,2022-11-22,90.04261779785156,85.19023895263672,85.26426696777344
959,959,959,2022-11-23,91.4070281982422,85.72833251953125,83.76973724365234
960,960,960,2022-11-25,91.73373413085938,86.22797393798828,84.95964050292969
961,961,961,2022-11-28,91.49351501464844,85.5842056274414,84.38311767578125
962,962,962,2022-11-29,90.94583129882812,87.70771789550781,88.20736694335938
963,963,963,2022-11-30,93.01168823242188,89.50453186035156,86.45858001708984
964,964,964,2022-12-01,92.70420837402344,90.04261779785156,85.19023895263672
965,965,965,2022-12-02,91.39743041992188,91.4070281982422,85.72833251953125
966,966,966,2022-12-05,90.82090759277344,91.73373413085938,86.22797393798828
967,967,967,2022-12-06,92.59851837158205,91.49351501464844,85.5842056274414
968,968,968,2022-12-07,92.88677215576172,90.94583129882812,87.70771789550781
969,969,969,2022-12-08,93.89568328857422,93.01168823242188,89.50453186035156
970,970,970,2022-12-09,92.80029296875,92.70420837402344,90.04261779785156
971,971,971,2022-12-12,94.69319915771484,91.39743041992188,91.4070281982422
972,972,972,2022-12-13,94.76045989990234,90.82090759277344,91.73373413085938
973,973,973,2022-12-14,94.63553619384766,92.59851837158205,91.49351501464844
974,974,974,2022-12-15,91.82981872558594,92.88677215576172,90.94583129882812
975,975,975,2022-12-16,90.86895751953124,93.89568328857422,93.01168823242188
976,976,976,2022-12-19,90.32125854492188,92.80029296875,92.70420837402344
977,977,977,2022-12-20,90.0041732788086,94.69319915771484,91.39743041992188
978,978,978,2022-12-21,91.60881805419922,94.76045989990234,90.82090759277344
979,979,979,2022-12-22,90.77287292480467,94.63553619384766,92.59851837158205
980,980,980,2022-12-23,91.94512176513672,91.82981872558594,92.88677215576172
981,981,981,2022-12-27,92.52164459228516,90.86895751953124,93.89568328857422
982,982,982,2022-12-28,91.62804412841795,90.32125854492188,92.80029296875
983,983,983,2022-12-29,92.25259399414062,90.0041732788086,94.69319915771484
984,984,984,2022-12-30,91.2340850830078,91.60881805419922,94.76045989990234
985,985,985,2023-01-03,91.15721130371094,90.77287292480467,94.63553619384766
986,986,986,2023-01-04,91.78177642822266,91.94512176513672,91.82981872558594
987,987,987,2023-01-05,90.10986328125,92.52164459228516,90.86895751953124
988,988,988,2023-01-06,92.75225067138672,91.62804412841795,90.32125854492188
989,989,989,2023-01-09,94.1166763305664,92.25259399414062,90.0041732788086
990,990,990,2023-01-10,93.472900390625,91.2340850830078,91.60881805419922
991,991,991,2023-01-11,93.80919647216795,91.15721130371094,90.77287292480467
992,992,992,2023-01-12,92.63695526123048,91.78177642822266,91.94512176513672
993,993,993,2023-01-13,91.12838745117188,90.10986328125,92.52164459228516
994,994,994,2023-01-17,91.1476058959961,92.75225067138672,91.62804412841795
995,995,995,2023-01-18,88.83191680908203,94.1166763305664,92.25259399414062
996,996,996,2023-01-19,88.04400634765625,93.472900390625,91.2340850830078
997,997,997,2023-01-20,88.56287384033203,93.80919647216795,91.15721130371094
998,998,998,2023-01-23,89.03370666503906,92.63695526123048,91.78177642822266
999,999,999,2023-01-24,89.07213592529297,91.12838745117188,90.10986328125
1000,1000,1000,2023-01-25,88.73583221435547,91.1476058959961,92.75225067138672
1001,1001,1001,2023-01-26,89.35078430175781,88.83191680908203,94.1166763305664
1002,1002,1002,2023-01-27,89.42765045166016,88.04400634765625,93.472900390625
1003,1003,1003,2023-01-30,89.23548889160156,88.56287384033203,93.80919647216795
1004,1004,1004,2023-01-31,90.28282928466795,89.03370666503906,92.63695526123048
1005,1005,1005,2023-02-01,90.94583129882812,89.07213592529297,91.12838745117188
1006,1006,1006,2023-02-02,90.84973907470705,88.73583221435547,91.1476058959961
1007,1007,1007,2023-02-03,88.50523376464844,89.35078430175781,88.83191680908203
1008,1008,1008,2023-02-06,88.87995910644531,89.42765045166016,88.04400634765625
1009,1009,1009,2023-02-07,88.6685791015625,89.23548889160156,88.56287384033203
1010,1010,1010,2023-02-08,86.84293365478516,90.28282928466795,89.03370666503906
1011,1011,1011,2023-02-09,85.80528259277344,90.94583129882812,89.07213592529297
1012,1012,1012,2023-02-10,87.81270599365234,90.84973907470705,88.73583221435547
1013,1013,1013,2023-02-13,88.33638000488281,88.50523376464844,89.35078430175781
1014,1014,1014,2023-02-14,87.74482727050781,88.87995910644531,89.42765045166016
1015,1015,1015,2023-02-15,88.17151641845703,88.6685791015625,89.23548889160156
1016,1016,1016,2023-02-16,87.95816802978516,86.84293365478516,90.28282928466795
1017,1017,1017,2023-02-17,89.61648559570312,85.80528259277344,90.94583129882812
1018,1018,1018,2023-02-21,88.10363006591797,87.81270599365234,90.84973907470705
1019,1019,1019,2023-02-22,88.07454681396484,88.33638000488281,88.50523376464844
1020,1020,1020,2023-02-23,87.96786499023438,87.74482727050781,88.87995910644531
1021,1021,1021,2023-02-24,87.69632720947266,88.17151641845703,88.6685791015625
1022,1022,1022,2023-02-27,87.34722137451172,87.95816802978516,86.84293365478516
1023,1023,1023,2023-02-28,85.31069946289062,89.61648559570312,85.80528259277344
1024,1024,1024,2023-03-01,83.7493667602539,88.10363006591797,87.81270599365234
1025,1025,1025,2023-03-02,85.33009338378906,88.07454681396484,88.33638000488281
1026,1026,1026,2023-03-03,86.39683532714844,87.96786499023438,87.74482727050781
1027,1027,1027,2023-03-06,86.66838073730469,87.69632720947266,88.17151641845703
1028,1028,1028,2023-03-07,85.95074462890625,87.34722137451172,87.95816802978516
1029,1029,1029,2023-03-08,86.6004867553711,85.31069946289062,89.61648559570312
1030,1030,1030,2023-03-09,86.07682037353516,83.7493667602539,88.10363006591797
1031,1031,1031,2023-03-10,84.88400268554688,85.33009338378906,88.07454681396484
1032,1032,1032,2023-03-13,86.67807006835938,86.39683532714844,87.96786499023438
1033,1033,1033,2023-03-14,87.52176666259766,86.66838073730469,87.69632720947266
1034,1034,1034,2023-03-15,89.79103088378906,85.95074462890625,87.34722137451172
1035,1035,1035,2023-03-16,89.22856903076172,86.6004867553711,85.31069946289062
1036,1036,1036,2023-03-17,87.95816802978516,86.07682037353516,83.7493667602539
1037,1037,1037,2023-03-20,88.98612976074219,84.88400268554688,85.33009338378906
1038,1038,1038,2023-03-21,86.21258544921875,86.67807006835938,86.39683532714844
1039,1039,1039,2023-03-22,84.22455596923828,87.52176666259766,86.66838073730469
1040,1040,1040,2023-03-23,82.82809448242188,89.79103088378906,85.95074462890625
1041,1041,1041,2023-03-24,86.39683532714844,89.22856903076172,86.6004867553711
1042,1042,1042,2023-03-27,85.8731689453125,87.95816802978516,86.07682037353516
1043,1043,1043,2023-03-28,86.24166870117188,88.98612976074219,84.88400268554688
1044,1044,1044,2023-03-29,87.37630462646484,86.21258544921875,86.67807006835938
1045,1045,1045,2023-03-30,87.69632720947266,84.22455596923828,87.52176666259766
1046,1046,1046,2023-03-31,88.2394027709961,82.82809448242188,89.79103088378906
1047,1047,1047,2023-04-03,88.15213012695312,86.39683532714844,89.22856903076172
1048,1048,1048,2023-04-04,88.41395568847656,85.8731689453125,87.95816802978516
1049,1049,1049,2023-04-05,91.6820831298828,86.24166870117188,88.98612976074219
1050,1050,1050,2023-04-06,92.02151489257812,87.37630462646484,86.21258544921875
1051,1051,1051,2023-04-10,91.58511352539062,87.69632720947266,84.22455596923828
1052,1052,1052,2023-04-11,91.4881362915039,88.2394027709961,82.82809448242188
1053,1053,1053,2023-04-12,91.41055297851562,88.15213012695312,86.39683532714844
1054,1054,1054,2023-04-13,91.12932586669922,88.41395568847656,85.8731689453125
1055,1055,1055,2023-04-14,89.7037582397461,91.6820831298828,86.24166870117188
1056,1056,1056,2023-04-17,90.46987915039062,92.02151489257812,87.37630462646484
1057,1057,1057,2023-04-18,89.67466735839844,91.58511352539062,87.69632720947266
1058,1058,1058,2023-04-19,90.71231842041016,91.4881362915039,88.2394027709961
1059,1059,1059,2023-04-20,90.68323516845705,91.41055297851562,88.15213012695312
1060,1060,1060,2023-04-21,91.08082580566406,91.12932586669922,88.41395568847656
1061,1061,1061,2023-04-24,91.39115142822266,89.7037582397461,91.6820831298828
1062,1062,1062,2023-04-25,91.52691650390624,90.46987915039062,92.02151489257812
1063,1063,1063,2023-04-26,89.46131896972656,89.67466735839844,91.58511352539062
1064,1064,1064,2023-04-27,90.00438690185547,90.71231842041016,91.4881362915039
1065,1065,1065,2023-04-28,89.62616729736328,90.68323516845705,91.41055297851562
1066,1066,1066,2023-05-01,89.84922790527344,91.08082580566406,91.12932586669922
1067,1067,1067,2023-05-02,88.52063751220703,91.39115142822266,89.7037582397461
1068,1068,1068,2023-05-03,88.12303924560547,91.52691650390624,90.46987915039062
1069,1069,1069,2023-05-04,88.6758041381836,89.46131896972656,89.67466735839844
1070,1070,1070,2023-05-05,89.32554626464844,90.00438690185547,90.71231842041016
1071,1071,1071,2023-05-08,89.35464477539062,89.62616729736328,90.68323516845705
1072,1072,1072,2023-05-09,89.14913940429688,89.84922790527344,91.08082580566406
1073,1073,1073,2023-05-10,89.755859375,88.52063751220703,91.39115142822266
1074,1074,1074,2023-05-11,88.73812866210938,88.12303924560547,91.52691650390624
1075,1075,1075,2023-05-12,89.69715118408203,88.6758041381836,89.46131896972656
1076,1076,1076,2023-05-15,88.16075897216797,89.32554626464844,90.00438690185547
1077,1077,1077,2023-05-16,86.2035903930664,89.35464477539062,89.62616729736328
1078,1078,1078,2023-05-17,85.20543670654297,89.14913940429688,89.84922790527344
1079,1079,1079,2023-05-18,84.7846450805664,89.755859375,88.52063751220703
1080,1080,1080,2023-05-19,84.70635986328125,88.73812866210938,88.12303924560547
1081,1081,1081,2023-05-22,84.55957794189453,89.69715118408203,88.6758041381836
1082,1082,1082,2023-05-23,84.15835571289062,88.16075897216797,89.32554626464844
1083,1083,1083,2023-05-24,83.34612274169922,86.2035903930664,89.35464477539062
1084,1084,1084,2023-05-25,80.7332992553711,85.20543670654297,89.14913940429688
1085,1085,1085,2023-05-26,80.48865509033203,84.7846450805664,89.755859375
1086,1086,1086,2023-05-30,80.03850555419922,84.70635986328125,88.73812866210938
1087,1087,1087,2023-05-31,81.34002685546875,84.55957794189453,89.69715118408203
1088,1088,1088,2023-06-01,80.26358032226562,84.15835571289062,88.16075897216797
1089,1089,1089,2023-06-02,81.66295623779297,83.34612274169922,86.2035903930664
1090,1090,1090,2023-06-05,82.20118713378906,80.7332992553711,85.20543670654297
1091,1091,1091,2023-06-06,81.6531753540039,80.48865509033203,84.7846450805664
1092,1092,1092,2023-06-07,82.76876831054688,80.03850555419922,84.70635986328125
1093,1093,1093,2023-06-08,82.86662292480469,81.34002685546875,84.55957794189453
1094,1094,1094,2023-06-09,81.8880386352539,80.26358032226562,84.15835571289062
1095,1095,1095,2023-06-12,81.89781951904297,81.66295623779297,83.34612274169922
1096,1096,1096,2023-06-13,81.34981536865234,82.20118713378906,80.7332992553711
1097,1097,1097,2023-06-14,81.81953430175781,81.6531753540039,80.48865509033203
1098,1098,1098,2023-06-15,83.06233215332031,82.76876831054688,80.03850555419922
1099,1099,1099,2023-06-16,83.11126708984375,82.86662292480469,81.34002685546875
1100,1100,1100,2023-06-20,82.72962188720703,81.8880386352539,80.26358032226562
1101,1101,1101,2023-06-21,83.62012481689453,81.89781951904297,81.66295623779297
1102,1102,1102,2023-06-22,83.27762603759766,81.34981536865234,82.20118713378906
1103,1103,1103,2023-06-23,81.70209503173828,81.81953430175781,81.6531753540039
1104,1104,1104,2023-06-26,81.98588562011719,83.06233215332031,82.76876831054688
1105,1105,1105,2023-06-27,81.6531753540039,83.11126708984375,82.86662292480469
1106,1106,1106,2023-06-28,79.87214660644531,82.72962188720703,81.8880386352539
1107,1107,1107,2023-06-29,81.47703552246094,83.62012481689453,81.89781951904297
1108,1108,1108,2023-06-30,82.39688873291016,83.27762603759766,81.34981536865234
1109,1109,1109,2023-07-03,83.49291229248047,81.70209503173828,81.81953430175781
1110,1110,1110,2023-07-05,83.96263885498047,81.98588562011719,83.06233215332031
1111,1111,1111,2023-07-06,83.5027084350586,81.6531753540039,83.11126708984375
1112,1112,1112,2023-07-07,82.48497772216797,79.87214660644531,82.72962188720703
1113,1113,1113,2023-07-10,82.53389739990234,81.47703552246094,83.62012481689453
1114,1114,1114,2023-07-11,84.17791748046875,82.39688873291016,83.27762603759766
1115,1115,1115,2023-07-12,85.37179565429688,83.49291229248047,81.70209503173828
1116,1116,1116,2023-07-13,85.41094207763672,83.96263885498047,81.98588562011719
1117,1117,1117,2023-07-14,85.35222625732422,83.5027084350586,81.6531753540039
1118,1118,1118,2023-07-17,83.64949035644531,82.48497772216797,79.87214660644531
1119,1119,1119,2023-07-18,82.8568344116211,82.53389739990234,81.47703552246094
1120,1120,1120,2023-07-19,83.5418472290039,84.17791748046875,82.39688873291016
1121,1121,1121,2023-07-20,84.96078491210938,85.37179565429688,83.49291229248047
1122,1122,1122,2023-07-21,86.0470199584961,85.41094207763672,83.96263885498047
1123,1123,1123,2023-07-24,85.72408294677734,85.35222625732422,83.5027084350586
1124,1124,1124,2023-07-25,85.66537475585938,83.64949035644531,82.48497772216797
1125,1125,1125,2023-07-26,85.73387145996094,82.8568344116211,82.53389739990234
