,Date,IR
1035,2023-03-15 00:00:00-04:00,52.881343841552734
1036,2023-03-16 00:00:00-04:00,53.47079849243164
1037,2023-03-17 00:00:00-04:00,52.411773681640625
1038,2023-03-20 00:00:00-04:00,53.860443115234375
1039,2023-03-21 00:00:00-04:00,55.848609924316406
1040,2023-03-22 00:00:00-04:00,54.90947341918945
1041,2023-03-23 00:00:00-04:00,54.89948654174805
1042,2023-03-24 00:00:00-04:00,54.97941207885742
1043,2023-03-27 00:00:00-04:00,55.738712310791016
1044,2023-03-28 00:00:00-04:00,55.90855407714844
1045,2023-03-29 00:00:00-04:00,56.64787673950195
1046,2023-03-30 00:00:00-04:00,57.27729797363281
1047,2023-03-31 00:00:00-04:00,58.12651443481445
1048,2023-04-03 00:00:00-04:00,58.23641586303711
1049,2023-04-04 00:00:00-04:00,55.209197998046875
1050,2023-04-05 00:00:00-04:00,54.83953857421875
1051,2023-04-06 00:00:00-04:00,54.40993881225586
1052,2023-04-10 00:00:00-04:00,55.41900634765625
1053,2023-04-11 00:00:00-04:00,55.548885345458984
1054,2023-04-12 00:00:00-04:00,56.368133544921875
1055,2023-04-13 00:00:00-04:00,55.92853546142578
1056,2023-04-14 00:00:00-04:00,55.64879608154297
1057,2023-04-17 00:00:00-04:00,56.02845001220703
1058,2023-04-18 00:00:00-04:00,56.26822280883789
1059,2023-04-19 00:00:00-04:00,55.55887985229492
1060,2023-04-20 00:00:00-04:00,55.30910873413086
1061,2023-04-21 00:00:00-04:00,55.28912353515625
1062,2023-04-24 00:00:00-04:00,55.31909942626953
1063,2023-04-25 00:00:00-04:00,54.389949798583984
1064,2023-04-26 00:00:00-04:00,53.36090087890625
1065,2023-04-27 00:00:00-04:00,56.947601318359375
1066,2023-04-28 00:00:00-04:00,56.96757888793945
1067,2023-05-01 00:00:00-04:00,57.06748962402344
1068,2023-05-02 00:00:00-04:00,57.04750442504883
1069,2023-05-03 00:00:00-04:00,56.577938079833984
1070,2023-05-04 00:00:00-04:00,57.03751754760742
1071,2023-05-05 00:00:00-04:00,59.115604400634766
1072,2023-05-08 00:00:00-04:00,58.88581848144531
1073,2023-05-09 00:00:00-04:00,58.91579055786133
1074,2023-05-10 00:00:00-04:00,58.35630416870117
1075,2023-05-11 00:00:00-04:00,57.896724700927734
1076,2023-05-12 00:00:00-04:00,58.196449279785156
1077,2023-05-15 00:00:00-04:00,58.875823974609375
1078,2023-05-16 00:00:00-04:00,58.4761962890625
1079,2023-05-17 00:00:00-04:00,58.97573471069336
1080,2023-05-18 00:00:00-04:00,59.874908447265625
1081,2023-05-19 00:00:00-04:00,59.70506286621094
1082,2023-05-22 00:00:00-04:00,59.685081481933594
1083,2023-05-23 00:00:00-04:00,57.976078033447266
1084,2023-05-24 00:00:00-04:00,56.87672805786133
1085,2023-05-25 00:00:00-04:00,57.54633331298828
1086,2023-05-26 00:00:00-04:00,58.855567932128906
1087,2023-05-30 00:00:00-04:00,58.405826568603516
1088,2023-05-31 00:00:00-04:00,56.626869201660156
1089,2023-06-01 00:00:00-04:00,58.11600112915039
1090,2023-06-02 00:00:00-04:00,61.32412338256836
1091,2023-06-05 00:00:00-04:00,60.6445198059082
1092,2023-06-06 00:00:00-04:00,61.45404815673828
1093,2023-06-07 00:00:00-04:00,62.653343200683594
1094,2023-06-08 00:00:00-04:00,62.723304748535156
1095,2023-06-09 00:00:00-04:00,62.42347717285156
1096,2023-06-12 00:00:00-04:00,62.79326248168945
1097,2023-06-13 00:00:00-04:00,64.06251525878906
1098,2023-06-14 00:00:00-04:00,64.08251953125
1099,2023-06-15 00:00:00-04:00,64.67215728759766
1100,2023-06-16 00:00:00-04:00,64.4822769165039
1101,2023-06-20 00:00:00-04:00,64.08251953125
1102,2023-06-21 00:00:00-04:00,64.09249877929688
1103,2023-06-22 00:00:00-04:00,63.48286056518555
1104,2023-06-23 00:00:00-04:00,63.33294677734375
1105,2023-06-26 00:00:00-04:00,63.18303680419922
1106,2023-06-27 00:00:00-04:00,63.89262008666992
1107,2023-06-28 00:00:00-04:00,63.62277603149414
1108,2023-06-29 00:00:00-04:00,64.36234283447266
1109,2023-06-30 00:00:00-04:00,65.32178497314453
1110,2023-07-03 00:00:00-04:00,65.20185089111328
1111,2023-07-05 00:00:00-04:00,64.08251953125
1112,2023-07-06 00:00:00-04:00,63.5228385925293
1113,2023-07-07 00:00:00-04:00,64.22242736816406
1114,2023-07-10 00:00:00-04:00,65.77151489257812
1115,2023-07-11 00:00:00-04:00,66.21126556396484
1116,2023-07-12 00:00:00-04:00,66.07134246826172
1117,2023-07-13 00:00:00-04:00,66.6410140991211
1118,2023-07-14 00:00:00-04:00,66.08134460449219
1119,2023-07-17 00:00:00-04:00,66.25123596191406
1120,2023-07-18 00:00:00-04:00,66.9808120727539
1121,2023-07-19 00:00:00-04:00,65.68157958984375
1122,2023-07-20 00:00:00-04:00,65.55165100097656
1123,2023-07-21 00:00:00-04:00,65.22184753417969
1124,2023-07-24 00:00:00-04:00,65.2318344116211
1125,2023-07-25 00:00:00-04:00,65.03195190429688
1126,2023-07-26 00:00:00-04:00,64.4822769165039
1127,2023-07-27 00:00:00-04:00,64.0125503540039
1128,2023-07-28 00:00:00-04:00,64.16246032714844
1129,2023-07-31 00:00:00-04:00,65.2318344116211
1130,2023-08-01 00:00:00-04:00,65.97140502929688
1131,2023-08-02 00:00:00-04:00,65.45170593261719
1132,2023-08-03 00:00:00-04:00,67.08075714111328
1133,2023-08-04 00:00:00-04:00,66.87088012695312
1134,2023-08-07 00:00:00-04:00,67.87030029296875
1135,2023-08-08 00:00:00-04:00,68.57987976074219
1136,2023-08-09 00:00:00-04:00,68.10015869140625
1137,2023-08-10 00:00:00-04:00,67.88028717041016
1138,2023-08-11 00:00:00-04:00,68.05018615722656
1139,2023-08-14 00:00:00-04:00,67.86029815673828
1140,2023-08-15 00:00:00-04:00,66.96082305908203
1141,2023-08-16 00:00:00-04:00,66.6709976196289
1142,2023-08-17 00:00:00-04:00,66.06135559082031
1143,2023-08-18 00:00:00-04:00,66.45111846923828
1144,2023-08-21 00:00:00-04:00,66.66099548339844
1145,2023-08-22 00:00:00-04:00,66.8309555053711
1146,2023-08-23 00:00:00-04:00,68.48048400878906
1147,2023-08-24 00:00:00-04:00,68.2205581665039
1148,2023-08-25 00:00:00-04:00,68.88037109375
1149,2023-08-28 00:00:00-04:00,69.08031463623047
1150,2023-08-29 00:00:00-04:00,69.95006561279297
1151,2023-08-30 00:00:00-04:00,69.87008666992188
1152,2023-08-31 00:00:00-04:00,69.59017181396484
1153,2023-09-01 00:00:00-04:00,69.93006896972656
1154,2023-09-05 00:00:00-04:00,68.42050170898438
1155,2023-09-06 00:00:00-04:00,69.99005889892578
1156,2023-09-07 00:00:00-04:00,69.53018951416016
1157,2023-09-08 00:00:00-04:00,69.40022277832031
1158,2023-09-11 00:00:00-04:00,68.63043975830078
1159,2023-09-12 00:00:00-04:00,68.31053161621094
1160,2023-09-13 00:00:00-04:00,65.71127319335938
1161,2023-09-14 00:00:00-04:00,66.54103088378906
1162,2023-09-15 00:00:00-04:00,65.8812255859375
1163,2023-09-18 00:00:00-04:00,66.37108612060547
1164,2023-09-19 00:00:00-04:00,66.21113586425781
1165,2023-09-20 00:00:00-04:00,65.00147247314453
1166,2023-09-21 00:00:00-04:00,64.02175903320312
1167,2023-09-22 00:00:00-04:00,64.48162078857422
1168,2023-09-25 00:00:00-04:00,64.30167388916016
1169,2023-09-26 00:00:00-04:00,62.77210998535156
1170,2023-09-27 00:00:00-04:00,63.251976013183594
1171,2023-09-28 00:00:00-04:00,64.2516860961914
1172,2023-09-29 00:00:00-04:00,63.701847076416016
1173,2023-10-02 00:00:00-04:00,63.581878662109375
1174,2023-10-03 00:00:00-04:00,62.83209228515625
1175,2023-10-04 00:00:00-04:00,63.241973876953125
1176,2023-10-05 00:00:00-04:00,62.802101135253906
1177,2023-10-06 00:00:00-04:00,63.40192794799805
1178,2023-10-09 00:00:00-04:00,64.08173370361328
1179,2023-10-10 00:00:00-04:00,64.67156982421875
1180,2023-10-11 00:00:00-04:00,65.97119903564453
1181,2023-10-12 00:00:00-04:00,66.04117584228516
1182,2023-10-13 00:00:00-04:00,64.20170593261719
1183,2023-10-16 00:00:00-04:00,64.9314956665039
1184,2023-10-17 00:00:00-04:00,65.64129638671875
1185,2023-10-18 00:00:00-04:00,62.372222900390625
1186,2023-10-19 00:00:00-04:00,61.20256042480469
1187,2023-10-20 00:00:00-04:00,60.40278244018555
1188,2023-10-23 00:00:00-04:00,59.2931022644043
1189,2023-10-24 00:00:00-04:00,59.66299819946289
1190,2023-10-25 00:00:00-04:00,59.34309005737305
1191,2023-10-26 00:00:00-04:00,59.86294174194336
1192,2023-10-27 00:00:00-04:00,59.36308288574219
1193,2023-10-30 00:00:00-04:00,60.55274200439453
1194,2023-10-31 00:00:00-04:00,60.66271209716797
1195,2023-11-01 00:00:00-04:00,61.97233963012695
1196,2023-11-02 00:00:00-04:00,65.5713119506836
1197,2023-11-03 00:00:00-04:00,65.34137725830078
1198,2023-11-06 00:00:00-05:00,65.23140716552734
1199,2023-11-07 00:00:00-05:00,65.9612045288086
1200,2023-11-08 00:00:00-05:00,66.03118133544922
1201,2023-11-09 00:00:00-05:00,67.01090240478516
1202,2023-11-10 00:00:00-05:00,68.32052612304688
1203,2023-11-13 00:00:00-05:00,68.84038543701172
1204,2023-11-14 00:00:00-05:00,69.6401596069336
1205,2023-11-15 00:00:00-05:00,69.69013977050781
1206,2023-11-16 00:00:00-05:00,70.17999267578125
1207,2023-11-17 00:00:00-05:00,70.31999969482422
1208,2023-11-20 00:00:00-05:00,70.41999816894531
1209,2023-11-21 00:00:00-05:00,70.54000091552734
1210,2023-11-22 00:00:00-05:00,70.70999908447266
1211,2023-11-24 00:00:00-05:00,71.33000183105469
1212,2023-11-27 00:00:00-05:00,70.77999877929688
1213,2023-11-28 00:00:00-05:00,69.66000366210938
1214,2023-11-29 00:00:00-05:00,69.5999984741211
1215,2023-11-30 00:00:00-05:00,71.43000030517578
1216,2023-12-01 00:00:00-05:00,72.23999786376953
1217,2023-12-04 00:00:00-05:00,72.0199966430664
1218,2023-12-05 00:00:00-05:00,71.95999908447266
1219,2023-12-06 00:00:00-05:00,71.37999725341797
1220,2023-12-07 00:00:00-05:00,72.55000305175781
1221,2023-12-08 00:00:00-05:00,73.30999755859375
1222,2023-12-11 00:00:00-05:00,73.9800033569336
1223,2023-12-12 00:00:00-05:00,74.26000213623047
1224,2023-12-13 00:00:00-05:00,73.69999694824219
1225,2023-12-14 00:00:00-05:00,75.30999755859375
1226,2023-12-15 00:00:00-05:00,74.83999633789062
1227,2023-12-18 00:00:00-05:00,74.81999969482422
1228,2023-12-19 00:00:00-05:00,76.33000183105469
1229,2023-12-20 00:00:00-05:00,74.87000274658203
1230,2023-12-21 00:00:00-05:00,75.80000305175781
1231,2023-12-22 00:00:00-05:00,76.4800033569336
1232,2023-12-26 00:00:00-05:00,77.4000015258789
1233,2023-12-27 00:00:00-05:00,77.8499984741211
1234,2023-12-28 00:00:00-05:00,77.77999877929688
1235,2023-12-29 00:00:00-05:00,77.33999633789062
1236,2024-01-02 00:00:00-05:00,76.7300033569336
1237,2024-01-03 00:00:00-05:00,74.72000122070312
1238,2024-01-04 00:00:00-05:00,74.94000244140625
1239,2024-01-05 00:00:00-05:00,74.80000305175781
1240,2024-01-08 00:00:00-05:00,75.72000122070312
1241,2024-01-09 00:00:00-05:00,75.91000366210938
1242,2024-01-10 00:00:00-05:00,76.29000091552734
1243,2024-01-11 00:00:00-05:00,77.69000244140625
1244,2024-01-12 00:00:00-05:00,77.41999816894531
1245,2024-01-16 00:00:00-05:00,77.94999694824219
1246,2024-01-17 00:00:00-05:00,77.44999694824219
1247,2024-01-18 00:00:00-05:00,78.18000030517578
1248,2024-01-19 00:00:00-05:00,78.87999725341797
1249,2024-01-22 00:00:00-05:00,79.33999633789062
1250,2024-01-23 00:00:00-05:00,79.20999908447266
1251,2024-01-24 00:00:00-05:00,78.83999633789062
1252,2024-01-25 00:00:00-05:00,79.25
1253,2024-01-26 00:00:00-05:00,79.30000305175781
1254,2024-01-29 00:00:00-05:00,80.4800033569336
1255,2024-01-30 00:00:00-05:00,80.61000061035156
1256,2024-01-31 00:00:00-05:00,79.86000061035156
1257,2024-02-01 00:00:00-05:00,81.98999786376953
1258,2024-02-02 00:00:00-05:00,83.73999786376953
