,Date,REGN
1049,2023-04-04 00:00:00-04:00,822.0900268554688
1050,2023-04-05 00:00:00-04:00,825.219970703125
1051,2023-04-06 00:00:00-04:00,828.72998046875
1052,2023-04-10 00:00:00-04:00,823.760009765625
1053,2023-04-11 00:00:00-04:00,819.6400146484375
1054,2023-04-12 00:00:00-04:00,820.4299926757812
1055,2023-04-13 00:00:00-04:00,830.3499755859375
1056,2023-04-14 00:00:00-04:00,829.3300170898438
1057,2023-04-17 00:00:00-04:00,819.739990234375
1058,2023-04-18 00:00:00-04:00,808.010009765625
1059,2023-04-19 00:00:00-04:00,808.8599853515625
1060,2023-04-20 00:00:00-04:00,798.0999755859375
1061,2023-04-21 00:00:00-04:00,800.72998046875
1062,2023-04-24 00:00:00-04:00,797.0399780273438
1063,2023-04-25 00:00:00-04:00,789.5800170898438
1064,2023-04-26 00:00:00-04:00,778.0
1065,2023-04-27 00:00:00-04:00,792.2899780273438
1066,2023-04-28 00:00:00-04:00,801.7899780273438
1067,2023-05-01 00:00:00-04:00,806.719970703125
1068,2023-05-02 00:00:00-04:00,798.4500122070312
1069,2023-05-03 00:00:00-04:00,803.1699829101562
1070,2023-05-04 00:00:00-04:00,753.8800048828125
1071,2023-05-05 00:00:00-04:00,762.0999755859375
1072,2023-05-08 00:00:00-04:00,752.1199951171875
1073,2023-05-09 00:00:00-04:00,754.8800048828125
1074,2023-05-10 00:00:00-04:00,749.5900268554688
1075,2023-05-11 00:00:00-04:00,745.5700073242188
1076,2023-05-12 00:00:00-04:00,744.3499755859375
1077,2023-05-15 00:00:00-04:00,750.9600219726562
1078,2023-05-16 00:00:00-04:00,742.280029296875
1079,2023-05-17 00:00:00-04:00,749.6300048828125
1080,2023-05-18 00:00:00-04:00,747.47998046875
1081,2023-05-19 00:00:00-04:00,759.0499877929688
1082,2023-05-22 00:00:00-04:00,751.5
1083,2023-05-23 00:00:00-04:00,748.5599975585938
1084,2023-05-24 00:00:00-04:00,737.4000244140625
1085,2023-05-25 00:00:00-04:00,725.0
1086,2023-05-26 00:00:00-04:00,725.0499877929688
1087,2023-05-30 00:00:00-04:00,728.5999755859375
1088,2023-05-31 00:00:00-04:00,735.5599975585938
1089,2023-06-01 00:00:00-04:00,731.1699829101562
1090,2023-06-02 00:00:00-04:00,739.9500122070312
1091,2023-06-05 00:00:00-04:00,750.27001953125
1092,2023-06-06 00:00:00-04:00,748.1400146484375
1093,2023-06-07 00:00:00-04:00,738.6300048828125
1094,2023-06-08 00:00:00-04:00,750.1199951171875
1095,2023-06-09 00:00:00-04:00,746.52001953125
1096,2023-06-12 00:00:00-04:00,754.010009765625
1097,2023-06-13 00:00:00-04:00,767.3499755859375
1098,2023-06-14 00:00:00-04:00,771.1099853515625
1099,2023-06-15 00:00:00-04:00,783.0700073242188
1100,2023-06-16 00:00:00-04:00,783.0499877929688
1101,2023-06-20 00:00:00-04:00,781.2100219726562
1102,2023-06-21 00:00:00-04:00,778.77001953125
1103,2023-06-22 00:00:00-04:00,779.8099975585938
1104,2023-06-23 00:00:00-04:00,779.72998046875
1105,2023-06-26 00:00:00-04:00,784.3800048828125
1106,2023-06-27 00:00:00-04:00,716.0900268554688
1107,2023-06-28 00:00:00-04:00,700.030029296875
1108,2023-06-29 00:00:00-04:00,708.4199829101562
1109,2023-06-30 00:00:00-04:00,718.5399780273438
1110,2023-07-03 00:00:00-04:00,718.0900268554688
1111,2023-07-05 00:00:00-04:00,717.8300170898438
1112,2023-07-06 00:00:00-04:00,704.8300170898438
1113,2023-07-07 00:00:00-04:00,692.4500122070312
1114,2023-07-10 00:00:00-04:00,703.3599853515625
1115,2023-07-11 00:00:00-04:00,716.8300170898438
1116,2023-07-12 00:00:00-04:00,718.4199829101562
1117,2023-07-13 00:00:00-04:00,720.97998046875
1118,2023-07-14 00:00:00-04:00,718.52001953125
1119,2023-07-17 00:00:00-04:00,721.6099853515625
1120,2023-07-18 00:00:00-04:00,726.5499877929688
1121,2023-07-19 00:00:00-04:00,719.010009765625
1122,2023-07-20 00:00:00-04:00,723.02001953125
1123,2023-07-21 00:00:00-04:00,734.6300048828125
1124,2023-07-24 00:00:00-04:00,727.1300048828125
1125,2023-07-25 00:00:00-04:00,729.8800048828125
1126,2023-07-26 00:00:00-04:00,730.9600219726562
1127,2023-07-27 00:00:00-04:00,744.6599731445312
1128,2023-07-28 00:00:00-04:00,746.0999755859375
1129,2023-07-31 00:00:00-04:00,741.9099731445312
1130,2023-08-01 00:00:00-04:00,739.0700073242188
1131,2023-08-02 00:00:00-04:00,732.1199951171875
1132,2023-08-03 00:00:00-04:00,771.4500122070312
1133,2023-08-04 00:00:00-04:00,766.4400024414062
1134,2023-08-07 00:00:00-04:00,774.739990234375
1135,2023-08-08 00:00:00-04:00,780.3200073242188
1136,2023-08-09 00:00:00-04:00,785.6099853515625
1137,2023-08-10 00:00:00-04:00,793.010009765625
1138,2023-08-11 00:00:00-04:00,806.9500122070312
1139,2023-08-14 00:00:00-04:00,808.3800048828125
1140,2023-08-15 00:00:00-04:00,805.9099731445312
1141,2023-08-16 00:00:00-04:00,797.3400268554688
1142,2023-08-17 00:00:00-04:00,796.72998046875
1143,2023-08-18 00:00:00-04:00,812.4000244140625
1144,2023-08-21 00:00:00-04:00,844.3699951171875
1145,2023-08-22 00:00:00-04:00,840.6300048828125
1146,2023-08-23 00:00:00-04:00,840.8099975585938
1147,2023-08-24 00:00:00-04:00,831.2100219726562
1148,2023-08-25 00:00:00-04:00,830.3499755859375
1149,2023-08-28 00:00:00-04:00,830.8900146484375
1150,2023-08-29 00:00:00-04:00,830.1900024414062
1151,2023-08-30 00:00:00-04:00,834.9500122070312
1152,2023-08-31 00:00:00-04:00,826.489990234375
1153,2023-09-01 00:00:00-04:00,831.6300048828125
1154,2023-09-05 00:00:00-04:00,822.9099731445312
1155,2023-09-06 00:00:00-04:00,818.3900146484375
1156,2023-09-07 00:00:00-04:00,825.260009765625
1157,2023-09-08 00:00:00-04:00,830.6900024414062
1158,2023-09-11 00:00:00-04:00,833.530029296875
1159,2023-09-12 00:00:00-04:00,832.77001953125
1160,2023-09-13 00:00:00-04:00,826.25
1161,2023-09-14 00:00:00-04:00,832.3800048828125
1162,2023-09-15 00:00:00-04:00,823.4000244140625
1163,2023-09-18 00:00:00-04:00,824.510009765625
1164,2023-09-19 00:00:00-04:00,836.760009765625
1165,2023-09-20 00:00:00-04:00,831.6199951171875
1166,2023-09-21 00:00:00-04:00,823.3800048828125
1167,2023-09-22 00:00:00-04:00,824.8400268554688
1168,2023-09-25 00:00:00-04:00,834.6400146484375
1169,2023-09-26 00:00:00-04:00,832.4099731445312
1170,2023-09-27 00:00:00-04:00,832.5599975585938
1171,2023-09-28 00:00:00-04:00,834.5700073242188
1172,2023-09-29 00:00:00-04:00,822.9600219726562
1173,2023-10-02 00:00:00-04:00,818.030029296875
1174,2023-10-03 00:00:00-04:00,808.3099975585938
1175,2023-10-04 00:00:00-04:00,814.989990234375
1176,2023-10-05 00:00:00-04:00,831.1199951171875
1177,2023-10-06 00:00:00-04:00,836.5700073242188
1178,2023-10-09 00:00:00-04:00,831.8200073242188
1179,2023-10-10 00:00:00-04:00,834.9600219726562
1180,2023-10-11 00:00:00-04:00,836.0700073242188
1181,2023-10-12 00:00:00-04:00,838.489990234375
1182,2023-10-13 00:00:00-04:00,839.6300048828125
1183,2023-10-16 00:00:00-04:00,843.6599731445312
1184,2023-10-17 00:00:00-04:00,836.8499755859375
1185,2023-10-18 00:00:00-04:00,826.030029296875
1186,2023-10-19 00:00:00-04:00,808.6400146484375
1187,2023-10-20 00:00:00-04:00,808.469970703125
1188,2023-10-23 00:00:00-04:00,795.5399780273438
1189,2023-10-24 00:00:00-04:00,804.280029296875
1190,2023-10-25 00:00:00-04:00,797.0399780273438
1191,2023-10-26 00:00:00-04:00,792.010009765625
1192,2023-10-27 00:00:00-04:00,775.1799926757812
1193,2023-10-30 00:00:00-04:00,777.6699829101562
1194,2023-10-31 00:00:00-04:00,779.8900146484375
1195,2023-11-01 00:00:00-04:00,791.27001953125
1196,2023-11-02 00:00:00-04:00,818.7899780273438
1197,2023-11-03 00:00:00-04:00,816.9000244140625
1198,2023-11-06 00:00:00-05:00,832.4099731445312
1199,2023-11-07 00:00:00-05:00,830.7899780273438
1200,2023-11-08 00:00:00-05:00,822.7899780273438
1201,2023-11-09 00:00:00-05:00,800.260009765625
1202,2023-11-10 00:00:00-05:00,798.9400024414062
1203,2023-11-13 00:00:00-05:00,796.7000122070312
1204,2023-11-14 00:00:00-05:00,793.7000122070312
1205,2023-11-15 00:00:00-05:00,792.3800048828125
1206,2023-11-16 00:00:00-05:00,796.5399780273438
1207,2023-11-17 00:00:00-05:00,802.4299926757812
1208,2023-11-20 00:00:00-05:00,801.6400146484375
1209,2023-11-21 00:00:00-05:00,798.8300170898438
1210,2023-11-22 00:00:00-05:00,799.72998046875
1211,2023-11-24 00:00:00-05:00,798.2999877929688
1212,2023-11-27 00:00:00-05:00,798.0800170898438
1213,2023-11-28 00:00:00-05:00,801.1400146484375
1214,2023-11-29 00:00:00-05:00,808.5900268554688
1215,2023-11-30 00:00:00-05:00,823.8099975585938
1216,2023-12-01 00:00:00-05:00,814.8599853515625
1217,2023-12-04 00:00:00-05:00,823.3200073242188
1218,2023-12-05 00:00:00-05:00,820.9000244140625
1219,2023-12-06 00:00:00-05:00,835.75
1220,2023-12-07 00:00:00-05:00,849.1799926757812
1221,2023-12-08 00:00:00-05:00,840.1400146484375
1222,2023-12-11 00:00:00-05:00,848.4199829101562
1223,2023-12-12 00:00:00-05:00,863.760009765625
1224,2023-12-13 00:00:00-05:00,876.1199951171875
1225,2023-12-14 00:00:00-05:00,876.0
1226,2023-12-15 00:00:00-05:00,859.1400146484375
1227,2023-12-18 00:00:00-05:00,850.8699951171875
1228,2023-12-19 00:00:00-05:00,848.3900146484375
1229,2023-12-20 00:00:00-05:00,841.7899780273438
1230,2023-12-21 00:00:00-05:00,841.8800048828125
1231,2023-12-22 00:00:00-05:00,846.719970703125
1232,2023-12-26 00:00:00-05:00,849.530029296875
1233,2023-12-27 00:00:00-05:00,874.3699951171875
1234,2023-12-28 00:00:00-05:00,881.7000122070312
1235,2023-12-29 00:00:00-05:00,878.2899780273438
1236,2024-01-02 00:00:00-05:00,905.0
1237,2024-01-03 00:00:00-05:00,917.5599975585938
1238,2024-01-04 00:00:00-05:00,912.1699829101562
1239,2024-01-05 00:00:00-05:00,913.1699829101562
1240,2024-01-08 00:00:00-05:00,902.8800048828125
1241,2024-01-09 00:00:00-05:00,902.6900024414062
1242,2024-01-10 00:00:00-05:00,906.1599731445312
1243,2024-01-11 00:00:00-05:00,915.969970703125
1244,2024-01-12 00:00:00-05:00,933.2000122070312
1245,2024-01-16 00:00:00-05:00,937.3200073242188
1246,2024-01-17 00:00:00-05:00,929.1300048828125
1247,2024-01-18 00:00:00-05:00,930.0
1248,2024-01-19 00:00:00-05:00,933.4000244140625
1249,2024-01-22 00:00:00-05:00,942.8300170898438
1250,2024-01-23 00:00:00-05:00,954.5800170898438
1251,2024-01-24 00:00:00-05:00,948.239990234375
1252,2024-01-25 00:00:00-05:00,948.8699951171875
1253,2024-01-26 00:00:00-05:00,940.0499877929688
1254,2024-01-29 00:00:00-05:00,955.7999877929688
1255,2024-01-30 00:00:00-05:00,959.72998046875
1256,2024-01-31 00:00:00-05:00,942.780029296875
1257,2024-02-01 00:00:00-05:00,957.780029296875
1258,2024-02-02 00:00:00-05:00,945.1799926757812
