,Date,GPN
1036,2023-03-16 00:00:00-04:00,100.27487182617188
1037,2023-03-17 00:00:00-04:00,97.92002868652344
1038,2023-03-20 00:00:00-04:00,99.19184112548828
1039,2023-03-21 00:00:00-04:00,101.79508972167969
1040,2023-03-22 00:00:00-04:00,98.28765106201172
1041,2023-03-23 00:00:00-04:00,97.81072998046875
1042,2023-03-24 00:00:00-04:00,97.80078887939453
1043,2023-03-27 00:00:00-04:00,98.51618194580078
1044,2023-03-28 00:00:00-04:00,98.94343566894531
1045,2023-03-29 00:00:00-04:00,102.66946411132812
1046,2023-03-30 00:00:00-04:00,102.53035736083984
1047,2023-03-31 00:00:00-04:00,104.56725311279297
1048,2023-04-03 00:00:00-04:00,104.57719421386719
1049,2023-04-04 00:00:00-04:00,102.64958190917969
1050,2023-04-05 00:00:00-04:00,103.265625
1051,2023-04-06 00:00:00-04:00,104.42814636230469
1052,2023-04-10 00:00:00-04:00,104.13006591796875
1053,2023-04-11 00:00:00-04:00,105.18328857421875
1054,2023-04-12 00:00:00-04:00,104.5374526977539
1055,2023-04-13 00:00:00-04:00,106.27626037597656
1056,2023-04-14 00:00:00-04:00,106.8724136352539
1057,2023-04-17 00:00:00-04:00,109.04842376708984
1058,2023-04-18 00:00:00-04:00,108.39264678955078
1059,2023-04-19 00:00:00-04:00,109.2868881225586
1060,2023-04-20 00:00:00-04:00,108.40258026123047
1061,2023-04-21 00:00:00-04:00,108.19391632080078
1062,2023-04-24 00:00:00-04:00,107.5480728149414
1063,2023-04-25 00:00:00-04:00,105.04418182373047
1064,2023-04-26 00:00:00-04:00,103.9214096069336
1065,2023-04-27 00:00:00-04:00,108.94906616210938
1066,2023-04-28 00:00:00-04:00,111.989501953125
1067,2023-05-01 00:00:00-04:00,102.3415756225586
1068,2023-05-02 00:00:00-04:00,100.0761489868164
1069,2023-05-03 00:00:00-04:00,103.13645935058594
1070,2023-05-04 00:00:00-04:00,100.83129119873047
1071,2023-05-05 00:00:00-04:00,104.11019134521484
1072,2023-05-08 00:00:00-04:00,104.01083374023438
1073,2023-05-09 00:00:00-04:00,106.03779602050781
1074,2023-05-10 00:00:00-04:00,103.09671783447266
1075,2023-05-11 00:00:00-04:00,102.8681869506836
1076,2023-05-12 00:00:00-04:00,101.94412994384766
1077,2023-05-15 00:00:00-04:00,102.3912582397461
1078,2023-05-16 00:00:00-04:00,99.86748504638672
1079,2023-05-17 00:00:00-04:00,103.1165771484375
1080,2023-05-18 00:00:00-04:00,103.40473175048828
1081,2023-05-19 00:00:00-04:00,101.30821990966797
1082,2023-05-22 00:00:00-04:00,102.99736022949219
1083,2023-05-23 00:00:00-04:00,101.14924621582031
1084,2023-05-24 00:00:00-04:00,98.35720825195312
1085,2023-05-25 00:00:00-04:00,98.87388610839844
1086,2023-05-26 00:00:00-04:00,99.33094024658203
1087,2023-05-30 00:00:00-04:00,98.49630737304688
1088,2023-05-31 00:00:00-04:00,97.06552124023438
1089,2023-06-01 00:00:00-04:00,98.20816040039062
1090,2023-06-02 00:00:00-04:00,99.74826049804688
1091,2023-06-05 00:00:00-04:00,97.47289276123047
1092,2023-06-06 00:00:00-04:00,100.17550659179688
1093,2023-06-07 00:00:00-04:00,101.25853729248047
1094,2023-06-08 00:00:00-04:00,100.22518920898438
1095,2023-06-09 00:00:00-04:00,99.45016479492188
1096,2023-06-12 00:00:00-04:00,100.05626678466797
1097,2023-06-13 00:00:00-04:00,99.96685028076172
1098,2023-06-14 00:00:00-04:00,100.76372528076172
1099,2023-06-15 00:00:00-04:00,101.55062103271484
1100,2023-06-16 00:00:00-04:00,100.28559875488281
1101,2023-06-20 00:00:00-04:00,100.64419555664062
1102,2023-06-21 00:00:00-04:00,99.26959228515625
1103,2023-06-22 00:00:00-04:00,99.2297592163086
1104,2023-06-23 00:00:00-04:00,98.45280456542969
1105,2023-06-26 00:00:00-04:00,96.14189147949219
1106,2023-06-27 00:00:00-04:00,95.52433013916016
1107,2023-06-28 00:00:00-04:00,96.65986633300781
1108,2023-06-29 00:00:00-04:00,96.59013366699219
1109,2023-06-30 00:00:00-04:00,98.1340560913086
1110,2023-07-03 00:00:00-04:00,101.75981140136719
1111,2023-07-05 00:00:00-04:00,104.34962463378906
1112,2023-07-06 00:00:00-04:00,104.84766387939453
1113,2023-07-07 00:00:00-04:00,105.43534088134766
1114,2023-07-10 00:00:00-04:00,105.82381439208984
1115,2023-07-11 00:00:00-04:00,107.90563201904297
1116,2023-07-12 00:00:00-04:00,108.45347595214844
1117,2023-07-13 00:00:00-04:00,111.88996124267578
1118,2023-07-14 00:00:00-04:00,111.52140808105469
1119,2023-07-17 00:00:00-04:00,111.8600845336914
1120,2023-07-18 00:00:00-04:00,113.21475219726562
1121,2023-07-19 00:00:00-04:00,112.4278564453125
1122,2023-07-20 00:00:00-04:00,111.64094543457031
1123,2023-07-21 00:00:00-04:00,110.05716705322266
1124,2023-07-24 00:00:00-04:00,112.05929565429688
1125,2023-07-25 00:00:00-04:00,111.12297821044922
1126,2023-07-26 00:00:00-04:00,110.89388275146484
1127,2023-07-27 00:00:00-04:00,107.49723052978516
1128,2023-07-28 00:00:00-04:00,108.46343994140625
1129,2023-07-31 00:00:00-04:00,109.818115234375
1130,2023-08-01 00:00:00-04:00,120.2769775390625
1131,2023-08-02 00:00:00-04:00,121.48223876953125
1132,2023-08-03 00:00:00-04:00,121.17345428466797
1133,2023-08-04 00:00:00-04:00,122.1695327758789
1134,2023-08-07 00:00:00-04:00,122.1097640991211
1135,2023-08-08 00:00:00-04:00,123.88279724121094
1136,2023-08-09 00:00:00-04:00,123.55409240722656
1137,2023-08-10 00:00:00-04:00,127.21967315673828
1138,2023-08-11 00:00:00-04:00,126.3431167602539
1139,2023-08-14 00:00:00-04:00,125.28727722167969
1140,2023-08-15 00:00:00-04:00,123.07597351074219
1141,2023-08-16 00:00:00-04:00,123.15565490722656
1142,2023-08-17 00:00:00-04:00,124.49041748046875
1143,2023-08-18 00:00:00-04:00,123.57401275634766
1144,2023-08-21 00:00:00-04:00,123.15565490722656
1145,2023-08-22 00:00:00-04:00,122.96639251708984
1146,2023-08-23 00:00:00-04:00,122.78710174560547
1147,2023-08-24 00:00:00-04:00,120.75509643554688
1148,2023-08-25 00:00:00-04:00,121.23322296142578
1149,2023-08-28 00:00:00-04:00,124.7991943359375
1150,2023-08-29 00:00:00-04:00,124.36091613769531
1151,2023-08-30 00:00:00-04:00,126.65190124511719
1152,2023-08-31 00:00:00-04:00,126.19371032714844
1153,2023-09-01 00:00:00-04:00,128.81341552734375
1154,2023-09-05 00:00:00-04:00,126.00444793701172
1155,2023-09-06 00:00:00-04:00,126.85111999511719
1156,2023-09-07 00:00:00-04:00,126.14390563964844
1157,2023-09-08 00:00:00-04:00,125.4167709350586
1158,2023-09-11 00:00:00-04:00,124.61990356445312
1159,2023-09-12 00:00:00-04:00,124.61990356445312
1160,2023-09-13 00:00:00-04:00,125.31715393066406
1161,2023-09-14 00:00:00-04:00,125.43692016601562
1162,2023-09-15 00:00:00-04:00,124.0995101928711
1163,2023-09-18 00:00:00-04:00,123.0615234375
1164,2023-09-19 00:00:00-04:00,122.70222473144531
1165,2023-09-20 00:00:00-04:00,122.45270538330078
1166,2023-09-21 00:00:00-04:00,119.4984359741211
1167,2023-09-22 00:00:00-04:00,118.92953491210938
1168,2023-09-25 00:00:00-04:00,119.3287582397461
1169,2023-09-26 00:00:00-04:00,117.17293548583984
1170,2023-09-27 00:00:00-04:00,115.02709197998047
1171,2023-09-28 00:00:00-04:00,115.87545013427734
1172,2023-09-29 00:00:00-04:00,115.16682434082031
1173,2023-10-02 00:00:00-04:00,115.68582153320312
1174,2023-10-03 00:00:00-04:00,111.6436538696289
1175,2023-10-04 00:00:00-04:00,112.72156524658203
1176,2023-10-05 00:00:00-04:00,113.89928436279297
1177,2023-10-06 00:00:00-04:00,114.4881362915039
1178,2023-10-09 00:00:00-04:00,113.57990264892578
1179,2023-10-10 00:00:00-04:00,114.99715423583984
1180,2023-10-11 00:00:00-04:00,114.95722961425781
1181,2023-10-12 00:00:00-04:00,113.80945587158203
1182,2023-10-13 00:00:00-04:00,112.82136535644531
1183,2023-10-16 00:00:00-04:00,114.98716735839844
1184,2023-10-17 00:00:00-04:00,115.96527862548828
1185,2023-10-18 00:00:00-04:00,114.82748413085938
1186,2023-10-19 00:00:00-04:00,112.19258880615234
1187,2023-10-20 00:00:00-04:00,110.9150619506836
1188,2023-10-23 00:00:00-04:00,108.5696029663086
1189,2023-10-24 00:00:00-04:00,111.28434753417969
1190,2023-10-25 00:00:00-04:00,105.4057388305664
1191,2023-10-26 00:00:00-04:00,104.16813659667969
1192,2023-10-27 00:00:00-04:00,102.58120727539062
1193,2023-10-30 00:00:00-04:00,103.5992431640625
1194,2023-10-31 00:00:00-04:00,106.01455688476562
1195,2023-11-01 00:00:00-04:00,108.80914306640625
1196,2023-11-02 00:00:00-04:00,111.78337860107422
1197,2023-11-03 00:00:00-04:00,113.53997802734375
1198,2023-11-06 00:00:00-05:00,110.81525421142578
1199,2023-11-07 00:00:00-05:00,109.58763885498047
1200,2023-11-08 00:00:00-05:00,109.65750122070312
1201,2023-11-09 00:00:00-05:00,107.03258514404297
1202,2023-11-10 00:00:00-05:00,108.96883392333984
1203,2023-11-13 00:00:00-05:00,108.48976135253906
1204,2023-11-14 00:00:00-05:00,111.6336669921875
1205,2023-11-15 00:00:00-05:00,114.23861694335938
1206,2023-11-16 00:00:00-05:00,111.59374237060547
1207,2023-11-17 00:00:00-05:00,111.83328247070312
1208,2023-11-20 00:00:00-05:00,113.1507339477539
1209,2023-11-21 00:00:00-05:00,111.83328247070312
1210,2023-11-22 00:00:00-05:00,112.16264343261719
1211,2023-11-24 00:00:00-05:00,112.41215515136719
1212,2023-11-27 00:00:00-05:00,113.48008728027344
1213,2023-11-28 00:00:00-05:00,115.276611328125
1214,2023-11-29 00:00:00-05:00,116.13494873046875
1215,2023-11-30 00:00:00-05:00,116.21479797363281
1216,2023-12-01 00:00:00-05:00,119.55831146240234
1217,2023-12-04 00:00:00-05:00,119.5782699584961
1218,2023-12-05 00:00:00-05:00,117.6120834350586
1219,2023-12-06 00:00:00-05:00,119.21896362304688
1220,2023-12-07 00:00:00-05:00,119.6381607055664
1221,2023-12-08 00:00:00-05:00,119.92760467529297
1222,2023-12-11 00:00:00-05:00,122.48265075683594
1223,2023-12-12 00:00:00-05:00,123.18128967285156
1224,2023-12-13 00:00:00-05:00,129.00999450683594
1225,2023-12-14 00:00:00-05:00,125.69000244140625
1226,2023-12-15 00:00:00-05:00,128.17999267578125
1227,2023-12-18 00:00:00-05:00,127.37999725341797
1228,2023-12-19 00:00:00-05:00,128.4199981689453
1229,2023-12-20 00:00:00-05:00,124.45999908447266
1230,2023-12-21 00:00:00-05:00,126.37000274658203
1231,2023-12-22 00:00:00-05:00,126.88999938964844
1232,2023-12-26 00:00:00-05:00,126.30999755859375
1233,2023-12-27 00:00:00-05:00,127.4000015258789
1234,2023-12-28 00:00:00-05:00,127.94000244140625
1235,2023-12-29 00:00:00-05:00,127.0
1236,2024-01-02 00:00:00-05:00,127.16999816894531
1237,2024-01-03 00:00:00-05:00,125.51000213623047
1238,2024-01-04 00:00:00-05:00,125.83000183105469
1239,2024-01-05 00:00:00-05:00,127.38999938964844
1240,2024-01-08 00:00:00-05:00,133.07000732421875
1241,2024-01-09 00:00:00-05:00,131.33999633789062
1242,2024-01-10 00:00:00-05:00,133.27000427246094
1243,2024-01-11 00:00:00-05:00,131.99000549316406
1244,2024-01-12 00:00:00-05:00,130.27000427246094
1245,2024-01-16 00:00:00-05:00,128.89999389648438
1246,2024-01-17 00:00:00-05:00,128.0399932861328
1247,2024-01-18 00:00:00-05:00,127.41999816894531
1248,2024-01-19 00:00:00-05:00,129.4600067138672
1249,2024-01-22 00:00:00-05:00,132.67999267578125
1250,2024-01-23 00:00:00-05:00,131.8300018310547
1251,2024-01-24 00:00:00-05:00,130.00999450683594
1252,2024-01-25 00:00:00-05:00,131.3800048828125
1253,2024-01-26 00:00:00-05:00,133.89999389648438
1254,2024-01-29 00:00:00-05:00,135.3800048828125
1255,2024-01-30 00:00:00-05:00,135.94000244140625
1256,2024-01-31 00:00:00-05:00,133.22999572753906
1257,2024-02-01 00:00:00-05:00,135.30999755859375
1258,2024-02-02 00:00:00-05:00,136.5
