,Date,UDR
1035,2023-03-15 00:00:00-04:00,38.85615539550781
1036,2023-03-16 00:00:00-04:00,38.27178192138672
1037,2023-03-17 00:00:00-04:00,37.27546691894531
1038,2023-03-20 00:00:00-04:00,37.7448844909668
1039,2023-03-21 00:00:00-04:00,37.582027435302734
1040,2023-03-22 00:00:00-04:00,36.576133728027344
1041,2023-03-23 00:00:00-04:00,36.25041580200195
1042,2023-03-24 00:00:00-04:00,37.07429122924805
1043,2023-03-27 00:00:00-04:00,36.8826904296875
1044,2023-03-28 00:00:00-04:00,36.758148193359375
1045,2023-03-29 00:00:00-04:00,37.73530197143555
1046,2023-03-30 00:00:00-04:00,38.20471954345703
1047,2023-03-31 00:00:00-04:00,39.33515548706055
1048,2023-04-03 00:00:00-04:00,39.19145202636719
1049,2023-04-04 00:00:00-04:00,39.06690979003906
1050,2023-04-05 00:00:00-04:00,38.85615539550781
1051,2023-04-06 00:00:00-04:00,39.37888717651367
1052,2023-04-10 00:00:00-04:00,39.3885612487793
1053,2023-04-11 00:00:00-04:00,39.4466438293457
1054,2023-04-12 00:00:00-04:00,39.11751937866211
1055,2023-04-13 00:00:00-04:00,38.91423416137695
1056,2023-04-14 00:00:00-04:00,38.933597564697266
1057,2023-04-17 00:00:00-04:00,39.950008392333984
1058,2023-04-18 00:00:00-04:00,39.88225173950195
1059,2023-04-19 00:00:00-04:00,40.298500061035156
1060,2023-04-20 00:00:00-04:00,40.298500061035156
1061,2023-04-21 00:00:00-04:00,40.20169448852539
1062,2023-04-24 00:00:00-04:00,39.84353256225586
1063,2023-04-25 00:00:00-04:00,39.553123474121094
1064,2023-04-26 00:00:00-04:00,39.272403717041016
1065,2023-04-27 00:00:00-04:00,39.77577209472656
1066,2023-04-28 00:00:00-04:00,40.008094787597656
1067,2023-05-01 00:00:00-04:00,39.901611328125
1068,2023-05-02 00:00:00-04:00,38.894874572753906
1069,2023-05-03 00:00:00-04:00,38.90455627441406
1070,2023-05-04 00:00:00-04:00,38.97231674194336
1071,2023-05-05 00:00:00-04:00,40.008094787597656
1072,2023-05-08 00:00:00-04:00,39.950008392333984
1073,2023-05-09 00:00:00-04:00,39.4466438293457
1074,2023-05-10 00:00:00-04:00,39.84353256225586
1075,2023-05-11 00:00:00-04:00,40.02745056152344
1076,2023-05-12 00:00:00-04:00,40.056495666503906
1077,2023-05-15 00:00:00-04:00,39.93065643310547
1078,2023-05-16 00:00:00-04:00,39.08848190307617
1079,2023-05-17 00:00:00-04:00,39.24336242675781
1080,2023-05-18 00:00:00-04:00,38.943275451660156
1081,2023-05-19 00:00:00-04:00,39.04975891113281
1082,2023-05-22 00:00:00-04:00,39.3498420715332
1083,2023-05-23 00:00:00-04:00,38.95295715332031
1084,2023-05-24 00:00:00-04:00,38.17854690551758
1085,2023-05-25 00:00:00-04:00,37.75261688232422
1086,2023-05-26 00:00:00-04:00,37.97526168823242
1087,2023-05-30 00:00:00-04:00,37.94622039794922
1088,2023-05-31 00:00:00-04:00,38.40118408203125
1089,2023-06-01 00:00:00-04:00,38.80775451660156
1090,2023-06-02 00:00:00-04:00,39.84353256225586
1091,2023-06-05 00:00:00-04:00,39.8725700378418
1092,2023-06-06 00:00:00-04:00,40.20169448852539
1093,2023-06-07 00:00:00-04:00,40.88899230957031
1094,2023-06-08 00:00:00-04:00,40.7437858581543
1095,2023-06-09 00:00:00-04:00,41.1890754699707
1096,2023-06-12 00:00:00-04:00,41.12131118774414
1097,2023-06-13 00:00:00-04:00,41.2568359375
1098,2023-06-14 00:00:00-04:00,41.731163024902344
1099,2023-06-15 00:00:00-04:00,41.65372085571289
1100,2023-06-16 00:00:00-04:00,42.03124237060547
1101,2023-06-20 00:00:00-04:00,41.51819610595703
1102,2023-06-21 00:00:00-04:00,41.0922737121582
1103,2023-06-22 00:00:00-04:00,39.89193344116211
1104,2023-06-23 00:00:00-04:00,38.943275451660156
1105,2023-06-26 00:00:00-04:00,40.16297912597656
1106,2023-06-27 00:00:00-04:00,40.859947204589844
1107,2023-06-28 00:00:00-04:00,40.83090591430664
1108,2023-06-29 00:00:00-04:00,41.508522033691406
1109,2023-06-30 00:00:00-04:00,41.585960388183594
1110,2023-07-03 00:00:00-04:00,42.263572692871094
1111,2023-07-05 00:00:00-04:00,42.0022087097168
1112,2023-07-06 00:00:00-04:00,41.96348190307617
1113,2023-07-07 00:00:00-04:00,41.689788818359375
1114,2023-07-10 00:00:00-04:00,41.748435974121094
1115,2023-07-11 00:00:00-04:00,42.344703674316406
1116,2023-07-12 00:00:00-04:00,42.21763229370117
1117,2023-07-13 00:00:00-04:00,42.44245147705078
1118,2023-07-14 00:00:00-04:00,42.393577575683594
1119,2023-07-17 00:00:00-04:00,41.875511169433594
1120,2023-07-18 00:00:00-04:00,41.45519256591797
1121,2023-07-19 00:00:00-04:00,41.79730987548828
1122,2023-07-20 00:00:00-04:00,42.110107421875
1123,2023-07-21 00:00:00-04:00,42.29582977294922
1124,2023-07-24 00:00:00-04:00,42.25672912597656
1125,2023-07-25 00:00:00-04:00,41.29879379272461
1126,2023-07-26 00:00:00-04:00,41.552940368652344
1127,2023-07-27 00:00:00-04:00,39.695716857910156
1128,2023-07-28 00:00:00-04:00,39.334049224853516
1129,2023-07-31 00:00:00-04:00,39.95963668823242
1130,2023-08-01 00:00:00-04:00,39.588191986083984
1131,2023-08-02 00:00:00-04:00,39.558868408203125
1132,2023-08-03 00:00:00-04:00,39.34382247924805
1133,2023-08-04 00:00:00-04:00,39.1287727355957
1134,2023-08-07 00:00:00-04:00,39.48066711425781
1135,2023-08-08 00:00:00-04:00,38.796424865722656
1136,2023-08-09 00:00:00-04:00,38.52273178100586
1137,2023-08-10 00:00:00-04:00,38.561832427978516
1138,2023-08-11 00:00:00-04:00,38.796424865722656
1139,2023-08-14 00:00:00-04:00,38.15128707885742
1140,2023-08-15 00:00:00-04:00,37.50614547729492
1141,2023-08-16 00:00:00-04:00,37.33997344970703
1142,2023-08-17 00:00:00-04:00,37.584346771240234
1143,2023-08-18 00:00:00-04:00,37.54524612426758
1144,2023-08-21 00:00:00-04:00,37.232452392578125
1145,2023-08-22 00:00:00-04:00,37.3204231262207
1146,2023-08-23 00:00:00-04:00,37.9655647277832
1147,2023-08-24 00:00:00-04:00,37.848270416259766
1148,2023-08-25 00:00:00-04:00,38.28813552856445
1149,2023-08-28 00:00:00-04:00,38.57160949707031
1150,2023-08-29 00:00:00-04:00,38.86485290527344
1151,2023-08-30 00:00:00-04:00,39.35359573364258
1152,2023-08-31 00:00:00-04:00,39.00170135498047
1153,2023-09-01 00:00:00-04:00,38.83552932739258
1154,2023-09-05 00:00:00-04:00,38.532508850097656
1155,2023-09-06 00:00:00-04:00,38.19038772583008
1156,2023-09-07 00:00:00-04:00,38.239261627197266
1157,2023-09-08 00:00:00-04:00,37.78961944580078
1158,2023-09-11 00:00:00-04:00,37.66254425048828
1159,2023-09-12 00:00:00-04:00,37.85803985595703
1160,2023-09-13 00:00:00-04:00,37.35952377319336
1161,2023-09-14 00:00:00-04:00,37.57456970214844
1162,2023-09-15 00:00:00-04:00,37.369300842285156
1163,2023-09-18 00:00:00-04:00,37.0858268737793
1164,2023-09-19 00:00:00-04:00,36.97830581665039
1165,2023-09-20 00:00:00-04:00,37.076053619384766
1166,2023-09-21 00:00:00-04:00,35.87374496459961
1167,2023-09-22 00:00:00-04:00,35.41432571411133
1168,2023-09-25 00:00:00-04:00,35.18950271606445
1169,2023-09-26 00:00:00-04:00,34.906036376953125
1170,2023-09-27 00:00:00-04:00,34.593238830566406
1171,2023-09-28 00:00:00-04:00,34.86693572998047
1172,2023-09-29 00:00:00-04:00,34.86693572998047
1173,2023-10-02 00:00:00-04:00,34.3488655090332
1174,2023-10-03 00:00:00-04:00,34.02629470825195
1175,2023-10-04 00:00:00-04:00,34.57368850708008
1176,2023-10-05 00:00:00-04:00,34.915809631347656
1177,2023-10-06 00:00:00-04:00,35.400474548339844
1178,2023-10-09 00:00:00-04:00,36.12253189086914
1179,2023-10-10 00:00:00-04:00,35.766448974609375
1180,2023-10-11 00:00:00-04:00,36.40937423706055
1181,2023-10-12 00:00:00-04:00,36.023616790771484
1182,2023-10-13 00:00:00-04:00,35.75655746459961
1183,2023-10-16 00:00:00-04:00,35.83568572998047
1184,2023-10-17 00:00:00-04:00,36.023616790771484
1185,2023-10-18 00:00:00-04:00,35.420257568359375
1186,2023-10-19 00:00:00-04:00,34.807003021240234
1187,2023-10-20 00:00:00-04:00,34.32233810424805
1188,2023-10-23 00:00:00-04:00,33.7684326171875
1189,2023-10-24 00:00:00-04:00,34.34212112426758
1190,2023-10-25 00:00:00-04:00,33.62006759643555
1191,2023-10-26 00:00:00-04:00,33.22441864013672
1192,2023-10-27 00:00:00-04:00,31.21651268005371
1193,2023-10-30 00:00:00-04:00,31.275859832763672
1194,2023-10-31 00:00:00-04:00,31.463790893554688
1195,2023-11-01 00:00:00-04:00,31.068145751953125
1196,2023-11-02 00:00:00-04:00,31.908891677856445
1197,2023-11-03 00:00:00-04:00,32.907901763916016
1198,2023-11-06 00:00:00-05:00,32.16606521606445
1199,2023-11-07 00:00:00-05:00,31.770416259765625
1200,2023-11-08 00:00:00-05:00,32.383670806884766
1201,2023-11-09 00:00:00-05:00,31.64183235168457
1202,2023-11-10 00:00:00-05:00,32.40345001220703
1203,2023-11-13 00:00:00-05:00,31.809982299804688
1204,2023-11-14 00:00:00-05:00,33.313438415527344
1205,2023-11-15 00:00:00-05:00,32.99692153930664
1206,2023-11-16 00:00:00-05:00,32.640838623046875
1207,2023-11-17 00:00:00-05:00,32.462799072265625
1208,2023-11-20 00:00:00-05:00,32.888118743896484
1209,2023-11-21 00:00:00-05:00,32.443016052246094
1210,2023-11-22 00:00:00-05:00,32.76942825317383
1211,2023-11-24 00:00:00-05:00,32.987030029296875
1212,2023-11-27 00:00:00-05:00,32.91779327392578
1213,2023-11-28 00:00:00-05:00,33.08594512939453
1214,2023-11-29 00:00:00-05:00,32.92768478393555
1215,2023-11-30 00:00:00-05:00,33.0364875793457
1216,2023-12-01 00:00:00-05:00,34.025604248046875
1217,2023-12-04 00:00:00-05:00,34.23331832885742
1218,2023-12-05 00:00:00-05:00,34.16408157348633
1219,2023-12-06 00:00:00-05:00,34.29266357421875
1220,2023-12-07 00:00:00-05:00,34.61907196044922
1221,2023-12-08 00:00:00-05:00,34.98504638671875
1222,2023-12-11 00:00:00-05:00,34.59928894042969
1223,2023-12-12 00:00:00-05:00,35.06417465209961
1224,2023-12-13 00:00:00-05:00,36.715999603271484
1225,2023-12-14 00:00:00-05:00,37.93260955810547
1226,2023-12-15 00:00:00-05:00,37.23033905029297
1227,2023-12-18 00:00:00-05:00,37.39849090576172
1228,2023-12-19 00:00:00-05:00,37.21055603027344
1229,2023-12-20 00:00:00-05:00,36.636871337890625
1230,2023-12-21 00:00:00-05:00,36.8742561340332
1231,2023-12-22 00:00:00-05:00,37.240234375
1232,2023-12-26 00:00:00-05:00,37.5567512512207
1233,2023-12-27 00:00:00-05:00,37.91283416748047
1234,2023-12-28 00:00:00-05:00,38.34804153442383
1235,2023-12-29 00:00:00-05:00,37.873268127441406
1236,2024-01-02 00:00:00-05:00,38.21945571899414
1237,2024-01-03 00:00:00-05:00,37.2501220703125
1238,2024-01-04 00:00:00-05:00,37.44794464111328
1239,2024-01-05 00:00:00-05:00,37.408382415771484
1240,2024-01-08 00:00:00-05:00,38.17000198364258
1241,2024-01-09 00:00:00-05:00,38.130001068115234
1242,2024-01-10 00:00:00-05:00,38.220001220703125
1243,2024-01-11 00:00:00-05:00,38.5
1244,2024-01-12 00:00:00-05:00,38.59000015258789
1245,2024-01-16 00:00:00-05:00,38.34000015258789
1246,2024-01-17 00:00:00-05:00,37.4900016784668
1247,2024-01-18 00:00:00-05:00,37.209999084472656
1248,2024-01-19 00:00:00-05:00,37.61000061035156
1249,2024-01-22 00:00:00-05:00,37.84000015258789
1250,2024-01-23 00:00:00-05:00,37.4900016784668
1251,2024-01-24 00:00:00-05:00,36.709999084472656
1252,2024-01-25 00:00:00-05:00,36.529998779296875
1253,2024-01-26 00:00:00-05:00,36.689998626708984
1254,2024-01-29 00:00:00-05:00,36.7400016784668
1255,2024-01-30 00:00:00-05:00,36.47999954223633
1256,2024-01-31 00:00:00-05:00,36.02000045776367
1257,2024-02-01 00:00:00-05:00,36.5099983215332
1258,2024-02-02 00:00:00-05:00,36.310001373291016
