,Unnamed: 0.1,Unnamed: 0,Date,FFIV,FFIV_6m,FFIV_12m
770,770,770,2022-02-24,198.42999267578125,201.6499938964844,203.0399932861328
771,771,771,2022-02-25,202.33999633789065,204.07000732421875,203.0800018310547
772,772,772,2022-02-28,200.8500061035156,200.6499938964844,205.25
773,773,773,2022-03-01,196.4900054931641,201.69000244140625,200.72999572753903
774,774,774,2022-03-02,202.63999938964844,197.2899932861328,195.82000732421875
775,775,775,2022-03-03,201.6300048828125,194.5800018310547,193.8000030517578
776,776,776,2022-03-04,201.77999877929688,198.42999267578125,201.6499938964844
777,777,777,2022-03-07,196.2899932861328,202.33999633789065,204.07000732421875
778,778,778,2022-03-08,194.58999633789065,200.8500061035156,200.6499938964844
779,779,779,2022-03-09,199.6000061035156,196.4900054931641,201.69000244140625
780,780,780,2022-03-10,196.57000732421875,202.63999938964844,197.2899932861328
781,781,781,2022-03-11,194.42999267578125,201.6300048828125,194.5800018310547
782,782,782,2022-03-14,189.19000244140625,201.77999877929688,198.42999267578125
783,783,783,2022-03-15,194.22999572753903,196.2899932861328,202.33999633789065
784,784,784,2022-03-16,197.259994506836,194.58999633789065,200.8500061035156
785,785,785,2022-03-17,200.4499969482422,199.6000061035156,196.4900054931641
786,786,786,2022-03-18,203.97000122070312,196.57000732421875,202.63999938964844
787,787,787,2022-03-21,206.1300048828125,194.42999267578125,201.6300048828125
788,788,788,2022-03-22,209.4900054931641,189.19000244140625,201.77999877929688
789,789,789,2022-03-23,204.7400054931641,194.22999572753903,196.2899932861328
790,790,790,2022-03-24,208.66000366210932,197.259994506836,194.58999633789065
791,791,791,2022-03-25,209.8600006103516,200.4499969482422,199.6000061035156
792,792,792,2022-03-28,212.1699981689453,203.97000122070312,196.57000732421875
793,793,793,2022-03-29,215.5399932861328,206.1300048828125,194.42999267578125
794,794,794,2022-03-30,212.77999877929688,209.4900054931641,189.19000244140625
795,795,795,2022-03-31,208.9499969482422,204.7400054931641,194.22999572753903
796,796,796,2022-04-01,209.1699981689453,208.66000366210932,197.259994506836
797,797,797,2022-04-04,212.0,209.8600006103516,200.4499969482422
798,798,798,2022-04-05,213.5,212.1699981689453,203.97000122070312
799,799,799,2022-04-06,211.5200042724609,215.5399932861328,206.1300048828125
800,800,800,2022-04-07,213.9199981689453,212.77999877929688,209.4900054931641
801,801,801,2022-04-08,210.2100067138672,208.9499969482422,204.7400054931641
802,802,802,2022-04-11,207.4900054931641,209.1699981689453,208.66000366210932
803,803,803,2022-04-12,206.0800018310547,212.0,209.8600006103516
804,804,804,2022-04-13,209.1100006103516,213.5,212.1699981689453
805,805,805,2022-04-14,199.52999877929688,211.5200042724609,215.5399932861328
806,806,806,2022-04-18,197.3300018310547,213.9199981689453,212.77999877929688
807,807,807,2022-04-19,202.4600067138672,210.2100067138672,208.9499969482422
808,808,808,2022-04-20,204.57000732421875,207.4900054931641,209.1699981689453
809,809,809,2022-04-21,203.22000122070312,206.0800018310547,212.0
810,810,810,2022-04-22,200.4600067138672,209.1100006103516,213.5
811,811,811,2022-04-25,203.0,199.52999877929688,211.5200042724609
812,812,812,2022-04-26,193.91000366210932,197.3300018310547,213.9199981689453
813,813,813,2022-04-27,169.00999450683594,202.4600067138672,210.2100067138672
814,814,814,2022-04-28,175.91000366210938,204.57000732421875,207.4900054931641
815,815,815,2022-04-29,167.41000366210938,203.22000122070312,206.0800018310547
816,816,816,2022-05-02,172.24000549316406,200.4600067138672,209.1100006103516
817,817,817,2022-05-03,173.22000122070312,203.0,199.52999877929688
818,818,818,2022-05-04,177.9199981689453,193.91000366210932,197.3300018310547
819,819,819,2022-05-05,170.6300048828125,169.00999450683594,202.4600067138672
820,820,820,2022-05-06,170.5,175.91000366210938,204.57000732421875
821,821,821,2022-05-09,166.44000244140625,167.41000366210938,203.22000122070312
822,822,822,2022-05-10,170.6300048828125,172.24000549316406,200.4600067138672
823,823,823,2022-05-11,164.02000427246094,173.22000122070312,203.0
824,824,824,2022-05-12,163.1199951171875,177.9199981689453,193.91000366210932
825,825,825,2022-05-13,168.57000732421875,170.6300048828125,169.00999450683594
826,826,826,2022-05-16,167.11000061035156,170.5,175.91000366210938
827,827,827,2022-05-17,169.0800018310547,166.44000244140625,167.41000366210938
828,828,828,2022-05-18,161.3000030517578,170.6300048828125,172.24000549316406
829,829,829,2022-05-19,155.30999755859375,164.02000427246094,173.22000122070312
830,830,830,2022-05-20,156.27999877929688,163.1199951171875,177.9199981689453
831,831,831,2022-05-23,158.38999938964844,168.57000732421875,170.6300048828125
832,832,832,2022-05-24,157.60000610351562,167.11000061035156,170.5
833,833,833,2022-05-25,157.2899932861328,169.0800018310547,166.44000244140625
834,834,834,2022-05-26,162.3300018310547,161.3000030517578,170.6300048828125
835,835,835,2022-05-27,167.2899932861328,155.30999755859375,164.02000427246094
836,836,836,2022-05-31,163.0399932861328,156.27999877929688,163.1199951171875
837,837,837,2022-06-01,161.88999938964844,158.38999938964844,168.57000732421875
838,838,838,2022-06-02,168.27000427246094,157.60000610351562,167.11000061035156
839,839,839,2022-06-03,166.50999450683594,157.2899932861328,169.0800018310547
840,840,840,2022-06-06,166.49000549316406,162.3300018310547,161.3000030517578
841,841,841,2022-06-07,166.07000732421875,167.2899932861328,155.30999755859375
842,842,842,2022-06-08,166.1300048828125,163.0399932861328,156.27999877929688
843,843,843,2022-06-09,161.99000549316406,161.88999938964844,158.38999938964844
844,844,844,2022-06-10,156.64999389648438,168.27000427246094,157.60000610351562
845,845,845,2022-06-13,150.3800048828125,166.50999450683594,157.2899932861328
846,846,846,2022-06-14,150.7899932861328,166.49000549316406,162.3300018310547
847,847,847,2022-06-15,153.27000427246094,166.07000732421875,167.2899932861328
848,848,848,2022-06-16,149.13999938964844,166.1300048828125,163.0399932861328
849,849,849,2022-06-17,150.63999938964844,161.99000549316406,161.88999938964844
850,850,850,2022-06-21,152.8300018310547,156.64999389648438,168.27000427246094
851,851,851,2022-06-22,152.38999938964844,150.3800048828125,166.50999450683594
852,852,852,2022-06-23,153.50999450683594,150.7899932861328,166.49000549316406
853,853,853,2022-06-24,158.47000122070312,153.27000427246094,166.07000732421875
854,854,854,2022-06-27,157.22999572753906,149.13999938964844,166.1300048828125
855,855,855,2022-06-28,153.17999267578125,150.63999938964844,161.99000549316406
856,856,856,2022-06-29,152.75,152.8300018310547,156.64999389648438
857,857,857,2022-06-30,153.0399932861328,152.38999938964844,150.3800048828125
858,858,858,2022-07-01,153.33999633789062,153.50999450683594,150.7899932861328
859,859,859,2022-07-05,155.3300018310547,158.47000122070312,153.27000427246094
860,860,860,2022-07-06,155.38999938964844,157.22999572753906,149.13999938964844
861,861,861,2022-07-07,158.6699981689453,153.17999267578125,150.63999938964844
862,862,862,2022-07-08,157.86000061035156,152.75,152.8300018310547
863,863,863,2022-07-11,152.6199951171875,153.0399932861328,152.38999938964844
864,864,864,2022-07-12,149.97999572753906,153.33999633789062,153.50999450683594
865,865,865,2022-07-13,149.38999938964844,155.3300018310547,158.47000122070312
866,866,866,2022-07-14,144.85000610351562,155.38999938964844,157.22999572753906
867,867,867,2022-07-15,148.3300018310547,158.6699981689453,153.17999267578125
868,868,868,2022-07-18,147.27999877929688,157.86000061035156,152.75
869,869,869,2022-07-19,151.67999267578125,152.6199951171875,153.0399932861328
870,870,870,2022-07-20,152.0,149.97999572753906,153.33999633789062
871,871,871,2022-07-21,156.8300018310547,149.38999938964844,155.3300018310547
872,872,872,2022-07-22,153.91000366210938,144.85000610351562,155.38999938964844
873,873,873,2022-07-25,154.41000366210938,148.3300018310547,158.6699981689453
874,874,874,2022-07-26,159.30999755859375,147.27999877929688,157.86000061035156
875,875,875,2022-07-27,164.6999969482422,151.67999267578125,152.6199951171875
876,876,876,2022-07-28,165.7899932861328,152.0,149.97999572753906
877,877,877,2022-07-29,167.36000061035156,156.8300018310547,149.38999938964844
878,878,878,2022-08-01,165.5500030517578,153.91000366210938,144.85000610351562
879,879,879,2022-08-02,165.39999389648438,154.41000366210938,148.3300018310547
880,880,880,2022-08-03,171.63999938964844,159.30999755859375,147.27999877929688
881,881,881,2022-08-04,172.25,164.6999969482422,151.67999267578125
882,882,882,2022-08-05,172.3800048828125,165.7899932861328,152.0
883,883,883,2022-08-08,170.85000610351562,167.36000061035156,156.8300018310547
884,884,884,2022-08-09,167.41000366210938,165.5500030517578,153.91000366210938
885,885,885,2022-08-10,170.32000732421875,165.39999389648438,154.41000366210938
886,886,886,2022-08-11,170.24000549316406,171.63999938964844,159.30999755859375
887,887,887,2022-08-12,172.64999389648438,172.25,164.6999969482422
888,888,888,2022-08-15,173.25999450683594,172.3800048828125,165.7899932861328
889,889,889,2022-08-16,172.9499969482422,170.85000610351562,167.36000061035156
890,890,890,2022-08-17,170.25,167.41000366210938,165.5500030517578
891,891,891,2022-08-18,173.6999969482422,170.32000732421875,165.39999389648438
892,892,892,2022-08-19,171.5399932861328,170.24000549316406,171.63999938964844
893,893,893,2022-08-22,166.07000732421875,172.64999389648438,172.25
894,894,894,2022-08-23,165.7899932861328,173.25999450683594,172.3800048828125
895,895,895,2022-08-24,164.82000732421875,172.9499969482422,170.85000610351562
896,896,896,2022-08-25,167.42999267578125,170.25,167.41000366210938
897,897,897,2022-08-26,160.1699981689453,173.6999969482422,170.32000732421875
898,898,898,2022-08-29,160.7100067138672,171.5399932861328,170.24000549316406
899,899,899,2022-08-30,158.85000610351562,166.07000732421875,172.64999389648438
900,900,900,2022-08-31,157.05999755859375,165.7899932861328,173.25999450683594
901,901,901,2022-09-01,155.3000030517578,164.82000732421875,172.9499969482422
902,902,902,2022-09-02,156.11000061035156,167.42999267578125,170.25
903,903,903,2022-09-06,155.00999450683594,160.1699981689453,173.6999969482422
904,904,904,2022-09-07,157.0399932861328,160.7100067138672,171.5399932861328
905,905,905,2022-09-08,157.7899932861328,158.85000610351562,166.07000732421875
906,906,906,2022-09-09,160.1999969482422,157.05999755859375,165.7899932861328
907,907,907,2022-09-12,163.07000732421875,155.3000030517578,164.82000732421875
908,908,908,2022-09-13,156.05999755859375,156.11000061035156,167.42999267578125
909,909,909,2022-09-14,153.42999267578125,155.00999450683594,160.1699981689453
910,910,910,2022-09-15,150.6300048828125,157.0399932861328,160.7100067138672
911,911,911,2022-09-16,148.8800048828125,157.7899932861328,158.85000610351562
912,912,912,2022-09-19,148.52999877929688,160.1999969482422,157.05999755859375
913,913,913,2022-09-20,146.8300018310547,163.07000732421875,155.3000030517578
914,914,914,2022-09-21,146.25,156.05999755859375,156.11000061035156
915,915,915,2022-09-22,145.66000366210938,153.42999267578125,155.00999450683594
916,916,916,2022-09-23,144.11000061035156,150.6300048828125,157.0399932861328
917,917,917,2022-09-26,143.91000366210938,148.8800048828125,157.7899932861328
918,918,918,2022-09-27,146.1699981689453,148.52999877929688,160.1999969482422
919,919,919,2022-09-28,148.8800048828125,146.8300018310547,163.07000732421875
920,920,920,2022-09-29,146.80999755859375,146.25,156.05999755859375
921,921,921,2022-09-30,144.72999572753906,145.66000366210938,153.42999267578125
922,922,922,2022-10-03,150.75999450683594,144.11000061035156,150.6300048828125
923,923,923,2022-10-04,155.4199981689453,143.91000366210938,148.8800048828125
924,924,924,2022-10-05,156.27999877929688,146.1699981689453,148.52999877929688
925,925,925,2022-10-06,152.24000549316406,148.8800048828125,146.8300018310547
926,926,926,2022-10-07,144.1699981689453,146.80999755859375,146.25
927,927,927,2022-10-10,143.5399932861328,144.72999572753906,145.66000366210938
928,928,928,2022-10-11,139.0399932861328,150.75999450683594,144.11000061035156
929,929,929,2022-10-12,139.19000244140625,155.4199981689453,143.91000366210938
930,930,930,2022-10-13,141.39999389648438,156.27999877929688,146.1699981689453
931,931,931,2022-10-14,140.44000244140625,152.24000549316406,148.8800048828125
932,932,932,2022-10-17,142.6300048828125,144.1699981689453,146.80999755859375
933,933,933,2022-10-18,144.4199981689453,143.5399932861328,144.72999572753906
934,934,934,2022-10-19,142.39999389648438,139.0399932861328,150.75999450683594
935,935,935,2022-10-20,142.9600067138672,139.19000244140625,155.4199981689453
936,936,936,2022-10-21,147.6199951171875,141.39999389648438,156.27999877929688
937,937,937,2022-10-24,148.5800018310547,140.44000244140625,152.24000549316406
938,938,938,2022-10-25,153.47000122070312,142.6300048828125,144.1699981689453
939,939,939,2022-10-26,142.38999938964844,144.4199981689453,143.5399932861328
940,940,940,2022-10-27,139.61000061035156,142.39999389648438,139.0399932861328
941,941,941,2022-10-28,145.25999450683594,142.9600067138672,139.19000244140625
942,942,942,2022-10-31,142.91000366210938,147.6199951171875,141.39999389648438
943,943,943,2022-11-01,144.5399932861328,148.5800018310547,140.44000244140625
944,944,944,2022-11-02,139.4199981689453,153.47000122070312,142.6300048828125
945,945,945,2022-11-03,135.27000427246094,142.38999938964844,144.4199981689453
946,946,946,2022-11-04,137.80999755859375,139.61000061035156,142.39999389648438
947,947,947,2022-11-07,137.22000122070312,145.25999450683594,142.9600067138672
948,948,948,2022-11-08,136.6999969482422,142.91000366210938,147.6199951171875
949,949,949,2022-11-09,134.25,144.5399932861328,148.5800018310547
950,950,950,2022-11-10,144.74000549316406,139.4199981689453,153.47000122070312
951,951,951,2022-11-11,149.91000366210938,135.27000427246094,142.38999938964844
952,952,952,2022-11-14,149.91000366210938,137.80999755859375,139.61000061035156
953,953,953,2022-11-15,151.72999572753906,137.22000122070312,145.25999450683594
954,954,954,2022-11-16,148.27999877929688,136.6999969482422,142.91000366210938
955,955,955,2022-11-17,147.30999755859375,134.25,144.5399932861328
956,956,956,2022-11-18,149.3699951171875,144.74000549316406,139.4199981689453
957,957,957,2022-11-21,152.7899932861328,149.91000366210938,135.27000427246094
958,958,958,2022-11-22,157.11000061035156,149.91000366210938,137.80999755859375
959,959,959,2022-11-23,155.72999572753906,151.72999572753906,137.22000122070312
960,960,960,2022-11-25,155.27000427246094,148.27999877929688,136.6999969482422
961,961,961,2022-11-28,151.41000366210938,147.30999755859375,134.25
962,962,962,2022-11-29,149.82000732421875,149.3699951171875,144.74000549316406
963,963,963,2022-11-30,154.61000061035156,152.7899932861328,149.91000366210938
964,964,964,2022-12-01,155.02999877929688,157.11000061035156,149.91000366210938
965,965,965,2022-12-02,153.94000244140625,155.72999572753906,151.72999572753906
966,966,966,2022-12-05,150.83999633789062,155.27000427246094,148.27999877929688
967,967,967,2022-12-06,149.25999450683594,151.41000366210938,147.30999755859375
968,968,968,2022-12-07,148.42999267578125,149.82000732421875,149.3699951171875
969,969,969,2022-12-08,151.97000122070312,154.61000061035156,152.7899932861328
970,970,970,2022-12-09,149.49000549316406,155.02999877929688,157.11000061035156
971,971,971,2022-12-12,153.83999633789062,153.94000244140625,155.72999572753906
972,972,972,2022-12-13,154.57000732421875,150.83999633789062,155.27000427246094
973,973,973,2022-12-14,152.07000732421875,149.25999450683594,151.41000366210938
974,974,974,2022-12-15,146.30999755859375,148.42999267578125,149.82000732421875
975,975,975,2022-12-16,144.1699981689453,151.97000122070312,154.61000061035156
976,976,976,2022-12-19,141.72000122070312,149.49000549316406,155.02999877929688
977,977,977,2022-12-20,142.97000122070312,153.83999633789062,153.94000244140625
978,978,978,2022-12-21,142.11000061035156,154.57000732421875,150.83999633789062
979,979,979,2022-12-22,140.02000427246094,152.07000732421875,149.25999450683594
980,980,980,2022-12-23,141.00999450683594,146.30999755859375,148.42999267578125
981,981,981,2022-12-27,141.19000244140625,144.1699981689453,151.97000122070312
982,982,982,2022-12-28,138.83999633789062,141.72000122070312,149.49000549316406
983,983,983,2022-12-29,143.14999389648438,142.97000122070312,153.83999633789062
984,984,984,2022-12-30,143.50999450683594,142.11000061035156,154.57000732421875
985,985,985,2023-01-03,144.85000610351562,140.02000427246094,152.07000732421875
986,986,986,2023-01-04,145.27999877929688,141.00999450683594,146.30999755859375
987,987,987,2023-01-05,140.0500030517578,141.19000244140625,144.1699981689453
988,988,988,2023-01-06,141.63999938964844,138.83999633789062,141.72000122070312
989,989,989,2023-01-09,143.39999389648438,143.14999389648438,142.97000122070312
990,990,990,2023-01-10,143.94000244140625,143.50999450683594,142.11000061035156
991,991,991,2023-01-11,147.5399932861328,144.85000610351562,140.02000427246094
992,992,992,2023-01-12,147.27999877929688,145.27999877929688,141.00999450683594
993,993,993,2023-01-13,146.57000732421875,140.0500030517578,141.19000244140625
994,994,994,2023-01-17,147.10000610351562,141.63999938964844,138.83999633789062
995,995,995,2023-01-18,143.6999969482422,143.39999389648438,143.14999389648438
996,996,996,2023-01-19,140.9499969482422,143.94000244140625,143.50999450683594
997,997,997,2023-01-20,144.64999389648438,147.5399932861328,144.85000610351562
998,998,998,2023-01-23,147.77000427246094,147.27999877929688,145.27999877929688
999,999,999,2023-01-24,146.47000122070312,146.57000732421875,140.0500030517578
1000,1000,1000,2023-01-25,145.49000549316406,147.10000610351562,141.63999938964844
1001,1001,1001,2023-01-26,147.80999755859375,143.6999969482422,143.39999389648438
1002,1002,1002,2023-01-27,147.77000427246094,140.9499969482422,143.94000244140625
1003,1003,1003,2023-01-30,145.69000244140625,144.64999389648438,147.5399932861328
1004,1004,1004,2023-01-31,147.66000366210938,147.77000427246094,147.27999877929688
1005,1005,1005,2023-02-01,150.35000610351562,146.47000122070312,146.57000732421875
1006,1006,1006,2023-02-02,156.69000244140625,145.49000549316406,147.10000610351562
1007,1007,1007,2023-02-03,152.39999389648438,147.80999755859375,143.6999969482422
1008,1008,1008,2023-02-06,146.9199981689453,147.77000427246094,140.9499969482422
1009,1009,1009,2023-02-07,148.5,145.69000244140625,144.64999389648438
1010,1010,1010,2023-02-08,145.3000030517578,147.66000366210938,147.77000427246094
1011,1011,1011,2023-02-09,145.5,150.35000610351562,146.47000122070312
1012,1012,1012,2023-02-10,144.99000549316406,156.69000244140625,145.49000549316406
1013,1013,1013,2023-02-13,146.9600067138672,152.39999389648438,147.80999755859375
1014,1014,1014,2023-02-14,147.22999572753906,146.9199981689453,147.77000427246094
1015,1015,1015,2023-02-15,147.5500030517578,148.5,145.69000244140625
1016,1016,1016,2023-02-16,146.8000030517578,145.3000030517578,147.66000366210938
1017,1017,1017,2023-02-17,146.8800048828125,145.5,150.35000610351562
1018,1018,1018,2023-02-21,142.97999572753906,144.99000549316406,156.69000244140625
1019,1019,1019,2023-02-22,142.88999938964844,146.9600067138672,152.39999389648438
1020,1020,1020,2023-02-23,143.6699981689453,147.22999572753906,146.9199981689453
1021,1021,1021,2023-02-24,140.64999389648438,147.5500030517578,148.5
1022,1022,1022,2023-02-27,140.69000244140625,146.8000030517578,145.3000030517578
1023,1023,1023,2023-02-28,142.97999572753906,146.8800048828125,145.5
1024,1024,1024,2023-03-01,144.0399932861328,142.97999572753906,144.99000549316406
1025,1025,1025,2023-03-02,144.22999572753906,142.88999938964844,146.9600067138672
1026,1026,1026,2023-03-03,145.60000610351562,143.6699981689453,147.22999572753906
1027,1027,1027,2023-03-06,145.1699981689453,140.64999389648438,147.5500030517578
1028,1028,1028,2023-03-07,144.64999389648438,140.69000244140625,146.8000030517578
1029,1029,1029,2023-03-08,144.89999389648438,142.97999572753906,146.8800048828125
1030,1030,1030,2023-03-09,141.27000427246094,144.0399932861328,142.97999572753906
1031,1031,1031,2023-03-10,138.5,144.22999572753906,142.88999938964844
1032,1032,1032,2023-03-13,136.83999633789062,145.60000610351562,143.6699981689453
1033,1033,1033,2023-03-14,138.6999969482422,145.1699981689453,140.64999389648438
1034,1034,1034,2023-03-15,138.5399932861328,144.64999389648438,140.69000244140625
1035,1035,1035,2023-03-16,140.9199981689453,144.89999389648438,142.97999572753906
1036,1036,1036,2023-03-17,140.72999572753906,141.27000427246094,144.0399932861328
1037,1037,1037,2023-03-20,142.6199951171875,138.5,144.22999572753906
1038,1038,1038,2023-03-21,144.8300018310547,136.83999633789062,145.60000610351562
1039,1039,1039,2023-03-22,140.6699981689453,138.6999969482422,145.1699981689453
1040,1040,1040,2023-03-23,140.3000030517578,138.5399932861328,144.64999389648438
1041,1041,1041,2023-03-24,141.1199951171875,140.9199981689453,144.89999389648438
1042,1042,1042,2023-03-27,139.35000610351562,140.72999572753906,141.27000427246094
1043,1043,1043,2023-03-28,139.85000610351562,142.6199951171875,138.5
1044,1044,1044,2023-03-29,141.9499969482422,144.8300018310547,136.83999633789062
1045,1045,1045,2023-03-30,143.25999450683594,140.6699981689453,138.6999969482422
1046,1046,1046,2023-03-31,145.69000244140625,140.3000030517578,138.5399932861328
1047,1047,1047,2023-04-03,144.6699981689453,141.1199951171875,140.9199981689453
1048,1048,1048,2023-04-04,146.0399932861328,139.35000610351562,140.72999572753906
1049,1049,1049,2023-04-05,147.1999969482422,139.85000610351562,142.6199951171875
1050,1050,1050,2023-04-06,146.7100067138672,141.9499969482422,144.8300018310547
1051,1051,1051,2023-04-10,146.60000610351562,143.25999450683594,140.6699981689453
1052,1052,1052,2023-04-11,145.75,145.69000244140625,140.3000030517578
1053,1053,1053,2023-04-12,144.25,144.6699981689453,141.1199951171875
1054,1054,1054,2023-04-13,147.41000366210938,146.0399932861328,139.35000610351562
1055,1055,1055,2023-04-14,145.4499969482422,147.1999969482422,139.85000610351562
1056,1056,1056,2023-04-17,145.27999877929688,146.7100067138672,141.9499969482422
1057,1057,1057,2023-04-18,142.88999938964844,146.60000610351562,143.25999450683594
1058,1058,1058,2023-04-19,137.0500030517578,145.75,145.69000244140625
1059,1059,1059,2023-04-20,134.16000366210938,144.25,144.6699981689453
1060,1060,1060,2023-04-21,134.02000427246094,147.41000366210938,146.0399932861328
1061,1061,1061,2023-04-24,133.6300048828125,145.4499969482422,147.1999969482422
1062,1062,1062,2023-04-25,130.2899932861328,145.27999877929688,146.7100067138672
1063,1063,1063,2023-04-26,130.6699981689453,142.88999938964844,146.60000610351562
1064,1064,1064,2023-04-27,132.05999755859375,137.0500030517578,145.75
1065,1065,1065,2023-04-28,134.36000061035156,134.16000366210938,144.25
1066,1066,1066,2023-05-01,134.25999450683594,134.02000427246094,147.41000366210938
1067,1067,1067,2023-05-02,131.7899932861328,133.6300048828125,145.4499969482422
1068,1068,1068,2023-05-03,131.1199951171875,130.2899932861328,145.27999877929688
1069,1069,1069,2023-05-04,131.1300048828125,130.6699981689453,142.88999938964844
1070,1070,1070,2023-05-05,133.22000122070312,132.05999755859375,137.0500030517578
1071,1071,1071,2023-05-08,135.0399932861328,134.36000061035156,134.16000366210938
1072,1072,1072,2023-05-09,134.75999450683594,134.25999450683594,134.02000427246094
1073,1073,1073,2023-05-10,135.25999450683594,131.7899932861328,133.6300048828125
1074,1074,1074,2023-05-11,134.8000030517578,131.1199951171875,130.2899932861328
1075,1075,1075,2023-05-12,137.66000366210938,131.1300048828125,130.6699981689453
1076,1076,1076,2023-05-15,139.94000244140625,133.22000122070312,132.05999755859375
1077,1077,1077,2023-05-16,137.6999969482422,135.0399932861328,134.36000061035156
1078,1078,1078,2023-05-17,139.17999267578125,134.75999450683594,134.25999450683594
1079,1079,1079,2023-05-18,141.97999572753906,135.25999450683594,131.7899932861328
1080,1080,1080,2023-05-19,142.52999877929688,134.8000030517578,131.1199951171875
1081,1081,1081,2023-05-22,144.75,137.66000366210938,131.1300048828125
1082,1082,1082,2023-05-23,144.27000427246094,139.94000244140625,133.22000122070312
1083,1083,1083,2023-05-24,142.64999389648438,137.6999969482422,135.0399932861328
1084,1084,1084,2023-05-25,144.9499969482422,139.17999267578125,134.75999450683594
1085,1085,1085,2023-05-26,148.1999969482422,141.97999572753906,135.25999450683594
1086,1086,1086,2023-05-30,147.6300048828125,142.52999877929688,134.8000030517578
1087,1087,1087,2023-05-31,147.5800018310547,144.75,137.66000366210938
1088,1088,1088,2023-06-01,146.25,144.27000427246094,139.94000244140625
1089,1089,1089,2023-06-02,146.75,142.64999389648438,137.6999969482422
1090,1090,1090,2023-06-05,144.9600067138672,144.9499969482422,139.17999267578125
1091,1091,1091,2023-06-06,145.1999969482422,148.1999969482422,141.97999572753906
1092,1092,1092,2023-06-07,145.5800018310547,147.6300048828125,142.52999877929688
1093,1093,1093,2023-06-08,146.1300048828125,147.5800018310547,144.75
1094,1094,1094,2023-06-09,146.77999877929688,146.25,144.27000427246094
1095,1095,1095,2023-06-12,148.64999389648438,146.75,142.64999389648438
1096,1096,1096,2023-06-13,150.3699951171875,144.9600067138672,144.9499969482422
1097,1097,1097,2023-06-14,149.72000122070312,145.1999969482422,148.1999969482422
1098,1098,1098,2023-06-15,151.50999450683594,145.5800018310547,147.6300048828125
1099,1099,1099,2023-06-16,151.97999572753906,146.1300048828125,147.5800018310547
1100,1100,1100,2023-06-20,149.13999938964844,146.77999877929688,146.25
1101,1101,1101,2023-06-21,145.66000366210938,148.64999389648438,146.75
1102,1102,1102,2023-06-22,144.86000061035156,150.3699951171875,144.9600067138672
1103,1103,1103,2023-06-23,144.4499969482422,149.72000122070312,145.1999969482422
1104,1104,1104,2023-06-26,144.3800048828125,151.50999450683594,145.5800018310547
1105,1105,1105,2023-06-27,146.35000610351562,151.97999572753906,146.1300048828125
1106,1106,1106,2023-06-28,144.82000732421875,149.13999938964844,146.77999877929688
1107,1107,1107,2023-06-29,145.77000427246094,145.66000366210938,148.64999389648438
1108,1108,1108,2023-06-30,146.25999450683594,144.86000061035156,150.3699951171875
1109,1109,1109,2023-07-03,146.1199951171875,144.4499969482422,149.72000122070312
1110,1110,1110,2023-07-05,146.24000549316406,144.3800048828125,151.50999450683594
1111,1111,1111,2023-07-06,143.1699981689453,146.35000610351562,151.97999572753906
1112,1112,1112,2023-07-07,143.4199981689453,144.82000732421875,149.13999938964844
1113,1113,1113,2023-07-10,147.5500030517578,145.77000427246094,145.66000366210938
1114,1114,1114,2023-07-11,148.69000244140625,146.25999450683594,144.86000061035156
1115,1115,1115,2023-07-12,148.32000732421875,146.1199951171875,144.4499969482422
1116,1116,1116,2023-07-13,149.74000549316406,146.24000549316406,144.3800048828125
1117,1117,1117,2023-07-14,146.86000061035156,143.1699981689453,146.35000610351562
1118,1118,1118,2023-07-17,148.11000061035156,143.4199981689453,144.82000732421875
1119,1119,1119,2023-07-18,149.75,147.5500030517578,145.77000427246094
1120,1120,1120,2023-07-19,150.6999969482422,148.69000244140625,146.25999450683594
1121,1121,1121,2023-07-20,149.08999633789062,148.32000732421875,146.1199951171875
1122,1122,1122,2023-07-21,148.82000732421875,149.74000549316406,146.24000549316406
1123,1123,1123,2023-07-24,150.2100067138672,146.86000061035156,143.1699981689453
1124,1124,1124,2023-07-25,158.97999572753906,148.11000061035156,143.4199981689453
1125,1125,1125,2023-07-26,154.88999938964844,149.75,147.5500030517578
1126,1126,1126,2023-07-27,155.5500030517578,150.6999969482422,148.69000244140625
1127,1127,1127,2023-07-28,156.02999877929688,149.08999633789062,148.32000732421875
1128,1128,1128,2023-07-31,158.24000549316406,148.82000732421875,149.74000549316406
1129,1129,1129,2023-08-01,159.8800048828125,150.2100067138672,146.86000061035156
1130,1130,1130,2023-08-02,158.91000366210938,158.97999572753906,148.11000061035156
1131,1131,1131,2023-08-03,161.30999755859375,154.88999938964844,149.75
1132,1132,1132,2023-08-04,159.49000549316406,155.5500030517578,150.6999969482422
1133,1133,1133,2023-08-07,160.77000427246094,156.02999877929688,149.08999633789062
1134,1134,1134,2023-08-08,159.82000732421875,158.24000549316406,148.82000732421875
1135,1135,1135,2023-08-09,159.1300048828125,159.8800048828125,150.2100067138672
1136,1136,1136,2023-08-10,157.72999572753906,158.91000366210938,158.97999572753906
1137,1137,1137,2023-08-11,157.10000610351562,161.30999755859375,154.88999938964844
1138,1138,1138,2023-08-14,157.9499969482422,159.49000549316406,155.5500030517578
1139,1139,1139,2023-08-15,155.5500030517578,160.77000427246094,156.02999877929688
1140,1140,1140,2023-08-16,155.60000610351562,159.82000732421875,158.24000549316406
1141,1141,1141,2023-08-17,155.1999969482422,159.1300048828125,159.8800048828125
