,Date,ABT
1035,2023-03-15 00:00:00-04:00,95.85296630859375
1036,2023-03-16 00:00:00-04:00,97.05846405029297
1037,2023-03-17 00:00:00-04:00,95.07868957519531
1038,2023-03-20 00:00:00-04:00,95.92156219482422
1039,2023-03-21 00:00:00-04:00,96.37239837646484
1040,2023-03-22 00:00:00-04:00,94.9316635131836
1041,2023-03-23 00:00:00-04:00,95.10808563232422
1042,2023-03-24 00:00:00-04:00,96.09798431396484
1043,2023-03-27 00:00:00-04:00,96.49981689453125
1044,2023-03-28 00:00:00-04:00,95.17669677734375
1045,2023-03-29 00:00:00-04:00,96.65663146972656
1046,2023-03-30 00:00:00-04:00,97.10748291015625
1047,2023-03-31 00:00:00-04:00,99.24407196044922
1048,2023-04-03 00:00:00-04:00,99.56749725341797
1049,2023-04-04 00:00:00-04:00,100.75341796875
1050,2023-04-05 00:00:00-04:00,102.13534545898438
1051,2023-04-06 00:00:00-04:00,102.84101104736328
1052,2023-04-10 00:00:00-04:00,101.63549041748047
1053,2023-04-11 00:00:00-04:00,101.2336654663086
1054,2023-04-12 00:00:00-04:00,100.5181884765625
1055,2023-04-13 00:00:00-04:00,102.05477142333984
1056,2023-04-14 00:00:00-04:00,102.39952850341797
1057,2023-04-17 00:00:00-04:00,102.95111846923828
1058,2023-04-18 00:00:00-04:00,102.58667755126953
1059,2023-04-19 00:00:00-04:00,110.60448455810547
1060,2023-04-20 00:00:00-04:00,108.693603515625
1061,2023-04-21 00:00:00-04:00,109.98394775390625
1062,2023-04-24 00:00:00-04:00,108.74285888671875
1063,2023-04-25 00:00:00-04:00,108.31930541992188
1064,2023-04-26 00:00:00-04:00,107.11762237548828
1065,2023-04-27 00:00:00-04:00,107.85636138916016
1066,2023-04-28 00:00:00-04:00,108.81180572509766
1067,2023-05-01 00:00:00-04:00,109.44219970703125
1068,2023-05-02 00:00:00-04:00,109.82633972167969
1069,2023-05-03 00:00:00-04:00,110.08243560791016
1070,2023-05-04 00:00:00-04:00,109.1959457397461
1071,2023-05-05 00:00:00-04:00,109.58995056152344
1072,2023-05-08 00:00:00-04:00,109.2353515625
1073,2023-05-09 00:00:00-04:00,108.59510803222656
1074,2023-05-10 00:00:00-04:00,109.02851104736328
1075,2023-05-11 00:00:00-04:00,108.39810943603516
1076,2023-05-12 00:00:00-04:00,108.83149719238281
1077,2023-05-15 00:00:00-04:00,108.1912612915039
1078,2023-05-16 00:00:00-04:00,107.7480239868164
1079,2023-05-17 00:00:00-04:00,107.18656921386719
1080,2023-05-18 00:00:00-04:00,106.8418197631836
1081,2023-05-19 00:00:00-04:00,107.29491424560547
1082,2023-05-22 00:00:00-04:00,106.6251220703125
1083,2023-05-23 00:00:00-04:00,104.15280151367188
1084,2023-05-24 00:00:00-04:00,102.47831726074219
1085,2023-05-25 00:00:00-04:00,100.60684204101562
1086,2023-05-26 00:00:00-04:00,101.32588958740234
1087,2023-05-30 00:00:00-04:00,100.18329620361328
1088,2023-05-31 00:00:00-04:00,100.46894073486328
1089,2023-06-01 00:00:00-04:00,101.2766342163086
1090,2023-06-02 00:00:00-04:00,102.63591766357422
1091,2023-06-05 00:00:00-04:00,102.20252227783203
1092,2023-06-06 00:00:00-04:00,101.07963562011719
1093,2023-06-07 00:00:00-04:00,100.13404846191406
1094,2023-06-08 00:00:00-04:00,99.26725006103516
1095,2023-06-09 00:00:00-04:00,100.1635971069336
1096,2023-06-12 00:00:00-04:00,99.8779525756836
1097,2023-06-13 00:00:00-04:00,100.33104705810547
1098,2023-06-14 00:00:00-04:00,101.70018005371094
1099,2023-06-15 00:00:00-04:00,103.443603515625
1100,2023-06-16 00:00:00-04:00,104.60589599609375
1101,2023-06-20 00:00:00-04:00,105.098388671875
1102,2023-06-21 00:00:00-04:00,104.65514373779297
1103,2023-06-22 00:00:00-04:00,106.6251220703125
1104,2023-06-23 00:00:00-04:00,106.4281234741211
1105,2023-06-26 00:00:00-04:00,106.8812255859375
1106,2023-06-27 00:00:00-04:00,106.17202758789062
1107,2023-06-28 00:00:00-04:00,105.99473571777344
1108,2023-06-29 00:00:00-04:00,106.04399108886719
1109,2023-06-30 00:00:00-04:00,107.38357543945312
1110,2023-07-03 00:00:00-04:00,105.61058807373047
1111,2023-07-05 00:00:00-04:00,105.75833892822266
1112,2023-07-06 00:00:00-04:00,105.59088897705078
1113,2023-07-07 00:00:00-04:00,104.75364685058594
1114,2023-07-10 00:00:00-04:00,105.41358947753906
1115,2023-07-11 00:00:00-04:00,105.88638305664062
1116,2023-07-12 00:00:00-04:00,105.24613189697266
1117,2023-07-13 00:00:00-04:00,106.6317367553711
1118,2023-07-14 00:00:00-04:00,106.81978607177734
1119,2023-07-17 00:00:00-04:00,105.89934539794922
1120,2023-07-18 00:00:00-04:00,105.84986114501953
1121,2023-07-19 00:00:00-04:00,106.17646789550781
1122,2023-07-20 00:00:00-04:00,110.67967224121094
1123,2023-07-21 00:00:00-04:00,113.11436462402344
1124,2023-07-24 00:00:00-04:00,113.44097137451172
1125,2023-07-25 00:00:00-04:00,111.76834869384766
1126,2023-07-26 00:00:00-04:00,112.90652465820312
1127,2023-07-27 00:00:00-04:00,111.4912338256836
1128,2023-07-28 00:00:00-04:00,111.5704116821289
1129,2023-07-31 00:00:00-04:00,110.184814453125
1130,2023-08-01 00:00:00-04:00,109.39303588867188
1131,2023-08-02 00:00:00-04:00,107.502685546875
1132,2023-08-03 00:00:00-04:00,106.43379211425781
1133,2023-08-04 00:00:00-04:00,106.54266357421875
1134,2023-08-07 00:00:00-04:00,107.33443450927734
1135,2023-08-08 00:00:00-04:00,104.49395751953125
1136,2023-08-09 00:00:00-04:00,104.21684265136719
1137,2023-08-10 00:00:00-04:00,103.66259765625
1138,2023-08-11 00:00:00-04:00,104.22673797607422
1139,2023-08-14 00:00:00-04:00,105.00860595703125
1140,2023-08-15 00:00:00-04:00,103.86054229736328
1141,2023-08-16 00:00:00-04:00,103.45475006103516
1142,2023-08-17 00:00:00-04:00,103.85064697265625
1143,2023-08-18 00:00:00-04:00,102.6431884765625
1144,2023-08-21 00:00:00-04:00,102.80155181884766
1145,2023-08-22 00:00:00-04:00,104.0683822631836
1146,2023-08-23 00:00:00-04:00,104.04857635498047
1147,2023-08-24 00:00:00-04:00,102.68277740478516
1148,2023-08-25 00:00:00-04:00,103.13804626464844
1149,2023-08-28 00:00:00-04:00,101.73265838623047
1150,2023-08-29 00:00:00-04:00,102.80155181884766
1151,2023-08-30 00:00:00-04:00,103.33599853515625
1152,2023-08-31 00:00:00-04:00,101.8415298461914
1153,2023-09-01 00:00:00-04:00,101.79203796386719
1154,2023-09-05 00:00:00-04:00,99.84230041503906
1155,2023-09-06 00:00:00-04:00,100.51531219482422
1156,2023-09-07 00:00:00-04:00,99.63446044921875
1157,2023-09-08 00:00:00-04:00,99.69384765625
1158,2023-09-11 00:00:00-04:00,101.39614868164062
1159,2023-09-12 00:00:00-04:00,101.34666442871094
1160,2023-09-13 00:00:00-04:00,101.63368225097656
1161,2023-09-14 00:00:00-04:00,101.59410095214844
1162,2023-09-15 00:00:00-04:00,100.6934585571289
1163,2023-09-18 00:00:00-04:00,99.96107482910156
1164,2023-09-19 00:00:00-04:00,99.63446044921875
1165,2023-09-20 00:00:00-04:00,99.24847412109375
1166,2023-09-21 00:00:00-04:00,97.91236114501953
1167,2023-09-22 00:00:00-04:00,97.14038848876953
1168,2023-09-25 00:00:00-04:00,96.4673843383789
1169,2023-09-26 00:00:00-04:00,95.24014282226562
1170,2023-09-27 00:00:00-04:00,94.5473403930664
1171,2023-09-28 00:00:00-04:00,97.1106948852539
1172,2023-09-29 00:00:00-04:00,95.85375213623047
1173,2023-10-02 00:00:00-04:00,94.74527740478516
1174,2023-10-03 00:00:00-04:00,94.8046646118164
1175,2023-10-04 00:00:00-04:00,94.66609954833984
1176,2023-10-05 00:00:00-04:00,95.21044158935547
1177,2023-10-06 00:00:00-04:00,95.88345336914062
1178,2023-10-09 00:00:00-04:00,95.76468658447266
1179,2023-10-10 00:00:00-04:00,96.55644989013672
1180,2023-10-11 00:00:00-04:00,91.68706512451172
1181,2023-10-12 00:00:00-04:00,89.75639343261719
1182,2023-10-13 00:00:00-04:00,90.4331283569336
1183,2023-10-16 00:00:00-04:00,91.73682403564453
1184,2023-10-17 00:00:00-04:00,91.69701385498047
1185,2023-10-18 00:00:00-04:00,95.10057067871094
1186,2023-10-19 00:00:00-04:00,94.98115539550781
1187,2023-10-20 00:00:00-04:00,96.31470489501953
1188,2023-10-23 00:00:00-04:00,95.31951904296875
1189,2023-10-24 00:00:00-04:00,94.35417938232422
1190,2023-10-25 00:00:00-04:00,93.1201400756836
1191,2023-10-26 00:00:00-04:00,93.5281753540039
1192,2023-10-27 00:00:00-04:00,92.40360260009766
1193,2023-10-30 00:00:00-04:00,92.5528793334961
1194,2023-10-31 00:00:00-04:00,94.0954360961914
1195,2023-11-01 00:00:00-04:00,94.55322265625
1196,2023-11-02 00:00:00-04:00,95.49864959716797
1197,2023-11-03 00:00:00-04:00,95.37922668457031
1198,2023-11-06 00:00:00-05:00,94.54326629638672
1199,2023-11-07 00:00:00-05:00,94.34423065185547
1200,2023-11-08 00:00:00-05:00,94.28451538085938
1201,2023-11-09 00:00:00-05:00,93.1002426147461
1202,2023-11-10 00:00:00-05:00,93.51821899414062
1203,2023-11-13 00:00:00-05:00,95.3294677734375
1204,2023-11-14 00:00:00-05:00,96.61326599121094
1205,2023-11-15 00:00:00-05:00,97.52884674072266
1206,2023-11-16 00:00:00-05:00,99.77798461914062
1207,2023-11-17 00:00:00-05:00,99.07139587402344
1208,2023-11-20 00:00:00-05:00,100.71345520019531
1209,2023-11-21 00:00:00-05:00,101.42005157470703
1210,2023-11-22 00:00:00-05:00,102.20624542236328
1211,2023-11-24 00:00:00-05:00,102.37543487548828
1212,2023-11-27 00:00:00-05:00,102.21620178222656
1213,2023-11-28 00:00:00-05:00,101.56932067871094
1214,2023-11-29 00:00:00-05:00,103.13177490234375
1215,2023-11-30 00:00:00-05:00,103.78860473632812
1216,2023-12-01 00:00:00-05:00,104.37576293945312
1217,2023-12-04 00:00:00-05:00,104.68428039550781
1218,2023-12-05 00:00:00-05:00,103.84831237792969
1219,2023-12-06 00:00:00-05:00,104.43547821044922
1220,2023-12-07 00:00:00-05:00,103.54975891113281
1221,2023-12-08 00:00:00-05:00,104.0075454711914
1222,2023-12-11 00:00:00-05:00,105.7093276977539
1223,2023-12-12 00:00:00-05:00,106.1671142578125
1224,2023-12-13 00:00:00-05:00,106.734375
1225,2023-12-14 00:00:00-05:00,108.077880859375
1226,2023-12-15 00:00:00-05:00,106.77418518066406
1227,2023-12-18 00:00:00-05:00,107.54047393798828
1228,2023-12-19 00:00:00-05:00,107.89874267578125
1229,2023-12-20 00:00:00-05:00,106.88365173339844
1230,2023-12-21 00:00:00-05:00,107.95846557617188
1231,2023-12-22 00:00:00-05:00,108.50581359863281
1232,2023-12-26 00:00:00-05:00,108.7048568725586
1233,2023-12-27 00:00:00-05:00,109.26216125488281
1234,2023-12-28 00:00:00-05:00,109.86923217773438
1235,2023-12-29 00:00:00-05:00,109.54081726074219
1236,2024-01-02 00:00:00-05:00,109.32186889648438
1237,2024-01-03 00:00:00-05:00,108.99345397949219
1238,2024-01-04 00:00:00-05:00,110.44644165039062
1239,2024-01-05 00:00:00-05:00,110.2673110961914
1240,2024-01-08 00:00:00-05:00,111.85961151123047
1241,2024-01-09 00:00:00-05:00,112.18802642822266
1242,2024-01-10 00:00:00-05:00,113.8499984741211
1243,2024-01-11 00:00:00-05:00,113.5
1244,2024-01-12 00:00:00-05:00,113.91999816894531
1245,2024-01-16 00:00:00-05:00,113.76000213623047
1246,2024-01-17 00:00:00-05:00,113.93000030517578
1247,2024-01-18 00:00:00-05:00,114.0199966430664
1248,2024-01-19 00:00:00-05:00,114.69000244140625
1249,2024-01-22 00:00:00-05:00,114.19000244140625
1250,2024-01-23 00:00:00-05:00,114.0
1251,2024-01-24 00:00:00-05:00,110.7699966430664
1252,2024-01-25 00:00:00-05:00,112.44999694824219
1253,2024-01-26 00:00:00-05:00,112.01000213623047
1254,2024-01-29 00:00:00-05:00,113.44999694824219
1255,2024-01-30 00:00:00-05:00,113.4800033569336
1256,2024-01-31 00:00:00-05:00,113.1500015258789
1257,2024-02-01 00:00:00-05:00,114.48999786376953
1258,2024-02-02 00:00:00-05:00,112.11000061035156
