,Date,DPZ
1039,2023-03-21 00:00:00-04:00,314.45391845703125
1040,2023-03-22 00:00:00-04:00,309.1476135253906
1041,2023-03-23 00:00:00-04:00,312.2660217285156
1042,2023-03-24 00:00:00-04:00,308.3853759765625
1043,2023-03-27 00:00:00-04:00,318.9879455566406
1044,2023-03-28 00:00:00-04:00,320.977783203125
1045,2023-03-29 00:00:00-04:00,324.2941589355469
1046,2023-03-30 00:00:00-04:00,324.36346435546875
1047,2023-03-31 00:00:00-04:00,326.56121826171875
1048,2023-04-03 00:00:00-04:00,329.1846008300781
1049,2023-04-04 00:00:00-04:00,325.67022705078125
1050,2023-04-05 00:00:00-04:00,325.0861511230469
1051,2023-04-06 00:00:00-04:00,327.2640686035156
1052,2023-04-10 00:00:00-04:00,326.40277099609375
1053,2023-04-11 00:00:00-04:00,329.1054382324219
1054,2023-04-12 00:00:00-04:00,323.1656188964844
1055,2023-04-13 00:00:00-04:00,329.2638244628906
1056,2023-04-14 00:00:00-04:00,327.0661315917969
1057,2023-04-17 00:00:00-04:00,326.5909118652344
1058,2023-04-18 00:00:00-04:00,323.42303466796875
1059,2023-04-19 00:00:00-04:00,322.3934326171875
1060,2023-04-20 00:00:00-04:00,319.6611022949219
1061,2023-04-21 00:00:00-04:00,327.2046813964844
1062,2023-04-24 00:00:00-04:00,326.9571838378906
1063,2023-04-25 00:00:00-04:00,326.3236083984375
1064,2023-04-26 00:00:00-04:00,335.6293029785156
1065,2023-04-27 00:00:00-04:00,313.95892333984375
1066,2023-04-28 00:00:00-04:00,314.28558349609375
1067,2023-05-01 00:00:00-04:00,308.12799072265625
1068,2023-05-02 00:00:00-04:00,308.46453857421875
1069,2023-05-03 00:00:00-04:00,311.7017517089844
1070,2023-05-04 00:00:00-04:00,308.286376953125
1071,2023-05-05 00:00:00-04:00,307.9893493652344
1072,2023-05-08 00:00:00-04:00,305.84112548828125
1073,2023-05-09 00:00:00-04:00,305.5441589355469
1074,2023-05-10 00:00:00-04:00,303.8117370605469
1075,2023-05-11 00:00:00-04:00,303.851318359375
1076,2023-05-12 00:00:00-04:00,304.4947814941406
1077,2023-05-15 00:00:00-04:00,304.7620849609375
1078,2023-05-16 00:00:00-04:00,298.822265625
1079,2023-05-17 00:00:00-04:00,301.9901428222656
1080,2023-05-18 00:00:00-04:00,308.23687744140625
1081,2023-05-19 00:00:00-04:00,309.3258056640625
1082,2023-05-22 00:00:00-04:00,305.8114318847656
1083,2023-05-23 00:00:00-04:00,301.23779296875
1084,2023-05-24 00:00:00-04:00,303.7226257324219
1085,2023-05-25 00:00:00-04:00,301.4456787109375
1086,2023-05-26 00:00:00-04:00,296.8225402832031
1087,2023-05-30 00:00:00-04:00,288.4671630859375
1088,2023-05-31 00:00:00-04:00,286.942626953125
1089,2023-06-01 00:00:00-04:00,293.6942443847656
1090,2023-06-02 00:00:00-04:00,300.1488342285156
1091,2023-06-05 00:00:00-04:00,294.84259033203125
1092,2023-06-06 00:00:00-04:00,294.7534484863281
1093,2023-06-07 00:00:00-04:00,294.5752868652344
1094,2023-06-08 00:00:00-04:00,296.891845703125
1095,2023-06-09 00:00:00-04:00,295.0801696777344
1096,2023-06-12 00:00:00-04:00,298.8321533203125
1097,2023-06-13 00:00:00-04:00,298.86187744140625
1098,2023-06-14 00:00:00-04:00,303.8713684082031
1099,2023-06-15 00:00:00-04:00,323.49200439453125
1100,2023-06-16 00:00:00-04:00,329.4060363769531
1101,2023-06-20 00:00:00-04:00,323.571533203125
1102,2023-06-21 00:00:00-04:00,321.1562194824219
1103,2023-06-22 00:00:00-04:00,319.0987548828125
1104,2023-06-23 00:00:00-04:00,314.9042663574219
1105,2023-06-26 00:00:00-04:00,317.3096008300781
1106,2023-06-27 00:00:00-04:00,322.9652099609375
1107,2023-06-28 00:00:00-04:00,323.5516357421875
1108,2023-06-29 00:00:00-04:00,328.73016357421875
1109,2023-06-30 00:00:00-04:00,334.9523010253906
1110,2023-07-03 00:00:00-04:00,334.6242980957031
1111,2023-07-05 00:00:00-04:00,332.9345703125
1112,2023-07-06 00:00:00-04:00,331.89093017578125
1113,2023-07-07 00:00:00-04:00,339.6139221191406
1114,2023-07-10 00:00:00-04:00,345.3092956542969
1115,2023-07-11 00:00:00-04:00,347.6748962402344
1116,2023-07-12 00:00:00-04:00,386.24029541015625
1117,2023-07-13 00:00:00-04:00,384.5306701660156
1118,2023-07-14 00:00:00-04:00,382.3340759277344
1119,2023-07-17 00:00:00-04:00,387.38330078125
1120,2023-07-18 00:00:00-04:00,389.91790771484375
1121,2023-07-19 00:00:00-04:00,389.9576721191406
1122,2023-07-20 00:00:00-04:00,385.48486328125
1123,2023-07-21 00:00:00-04:00,383.1093444824219
1124,2023-07-24 00:00:00-04:00,383.5665283203125
1125,2023-07-25 00:00:00-04:00,394.64910888671875
1126,2023-07-26 00:00:00-04:00,398.93304443359375
1127,2023-07-27 00:00:00-04:00,400.14569091796875
1128,2023-07-28 00:00:00-04:00,398.4559631347656
1129,2023-07-31 00:00:00-04:00,394.3409729003906
1130,2023-08-01 00:00:00-04:00,397.2333984375
1131,2023-08-02 00:00:00-04:00,395.8915710449219
1132,2023-08-03 00:00:00-04:00,398.93304443359375
1133,2023-08-04 00:00:00-04:00,392.9693298339844
1134,2023-08-07 00:00:00-04:00,396.27923583984375
1135,2023-08-08 00:00:00-04:00,395.6033020019531
1136,2023-08-09 00:00:00-04:00,393.82415771484375
1137,2023-08-10 00:00:00-04:00,395.990966796875
1138,2023-08-11 00:00:00-04:00,391.7865295410156
1139,2023-08-14 00:00:00-04:00,395.18585205078125
1140,2023-08-15 00:00:00-04:00,391.43865966796875
1141,2023-08-16 00:00:00-04:00,386.75714111328125
1142,2023-08-17 00:00:00-04:00,379.9883117675781
1143,2023-08-18 00:00:00-04:00,376.5392761230469
1144,2023-08-21 00:00:00-04:00,377.58294677734375
1145,2023-08-22 00:00:00-04:00,377.4239196777344
1146,2023-08-23 00:00:00-04:00,380.3063659667969
1147,2023-08-24 00:00:00-04:00,376.569091796875
1148,2023-08-25 00:00:00-04:00,378.4178466796875
1149,2023-08-28 00:00:00-04:00,385.90234375
1150,2023-08-29 00:00:00-04:00,383.8349304199219
1151,2023-08-30 00:00:00-04:00,391.806396484375
1152,2023-08-31 00:00:00-04:00,385.0574645996094
1153,2023-09-01 00:00:00-04:00,388.7748718261719
1154,2023-09-05 00:00:00-04:00,387.5324401855469
1155,2023-09-06 00:00:00-04:00,382.1153564453125
1156,2023-09-07 00:00:00-04:00,386.9956970214844
1157,2023-09-08 00:00:00-04:00,385.02764892578125
1158,2023-09-11 00:00:00-04:00,392.51214599609375
1159,2023-09-12 00:00:00-04:00,391.2100524902344
1160,2023-09-13 00:00:00-04:00,394.06268310546875
1161,2023-09-14 00:00:00-04:00,397.8712158203125
1162,2023-09-15 00:00:00-04:00,387.31304931640625
1163,2023-09-18 00:00:00-04:00,383.1555480957031
1164,2023-09-19 00:00:00-04:00,381.67999267578125
1165,2023-09-20 00:00:00-04:00,383.6839599609375
1166,2023-09-21 00:00:00-04:00,376.9143371582031
1167,2023-09-22 00:00:00-04:00,380.2044372558594
1168,2023-09-25 00:00:00-04:00,381.9591369628906
1169,2023-09-26 00:00:00-04:00,378.0808410644531
1170,2023-09-27 00:00:00-04:00,379.06787109375
1171,2023-09-28 00:00:00-04:00,381.16156005859375
1172,2023-09-29 00:00:00-04:00,377.6521301269531
1173,2023-10-02 00:00:00-04:00,379.3968811035156
1174,2023-10-03 00:00:00-04:00,363.08599853515625
1175,2023-10-04 00:00:00-04:00,369.8855285644531
1176,2023-10-05 00:00:00-04:00,362.1388854980469
1177,2023-10-06 00:00:00-04:00,340.5339660644531
1178,2023-10-09 00:00:00-04:00,349.08819580078125
1179,2023-10-10 00:00:00-04:00,354.53179931640625
1180,2023-10-11 00:00:00-04:00,352.9864501953125
1181,2023-10-12 00:00:00-04:00,349.1181335449219
1182,2023-10-13 00:00:00-04:00,345.7681884765625
1183,2023-10-16 00:00:00-04:00,350.6235656738281
1184,2023-10-17 00:00:00-04:00,349.4371337890625
1185,2023-10-18 00:00:00-04:00,344.0832824707031
1186,2023-10-19 00:00:00-04:00,343.27569580078125
1187,2023-10-20 00:00:00-04:00,346.64556884765625
1188,2023-10-23 00:00:00-04:00,347.25372314453125
1189,2023-10-24 00:00:00-04:00,352.52783203125
1190,2023-10-25 00:00:00-04:00,348.85888671875
1191,2023-10-26 00:00:00-04:00,344.90081787109375
1192,2023-10-27 00:00:00-04:00,339.5768737792969
1193,2023-10-30 00:00:00-04:00,337.6925354003906
1194,2023-10-31 00:00:00-04:00,337.9716796875
1195,2023-11-01 00:00:00-04:00,343.09625244140625
1196,2023-11-02 00:00:00-04:00,347.33349609375
1197,2023-11-03 00:00:00-04:00,360.8527526855469
1198,2023-11-06 00:00:00-05:00,367.143798828125
1199,2023-11-07 00:00:00-05:00,370.58343505859375
1200,2023-11-08 00:00:00-05:00,370.7229919433594
1201,2023-11-09 00:00:00-05:00,368.5794677734375
1202,2023-11-10 00:00:00-05:00,377.37298583984375
1203,2023-11-13 00:00:00-05:00,373.42486572265625
1204,2023-11-14 00:00:00-05:00,381.2612609863281
1205,2023-11-15 00:00:00-05:00,380.2841796875
1206,2023-11-16 00:00:00-05:00,373.6142883300781
1207,2023-11-17 00:00:00-05:00,371.30126953125
1208,2023-11-20 00:00:00-05:00,367.3930358886719
1209,2023-11-21 00:00:00-05:00,368.2005920410156
1210,2023-11-22 00:00:00-05:00,368.38006591796875
1211,2023-11-24 00:00:00-05:00,369.20758056640625
1212,2023-11-27 00:00:00-05:00,385.9072570800781
1213,2023-11-28 00:00:00-05:00,387.1036376953125
1214,2023-11-29 00:00:00-05:00,387.6918640136719
1215,2023-11-30 00:00:00-05:00,391.70977783203125
1216,2023-12-01 00:00:00-05:00,395.98687744140625
1217,2023-12-04 00:00:00-05:00,398.61895751953125
1218,2023-12-05 00:00:00-05:00,392.86627197265625
1219,2023-12-06 00:00:00-05:00,391.36083984375
1220,2023-12-07 00:00:00-05:00,400.79241943359375
1221,2023-12-08 00:00:00-05:00,393.7137451171875
1222,2023-12-11 00:00:00-05:00,396.2860107421875
1223,2023-12-12 00:00:00-05:00,395.6180114746094
1224,2023-12-13 00:00:00-05:00,401.5899963378906
1225,2023-12-14 00:00:00-05:00,402.8500061035156
1226,2023-12-15 00:00:00-05:00,400.04998779296875
1227,2023-12-18 00:00:00-05:00,403.0400085449219
1228,2023-12-19 00:00:00-05:00,406.54998779296875
1229,2023-12-20 00:00:00-05:00,403.25
1230,2023-12-21 00:00:00-05:00,408.79998779296875
1231,2023-12-22 00:00:00-05:00,409.8399963378906
1232,2023-12-26 00:00:00-05:00,411.3399963378906
1233,2023-12-27 00:00:00-05:00,413.8500061035156
1234,2023-12-28 00:00:00-05:00,411.2099914550781
1235,2023-12-29 00:00:00-05:00,412.2300109863281
1236,2024-01-02 00:00:00-05:00,413.1400146484375
1237,2024-01-03 00:00:00-05:00,400.4599914550781
1238,2024-01-04 00:00:00-05:00,401.2699890136719
1239,2024-01-05 00:00:00-05:00,400.0299987792969
1240,2024-01-08 00:00:00-05:00,402.69000244140625
1241,2024-01-09 00:00:00-05:00,410.1400146484375
1242,2024-01-10 00:00:00-05:00,414.1300048828125
1243,2024-01-11 00:00:00-05:00,411.79998779296875
1244,2024-01-12 00:00:00-05:00,411.29998779296875
1245,2024-01-16 00:00:00-05:00,425.94000244140625
1246,2024-01-17 00:00:00-05:00,422.3999938964844
1247,2024-01-18 00:00:00-05:00,425.92999267578125
1248,2024-01-19 00:00:00-05:00,426.7699890136719
1249,2024-01-22 00:00:00-05:00,428.010009765625
1250,2024-01-23 00:00:00-05:00,425.7099914550781
1251,2024-01-24 00:00:00-05:00,421.7699890136719
1252,2024-01-25 00:00:00-05:00,418.0799865722656
1253,2024-01-26 00:00:00-05:00,419.1199951171875
1254,2024-01-29 00:00:00-05:00,433.44000244140625
1255,2024-01-30 00:00:00-05:00,434.739990234375
1256,2024-01-31 00:00:00-05:00,426.2200012207031
1257,2024-02-01 00:00:00-05:00,433.5299987792969
1258,2024-02-02 00:00:00-05:00,422.05999755859375
