,Date,WAB
1035,2023-03-15 00:00:00-04:00,95.7681884765625
1036,2023-03-16 00:00:00-04:00,95.7084732055664
1037,2023-03-17 00:00:00-04:00,92.81243896484375
1038,2023-03-20 00:00:00-04:00,95.957275390625
1039,2023-03-21 00:00:00-04:00,97.46997833251953
1040,2023-03-22 00:00:00-04:00,95.10140228271484
1041,2023-03-23 00:00:00-04:00,95.03173065185547
1042,2023-03-24 00:00:00-04:00,95.04168701171875
1043,2023-03-27 00:00:00-04:00,96.87285614013672
1044,2023-03-28 00:00:00-04:00,97.85810852050781
1045,2023-03-29 00:00:00-04:00,98.88316345214844
1046,2023-03-30 00:00:00-04:00,98.74383544921875
1047,2023-03-31 00:00:00-04:00,100.57500457763672
1048,2023-04-03 00:00:00-04:00,100.36601257324219
1049,2023-04-04 00:00:00-04:00,97.14156341552734
1050,2023-04-05 00:00:00-04:00,96.11650848388672
1051,2023-04-06 00:00:00-04:00,95.8975601196289
1052,2023-04-10 00:00:00-04:00,98.11685180664062
1053,2023-04-11 00:00:00-04:00,99.0025863647461
1054,2023-04-12 00:00:00-04:00,99.14191436767578
1055,2023-04-13 00:00:00-04:00,98.95282745361328
1056,2023-04-14 00:00:00-04:00,99.25138854980469
1057,2023-04-17 00:00:00-04:00,99.58975982666016
1058,2023-04-18 00:00:00-04:00,100.26649475097656
1059,2023-04-19 00:00:00-04:00,99.63951873779297
1060,2023-04-20 00:00:00-04:00,100.10725402832031
1061,2023-04-21 00:00:00-04:00,99.9579849243164
1062,2023-04-24 00:00:00-04:00,100.99298858642578
1063,2023-04-25 00:00:00-04:00,100.29634857177734
1064,2023-04-26 00:00:00-04:00,96.04683685302734
1065,2023-04-27 00:00:00-04:00,97.27094268798828
1066,2023-04-28 00:00:00-04:00,97.20126342773438
1067,2023-05-01 00:00:00-04:00,97.71878051757812
1068,2023-05-02 00:00:00-04:00,96.21601867675781
1069,2023-05-03 00:00:00-04:00,97.260986328125
1070,2023-05-04 00:00:00-04:00,96.95247650146484
1071,2023-05-05 00:00:00-04:00,98.69407653808594
1072,2023-05-08 00:00:00-04:00,98.87320709228516
1073,2023-05-09 00:00:00-04:00,98.52488708496094
1074,2023-05-10 00:00:00-04:00,97.28089141845703
1075,2023-05-11 00:00:00-04:00,97.60930633544922
1076,2023-05-12 00:00:00-04:00,97.51973724365234
1077,2023-05-15 00:00:00-04:00,97.85810852050781
1078,2023-05-16 00:00:00-04:00,96.19612121582031
1079,2023-05-17 00:00:00-04:00,97.0121841430664
1080,2023-05-18 00:00:00-04:00,97.03208923339844
1081,2023-05-19 00:00:00-04:00,96.9425277709961
1082,2023-05-22 00:00:00-04:00,97.79838562011719
1083,2023-05-23 00:00:00-04:00,96.31554412841797
1084,2023-05-24 00:00:00-04:00,94.24551391601562
1085,2023-05-25 00:00:00-04:00,93.41950988769531
1086,2023-05-26 00:00:00-04:00,94.45639038085938
1087,2023-05-30 00:00:00-04:00,94.16726684570312
1088,2023-05-31 00:00:00-04:00,92.35270690917969
1089,2023-06-01 00:00:00-04:00,92.77145385742188
1090,2023-06-02 00:00:00-04:00,97.62687683105469
1091,2023-06-05 00:00:00-04:00,96.85918426513672
1092,2023-06-06 00:00:00-04:00,97.48729705810547
1093,2023-06-07 00:00:00-04:00,99.82029724121094
1094,2023-06-08 00:00:00-04:00,98.78340911865234
1095,2023-06-09 00:00:00-04:00,98.75349426269531
1096,2023-06-12 00:00:00-04:00,99.2320556640625
1097,2023-06-13 00:00:00-04:00,101.82427215576172
1098,2023-06-14 00:00:00-04:00,101.35568237304688
1099,2023-06-15 00:00:00-04:00,101.93394470214844
1100,2023-06-16 00:00:00-04:00,103.32975006103516
1101,2023-06-20 00:00:00-04:00,101.56505584716797
1102,2023-06-21 00:00:00-04:00,103.11041259765625
1103,2023-06-22 00:00:00-04:00,102.53215026855469
1104,2023-06-23 00:00:00-04:00,102.01370239257812
1105,2023-06-26 00:00:00-04:00,103.24999237060547
1106,2023-06-27 00:00:00-04:00,105.58299255371094
1107,2023-06-28 00:00:00-04:00,105.65277862548828
1108,2023-06-29 00:00:00-04:00,107.68667602539062
1109,2023-06-30 00:00:00-04:00,109.34170532226562
1110,2023-07-03 00:00:00-04:00,109.02266693115234
1111,2023-07-05 00:00:00-04:00,108.27490234375
1112,2023-07-06 00:00:00-04:00,107.91597747802734
1113,2023-07-07 00:00:00-04:00,109.3117904663086
1114,2023-07-10 00:00:00-04:00,111.01667785644531
1115,2023-07-11 00:00:00-04:00,110.80730438232422
1116,2023-07-12 00:00:00-04:00,112.0735092163086
1117,2023-07-13 00:00:00-04:00,111.98377227783203
1118,2023-07-14 00:00:00-04:00,111.59493255615234
1119,2023-07-17 00:00:00-04:00,112.32276153564453
1120,2023-07-18 00:00:00-04:00,113.06053924560547
1121,2023-07-19 00:00:00-04:00,112.23301696777344
1122,2023-07-20 00:00:00-04:00,112.43241882324219
1123,2023-07-21 00:00:00-04:00,112.55206298828125
1124,2023-07-24 00:00:00-04:00,112.9109878540039
1125,2023-07-25 00:00:00-04:00,113.24996185302734
1126,2023-07-26 00:00:00-04:00,112.70162200927734
1127,2023-07-27 00:00:00-04:00,117.0685043334961
1128,2023-07-28 00:00:00-04:00,118.22503662109375
1129,2023-07-31 00:00:00-04:00,118.08545684814453
1130,2023-08-01 00:00:00-04:00,118.83320617675781
1131,2023-08-02 00:00:00-04:00,117.14826202392578
1132,2023-08-03 00:00:00-04:00,116.1911392211914
1133,2023-08-04 00:00:00-04:00,114.35664367675781
1134,2023-08-07 00:00:00-04:00,115.3038101196289
1135,2023-08-08 00:00:00-04:00,114.40650177001953
1136,2023-08-09 00:00:00-04:00,113.84817504882812
1137,2023-08-10 00:00:00-04:00,113.52912902832031
1138,2023-08-11 00:00:00-04:00,114.01839447021484
1139,2023-08-14 00:00:00-04:00,113.95848083496094
1140,2023-08-15 00:00:00-04:00,112.41081237792969
1141,2023-08-16 00:00:00-04:00,111.67192077636719
1142,2023-08-17 00:00:00-04:00,111.39234161376953
1143,2023-08-18 00:00:00-04:00,111.18266296386719
1144,2023-08-21 00:00:00-04:00,111.26254272460938
1145,2023-08-22 00:00:00-04:00,110.71336364746094
1146,2023-08-23 00:00:00-04:00,112.06134033203125
1147,2023-08-24 00:00:00-04:00,110.85315704345703
1148,2023-08-25 00:00:00-04:00,111.55210876464844
1149,2023-08-28 00:00:00-04:00,112.06134033203125
1150,2023-08-29 00:00:00-04:00,112.44076538085938
1151,2023-08-30 00:00:00-04:00,113.06981658935547
1152,2023-08-31 00:00:00-04:00,112.35089874267578
1153,2023-09-01 00:00:00-04:00,113.31944274902344
1154,2023-09-05 00:00:00-04:00,109.30548858642578
1155,2023-09-06 00:00:00-04:00,109.79474639892578
1156,2023-09-07 00:00:00-04:00,107.56810760498047
1157,2023-09-08 00:00:00-04:00,106.40984344482422
1158,2023-09-11 00:00:00-04:00,107.2186279296875
1159,2023-09-12 00:00:00-04:00,107.2585678100586
1160,2023-09-13 00:00:00-04:00,106.13026428222656
1161,2023-09-14 00:00:00-04:00,107.82771301269531
1162,2023-09-15 00:00:00-04:00,107.52816772460938
1163,2023-09-18 00:00:00-04:00,107.9475326538086
1164,2023-09-19 00:00:00-04:00,107.9075927734375
1165,2023-09-20 00:00:00-04:00,106.97898864746094
1166,2023-09-21 00:00:00-04:00,105.51119232177734
1167,2023-09-22 00:00:00-04:00,106.02043151855469
1168,2023-09-25 00:00:00-04:00,107.2585678100586
1169,2023-09-26 00:00:00-04:00,105.24160766601562
1170,2023-09-27 00:00:00-04:00,106.6694564819336
1171,2023-09-28 00:00:00-04:00,107.20864868164062
1172,2023-09-29 00:00:00-04:00,106.11029052734375
1173,2023-10-02 00:00:00-04:00,105.08184051513672
1174,2023-10-03 00:00:00-04:00,104.34295654296875
1175,2023-10-04 00:00:00-04:00,104.84220123291016
1176,2023-10-05 00:00:00-04:00,101.94656372070312
1177,2023-10-06 00:00:00-04:00,102.77531433105469
1178,2023-10-09 00:00:00-04:00,103.21466064453125
1179,2023-10-10 00:00:00-04:00,104.78229522705078
1180,2023-10-11 00:00:00-04:00,105.58109283447266
1181,2023-10-12 00:00:00-04:00,103.85369110107422
1182,2023-10-13 00:00:00-04:00,102.41585540771484
1183,2023-10-16 00:00:00-04:00,104.6524887084961
1184,2023-10-17 00:00:00-04:00,105.44129943847656
1185,2023-10-18 00:00:00-04:00,101.5072250366211
1186,2023-10-19 00:00:00-04:00,99.92960357666016
1187,2023-10-20 00:00:00-04:00,99.55016326904297
1188,2023-10-23 00:00:00-04:00,98.59161376953125
1189,2023-10-24 00:00:00-04:00,99.78981018066406
1190,2023-10-25 00:00:00-04:00,103.90361785888672
1191,2023-10-26 00:00:00-04:00,104.35294342041016
1192,2023-10-27 00:00:00-04:00,103.84370422363281
1193,2023-10-30 00:00:00-04:00,105.38139343261719
1194,2023-10-31 00:00:00-04:00,105.86067199707031
1195,2023-11-01 00:00:00-04:00,105.64100646972656
1196,2023-11-02 00:00:00-04:00,109.1856689453125
1197,2023-11-03 00:00:00-04:00,111.12274932861328
1198,2023-11-06 00:00:00-05:00,110.10427856445312
1199,2023-11-07 00:00:00-05:00,109.63499450683594
1200,2023-11-08 00:00:00-05:00,109.38536834716797
1201,2023-11-09 00:00:00-05:00,111.1926498413086
1202,2023-11-10 00:00:00-05:00,112.36088562011719
1203,2023-11-13 00:00:00-05:00,112.95000457763672
1204,2023-11-14 00:00:00-05:00,115.54000091552734
1205,2023-11-15 00:00:00-05:00,114.87999725341797
1206,2023-11-16 00:00:00-05:00,114.75
1207,2023-11-17 00:00:00-05:00,115.51000213623047
1208,2023-11-20 00:00:00-05:00,115.62000274658203
1209,2023-11-21 00:00:00-05:00,116.05000305175781
1210,2023-11-22 00:00:00-05:00,116.30999755859375
1211,2023-11-24 00:00:00-05:00,117.05999755859375
1212,2023-11-27 00:00:00-05:00,116.7300033569336
1213,2023-11-28 00:00:00-05:00,115.08999633789062
1214,2023-11-29 00:00:00-05:00,115.19999694824219
1215,2023-11-30 00:00:00-05:00,116.55999755859375
1216,2023-12-01 00:00:00-05:00,120.12000274658203
1217,2023-12-04 00:00:00-05:00,119.94999694824219
1218,2023-12-05 00:00:00-05:00,118.86000061035156
1219,2023-12-06 00:00:00-05:00,118.29000091552734
1220,2023-12-07 00:00:00-05:00,118.86000061035156
1221,2023-12-08 00:00:00-05:00,118.4000015258789
1222,2023-12-11 00:00:00-05:00,119.19999694824219
1223,2023-12-12 00:00:00-05:00,119.9000015258789
1224,2023-12-13 00:00:00-05:00,121.52999877929688
1225,2023-12-14 00:00:00-05:00,121.80000305175781
1226,2023-12-15 00:00:00-05:00,122.08000183105469
1227,2023-12-18 00:00:00-05:00,122.66999816894531
1228,2023-12-19 00:00:00-05:00,125.87000274658203
1229,2023-12-20 00:00:00-05:00,124.91000366210938
1230,2023-12-21 00:00:00-05:00,126.47000122070312
1231,2023-12-22 00:00:00-05:00,126.61000061035156
1232,2023-12-26 00:00:00-05:00,126.9000015258789
1233,2023-12-27 00:00:00-05:00,127.13999938964844
1234,2023-12-28 00:00:00-05:00,126.95999908447266
1235,2023-12-29 00:00:00-05:00,126.9000015258789
1236,2024-01-02 00:00:00-05:00,125.88999938964844
1237,2024-01-03 00:00:00-05:00,124.68000030517578
1238,2024-01-04 00:00:00-05:00,123.98999786376953
1239,2024-01-05 00:00:00-05:00,125.48999786376953
1240,2024-01-08 00:00:00-05:00,126.41000366210938
1241,2024-01-09 00:00:00-05:00,126.25
1242,2024-01-10 00:00:00-05:00,126.23999786376953
1243,2024-01-11 00:00:00-05:00,126.98999786376953
1244,2024-01-12 00:00:00-05:00,128.02000427246094
1245,2024-01-16 00:00:00-05:00,128.16000366210938
1246,2024-01-17 00:00:00-05:00,125.81999969482422
1247,2024-01-18 00:00:00-05:00,126.73999786376953
1248,2024-01-19 00:00:00-05:00,128.00999450683594
1249,2024-01-22 00:00:00-05:00,128.5800018310547
1250,2024-01-23 00:00:00-05:00,129.02999877929688
1251,2024-01-24 00:00:00-05:00,129.5
1252,2024-01-25 00:00:00-05:00,129.82000732421875
1253,2024-01-26 00:00:00-05:00,129.97999572753906
1254,2024-01-29 00:00:00-05:00,131.1999969482422
1255,2024-01-30 00:00:00-05:00,132.69000244140625
1256,2024-01-31 00:00:00-05:00,131.57000732421875
1257,2024-02-01 00:00:00-05:00,133.39999389648438
1258,2024-02-02 00:00:00-05:00,134.25999450683594
