,Unnamed: 0.1,Unnamed: 0,Date,PEAK,PEAK_6m,PEAK_12m
756,756,756,2022-02-03,30.787878036499023,31.41268920898437,32.67137145996094
757,757,757,2022-02-04,29.900466918945312,31.09575843811035,32.327274322509766
758,758,758,2022-02-07,29.47486686706543,31.639068603515625,31.64812660217285
759,759,759,2022-02-08,29.538253784179688,32.028446197509766,31.729623794555664
760,760,760,2022-02-09,30.24456596374512,31.58474922180176,31.566625595092773
761,761,761,2022-02-10,29.39478874206543,31.421749114990234,31.838287353515625
762,762,762,2022-02-11,29.65063667297364,30.787878036499023,31.41268920898437
763,763,763,2022-02-14,29.33082771301269,29.900466918945312,31.09575843811035
764,764,764,2022-02-15,29.19377326965332,29.47486686706543,31.639068603515625
765,765,765,2022-02-16,29.257732391357425,29.538253784179688,32.028446197509766
766,766,766,2022-02-17,29.111536026000977,30.24456596374512,31.58474922180176
767,767,767,2022-02-18,28.992748260498047,29.39478874206543,31.421749114990234
768,768,768,2022-02-22,29.03843688964844,29.65063667297364,30.787878036499023
769,769,769,2022-02-23,28.21607780456543,29.33082771301269,29.900466918945312
770,770,770,2022-02-24,28.2252140045166,29.19377326965332,29.47486686706543
771,771,771,2022-02-25,28.91051483154297,29.257732391357425,29.538253784179688
772,772,772,2022-02-28,28.380550384521484,29.111536026000977,30.24456596374512
773,773,773,2022-03-01,28.097291946411133,28.992748260498047,29.39478874206543
774,774,774,2022-03-02,28.782590866088867,29.03843688964844,29.65063667297364
775,775,775,2022-03-03,29.431339263916016,28.21607780456543,29.33082771301269
776,776,776,2022-03-04,30.116640090942383,28.2252140045166,29.19377326965332
777,777,777,2022-03-07,29.385656356811523,28.91051483154297,29.257732391357425
778,778,778,2022-03-08,29.358243942260746,28.380550384521484,29.111536026000977
779,779,779,2022-03-09,29.449613571166992,28.097291946411133,28.992748260498047
780,780,780,2022-03-10,29.833383560180664,28.782590866088867,29.03843688964844
781,781,781,2022-03-11,29.614086151123047,29.431339263916016,28.21607780456543
782,782,782,2022-03-14,29.513578414916992,30.116640090942383,28.2252140045166
783,783,783,2022-03-15,29.833383560180664,29.385656356811523,28.91051483154297
784,784,784,2022-03-16,30.28111267089844,29.358243942260746,28.380550384521484
785,785,785,2022-03-17,30.390764236450195,29.449613571166992,28.097291946411133
786,786,786,2022-03-18,30.299388885498047,29.833383560180664,28.782590866088867
787,787,787,2022-03-21,30.317665100097656,29.614086151123047,29.431339263916016
788,788,788,2022-03-22,30.58264541625977,29.513578414916992,30.116640090942383
789,789,789,2022-03-23,30.45472526550293,29.833383560180664,29.385656356811523
790,790,790,2022-03-24,30.847625732421875,30.28111267089844,29.358243942260746
791,791,791,2022-03-25,31.31363677978516,30.390764236450195,29.449613571166992
792,792,792,2022-03-28,31.569475173950195,30.299388885498047,29.833383560180664
793,793,793,2022-03-29,32.245643615722656,30.317665100097656,29.614086151123047
794,794,794,2022-03-30,31.82532119750977,30.58264541625977,29.513578414916992
795,795,795,2022-03-31,31.368453979492188,30.45472526550293,29.833383560180664
796,796,796,2022-04-01,31.98979377746582,30.847625732421875,30.28111267089844
797,797,797,2022-04-04,32.20908737182617,31.31363677978516,30.390764236450195
798,798,798,2022-04-05,31.386734008789062,31.569475173950195,30.299388885498047
799,799,799,2022-04-06,32.309608459472656,32.245643615722656,30.317665100097656
800,800,800,2022-04-07,31.99892807006836,31.82532119750977,30.58264541625977
801,801,801,2022-04-08,32.18167495727539,31.368453979492188,30.45472526550293
802,802,802,2022-04-11,31.83445930480957,31.98979377746582,30.847625732421875
803,803,803,2022-04-12,32.05376052856445,32.20908737182617,31.31363677978516
804,804,804,2022-04-13,32.08116912841797,31.386734008789062,31.569475173950195
805,805,805,2022-04-14,32.0080680847168,32.309608459472656,32.245643615722656
806,806,806,2022-04-18,31.697397232055664,31.99892807006836,31.82532119750977
807,807,807,2022-04-19,31.86186790466309,32.18167495727539,31.368453979492188
808,808,808,2022-04-20,32.2547721862793,31.83445930480957,31.98979377746582
809,809,809,2022-04-21,32.346153259277344,32.05376052856445,32.20908737182617
810,810,810,2022-04-22,31.487239837646484,32.08116912841797,31.386734008789062
811,811,811,2022-04-25,31.3227596282959,32.0080680847168,32.309608459472656
812,812,812,2022-04-26,31.2039852142334,31.697397232055664,31.99892807006836
813,813,813,2022-04-27,30.85676383972168,31.86186790466309,32.18167495727539
814,814,814,2022-04-28,31.286222457885746,32.2547721862793,31.83445930480957
815,815,815,2022-04-29,29.97958374023437,32.346153259277344,32.05376052856445
816,816,816,2022-05-02,29.44048118591309,31.487239837646484,32.08116912841797
817,817,817,2022-05-03,30.18973922729492,31.3227596282959,32.0080680847168
818,818,818,2022-05-04,29.495304107666016,31.2039852142334,31.697397232055664
819,819,819,2022-05-05,28.764318466186523,30.85676383972168,31.86186790466309
820,820,820,2022-05-06,28.27537727355957,31.286222457885746,32.2547721862793
821,821,821,2022-05-09,27.69418716430664,29.97958374023437,32.346153259277344
822,822,822,2022-05-10,27.057647705078125,29.44048118591309,31.487239837646484
823,823,823,2022-05-11,27.28827857971192,30.18973922729492,31.3227596282959
824,824,824,2022-05-12,27.500459671020508,29.495304107666016,31.2039852142334
825,825,825,2022-05-13,27.74954032897949,28.764318466186523,30.85676383972168
826,826,826,2022-05-16,27.851016998291016,28.27537727355957,31.286222457885746
827,827,827,2022-05-17,28.49678421020508,27.69418716430664,29.97958374023437
828,828,828,2022-05-18,27.74031448364257,27.057647705078125,29.44048118591309
829,829,829,2022-05-19,27.01152229309082,27.28827857971192,30.18973922729492
830,830,830,2022-05-20,27.140674591064453,27.500459671020508,29.495304107666016
831,831,831,2022-05-23,27.14989852905273,27.74954032897949,28.764318466186523
832,832,832,2022-05-24,27.17757606506348,27.851016998291016,28.27537727355957
833,833,833,2022-05-25,27.214475631713867,28.49678421020508,27.69418716430664
834,834,834,2022-05-26,27.057647705078125,27.74031448364257,27.057647705078125
835,835,835,2022-05-27,27.74954032897949,27.01152229309082,27.28827857971192
836,836,836,2022-05-31,27.38975715637207,27.140674591064453,27.500459671020508
837,837,837,2022-06-01,27.057647705078125,27.14989852905273,27.74954032897949
838,838,838,2022-06-02,27.01152229309082,27.17757606506348,27.851016998291016
839,839,839,2022-06-03,26.46723175048828,27.214475631713867,28.49678421020508
840,840,840,2022-06-06,26.2827262878418,27.057647705078125,27.74031448364257
841,841,841,2022-06-07,26.522581100463867,27.74954032897949,27.01152229309082
842,842,842,2022-06-08,25.33252716064453,27.38975715637207,27.140674591064453
843,843,843,2022-06-09,23.94873809814453,27.057647705078125,27.14989852905273
844,844,844,2022-06-10,23.64430427551269,27.01152229309082,27.17757606506348
845,845,845,2022-06-13,22.17749214172364,26.46723175048828,27.214475631713867
846,846,846,2022-06-14,21.62397575378418,26.2827262878418,27.057647705078125
847,847,847,2022-06-15,22.48192405700684,26.522581100463867,27.74954032897949
848,848,848,2022-06-16,22.2420711517334,25.33252716064453,27.38975715637207
849,849,849,2022-06-17,22.343544006347656,23.94873809814453,27.057647705078125
850,850,850,2022-06-21,22.952411651611328,23.64430427551269,27.01152229309082
851,851,851,2022-06-22,23.22916984558105,22.17749214172364,26.46723175048828
852,852,852,2022-06-23,23.349096298217773,21.62397575378418,26.2827262878418
853,853,853,2022-06-24,24.077890396118164,22.48192405700684,26.522581100463867
854,854,854,2022-06-27,24.004091262817383,22.2420711517334,25.33252716064453
855,855,855,2022-06-28,23.496700286865234,22.343544006347656,23.94873809814453
856,856,856,2022-06-29,23.838035583496094,22.952411651611328,23.64430427551269
857,857,857,2022-06-30,23.9026107788086,23.22916984558105,22.17749214172364
858,858,858,2022-07-01,24.52070426940918,23.349096298217773,21.62397575378418
859,859,859,2022-07-05,24.308523178100582,24.077890396118164,22.48192405700684
860,860,860,2022-07-06,24.46535301208496,24.004091262817383,22.2420711517334
861,861,861,2022-07-07,24.35464859008789,23.496700286865234,22.343544006347656
862,862,862,2022-07-08,24.188594818115234,23.838035583496094,22.952411651611328
863,863,863,2022-07-11,24.253173828125,23.9026107788086,23.22916984558105
864,864,864,2022-07-12,24.336200714111328,24.52070426940918,23.349096298217773
865,865,865,2022-07-13,23.94873809814453,24.308523178100582,24.077890396118164
866,866,866,2022-07-14,23.82880973815918,24.46535301208496,24.004091262817383
867,867,867,2022-07-15,24.188594818115234,24.35464859008789,23.496700286865234
868,868,868,2022-07-18,23.985639572143555,24.188594818115234,23.838035583496094
869,869,869,2022-07-19,24.400775909423828,24.253173828125,23.9026107788086
870,870,870,2022-07-20,24.28084754943848,24.336200714111328,24.52070426940918
871,871,871,2022-07-21,24.594507217407227,23.94873809814453,24.308523178100582
872,872,872,2022-07-22,24.723657608032227,23.82880973815918,24.46535301208496
873,873,873,2022-07-25,24.66830825805664,24.188594818115234,24.35464859008789
874,874,874,2022-07-26,24.67753219604492,23.985639572143555,24.188594818115234
875,875,875,2022-07-27,24.8159122467041,24.400775909423828,24.253173828125
876,876,876,2022-07-28,25.36020278930664,24.28084754943848,24.336200714111328
877,877,877,2022-07-29,25.489356994628903,24.594507217407227,23.94873809814453
878,878,878,2022-08-01,25.41555404663086,24.723657608032227,23.82880973815918
879,879,879,2022-08-02,25.18492126464844,24.66830825805664,24.188594818115234
880,880,880,2022-08-03,24.852813720703125,24.67753219604492,23.985639572143555
881,881,881,2022-08-04,24.79746055603028,24.8159122467041,24.400775909423828
882,882,882,2022-08-05,24.73215675354004,25.36020278930664,24.28084754943848
883,883,883,2022-08-08,25.394540786743164,25.489356994628903,24.594507217407227
884,884,884,2022-08-09,25.730398178100582,25.41555404663086,24.723657608032227
885,885,885,2022-08-10,26.2901611328125,25.18492126464844,24.66830825805664
886,886,886,2022-08-11,25.92631721496582,24.852813720703125,24.67753219604492
887,887,887,2022-08-12,26.46742057800293,24.79746055603028,24.8159122467041
888,888,888,2022-08-15,26.32747840881348,24.73215675354004,25.36020278930664
889,889,889,2022-08-16,26.35546493530273,25.394540786743164,25.489356994628903
890,890,890,2022-08-17,26.243513107299805,25.730398178100582,25.41555404663086
891,891,891,2022-08-18,26.224857330322266,26.2901611328125,25.18492126464844
892,892,892,2022-08-19,25.95430564880371,25.92631721496582,24.852813720703125
893,893,893,2022-08-22,25.944974899291992,26.46742057800293,24.79746055603028
894,894,894,2022-08-23,25.12399101257324,26.32747840881348,24.73215675354004
895,895,895,2022-08-24,25.27326011657715,26.35546493530273,25.394540786743164
896,896,896,2022-08-25,25.5718002319336,26.243513107299805,25.730398178100582
897,897,897,2022-08-26,25.030696868896484,26.224857330322266,26.2901611328125
898,898,898,2022-08-29,24.928071975708008,25.95430564880371,25.92631721496582
899,899,899,2022-08-30,24.52691078186035,25.944974899291992,26.46742057800293
900,900,900,2022-08-31,24.489591598510746,25.12399101257324,26.32747840881348
901,901,901,2022-09-01,24.52691078186035,25.27326011657715,26.35546493530273
902,902,902,2022-09-02,24.125747680664062,25.5718002319336,26.243513107299805
903,903,903,2022-09-06,24.41495513916016,25.030696868896484,26.224857330322266
904,904,904,2022-09-07,24.993383407592773,24.928071975708008,25.95430564880371
905,905,905,2022-09-08,24.87209892272949,24.52691078186035,25.944974899291992
906,906,906,2022-09-09,25.52515411376953,24.489591598510746,25.12399101257324
907,907,907,2022-09-12,25.69308280944824,24.52691078186035,25.27326011657715
908,908,908,2022-09-13,24.993383407592773,24.125747680664062,25.5718002319336
909,909,909,2022-09-14,24.648191452026367,24.41495513916016,25.030696868896484
910,910,910,2022-09-15,23.97648048400879,24.993383407592773,24.928071975708008
911,911,911,2022-09-16,23.995136260986328,24.87209892272949,24.52691078186035
912,912,912,2022-09-19,23.7059268951416,25.52515411376953,24.489591598510746
913,913,913,2022-09-20,23.0062255859375,25.69308280944824,24.52691078186035
914,914,914,2022-09-21,22.80097770690918,24.993383407592773,24.125747680664062
915,915,915,2022-09-22,22.903600692749023,24.648191452026367,24.41495513916016
916,916,916,2022-09-23,22.65170669555664,23.97648048400879,24.993383407592773
917,917,917,2022-09-26,21.868040084838867,23.995136260986328,24.87209892272949
918,918,918,2022-09-27,21.270957946777344,23.7059268951416,25.52515411376953
919,919,919,2022-09-28,21.774747848510746,23.0062255859375,25.69308280944824
920,920,920,2022-09-29,21.06571388244629,22.80097770690918,24.993383407592773
921,921,921,2022-09-30,21.38291549682617,22.903600692749023,24.648191452026367
922,922,922,2022-10-03,22.166580200195312,22.65170669555664,23.97648048400879
923,923,923,2022-10-04,22.27853202819824,21.868040084838867,23.995136260986328
924,924,924,2022-10-05,21.728103637695312,21.270957946777344,23.7059268951416
925,925,925,2022-10-06,21.075044631958008,21.774747848510746,23.0062255859375
926,926,926,2022-10-07,20.43131828308105,21.06571388244629,22.80097770690918
927,927,927,2022-10-10,20.160764694213867,21.38291549682617,22.903600692749023
928,928,928,2022-10-11,20.711200714111328,22.166580200195312,22.65170669555664
929,929,929,2022-10-12,20.67387962341309,22.27853202819824,21.868040084838867
930,930,930,2022-10-13,21.20565223693848,21.728103637695312,21.270957946777344
931,931,931,2022-10-14,20.77650451660156,21.075044631958008,21.774747848510746
932,932,932,2022-10-17,21.317607879638672,20.43131828308105,21.06571388244629
933,933,933,2022-10-18,21.60681915283203,20.160764694213867,21.38291549682617
934,934,934,2022-10-19,21.047054290771484,20.711200714111328,22.166580200195312
935,935,935,2022-10-20,20.94443321228028,20.67387962341309,22.27853202819824
936,936,936,2022-10-21,20.935104370117188,21.20565223693848,21.728103637695312
937,937,937,2022-10-24,20.73918342590332,20.77650451660156,21.075044631958008
938,938,938,2022-10-25,21.4948673248291,21.317607879638672,20.43131828308105
939,939,939,2022-10-26,21.457550048828125,21.60681915283203,20.160764694213867
940,940,940,2022-10-27,21.52285385131836,21.047054290771484,20.711200714111328
941,941,941,2022-10-28,22.1759090423584,20.94443321228028,20.67387962341309
942,942,942,2022-10-31,22.138591766357425,20.935104370117188,21.20565223693848
943,943,943,2022-11-01,22.20389747619629,20.73918342590332,20.77650451660156
944,944,944,2022-11-02,22.06395530700684,21.4948673248291,21.317607879638672
945,945,945,2022-11-03,22.38115501403809,21.457550048828125,21.60681915283203
946,946,946,2022-11-04,22.68347930908203,21.52285385131836,21.047054290771484
947,947,947,2022-11-07,22.862977981567383,22.1759090423584,20.94443321228028
948,948,948,2022-11-08,22.834636688232425,22.138591766357425,20.935104370117188
949,949,949,2022-11-09,22.57955551147461,22.20389747619629,20.73918342590332
950,950,950,2022-11-10,23.949445724487305,22.06395530700684,21.4948673248291
951,951,951,2022-11-11,24.015575408935547,22.38115501403809,21.457550048828125
952,952,952,2022-11-14,23.392040252685547,22.68347930908203,21.52285385131836
953,953,953,2022-11-15,23.80773162841797,22.862977981567383,22.1759090423584
954,954,954,2022-11-16,23.21253776550293,22.834636688232425,22.138591766357425
955,955,955,2022-11-17,23.05192947387696,22.57955551147461,22.20389747619629
956,956,956,2022-11-18,23.288116455078125,23.949445724487305,22.06395530700684
957,957,957,2022-11-21,23.79828453063965,24.015575408935547,22.38115501403809
958,958,958,2022-11-22,23.99667930603028,23.392040252685547,22.68347930908203
959,959,959,2022-11-23,23.864416122436523,23.80773162841797,22.862977981567383
960,960,960,2022-11-25,24.05336570739746,23.21253776550293,22.834636688232425
961,961,961,2022-11-28,23.4487247467041,23.05192947387696,22.57955551147461
962,962,962,2022-11-29,24.22342109680176,23.288116455078125,23.949445724487305
963,963,963,2022-11-30,24.809165954589844,23.79828453063965,24.015575408935547
964,964,964,2022-12-01,24.705242156982425,23.99667930603028,23.392040252685547
965,965,965,2022-12-02,24.73358726501465,23.864416122436523,23.80773162841797
966,966,966,2022-12-05,24.59187698364257,24.05336570739746,23.21253776550293
967,967,967,2022-12-06,24.3840274810791,23.4487247467041,23.05192947387696
968,968,968,2022-12-07,23.949445724487305,24.22342109680176,23.288116455078125
969,969,969,2022-12-08,24.11005210876465,24.809165954589844,23.79828453063965
970,970,970,2022-12-09,23.949445724487305,24.705242156982425,23.99667930603028
971,971,971,2022-12-12,23.902204513549805,24.73358726501465,23.864416122436523
972,972,972,2022-12-13,24.213972091674805,24.59187698364257,24.05336570739746
973,973,973,2022-12-14,24.08170890808105,24.3840274810791,23.4487247467041
974,974,974,2022-12-15,24.091154098510746,23.949445724487305,24.22342109680176
975,975,975,2022-12-16,23.7604923248291,24.11005210876465,24.809165954589844
976,976,976,2022-12-19,23.52430534362793,23.949445724487305,24.705242156982425
977,977,977,2022-12-20,23.37314414978028,23.902204513549805,24.73358726501465
978,978,978,2022-12-21,23.647123336791992,24.213972091674805,24.59187698364257
979,979,979,2022-12-22,23.552648544311523,24.08170890808105,24.3840274810791
980,980,980,2022-12-23,23.77938842773437,24.091154098510746,23.949445724487305
981,981,981,2022-12-27,23.911651611328125,23.7604923248291,24.11005210876465
982,982,982,2022-12-28,23.344799041748047,23.52430534362793,23.949445724487305
983,983,983,2022-12-29,23.80773162841797,23.37314414978028,23.902204513549805
984,984,984,2022-12-30,23.68491172790528,23.647123336791992,24.213972091674805
985,985,985,2023-01-03,24.03447151184082,23.552648544311523,24.08170890808105
986,986,986,2023-01-04,24.931983947753903,23.77938842773437,24.091154098510746
987,987,987,2023-01-05,24.52574157714844,23.911651611328125,23.7604923248291
988,988,988,2023-01-06,25.26264762878418,23.344799041748047,23.52430534362793
989,989,989,2023-01-09,24.8186149597168,23.80773162841797,23.37314414978028
990,990,990,2023-01-10,24.705242156982425,23.68491172790528,23.647123336791992
991,991,991,2023-01-11,25.583864212036133,24.03447151184082,23.552648544311523
992,992,992,2023-01-12,25.81060028076172,24.931983947753903,23.77938842773437
993,993,993,2023-01-13,25.555519104003903,24.52574157714844,23.911651611328125
994,994,994,2023-01-17,25.527177810668945,25.26264762878418,23.344799041748047
995,995,995,2023-01-18,25.26264762878418,24.8186149597168,23.80773162841797
996,996,996,2023-01-19,25.13983154296875,24.705242156982425,23.68491172790528
997,997,997,2023-01-20,25.3665714263916,25.583864212036133,24.03447151184082
998,998,998,2023-01-23,25.80115509033203,25.81060028076172,24.931983947753903
999,999,999,2023-01-24,25.69723320007324,25.555519104003903,24.52574157714844
1000,1000,1000,2023-01-25,25.583864212036133,25.527177810668945,25.26264762878418
1001,1001,1001,2023-01-26,25.782262802124023,25.26264762878418,24.8186149597168
1002,1002,1002,2023-01-27,26.009002685546875,25.13983154296875,24.705242156982425
1003,1003,1003,2023-01-30,25.640548706054688,25.3665714263916,25.583864212036133
1004,1004,1004,2023-01-31,25.96176528930664,25.80115509033203,25.81060028076172
1005,1005,1005,2023-02-01,25.905078887939453,25.69723320007324,25.555519104003903
1006,1006,1006,2023-02-02,26.67977333068848,25.583864212036133,25.527177810668945
1007,1007,1007,2023-02-03,26.10347557067871,25.782262802124023,25.26264762878418
1008,1008,1008,2023-02-06,25.905078887939453,26.009002685546875,25.13983154296875
1009,1009,1009,2023-02-07,25.72557258605957,25.640548706054688,25.3665714263916
1010,1010,1010,2023-02-08,25.52496910095215,25.96176528930664,25.80115509033203
1011,1011,1011,2023-02-09,25.13330268859864,25.905078887939453,25.69723320007324
1012,1012,1012,2023-02-10,25.467649459838867,26.67977333068848,25.583864212036133
1013,1013,1013,2023-02-13,25.305253982543945,26.10347557067871,25.782262802124023
1014,1014,1014,2023-02-14,24.77985382080078,25.905078887939453,26.009002685546875
1015,1015,1015,2023-02-15,24.88493156433105,25.72557258605957,25.640548706054688
1016,1016,1016,2023-02-16,24.79895782470703,25.52496910095215,25.96176528930664
1017,1017,1017,2023-02-17,24.961355209350582,25.13330268859864,25.905078887939453
1018,1018,1018,2023-02-21,24.455060958862305,25.467649459838867,26.67977333068848
1019,1019,1019,2023-02-22,23.96786880493164,25.305253982543945,26.10347557067871
1020,1020,1020,2023-02-23,23.92965507507324,24.77985382080078,25.905078887939453
1021,1021,1021,2023-02-24,23.45201873779297,24.88493156433105,25.72557258605957
1022,1022,1022,2023-02-27,23.24185943603516,24.79895782470703,25.52496910095215
1023,1023,1023,2023-02-28,22.983932495117188,24.961355209350582,25.13330268859864
1024,1024,1024,2023-03-01,22.58271789550781,24.455060958862305,25.467649459838867
1025,1025,1025,2023-03-02,22.73556327819824,23.96786880493164,25.305253982543945
1026,1026,1026,2023-03-03,23.19409370422364,23.92965507507324,24.77985382080078
1027,1027,1027,2023-03-06,23.10811996459961,23.45201873779297,24.88493156433105
1028,1028,1028,2023-03-07,22.286584854125977,23.24185943603516,24.79895782470703
1029,1029,1029,2023-03-08,22.458534240722656,22.983932495117188,24.961355209350582
1030,1030,1030,2023-03-09,21.9235782623291,22.58271789550781,24.455060958862305
1031,1031,1031,2023-03-10,20.46200561523437,22.73556327819824,23.96786880493164
1032,1032,1032,2023-03-13,20.509769439697266,23.19409370422364,23.92965507507324
1033,1033,1033,2023-03-14,20.59574508666992,23.10811996459961,23.45201873779297
1034,1034,1034,2023-03-15,20.56708717346192,22.286584854125977,23.24185943603516
1035,1035,1035,2023-03-16,20.433347702026367,22.458534240722656,22.983932495117188
1036,1036,1036,2023-03-17,19.81241798400879,21.9235782623291,22.58271789550781
1037,1037,1037,2023-03-20,20.060789108276367,20.46200561523437,22.73556327819824
1038,1038,1038,2023-03-21,19.965261459350582,20.509769439697266,23.19409370422364
1039,1039,1039,2023-03-22,19.325225830078125,20.59574508666992,23.10811996459961
1040,1040,1040,2023-03-23,19.3920955657959,20.56708717346192,22.286584854125977
1041,1041,1041,2023-03-24,19.974815368652344,20.433347702026367,22.458534240722656
1042,1042,1042,2023-03-27,19.87928771972656,19.81241798400879,21.9235782623291
1043,1043,1043,2023-03-28,19.946155548095703,20.060789108276367,20.46200561523437
1044,1044,1044,2023-03-29,20.40468978881836,19.965261459350582,20.509769439697266
1045,1045,1045,2023-03-30,20.71993064880371,19.325225830078125,20.59574508666992
1046,1046,1046,2023-03-31,20.98740768432617,19.3920955657959,20.56708717346192
1047,1047,1047,2023-04-03,20.74858856201172,19.974815368652344,20.433347702026367
1048,1048,1048,2023-04-04,20.71037673950196,19.87928771972656,19.81241798400879
1049,1049,1049,2023-04-05,20.519323348999023,19.946155548095703,20.060789108276367
1050,1050,1050,2023-04-06,20.48111152648925,20.40468978881836,19.965261459350582
1051,1051,1051,2023-04-10,20.71037673950196,20.71993064880371,19.325225830078125
1052,1052,1052,2023-04-11,21.006515502929688,20.98740768432617,19.3920955657959
1053,1053,1053,2023-04-12,20.56708717346192,20.74858856201172,19.974815368652344
1054,1054,1054,2023-04-13,20.500215530395508,20.71037673950196,19.87928771972656
1055,1055,1055,2023-04-14,20.070343017578125,20.519323348999023,19.946155548095703
1056,1056,1056,2023-04-17,20.53842735290528,20.48111152648925,20.40468978881836
1057,1057,1057,2023-04-18,20.26139640808105,20.71037673950196,20.71993064880371
1058,1058,1058,2023-04-19,20.41424369812012,21.006515502929688,20.98740768432617
1059,1059,1059,2023-04-20,20.118106842041016,20.56708717346192,20.74858856201172
1060,1060,1060,2023-04-21,20.18497467041016,20.500215530395508,20.71037673950196
1061,1061,1061,2023-04-24,20.251848220825195,20.070343017578125,20.519323348999023
1062,1062,1062,2023-04-25,20.165870666503903,20.53842735290528,20.48111152648925
1063,1063,1063,2023-04-26,19.8410758972168,20.26139640808105,20.71037673950196
1064,1064,1064,2023-04-27,20.26139640808105,20.41424369812012,21.006515502929688
1065,1065,1065,2023-04-28,20.98740768432617,20.118106842041016,20.56708717346192
1066,1066,1066,2023-05-01,20.67216682434082,20.18497467041016,20.500215530395508
1067,1067,1067,2023-05-02,20.23274040222168,20.251848220825195,20.070343017578125
1068,1068,1068,2023-05-03,20.32826805114746,20.165870666503903,20.53842735290528
1069,1069,1069,2023-05-04,20.42379570007324,19.8410758972168,20.26139640808105
1070,1070,1070,2023-05-05,20.81134414672852,20.26139640808105,20.41424369812012
1071,1071,1071,2023-05-08,20.559436798095703,20.98740768432617,20.118106842041016
1072,1072,1072,2023-05-09,20.4044189453125,20.67216682434082,20.18497467041016
1073,1073,1073,2023-05-10,20.42379570007324,20.23274040222168,20.251848220825195
1074,1074,1074,2023-05-11,20.42379570007324,20.32826805114746,20.165870666503903
1075,1075,1075,2023-05-12,20.31722068786621,20.42379570007324,19.8410758972168
1076,1076,1076,2023-05-15,20.28815460205078,20.81134414672852,20.26139640808105
1077,1077,1077,2023-05-16,19.648700714111328,20.559436798095703,20.98740768432617
1078,1078,1078,2023-05-17,19.7746524810791,20.4044189453125,20.67216682434082
1079,1079,1079,2023-05-18,19.571189880371094,20.42379570007324,20.23274040222168
1080,1080,1080,2023-05-19,19.280527114868164,20.42379570007324,20.32826805114746
1081,1081,1081,2023-05-22,19.47430229187012,20.31722068786621,20.42379570007324
1082,1082,1082,2023-05-23,19.52274513244629,20.28815460205078,20.81134414672852
1083,1083,1083,2023-05-24,19.02861976623535,19.648700714111328,20.559436798095703
1084,1084,1084,2023-05-25,18.679828643798828,19.7746524810791,20.4044189453125
1085,1085,1085,2023-05-26,18.86391258239746,19.571189880371094,20.42379570007324
1086,1086,1086,2023-05-30,19.29990577697754,19.280527114868164,20.42379570007324
1087,1087,1087,2023-05-31,19.338659286499023,19.47430229187012,20.31722068786621
1088,1088,1088,2023-06-01,19.5130558013916,19.52274513244629,20.28815460205078
1089,1089,1089,2023-06-02,20.07500267028809,19.02861976623535,19.648700714111328
1090,1090,1090,2023-06-05,19.929670333862305,18.679828643798828,19.7746524810791
1091,1091,1091,2023-06-06,20.52068328857422,18.86391258239746,19.571189880371094
1092,1092,1092,2023-06-07,20.675701141357425,19.29990577697754,19.280527114868164
1093,1093,1093,2023-06-08,20.278465270996094,19.338659286499023,19.47430229187012
1094,1094,1094,2023-06-09,20.045936584472656,19.5130558013916,19.52274513244629
1095,1095,1095,2023-06-12,20.104066848754883,20.07500267028809,19.02861976623535
1096,1096,1096,2023-06-13,20.152511596679688,19.929670333862305,18.679828643798828
1097,1097,1097,2023-06-14,20.055625915527344,20.52068328857422,18.86391258239746
1098,1098,1098,2023-06-15,20.11375617980957,20.675701141357425,19.29990577697754
1099,1099,1099,2023-06-16,20.02655792236328,20.278465270996094,19.338659286499023
1100,1100,1100,2023-06-20,19.55181312561035,20.045936584472656,19.5130558013916
1101,1101,1101,2023-06-21,19.251462936401367,20.104066848754883,20.07500267028809
1102,1102,1102,2023-06-22,18.93173599243164,20.152511596679688,19.929670333862305
1103,1103,1103,2023-06-23,18.670141220092773,20.055625915527344,20.52068328857422
1104,1104,1104,2023-06-26,19.251462936401367,20.11375617980957,20.675701141357425
1105,1105,1105,2023-06-27,19.52274513244629,20.02655792236328,20.278465270996094
1106,1106,1106,2023-06-28,19.20301818847656,19.55181312561035,20.045936584472656
1107,1107,1107,2023-06-29,19.35803604125977,19.251462936401367,20.104066848754883
1108,1108,1108,2023-06-30,19.47430229187012,18.93173599243164,20.152511596679688
1109,1109,1109,2023-07-03,19.939359664916992,18.670141220092773,20.055625915527344
1110,1110,1110,2023-07-05,20.12344551086425,19.251462936401367,20.11375617980957
1111,1111,1111,2023-07-06,20.07500267028809,19.52274513244629,20.02655792236328
1112,1112,1112,2023-07-07,19.91029357910156,19.20301818847656,19.55181312561035
1113,1113,1113,2023-07-10,19.94904899597168,19.35803604125977,19.251462936401367
1114,1114,1114,2023-07-11,20.443172454833984,19.47430229187012,18.93173599243164
1115,1115,1115,2023-07-12,20.31722068786621,19.939359664916992,18.670141220092773
1116,1116,1116,2023-07-13,20.71445655822754,20.12344551086425,19.251462936401367
1117,1117,1117,2023-07-14,20.73383522033692,20.07500267028809,19.52274513244629
1118,1118,1118,2023-07-17,20.51099395751953,19.91029357910156,19.20301818847656
1119,1119,1119,2023-07-18,20.24939727783203,19.94904899597168,19.35803604125977
1120,1120,1120,2023-07-19,20.753211975097656,20.443172454833984,19.47430229187012
1121,1121,1121,2023-07-20,20.97605323791504,20.31722068786621,19.939359664916992
1122,1122,1122,2023-07-21,21.072938919067383,20.71445655822754,20.12344551086425
