,Date,TTWO
1041,2023-03-23 00:00:00-04:00,117.4800033569336
1042,2023-03-24 00:00:00-04:00,118.12000274658203
1043,2023-03-27 00:00:00-04:00,116.9800033569336
1044,2023-03-28 00:00:00-04:00,115.55000305175781
1045,2023-03-29 00:00:00-04:00,116.66999816894531
1046,2023-03-30 00:00:00-04:00,116.58999633789062
1047,2023-03-31 00:00:00-04:00,119.30000305175781
1048,2023-04-03 00:00:00-04:00,118.69000244140625
1049,2023-04-04 00:00:00-04:00,121.63999938964844
1050,2023-04-05 00:00:00-04:00,120.9800033569336
1051,2023-04-06 00:00:00-04:00,119.0
1052,2023-04-10 00:00:00-04:00,121.04000091552734
1053,2023-04-11 00:00:00-04:00,120.38999938964844
1054,2023-04-12 00:00:00-04:00,119.68000030517578
1055,2023-04-13 00:00:00-04:00,122.01000213623047
1056,2023-04-14 00:00:00-04:00,123.06999969482422
1057,2023-04-17 00:00:00-04:00,124.37999725341797
1058,2023-04-18 00:00:00-04:00,124.30999755859375
1059,2023-04-19 00:00:00-04:00,123.3499984741211
1060,2023-04-20 00:00:00-04:00,125.13999938964844
1061,2023-04-21 00:00:00-04:00,124.98999786376953
1062,2023-04-24 00:00:00-04:00,127.79000091552734
1063,2023-04-25 00:00:00-04:00,127.01000213623047
1064,2023-04-26 00:00:00-04:00,121.5999984741211
1065,2023-04-27 00:00:00-04:00,123.94999694824219
1066,2023-04-28 00:00:00-04:00,124.29000091552734
1067,2023-05-01 00:00:00-04:00,124.13999938964844
1068,2023-05-02 00:00:00-04:00,121.62000274658203
1069,2023-05-03 00:00:00-04:00,122.13999938964844
1070,2023-05-04 00:00:00-04:00,120.27999877929688
1071,2023-05-05 00:00:00-04:00,124.51000213623047
1072,2023-05-08 00:00:00-04:00,125.69000244140625
1073,2023-05-09 00:00:00-04:00,124.5999984741211
1074,2023-05-10 00:00:00-04:00,124.73999786376953
1075,2023-05-11 00:00:00-04:00,125.56999969482422
1076,2023-05-12 00:00:00-04:00,125.26000213623047
1077,2023-05-15 00:00:00-04:00,125.06999969482422
1078,2023-05-16 00:00:00-04:00,124.05000305175781
1079,2023-05-17 00:00:00-04:00,125.0199966430664
1080,2023-05-18 00:00:00-04:00,139.6300048828125
1081,2023-05-19 00:00:00-04:00,137.42999267578125
1082,2023-05-22 00:00:00-04:00,137.25
1083,2023-05-23 00:00:00-04:00,135.77999877929688
1084,2023-05-24 00:00:00-04:00,135.83999633789062
1085,2023-05-25 00:00:00-04:00,136.72999572753906
1086,2023-05-26 00:00:00-04:00,138.97999572753906
1087,2023-05-30 00:00:00-04:00,138.27999877929688
1088,2023-05-31 00:00:00-04:00,137.72999572753906
1089,2023-06-01 00:00:00-04:00,137.58999633789062
1090,2023-06-02 00:00:00-04:00,137.52000427246094
1091,2023-06-05 00:00:00-04:00,136.72000122070312
1092,2023-06-06 00:00:00-04:00,135.67999267578125
1093,2023-06-07 00:00:00-04:00,132.25
1094,2023-06-08 00:00:00-04:00,133.1199951171875
1095,2023-06-09 00:00:00-04:00,134.02999877929688
1096,2023-06-12 00:00:00-04:00,136.0
1097,2023-06-13 00:00:00-04:00,136.47000122070312
1098,2023-06-14 00:00:00-04:00,136.6300048828125
1099,2023-06-15 00:00:00-04:00,137.1999969482422
1100,2023-06-16 00:00:00-04:00,138.63999938964844
1101,2023-06-20 00:00:00-04:00,139.02999877929688
1102,2023-06-21 00:00:00-04:00,140.4600067138672
1103,2023-06-22 00:00:00-04:00,141.17999267578125
1104,2023-06-23 00:00:00-04:00,141.85000610351562
1105,2023-06-26 00:00:00-04:00,143.50999450683594
1106,2023-06-27 00:00:00-04:00,146.33999633789062
1107,2023-06-28 00:00:00-04:00,145.97999572753906
1108,2023-06-29 00:00:00-04:00,145.47000122070312
1109,2023-06-30 00:00:00-04:00,147.16000366210938
1110,2023-07-03 00:00:00-04:00,147.72999572753906
1111,2023-07-05 00:00:00-04:00,145.0399932861328
1112,2023-07-06 00:00:00-04:00,142.8800048828125
1113,2023-07-07 00:00:00-04:00,143.19000244140625
1114,2023-07-10 00:00:00-04:00,143.94000244140625
1115,2023-07-11 00:00:00-04:00,150.75
1116,2023-07-12 00:00:00-04:00,149.9199981689453
1117,2023-07-13 00:00:00-04:00,149.2899932861328
1118,2023-07-14 00:00:00-04:00,150.0
1119,2023-07-17 00:00:00-04:00,152.7100067138672
1120,2023-07-18 00:00:00-04:00,153.5500030517578
1121,2023-07-19 00:00:00-04:00,152.00999450683594
1122,2023-07-20 00:00:00-04:00,151.63999938964844
1123,2023-07-21 00:00:00-04:00,149.9600067138672
1124,2023-07-24 00:00:00-04:00,150.27999877929688
1125,2023-07-25 00:00:00-04:00,151.02999877929688
1126,2023-07-26 00:00:00-04:00,150.25
1127,2023-07-27 00:00:00-04:00,149.85000610351562
1128,2023-07-28 00:00:00-04:00,151.60000610351562
1129,2023-07-31 00:00:00-04:00,152.94000244140625
1130,2023-08-01 00:00:00-04:00,151.7899932861328
1131,2023-08-02 00:00:00-04:00,147.22000122070312
1132,2023-08-03 00:00:00-04:00,145.75
1133,2023-08-04 00:00:00-04:00,142.17999267578125
1134,2023-08-07 00:00:00-04:00,141.17999267578125
1135,2023-08-08 00:00:00-04:00,140.13999938964844
1136,2023-08-09 00:00:00-04:00,139.39999389648438
1137,2023-08-10 00:00:00-04:00,138.4600067138672
1138,2023-08-11 00:00:00-04:00,140.1999969482422
1139,2023-08-14 00:00:00-04:00,142.3800048828125
1140,2023-08-15 00:00:00-04:00,139.50999450683594
1141,2023-08-16 00:00:00-04:00,140.27000427246094
1142,2023-08-17 00:00:00-04:00,138.0800018310547
1143,2023-08-18 00:00:00-04:00,137.4600067138672
1144,2023-08-21 00:00:00-04:00,139.55999755859375
1145,2023-08-22 00:00:00-04:00,140.47999572753906
1146,2023-08-23 00:00:00-04:00,144.5500030517578
1147,2023-08-24 00:00:00-04:00,139.66000366210938
1148,2023-08-25 00:00:00-04:00,141.4199981689453
1149,2023-08-28 00:00:00-04:00,140.8000030517578
1150,2023-08-29 00:00:00-04:00,141.38999938964844
1151,2023-08-30 00:00:00-04:00,141.8300018310547
1152,2023-08-31 00:00:00-04:00,142.1999969482422
1153,2023-09-01 00:00:00-04:00,141.8300018310547
1154,2023-09-05 00:00:00-04:00,141.17999267578125
1155,2023-09-06 00:00:00-04:00,140.97000122070312
1156,2023-09-07 00:00:00-04:00,142.22999572753906
1157,2023-09-08 00:00:00-04:00,142.77000427246094
1158,2023-09-11 00:00:00-04:00,145.3800048828125
1159,2023-09-12 00:00:00-04:00,143.19000244140625
1160,2023-09-13 00:00:00-04:00,144.36000061035156
1161,2023-09-14 00:00:00-04:00,144.39999389648438
1162,2023-09-15 00:00:00-04:00,142.91000366210938
1163,2023-09-18 00:00:00-04:00,141.3300018310547
1164,2023-09-19 00:00:00-04:00,143.91000366210938
1165,2023-09-20 00:00:00-04:00,140.72000122070312
1166,2023-09-21 00:00:00-04:00,135.94000244140625
1167,2023-09-22 00:00:00-04:00,138.24000549316406
1168,2023-09-25 00:00:00-04:00,138.75
1169,2023-09-26 00:00:00-04:00,137.3800048828125
1170,2023-09-27 00:00:00-04:00,137.77999877929688
1171,2023-09-28 00:00:00-04:00,140.1999969482422
1172,2023-09-29 00:00:00-04:00,140.38999938964844
1173,2023-10-02 00:00:00-04:00,139.0
1174,2023-10-03 00:00:00-04:00,137.55999755859375
1175,2023-10-04 00:00:00-04:00,139.6300048828125
1176,2023-10-05 00:00:00-04:00,140.1999969482422
1177,2023-10-06 00:00:00-04:00,140.91000366210938
1178,2023-10-09 00:00:00-04:00,143.1300048828125
1179,2023-10-10 00:00:00-04:00,145.24000549316406
1180,2023-10-11 00:00:00-04:00,144.75
1181,2023-10-12 00:00:00-04:00,141.6199951171875
1182,2023-10-13 00:00:00-04:00,142.8300018310547
1183,2023-10-16 00:00:00-04:00,143.58999633789062
1184,2023-10-17 00:00:00-04:00,144.86000061035156
1185,2023-10-18 00:00:00-04:00,142.5
1186,2023-10-19 00:00:00-04:00,140.27999877929688
1187,2023-10-20 00:00:00-04:00,140.5800018310547
1188,2023-10-23 00:00:00-04:00,142.1699981689453
1189,2023-10-24 00:00:00-04:00,142.69000244140625
1190,2023-10-25 00:00:00-04:00,137.07000732421875
1191,2023-10-26 00:00:00-04:00,133.0399932861328
1192,2023-10-27 00:00:00-04:00,134.42999267578125
1193,2023-10-30 00:00:00-04:00,133.35000610351562
1194,2023-10-31 00:00:00-04:00,133.75
1195,2023-11-01 00:00:00-04:00,133.80999755859375
1196,2023-11-02 00:00:00-04:00,137.5
1197,2023-11-03 00:00:00-04:00,138.91000366210938
1198,2023-11-06 00:00:00-05:00,134.3699951171875
1199,2023-11-07 00:00:00-05:00,136.36000061035156
1200,2023-11-08 00:00:00-05:00,143.47000122070312
1201,2023-11-09 00:00:00-05:00,146.32000732421875
1202,2023-11-10 00:00:00-05:00,147.8800048828125
1203,2023-11-13 00:00:00-05:00,150.08999633789062
1204,2023-11-14 00:00:00-05:00,153.39999389648438
1205,2023-11-15 00:00:00-05:00,153.94000244140625
1206,2023-11-16 00:00:00-05:00,154.85000610351562
1207,2023-11-17 00:00:00-05:00,154.38999938964844
1208,2023-11-20 00:00:00-05:00,155.8800048828125
1209,2023-11-21 00:00:00-05:00,155.74000549316406
1210,2023-11-22 00:00:00-05:00,155.8800048828125
1211,2023-11-24 00:00:00-05:00,156.32000732421875
1212,2023-11-27 00:00:00-05:00,156.27000427246094
1213,2023-11-28 00:00:00-05:00,156.67999267578125
1214,2023-11-29 00:00:00-05:00,157.00999450683594
1215,2023-11-30 00:00:00-05:00,158.1999969482422
1216,2023-12-01 00:00:00-05:00,157.83999633789062
1217,2023-12-04 00:00:00-05:00,157.55999755859375
1218,2023-12-05 00:00:00-05:00,156.75999450683594
1219,2023-12-06 00:00:00-05:00,157.32000732421875
1220,2023-12-07 00:00:00-05:00,154.2100067138672
1221,2023-12-08 00:00:00-05:00,155.32000732421875
1222,2023-12-11 00:00:00-05:00,152.55999755859375
1223,2023-12-12 00:00:00-05:00,157.1999969482422
1224,2023-12-13 00:00:00-05:00,163.1199951171875
1225,2023-12-14 00:00:00-05:00,163.88999938964844
1226,2023-12-15 00:00:00-05:00,160.1999969482422
1227,2023-12-18 00:00:00-05:00,158.57000732421875
1228,2023-12-19 00:00:00-05:00,159.39999389648438
1229,2023-12-20 00:00:00-05:00,157.9600067138672
1230,2023-12-21 00:00:00-05:00,160.38999938964844
1231,2023-12-22 00:00:00-05:00,161.9499969482422
1232,2023-12-26 00:00:00-05:00,161.6199951171875
1233,2023-12-27 00:00:00-05:00,160.99000549316406
1234,2023-12-28 00:00:00-05:00,161.47000122070312
1235,2023-12-29 00:00:00-05:00,160.9499969482422
1236,2024-01-02 00:00:00-05:00,159.25999450683594
1237,2024-01-03 00:00:00-05:00,158.39999389648438
1238,2024-01-04 00:00:00-05:00,158.86000061035156
1239,2024-01-05 00:00:00-05:00,158.2100067138672
1240,2024-01-08 00:00:00-05:00,158.5399932861328
1241,2024-01-09 00:00:00-05:00,159.22000122070312
1242,2024-01-10 00:00:00-05:00,159.2100067138672
1243,2024-01-11 00:00:00-05:00,161.5399932861328
1244,2024-01-12 00:00:00-05:00,161.67999267578125
1245,2024-01-16 00:00:00-05:00,161.8800048828125
1246,2024-01-17 00:00:00-05:00,160.3800048828125
1247,2024-01-18 00:00:00-05:00,159.86000061035156
1248,2024-01-19 00:00:00-05:00,163.10000610351562
1249,2024-01-22 00:00:00-05:00,164.42999267578125
1250,2024-01-23 00:00:00-05:00,165.14999389648438
1251,2024-01-24 00:00:00-05:00,165.89999389648438
1252,2024-01-25 00:00:00-05:00,168.5
1253,2024-01-26 00:00:00-05:00,167.38999938964844
1254,2024-01-29 00:00:00-05:00,168.02000427246094
1255,2024-01-30 00:00:00-05:00,166.94000244140625
1256,2024-01-31 00:00:00-05:00,164.92999267578125
1257,2024-02-01 00:00:00-05:00,166.3300018310547
1258,2024-02-02 00:00:00-05:00,167.0
