,Date,AON
1038,2023-03-20 00:00:00-04:00,298.1271057128906
1039,2023-03-21 00:00:00-04:00,302.45306396484375
1040,2023-03-22 00:00:00-04:00,299.1589660644531
1041,2023-03-23 00:00:00-04:00,300.6274108886719
1042,2023-03-24 00:00:00-04:00,306.74932861328125
1043,2023-03-27 00:00:00-04:00,306.74932861328125
1044,2023-03-28 00:00:00-04:00,306.5905456542969
1045,2023-03-29 00:00:00-04:00,310.25177001953125
1046,2023-03-30 00:00:00-04:00,310.55938720703125
1047,2023-03-31 00:00:00-04:00,312.8315124511719
1048,2023-04-03 00:00:00-04:00,314.6075439453125
1049,2023-04-04 00:00:00-04:00,316.36376953125
1050,2023-04-05 00:00:00-04:00,319.0526123046875
1051,2023-04-06 00:00:00-04:00,319.538818359375
1052,2023-04-10 00:00:00-04:00,317.4552001953125
1053,2023-04-11 00:00:00-04:00,318.39776611328125
1054,2023-04-12 00:00:00-04:00,319.2510681152344
1055,2023-04-13 00:00:00-04:00,322.45587158203125
1056,2023-04-14 00:00:00-04:00,321.94989013671875
1057,2023-04-17 00:00:00-04:00,327.23828125
1058,2023-04-18 00:00:00-04:00,329.2822265625
1059,2023-04-19 00:00:00-04:00,326.5040588378906
1060,2023-04-20 00:00:00-04:00,330.4728698730469
1061,2023-04-21 00:00:00-04:00,330.9987487792969
1062,2023-04-24 00:00:00-04:00,328.9944763183594
1063,2023-04-25 00:00:00-04:00,327.8038635253906
1064,2023-04-26 00:00:00-04:00,324.8074035644531
1065,2023-04-27 00:00:00-04:00,330.2645263671875
1066,2023-04-28 00:00:00-04:00,323.24163818359375
1067,2023-05-01 00:00:00-04:00,321.5020446777344
1068,2023-05-02 00:00:00-04:00,318.9970703125
1069,2023-05-03 00:00:00-04:00,318.43048095703125
1070,2023-05-04 00:00:00-04:00,318.788330078125
1071,2023-05-05 00:00:00-04:00,326.4424133300781
1072,2023-05-08 00:00:00-04:00,330.5478210449219
1073,2023-05-09 00:00:00-04:00,332.923583984375
1074,2023-05-10 00:00:00-04:00,331.7704772949219
1075,2023-05-11 00:00:00-04:00,333.2217712402344
1076,2023-05-12 00:00:00-04:00,334.1661071777344
1077,2023-05-15 00:00:00-04:00,332.4464111328125
1078,2023-05-16 00:00:00-04:00,328.9673156738281
1079,2023-05-17 00:00:00-04:00,320.3092346191406
1080,2023-05-18 00:00:00-04:00,322.29730224609375
1081,2023-05-19 00:00:00-04:00,325.1700744628906
1082,2023-05-22 00:00:00-04:00,323.7287292480469
1083,2023-05-23 00:00:00-04:00,312.52587890625
1084,2023-05-24 00:00:00-04:00,310.150146484375
1085,2023-05-25 00:00:00-04:00,309.3349914550781
1086,2023-05-26 00:00:00-04:00,308.818115234375
1087,2023-05-30 00:00:00-04:00,310.0010070800781
1088,2023-05-31 00:00:00-04:00,306.4523010253906
1089,2023-06-01 00:00:00-04:00,310.1700134277344
1090,2023-06-02 00:00:00-04:00,311.929443359375
1091,2023-06-05 00:00:00-04:00,310.5079650878906
1092,2023-06-06 00:00:00-04:00,310.5179138183594
1093,2023-06-07 00:00:00-04:00,310.4085693359375
1094,2023-06-08 00:00:00-04:00,311.02490234375
1095,2023-06-09 00:00:00-04:00,312.44635009765625
1096,2023-06-12 00:00:00-04:00,316.1640625
1097,2023-06-13 00:00:00-04:00,317.0189514160156
1098,2023-06-14 00:00:00-04:00,321.0447998046875
1099,2023-06-15 00:00:00-04:00,329.0865783691406
1100,2023-06-16 00:00:00-04:00,327.41656494140625
1101,2023-06-20 00:00:00-04:00,326.9891357421875
1102,2023-06-21 00:00:00-04:00,327.8838195800781
1103,2023-06-22 00:00:00-04:00,331.4027099609375
1104,2023-06-23 00:00:00-04:00,329.4543762207031
1105,2023-06-26 00:00:00-04:00,328.4206237792969
1106,2023-06-27 00:00:00-04:00,331.6512145996094
1107,2023-06-28 00:00:00-04:00,331.60150146484375
1108,2023-06-29 00:00:00-04:00,340.0806579589844
1109,2023-06-30 00:00:00-04:00,343.1423034667969
1110,2023-07-03 00:00:00-04:00,336.6711120605469
1111,2023-07-05 00:00:00-04:00,336.44244384765625
1112,2023-07-06 00:00:00-04:00,335.12042236328125
1113,2023-07-07 00:00:00-04:00,333.41064453125
1114,2023-07-10 00:00:00-04:00,335.508056640625
1115,2023-07-11 00:00:00-04:00,337.1979064941406
1116,2023-07-12 00:00:00-04:00,333.828125
1117,2023-07-13 00:00:00-04:00,334.84210205078125
1118,2023-07-14 00:00:00-04:00,334.50408935546875
1119,2023-07-17 00:00:00-04:00,335.4782409667969
1120,2023-07-18 00:00:00-04:00,332.6651306152344
1121,2023-07-19 00:00:00-04:00,330.6074523925781
1122,2023-07-20 00:00:00-04:00,337.5856018066406
1123,2023-07-21 00:00:00-04:00,338.8678894042969
1124,2023-07-24 00:00:00-04:00,340.5279541015625
1125,2023-07-25 00:00:00-04:00,341.1641540527344
1126,2023-07-26 00:00:00-04:00,339.2158203125
1127,2023-07-27 00:00:00-04:00,335.05078125
1128,2023-07-28 00:00:00-04:00,317.9136047363281
1129,2023-07-31 00:00:00-04:00,317.21142578125
1130,2023-08-01 00:00:00-04:00,318.1974182128906
1131,2023-08-02 00:00:00-04:00,322.0816650390625
1132,2023-08-03 00:00:00-04:00,316.03619384765625
1133,2023-08-04 00:00:00-04:00,313.7853698730469
1134,2023-08-07 00:00:00-04:00,316.9923400878906
1135,2023-08-08 00:00:00-04:00,312.8691101074219
1136,2023-08-09 00:00:00-04:00,315.568115234375
1137,2023-08-10 00:00:00-04:00,315.7274475097656
1138,2023-08-11 00:00:00-04:00,319.5021057128906
1139,2023-08-14 00:00:00-04:00,320.95623779296875
1140,2023-08-15 00:00:00-04:00,316.2652587890625
1141,2023-08-16 00:00:00-04:00,319.9801940917969
1142,2023-08-17 00:00:00-04:00,317.70941162109375
1143,2023-08-18 00:00:00-04:00,322.7489318847656
1144,2023-08-21 00:00:00-04:00,322.4402160644531
1145,2023-08-22 00:00:00-04:00,322.1513366699219
1146,2023-08-23 00:00:00-04:00,324.5416564941406
1147,2023-08-24 00:00:00-04:00,325.7069091796875
1148,2023-08-25 00:00:00-04:00,330.7265625
1149,2023-08-28 00:00:00-04:00,330.1687927246094
1150,2023-08-29 00:00:00-04:00,331.85198974609375
1151,2023-08-30 00:00:00-04:00,333.2761535644531
1152,2023-08-31 00:00:00-04:00,332.04119873046875
1153,2023-09-01 00:00:00-04:00,332.9873352050781
1154,2023-09-05 00:00:00-04:00,328.1171569824219
1155,2023-09-06 00:00:00-04:00,330.2983093261719
1156,2023-09-07 00:00:00-04:00,333.03717041015625
1157,2023-09-08 00:00:00-04:00,332.1009521484375
1158,2023-09-11 00:00:00-04:00,331.8021545410156
1159,2023-09-12 00:00:00-04:00,333.63470458984375
1160,2023-09-13 00:00:00-04:00,333.9833068847656
1161,2023-09-14 00:00:00-04:00,337.3795166015625
1162,2023-09-15 00:00:00-04:00,334.79998779296875
1163,2023-09-18 00:00:00-04:00,337.94720458984375
1164,2023-09-19 00:00:00-04:00,339.9889221191406
1165,2023-09-20 00:00:00-04:00,340.6362609863281
1166,2023-09-21 00:00:00-04:00,336.8416748046875
1167,2023-09-22 00:00:00-04:00,334.6605529785156
1168,2023-09-25 00:00:00-04:00,334.17254638671875
1169,2023-09-26 00:00:00-04:00,329.989501953125
1170,2023-09-27 00:00:00-04:00,328.5852355957031
1171,2023-09-28 00:00:00-04:00,328.04742431640625
1172,2023-09-29 00:00:00-04:00,322.9082946777344
1173,2023-10-02 00:00:00-04:00,320.0598449707031
1174,2023-10-03 00:00:00-04:00,317.7193908691406
1175,2023-10-04 00:00:00-04:00,323.6452941894531
1176,2023-10-05 00:00:00-04:00,324.53167724609375
1177,2023-10-06 00:00:00-04:00,325.7168884277344
1178,2023-10-09 00:00:00-04:00,326.2148742675781
1179,2023-10-10 00:00:00-04:00,324.17315673828125
1180,2023-10-11 00:00:00-04:00,325.9957580566406
1181,2023-10-12 00:00:00-04:00,323.1473083496094
1182,2023-10-13 00:00:00-04:00,324.78070068359375
1183,2023-10-16 00:00:00-04:00,326.4140319824219
1184,2023-10-17 00:00:00-04:00,326.2148742675781
1185,2023-10-18 00:00:00-04:00,323.6851501464844
1186,2023-10-19 00:00:00-04:00,317.7890625
1187,2023-10-20 00:00:00-04:00,312.8491516113281
1188,2023-10-23 00:00:00-04:00,312.2117614746094
1189,2023-10-24 00:00:00-04:00,318.4762878417969
1190,2023-10-25 00:00:00-04:00,318.3567810058594
1191,2023-10-26 00:00:00-04:00,318.4165344238281
1192,2023-10-27 00:00:00-04:00,305.638427734375
1193,2023-10-30 00:00:00-04:00,307.5407409667969
1194,2023-10-31 00:00:00-04:00,308.76318359375
1195,2023-11-01 00:00:00-04:00,311.1083679199219
1196,2023-11-02 00:00:00-04:00,320.58880615234375
1197,2023-11-03 00:00:00-04:00,322.6146240234375
1198,2023-11-06 00:00:00-05:00,324.8500061035156
1199,2023-11-07 00:00:00-05:00,325.6683349609375
1200,2023-11-08 00:00:00-05:00,326.8658752441406
1201,2023-11-09 00:00:00-05:00,331.0971374511719
1202,2023-11-10 00:00:00-05:00,333.35247802734375
1203,2023-11-13 00:00:00-05:00,332.92333984375
1204,2023-11-14 00:00:00-05:00,332.63397216796875
1205,2023-11-15 00:00:00-05:00,329.02142333984375
1206,2023-11-16 00:00:00-05:00,332.9732666015625
1207,2023-11-17 00:00:00-05:00,329.0613098144531
1208,2023-11-20 00:00:00-05:00,330.5183410644531
1209,2023-11-21 00:00:00-05:00,325.2591552734375
1210,2023-11-22 00:00:00-05:00,328.3028869628906
1211,2023-11-24 00:00:00-05:00,329.3407287597656
1212,2023-11-27 00:00:00-05:00,326.8658752441406
1213,2023-11-28 00:00:00-05:00,322.4848937988281
1214,2023-11-29 00:00:00-05:00,321.4370422363281
1215,2023-11-30 00:00:00-05:00,327.81390380859375
1216,2023-12-01 00:00:00-05:00,326.0974426269531
1217,2023-12-04 00:00:00-05:00,325.43878173828125
1218,2023-12-05 00:00:00-05:00,321.58673095703125
1219,2023-12-06 00:00:00-05:00,318.9222106933594
1220,2023-12-07 00:00:00-05:00,321.02789306640625
1221,2023-12-08 00:00:00-05:00,323.4329528808594
1222,2023-12-11 00:00:00-05:00,328.7818908691406
1223,2023-12-12 00:00:00-05:00,331.7657470703125
1224,2023-12-13 00:00:00-05:00,334.6298522949219
1225,2023-12-14 00:00:00-05:00,317.37542724609375
1226,2023-12-15 00:00:00-05:00,309.79107666015625
1227,2023-12-18 00:00:00-05:00,313.4035949707031
1228,2023-12-19 00:00:00-05:00,312.36578369140625
1229,2023-12-20 00:00:00-05:00,293.5146484375
1230,2023-12-21 00:00:00-05:00,287.5968322753906
1231,2023-12-22 00:00:00-05:00,291.0697021484375
1232,2023-12-26 00:00:00-05:00,288.99395751953125
1233,2023-12-27 00:00:00-05:00,289.27337646484375
1234,2023-12-28 00:00:00-05:00,288.71453857421875
1235,2023-12-29 00:00:00-05:00,290.4210205078125
1236,2024-01-02 00:00:00-05:00,287.42718505859375
1237,2024-01-03 00:00:00-05:00,290.2912902832031
1238,2024-01-04 00:00:00-05:00,290.1416015625
1239,2024-01-05 00:00:00-05:00,288.99395751953125
1240,2024-01-08 00:00:00-05:00,294.9317321777344
1241,2024-01-09 00:00:00-05:00,293.37493896484375
1242,2024-01-10 00:00:00-05:00,298.6839599609375
1243,2024-01-11 00:00:00-05:00,297.9953918457031
1244,2024-01-12 00:00:00-05:00,299.6220397949219
1245,2024-01-16 00:00:00-05:00,299.7018737792969
1246,2024-01-17 00:00:00-05:00,302.6358337402344
1247,2024-01-18 00:00:00-05:00,306.6475524902344
1248,2024-01-19 00:00:00-05:00,310.9386901855469
1249,2024-01-22 00:00:00-05:00,305.7992858886719
1250,2024-01-23 00:00:00-05:00,303.8333435058594
1251,2024-01-24 00:00:00-05:00,303.4341735839844
1252,2024-01-25 00:00:00-05:00,299.0931396484375
1253,2024-01-26 00:00:00-05:00,301.27862548828125
1254,2024-01-29 00:00:00-05:00,297.77587890625
1255,2024-01-30 00:00:00-05:00,298.18499755859375
1256,2024-01-31 00:00:00-05:00,298.42999267578125
1257,2024-02-01 00:00:00-05:00,300.0
1258,2024-02-02 00:00:00-05:00,292.3999938964844
