,Date,HST
1035,2023-03-15 00:00:00-04:00,14.982271194458008
1036,2023-03-16 00:00:00-04:00,15.086841583251953
1037,2023-03-17 00:00:00-04:00,14.58299732208252
1038,2023-03-20 00:00:00-04:00,14.915724754333496
1039,2023-03-21 00:00:00-04:00,15.067830085754395
1040,2023-03-22 00:00:00-04:00,14.335827827453613
1041,2023-03-23 00:00:00-04:00,14.126683235168457
1042,2023-03-24 00:00:00-04:00,14.316814422607422
1043,2023-03-27 00:00:00-04:00,14.392867088317871
1044,2023-03-28 00:00:00-04:00,14.497438430786133
1045,2023-03-29 00:00:00-04:00,14.982271194458008
1046,2023-03-30 00:00:00-04:00,15.125962257385254
1047,2023-03-31 00:00:00-04:00,15.796524047851562
1048,2023-04-03 00:00:00-04:00,15.595355987548828
1049,2023-04-04 00:00:00-04:00,15.480401992797852
1050,2023-04-05 00:00:00-04:00,15.403766632080078
1051,2023-04-06 00:00:00-04:00,15.403766632080078
1052,2023-04-10 00:00:00-04:00,15.585776329040527
1053,2023-04-11 00:00:00-04:00,15.710308074951172
1054,2023-04-12 00:00:00-04:00,15.43250560760498
1055,2023-04-13 00:00:00-04:00,15.614513397216797
1056,2023-04-14 00:00:00-04:00,15.604936599731445
1057,2023-04-17 00:00:00-04:00,15.825263977050781
1058,2023-04-18 00:00:00-04:00,15.930635452270508
1059,2023-04-19 00:00:00-04:00,15.777363777160645
1060,2023-04-20 00:00:00-04:00,15.422924995422363
1061,2023-04-21 00:00:00-04:00,15.53787899017334
1062,2023-04-24 00:00:00-04:00,15.671992301940918
1063,2023-04-25 00:00:00-04:00,15.250494956970215
1064,2023-04-26 00:00:00-04:00,15.135541915893555
1065,2023-04-27 00:00:00-04:00,15.240915298461914
1066,2023-04-28 00:00:00-04:00,15.489982604980469
1067,2023-05-01 00:00:00-04:00,15.499561309814453
1068,2023-05-02 00:00:00-04:00,15.307971000671387
1069,2023-05-03 00:00:00-04:00,15.585776329040527
1070,2023-05-04 00:00:00-04:00,16.58203887939453
1071,2023-05-05 00:00:00-04:00,17.01311492919922
1072,2023-05-08 00:00:00-04:00,16.687414169311523
1073,2023-05-09 00:00:00-04:00,16.764049530029297
1074,2023-05-10 00:00:00-04:00,16.591617584228516
1075,2023-05-11 00:00:00-04:00,16.150964736938477
1076,2023-05-12 00:00:00-04:00,16.0360107421875
1077,2023-05-15 00:00:00-04:00,16.20844268798828
1078,2023-05-16 00:00:00-04:00,16.24675750732422
1079,2023-05-17 00:00:00-04:00,16.323396682739258
1080,2023-05-18 00:00:00-04:00,16.620359420776367
1081,2023-05-19 00:00:00-04:00,16.35213279724121
1082,2023-05-22 00:00:00-04:00,16.4000301361084
1083,2023-05-23 00:00:00-04:00,16.112646102905273
1084,2023-05-24 00:00:00-04:00,15.873159408569336
1085,2023-05-25 00:00:00-04:00,16.026430130004883
1086,2023-05-26 00:00:00-04:00,16.074329376220703
1087,2023-05-30 00:00:00-04:00,15.89232063293457
1088,2023-05-31 00:00:00-04:00,15.901899337768555
1089,2023-06-01 00:00:00-04:00,16.045589447021484
1090,2023-06-02 00:00:00-04:00,16.859844207763672
1091,2023-06-05 00:00:00-04:00,16.677833557128906
1092,2023-06-06 00:00:00-04:00,16.86942481994629
1093,2023-06-07 00:00:00-04:00,16.974796295166016
1094,2023-06-08 00:00:00-04:00,17.080171585083008
1095,2023-06-09 00:00:00-04:00,16.984376907348633
1096,2023-06-12 00:00:00-04:00,16.879003524780273
1097,2023-06-13 00:00:00-04:00,16.706573486328125
1098,2023-06-14 00:00:00-04:00,16.725730895996094
1099,2023-06-15 00:00:00-04:00,16.390451431274414
1100,2023-06-16 00:00:00-04:00,16.33297348022461
1101,2023-06-20 00:00:00-04:00,15.911478042602539
1102,2023-06-21 00:00:00-04:00,15.940216064453125
1103,2023-06-22 00:00:00-04:00,15.80610466003418
1104,2023-06-23 00:00:00-04:00,15.557038307189941
1105,2023-06-26 00:00:00-04:00,15.73904800415039
1106,2023-06-27 00:00:00-04:00,15.930635452270508
1107,2023-06-28 00:00:00-04:00,15.834842681884766
1108,2023-06-29 00:00:00-04:00,16.134525299072266
1109,2023-06-30 00:00:00-04:00,16.26986312866211
1110,2023-07-03 00:00:00-04:00,16.74355697631836
1111,2023-07-05 00:00:00-04:00,16.60821533203125
1112,2023-07-06 00:00:00-04:00,16.598548889160156
1113,2023-07-07 00:00:00-04:00,16.869230270385742
1114,2023-07-10 00:00:00-04:00,17.197914123535156
1115,2023-07-11 00:00:00-04:00,17.22691535949707
1116,2023-07-12 00:00:00-04:00,17.04323959350586
1117,2023-07-13 00:00:00-04:00,17.197914123535156
1118,2023-07-14 00:00:00-04:00,16.820894241333008
1119,2023-07-17 00:00:00-04:00,16.859561920166016
1120,2023-07-18 00:00:00-04:00,17.091575622558594
1121,2023-07-19 00:00:00-04:00,17.081907272338867
1122,2023-07-20 00:00:00-04:00,16.88856315612793
1123,2023-07-21 00:00:00-04:00,16.98523712158203
1124,2023-07-24 00:00:00-04:00,16.849895477294922
1125,2023-07-25 00:00:00-04:00,16.88856315612793
1126,2023-07-26 00:00:00-04:00,16.840229034423828
1127,2023-07-27 00:00:00-04:00,16.94656753540039
1128,2023-07-28 00:00:00-04:00,17.574934005737305
1129,2023-07-31 00:00:00-04:00,17.78761100769043
1130,2023-08-01 00:00:00-04:00,17.777944564819336
1131,2023-08-02 00:00:00-04:00,17.545930862426758
1132,2023-08-03 00:00:00-04:00,16.25052833557129
1133,2023-08-04 00:00:00-04:00,16.037853240966797
1134,2023-08-07 00:00:00-04:00,16.2311954498291
1135,2023-08-08 00:00:00-04:00,16.202194213867188
1136,2023-08-09 00:00:00-04:00,16.279531478881836
1137,2023-08-10 00:00:00-04:00,16.10552215576172
1138,2023-08-11 00:00:00-04:00,15.747838020324707
1139,2023-08-14 00:00:00-04:00,15.641498565673828
1140,2023-08-15 00:00:00-04:00,15.486823081970215
1141,2023-08-16 00:00:00-04:00,15.496490478515625
1142,2023-08-17 00:00:00-04:00,15.283812522888184
1143,2023-08-18 00:00:00-04:00,15.57382869720459
1144,2023-08-21 00:00:00-04:00,15.419153213500977
1145,2023-08-22 00:00:00-04:00,15.351482391357422
1146,2023-08-23 00:00:00-04:00,15.380483627319336
1147,2023-08-24 00:00:00-04:00,15.119470596313477
1148,2023-08-25 00:00:00-04:00,14.926126480102539
1149,2023-08-28 00:00:00-04:00,15.303146362304688
1150,2023-08-29 00:00:00-04:00,15.602828979492188
1151,2023-08-30 00:00:00-04:00,15.467488288879395
1152,2023-08-31 00:00:00-04:00,15.264477729797363
1153,2023-09-01 00:00:00-04:00,15.293478965759277
1154,2023-09-05 00:00:00-04:00,15.370816230773926
1155,2023-09-06 00:00:00-04:00,15.438488006591797
1156,2023-09-07 00:00:00-04:00,15.187140464782715
1157,2023-09-08 00:00:00-04:00,15.515823364257812
1158,2023-09-11 00:00:00-04:00,15.602828979492188
1159,2023-09-12 00:00:00-04:00,15.805840492248535
1160,2023-09-13 00:00:00-04:00,15.477155685424805
1161,2023-09-14 00:00:00-04:00,15.718835830688477
1162,2023-09-15 00:00:00-04:00,16.04751968383789
1163,2023-09-18 00:00:00-04:00,15.873510360717773
1164,2023-09-19 00:00:00-04:00,15.776838302612305
1165,2023-09-20 00:00:00-04:00,15.660833358764648
1166,2023-09-21 00:00:00-04:00,15.380483627319336
1167,2023-09-22 00:00:00-04:00,15.274145126342773
1168,2023-09-25 00:00:00-04:00,15.58349609375
1169,2023-09-26 00:00:00-04:00,15.312813758850098
1170,2023-09-27 00:00:00-04:00,15.506157875061035
1171,2023-09-28 00:00:00-04:00,16.05366325378418
1172,2023-09-29 00:00:00-04:00,15.711471557617188
1173,2023-10-02 00:00:00-04:00,15.5648193359375
1174,2023-10-03 00:00:00-04:00,15.124858856201172
1175,2023-10-04 00:00:00-04:00,15.525711059570312
1176,2023-10-05 00:00:00-04:00,15.721248626708984
1177,2023-10-06 00:00:00-04:00,15.789687156677246
1178,2023-10-09 00:00:00-04:00,15.662588119506836
1179,2023-10-10 00:00:00-04:00,15.897233963012695
1180,2023-10-11 00:00:00-04:00,15.80924129486084
1181,2023-10-12 00:00:00-04:00,15.70169448852539
1182,2023-10-13 00:00:00-04:00,15.496380805969238
1183,2023-10-16 00:00:00-04:00,15.897233963012695
1184,2023-10-17 00:00:00-04:00,15.955894470214844
1185,2023-10-18 00:00:00-04:00,15.672365188598633
1186,2023-10-19 00:00:00-04:00,15.398612022399902
1187,2023-10-20 00:00:00-04:00,15.14441204071045
1188,2023-10-23 00:00:00-04:00,15.29106616973877
1189,2023-10-24 00:00:00-04:00,15.418166160583496
1190,2023-10-25 00:00:00-04:00,15.251958847045898
1191,2023-10-26 00:00:00-04:00,15.18351936340332
1192,2023-10-27 00:00:00-04:00,14.714228630065918
1193,2023-10-30 00:00:00-04:00,15.036866188049316
1194,2023-10-31 00:00:00-04:00,15.134634971618652
1195,2023-11-01 00:00:00-04:00,15.251958847045898
1196,2023-11-02 00:00:00-04:00,15.93634033203125
1197,2023-11-03 00:00:00-04:00,16.386077880859375
1198,2023-11-06 00:00:00-05:00,16.298086166381836
1199,2023-11-07 00:00:00-05:00,16.210094451904297
1200,2023-11-08 00:00:00-05:00,15.770133018493652
1201,2023-11-09 00:00:00-05:00,15.887455940246582
1202,2023-11-10 00:00:00-05:00,16.043886184692383
1203,2023-11-13 00:00:00-05:00,16.02433204650879
1204,2023-11-14 00:00:00-05:00,16.60116958618164
1205,2023-11-15 00:00:00-05:00,16.77715301513672
1206,2023-11-16 00:00:00-05:00,16.68916130065918
1207,2023-11-17 00:00:00-05:00,16.874923706054688
1208,2023-11-20 00:00:00-05:00,17.11934471130371
1209,2023-11-21 00:00:00-05:00,16.904254913330078
1210,2023-11-22 00:00:00-05:00,17.00202178955078
1211,2023-11-24 00:00:00-05:00,17.031352996826172
1212,2023-11-27 00:00:00-05:00,17.04113006591797
1213,2023-11-28 00:00:00-05:00,17.197561264038086
1214,2023-11-29 00:00:00-05:00,17.050907135009766
1215,2023-11-30 00:00:00-05:00,17.080236434936523
1216,2023-12-01 00:00:00-05:00,17.32465934753418
1217,2023-12-04 00:00:00-05:00,17.686405181884766
1218,2023-12-05 00:00:00-05:00,17.285552978515625
1219,2023-12-06 00:00:00-05:00,17.18778419494629
1220,2023-12-07 00:00:00-05:00,17.38332176208496
1221,2023-12-08 00:00:00-05:00,17.58863639831543
1222,2023-12-11 00:00:00-05:00,17.950382232666016
1223,2023-12-12 00:00:00-05:00,18.194805145263672
1224,2023-12-13 00:00:00-05:00,18.361011505126953
1225,2023-12-14 00:00:00-05:00,19.02583885192871
1226,2023-12-15 00:00:00-05:00,18.722755432128906
1227,2023-12-18 00:00:00-05:00,18.820526123046875
1228,2023-12-19 00:00:00-05:00,18.80097007751465
1229,2023-12-20 00:00:00-05:00,18.68364906311035
1230,2023-12-21 00:00:00-05:00,19.133384704589844
1231,2023-12-22 00:00:00-05:00,19.32892417907715
1232,2023-12-26 00:00:00-05:00,19.661338806152344
1233,2023-12-27 00:00:00-05:00,19.719999313354492
1234,2023-12-28 00:00:00-05:00,19.670000076293945
1235,2023-12-29 00:00:00-05:00,19.469999313354492
1236,2024-01-02 00:00:00-05:00,19.700000762939453
1237,2024-01-03 00:00:00-05:00,19.559999465942383
1238,2024-01-04 00:00:00-05:00,19.700000762939453
1239,2024-01-05 00:00:00-05:00,19.829999923706055
1240,2024-01-08 00:00:00-05:00,20.389999389648438
1241,2024-01-09 00:00:00-05:00,19.84000015258789
1242,2024-01-10 00:00:00-05:00,19.739999771118164
1243,2024-01-11 00:00:00-05:00,19.850000381469727
1244,2024-01-12 00:00:00-05:00,19.75
1245,2024-01-16 00:00:00-05:00,19.799999237060547
1246,2024-01-17 00:00:00-05:00,19.700000762939453
1247,2024-01-18 00:00:00-05:00,19.6200008392334
1248,2024-01-19 00:00:00-05:00,19.959999084472656
1249,2024-01-22 00:00:00-05:00,19.920000076293945
1250,2024-01-23 00:00:00-05:00,19.59000015258789
1251,2024-01-24 00:00:00-05:00,19.459999084472656
1252,2024-01-25 00:00:00-05:00,19.56999969482422
1253,2024-01-26 00:00:00-05:00,19.700000762939453
1254,2024-01-29 00:00:00-05:00,19.81999969482422
1255,2024-01-30 00:00:00-05:00,19.68000030517578
1256,2024-01-31 00:00:00-05:00,19.219999313354492
1257,2024-02-01 00:00:00-05:00,19.420000076293945
1258,2024-02-02 00:00:00-05:00,19.40999984741211
