,Date,ITW
1037,2023-03-17 00:00:00-04:00,224.77633666992188
1038,2023-03-20 00:00:00-04:00,228.7669677734375
1039,2023-03-21 00:00:00-04:00,230.0091552734375
1040,2023-03-22 00:00:00-04:00,226.05763244628906
1041,2023-03-23 00:00:00-04:00,226.21412658691406
1042,2023-03-24 00:00:00-04:00,226.5466766357422
1043,2023-03-27 00:00:00-04:00,227.5541229248047
1044,2023-03-28 00:00:00-04:00,228.98214721679688
1045,2023-03-29 00:00:00-04:00,234.19540405273438
1046,2023-03-30 00:00:00-04:00,235.91648864746094
1047,2023-03-31 00:00:00-04:00,239.42750549316406
1048,2023-04-03 00:00:00-04:00,240.34214782714844
1049,2023-04-04 00:00:00-04:00,230.6155548095703
1050,2023-04-05 00:00:00-04:00,225.6195068359375
1051,2023-04-06 00:00:00-04:00,223.937744140625
1052,2023-04-10 00:00:00-04:00,224.95071411132812
1053,2023-04-11 00:00:00-04:00,226.75048828125
1054,2023-04-12 00:00:00-04:00,228.5109100341797
1055,2023-04-13 00:00:00-04:00,227.40940856933594
1056,2023-04-14 00:00:00-04:00,227.49794006347656
1057,2023-04-17 00:00:00-04:00,228.95346069335938
1058,2023-04-18 00:00:00-04:00,231.4318389892578
1059,2023-04-19 00:00:00-04:00,229.31735229492188
1060,2023-04-20 00:00:00-04:00,231.76622009277344
1061,2023-04-21 00:00:00-04:00,232.28746032714844
1062,2023-04-24 00:00:00-04:00,233.76268005371094
1063,2023-04-25 00:00:00-04:00,231.14662170410156
1064,2023-04-26 00:00:00-04:00,227.54708862304688
1065,2023-04-27 00:00:00-04:00,236.5852508544922
1066,2023-04-28 00:00:00-04:00,237.9424591064453
1067,2023-05-01 00:00:00-04:00,241.74850463867188
1068,2023-05-02 00:00:00-04:00,230.51719665527344
1069,2023-05-03 00:00:00-04:00,228.36338806152344
1070,2023-05-04 00:00:00-04:00,223.4361572265625
1071,2023-05-05 00:00:00-04:00,226.50460815429688
1072,2023-05-08 00:00:00-04:00,224.85238647460938
1073,2023-05-09 00:00:00-04:00,224.47866821289062
1074,2023-05-10 00:00:00-04:00,224.97039794921875
1075,2023-05-11 00:00:00-04:00,224.13442993164062
1076,2023-05-12 00:00:00-04:00,224.74420166015625
1077,2023-05-15 00:00:00-04:00,225.4818115234375
1078,2023-05-16 00:00:00-04:00,222.26583862304688
1079,2023-05-17 00:00:00-04:00,225.5604705810547
1080,2023-05-18 00:00:00-04:00,223.89842224121094
1081,2023-05-19 00:00:00-04:00,224.27212524414062
1082,2023-05-22 00:00:00-04:00,223.5738525390625
1083,2023-05-23 00:00:00-04:00,219.37440490722656
1084,2023-05-24 00:00:00-04:00,218.312255859375
1085,2023-05-25 00:00:00-04:00,218.22373962402344
1086,2023-05-26 00:00:00-04:00,221.35121154785156
1087,2023-05-30 00:00:00-04:00,219.70877075195312
1088,2023-05-31 00:00:00-04:00,215.11593627929688
1089,2023-06-01 00:00:00-04:00,218.312255859375
1090,2023-06-02 00:00:00-04:00,225.39328002929688
1091,2023-06-05 00:00:00-04:00,221.8724365234375
1092,2023-06-06 00:00:00-04:00,225.1965789794922
1093,2023-06-07 00:00:00-04:00,232.5333251953125
1094,2023-06-08 00:00:00-04:00,233.09390258789062
1095,2023-06-09 00:00:00-04:00,233.5856475830078
1096,2023-06-12 00:00:00-04:00,235.80831909179688
1097,2023-06-13 00:00:00-04:00,240.55850219726562
1098,2023-06-14 00:00:00-04:00,240.4208221435547
1099,2023-06-15 00:00:00-04:00,242.72213745117188
1100,2023-06-16 00:00:00-04:00,243.89248657226562
1101,2023-06-20 00:00:00-04:00,240.0274200439453
1102,2023-06-21 00:00:00-04:00,240.88304138183594
1103,2023-06-22 00:00:00-04:00,237.98179626464844
1104,2023-06-23 00:00:00-04:00,238.24732971191406
1105,2023-06-26 00:00:00-04:00,241.21743774414062
1106,2023-06-27 00:00:00-04:00,245.49554443359375
1107,2023-06-28 00:00:00-04:00,243.97119140625
1108,2023-06-29 00:00:00-04:00,245.70138549804688
1109,2023-06-30 00:00:00-04:00,247.332763671875
1110,2023-07-03 00:00:00-04:00,248.0643768310547
1111,2023-07-05 00:00:00-04:00,243.31863403320312
1112,2023-07-06 00:00:00-04:00,239.7494354248047
1113,2023-07-07 00:00:00-04:00,241.0545196533203
1114,2023-07-10 00:00:00-04:00,245.543212890625
1115,2023-07-11 00:00:00-04:00,248.35110473632812
1116,2023-07-12 00:00:00-04:00,248.53897094726562
1117,2023-07-13 00:00:00-04:00,246.31439208984375
1118,2023-07-14 00:00:00-04:00,246.7494354248047
1119,2023-07-17 00:00:00-04:00,248.33132934570312
1120,2023-07-18 00:00:00-04:00,251.5841522216797
1121,2023-07-19 00:00:00-04:00,252.07850646972656
1122,2023-07-20 00:00:00-04:00,252.6222686767578
1123,2023-07-21 00:00:00-04:00,252.68161010742188
1124,2023-07-24 00:00:00-04:00,251.4654998779297
1125,2023-07-25 00:00:00-04:00,253.08697509765625
1126,2023-07-26 00:00:00-04:00,252.51351928710938
1127,2023-07-27 00:00:00-04:00,252.72116088867188
1128,2023-07-28 00:00:00-04:00,257.0714111328125
1129,2023-07-31 00:00:00-04:00,260.3440246582031
1130,2023-08-01 00:00:00-04:00,249.00364685058594
1131,2023-08-02 00:00:00-04:00,247.1943359375
1132,2023-08-03 00:00:00-04:00,247.40194702148438
1133,2023-08-04 00:00:00-04:00,243.85252380371094
1134,2023-08-07 00:00:00-04:00,246.9075927734375
1135,2023-08-08 00:00:00-04:00,245.92880249023438
1136,2023-08-09 00:00:00-04:00,244.10958862304688
1137,2023-08-10 00:00:00-04:00,239.06723022460938
1138,2023-08-11 00:00:00-04:00,234.74661254882812
1139,2023-08-14 00:00:00-04:00,236.2494354248047
1140,2023-08-15 00:00:00-04:00,234.76638793945312
1141,2023-08-16 00:00:00-04:00,234.34124755859375
1142,2023-08-17 00:00:00-04:00,234.19293212890625
1143,2023-08-18 00:00:00-04:00,233.11526489257812
1144,2023-08-21 00:00:00-04:00,233.0856170654297
1145,2023-08-22 00:00:00-04:00,233.32290649414062
1146,2023-08-23 00:00:00-04:00,238.0488739013672
1147,2023-08-24 00:00:00-04:00,234.98391723632812
1148,2023-08-25 00:00:00-04:00,237.8511505126953
1149,2023-08-28 00:00:00-04:00,239.69009399414062
1150,2023-08-29 00:00:00-04:00,242.85394287109375
1151,2023-08-30 00:00:00-04:00,245.464111328125
1152,2023-08-31 00:00:00-04:00,244.55450439453125
1153,2023-09-01 00:00:00-04:00,244.57427978515625
1154,2023-09-05 00:00:00-04:00,239.61102294921875
1155,2023-09-06 00:00:00-04:00,241.4401092529297
1156,2023-09-07 00:00:00-04:00,235.7056427001953
1157,2023-09-08 00:00:00-04:00,235.75509643554688
1158,2023-09-11 00:00:00-04:00,235.3497314453125
1159,2023-09-12 00:00:00-04:00,234.82571411132812
1160,2023-09-13 00:00:00-04:00,235.22120666503906
1161,2023-09-14 00:00:00-04:00,236.9613037109375
1162,2023-09-15 00:00:00-04:00,235.61666870117188
1163,2023-09-18 00:00:00-04:00,235.02346801757812
1164,2023-09-19 00:00:00-04:00,234.83560180664062
1165,2023-09-20 00:00:00-04:00,233.530517578125
1166,2023-09-21 00:00:00-04:00,229.48675537109375
1167,2023-09-22 00:00:00-04:00,230.87091064453125
1168,2023-09-25 00:00:00-04:00,231.820068359375
1169,2023-09-26 00:00:00-04:00,227.48956298828125
1170,2023-09-27 00:00:00-04:00,229.77345275878906
1171,2023-09-28 00:00:00-04:00,230.81790161132812
1172,2023-09-29 00:00:00-04:00,229.08712768554688
1173,2023-10-02 00:00:00-04:00,228.8583526611328
1174,2023-10-03 00:00:00-04:00,229.18661499023438
1175,2023-10-04 00:00:00-04:00,230.83779907226562
1176,2023-10-05 00:00:00-04:00,231.59376525878906
1177,2023-10-06 00:00:00-04:00,233.80197143554688
1178,2023-10-09 00:00:00-04:00,233.2349853515625
1179,2023-10-10 00:00:00-04:00,233.73233032226562
1180,2023-10-11 00:00:00-04:00,235.3536834716797
1181,2023-10-12 00:00:00-04:00,232.4889678955078
1182,2023-10-13 00:00:00-04:00,230.27081298828125
1183,2023-10-16 00:00:00-04:00,232.36961364746094
1184,2023-10-17 00:00:00-04:00,234.05064392089844
1185,2023-10-18 00:00:00-04:00,224.21315002441406
1186,2023-10-19 00:00:00-04:00,223.7058563232422
1187,2023-10-20 00:00:00-04:00,222.3729705810547
1188,2023-10-23 00:00:00-04:00,221.26885986328125
1189,2023-10-24 00:00:00-04:00,221.87562561035156
1190,2023-10-25 00:00:00-04:00,224.7701873779297
1191,2023-10-26 00:00:00-04:00,222.96978759765625
1192,2023-10-27 00:00:00-04:00,222.07456970214844
1193,2023-10-30 00:00:00-04:00,222.3928680419922
1194,2023-10-31 00:00:00-04:00,222.92999267578125
1195,2023-11-01 00:00:00-04:00,223.34776306152344
1196,2023-11-02 00:00:00-04:00,230.47970581054688
1197,2023-11-03 00:00:00-04:00,231.8722686767578
1198,2023-11-06 00:00:00-05:00,229.92266845703125
1199,2023-11-07 00:00:00-05:00,228.66937255859375
1200,2023-11-08 00:00:00-05:00,227.79403686523438
1201,2023-11-09 00:00:00-05:00,227.2867431640625
1202,2023-11-10 00:00:00-05:00,231.2555694580078
1203,2023-11-13 00:00:00-05:00,230.87757873535156
1204,2023-11-14 00:00:00-05:00,235.1746368408203
1205,2023-11-15 00:00:00-05:00,236.2588653564453
1206,2023-11-16 00:00:00-05:00,237.7509002685547
1207,2023-11-17 00:00:00-05:00,238.64610290527344
1208,2023-11-20 00:00:00-05:00,238.3477020263672
1209,2023-11-21 00:00:00-05:00,240.5260772705078
1210,2023-11-22 00:00:00-05:00,239.42196655273438
1211,2023-11-24 00:00:00-05:00,240.5658721923828
1212,2023-11-27 00:00:00-05:00,240.51612854003906
1213,2023-11-28 00:00:00-05:00,239.96905517578125
1214,2023-11-29 00:00:00-05:00,239.55128479003906
1215,2023-11-30 00:00:00-05:00,240.92396545410156
1216,2023-12-01 00:00:00-05:00,243.9378662109375
1217,2023-12-04 00:00:00-05:00,246.2554931640625
1218,2023-12-05 00:00:00-05:00,243.32115173339844
1219,2023-12-06 00:00:00-05:00,245.5791015625
1220,2023-12-07 00:00:00-05:00,246.2554931640625
1221,2023-12-08 00:00:00-05:00,248.28466796875
1222,2023-12-11 00:00:00-05:00,249.07046508789062
1223,2023-12-12 00:00:00-05:00,250.41329956054688
1224,2023-12-13 00:00:00-05:00,251.24884033203125
1225,2023-12-14 00:00:00-05:00,257.9231872558594
1226,2023-12-15 00:00:00-05:00,256.9682922363281
1227,2023-12-18 00:00:00-05:00,256.29193115234375
1228,2023-12-19 00:00:00-05:00,257.21697998046875
1229,2023-12-20 00:00:00-05:00,255.3270721435547
1230,2023-12-21 00:00:00-05:00,259.10687255859375
1231,2023-12-22 00:00:00-05:00,260.51934814453125
1232,2023-12-26 00:00:00-05:00,262.3297119140625
1233,2023-12-27 00:00:00-05:00,262.27001953125
1234,2023-12-28 00:00:00-05:00,261.8800048828125
1235,2023-12-29 00:00:00-05:00,261.94000244140625
1236,2024-01-02 00:00:00-05:00,260.5899963378906
1237,2024-01-03 00:00:00-05:00,258.29998779296875
1238,2024-01-04 00:00:00-05:00,259.3800048828125
1239,2024-01-05 00:00:00-05:00,257.9599914550781
1240,2024-01-08 00:00:00-05:00,257.2200012207031
1241,2024-01-09 00:00:00-05:00,256.4100036621094
1242,2024-01-10 00:00:00-05:00,253.97999572753906
1243,2024-01-11 00:00:00-05:00,253.97000122070312
1244,2024-01-12 00:00:00-05:00,253.6300048828125
1245,2024-01-16 00:00:00-05:00,253.6999969482422
1246,2024-01-17 00:00:00-05:00,250.22000122070312
1247,2024-01-18 00:00:00-05:00,252.77999877929688
1248,2024-01-19 00:00:00-05:00,255.50999450683594
1249,2024-01-22 00:00:00-05:00,257.69000244140625
1250,2024-01-23 00:00:00-05:00,260.9100036621094
1251,2024-01-24 00:00:00-05:00,258.6000061035156
1252,2024-01-25 00:00:00-05:00,262.17999267578125
1253,2024-01-26 00:00:00-05:00,262.4100036621094
1254,2024-01-29 00:00:00-05:00,264.17999267578125
1255,2024-01-30 00:00:00-05:00,265.80999755859375
1256,2024-01-31 00:00:00-05:00,260.8999938964844
1257,2024-02-01 00:00:00-05:00,255.5500030517578
1258,2024-02-02 00:00:00-05:00,256.05999755859375
