,Date,VTRS
1034,2023-03-14 00:00:00-04:00,9.497535705566406
1035,2023-03-15 00:00:00-04:00,9.160058975219727
1036,2023-03-16 00:00:00-04:00,9.160058975219727
1037,2023-03-17 00:00:00-04:00,9.09256362915039
1038,2023-03-20 00:00:00-04:00,9.102206230163574
1039,2023-03-21 00:00:00-04:00,9.304691314697266
1040,2023-03-22 00:00:00-04:00,9.063636779785156
1041,2023-03-23 00:00:00-04:00,8.870793342590332
1042,2023-03-24 00:00:00-04:00,8.99614143371582
1043,2023-03-27 00:00:00-04:00,9.131133079528809
1044,2023-03-28 00:00:00-04:00,9.188985824584961
1045,2023-03-29 00:00:00-04:00,9.188985824584961
1046,2023-03-30 00:00:00-04:00,9.217912673950195
1047,2023-03-31 00:00:00-04:00,9.275765419006348
1048,2023-04-03 00:00:00-04:00,9.266122817993164
1049,2023-04-04 00:00:00-04:00,9.188985824584961
1050,2023-04-05 00:00:00-04:00,9.449323654174805
1051,2023-04-06 00:00:00-04:00,9.565030097961426
1052,2023-04-10 00:00:00-04:00,9.497535705566406
1053,2023-04-11 00:00:00-04:00,9.555388450622559
1054,2023-04-12 00:00:00-04:00,9.468607902526855
1055,2023-04-13 00:00:00-04:00,9.565030097961426
1056,2023-04-14 00:00:00-04:00,9.51681900024414
1057,2023-04-17 00:00:00-04:00,9.555388450622559
1058,2023-04-18 00:00:00-04:00,9.526461601257324
1059,2023-04-19 00:00:00-04:00,9.478250503540039
1060,2023-04-20 00:00:00-04:00,9.3336181640625
1061,2023-04-21 00:00:00-04:00,9.304691314697266
1062,2023-04-24 00:00:00-04:00,8.99614143371582
1063,2023-04-25 00:00:00-04:00,8.851510047912598
1064,2023-04-26 00:00:00-04:00,8.774373054504395
1065,2023-04-27 00:00:00-04:00,8.928646087646484
1066,2023-04-28 00:00:00-04:00,8.99614143371582
1067,2023-05-01 00:00:00-04:00,9.025068283081055
1068,2023-05-02 00:00:00-04:00,8.793656349182129
1069,2023-05-03 00:00:00-04:00,8.812941551208496
1070,2023-05-04 00:00:00-04:00,8.697235107421875
1071,2023-05-05 00:00:00-04:00,8.947930335998535
1072,2023-05-08 00:00:00-04:00,9.468607902526855
1073,2023-05-09 00:00:00-04:00,9.391469955444336
1074,2023-05-10 00:00:00-04:00,9.246838569641113
1075,2023-05-11 00:00:00-04:00,9.025068283081055
1076,2023-05-12 00:00:00-04:00,8.947930335998535
1077,2023-05-15 00:00:00-04:00,9.034710884094238
1078,2023-05-16 00:00:00-04:00,8.822583198547363
1079,2023-05-17 00:00:00-04:00,8.967215538024902
1080,2023-05-18 00:00:00-04:00,9.034710884094238
1081,2023-05-19 00:00:00-04:00,8.99614143371582
1082,2023-05-22 00:00:00-04:00,9.131133079528809
1083,2023-05-23 00:00:00-04:00,9.023707389831543
1084,2023-05-24 00:00:00-04:00,8.818622589111328
1085,2023-05-25 00:00:00-04:00,8.818622589111328
1086,2023-05-26 00:00:00-04:00,8.896750450134277
1087,2023-05-30 00:00:00-04:00,8.96511173248291
1088,2023-05-31 00:00:00-04:00,8.935813903808594
1089,2023-06-01 00:00:00-04:00,8.96511173248291
1090,2023-06-02 00:00:00-04:00,9.111599922180176
1091,2023-06-05 00:00:00-04:00,9.111599922180176
1092,2023-06-06 00:00:00-04:00,9.28738784790039
1093,2023-06-07 00:00:00-04:00,9.482706069946289
1094,2023-06-08 00:00:00-04:00,9.29715347290039
1095,2023-06-09 00:00:00-04:00,9.160429954528809
1096,2023-06-12 00:00:00-04:00,9.179961204528809
1097,2023-06-13 00:00:00-04:00,9.40457820892334
1098,2023-06-14 00:00:00-04:00,9.531535148620605
1099,2023-06-15 00:00:00-04:00,9.707321166992188
1100,2023-06-16 00:00:00-04:00,10.049128532409668
1101,2023-06-20 00:00:00-04:00,9.951469421386719
1102,2023-06-21 00:00:00-04:00,9.87334156036377
1103,2023-06-22 00:00:00-04:00,9.814746856689453
1104,2023-06-23 00:00:00-04:00,9.531535148620605
1105,2023-06-26 00:00:00-04:00,9.619428634643555
1106,2023-06-27 00:00:00-04:00,9.619428634643555
1107,2023-06-28 00:00:00-04:00,9.492471694946289
1108,2023-06-29 00:00:00-04:00,9.678024291992188
1109,2023-06-30 00:00:00-04:00,9.74638557434082
1110,2023-07-03 00:00:00-04:00,9.658492088317871
1111,2023-07-05 00:00:00-04:00,9.678024291992188
1112,2023-07-06 00:00:00-04:00,9.609662055969238
1113,2023-07-07 00:00:00-04:00,9.629194259643555
1114,2023-07-10 00:00:00-04:00,9.697555541992188
1115,2023-07-11 00:00:00-04:00,10.010065078735352
1116,2023-07-12 00:00:00-04:00,10.000298500061035
1117,2023-07-13 00:00:00-04:00,10.049128532409668
1118,2023-07-14 00:00:00-04:00,9.922171592712402
1119,2023-07-17 00:00:00-04:00,9.77568244934082
1120,2023-07-18 00:00:00-04:00,9.941703796386719
1121,2023-07-19 00:00:00-04:00,10.18585205078125
1122,2023-07-20 00:00:00-04:00,10.224915504455566
1123,2023-07-21 00:00:00-04:00,10.23468017578125
1124,2023-07-24 00:00:00-04:00,10.371404647827148
1125,2023-07-25 00:00:00-04:00,10.166318893432617
1126,2023-07-26 00:00:00-04:00,10.23468017578125
1127,2023-07-27 00:00:00-04:00,10.088191986083984
1128,2023-07-28 00:00:00-04:00,10.156553268432617
1129,2023-07-31 00:00:00-04:00,10.283510208129883
1130,2023-08-01 00:00:00-04:00,9.980767250061035
1131,2023-08-02 00:00:00-04:00,10.18585205078125
1132,2023-08-03 00:00:00-04:00,10.20538330078125
1133,2023-08-04 00:00:00-04:00,10.342106819152832
1134,2023-08-07 00:00:00-04:00,10.742508888244629
1135,2023-08-08 00:00:00-04:00,10.888997077941895
1136,2023-08-09 00:00:00-04:00,10.99642276763916
1137,2023-08-10 00:00:00-04:00,10.898763656616211
1138,2023-08-11 00:00:00-04:00,11.08431625366211
1139,2023-08-14 00:00:00-04:00,10.928060531616211
1140,2023-08-15 00:00:00-04:00,10.898763656616211
1141,2023-08-16 00:00:00-04:00,10.937827110290527
1142,2023-08-17 00:00:00-04:00,11.074549674987793
1143,2023-08-18 00:00:00-04:00,10.99642276763916
1144,2023-08-21 00:00:00-04:00,10.986656188964844
1145,2023-08-22 00:00:00-04:00,10.898763656616211
1146,2023-08-23 00:00:00-04:00,10.859274864196777
1147,2023-08-24 00:00:00-04:00,10.809914588928223
1148,2023-08-25 00:00:00-04:00,10.829659461975098
1149,2023-08-28 00:00:00-04:00,10.81978702545166
1150,2023-08-29 00:00:00-04:00,10.859274864196777
1151,2023-08-30 00:00:00-04:00,10.859274864196777
1152,2023-08-31 00:00:00-04:00,10.612473487854004
1153,2023-09-01 00:00:00-04:00,10.651961326599121
1154,2023-09-05 00:00:00-04:00,10.484136581420898
1155,2023-09-06 00:00:00-04:00,9.990532875061035
1156,2023-09-07 00:00:00-04:00,9.872068405151367
1157,2023-09-08 00:00:00-04:00,9.980660438537598
1158,2023-09-11 00:00:00-04:00,9.881940841674805
1159,2023-09-12 00:00:00-04:00,9.743731498718262
1160,2023-09-13 00:00:00-04:00,9.625266075134277
1161,2023-09-14 00:00:00-04:00,9.704242706298828
1162,2023-09-15 00:00:00-04:00,9.645010948181152
1163,2023-09-18 00:00:00-04:00,9.69437026977539
1164,2023-09-19 00:00:00-04:00,9.76347541809082
1165,2023-09-20 00:00:00-04:00,9.7536039352417
1166,2023-09-21 00:00:00-04:00,9.566033363342285
1167,2023-09-22 00:00:00-04:00,9.516674041748047
1168,2023-09-25 00:00:00-04:00,9.595650672912598
1169,2023-09-26 00:00:00-04:00,9.595650672912598
1170,2023-09-27 00:00:00-04:00,9.467313766479492
1171,2023-09-28 00:00:00-04:00,9.684499740600586
1172,2023-09-29 00:00:00-04:00,9.733859062194824
1173,2023-10-02 00:00:00-04:00,9.921428680419922
1174,2023-10-03 00:00:00-04:00,9.526545524597168
1175,2023-10-04 00:00:00-04:00,9.575905799865723
1176,2023-10-05 00:00:00-04:00,9.566033363342285
1177,2023-10-06 00:00:00-04:00,9.536417961120605
1178,2023-10-09 00:00:00-04:00,9.536417961120605
1179,2023-10-10 00:00:00-04:00,9.496929168701172
1180,2023-10-11 00:00:00-04:00,9.566033363342285
1181,2023-10-12 00:00:00-04:00,9.338976860046387
1182,2023-10-13 00:00:00-04:00,9.210639953613281
1183,2023-10-16 00:00:00-04:00,9.348848342895508
1184,2023-10-17 00:00:00-04:00,9.30936050415039
1185,2023-10-18 00:00:00-04:00,9.250127792358398
1186,2023-10-19 00:00:00-04:00,9.190896034240723
1187,2023-10-20 00:00:00-04:00,9.181023597717285
1188,2023-10-23 00:00:00-04:00,8.805885314941406
1189,2023-10-24 00:00:00-04:00,8.993453979492188
1190,2023-10-25 00:00:00-04:00,8.855245590209961
1191,2023-10-26 00:00:00-04:00,8.87498950958252
1192,2023-10-27 00:00:00-04:00,8.657804489135742
1193,2023-10-30 00:00:00-04:00,8.726908683776855
1194,2023-10-31 00:00:00-04:00,8.786140441894531
1195,2023-11-01 00:00:00-04:00,8.805885314941406
1196,2023-11-02 00:00:00-04:00,8.815756797790527
1197,2023-11-03 00:00:00-04:00,9.151407241821289
1198,2023-11-06 00:00:00-05:00,9.092174530029297
1199,2023-11-07 00:00:00-05:00,9.013197898864746
1200,2023-11-08 00:00:00-05:00,9.102046966552734
1201,2023-11-09 00:00:00-05:00,8.944093704223633
1202,2023-11-10 00:00:00-05:00,9.08230209350586
1203,2023-11-13 00:00:00-05:00,8.835500717163086
1204,2023-11-14 00:00:00-05:00,9.102046966552734
1205,2023-11-15 00:00:00-05:00,9.240255355834961
1206,2023-11-16 00:00:00-05:00,9.05268669128418
1207,2023-11-17 00:00:00-05:00,9.32910442352295
1208,2023-11-20 00:00:00-05:00,9.348848342895508
1209,2023-11-21 00:00:00-05:00,9.260000228881836
1210,2023-11-22 00:00:00-05:00,9.369999885559082
1211,2023-11-24 00:00:00-05:00,9.430000305175781
1212,2023-11-27 00:00:00-05:00,9.34000015258789
1213,2023-11-28 00:00:00-05:00,9.140000343322754
1214,2023-11-29 00:00:00-05:00,9.130000114440918
1215,2023-11-30 00:00:00-05:00,9.180000305175781
1216,2023-12-01 00:00:00-05:00,9.369999885559082
1217,2023-12-04 00:00:00-05:00,9.680000305175781
1218,2023-12-05 00:00:00-05:00,9.609999656677246
1219,2023-12-06 00:00:00-05:00,9.6899995803833
1220,2023-12-07 00:00:00-05:00,9.760000228881836
1221,2023-12-08 00:00:00-05:00,9.829999923706055
1222,2023-12-11 00:00:00-05:00,9.829999923706055
1223,2023-12-12 00:00:00-05:00,9.869999885559082
1224,2023-12-13 00:00:00-05:00,10.130000114440918
1225,2023-12-14 00:00:00-05:00,10.390000343322754
1226,2023-12-15 00:00:00-05:00,10.270000457763672
1227,2023-12-18 00:00:00-05:00,10.100000381469727
1228,2023-12-19 00:00:00-05:00,10.390000343322754
1229,2023-12-20 00:00:00-05:00,10.449999809265137
1230,2023-12-21 00:00:00-05:00,10.649999618530273
1231,2023-12-22 00:00:00-05:00,10.649999618530273
1232,2023-12-26 00:00:00-05:00,10.710000038146973
1233,2023-12-27 00:00:00-05:00,10.770000457763672
1234,2023-12-28 00:00:00-05:00,10.850000381469727
1235,2023-12-29 00:00:00-05:00,10.829999923706055
1236,2024-01-02 00:00:00-05:00,11.390000343322754
1237,2024-01-03 00:00:00-05:00,11.369999885559082
1238,2024-01-04 00:00:00-05:00,11.550000190734863
1239,2024-01-05 00:00:00-05:00,11.979999542236328
1240,2024-01-08 00:00:00-05:00,11.710000038146973
1241,2024-01-09 00:00:00-05:00,11.600000381469727
1242,2024-01-10 00:00:00-05:00,12.100000381469727
1243,2024-01-11 00:00:00-05:00,12.069999694824219
1244,2024-01-12 00:00:00-05:00,11.680000305175781
1245,2024-01-16 00:00:00-05:00,11.75
1246,2024-01-17 00:00:00-05:00,11.460000038146973
1247,2024-01-18 00:00:00-05:00,11.270000457763672
1248,2024-01-19 00:00:00-05:00,11.399999618530273
1249,2024-01-22 00:00:00-05:00,11.640000343322754
1250,2024-01-23 00:00:00-05:00,11.770000457763672
1251,2024-01-24 00:00:00-05:00,11.720000267028809
1252,2024-01-25 00:00:00-05:00,11.739999771118164
1253,2024-01-26 00:00:00-05:00,11.930000305175781
1254,2024-01-29 00:00:00-05:00,11.880000114440918
1255,2024-01-30 00:00:00-05:00,11.8100004196167
1256,2024-01-31 00:00:00-05:00,11.770000457763672
1257,2024-02-01 00:00:00-05:00,11.869999885559082
1258,2024-02-02 00:00:00-05:00,11.850000381469727
