,Date,MTD
1035,2023-03-15 00:00:00-04:00,1438.8800048828125
1036,2023-03-16 00:00:00-04:00,1469.8599853515625
1037,2023-03-17 00:00:00-04:00,1455.1099853515625
1038,2023-03-20 00:00:00-04:00,1474.719970703125
1039,2023-03-21 00:00:00-04:00,1500.219970703125
1040,2023-03-22 00:00:00-04:00,1452.260009765625
1041,2023-03-23 00:00:00-04:00,1451.0999755859375
1042,2023-03-24 00:00:00-04:00,1459.75
1043,2023-03-27 00:00:00-04:00,1481.530029296875
1044,2023-03-28 00:00:00-04:00,1473.6400146484375
1045,2023-03-29 00:00:00-04:00,1496.31005859375
1046,2023-03-30 00:00:00-04:00,1499.739990234375
1047,2023-03-31 00:00:00-04:00,1530.2099609375
1048,2023-04-03 00:00:00-04:00,1530.550048828125
1049,2023-04-04 00:00:00-04:00,1529.5400390625
1050,2023-04-05 00:00:00-04:00,1529.8699951171875
1051,2023-04-06 00:00:00-04:00,1500.9200439453125
1052,2023-04-10 00:00:00-04:00,1521.6300048828125
1053,2023-04-11 00:00:00-04:00,1527.3699951171875
1054,2023-04-12 00:00:00-04:00,1533.43994140625
1055,2023-04-13 00:00:00-04:00,1581.7099609375
1056,2023-04-14 00:00:00-04:00,1576.949951171875
1057,2023-04-17 00:00:00-04:00,1595.9200439453125
1058,2023-04-18 00:00:00-04:00,1589.219970703125
1059,2023-04-19 00:00:00-04:00,1598.989990234375
1060,2023-04-20 00:00:00-04:00,1539.56005859375
1061,2023-04-21 00:00:00-04:00,1559.3900146484375
1062,2023-04-24 00:00:00-04:00,1574.219970703125
1063,2023-04-25 00:00:00-04:00,1470.3299560546875
1064,2023-04-26 00:00:00-04:00,1461.6600341796875
1065,2023-04-27 00:00:00-04:00,1456.5799560546875
1066,2023-04-28 00:00:00-04:00,1491.5
1067,2023-05-01 00:00:00-04:00,1519.300048828125
1068,2023-05-02 00:00:00-04:00,1502.489990234375
1069,2023-05-03 00:00:00-04:00,1492.0999755859375
1070,2023-05-04 00:00:00-04:00,1475.199951171875
1071,2023-05-05 00:00:00-04:00,1424.989990234375
1072,2023-05-08 00:00:00-04:00,1393.9200439453125
1073,2023-05-09 00:00:00-04:00,1376.199951171875
1074,2023-05-10 00:00:00-04:00,1372.1500244140625
1075,2023-05-11 00:00:00-04:00,1348.0799560546875
1076,2023-05-12 00:00:00-04:00,1383.550048828125
1077,2023-05-15 00:00:00-04:00,1386.0
1078,2023-05-16 00:00:00-04:00,1372.8900146484375
1079,2023-05-17 00:00:00-04:00,1369.1700439453125
1080,2023-05-18 00:00:00-04:00,1384.4300537109375
1081,2023-05-19 00:00:00-04:00,1386.469970703125
1082,2023-05-22 00:00:00-04:00,1398.699951171875
1083,2023-05-23 00:00:00-04:00,1355.6099853515625
1084,2023-05-24 00:00:00-04:00,1313.3199462890625
1085,2023-05-25 00:00:00-04:00,1316.949951171875
1086,2023-05-26 00:00:00-04:00,1348.18994140625
1087,2023-05-30 00:00:00-04:00,1314.719970703125
1088,2023-05-31 00:00:00-04:00,1321.8699951171875
1089,2023-06-01 00:00:00-04:00,1329.3199462890625
1090,2023-06-02 00:00:00-04:00,1332.6600341796875
1091,2023-06-05 00:00:00-04:00,1335.219970703125
1092,2023-06-06 00:00:00-04:00,1321.7900390625
1093,2023-06-07 00:00:00-04:00,1327.6400146484375
1094,2023-06-08 00:00:00-04:00,1295.510009765625
1095,2023-06-09 00:00:00-04:00,1292.06005859375
1096,2023-06-12 00:00:00-04:00,1316.969970703125
1097,2023-06-13 00:00:00-04:00,1318.739990234375
1098,2023-06-14 00:00:00-04:00,1315.5699462890625
1099,2023-06-15 00:00:00-04:00,1336.2900390625
1100,2023-06-16 00:00:00-04:00,1321.969970703125
1101,2023-06-20 00:00:00-04:00,1283.800048828125
1102,2023-06-21 00:00:00-04:00,1291.9200439453125
1103,2023-06-22 00:00:00-04:00,1283.3699951171875
1104,2023-06-23 00:00:00-04:00,1288.25
1105,2023-06-26 00:00:00-04:00,1279.9000244140625
1106,2023-06-27 00:00:00-04:00,1272.219970703125
1107,2023-06-28 00:00:00-04:00,1275.4100341796875
1108,2023-06-29 00:00:00-04:00,1316.8800048828125
1109,2023-06-30 00:00:00-04:00,1311.6400146484375
1110,2023-07-03 00:00:00-04:00,1312.1400146484375
1111,2023-07-05 00:00:00-04:00,1304.7099609375
1112,2023-07-06 00:00:00-04:00,1294.199951171875
1113,2023-07-07 00:00:00-04:00,1269.0899658203125
1114,2023-07-10 00:00:00-04:00,1293.5999755859375
1115,2023-07-11 00:00:00-04:00,1292.4300537109375
1116,2023-07-12 00:00:00-04:00,1319.68994140625
1117,2023-07-13 00:00:00-04:00,1327.72998046875
1118,2023-07-14 00:00:00-04:00,1331.9300537109375
1119,2023-07-17 00:00:00-04:00,1328.4599609375
1120,2023-07-18 00:00:00-04:00,1335.010009765625
1121,2023-07-19 00:00:00-04:00,1340.030029296875
1122,2023-07-20 00:00:00-04:00,1349.8399658203125
1123,2023-07-21 00:00:00-04:00,1361.8599853515625
1124,2023-07-24 00:00:00-04:00,1362.02001953125
1125,2023-07-25 00:00:00-04:00,1312.9200439453125
1126,2023-07-26 00:00:00-04:00,1335.02001953125
1127,2023-07-27 00:00:00-04:00,1324.1400146484375
1128,2023-07-28 00:00:00-04:00,1308.510009765625
1129,2023-07-31 00:00:00-04:00,1257.469970703125
1130,2023-08-01 00:00:00-04:00,1284.4300537109375
1131,2023-08-02 00:00:00-04:00,1291.9000244140625
1132,2023-08-03 00:00:00-04:00,1269.1099853515625
1133,2023-08-04 00:00:00-04:00,1271.489990234375
1134,2023-08-07 00:00:00-04:00,1259.550048828125
1135,2023-08-08 00:00:00-04:00,1254.93994140625
1136,2023-08-09 00:00:00-04:00,1245.239990234375
1137,2023-08-10 00:00:00-04:00,1245.449951171875
1138,2023-08-11 00:00:00-04:00,1239.800048828125
1139,2023-08-14 00:00:00-04:00,1240.1700439453125
1140,2023-08-15 00:00:00-04:00,1226.760009765625
1141,2023-08-16 00:00:00-04:00,1198.300048828125
1142,2023-08-17 00:00:00-04:00,1205.0999755859375
1143,2023-08-18 00:00:00-04:00,1184.6800537109375
1144,2023-08-21 00:00:00-04:00,1169.6700439453125
1145,2023-08-22 00:00:00-04:00,1160.969970703125
1146,2023-08-23 00:00:00-04:00,1165.0899658203125
1147,2023-08-24 00:00:00-04:00,1161.9599609375
1148,2023-08-25 00:00:00-04:00,1175.449951171875
1149,2023-08-28 00:00:00-04:00,1181.699951171875
1150,2023-08-29 00:00:00-04:00,1206.8299560546875
1151,2023-08-30 00:00:00-04:00,1217.5699462890625
1152,2023-08-31 00:00:00-04:00,1213.47998046875
1153,2023-09-01 00:00:00-04:00,1222.5
1154,2023-09-05 00:00:00-04:00,1215.8900146484375
1155,2023-09-06 00:00:00-04:00,1192.6099853515625
1156,2023-09-07 00:00:00-04:00,1162.0699462890625
1157,2023-09-08 00:00:00-04:00,1130.699951171875
1158,2023-09-11 00:00:00-04:00,1128.989990234375
1159,2023-09-12 00:00:00-04:00,1121.3199462890625
1160,2023-09-13 00:00:00-04:00,1126.969970703125
1161,2023-09-14 00:00:00-04:00,1157.6700439453125
1162,2023-09-15 00:00:00-04:00,1168.699951171875
1163,2023-09-18 00:00:00-04:00,1134.969970703125
1164,2023-09-19 00:00:00-04:00,1131.989990234375
1165,2023-09-20 00:00:00-04:00,1131.1099853515625
1166,2023-09-21 00:00:00-04:00,1094.030029296875
1167,2023-09-22 00:00:00-04:00,1100.030029296875
1168,2023-09-25 00:00:00-04:00,1122.4300537109375
1169,2023-09-26 00:00:00-04:00,1104.31005859375
1170,2023-09-27 00:00:00-04:00,1097.780029296875
1171,2023-09-28 00:00:00-04:00,1118.239990234375
1172,2023-09-29 00:00:00-04:00,1108.0699462890625
1173,2023-10-02 00:00:00-04:00,1087.3299560546875
1174,2023-10-03 00:00:00-04:00,1075.9200439453125
1175,2023-10-04 00:00:00-04:00,1091.9000244140625
1176,2023-10-05 00:00:00-04:00,1078.25
1177,2023-10-06 00:00:00-04:00,1081.72998046875
1178,2023-10-09 00:00:00-04:00,1088.260009765625
1179,2023-10-10 00:00:00-04:00,1097.02001953125
1180,2023-10-11 00:00:00-04:00,1107.0799560546875
1181,2023-10-12 00:00:00-04:00,1041.81005859375
1182,2023-10-13 00:00:00-04:00,1033.6400146484375
1183,2023-10-16 00:00:00-04:00,1056.969970703125
1184,2023-10-17 00:00:00-04:00,1045.22998046875
1185,2023-10-18 00:00:00-04:00,1010.0
1186,2023-10-19 00:00:00-04:00,1014.1199951171875
1187,2023-10-20 00:00:00-04:00,1020.22998046875
1188,2023-10-23 00:00:00-04:00,1008.77001953125
1189,2023-10-24 00:00:00-04:00,991.8099975585938
1190,2023-10-25 00:00:00-04:00,975.260009765625
1191,2023-10-26 00:00:00-04:00,982.2899780273438
1192,2023-10-27 00:00:00-04:00,976.25
1193,2023-10-30 00:00:00-04:00,962.3699951171875
1194,2023-10-31 00:00:00-04:00,985.2000122070312
1195,2023-11-01 00:00:00-04:00,969.47998046875
1196,2023-11-02 00:00:00-04:00,991.2100219726562
1197,2023-11-03 00:00:00-04:00,1032.06005859375
1198,2023-11-06 00:00:00-05:00,1033.699951171875
1199,2023-11-07 00:00:00-05:00,1042.280029296875
1200,2023-11-08 00:00:00-05:00,1038.280029296875
1201,2023-11-09 00:00:00-05:00,1024.550048828125
1202,2023-11-10 00:00:00-05:00,1044.1099853515625
1203,2023-11-13 00:00:00-05:00,1019.239990234375
1204,2023-11-14 00:00:00-05:00,1048.18994140625
1205,2023-11-15 00:00:00-05:00,1057.02001953125
1206,2023-11-16 00:00:00-05:00,1049.72998046875
1207,2023-11-17 00:00:00-05:00,1049.050048828125
1208,2023-11-20 00:00:00-05:00,1050.199951171875
1209,2023-11-21 00:00:00-05:00,1085.510009765625
1210,2023-11-22 00:00:00-05:00,1078.5799560546875
1211,2023-11-24 00:00:00-05:00,1093.510009765625
1212,2023-11-27 00:00:00-05:00,1079.8399658203125
1213,2023-11-28 00:00:00-05:00,1082.1600341796875
1214,2023-11-29 00:00:00-05:00,1092.4300537109375
1215,2023-11-30 00:00:00-05:00,1091.9300537109375
1216,2023-12-01 00:00:00-05:00,1104.469970703125
1217,2023-12-04 00:00:00-05:00,1102.8399658203125
1218,2023-12-05 00:00:00-05:00,1081.8800048828125
1219,2023-12-06 00:00:00-05:00,1093.22998046875
1220,2023-12-07 00:00:00-05:00,1100.02001953125
1221,2023-12-08 00:00:00-05:00,1090.52001953125
1222,2023-12-11 00:00:00-05:00,1112.5
1223,2023-12-12 00:00:00-05:00,1114.81005859375
1224,2023-12-13 00:00:00-05:00,1171.0
1225,2023-12-14 00:00:00-05:00,1224.699951171875
1226,2023-12-15 00:00:00-05:00,1190.6099853515625
1227,2023-12-18 00:00:00-05:00,1185.030029296875
1228,2023-12-19 00:00:00-05:00,1201.77001953125
1229,2023-12-20 00:00:00-05:00,1186.949951171875
1230,2023-12-21 00:00:00-05:00,1209.0999755859375
1231,2023-12-22 00:00:00-05:00,1213.800048828125
1232,2023-12-26 00:00:00-05:00,1219.22998046875
1233,2023-12-27 00:00:00-05:00,1222.9599609375
1234,2023-12-28 00:00:00-05:00,1225.260009765625
1235,2023-12-29 00:00:00-05:00,1212.9599609375
1236,2024-01-02 00:00:00-05:00,1214.18994140625
1237,2024-01-03 00:00:00-05:00,1147.1199951171875
1238,2024-01-04 00:00:00-05:00,1149.3199462890625
1239,2024-01-05 00:00:00-05:00,1132.2900390625
1240,2024-01-08 00:00:00-05:00,1166.0999755859375
1241,2024-01-09 00:00:00-05:00,1140.81005859375
1242,2024-01-10 00:00:00-05:00,1176.8599853515625
1243,2024-01-11 00:00:00-05:00,1186.56005859375
1244,2024-01-12 00:00:00-05:00,1182.280029296875
1245,2024-01-16 00:00:00-05:00,1183.97998046875
1246,2024-01-17 00:00:00-05:00,1163.0
1247,2024-01-18 00:00:00-05:00,1185.0
1248,2024-01-19 00:00:00-05:00,1200.0
1249,2024-01-22 00:00:00-05:00,1219.1600341796875
1250,2024-01-23 00:00:00-05:00,1219.93994140625
1251,2024-01-24 00:00:00-05:00,1204.81005859375
1252,2024-01-25 00:00:00-05:00,1202.449951171875
1253,2024-01-26 00:00:00-05:00,1217.469970703125
1254,2024-01-29 00:00:00-05:00,1227.47998046875
1255,2024-01-30 00:00:00-05:00,1237.5
1256,2024-01-31 00:00:00-05:00,1197.18994140625
1257,2024-02-01 00:00:00-05:00,1224.0
1258,2024-02-02 00:00:00-05:00,1210.1099853515625
