,Date,DLTR
1042,2023-03-24 00:00:00-04:00,137.38999938964844
1043,2023-03-27 00:00:00-04:00,138.72999572753906
1044,2023-03-28 00:00:00-04:00,141.66000366210938
1045,2023-03-29 00:00:00-04:00,141.9499969482422
1046,2023-03-30 00:00:00-04:00,140.80999755859375
1047,2023-03-31 00:00:00-04:00,143.5500030517578
1048,2023-04-03 00:00:00-04:00,148.00999450683594
1049,2023-04-04 00:00:00-04:00,148.88999938964844
1050,2023-04-05 00:00:00-04:00,148.6999969482422
1051,2023-04-06 00:00:00-04:00,149.0399932861328
1052,2023-04-10 00:00:00-04:00,152.92999267578125
1053,2023-04-11 00:00:00-04:00,153.07000732421875
1054,2023-04-12 00:00:00-04:00,150.1699981689453
1055,2023-04-13 00:00:00-04:00,148.8800048828125
1056,2023-04-14 00:00:00-04:00,147.89999389648438
1057,2023-04-17 00:00:00-04:00,146.67999267578125
1058,2023-04-18 00:00:00-04:00,149.3800048828125
1059,2023-04-19 00:00:00-04:00,148.49000549316406
1060,2023-04-20 00:00:00-04:00,149.85000610351562
1061,2023-04-21 00:00:00-04:00,150.99000549316406
1062,2023-04-24 00:00:00-04:00,153.4600067138672
1063,2023-04-25 00:00:00-04:00,152.36000061035156
1064,2023-04-26 00:00:00-04:00,153.22999572753906
1065,2023-04-27 00:00:00-04:00,153.3699951171875
1066,2023-04-28 00:00:00-04:00,153.7100067138672
1067,2023-05-01 00:00:00-04:00,153.6699981689453
1068,2023-05-02 00:00:00-04:00,154.69000244140625
1069,2023-05-03 00:00:00-04:00,152.30999755859375
1070,2023-05-04 00:00:00-04:00,151.67999267578125
1071,2023-05-05 00:00:00-04:00,155.47000122070312
1072,2023-05-08 00:00:00-04:00,155.5399932861328
1073,2023-05-09 00:00:00-04:00,155.1699981689453
1074,2023-05-10 00:00:00-04:00,154.1199951171875
1075,2023-05-11 00:00:00-04:00,155.2100067138672
1076,2023-05-12 00:00:00-04:00,158.72000122070312
1077,2023-05-15 00:00:00-04:00,159.14999389648438
1078,2023-05-16 00:00:00-04:00,158.82000732421875
1079,2023-05-17 00:00:00-04:00,158.9199981689453
1080,2023-05-18 00:00:00-04:00,160.67999267578125
1081,2023-05-19 00:00:00-04:00,160.0800018310547
1082,2023-05-22 00:00:00-04:00,160.0
1083,2023-05-23 00:00:00-04:00,156.1300048828125
1084,2023-05-24 00:00:00-04:00,155.35000610351562
1085,2023-05-25 00:00:00-04:00,136.66000366210938
1086,2023-05-26 00:00:00-04:00,142.4499969482422
1087,2023-05-30 00:00:00-04:00,138.47999572753906
1088,2023-05-31 00:00:00-04:00,134.8800048828125
1089,2023-06-01 00:00:00-04:00,129.55999755859375
1090,2023-06-02 00:00:00-04:00,133.61000061035156
1091,2023-06-05 00:00:00-04:00,130.24000549316406
1092,2023-06-06 00:00:00-04:00,131.2899932861328
1093,2023-06-07 00:00:00-04:00,132.33999633789062
1094,2023-06-08 00:00:00-04:00,132.8800048828125
1095,2023-06-09 00:00:00-04:00,131.77000427246094
1096,2023-06-12 00:00:00-04:00,134.22000122070312
1097,2023-06-13 00:00:00-04:00,136.02999877929688
1098,2023-06-14 00:00:00-04:00,137.7899932861328
1099,2023-06-15 00:00:00-04:00,138.44000244140625
1100,2023-06-16 00:00:00-04:00,136.22000122070312
1101,2023-06-20 00:00:00-04:00,136.5399932861328
1102,2023-06-21 00:00:00-04:00,142.77000427246094
1103,2023-06-22 00:00:00-04:00,144.07000732421875
1104,2023-06-23 00:00:00-04:00,143.6699981689453
1105,2023-06-26 00:00:00-04:00,143.41000366210938
1106,2023-06-27 00:00:00-04:00,146.67999267578125
1107,2023-06-28 00:00:00-04:00,145.66000366210938
1108,2023-06-29 00:00:00-04:00,143.61000061035156
1109,2023-06-30 00:00:00-04:00,143.5
1110,2023-07-03 00:00:00-04:00,147.47000122070312
1111,2023-07-05 00:00:00-04:00,145.44000244140625
1112,2023-07-06 00:00:00-04:00,144.27000427246094
1113,2023-07-07 00:00:00-04:00,143.5399932861328
1114,2023-07-10 00:00:00-04:00,144.89999389648438
1115,2023-07-11 00:00:00-04:00,147.50999450683594
1116,2023-07-12 00:00:00-04:00,147.6699981689453
1117,2023-07-13 00:00:00-04:00,148.0
1118,2023-07-14 00:00:00-04:00,147.91000366210938
1119,2023-07-17 00:00:00-04:00,149.11000061035156
1120,2023-07-18 00:00:00-04:00,148.8800048828125
1121,2023-07-19 00:00:00-04:00,150.83999633789062
1122,2023-07-20 00:00:00-04:00,151.89999389648438
1123,2023-07-21 00:00:00-04:00,151.57000732421875
1124,2023-07-24 00:00:00-04:00,150.8000030517578
1125,2023-07-25 00:00:00-04:00,151.9199981689453
1126,2023-07-26 00:00:00-04:00,151.72999572753906
1127,2023-07-27 00:00:00-04:00,151.25
1128,2023-07-28 00:00:00-04:00,152.44000244140625
1129,2023-07-31 00:00:00-04:00,154.3300018310547
1130,2023-08-01 00:00:00-04:00,153.02999877929688
1131,2023-08-02 00:00:00-04:00,151.36000061035156
1132,2023-08-03 00:00:00-04:00,150.57000732421875
1133,2023-08-04 00:00:00-04:00,150.2100067138672
1134,2023-08-07 00:00:00-04:00,149.8000030517578
1135,2023-08-08 00:00:00-04:00,146.8000030517578
1136,2023-08-09 00:00:00-04:00,148.4199981689453
1137,2023-08-10 00:00:00-04:00,148.63999938964844
1138,2023-08-11 00:00:00-04:00,147.27000427246094
1139,2023-08-14 00:00:00-04:00,145.6199951171875
1140,2023-08-15 00:00:00-04:00,144.5
1141,2023-08-16 00:00:00-04:00,144.25
1142,2023-08-17 00:00:00-04:00,142.17999267578125
1143,2023-08-18 00:00:00-04:00,142.80999755859375
1144,2023-08-21 00:00:00-04:00,141.77999877929688
1145,2023-08-22 00:00:00-04:00,140.7100067138672
1146,2023-08-23 00:00:00-04:00,142.22000122070312
1147,2023-08-24 00:00:00-04:00,123.87999725341797
1148,2023-08-25 00:00:00-04:00,123.30999755859375
1149,2023-08-28 00:00:00-04:00,124.55999755859375
1150,2023-08-29 00:00:00-04:00,123.0999984741211
1151,2023-08-30 00:00:00-04:00,124.48999786376953
1152,2023-08-31 00:00:00-04:00,122.36000061035156
1153,2023-09-01 00:00:00-04:00,118.73999786376953
1154,2023-09-05 00:00:00-04:00,116.2699966430664
1155,2023-09-06 00:00:00-04:00,117.37000274658203
1156,2023-09-07 00:00:00-04:00,116.55999755859375
1157,2023-09-08 00:00:00-04:00,116.0199966430664
1158,2023-09-11 00:00:00-04:00,115.94999694824219
1159,2023-09-12 00:00:00-04:00,114.12000274658203
1160,2023-09-13 00:00:00-04:00,112.73999786376953
1161,2023-09-14 00:00:00-04:00,113.33999633789062
1162,2023-09-15 00:00:00-04:00,112.3499984741211
1163,2023-09-18 00:00:00-04:00,110.77999877929688
1164,2023-09-19 00:00:00-04:00,111.38999938964844
1165,2023-09-20 00:00:00-04:00,111.30000305175781
1166,2023-09-21 00:00:00-04:00,105.5
1167,2023-09-22 00:00:00-04:00,104.5
1168,2023-09-25 00:00:00-04:00,104.4000015258789
1169,2023-09-26 00:00:00-04:00,106.3499984741211
1170,2023-09-27 00:00:00-04:00,105.3499984741211
1171,2023-09-28 00:00:00-04:00,106.83999633789062
1172,2023-09-29 00:00:00-04:00,106.44999694824219
1173,2023-10-02 00:00:00-04:00,104.66000366210938
1174,2023-10-03 00:00:00-04:00,103.63999938964844
1175,2023-10-04 00:00:00-04:00,104.7699966430664
1176,2023-10-05 00:00:00-04:00,106.41000366210938
1177,2023-10-06 00:00:00-04:00,105.3499984741211
1178,2023-10-09 00:00:00-04:00,104.70999908447266
1179,2023-10-10 00:00:00-04:00,108.12000274658203
1180,2023-10-11 00:00:00-04:00,107.02999877929688
1181,2023-10-12 00:00:00-04:00,107.47000122070312
1182,2023-10-13 00:00:00-04:00,107.94000244140625
1183,2023-10-16 00:00:00-04:00,110.0999984741211
1184,2023-10-17 00:00:00-04:00,115.37000274658203
1185,2023-10-18 00:00:00-04:00,113.75
1186,2023-10-19 00:00:00-04:00,113.11000061035156
1187,2023-10-20 00:00:00-04:00,110.52999877929688
1188,2023-10-23 00:00:00-04:00,108.97000122070312
1189,2023-10-24 00:00:00-04:00,108.02999877929688
1190,2023-10-25 00:00:00-04:00,108.30000305175781
1191,2023-10-26 00:00:00-04:00,108.81999969482422
1192,2023-10-27 00:00:00-04:00,108.23999786376953
1193,2023-10-30 00:00:00-04:00,109.8499984741211
1194,2023-10-31 00:00:00-04:00,111.08999633789062
1195,2023-11-01 00:00:00-04:00,111.48999786376953
1196,2023-11-02 00:00:00-04:00,114.01000213623047
1197,2023-11-03 00:00:00-04:00,116.3499984741211
1198,2023-11-06 00:00:00-05:00,114.98999786376953
1199,2023-11-07 00:00:00-05:00,116.33000183105469
1200,2023-11-08 00:00:00-05:00,114.7699966430664
1201,2023-11-09 00:00:00-05:00,113.61000061035156
1202,2023-11-10 00:00:00-05:00,114.08000183105469
1203,2023-11-13 00:00:00-05:00,112.26000213623047
1204,2023-11-14 00:00:00-05:00,116.70999908447266
1205,2023-11-15 00:00:00-05:00,118.72000122070312
1206,2023-11-16 00:00:00-05:00,113.69999694824219
1207,2023-11-17 00:00:00-05:00,115.0
1208,2023-11-20 00:00:00-05:00,115.5999984741211
1209,2023-11-21 00:00:00-05:00,116.06999969482422
1210,2023-11-22 00:00:00-05:00,115.56999969482422
1211,2023-11-24 00:00:00-05:00,117.31999969482422
1212,2023-11-27 00:00:00-05:00,116.3499984741211
1213,2023-11-28 00:00:00-05:00,116.04000091552734
1214,2023-11-29 00:00:00-05:00,121.12000274658203
1215,2023-11-30 00:00:00-05:00,123.58999633789062
1216,2023-12-01 00:00:00-05:00,126.1500015258789
1217,2023-12-04 00:00:00-05:00,128.22000122070312
1218,2023-12-05 00:00:00-05:00,127.76000213623047
1219,2023-12-06 00:00:00-05:00,126.02999877929688
1220,2023-12-07 00:00:00-05:00,126.73999786376953
1221,2023-12-08 00:00:00-05:00,124.41000366210938
1222,2023-12-11 00:00:00-05:00,126.66999816894531
1223,2023-12-12 00:00:00-05:00,126.94999694824219
1224,2023-12-13 00:00:00-05:00,130.47999572753906
1225,2023-12-14 00:00:00-05:00,129.83999633789062
1226,2023-12-15 00:00:00-05:00,130.80999755859375
1227,2023-12-18 00:00:00-05:00,130.39999389648438
1228,2023-12-19 00:00:00-05:00,133.60000610351562
1229,2023-12-20 00:00:00-05:00,134.41000366210938
1230,2023-12-21 00:00:00-05:00,134.3300018310547
1231,2023-12-22 00:00:00-05:00,136.55999755859375
1232,2023-12-26 00:00:00-05:00,140.00999450683594
1233,2023-12-27 00:00:00-05:00,141.83999633789062
1234,2023-12-28 00:00:00-05:00,142.2899932861328
1235,2023-12-29 00:00:00-05:00,142.0500030517578
1236,2024-01-02 00:00:00-05:00,142.5399932861328
1237,2024-01-03 00:00:00-05:00,136.72000122070312
1238,2024-01-04 00:00:00-05:00,136.17999267578125
1239,2024-01-05 00:00:00-05:00,136.2899932861328
1240,2024-01-08 00:00:00-05:00,137.57000732421875
1241,2024-01-09 00:00:00-05:00,138.0399932861328
1242,2024-01-10 00:00:00-05:00,137.6199951171875
1243,2024-01-11 00:00:00-05:00,135.22000122070312
1244,2024-01-12 00:00:00-05:00,135.75999450683594
1245,2024-01-16 00:00:00-05:00,135.9600067138672
1246,2024-01-17 00:00:00-05:00,135.39999389648438
1247,2024-01-18 00:00:00-05:00,132.50999450683594
1248,2024-01-19 00:00:00-05:00,130.47999572753906
1249,2024-01-22 00:00:00-05:00,131.02000427246094
1250,2024-01-23 00:00:00-05:00,131.39999389648438
1251,2024-01-24 00:00:00-05:00,130.16000366210938
1252,2024-01-25 00:00:00-05:00,132.22999572753906
1253,2024-01-26 00:00:00-05:00,132.72999572753906
1254,2024-01-29 00:00:00-05:00,133.7899932861328
1255,2024-01-30 00:00:00-05:00,131.3000030517578
1256,2024-01-31 00:00:00-05:00,130.6199951171875
1257,2024-02-01 00:00:00-05:00,135.6300048828125
1258,2024-02-02 00:00:00-05:00,138.7100067138672
