,Date,EBAY
1035,2023-03-15 00:00:00-04:00,40.10121154785156
1036,2023-03-16 00:00:00-04:00,40.73009490966797
1037,2023-03-17 00:00:00-04:00,41.329505920410156
1038,2023-03-20 00:00:00-04:00,42.29248046875
1039,2023-03-21 00:00:00-04:00,42.990150451660156
1040,2023-03-22 00:00:00-04:00,42.115604400634766
1041,2023-03-23 00:00:00-04:00,41.712730407714844
1042,2023-03-24 00:00:00-04:00,41.9190788269043
1043,2023-03-27 00:00:00-04:00,41.86012268066406
1044,2023-03-28 00:00:00-04:00,42.125431060791016
1045,2023-03-29 00:00:00-04:00,42.87223815917969
1046,2023-03-30 00:00:00-04:00,43.147369384765625
1047,2023-03-31 00:00:00-04:00,43.59938049316406
1048,2023-04-03 00:00:00-04:00,43.51094436645508
1049,2023-04-04 00:00:00-04:00,43.56007766723633
1050,2023-04-05 00:00:00-04:00,43.088409423828125
1051,2023-04-06 00:00:00-04:00,42.81327438354492
1052,2023-04-10 00:00:00-04:00,42.64622497558594
1053,2023-04-11 00:00:00-04:00,42.74449157714844
1054,2023-04-12 00:00:00-04:00,42.03699493408203
1055,2023-04-13 00:00:00-04:00,42.85258102416992
1056,2023-04-14 00:00:00-04:00,42.77396774291992
1057,2023-04-17 00:00:00-04:00,43.01962661743164
1058,2023-04-18 00:00:00-04:00,43.27511215209961
1059,2023-04-19 00:00:00-04:00,42.95083999633789
1060,2023-04-20 00:00:00-04:00,42.6265754699707
1061,2023-04-21 00:00:00-04:00,42.36126708984375
1062,2023-04-24 00:00:00-04:00,43.09823989868164
1063,2023-04-25 00:00:00-04:00,43.24563217163086
1064,2023-04-26 00:00:00-04:00,42.6069221496582
1065,2023-04-27 00:00:00-04:00,44.76871109008789
1066,2023-04-28 00:00:00-04:00,45.62360382080078
1067,2023-05-01 00:00:00-04:00,44.86697769165039
1068,2023-05-02 00:00:00-04:00,44.33635330200195
1069,2023-05-03 00:00:00-04:00,43.992435455322266
1070,2023-05-04 00:00:00-04:00,43.60920715332031
1071,2023-05-05 00:00:00-04:00,44.837501525878906
1072,2023-05-08 00:00:00-04:00,45.40742111206055
1073,2023-05-09 00:00:00-04:00,45.014373779296875
1074,2023-05-10 00:00:00-04:00,45.02419662475586
1075,2023-05-11 00:00:00-04:00,44.984893798828125
1076,2023-05-12 00:00:00-04:00,44.130001068115234
1077,2023-05-15 00:00:00-04:00,44.34618377685547
1078,2023-05-16 00:00:00-04:00,42.282649993896484
1079,2023-05-17 00:00:00-04:00,43.117889404296875
1080,2023-05-18 00:00:00-04:00,43.353721618652344
1081,2023-05-19 00:00:00-04:00,42.72483825683594
1082,2023-05-22 00:00:00-04:00,43.353721618652344
1083,2023-05-23 00:00:00-04:00,43.01962661743164
1084,2023-05-24 00:00:00-04:00,42.54796600341797
1085,2023-05-25 00:00:00-04:00,42.86240768432617
1086,2023-05-26 00:00:00-04:00,43.58955383300781
1087,2023-05-30 00:00:00-04:00,42.86240768432617
1088,2023-05-31 00:00:00-04:00,42.04212188720703
1089,2023-06-01 00:00:00-04:00,42.753692626953125
1090,2023-06-02 00:00:00-04:00,43.8704719543457
1091,2023-06-05 00:00:00-04:00,44.75994110107422
1092,2023-06-06 00:00:00-04:00,44.65122604370117
1093,2023-06-07 00:00:00-04:00,44.53262710571289
1094,2023-06-08 00:00:00-04:00,45.07619094848633
1095,2023-06-09 00:00:00-04:00,45.27385330200195
1096,2023-06-12 00:00:00-04:00,44.591922760009766
1097,2023-06-13 00:00:00-04:00,44.987247467041016
1098,2023-06-14 00:00:00-04:00,44.542510986328125
1099,2023-06-15 00:00:00-04:00,45.0860710144043
1100,2023-06-16 00:00:00-04:00,44.53262710571289
1101,2023-06-20 00:00:00-04:00,44.31520462036133
1102,2023-06-21 00:00:00-04:00,43.5838623046875
1103,2023-06-22 00:00:00-04:00,43.3565559387207
1104,2023-06-23 00:00:00-04:00,42.86240768432617
1105,2023-06-26 00:00:00-04:00,42.95135498046875
1106,2023-06-27 00:00:00-04:00,43.94953536987305
1107,2023-06-28 00:00:00-04:00,44.31520462036133
1108,2023-06-29 00:00:00-04:00,44.07801055908203
1109,2023-06-30 00:00:00-04:00,44.16695785522461
1110,2023-07-03 00:00:00-04:00,44.70063781738281
1111,2023-07-05 00:00:00-04:00,44.50297927856445
1112,2023-07-06 00:00:00-04:00,43.336788177490234
1113,2023-07-07 00:00:00-04:00,43.74198913574219
1114,2023-07-10 00:00:00-04:00,45.1354866027832
1115,2023-07-11 00:00:00-04:00,46.351097106933594
1116,2023-07-12 00:00:00-04:00,45.86682891845703
1117,2023-07-13 00:00:00-04:00,45.59010696411133
1118,2023-07-14 00:00:00-04:00,45.955772399902344
1119,2023-07-17 00:00:00-04:00,46.637699127197266
1120,2023-07-18 00:00:00-04:00,47.46786880493164
1121,2023-07-19 00:00:00-04:00,48.45616149902344
1122,2023-07-20 00:00:00-04:00,48.26839065551758
1123,2023-07-21 00:00:00-04:00,47.77424240112305
1124,2023-07-24 00:00:00-04:00,48.367218017578125
1125,2023-07-25 00:00:00-04:00,47.74459457397461
1126,2023-07-26 00:00:00-04:00,48.22885513305664
1127,2023-07-27 00:00:00-04:00,43.14901351928711
1128,2023-07-28 00:00:00-04:00,44.48321533203125
1129,2023-07-31 00:00:00-04:00,43.98906326293945
1130,2023-08-01 00:00:00-04:00,43.05018615722656
1131,2023-08-02 00:00:00-04:00,43.247840881347656
1132,2023-08-03 00:00:00-04:00,43.09960174560547
1133,2023-08-04 00:00:00-04:00,42.5461540222168
1134,2023-08-07 00:00:00-04:00,43.336788177490234
1135,2023-08-08 00:00:00-04:00,43.01065444946289
1136,2023-08-09 00:00:00-04:00,43.15889358520508
1137,2023-08-10 00:00:00-04:00,42.78334426879883
1138,2023-08-11 00:00:00-04:00,43.97917938232422
1139,2023-08-14 00:00:00-04:00,43.51468276977539
1140,2023-08-15 00:00:00-04:00,43.06995391845703
1141,2023-08-16 00:00:00-04:00,42.42755889892578
1142,2023-08-17 00:00:00-04:00,42.447322845458984
1143,2023-08-18 00:00:00-04:00,42.48685836791992
1144,2023-08-21 00:00:00-04:00,42.53627395629883
1145,2023-08-22 00:00:00-04:00,42.763580322265625
1146,2023-08-23 00:00:00-04:00,43.386207580566406
1147,2023-08-24 00:00:00-04:00,42.63509750366211
1148,2023-08-25 00:00:00-04:00,43.079833984375
1149,2023-08-28 00:00:00-04:00,43.3565559387207
1150,2023-08-29 00:00:00-04:00,43.80128860473633
1151,2023-08-30 00:00:00-04:00,44.22625732421875
1152,2023-08-31 00:00:00-04:00,44.50453186035156
1153,2023-09-01 00:00:00-04:00,44.82256317138672
1154,2023-09-05 00:00:00-04:00,44.017547607421875
1155,2023-09-06 00:00:00-04:00,43.84859085083008
1156,2023-09-07 00:00:00-04:00,42.85474395751953
1157,2023-09-08 00:00:00-04:00,43.162837982177734
1158,2023-09-11 00:00:00-04:00,43.24234390258789
1159,2023-09-12 00:00:00-04:00,43.24234390258789
1160,2023-09-13 00:00:00-04:00,43.44111633300781
1161,2023-09-14 00:00:00-04:00,44.08711624145508
1162,2023-09-15 00:00:00-04:00,44.285888671875
1163,2023-09-18 00:00:00-04:00,43.63988494873047
1164,2023-09-19 00:00:00-04:00,43.35166931152344
1165,2023-09-20 00:00:00-04:00,43.42123794555664
1166,2023-09-21 00:00:00-04:00,43.64982223510742
1167,2023-09-22 00:00:00-04:00,42.86468505859375
1168,2023-09-25 00:00:00-04:00,43.550437927246094
1169,2023-09-26 00:00:00-04:00,43.222469329833984
1170,2023-09-27 00:00:00-04:00,42.62615966796875
1171,2023-09-28 00:00:00-04:00,43.38148498535156
1172,2023-09-29 00:00:00-04:00,43.81877899169922
1173,2023-10-02 00:00:00-04:00,43.282100677490234
1174,2023-10-03 00:00:00-04:00,42.248497009277344
1175,2023-10-04 00:00:00-04:00,42.67584991455078
1176,2023-10-05 00:00:00-04:00,42.34788131713867
1177,2023-10-06 00:00:00-04:00,42.745418548583984
1178,2023-10-09 00:00:00-04:00,43.08332824707031
1179,2023-10-10 00:00:00-04:00,43.25228500366211
1180,2023-10-11 00:00:00-04:00,42.78517532348633
1181,2023-10-12 00:00:00-04:00,42.367759704589844
1182,2023-10-13 00:00:00-04:00,41.532928466796875
1183,2023-10-16 00:00:00-04:00,42.208744049072266
1184,2023-10-17 00:00:00-04:00,42.29819107055664
1185,2023-10-18 00:00:00-04:00,41.63230895996094
1186,2023-10-19 00:00:00-04:00,40.886924743652344
1187,2023-10-20 00:00:00-04:00,40.50926208496094
1188,2023-10-23 00:00:00-04:00,39.922889709472656
1189,2023-10-24 00:00:00-04:00,40.737850189208984
1190,2023-10-25 00:00:00-04:00,39.05824279785156
1191,2023-10-26 00:00:00-04:00,38.124027252197266
1192,2023-10-27 00:00:00-04:00,37.75630569458008
1193,2023-10-30 00:00:00-04:00,38.40230178833008
1194,2023-10-31 00:00:00-04:00,38.98867416381836
1195,2023-11-01 00:00:00-04:00,38.47187042236328
1196,2023-11-02 00:00:00-04:00,38.750152587890625
1197,2023-11-03 00:00:00-04:00,40.29061508178711
1198,2023-11-06 00:00:00-05:00,40.111724853515625
1199,2023-11-07 00:00:00-05:00,40.519203186035156
1200,2023-11-08 00:00:00-05:00,39.704246520996094
1201,2023-11-09 00:00:00-05:00,39.68436813354492
1202,2023-11-10 00:00:00-05:00,39.6048583984375
1203,2023-11-13 00:00:00-05:00,38.49174880981445
1204,2023-11-14 00:00:00-05:00,40.09184646606445
1205,2023-11-15 00:00:00-05:00,40.370121002197266
1206,2023-11-16 00:00:00-05:00,39.932830810546875
1207,2023-11-17 00:00:00-05:00,39.89307403564453
1208,2023-11-20 00:00:00-05:00,39.20732116699219
1209,2023-11-21 00:00:00-05:00,40.141536712646484
1210,2023-11-22 00:00:00-05:00,41.38385009765625
1211,2023-11-24 00:00:00-05:00,41.22483444213867
1212,2023-11-27 00:00:00-05:00,41.09563064575195
1213,2023-11-28 00:00:00-05:00,40.87698745727539
1214,2023-11-29 00:00:00-05:00,40.38999938964844
1215,2023-11-30 00:00:00-05:00,41.0099983215332
1216,2023-12-01 00:00:00-05:00,41.72999954223633
1217,2023-12-04 00:00:00-05:00,41.619998931884766
1218,2023-12-05 00:00:00-05:00,41.47999954223633
1219,2023-12-06 00:00:00-05:00,41.470001220703125
1220,2023-12-07 00:00:00-05:00,41.47999954223633
1221,2023-12-08 00:00:00-05:00,41.290000915527344
1222,2023-12-11 00:00:00-05:00,41.7599983215332
1223,2023-12-12 00:00:00-05:00,41.11000061035156
1224,2023-12-13 00:00:00-05:00,41.959999084472656
1225,2023-12-14 00:00:00-05:00,42.650001525878906
1226,2023-12-15 00:00:00-05:00,41.75
1227,2023-12-18 00:00:00-05:00,42.52000045776367
1228,2023-12-19 00:00:00-05:00,43.66999816894531
1229,2023-12-20 00:00:00-05:00,42.97999954223633
1230,2023-12-21 00:00:00-05:00,43.72999954223633
1231,2023-12-22 00:00:00-05:00,43.81999969482422
1232,2023-12-26 00:00:00-05:00,43.47999954223633
1233,2023-12-27 00:00:00-05:00,43.380001068115234
1234,2023-12-28 00:00:00-05:00,43.470001220703125
1235,2023-12-29 00:00:00-05:00,43.619998931884766
1236,2024-01-02 00:00:00-05:00,43.869998931884766
1237,2024-01-03 00:00:00-05:00,43.54999923706055
1238,2024-01-04 00:00:00-05:00,42.529998779296875
1239,2024-01-05 00:00:00-05:00,42.790000915527344
1240,2024-01-08 00:00:00-05:00,42.84000015258789
1241,2024-01-09 00:00:00-05:00,42.13999938964844
1242,2024-01-10 00:00:00-05:00,42.560001373291016
1243,2024-01-11 00:00:00-05:00,41.869998931884766
1244,2024-01-12 00:00:00-05:00,41.209999084472656
1245,2024-01-16 00:00:00-05:00,40.70000076293945
1246,2024-01-17 00:00:00-05:00,40.66999816894531
1247,2024-01-18 00:00:00-05:00,40.790000915527344
1248,2024-01-19 00:00:00-05:00,41.130001068115234
1249,2024-01-22 00:00:00-05:00,41.060001373291016
1250,2024-01-23 00:00:00-05:00,41.40999984741211
1251,2024-01-24 00:00:00-05:00,41.61000061035156
1252,2024-01-25 00:00:00-05:00,42.15999984741211
1253,2024-01-26 00:00:00-05:00,42.689998626708984
1254,2024-01-29 00:00:00-05:00,42.619998931884766
1255,2024-01-30 00:00:00-05:00,41.95000076293945
1256,2024-01-31 00:00:00-05:00,41.06999969482422
1257,2024-02-01 00:00:00-05:00,41.70000076293945
1258,2024-02-02 00:00:00-05:00,41.939998626708984
