,Date,MRK
1036,2023-03-16 00:00:00-04:00,105.14425659179688
1037,2023-03-17 00:00:00-04:00,101.97052764892578
1038,2023-03-20 00:00:00-04:00,103.68473052978516
1039,2023-03-21 00:00:00-04:00,103.38107299804688
1040,2023-03-22 00:00:00-04:00,102.26439666748047
1041,2023-03-23 00:00:00-04:00,102.0978775024414
1042,2023-03-24 00:00:00-04:00,102.65621185302734
1043,2023-03-27 00:00:00-04:00,104.74264526367188
1044,2023-03-28 00:00:00-04:00,103.37127685546875
1045,2023-03-29 00:00:00-04:00,102.77375793457031
1046,2023-03-30 00:00:00-04:00,103.75330352783203
1047,2023-03-31 00:00:00-04:00,104.21369171142578
1048,2023-04-03 00:00:00-04:00,106.64295959472656
1049,2023-04-04 00:00:00-04:00,106.60377502441406
1050,2023-04-05 00:00:00-04:00,109.62077331542969
1051,2023-04-06 00:00:00-04:00,110.03218078613281
1052,2023-04-10 00:00:00-04:00,110.30644989013672
1053,2023-04-11 00:00:00-04:00,110.18890380859375
1054,2023-04-12 00:00:00-04:00,111.42312622070312
1055,2023-04-13 00:00:00-04:00,113.2156982421875
1056,2023-04-14 00:00:00-04:00,112.95121765136719
1057,2023-04-17 00:00:00-04:00,112.65736389160156
1058,2023-04-18 00:00:00-04:00,112.48103332519531
1059,2023-04-19 00:00:00-04:00,111.79535675048828
1060,2023-04-20 00:00:00-04:00,111.83454132080078
1061,2023-04-21 00:00:00-04:00,113.00999450683594
1062,2023-04-24 00:00:00-04:00,113.56832885742188
1063,2023-04-25 00:00:00-04:00,114.1462631225586
1064,2023-04-26 00:00:00-04:00,111.10968017578125
1065,2023-04-27 00:00:00-04:00,112.8042984008789
1066,2023-04-28 00:00:00-04:00,113.10794067382812
1067,2023-05-01 00:00:00-04:00,113.96015167236328
1068,2023-05-02 00:00:00-04:00,115.47844696044922
1069,2023-05-03 00:00:00-04:00,115.80169677734375
1070,2023-05-04 00:00:00-04:00,114.96908569335938
1071,2023-05-05 00:00:00-04:00,115.27274322509766
1072,2023-05-08 00:00:00-04:00,115.95841979980469
1073,2023-05-09 00:00:00-04:00,115.0278549194336
1074,2023-05-10 00:00:00-04:00,115.48824310302734
1075,2023-05-11 00:00:00-04:00,115.14540100097656
1076,2023-05-12 00:00:00-04:00,114.74378204345703
1077,2023-05-15 00:00:00-04:00,113.98954772949219
1078,2023-05-16 00:00:00-04:00,113.7054672241211
1079,2023-05-17 00:00:00-04:00,112.4124755859375
1080,2023-05-18 00:00:00-04:00,111.66801452636719
1081,2023-05-19 00:00:00-04:00,113.1275405883789
1082,2023-05-22 00:00:00-04:00,112.14799499511719
1083,2023-05-23 00:00:00-04:00,110.95294952392578
1084,2023-05-24 00:00:00-04:00,111.27619934082031
1085,2023-05-25 00:00:00-04:00,110.00279235839844
1086,2023-05-26 00:00:00-04:00,108.79795837402344
1087,2023-05-30 00:00:00-04:00,106.93682098388672
1088,2023-05-31 00:00:00-04:00,108.15145874023438
1089,2023-06-01 00:00:00-04:00,108.66082000732422
1090,2023-06-02 00:00:00-04:00,110.21829223632812
1091,2023-06-05 00:00:00-04:00,110.79621887207031
1092,2023-06-06 00:00:00-04:00,107.75963592529297
1093,2023-06-07 00:00:00-04:00,106.3882827758789
1094,2023-06-08 00:00:00-04:00,108.06329345703125
1095,2023-06-09 00:00:00-04:00,108.44532012939453
1096,2023-06-12 00:00:00-04:00,107.61270904541016
1097,2023-06-13 00:00:00-04:00,107.74004364013672
1098,2023-06-14 00:00:00-04:00,107.14839935302734
1099,2023-06-15 00:00:00-04:00,107.87810516357422
1100,2023-06-16 00:00:00-04:00,107.7992172241211
1101,2023-06-20 00:00:00-04:00,108.6965560913086
1102,2023-06-21 00:00:00-04:00,109.6136245727539
1103,2023-06-22 00:00:00-04:00,112.13800811767578
1104,2023-06-23 00:00:00-04:00,113.0057601928711
1105,2023-06-26 00:00:00-04:00,111.50691223144531
1106,2023-06-27 00:00:00-04:00,111.74356842041016
1107,2023-06-28 00:00:00-04:00,110.87581634521484
1108,2023-06-29 00:00:00-04:00,111.96050262451172
1109,2023-06-30 00:00:00-04:00,113.7847671508789
1110,2023-07-03 00:00:00-04:00,112.73951721191406
1111,2023-07-05 00:00:00-04:00,112.11827850341797
1112,2023-07-06 00:00:00-04:00,110.1954116821289
1113,2023-07-07 00:00:00-04:00,107.4836654663086
1114,2023-07-10 00:00:00-04:00,108.43031311035156
1115,2023-07-11 00:00:00-04:00,107.18783569335938
1116,2023-07-12 00:00:00-04:00,105.9749526977539
1117,2023-07-13 00:00:00-04:00,104.8409423828125
1118,2023-07-14 00:00:00-04:00,105.84675598144531
1119,2023-07-17 00:00:00-04:00,104.10137939453125
1120,2023-07-18 00:00:00-04:00,104.4760971069336
1121,2023-07-19 00:00:00-04:00,104.4760971069336
1122,2023-07-20 00:00:00-04:00,106.95117950439453
1123,2023-07-21 00:00:00-04:00,108.85432434082031
1124,2023-07-24 00:00:00-04:00,107.2765884399414
1125,2023-07-25 00:00:00-04:00,106.03411102294922
1126,2023-07-26 00:00:00-04:00,105.6495361328125
1127,2023-07-27 00:00:00-04:00,103.80554962158203
1128,2023-07-28 00:00:00-04:00,104.86066436767578
1129,2023-07-31 00:00:00-04:00,105.1663589477539
1130,2023-08-01 00:00:00-04:00,103.81541442871094
1131,2023-08-02 00:00:00-04:00,104.22956848144531
1132,2023-08-03 00:00:00-04:00,104.25916290283203
1133,2023-08-04 00:00:00-04:00,103.53931427001953
1134,2023-08-07 00:00:00-04:00,104.61414337158203
1135,2023-08-08 00:00:00-04:00,104.92969512939453
1136,2023-08-09 00:00:00-04:00,104.6240005493164
1137,2023-08-10 00:00:00-04:00,104.10137939453125
1138,2023-08-11 00:00:00-04:00,105.94536590576172
1139,2023-08-14 00:00:00-04:00,107.39492797851562
1140,2023-08-15 00:00:00-04:00,107.14839935302734
1141,2023-08-16 00:00:00-04:00,107.21742248535156
1142,2023-08-17 00:00:00-04:00,107.40477752685547
1143,2023-08-18 00:00:00-04:00,107.68087768554688
1144,2023-08-21 00:00:00-04:00,108.11476135253906
1145,2023-08-22 00:00:00-04:00,105.73829650878906
1146,2023-08-23 00:00:00-04:00,109.75167083740234
1147,2023-08-24 00:00:00-04:00,107.92739868164062
1148,2023-08-25 00:00:00-04:00,108.67683410644531
1149,2023-08-28 00:00:00-04:00,107.41464233398438
1150,2023-08-29 00:00:00-04:00,108.45989227294922
1151,2023-08-30 00:00:00-04:00,108.67683410644531
1152,2023-08-31 00:00:00-04:00,107.46394348144531
1153,2023-09-01 00:00:00-04:00,108.31197357177734
1154,2023-09-05 00:00:00-04:00,106.01439666748047
1155,2023-09-06 00:00:00-04:00,105.00857543945312
1156,2023-09-07 00:00:00-04:00,106.43840789794922
1157,2023-09-08 00:00:00-04:00,107.53297424316406
1158,2023-09-11 00:00:00-04:00,107.0892333984375
1159,2023-09-12 00:00:00-04:00,107.50338745117188
1160,2023-09-13 00:00:00-04:00,106.31021881103516
1161,2023-09-14 00:00:00-04:00,107.46187591552734
1162,2023-09-15 00:00:00-04:00,106.7470474243164
1163,2023-09-18 00:00:00-04:00,107.0448989868164
1164,2023-09-19 00:00:00-04:00,106.58820343017578
1165,2023-09-20 00:00:00-04:00,106.53855895996094
1166,2023-09-21 00:00:00-04:00,105.96273803710938
1167,2023-09-22 00:00:00-04:00,105.57553100585938
1168,2023-09-25 00:00:00-04:00,105.0791244506836
1169,2023-09-26 00:00:00-04:00,104.63236236572266
1170,2023-09-27 00:00:00-04:00,103.19279479980469
1171,2023-09-28 00:00:00-04:00,103.55020904541016
1172,2023-09-29 00:00:00-04:00,102.20990753173828
1173,2023-10-02 00:00:00-04:00,101.81278228759766
1174,2023-10-03 00:00:00-04:00,101.03838348388672
1175,2023-10-04 00:00:00-04:00,101.43551635742188
1176,2023-10-05 00:00:00-04:00,102.85523223876953
1177,2023-10-06 00:00:00-04:00,103.13321685791016
1178,2023-10-09 00:00:00-04:00,103.74876403808594
1179,2023-10-10 00:00:00-04:00,102.86516571044922
1180,2023-10-11 00:00:00-04:00,102.71623992919922
1181,2023-10-12 00:00:00-04:00,102.84530639648438
1182,2023-10-13 00:00:00-04:00,103.26229095458984
1183,2023-10-16 00:00:00-04:00,103.39134979248047
1184,2023-10-17 00:00:00-04:00,103.42113494873047
1185,2023-10-18 00:00:00-04:00,101.25680541992188
1186,2023-10-19 00:00:00-04:00,99.70802307128906
1187,2023-10-20 00:00:00-04:00,101.93191528320312
1188,2023-10-23 00:00:00-04:00,102.6070327758789
1189,2023-10-24 00:00:00-04:00,102.2893295288086
1190,2023-10-25 00:00:00-04:00,102.88501739501953
1191,2023-10-26 00:00:00-04:00,104.79122161865234
1192,2023-10-27 00:00:00-04:00,102.08084106445312
1193,2023-10-30 00:00:00-04:00,101.94184875488281
1194,2023-10-31 00:00:00-04:00,101.96170043945312
1195,2023-11-01 00:00:00-04:00,102.11062622070312
1196,2023-11-02 00:00:00-04:00,102.11062622070312
1197,2023-11-03 00:00:00-04:00,102.63681030273438
1198,2023-11-06 00:00:00-05:00,103.58991241455078
1199,2023-11-07 00:00:00-05:00,103.25235748291016
1200,2023-11-08 00:00:00-05:00,103.64948272705078
1201,2023-11-09 00:00:00-05:00,101.64400482177734
1202,2023-11-10 00:00:00-05:00,100.66111755371094
1203,2023-11-13 00:00:00-05:00,101.73336029052734
1204,2023-11-14 00:00:00-05:00,101.43551635742188
1205,2023-11-15 00:00:00-05:00,100.62140655517578
1206,2023-11-16 00:00:00-05:00,101.25680541992188
1207,2023-11-17 00:00:00-05:00,101.0185317993164
1208,2023-11-20 00:00:00-05:00,101.94184875488281
1209,2023-11-21 00:00:00-05:00,101.47522735595703
1210,2023-11-22 00:00:00-05:00,100.94903564453125
1211,2023-11-24 00:00:00-05:00,101.1376724243164
1212,2023-11-27 00:00:00-05:00,100.70083618164062
1213,2023-11-28 00:00:00-05:00,99.45982360839844
1214,2023-11-29 00:00:00-05:00,100.40298461914062
1215,2023-11-30 00:00:00-05:00,101.7432861328125
1216,2023-12-01 00:00:00-05:00,102.71623992919922
1217,2023-12-04 00:00:00-05:00,104.30473327636719
1218,2023-12-05 00:00:00-05:00,105.4663314819336
1219,2023-12-06 00:00:00-05:00,104.87063598632812
1220,2023-12-07 00:00:00-05:00,103.13321685791016
1221,2023-12-08 00:00:00-05:00,103.00415802001953
1222,2023-12-11 00:00:00-05:00,103.61970520019531
1223,2023-12-12 00:00:00-05:00,103.60977172851562
1224,2023-12-13 00:00:00-05:00,106.34000396728516
1225,2023-12-14 00:00:00-05:00,105.87999725341797
1226,2023-12-15 00:00:00-05:00,105.11000061035156
1227,2023-12-18 00:00:00-05:00,106.04000091552734
1228,2023-12-19 00:00:00-05:00,106.48999786376953
1229,2023-12-20 00:00:00-05:00,105.36000061035156
1230,2023-12-21 00:00:00-05:00,106.38999938964844
1231,2023-12-22 00:00:00-05:00,107.69999694824219
1232,2023-12-26 00:00:00-05:00,107.62999725341797
1233,2023-12-27 00:00:00-05:00,107.9800033569336
1234,2023-12-28 00:00:00-05:00,108.7699966430664
1235,2023-12-29 00:00:00-05:00,109.0199966430664
1236,2024-01-02 00:00:00-05:00,113.23999786376953
1237,2024-01-03 00:00:00-05:00,114.7699966430664
1238,2024-01-04 00:00:00-05:00,117.01000213623047
1239,2024-01-05 00:00:00-05:00,117.22000122070312
1240,2024-01-08 00:00:00-05:00,117.37999725341797
1241,2024-01-09 00:00:00-05:00,118.43000030517578
1242,2024-01-10 00:00:00-05:00,118.86000061035156
1243,2024-01-11 00:00:00-05:00,118.43000030517578
1244,2024-01-12 00:00:00-05:00,118.62999725341797
1245,2024-01-16 00:00:00-05:00,118.48999786376953
1246,2024-01-17 00:00:00-05:00,118.12999725341797
1247,2024-01-18 00:00:00-05:00,118.54000091552734
1248,2024-01-19 00:00:00-05:00,118.88999938964844
1249,2024-01-22 00:00:00-05:00,119.43000030517578
1250,2024-01-23 00:00:00-05:00,119.83999633789062
1251,2024-01-24 00:00:00-05:00,118.87999725341797
1252,2024-01-25 00:00:00-05:00,120.12999725341797
1253,2024-01-26 00:00:00-05:00,120.81999969482422
1254,2024-01-29 00:00:00-05:00,121.27999877929688
1255,2024-01-30 00:00:00-05:00,121.66000366210938
1256,2024-01-31 00:00:00-05:00,120.77999877929688
1257,2024-02-01 00:00:00-05:00,126.37999725341797
1258,2024-02-02 00:00:00-05:00,126.41000366210938
