,Date,COO
1039,2023-03-21 00:00:00-04:00,350.802734375
1040,2023-03-22 00:00:00-04:00,344.50323486328125
1041,2023-03-23 00:00:00-04:00,344.9331970214844
1042,2023-03-24 00:00:00-04:00,354.992431640625
1043,2023-03-27 00:00:00-04:00,356.56231689453125
1044,2023-03-28 00:00:00-04:00,354.7724304199219
1045,2023-03-29 00:00:00-04:00,361.7919006347656
1046,2023-03-30 00:00:00-04:00,367.44146728515625
1047,2023-03-31 00:00:00-04:00,373.33099365234375
1048,2023-04-03 00:00:00-04:00,368.3514099121094
1049,2023-04-04 00:00:00-04:00,370.03125
1050,2023-04-05 00:00:00-04:00,373.57098388671875
1051,2023-04-06 00:00:00-04:00,372.2710876464844
1052,2023-04-10 00:00:00-04:00,370.09124755859375
1053,2023-04-11 00:00:00-04:00,371.9111022949219
1054,2023-04-12 00:00:00-04:00,372.8510437011719
1055,2023-04-13 00:00:00-04:00,377.51068115234375
1056,2023-04-14 00:00:00-04:00,373.68096923828125
1057,2023-04-17 00:00:00-04:00,371.451171875
1058,2023-04-18 00:00:00-04:00,378.0206298828125
1059,2023-04-19 00:00:00-04:00,385.51007080078125
1060,2023-04-20 00:00:00-04:00,385.25006103515625
1061,2023-04-21 00:00:00-04:00,385.37005615234375
1062,2023-04-24 00:00:00-04:00,385.4600524902344
1063,2023-04-25 00:00:00-04:00,378.9805603027344
1064,2023-04-26 00:00:00-04:00,375.9208068847656
1065,2023-04-27 00:00:00-04:00,378.1306457519531
1066,2023-04-28 00:00:00-04:00,381.4203796386719
1067,2023-05-01 00:00:00-04:00,383.74017333984375
1068,2023-05-02 00:00:00-04:00,382.2203063964844
1069,2023-05-03 00:00:00-04:00,380.9004211425781
1070,2023-05-04 00:00:00-04:00,379.24053955078125
1071,2023-05-05 00:00:00-04:00,385.9100341796875
1072,2023-05-08 00:00:00-04:00,386.0799865722656
1073,2023-05-09 00:00:00-04:00,385.26007080078125
1074,2023-05-10 00:00:00-04:00,390.86962890625
1075,2023-05-11 00:00:00-04:00,392.0595397949219
1076,2023-05-12 00:00:00-04:00,390.12969970703125
1077,2023-05-15 00:00:00-04:00,389.31976318359375
1078,2023-05-16 00:00:00-04:00,387.67987060546875
1079,2023-05-17 00:00:00-04:00,385.6900329589844
1080,2023-05-18 00:00:00-04:00,387.869873046875
1081,2023-05-19 00:00:00-04:00,386.07000732421875
1082,2023-05-22 00:00:00-04:00,390.1097106933594
1083,2023-05-23 00:00:00-04:00,380.010498046875
1084,2023-05-24 00:00:00-04:00,377.9406433105469
1085,2023-05-25 00:00:00-04:00,371.4111633300781
1086,2023-05-26 00:00:00-04:00,369.361328125
1087,2023-05-30 00:00:00-04:00,368.1714172363281
1088,2023-05-31 00:00:00-04:00,371.5011291503906
1089,2023-06-01 00:00:00-04:00,374.16094970703125
1090,2023-06-02 00:00:00-04:00,356.44232177734375
1091,2023-06-05 00:00:00-04:00,353.52252197265625
1092,2023-06-06 00:00:00-04:00,352.6026306152344
1093,2023-06-07 00:00:00-04:00,350.76275634765625
1094,2023-06-08 00:00:00-04:00,349.7628479003906
1095,2023-06-09 00:00:00-04:00,346.12310791015625
1096,2023-06-12 00:00:00-04:00,355.9523620605469
1097,2023-06-13 00:00:00-04:00,359.152099609375
1098,2023-06-14 00:00:00-04:00,362.7118225097656
1099,2023-06-15 00:00:00-04:00,367.5414733886719
1100,2023-06-16 00:00:00-04:00,367.3814697265625
1101,2023-06-20 00:00:00-04:00,369.1013488769531
1102,2023-06-21 00:00:00-04:00,370.68121337890625
1103,2023-06-22 00:00:00-04:00,373.0310363769531
1104,2023-06-23 00:00:00-04:00,372.75103759765625
1105,2023-06-26 00:00:00-04:00,373.6509704589844
1106,2023-06-27 00:00:00-04:00,378.58056640625
1107,2023-06-28 00:00:00-04:00,380.470458984375
1108,2023-06-29 00:00:00-04:00,379.95050048828125
1109,2023-06-30 00:00:00-04:00,383.40020751953125
1110,2023-07-03 00:00:00-04:00,377.39068603515625
1111,2023-07-05 00:00:00-04:00,377.27069091796875
1112,2023-07-06 00:00:00-04:00,375.7608337402344
1113,2023-07-07 00:00:00-04:00,378.3506164550781
1114,2023-07-10 00:00:00-04:00,383.41021728515625
1115,2023-07-11 00:00:00-04:00,382.4602966308594
1116,2023-07-12 00:00:00-04:00,387.32989501953125
1117,2023-07-13 00:00:00-04:00,390.0596923828125
1118,2023-07-14 00:00:00-04:00,397.3291320800781
1119,2023-07-17 00:00:00-04:00,393.93939208984375
1120,2023-07-18 00:00:00-04:00,393.2194519042969
1121,2023-07-19 00:00:00-04:00,394.809326171875
1122,2023-07-20 00:00:00-04:00,391.819580078125
1123,2023-07-21 00:00:00-04:00,387.57989501953125
1124,2023-07-24 00:00:00-04:00,386.929931640625
1125,2023-07-25 00:00:00-04:00,386.2900085449219
1126,2023-07-26 00:00:00-04:00,389.4700012207031
1127,2023-07-27 00:00:00-04:00,388.6499938964844
1128,2023-07-28 00:00:00-04:00,393.45001220703125
1129,2023-07-31 00:00:00-04:00,391.260009765625
1130,2023-08-01 00:00:00-04:00,390.010009765625
1131,2023-08-02 00:00:00-04:00,387.8599853515625
1132,2023-08-03 00:00:00-04:00,389.82000732421875
1133,2023-08-04 00:00:00-04:00,388.7900085449219
1134,2023-08-07 00:00:00-04:00,389.8299865722656
1135,2023-08-08 00:00:00-04:00,385.05999755859375
1136,2023-08-09 00:00:00-04:00,383.07000732421875
1137,2023-08-10 00:00:00-04:00,377.7699890136719
1138,2023-08-11 00:00:00-04:00,374.489990234375
1139,2023-08-14 00:00:00-04:00,377.9200134277344
1140,2023-08-15 00:00:00-04:00,376.989990234375
1141,2023-08-16 00:00:00-04:00,372.7799987792969
1142,2023-08-17 00:00:00-04:00,368.0799865722656
1143,2023-08-18 00:00:00-04:00,368.9599914550781
1144,2023-08-21 00:00:00-04:00,372.0799865722656
1145,2023-08-22 00:00:00-04:00,370.17999267578125
1146,2023-08-23 00:00:00-04:00,373.55999755859375
1147,2023-08-24 00:00:00-04:00,369.82000732421875
1148,2023-08-25 00:00:00-04:00,371.3800048828125
1149,2023-08-28 00:00:00-04:00,373.3599853515625
1150,2023-08-29 00:00:00-04:00,378.1099853515625
1151,2023-08-30 00:00:00-04:00,380.8599853515625
1152,2023-08-31 00:00:00-04:00,369.989990234375
1153,2023-09-01 00:00:00-04:00,364.69000244140625
1154,2023-09-05 00:00:00-04:00,352.2099914550781
1155,2023-09-06 00:00:00-04:00,356.6499938964844
1156,2023-09-07 00:00:00-04:00,353.739990234375
1157,2023-09-08 00:00:00-04:00,350.010009765625
1158,2023-09-11 00:00:00-04:00,351.5899963378906
1159,2023-09-12 00:00:00-04:00,347.8399963378906
1160,2023-09-13 00:00:00-04:00,344.6300048828125
1161,2023-09-14 00:00:00-04:00,340.1199951171875
1162,2023-09-15 00:00:00-04:00,342.3599853515625
1163,2023-09-18 00:00:00-04:00,337.4599914550781
1164,2023-09-19 00:00:00-04:00,336.7200012207031
1165,2023-09-20 00:00:00-04:00,336.6199951171875
1166,2023-09-21 00:00:00-04:00,328.3900146484375
1167,2023-09-22 00:00:00-04:00,328.8699951171875
1168,2023-09-25 00:00:00-04:00,331.3500061035156
1169,2023-09-26 00:00:00-04:00,322.07000732421875
1170,2023-09-27 00:00:00-04:00,315.9200134277344
1171,2023-09-28 00:00:00-04:00,319.3699951171875
1172,2023-09-29 00:00:00-04:00,318.010009765625
1173,2023-10-02 00:00:00-04:00,311.8999938964844
1174,2023-10-03 00:00:00-04:00,312.9100036621094
1175,2023-10-04 00:00:00-04:00,314.8699951171875
1176,2023-10-05 00:00:00-04:00,311.510009765625
1177,2023-10-06 00:00:00-04:00,313.4599914550781
1178,2023-10-09 00:00:00-04:00,310.80999755859375
1179,2023-10-10 00:00:00-04:00,316.1199951171875
1180,2023-10-11 00:00:00-04:00,310.75
1181,2023-10-12 00:00:00-04:00,310.75
1182,2023-10-13 00:00:00-04:00,325.5400085449219
1183,2023-10-16 00:00:00-04:00,331.6000061035156
1184,2023-10-17 00:00:00-04:00,330.0299987792969
1185,2023-10-18 00:00:00-04:00,326.8500061035156
1186,2023-10-19 00:00:00-04:00,323.79998779296875
1187,2023-10-20 00:00:00-04:00,324.4700012207031
1188,2023-10-23 00:00:00-04:00,322.3999938964844
1189,2023-10-24 00:00:00-04:00,321.510009765625
1190,2023-10-25 00:00:00-04:00,315.2200012207031
1191,2023-10-26 00:00:00-04:00,307.8599853515625
1192,2023-10-27 00:00:00-04:00,306.8800048828125
1193,2023-10-30 00:00:00-04:00,309.5400085449219
1194,2023-10-31 00:00:00-04:00,311.75
1195,2023-11-01 00:00:00-04:00,316.9200134277344
1196,2023-11-02 00:00:00-04:00,327.3599853515625
1197,2023-11-03 00:00:00-04:00,334.6400146484375
1198,2023-11-06 00:00:00-05:00,334.510009765625
1199,2023-11-07 00:00:00-05:00,333.75
1200,2023-11-08 00:00:00-05:00,332.6700134277344
1201,2023-11-09 00:00:00-05:00,325.67999267578125
1202,2023-11-10 00:00:00-05:00,329.2799987792969
1203,2023-11-13 00:00:00-05:00,330.57000732421875
1204,2023-11-14 00:00:00-05:00,342.95001220703125
1205,2023-11-15 00:00:00-05:00,341.510009765625
1206,2023-11-16 00:00:00-05:00,340.57000732421875
1207,2023-11-17 00:00:00-05:00,337.1199951171875
1208,2023-11-20 00:00:00-05:00,338.010009765625
1209,2023-11-21 00:00:00-05:00,337.3900146484375
1210,2023-11-22 00:00:00-05:00,339.0400085449219
1211,2023-11-24 00:00:00-05:00,339.3399963378906
1212,2023-11-27 00:00:00-05:00,335.05999755859375
1213,2023-11-28 00:00:00-05:00,334.3399963378906
1214,2023-11-29 00:00:00-05:00,331.5899963378906
1215,2023-11-30 00:00:00-05:00,336.9200134277344
1216,2023-12-01 00:00:00-05:00,341.0799865722656
1217,2023-12-04 00:00:00-05:00,338.32000732421875
1218,2023-12-05 00:00:00-05:00,335.2900085449219
1219,2023-12-06 00:00:00-05:00,342.57000732421875
1220,2023-12-07 00:00:00-05:00,344.95001220703125
1221,2023-12-08 00:00:00-05:00,335.0
1222,2023-12-11 00:00:00-05:00,339.3599853515625
1223,2023-12-12 00:00:00-05:00,340.260009765625
1224,2023-12-13 00:00:00-05:00,355.6099853515625
1225,2023-12-14 00:00:00-05:00,367.25
1226,2023-12-15 00:00:00-05:00,363.20001220703125
1227,2023-12-18 00:00:00-05:00,365.67999267578125
1228,2023-12-19 00:00:00-05:00,365.3999938964844
1229,2023-12-20 00:00:00-05:00,360.3399963378906
1230,2023-12-21 00:00:00-05:00,368.4599914550781
1231,2023-12-22 00:00:00-05:00,373.3999938964844
1232,2023-12-26 00:00:00-05:00,376.9700012207031
1233,2023-12-27 00:00:00-05:00,380.0
1234,2023-12-28 00:00:00-05:00,379.5400085449219
1235,2023-12-29 00:00:00-05:00,378.44000244140625
1236,2024-01-02 00:00:00-05:00,373.0799865722656
1237,2024-01-03 00:00:00-05:00,363.8800048828125
1238,2024-01-04 00:00:00-05:00,365.9800109863281
1239,2024-01-05 00:00:00-05:00,365.92999267578125
1240,2024-01-08 00:00:00-05:00,373.57000732421875
1241,2024-01-09 00:00:00-05:00,371.3299865722656
1242,2024-01-10 00:00:00-05:00,384.8699951171875
1243,2024-01-11 00:00:00-05:00,380.5299987792969
1244,2024-01-12 00:00:00-05:00,383.7699890136719
1245,2024-01-16 00:00:00-05:00,382.82000732421875
1246,2024-01-17 00:00:00-05:00,378.80999755859375
1247,2024-01-18 00:00:00-05:00,385.75
1248,2024-01-19 00:00:00-05:00,387.5
1249,2024-01-22 00:00:00-05:00,388.0199890136719
1250,2024-01-23 00:00:00-05:00,386.55999755859375
1251,2024-01-24 00:00:00-05:00,379.92999267578125
1252,2024-01-25 00:00:00-05:00,379.2900085449219
1253,2024-01-26 00:00:00-05:00,372.6400146484375
1254,2024-01-29 00:00:00-05:00,378.1199951171875
1255,2024-01-30 00:00:00-05:00,375.20001220703125
1256,2024-01-31 00:00:00-05:00,373.0299987792969
1257,2024-02-01 00:00:00-05:00,381.5199890136719
1258,2024-02-02 00:00:00-05:00,376.2900085449219
