,Date,WFC
1035,2023-03-15 00:00:00-04:00,37.646888732910156
1036,2023-03-16 00:00:00-04:00,38.08295440673828
1037,2023-03-17 00:00:00-04:00,36.59064483642578
1038,2023-03-20 00:00:00-04:00,36.31931686401367
1039,2023-03-21 00:00:00-04:00,37.28834533691406
1040,2023-03-22 00:00:00-04:00,36.0479850769043
1041,2023-03-23 00:00:00-04:00,35.47625732421875
1042,2023-03-24 00:00:00-04:00,35.10802459716797
1043,2023-03-27 00:00:00-04:00,36.309627532958984
1044,2023-03-28 00:00:00-04:00,36.028602600097656
1045,2023-03-29 00:00:00-04:00,36.79413986206055
1046,2023-03-30 00:00:00-04:00,36.222415924072266
1047,2023-03-31 00:00:00-04:00,36.222415924072266
1048,2023-04-03 00:00:00-04:00,36.551883697509766
1049,2023-04-04 00:00:00-04:00,35.67006301879883
1050,2023-04-05 00:00:00-04:00,35.74758529663086
1051,2023-04-06 00:00:00-04:00,36.726314544677734
1052,2023-04-10 00:00:00-04:00,37.4337043762207
1053,2023-04-11 00:00:00-04:00,38.150787353515625
1054,2023-04-12 00:00:00-04:00,37.97636032104492
1055,2023-04-13 00:00:00-04:00,38.43180847167969
1056,2023-04-14 00:00:00-04:00,38.41242599487305
1057,2023-04-17 00:00:00-04:00,40.02101135253906
1058,2023-04-18 00:00:00-04:00,40.5733642578125
1059,2023-04-19 00:00:00-04:00,40.931907653808594
1060,2023-04-20 00:00:00-04:00,40.379554748535156
1061,2023-04-21 00:00:00-04:00,39.96287536621094
1062,2023-04-24 00:00:00-04:00,40.1663703918457
1063,2023-04-25 00:00:00-04:00,39.29423904418945
1064,2023-04-26 00:00:00-04:00,38.23799514770508
1065,2023-04-27 00:00:00-04:00,38.43180847167969
1066,2023-04-28 00:00:00-04:00,38.519020080566406
1067,2023-05-01 00:00:00-04:00,39.13919448852539
1068,2023-05-02 00:00:00-04:00,37.63719940185547
1069,2023-05-03 00:00:00-04:00,37.45307922363281
1070,2023-05-04 00:00:00-04:00,35.861202239990234
1071,2023-05-05 00:00:00-04:00,37.052669525146484
1072,2023-05-08 00:00:00-04:00,37.48237991333008
1073,2023-05-09 00:00:00-04:00,37.638641357421875
1074,2023-05-10 00:00:00-04:00,37.38471984863281
1075,2023-05-11 00:00:00-04:00,37.43355178833008
1076,2023-05-12 00:00:00-04:00,36.61319351196289
1077,2023-05-15 00:00:00-04:00,37.863258361816406
1078,2023-05-16 00:00:00-04:00,37.49214553833008
1079,2023-05-17 00:00:00-04:00,39.51373291015625
1080,2023-05-18 00:00:00-04:00,39.26957702636719
1081,2023-05-19 00:00:00-04:00,39.093788146972656
1082,2023-05-22 00:00:00-04:00,40.021568298339844
1083,2023-05-23 00:00:00-04:00,40.246192932128906
1084,2023-05-24 00:00:00-04:00,39.91414260864258
1085,2023-05-25 00:00:00-04:00,39.94344711303711
1086,2023-05-26 00:00:00-04:00,40.265724182128906
1087,2023-05-30 00:00:00-04:00,40.021568298339844
1088,2023-05-31 00:00:00-04:00,38.87894058227539
1089,2023-06-01 00:00:00-04:00,39.123085021972656
1090,2023-06-02 00:00:00-04:00,40.27549362182617
1091,2023-06-05 00:00:00-04:00,39.50396728515625
1092,2023-06-06 00:00:00-04:00,40.295021057128906
1093,2023-06-07 00:00:00-04:00,41.08607864379883
1094,2023-06-08 00:00:00-04:00,41.37906265258789
1095,2023-06-09 00:00:00-04:00,41.14468002319336
1096,2023-06-12 00:00:00-04:00,40.85169219970703
1097,2023-06-13 00:00:00-04:00,41.65251541137695
1098,2023-06-14 00:00:00-04:00,41.095848083496094
1099,2023-06-15 00:00:00-04:00,41.36929702758789
1100,2023-06-16 00:00:00-04:00,41.19350814819336
1101,2023-06-20 00:00:00-04:00,40.91028594970703
1102,2023-06-21 00:00:00-04:00,40.6759033203125
1103,2023-06-22 00:00:00-04:00,40.099700927734375
1104,2023-06-23 00:00:00-04:00,39.66022491455078
1105,2023-06-26 00:00:00-04:00,39.640689849853516
1106,2023-06-27 00:00:00-04:00,39.95320510864258
1107,2023-06-28 00:00:00-04:00,39.66999053955078
1108,2023-06-29 00:00:00-04:00,41.457191467285156
1109,2023-06-30 00:00:00-04:00,41.68181228637695
1110,2023-07-03 00:00:00-04:00,42.38497543334961
1111,2023-07-05 00:00:00-04:00,42.46310043334961
1112,2023-07-06 00:00:00-04:00,41.88690185546875
1113,2023-07-07 00:00:00-04:00,41.76970672607422
1114,2023-07-10 00:00:00-04:00,41.330230712890625
1115,2023-07-11 00:00:00-04:00,41.74040985107422
1116,2023-07-12 00:00:00-04:00,42.24824523925781
1117,2023-07-13 00:00:00-04:00,42.68772506713867
1118,2023-07-14 00:00:00-04:00,42.54123306274414
1119,2023-07-17 00:00:00-04:00,43.69363784790039
1120,2023-07-18 00:00:00-04:00,44.53351974487305
1121,2023-07-19 00:00:00-04:00,45.17808151245117
1122,2023-07-20 00:00:00-04:00,46.02773666381836
1123,2023-07-21 00:00:00-04:00,44.885101318359375
1124,2023-07-24 00:00:00-04:00,45.33434295654297
1125,2023-07-25 00:00:00-04:00,44.416324615478516
1126,2023-07-26 00:00:00-04:00,45.35387420654297
1127,2023-07-27 00:00:00-04:00,44.69954299926758
1128,2023-07-28 00:00:00-04:00,45.060890197753906
1129,2023-07-31 00:00:00-04:00,45.080421447753906
1130,2023-08-01 00:00:00-04:00,44.64094543457031
1131,2023-08-02 00:00:00-04:00,44.04521560668945
1132,2023-08-03 00:00:00-04:00,44.43891906738281
1133,2023-08-04 00:00:00-04:00,44.143638610839844
1134,2023-08-07 00:00:00-04:00,44.35033416748047
1135,2023-08-08 00:00:00-04:00,43.77946853637695
1136,2023-08-09 00:00:00-04:00,43.031436920166016
1137,2023-08-10 00:00:00-04:00,42.98222351074219
1138,2023-08-11 00:00:00-04:00,43.04127883911133
1139,2023-08-14 00:00:00-04:00,43.051124572753906
1140,2023-08-15 00:00:00-04:00,42.057029724121094
1141,2023-08-16 00:00:00-04:00,41.55506134033203
1142,2023-08-17 00:00:00-04:00,41.801124572753906
1143,2023-08-18 00:00:00-04:00,41.830650329589844
1144,2023-08-21 00:00:00-04:00,41.82080841064453
1145,2023-08-22 00:00:00-04:00,40.846397399902344
1146,2023-08-23 00:00:00-04:00,40.95466613769531
1147,2023-08-24 00:00:00-04:00,40.77750015258789
1148,2023-08-25 00:00:00-04:00,40.580650329589844
1149,2023-08-28 00:00:00-04:00,41.22041702270508
1150,2023-08-29 00:00:00-04:00,41.338523864746094
1151,2023-08-30 00:00:00-04:00,40.88576889038086
1152,2023-08-31 00:00:00-04:00,40.639705657958984
1153,2023-09-01 00:00:00-04:00,40.99403762817383
1154,2023-09-05 00:00:00-04:00,40.88576889038086
1155,2023-09-06 00:00:00-04:00,40.373958587646484
1156,2023-09-07 00:00:00-04:00,39.793251037597656
1157,2023-09-08 00:00:00-04:00,40.35427474975586
1158,2023-09-11 00:00:00-04:00,40.6790771484375
1159,2023-09-12 00:00:00-04:00,41.87002182006836
1160,2023-09-13 00:00:00-04:00,41.58458709716797
1161,2023-09-14 00:00:00-04:00,42.371986389160156
1162,2023-09-15 00:00:00-04:00,42.273563385009766
1163,2023-09-18 00:00:00-04:00,42.74600601196289
1164,2023-09-19 00:00:00-04:00,42.53931427001953
1165,2023-09-20 00:00:00-04:00,42.19482421875
1166,2023-09-21 00:00:00-04:00,41.65348434448242
1167,2023-09-22 00:00:00-04:00,40.580650329589844
1168,2023-09-25 00:00:00-04:00,40.90545654296875
1169,2023-09-26 00:00:00-04:00,40.009788513183594
1170,2023-09-27 00:00:00-04:00,40.21648025512695
1171,2023-09-28 00:00:00-04:00,40.265689849853516
1172,2023-09-29 00:00:00-04:00,40.21648025512695
1173,2023-10-02 00:00:00-04:00,38.986167907714844
1174,2023-10-03 00:00:00-04:00,38.060970306396484
1175,2023-10-04 00:00:00-04:00,38.35624694824219
1176,2023-10-05 00:00:00-04:00,38.68104934692383
1177,2023-10-06 00:00:00-04:00,39.06490707397461
1178,2023-10-09 00:00:00-04:00,39.07475280761719
1179,2023-10-10 00:00:00-04:00,39.1928596496582
1180,2023-10-11 00:00:00-04:00,39.06490707397461
1181,2023-10-12 00:00:00-04:00,39.1141242980957
1182,2023-10-13 00:00:00-04:00,40.314903259277344
1183,2023-10-16 00:00:00-04:00,40.99403762817383
1184,2023-10-17 00:00:00-04:00,41.31884002685547
1185,2023-10-18 00:00:00-04:00,40.87592697143555
1186,2023-10-19 00:00:00-04:00,40.53144073486328
1187,2023-10-20 00:00:00-04:00,39.63576889038086
1188,2023-10-23 00:00:00-04:00,38.85821533203125
1189,2023-10-24 00:00:00-04:00,38.6613655090332
1190,2023-10-25 00:00:00-04:00,38.41530227661133
1191,2023-10-26 00:00:00-04:00,39.02553939819336
1192,2023-10-27 00:00:00-04:00,38.14955139160156
1193,2023-10-30 00:00:00-04:00,38.80900192260742
1194,2023-10-31 00:00:00-04:00,39.14365005493164
1195,2023-11-01 00:00:00-04:00,38.986167907714844
1196,2023-11-02 00:00:00-04:00,40.227447509765625
1197,2023-11-03 00:00:00-04:00,41.32970428466797
1198,2023-11-06 00:00:00-05:00,41.051658630371094
1199,2023-11-07 00:00:00-05:00,40.753753662109375
1200,2023-11-08 00:00:00-05:00,40.69416809082031
1201,2023-11-09 00:00:00-05:00,40.11821746826172
1202,2023-11-10 00:00:00-05:00,40.60479736328125
1203,2023-11-13 00:00:00-05:00,40.485633850097656
1204,2023-11-14 00:00:00-05:00,41.7864990234375
1205,2023-11-15 00:00:00-05:00,42.541194915771484
1206,2023-11-16 00:00:00-05:00,42.23335647583008
1207,2023-11-17 00:00:00-05:00,42.66035842895508
1208,2023-11-20 00:00:00-05:00,42.491546630859375
1209,2023-11-21 00:00:00-05:00,42.3028678894043
1210,2023-11-22 00:00:00-05:00,42.48161315917969
1211,2023-11-24 00:00:00-05:00,42.620635986328125
1212,2023-11-27 00:00:00-05:00,42.719940185546875
1213,2023-11-28 00:00:00-05:00,43.06749725341797
1214,2023-11-29 00:00:00-05:00,43.474639892578125
1215,2023-11-30 00:00:00-05:00,44.27899169921875
1216,2023-12-01 00:00:00-05:00,44.705989837646484
1217,2023-12-04 00:00:00-05:00,44.805294036865234
1218,2023-12-05 00:00:00-05:00,44.179691314697266
1219,2023-12-06 00:00:00-05:00,44.18961715698242
1220,2023-12-07 00:00:00-05:00,45.083343505859375
1221,2023-12-08 00:00:00-05:00,45.77845764160156
1222,2023-12-11 00:00:00-05:00,45.67915725708008
1223,2023-12-12 00:00:00-05:00,46.145877838134766
1224,2023-12-13 00:00:00-05:00,47.4268798828125
1225,2023-12-14 00:00:00-05:00,50.15769577026367
1226,2023-12-15 00:00:00-05:00,49.9590950012207
1227,2023-12-18 00:00:00-05:00,49.313629150390625
1228,2023-12-19 00:00:00-05:00,49.74062728881836
1229,2023-12-20 00:00:00-05:00,48.9958610534668
1230,2023-12-21 00:00:00-05:00,49.10509490966797
1231,2023-12-22 00:00:00-05:00,48.83697509765625
1232,2023-12-26 00:00:00-05:00,49.293766021728516
1233,2023-12-27 00:00:00-05:00,48.985931396484375
1234,2023-12-28 00:00:00-05:00,49.134883880615234
1235,2023-12-29 00:00:00-05:00,48.8766975402832
1236,2024-01-02 00:00:00-05:00,48.985931396484375
1237,2024-01-03 00:00:00-05:00,48.34046173095703
1238,2024-01-04 00:00:00-05:00,48.936275482177734
1239,2024-01-05 00:00:00-05:00,49.57181167602539
1240,2024-01-08 00:00:00-05:00,49.57181167602539
1241,2024-01-09 00:00:00-05:00,48.94620895385742
1242,2024-01-10 00:00:00-05:00,48.737674713134766
1243,2024-01-11 00:00:00-05:00,48.69795227050781
1244,2024-01-12 00:00:00-05:00,47.069393157958984
1245,2024-01-16 00:00:00-05:00,46.49343490600586
1246,2024-01-17 00:00:00-05:00,46.344482421875
1247,2024-01-18 00:00:00-05:00,46.116085052490234
1248,2024-01-19 00:00:00-05:00,47.784366607666016
1249,2024-01-22 00:00:00-05:00,48.19150924682617
1250,2024-01-23 00:00:00-05:00,48.77739334106445
1251,2024-01-24 00:00:00-05:00,49.144813537597656
1252,2024-01-25 00:00:00-05:00,49.5320930480957
1253,2024-01-26 00:00:00-05:00,49.969024658203125
1254,2024-01-29 00:00:00-05:00,49.99881362915039
1255,2024-01-30 00:00:00-05:00,50.83295440673828
1256,2024-01-31 00:00:00-05:00,49.83000183105469
1257,2024-02-01 00:00:00-05:00,48.72999954223633
1258,2024-02-02 00:00:00-05:00,49.15999984741211
