,Unnamed: 0.1,Unnamed: 0,Date,ORLY,ORLY_6m,ORLY_12m
777,777,777,2022-03-07,660.4299926757812,654.7100219726562,678.4400024414062
778,778,778,2022-03-08,655.1699829101562,649.239990234375,674.9400024414062
779,779,779,2022-03-09,674.7000122070312,656.52001953125,676.9600219726562
780,780,780,2022-03-10,675.5800170898438,675.8699951171875,652.2100219726562
781,781,781,2022-03-11,675.1099853515625,684.1900024414062,631.75
782,782,782,2022-03-14,674.8200073242188,674.0900268554688,637.1599731445312
783,783,783,2022-03-15,695.8400268554688,660.4299926757812,654.7100219726562
784,784,784,2022-03-16,700.8599853515625,655.1699829101562,649.239990234375
785,785,785,2022-03-17,701.3200073242188,674.7000122070312,656.52001953125
786,786,786,2022-03-18,689.97998046875,675.5800170898438,675.8699951171875
787,787,787,2022-03-21,685.469970703125,675.1099853515625,684.1900024414062
788,788,788,2022-03-22,687.0,674.8200073242188,674.0900268554688
789,789,789,2022-03-23,688.25,695.8400268554688,660.4299926757812
790,790,790,2022-03-24,700.239990234375,700.8599853515625,655.1699829101562
791,791,791,2022-03-25,703.3599853515625,701.3200073242188,674.7000122070312
792,792,792,2022-03-28,686.5499877929688,689.97998046875,675.5800170898438
793,793,793,2022-03-29,702.52001953125,685.469970703125,675.1099853515625
794,794,794,2022-03-30,696.530029296875,687.0,674.8200073242188
795,795,795,2022-03-31,684.9600219726562,688.25,695.8400268554688
796,796,796,2022-04-01,667.4299926757812,700.239990234375,700.8599853515625
797,797,797,2022-04-04,686.8499755859375,703.3599853515625,701.3200073242188
798,798,798,2022-04-05,690.489990234375,686.5499877929688,689.97998046875
799,799,799,2022-04-06,701.1400146484375,702.52001953125,685.469970703125
800,800,800,2022-04-07,726.8300170898438,696.530029296875,687.0
801,801,801,2022-04-08,736.469970703125,684.9600219726562,688.25
802,802,802,2022-04-11,723.9400024414062,667.4299926757812,700.239990234375
803,803,803,2022-04-12,717.5499877929688,686.8499755859375,703.3599853515625
804,804,804,2022-04-13,724.0999755859375,690.489990234375,686.5499877929688
805,805,805,2022-04-14,713.8800048828125,701.1400146484375,702.52001953125
806,806,806,2022-04-18,721.6199951171875,726.8300170898438,696.530029296875
807,807,807,2022-04-19,730.2899780273438,736.469970703125,684.9600219726562
808,808,808,2022-04-20,743.8599853515625,723.9400024414062,667.4299926757812
809,809,809,2022-04-21,728.1500244140625,717.5499877929688,686.8499755859375
810,810,810,2022-04-22,707.77001953125,724.0999755859375,690.489990234375
811,811,811,2022-04-25,713.4199829101562,713.8800048828125,701.1400146484375
812,812,812,2022-04-26,714.25,721.6199951171875,726.8300170898438
813,813,813,2022-04-27,713.2899780273438,730.2899780273438,736.469970703125
814,814,814,2022-04-28,623.280029296875,743.8599853515625,723.9400024414062
815,815,815,2022-04-29,606.5499877929688,728.1500244140625,717.5499877929688
816,816,816,2022-05-02,610.6500244140625,707.77001953125,724.0999755859375
817,817,817,2022-05-03,603.489990234375,713.4199829101562,713.8800048828125
818,818,818,2022-05-04,628.0800170898438,714.25,721.6199951171875
819,819,819,2022-05-05,603.5499877929688,713.2899780273438,730.2899780273438
820,820,820,2022-05-06,608.4000244140625,623.280029296875,743.8599853515625
821,821,821,2022-05-09,610.0700073242188,606.5499877929688,728.1500244140625
822,822,822,2022-05-10,611.8099975585938,610.6500244140625,707.77001953125
823,823,823,2022-05-11,607.530029296875,603.489990234375,713.4199829101562
824,824,824,2022-05-12,622.3400268554688,628.0800170898438,714.25
825,825,825,2022-05-13,635.6199951171875,603.5499877929688,713.2899780273438
826,826,826,2022-05-16,638.8300170898438,608.4000244140625,623.280029296875
827,827,827,2022-05-17,648.3400268554688,610.0700073242188,606.5499877929688
828,828,828,2022-05-18,599.8699951171875,611.8099975585938,610.6500244140625
829,829,829,2022-05-19,601.530029296875,607.530029296875,603.489990234375
830,830,830,2022-05-20,572.5700073242188,622.3400268554688,628.0800170898438
831,831,831,2022-05-23,579.1099853515625,635.6199951171875,603.5499877929688
832,832,832,2022-05-24,608.1799926757812,638.8300170898438,608.4000244140625
833,833,833,2022-05-25,615.7899780273438,648.3400268554688,610.0700073242188
834,834,834,2022-05-26,639.1500244140625,599.8699951171875,611.8099975585938
835,835,835,2022-05-27,647.3400268554688,601.530029296875,607.530029296875
836,836,836,2022-05-31,637.1699829101562,572.5700073242188,622.3400268554688
837,837,837,2022-06-01,624.6099853515625,579.1099853515625,635.6199951171875
838,838,838,2022-06-02,634.1199951171875,608.1799926757812,638.8300170898438
839,839,839,2022-06-03,631.6099853515625,615.7899780273438,648.3400268554688
840,840,840,2022-06-06,637.7999877929688,639.1500244140625,599.8699951171875
841,841,841,2022-06-07,634.8400268554688,647.3400268554688,601.530029296875
842,842,842,2022-06-08,624.8300170898438,637.1699829101562,572.5700073242188
843,843,843,2022-06-09,619.1300048828125,624.6099853515625,579.1099853515625
844,844,844,2022-06-10,607.4400024414062,634.1199951171875,608.1799926757812
845,845,845,2022-06-13,594.27001953125,631.6099853515625,615.7899780273438
846,846,846,2022-06-14,596.6900024414062,637.7999877929688,639.1500244140625
847,847,847,2022-06-15,599.010009765625,634.8400268554688,647.3400268554688
848,848,848,2022-06-16,585.0,624.8300170898438,637.1699829101562
849,849,849,2022-06-17,586.719970703125,619.1300048828125,624.6099853515625
850,850,850,2022-06-21,597.3499755859375,607.4400024414062,634.1199951171875
851,851,851,2022-06-22,608.8200073242188,594.27001953125,631.6099853515625
852,852,852,2022-06-23,628.1900024414062,596.6900024414062,637.7999877929688
853,853,853,2022-06-24,639.0599975585938,599.010009765625,634.8400268554688
854,854,854,2022-06-27,641.1199951171875,585.0,624.8300170898438
855,855,855,2022-06-28,630.52001953125,586.719970703125,619.1300048828125
856,856,856,2022-06-29,637.1300048828125,597.3499755859375,607.4400024414062
857,857,857,2022-06-30,631.760009765625,608.8200073242188,594.27001953125
858,858,858,2022-07-01,636.0800170898438,628.1900024414062,596.6900024414062
859,859,859,2022-07-05,647.510009765625,639.0599975585938,599.010009765625
860,860,860,2022-07-06,657.75,641.1199951171875,585.0
861,861,861,2022-07-07,661.6199951171875,630.52001953125,586.719970703125
862,862,862,2022-07-08,657.8800048828125,637.1300048828125,597.3499755859375
863,863,863,2022-07-11,655.2999877929688,631.760009765625,608.8200073242188
864,864,864,2022-07-12,653.2899780273438,636.0800170898438,628.1900024414062
865,865,865,2022-07-13,667.1599731445312,647.510009765625,639.0599975585938
866,866,866,2022-07-14,673.780029296875,657.75,641.1199951171875
867,867,867,2022-07-15,683.2000122070312,661.6199951171875,630.52001953125
868,868,868,2022-07-18,672.739990234375,657.8800048828125,637.1300048828125
869,869,869,2022-07-19,689.3200073242188,655.2999877929688,631.760009765625
870,870,870,2022-07-20,689.9600219726562,653.2899780273438,636.0800170898438
871,871,871,2022-07-21,685.8599853515625,667.1599731445312,647.510009765625
872,872,872,2022-07-22,688.2000122070312,673.780029296875,657.75
873,873,873,2022-07-25,685.2000122070312,683.2000122070312,661.6199951171875
874,874,874,2022-07-26,675.3499755859375,672.739990234375,657.8800048828125
875,875,875,2022-07-27,689.4000244140625,689.3200073242188,655.2999877929688
876,876,876,2022-07-28,707.010009765625,689.9600219726562,653.2899780273438
877,877,877,2022-07-29,703.5900268554688,685.8599853515625,667.1599731445312
878,878,878,2022-08-01,708.989990234375,688.2000122070312,673.780029296875
879,879,879,2022-08-02,708.469970703125,685.2000122070312,683.2000122070312
880,880,880,2022-08-03,705.3699951171875,675.3499755859375,672.739990234375
881,881,881,2022-08-04,706.9199829101562,689.4000244140625,689.3200073242188
882,882,882,2022-08-05,709.010009765625,707.010009765625,689.9600219726562
883,883,883,2022-08-08,712.27001953125,703.5900268554688,685.8599853515625
884,884,884,2022-08-09,717.02001953125,708.989990234375,688.2000122070312
885,885,885,2022-08-10,719.8300170898438,708.469970703125,685.2000122070312
886,886,886,2022-08-11,719.4099731445312,705.3699951171875,675.3499755859375
887,887,887,2022-08-12,731.5900268554688,706.9199829101562,689.4000244140625
888,888,888,2022-08-15,737.9600219726562,709.010009765625,707.010009765625
889,889,889,2022-08-16,742.5900268554688,712.27001953125,703.5900268554688
890,890,890,2022-08-17,743.760009765625,717.02001953125,708.989990234375
891,891,891,2022-08-18,736.719970703125,719.8300170898438,708.469970703125
892,892,892,2022-08-19,736.5499877929688,719.4099731445312,705.3699951171875
893,893,893,2022-08-22,724.3800048828125,731.5900268554688,706.9199829101562
894,894,894,2022-08-23,720.0900268554688,737.9600219726562,709.010009765625
895,895,895,2022-08-24,711.2100219726562,742.5900268554688,712.27001953125
896,896,896,2022-08-25,713.72998046875,743.760009765625,717.02001953125
897,897,897,2022-08-26,698.7899780273438,736.719970703125,719.8300170898438
898,898,898,2022-08-29,704.77001953125,736.5499877929688,719.4099731445312
899,899,899,2022-08-30,698.260009765625,724.3800048828125,731.5900268554688
900,900,900,2022-08-31,697.1199951171875,720.0900268554688,737.9600219726562
901,901,901,2022-09-01,706.469970703125,711.2100219726562,742.5900268554688
902,902,902,2022-09-02,702.7000122070312,713.72998046875,743.760009765625
903,903,903,2022-09-06,707.530029296875,698.7899780273438,736.719970703125
904,904,904,2022-09-07,724.4099731445312,704.77001953125,736.5499877929688
905,905,905,2022-09-08,728.6400146484375,698.260009765625,724.3800048828125
906,906,906,2022-09-09,721.02001953125,697.1199951171875,720.0900268554688
907,907,907,2022-09-12,727.4199829101562,706.469970703125,711.2100219726562
908,908,908,2022-09-13,695.6799926757812,702.7000122070312,713.72998046875
909,909,909,2022-09-14,689.4299926757812,707.530029296875,698.7899780273438
910,910,910,2022-09-15,688.8699951171875,724.4099731445312,704.77001953125
911,911,911,2022-09-16,693.510009765625,728.6400146484375,698.260009765625
912,912,912,2022-09-19,695.280029296875,721.02001953125,697.1199951171875
913,913,913,2022-09-20,701.0700073242188,727.4199829101562,706.469970703125
914,914,914,2022-09-21,695.4299926757812,695.6799926757812,702.7000122070312
915,915,915,2022-09-22,693.5599975585938,689.4299926757812,707.530029296875
916,916,916,2022-09-23,688.22998046875,688.8699951171875,724.4099731445312
917,917,917,2022-09-26,693.719970703125,693.510009765625,728.6400146484375
918,918,918,2022-09-27,693.1900024414062,695.280029296875,721.02001953125
919,919,919,2022-09-28,717.6300048828125,701.0700073242188,727.4199829101562
920,920,920,2022-09-29,711.760009765625,695.4299926757812,695.6799926757812
921,921,921,2022-09-30,703.3499755859375,693.5599975585938,689.4299926757812
922,922,922,2022-10-03,718.1900024414062,688.22998046875,688.8699951171875
923,923,923,2022-10-04,729.7100219726562,693.719970703125,693.510009765625
924,924,924,2022-10-05,732.0900268554688,693.1900024414062,695.280029296875
925,925,925,2022-10-06,732.4099731445312,717.6300048828125,701.0700073242188
926,926,926,2022-10-07,710.77001953125,711.760009765625,695.4299926757812
927,927,927,2022-10-10,724.5700073242188,703.3499755859375,693.5599975585938
928,928,928,2022-10-11,730.9000244140625,718.1900024414062,688.22998046875
929,929,929,2022-10-12,727.5599975585938,729.7100219726562,693.719970703125
930,930,930,2022-10-13,737.97998046875,732.0900268554688,693.1900024414062
931,931,931,2022-10-14,731.9099731445312,732.4099731445312,717.6300048828125
932,932,932,2022-10-17,736.27001953125,710.77001953125,711.760009765625
933,933,933,2022-10-18,742.1099853515625,724.5700073242188,703.3499755859375
934,934,934,2022-10-19,737.719970703125,730.9000244140625,718.1900024414062
935,935,935,2022-10-20,730.9199829101562,727.5599975585938,729.7100219726562
936,936,936,2022-10-21,744.0700073242188,737.97998046875,732.0900268554688
937,937,937,2022-10-24,768.4600219726562,731.9099731445312,732.4099731445312
938,938,938,2022-10-25,775.72998046875,736.27001953125,710.77001953125
939,939,939,2022-10-26,777.4600219726562,742.1099853515625,724.5700073242188
940,940,940,2022-10-27,813.219970703125,737.719970703125,730.9000244140625
941,941,941,2022-10-28,836.2999877929688,730.9199829101562,727.5599975585938
942,942,942,2022-10-31,837.1699829101562,744.0700073242188,737.97998046875
943,943,943,2022-11-01,834.0,768.4600219726562,731.9099731445312
944,944,944,2022-11-02,815.1099853515625,775.72998046875,736.27001953125
945,945,945,2022-11-03,819.3699951171875,777.4600219726562,742.1099853515625
946,946,946,2022-11-04,815.739990234375,813.219970703125,737.719970703125
947,947,947,2022-11-07,830.2000122070312,836.2999877929688,730.9199829101562
948,948,948,2022-11-08,833.510009765625,837.1699829101562,744.0700073242188
949,949,949,2022-11-09,828.7000122070312,834.0,768.4600219726562
950,950,950,2022-11-10,843.8499755859375,815.1099853515625,775.72998046875
951,951,951,2022-11-11,815.5999755859375,819.3699951171875,777.4600219726562
952,952,952,2022-11-14,824.9199829101562,815.739990234375,813.219970703125
953,953,953,2022-11-15,825.1199951171875,830.2000122070312,836.2999877929688
954,954,954,2022-11-16,833.97998046875,833.510009765625,837.1699829101562
955,955,955,2022-11-17,829.97998046875,828.7000122070312,834.0
956,956,956,2022-11-18,838.27001953125,843.8499755859375,815.1099853515625
957,957,957,2022-11-21,846.3900146484375,815.5999755859375,819.3699951171875
958,958,958,2022-11-22,852.1300048828125,824.9199829101562,815.739990234375
959,959,959,2022-11-23,850.8200073242188,825.1199951171875,830.2000122070312
960,960,960,2022-11-25,855.969970703125,833.97998046875,833.510009765625
961,961,961,2022-11-28,852.5599975585938,829.97998046875,828.7000122070312
962,962,962,2022-11-29,849.72998046875,838.27001953125,843.8499755859375
963,963,963,2022-11-30,864.5399780273438,846.3900146484375,815.5999755859375
964,964,964,2022-12-01,857.1799926757812,852.1300048828125,824.9199829101562
965,965,965,2022-12-02,858.4099731445312,850.8200073242188,825.1199951171875
966,966,966,2022-12-05,843.0999755859375,855.969970703125,833.97998046875
967,967,967,2022-12-06,829.6599731445312,852.5599975585938,829.97998046875
968,968,968,2022-12-07,828.7899780273438,849.72998046875,838.27001953125
969,969,969,2022-12-08,836.3599853515625,864.5399780273438,846.3900146484375
970,970,970,2022-12-09,827.7999877929688,857.1799926757812,852.1300048828125
971,971,971,2022-12-12,834.3499755859375,858.4099731445312,850.8200073242188
972,972,972,2022-12-13,818.760009765625,843.0999755859375,855.969970703125
973,973,973,2022-12-14,814.5,829.6599731445312,852.5599975585938
974,974,974,2022-12-15,807.2000122070312,828.7899780273438,849.72998046875
975,975,975,2022-12-16,811.77001953125,836.3599853515625,864.5399780273438
976,976,976,2022-12-19,816.4299926757812,827.7999877929688,857.1799926757812
977,977,977,2022-12-20,823.6300048828125,834.3499755859375,858.4099731445312
978,978,978,2022-12-21,833.6199951171875,818.760009765625,843.0999755859375
979,979,979,2022-12-22,823.780029296875,814.5,829.6599731445312
980,980,980,2022-12-23,833.5499877929688,807.2000122070312,828.7899780273438
981,981,981,2022-12-27,843.8400268554688,811.77001953125,836.3599853515625
982,982,982,2022-12-28,844.6199951171875,816.4299926757812,827.7999877929688
983,983,983,2022-12-29,843.6599731445312,823.6300048828125,834.3499755859375
984,984,984,2022-12-30,844.030029296875,833.6199951171875,818.760009765625
985,985,985,2023-01-03,840.719970703125,823.780029296875,814.5
986,986,986,2023-01-04,826.739990234375,833.5499877929688,807.2000122070312
987,987,987,2023-01-05,834.2899780273438,843.8400268554688,811.77001953125
988,988,988,2023-01-06,842.52001953125,844.6199951171875,816.4299926757812
989,989,989,2023-01-09,828.7100219726562,843.6599731445312,823.6300048828125
990,990,990,2023-01-10,826.8800048828125,844.030029296875,833.6199951171875
991,991,991,2023-01-11,825.5,840.719970703125,823.780029296875
992,992,992,2023-01-12,810.8499755859375,826.739990234375,833.5499877929688
993,993,993,2023-01-13,815.469970703125,834.2899780273438,843.8400268554688
994,994,994,2023-01-17,809.739990234375,842.52001953125,844.6199951171875
995,995,995,2023-01-18,805.0800170898438,828.7100219726562,843.6599731445312
996,996,996,2023-01-19,793.72998046875,826.8800048828125,844.030029296875
997,997,997,2023-01-20,793.3800048828125,825.5,840.719970703125
998,998,998,2023-01-23,794.4000244140625,810.8499755859375,826.739990234375
999,999,999,2023-01-24,799.0900268554688,815.469970703125,834.2899780273438
1000,1000,1000,2023-01-25,800.469970703125,809.739990234375,842.52001953125
1001,1001,1001,2023-01-26,800.6300048828125,805.0800170898438,828.7100219726562
1002,1002,1002,2023-01-27,771.1699829101562,793.72998046875,826.8800048828125
1003,1003,1003,2023-01-30,789.6300048828125,793.3800048828125,825.5
1004,1004,1004,2023-01-31,792.3499755859375,794.4000244140625,810.8499755859375
1005,1005,1005,2023-02-01,807.9299926757812,799.0900268554688,815.469970703125
1006,1006,1006,2023-02-02,805.6599731445312,800.469970703125,809.739990234375
1007,1007,1007,2023-02-03,794.8400268554688,800.6300048828125,805.0800170898438
1008,1008,1008,2023-02-06,809.4500122070312,771.1699829101562,793.72998046875
1009,1009,1009,2023-02-07,801.02001953125,789.6300048828125,793.3800048828125
1010,1010,1010,2023-02-08,787.3599853515625,792.3499755859375,794.4000244140625
1011,1011,1011,2023-02-09,817.0,807.9299926757812,799.0900268554688
1012,1012,1012,2023-02-10,825.3200073242188,805.6599731445312,800.469970703125
1013,1013,1013,2023-02-13,849.489990234375,794.8400268554688,800.6300048828125
1014,1014,1014,2023-02-14,861.0,809.4500122070312,771.1699829101562
1015,1015,1015,2023-02-15,861.22998046875,801.02001953125,789.6300048828125
1016,1016,1016,2023-02-16,862.0,787.3599853515625,792.3499755859375
1017,1017,1017,2023-02-17,873.010009765625,817.0,807.9299926757812
1018,1018,1018,2023-02-21,860.1300048828125,825.3200073242188,805.6599731445312
1019,1019,1019,2023-02-22,842.510009765625,849.489990234375,794.8400268554688
1020,1020,1020,2023-02-23,841.1599731445312,861.0,809.4500122070312
1021,1021,1021,2023-02-24,831.8200073242188,861.22998046875,801.02001953125
1022,1022,1022,2023-02-27,845.9600219726562,862.0,787.3599853515625
1023,1023,1023,2023-02-28,830.0999755859375,873.010009765625,817.0
1024,1024,1024,2023-03-01,824.219970703125,860.1300048828125,825.3200073242188
1025,1025,1025,2023-03-02,840.8900146484375,842.510009765625,849.489990234375
1026,1026,1026,2023-03-03,838.030029296875,841.1599731445312,861.0
1027,1027,1027,2023-03-06,839.4400024414062,831.8200073242188,861.22998046875
1028,1028,1028,2023-03-07,828.719970703125,845.9600219726562,862.0
1029,1029,1029,2023-03-08,830.5599975585938,830.0999755859375,873.010009765625
1030,1030,1030,2023-03-09,822.3099975585938,824.219970703125,860.1300048828125
1031,1031,1031,2023-03-10,819.9199829101562,840.8900146484375,842.510009765625
1032,1032,1032,2023-03-13,818.22998046875,838.030029296875,841.1599731445312
1033,1033,1033,2023-03-14,821.22998046875,839.4400024414062,831.8200073242188
1034,1034,1034,2023-03-15,818.260009765625,828.719970703125,845.9600219726562
1035,1035,1035,2023-03-16,819.52001953125,830.5599975585938,830.0999755859375
1036,1036,1036,2023-03-17,797.8699951171875,822.3099975585938,824.219970703125
1037,1037,1037,2023-03-20,816.0599975585938,819.9199829101562,840.8900146484375
1038,1038,1038,2023-03-21,819.6300048828125,818.22998046875,838.030029296875
1039,1039,1039,2023-03-22,808.969970703125,821.22998046875,839.4400024414062
1040,1040,1040,2023-03-23,801.3800048828125,818.260009765625,828.719970703125
1041,1041,1041,2023-03-24,810.760009765625,819.52001953125,830.5599975585938
1042,1042,1042,2023-03-27,819.0399780273438,797.8699951171875,822.3099975585938
1043,1043,1043,2023-03-28,828.8499755859375,816.0599975585938,819.9199829101562
1044,1044,1044,2023-03-29,832.0800170898438,819.6300048828125,818.22998046875
1045,1045,1045,2023-03-30,841.5,808.969970703125,821.22998046875
1046,1046,1046,2023-03-31,848.97998046875,801.3800048828125,818.260009765625
1047,1047,1047,2023-04-03,867.9500122070312,810.760009765625,819.52001953125
1048,1048,1048,2023-04-04,864.4400024414062,819.0399780273438,797.8699951171875
1049,1049,1049,2023-04-05,858.3499755859375,828.8499755859375,816.0599975585938
1050,1050,1050,2023-04-06,861.1300048828125,832.0800170898438,819.6300048828125
1051,1051,1051,2023-04-10,869.75,841.5,808.969970703125
1052,1052,1052,2023-04-11,871.0399780273438,848.97998046875,801.3800048828125
1053,1053,1053,2023-04-12,877.3499755859375,867.9500122070312,810.760009765625
1054,1054,1054,2023-04-13,887.9500122070312,864.4400024414062,819.0399780273438
1055,1055,1055,2023-04-14,892.27001953125,858.3499755859375,828.8499755859375
1056,1056,1056,2023-04-17,897.280029296875,861.1300048828125,832.0800170898438
1057,1057,1057,2023-04-18,909.9199829101562,869.75,841.5
1058,1058,1058,2023-04-19,899.1400146484375,871.0399780273438,848.97998046875
1059,1059,1059,2023-04-20,905.3599853515624,877.3499755859375,867.9500122070312
1060,1060,1060,2023-04-21,903.8099975585938,887.9500122070312,864.4400024414062
1061,1061,1061,2023-04-24,907.0,892.27001953125,858.3499755859375
1062,1062,1062,2023-04-25,897.760009765625,897.280029296875,861.1300048828125
1063,1063,1063,2023-04-26,894.2000122070312,909.9199829101562,869.75
1064,1064,1064,2023-04-27,915.6699829101562,899.1400146484375,871.0399780273438
1065,1065,1065,2023-04-28,917.3099975585938,905.3599853515624,877.3499755859375
1066,1066,1066,2023-05-01,929.5999755859376,903.8099975585938,887.9500122070312
1067,1067,1067,2023-05-02,936.52001953125,907.0,892.27001953125
1068,1068,1068,2023-05-03,931.6699829101562,897.760009765625,897.280029296875
1069,1069,1069,2023-05-04,933.6199951171876,894.2000122070312,909.9199829101562
1070,1070,1070,2023-05-05,940.780029296875,915.6699829101562,899.1400146484375
1071,1071,1071,2023-05-08,946.6400146484376,917.3099975585938,905.3599853515624
1072,1072,1072,2023-05-09,953.4600219726562,929.5999755859376,903.8099975585938
1073,1073,1073,2023-05-10,954.77001953125,936.52001953125,907.0
1074,1074,1074,2023-05-11,958.260009765625,931.6699829101562,897.760009765625
1075,1075,1075,2023-05-12,962.0999755859376,933.6199951171876,894.2000122070312
1076,1076,1076,2023-05-15,945.280029296875,940.780029296875,915.6699829101562
1077,1077,1077,2023-05-16,937.5499877929688,946.6400146484376,917.3099975585938
1078,1078,1078,2023-05-17,939.4299926757812,953.4600219726562,929.5999755859376
1079,1079,1079,2023-05-18,941.7999877929688,954.77001953125,936.52001953125
1080,1080,1080,2023-05-19,954.2999877929688,958.260009765625,931.6699829101562
1081,1081,1081,2023-05-22,928.1400146484376,962.0999755859376,933.6199951171876
1082,1082,1082,2023-05-23,911.989990234375,945.280029296875,940.780029296875
1083,1083,1083,2023-05-24,928.9400024414062,937.5499877929688,946.6400146484376
1084,1084,1084,2023-05-25,935.02001953125,939.4299926757812,953.4600219726562
1085,1085,1085,2023-05-26,923.0,941.7999877929688,954.77001953125
1086,1086,1086,2023-05-30,928.0800170898438,954.2999877929688,958.260009765625
1087,1087,1087,2023-05-31,903.3099975585938,928.1400146484376,962.0999755859376
1088,1088,1088,2023-06-01,895.280029296875,911.989990234375,945.280029296875
1089,1089,1089,2023-06-02,895.3400268554688,928.9400024414062,937.5499877929688
1090,1090,1090,2023-06-05,902.1099853515624,935.02001953125,939.4299926757812
1091,1091,1091,2023-06-06,885.9299926757812,923.0,941.7999877929688
1092,1092,1092,2023-06-07,883.1099853515625,928.0800170898438,954.2999877929688
1093,1093,1093,2023-06-08,906.6799926757812,903.3099975585938,928.1400146484376
1094,1094,1094,2023-06-09,906.989990234375,895.280029296875,911.989990234375
1095,1095,1095,2023-06-12,911.780029296875,895.3400268554688,928.9400024414062
1096,1096,1096,2023-06-13,916.27001953125,902.1099853515624,935.02001953125
1097,1097,1097,2023-06-14,909.6400146484376,885.9299926757812,923.0
1098,1098,1098,2023-06-15,927.489990234375,883.1099853515625,928.0800170898438
1099,1099,1099,2023-06-16,919.02001953125,906.6799926757812,903.3099975585938
1100,1100,1100,2023-06-20,917.489990234375,906.989990234375,895.280029296875
1101,1101,1101,2023-06-21,937.9299926757812,911.780029296875,895.3400268554688
1102,1102,1102,2023-06-22,932.5499877929688,916.27001953125,902.1099853515624
1103,1103,1103,2023-06-23,924.760009765625,909.6400146484376,885.9299926757812
1104,1104,1104,2023-06-26,931.6500244140624,927.489990234375,883.1099853515625
1105,1105,1105,2023-06-27,935.3900146484376,919.02001953125,906.6799926757812
1106,1106,1106,2023-06-28,937.030029296875,917.489990234375,906.989990234375
1107,1107,1107,2023-06-29,937.4199829101562,937.9299926757812,911.780029296875
1108,1108,1108,2023-06-30,955.2999877929688,932.5499877929688,916.27001953125
1109,1109,1109,2023-07-03,947.0800170898438,924.760009765625,909.6400146484376
1110,1110,1110,2023-07-05,947.8400268554688,931.6500244140624,927.489990234375
1111,1111,1111,2023-07-06,944.3300170898438,935.3900146484376,919.02001953125
1112,1112,1112,2023-07-07,934.469970703125,937.030029296875,917.489990234375
1113,1113,1113,2023-07-10,961.0900268554688,937.4199829101562,937.9299926757812
1114,1114,1114,2023-07-11,967.5599975585938,955.2999877929688,932.5499877929688
1115,1115,1115,2023-07-12,969.22998046875,947.0800170898438,924.760009765625
1116,1116,1116,2023-07-13,956.0599975585938,947.8400268554688,931.6500244140624
1117,1117,1117,2023-07-14,961.4099731445312,944.3300170898438,935.3900146484376
1118,1118,1118,2023-07-17,968.9600219726562,934.469970703125,937.030029296875
1119,1119,1119,2023-07-18,962.4099731445312,961.0900268554688,937.4199829101562
1120,1120,1120,2023-07-19,963.4500122070312,967.5599975585938,955.2999877929688
1121,1121,1121,2023-07-20,952.22998046875,969.22998046875,947.0800170898438
1122,1122,1122,2023-07-21,956.22998046875,956.0599975585938,947.8400268554688
1123,1123,1123,2023-07-24,957.97998046875,961.4099731445312,944.3300170898438
1124,1124,1124,2023-07-25,964.3099975585938,968.9600219726562,934.469970703125
1125,1125,1125,2023-07-26,965.6199951171876,962.4099731445312,961.0900268554688
1126,1126,1126,2023-07-27,919.6099853515624,963.4500122070312,967.5599975585938
1127,1127,1127,2023-07-28,928.7899780273438,952.22998046875,969.22998046875
1128,1128,1128,2023-07-31,925.7899780273438,956.22998046875,956.0599975585938
1129,1129,1129,2023-08-01,931.0499877929688,957.97998046875,961.4099731445312
1130,1130,1130,2023-08-02,918.4600219726562,964.3099975585938,968.9600219726562
1131,1131,1131,2023-08-03,930.780029296875,965.6199951171876,962.4099731445312
1132,1132,1132,2023-08-04,925.9299926757812,919.6099853515624,963.4500122070312
1133,1133,1133,2023-08-07,931.760009765625,928.7899780273438,952.22998046875
1134,1134,1134,2023-08-08,929.2000122070312,925.7899780273438,956.22998046875
1135,1135,1135,2023-08-09,929.739990234375,931.0499877929688,957.97998046875
1136,1136,1136,2023-08-10,936.6400146484376,918.4600219726562,964.3099975585938
1137,1137,1137,2023-08-11,943.5599975585938,930.780029296875,965.6199951171876
1138,1138,1138,2023-08-14,945.1500244140624,925.9299926757812,919.6099853515624
1139,1139,1139,2023-08-15,951.3599853515624,931.760009765625,928.7899780273438
1140,1140,1140,2023-08-16,951.0599975585938,929.2000122070312,925.7899780273438
1141,1141,1141,2023-08-17,931.6699829101562,929.739990234375,931.0499877929688
1142,1142,1142,2023-08-18,938.0,936.6400146484376,918.4600219726562
1143,1143,1143,2023-08-21,945.489990234375,943.5599975585938,930.780029296875
1144,1144,1144,2023-08-22,934.030029296875,945.1500244140624,925.9299926757812
1145,1145,1145,2023-08-23,947.1699829101562,951.3599853515624,931.760009765625
1146,1146,1146,2023-08-24,935.1400146484376,951.0599975585938,929.2000122070312
1147,1147,1147,2023-08-25,931.0399780273438,931.6699829101562,929.739990234375
1148,1148,1148,2023-08-28,934.4299926757812,938.0,936.6400146484376
1149,1149,1149,2023-08-29,946.6199951171876,945.489990234375,943.5599975585938
1150,1150,1150,2023-08-30,952.1500244140624,934.030029296875,945.1500244140624
1151,1151,1151,2023-08-31,939.7000122070312,947.1699829101562,951.3599853515624
1152,1152,1152,2023-09-01,947.4500122070312,935.1400146484376,951.0599975585938
1153,1153,1153,2023-09-05,945.530029296875,931.0399780273438,931.6699829101562
1154,1154,1154,2023-09-06,944.7899780273438,934.4299926757812,938.0
