,Date,JPM
1036,2023-03-16 00:00:00-04:00,127.11933898925781
1037,2023-03-17 00:00:00-04:00,122.31652069091797
1038,2023-03-20 00:00:00-04:00,123.60958862304688
1039,2023-03-21 00:00:00-04:00,126.9249038696289
1040,2023-03-22 00:00:00-04:00,123.64848327636719
1041,2023-03-23 00:00:00-04:00,123.31792449951172
1042,2023-03-24 00:00:00-04:00,121.44151306152344
1043,2023-03-27 00:00:00-04:00,124.92211151123047
1044,2023-03-28 00:00:00-04:00,125.30127716064453
1045,2023-03-29 00:00:00-04:00,125.55406188964844
1046,2023-03-30 00:00:00-04:00,125.17489624023438
1047,2023-03-31 00:00:00-04:00,126.69157409667969
1048,2023-04-03 00:00:00-04:00,126.54574584960938
1049,2023-04-04 00:00:00-04:00,124.85404968261719
1050,2023-04-05 00:00:00-04:00,125.04022216796875
1051,2023-04-06 00:00:00-04:00,124.90303802490234
1052,2023-04-10 00:00:00-04:00,125.3145751953125
1053,2023-04-11 00:00:00-04:00,125.93189239501953
1054,2023-04-12 00:00:00-04:00,125.91229248046875
1055,2023-04-13 00:00:00-04:00,126.3924331665039
1056,2023-04-14 00:00:00-04:00,135.936279296875
1057,2023-04-17 00:00:00-04:00,137.01414489746094
1058,2023-04-18 00:00:00-04:00,138.55250549316406
1059,2023-04-19 00:00:00-04:00,138.37612915039062
1060,2023-04-20 00:00:00-04:00,137.9744110107422
1061,2023-04-21 00:00:00-04:00,137.7098388671875
1062,2023-04-24 00:00:00-04:00,137.89601135253906
1063,2023-04-25 00:00:00-04:00,134.89764404296875
1064,2023-04-26 00:00:00-04:00,132.50677490234375
1065,2023-04-27 00:00:00-04:00,134.2901153564453
1066,2023-04-28 00:00:00-04:00,135.45614624023438
1067,2023-05-01 00:00:00-04:00,138.35653686523438
1068,2023-05-02 00:00:00-04:00,136.12245178222656
1069,2023-05-03 00:00:00-04:00,133.2416534423828
1070,2023-05-04 00:00:00-04:00,131.41912841796875
1071,2023-05-05 00:00:00-04:00,133.9863739013672
1072,2023-05-08 00:00:00-04:00,134.30972290039062
1073,2023-05-09 00:00:00-04:00,133.6630096435547
1074,2023-05-10 00:00:00-04:00,133.73158264160156
1075,2023-05-11 00:00:00-04:00,133.3102569580078
1076,2023-05-12 00:00:00-04:00,131.3995361328125
1077,2023-05-15 00:00:00-04:00,132.50677490234375
1078,2023-05-16 00:00:00-04:00,131.6151123046875
1079,2023-05-17 00:00:00-04:00,135.66192626953125
1080,2023-05-18 00:00:00-04:00,136.69078063964844
1081,2023-05-19 00:00:00-04:00,136.37722778320312
1082,2023-05-22 00:00:00-04:00,135.25039672851562
1083,2023-05-23 00:00:00-04:00,133.83937072753906
1084,2023-05-24 00:00:00-04:00,132.61456298828125
1085,2023-05-25 00:00:00-04:00,132.93789672851562
1086,2023-05-26 00:00:00-04:00,134.1823272705078
1087,2023-05-30 00:00:00-04:00,134.69186401367188
1088,2023-05-31 00:00:00-04:00,132.9770965576172
1089,2023-06-01 00:00:00-04:00,134.8094482421875
1090,2023-06-02 00:00:00-04:00,137.64126586914062
1091,2023-06-05 00:00:00-04:00,136.28904724121094
1092,2023-06-06 00:00:00-04:00,136.53399658203125
1093,2023-06-07 00:00:00-04:00,137.85682678222656
1094,2023-06-08 00:00:00-04:00,137.89601135253906
1095,2023-06-09 00:00:00-04:00,138.17037963867188
1096,2023-06-12 00:00:00-04:00,138.16058349609375
1097,2023-06-13 00:00:00-04:00,139.1600341796875
1098,2023-06-14 00:00:00-04:00,138.64071655273438
1099,2023-06-15 00:00:00-04:00,140.20848083496094
1100,2023-06-16 00:00:00-04:00,140.37506103515625
1101,2023-06-20 00:00:00-04:00,139.65975952148438
1102,2023-06-21 00:00:00-04:00,139.45401000976562
1103,2023-06-22 00:00:00-04:00,136.76918029785156
1104,2023-06-23 00:00:00-04:00,136.05386352539062
1105,2023-06-26 00:00:00-04:00,136.38702392578125
1106,2023-06-27 00:00:00-04:00,136.39683532714844
1107,2023-06-28 00:00:00-04:00,135.7991180419922
1108,2023-06-29 00:00:00-04:00,140.54164123535156
1109,2023-06-30 00:00:00-04:00,142.51116943359375
1110,2023-07-03 00:00:00-04:00,143.6575927734375
1111,2023-07-05 00:00:00-04:00,142.7006072998047
1112,2023-07-06 00:00:00-04:00,141.28977966308594
1113,2023-07-07 00:00:00-04:00,142.4046173095703
1114,2023-07-10 00:00:00-04:00,143.20376586914062
1115,2023-07-11 00:00:00-04:00,145.44332885742188
1116,2023-07-12 00:00:00-04:00,146.16354370117188
1117,2023-07-13 00:00:00-04:00,146.87388610839844
1118,2023-07-14 00:00:00-04:00,147.76182556152344
1119,2023-07-17 00:00:00-04:00,151.3234100341797
1120,2023-07-18 00:00:00-04:00,151.59967041015625
1121,2023-07-19 00:00:00-04:00,152.18174743652344
1122,2023-07-20 00:00:00-04:00,154.0562744140625
1123,2023-07-21 00:00:00-04:00,152.8723602294922
1124,2023-07-24 00:00:00-04:00,155.8814697265625
1125,2023-07-25 00:00:00-04:00,154.71730041503906
1126,2023-07-26 00:00:00-04:00,155.64468383789062
1127,2023-07-27 00:00:00-04:00,153.9280242919922
1128,2023-07-28 00:00:00-04:00,154.80609130859375
1129,2023-07-31 00:00:00-04:00,155.84201049804688
1130,2023-08-01 00:00:00-04:00,155.07244873046875
1131,2023-08-02 00:00:00-04:00,153.3163299560547
1132,2023-08-03 00:00:00-04:00,154.2535858154297
1133,2023-08-04 00:00:00-04:00,153.9280242919922
1134,2023-08-07 00:00:00-04:00,154.65809631347656
1135,2023-08-08 00:00:00-04:00,153.78990173339844
1136,2023-08-09 00:00:00-04:00,151.72792053222656
1137,2023-08-10 00:00:00-04:00,151.50100708007812
1138,2023-08-11 00:00:00-04:00,152.3790740966797
1139,2023-08-14 00:00:00-04:00,152.6947784423828
1140,2023-08-15 00:00:00-04:00,148.8076171875
1141,2023-08-16 00:00:00-04:00,148.1761932373047
1142,2023-08-17 00:00:00-04:00,146.63711547851562
1143,2023-08-18 00:00:00-04:00,146.97254943847656
1144,2023-08-21 00:00:00-04:00,147.4757080078125
1145,2023-08-22 00:00:00-04:00,144.4172821044922
1146,2023-08-23 00:00:00-04:00,145.3939971923828
1147,2023-08-24 00:00:00-04:00,145.25587463378906
1148,2023-08-25 00:00:00-04:00,145.0782928466797
1149,2023-08-28 00:00:00-04:00,145.58145141601562
1150,2023-08-29 00:00:00-04:00,146.76536560058594
1151,2023-08-30 00:00:00-04:00,146.1734161376953
1152,2023-08-31 00:00:00-04:00,144.36795043945312
1153,2023-09-01 00:00:00-04:00,144.85137939453125
1154,2023-09-05 00:00:00-04:00,143.2530975341797
1155,2023-09-06 00:00:00-04:00,143.01632690429688
1156,2023-09-07 00:00:00-04:00,141.79293823242188
1157,2023-09-08 00:00:00-04:00,141.90147399902344
1158,2023-09-11 00:00:00-04:00,142.5230255126953
1159,2023-09-12 00:00:00-04:00,144.3778076171875
1160,2023-09-13 00:00:00-04:00,144.44688415527344
1161,2023-09-14 00:00:00-04:00,147.24879455566406
1162,2023-09-15 00:00:00-04:00,146.814697265625
1163,2023-09-18 00:00:00-04:00,147.1205291748047
1164,2023-09-19 00:00:00-04:00,146.93309020996094
1165,2023-09-20 00:00:00-04:00,146.31153869628906
1166,2023-09-21 00:00:00-04:00,145.16708374023438
1167,2023-09-22 00:00:00-04:00,143.77598571777344
1168,2023-09-25 00:00:00-04:00,144.48634338378906
1169,2023-09-26 00:00:00-04:00,142.98670959472656
1170,2023-09-27 00:00:00-04:00,143.8253173828125
1171,2023-09-28 00:00:00-04:00,145.61105346679688
1172,2023-09-29 00:00:00-04:00,143.0755157470703
1173,2023-10-02 00:00:00-04:00,141.84226989746094
1174,2023-10-03 00:00:00-04:00,140.79649353027344
1175,2023-10-04 00:00:00-04:00,141.42791748046875
1176,2023-10-05 00:00:00-04:00,142.02423095703125
1177,2023-10-06 00:00:00-04:00,144.21075439453125
1178,2023-10-09 00:00:00-04:00,143.8827667236328
1179,2023-10-10 00:00:00-04:00,144.7573699951172
1180,2023-10-11 00:00:00-04:00,145.25430297851562
1181,2023-10-12 00:00:00-04:00,144.91639709472656
1182,2023-10-13 00:00:00-04:00,147.0929718017578
1183,2023-10-16 00:00:00-04:00,146.9438934326172
1184,2023-10-17 00:00:00-04:00,146.6258544921875
1185,2023-10-18 00:00:00-04:00,145.0157928466797
1186,2023-10-19 00:00:00-04:00,144.3995819091797
1187,2023-10-20 00:00:00-04:00,142.07391357421875
1188,2023-10-23 00:00:00-04:00,140.13587951660156
1189,2023-10-24 00:00:00-04:00,140.30482482910156
1190,2023-10-25 00:00:00-04:00,139.53955078125
1191,2023-10-26 00:00:00-04:00,139.8973388671875
1192,2023-10-27 00:00:00-04:00,134.85841369628906
1193,2023-10-30 00:00:00-04:00,136.57781982421875
1194,2023-10-31 00:00:00-04:00,138.207763671875
1195,2023-11-01 00:00:00-04:00,138.0885009765625
1196,2023-11-02 00:00:00-04:00,140.5532989501953
1197,2023-11-03 00:00:00-04:00,142.1236114501953
1198,2023-11-06 00:00:00-05:00,143.19700622558594
1199,2023-11-07 00:00:00-05:00,143.12742614746094
1200,2023-11-08 00:00:00-05:00,143.8330841064453
1201,2023-11-09 00:00:00-05:00,143.40570068359375
1202,2023-11-10 00:00:00-05:00,145.5325927734375
1203,2023-11-13 00:00:00-05:00,144.88658142089844
1204,2023-11-14 00:00:00-05:00,147.5302734375
1205,2023-11-15 00:00:00-05:00,148.8223114013672
1206,2023-11-16 00:00:00-05:00,150.52183532714844
1207,2023-11-17 00:00:00-05:00,151.88343811035156
1208,2023-11-20 00:00:00-05:00,152.35055541992188
1209,2023-11-21 00:00:00-05:00,152.0325164794922
1210,2023-11-22 00:00:00-05:00,152.3903045654297
1211,2023-11-24 00:00:00-05:00,152.59901428222656
1212,2023-11-27 00:00:00-05:00,152.2511749267578
1213,2023-11-28 00:00:00-05:00,152.59901428222656
1214,2023-11-29 00:00:00-05:00,153.37425231933594
1215,2023-11-30 00:00:00-05:00,155.1234588623047
1216,2023-12-01 00:00:00-05:00,155.87879943847656
1217,2023-12-04 00:00:00-05:00,157.02175903320312
1218,2023-12-05 00:00:00-05:00,157.0018768310547
1219,2023-12-06 00:00:00-05:00,155.35205078125
1220,2023-12-07 00:00:00-05:00,155.8291015625
1221,2023-12-08 00:00:00-05:00,157.5485076904297
1222,2023-12-11 00:00:00-05:00,158.1249542236328
1223,2023-12-12 00:00:00-05:00,159.5362548828125
1224,2023-12-13 00:00:00-05:00,160.07293701171875
1225,2023-12-14 00:00:00-05:00,162.9849853515625
1226,2023-12-15 00:00:00-05:00,164.21737670898438
1227,2023-12-18 00:00:00-05:00,165.21124267578125
1228,2023-12-19 00:00:00-05:00,167.4176483154297
1229,2023-12-20 00:00:00-05:00,165.529296875
1230,2023-12-21 00:00:00-05:00,166.4734649658203
1231,2023-12-22 00:00:00-05:00,166.3740692138672
1232,2023-12-26 00:00:00-05:00,167.35801696777344
1233,2023-12-27 00:00:00-05:00,168.36181640625
1234,2023-12-28 00:00:00-05:00,169.25631713867188
1235,2023-12-29 00:00:00-05:00,169.0575408935547
1236,2024-01-02 00:00:00-05:00,171.02540588378906
1237,2024-01-03 00:00:00-05:00,170.27999877929688
1238,2024-01-04 00:00:00-05:00,171.41000366210938
1239,2024-01-05 00:00:00-05:00,172.27000427246094
1240,2024-01-08 00:00:00-05:00,172.02000427246094
1241,2024-01-09 00:00:00-05:00,170.66000366210938
1242,2024-01-10 00:00:00-05:00,171.02000427246094
1243,2024-01-11 00:00:00-05:00,170.3000030517578
1244,2024-01-12 00:00:00-05:00,169.0500030517578
1245,2024-01-16 00:00:00-05:00,167.99000549316406
1246,2024-01-17 00:00:00-05:00,167.08999633789062
1247,2024-01-18 00:00:00-05:00,167.4199981689453
1248,2024-01-19 00:00:00-05:00,170.30999755859375
1249,2024-01-22 00:00:00-05:00,170.11000061035156
1250,2024-01-23 00:00:00-05:00,168.99000549316406
1251,2024-01-24 00:00:00-05:00,170.5
1252,2024-01-25 00:00:00-05:00,172.94000244140625
1253,2024-01-26 00:00:00-05:00,172.27999877929688
1254,2024-01-29 00:00:00-05:00,172.72999572753906
1255,2024-01-30 00:00:00-05:00,176.27000427246094
1256,2024-01-31 00:00:00-05:00,174.36000061035156
1257,2024-02-01 00:00:00-05:00,173.72999572753906
1258,2024-02-02 00:00:00-05:00,174.72999572753906
