,Date,DHR
1037,2023-03-17 00:00:00-04:00,214.3595428466797
1038,2023-03-20 00:00:00-04:00,215.98291015625
1039,2023-03-21 00:00:00-04:00,219.14149475097656
1040,2023-03-22 00:00:00-04:00,217.31517028808594
1041,2023-03-23 00:00:00-04:00,217.86219787597656
1042,2023-03-24 00:00:00-04:00,218.95620727539062
1043,2023-03-27 00:00:00-04:00,218.7797393798828
1044,2023-03-28 00:00:00-04:00,217.79159545898438
1045,2023-03-29 00:00:00-04:00,218.34742736816406
1046,2023-03-30 00:00:00-04:00,220.66590881347656
1047,2023-03-31 00:00:00-04:00,222.64463806152344
1048,2023-04-03 00:00:00-04:00,220.92208862304688
1049,2023-04-04 00:00:00-04:00,219.9415283203125
1050,2023-04-05 00:00:00-04:00,218.81080627441406
1051,2023-04-06 00:00:00-04:00,218.15713500976562
1052,2023-04-10 00:00:00-04:00,220.43621826171875
1053,2023-04-11 00:00:00-04:00,220.736572265625
1054,2023-04-12 00:00:00-04:00,220.8160858154297
1055,2023-04-13 00:00:00-04:00,224.73825073242188
1056,2023-04-14 00:00:00-04:00,222.31781005859375
1057,2023-04-17 00:00:00-04:00,225.92196655273438
1058,2023-04-18 00:00:00-04:00,226.26646423339844
1059,2023-04-19 00:00:00-04:00,225.0474090576172
1060,2023-04-20 00:00:00-04:00,219.3761749267578
1061,2023-04-21 00:00:00-04:00,223.32484436035156
1062,2023-04-24 00:00:00-04:00,224.68524169921875
1063,2023-04-25 00:00:00-04:00,204.9330596923828
1064,2023-04-26 00:00:00-04:00,205.35708618164062
1065,2023-04-27 00:00:00-04:00,204.42955017089844
1066,2023-04-28 00:00:00-04:00,209.27926635742188
1067,2023-05-01 00:00:00-04:00,213.537109375
1068,2023-05-02 00:00:00-04:00,214.4734649658203
1069,2023-05-03 00:00:00-04:00,216.9292449951172
1070,2023-05-04 00:00:00-04:00,214.06712341308594
1071,2023-05-05 00:00:00-04:00,214.16429138183594
1072,2023-05-08 00:00:00-04:00,211.33749389648438
1073,2023-05-09 00:00:00-04:00,207.7333526611328
1074,2023-05-10 00:00:00-04:00,206.2051239013672
1075,2023-05-11 00:00:00-04:00,203.8907012939453
1076,2023-05-12 00:00:00-04:00,200.82540893554688
1077,2023-05-15 00:00:00-04:00,200.47206115722656
1078,2023-05-16 00:00:00-04:00,198.74948120117188
1079,2023-05-17 00:00:00-04:00,198.97914123535156
1080,2023-05-18 00:00:00-04:00,200.02154541015625
1081,2023-05-19 00:00:00-04:00,201.69993591308594
1082,2023-05-22 00:00:00-04:00,204.30587768554688
1083,2023-05-23 00:00:00-04:00,203.1840057373047
1084,2023-05-24 00:00:00-04:00,201.15223693847656
1085,2023-05-25 00:00:00-04:00,203.57269287109375
1086,2023-05-26 00:00:00-04:00,205.12741088867188
1087,2023-05-30 00:00:00-04:00,200.68406677246094
1088,2023-05-31 00:00:00-04:00,202.83949279785156
1089,2023-06-01 00:00:00-04:00,205.5514373779297
1090,2023-06-02 00:00:00-04:00,207.25634765625
1091,2023-06-05 00:00:00-04:00,205.9312744140625
1092,2023-06-06 00:00:00-04:00,207.28285217285156
1093,2023-06-07 00:00:00-04:00,209.818115234375
1094,2023-06-08 00:00:00-04:00,207.95419311523438
1095,2023-06-09 00:00:00-04:00,207.9188690185547
1096,2023-06-12 00:00:00-04:00,210.2863006591797
1097,2023-06-13 00:00:00-04:00,213.13075256347656
1098,2023-06-14 00:00:00-04:00,210.63966369628906
1099,2023-06-15 00:00:00-04:00,215.1094970703125
1100,2023-06-16 00:00:00-04:00,213.59893798828125
1101,2023-06-20 00:00:00-04:00,209.00540161132812
1102,2023-06-21 00:00:00-04:00,209.98594665527344
1103,2023-06-22 00:00:00-04:00,208.81106567382812
1104,2023-06-23 00:00:00-04:00,210.40113830566406
1105,2023-06-26 00:00:00-04:00,210.13613891601562
1106,2023-06-27 00:00:00-04:00,206.531982421875
1107,2023-06-28 00:00:00-04:00,207.38885498046875
1108,2023-06-29 00:00:00-04:00,210.31178283691406
1109,2023-06-30 00:00:00-04:00,212.28427124023438
1110,2023-07-03 00:00:00-04:00,209.462646484375
1111,2023-07-05 00:00:00-04:00,209.96682739257812
1112,2023-07-06 00:00:00-04:00,207.3309783935547
1113,2023-07-07 00:00:00-04:00,206.1634063720703
1114,2023-07-10 00:00:00-04:00,207.39288330078125
1115,2023-07-11 00:00:00-04:00,210.2233428955078
1116,2023-07-12 00:00:00-04:00,210.61253356933594
1117,2023-07-13 00:00:00-04:00,211.23170471191406
1118,2023-07-14 00:00:00-04:00,212.75306701660156
1119,2023-07-17 00:00:00-04:00,210.3029327392578
1120,2023-07-18 00:00:00-04:00,212.9830322265625
1121,2023-07-19 00:00:00-04:00,215.71620178222656
1122,2023-07-20 00:00:00-04:00,216.15846252441406
1123,2023-07-21 00:00:00-04:00,226.33041381835938
1124,2023-07-24 00:00:00-04:00,228.18789672851562
1125,2023-07-25 00:00:00-04:00,226.17120361328125
1126,2023-07-26 00:00:00-04:00,234.2822265625
1127,2023-07-27 00:00:00-04:00,225.79086303710938
1128,2023-07-28 00:00:00-04:00,230.0365447998047
1129,2023-07-31 00:00:00-04:00,225.60511779785156
1130,2023-08-01 00:00:00-04:00,225.55203247070312
1131,2023-08-02 00:00:00-04:00,228.09059143066406
1132,2023-08-03 00:00:00-04:00,227.7279510498047
1133,2023-08-04 00:00:00-04:00,225.33090209960938
1134,2023-08-07 00:00:00-04:00,226.10043334960938
1135,2023-08-08 00:00:00-04:00,229.15200805664062
1136,2023-08-09 00:00:00-04:00,226.4896240234375
1137,2023-08-10 00:00:00-04:00,227.6571807861328
1138,2023-08-11 00:00:00-04:00,225.9235382080078
1139,2023-08-14 00:00:00-04:00,227.4803009033203
1140,2023-08-15 00:00:00-04:00,225.75546264648438
1141,2023-08-16 00:00:00-04:00,223.5972442626953
1142,2023-08-17 00:00:00-04:00,223.62379455566406
1143,2023-08-18 00:00:00-04:00,222.37661743164062
1144,2023-08-21 00:00:00-04:00,221.27981567382812
1145,2023-08-22 00:00:00-04:00,220.8640899658203
1146,2023-08-23 00:00:00-04:00,225.42819213867188
1147,2023-08-24 00:00:00-04:00,224.2783203125
1148,2023-08-25 00:00:00-04:00,226.0208282470703
1149,2023-08-28 00:00:00-04:00,231.30140686035156
1150,2023-08-29 00:00:00-04:00,233.5126953125
1151,2023-08-30 00:00:00-04:00,233.66307067871094
1152,2023-08-31 00:00:00-04:00,234.39720153808594
1153,2023-09-01 00:00:00-04:00,234.91908264160156
1154,2023-09-05 00:00:00-04:00,230.72647094726562
1155,2023-09-06 00:00:00-04:00,227.31222534179688
1156,2023-09-07 00:00:00-04:00,225.4812774658203
1157,2023-09-08 00:00:00-04:00,219.67884826660156
1158,2023-09-11 00:00:00-04:00,221.27981567382812
1159,2023-09-12 00:00:00-04:00,219.65231323242188
1160,2023-09-13 00:00:00-04:00,223.29652404785156
1161,2023-09-14 00:00:00-04:00,224.2075653076172
1162,2023-09-15 00:00:00-04:00,225.77316284179688
1163,2023-09-18 00:00:00-04:00,224.46408081054688
1164,2023-09-19 00:00:00-04:00,225.75546264648438
1165,2023-09-20 00:00:00-04:00,225.07440185546875
1166,2023-09-21 00:00:00-04:00,220.80218505859375
1167,2023-09-22 00:00:00-04:00,219.68768310546875
1168,2023-09-25 00:00:00-04:00,222.93385314941406
1169,2023-09-26 00:00:00-04:00,218.697021484375
1170,2023-09-27 00:00:00-04:00,218.86509704589844
1171,2023-09-28 00:00:00-04:00,218.64395141601562
1172,2023-09-29 00:00:00-04:00,219.4488525390625
1173,2023-10-02 00:00:00-04:00,213.25611877441406
1174,2023-10-03 00:00:00-04:00,215.211669921875
1175,2023-10-04 00:00:00-04:00,215.58084106445312
1176,2023-10-05 00:00:00-04:00,216.37901306152344
1177,2023-10-06 00:00:00-04:00,216.7382049560547
1178,2023-10-09 00:00:00-04:00,217.87562561035156
1179,2023-10-10 00:00:00-04:00,218.21485900878906
1180,2023-10-11 00:00:00-04:00,216.20692443847656
1181,2023-10-12 00:00:00-04:00,209.2740936279297
1182,2023-10-13 00:00:00-04:00,209.21414184570312
1183,2023-10-16 00:00:00-04:00,210.23309326171875
1184,2023-10-17 00:00:00-04:00,211.7215576171875
1185,2023-10-18 00:00:00-04:00,204.5889129638672
1186,2023-10-19 00:00:00-04:00,207.0863494873047
1187,2023-10-20 00:00:00-04:00,205.61785888671875
1188,2023-10-23 00:00:00-04:00,203.83969116210938
1189,2023-10-24 00:00:00-04:00,196.63711547851562
1190,2023-10-25 00:00:00-04:00,192.45143127441406
1191,2023-10-26 00:00:00-04:00,193.48037719726562
1192,2023-10-27 00:00:00-04:00,187.6863555908203
1193,2023-10-30 00:00:00-04:00,184.9092254638672
1194,2023-10-31 00:00:00-04:00,191.8220977783203
1195,2023-11-01 00:00:00-04:00,189.80416870117188
1196,2023-11-02 00:00:00-04:00,192.78109741210938
1197,2023-11-03 00:00:00-04:00,197.6660614013672
1198,2023-11-06 00:00:00-05:00,195.3184814453125
1199,2023-11-07 00:00:00-05:00,198.04566955566406
1200,2023-11-08 00:00:00-05:00,196.6171417236328
1201,2023-11-09 00:00:00-05:00,195.3184814453125
1202,2023-11-10 00:00:00-05:00,196.7969512939453
1203,2023-11-13 00:00:00-05:00,195.7779998779297
1204,2023-11-14 00:00:00-05:00,203.31024169921875
1205,2023-11-15 00:00:00-05:00,207.94544982910156
1206,2023-11-16 00:00:00-05:00,208.89447021484375
1207,2023-11-17 00:00:00-05:00,207.5658416748047
1208,2023-11-20 00:00:00-05:00,210.8125
1209,2023-11-21 00:00:00-05:00,217.6354522705078
1210,2023-11-22 00:00:00-05:00,221.07191467285156
1211,2023-11-24 00:00:00-05:00,221.18179321289062
1212,2023-11-27 00:00:00-05:00,219.77325439453125
1213,2023-11-28 00:00:00-05:00,218.53451538085938
1214,2023-11-29 00:00:00-05:00,222.2906494140625
1215,2023-11-30 00:00:00-05:00,223.079833984375
1216,2023-12-01 00:00:00-05:00,223.24966430664062
1217,2023-12-04 00:00:00-05:00,221.90106201171875
1218,2023-12-05 00:00:00-05:00,219.21383666992188
1219,2023-12-06 00:00:00-05:00,220.53245544433594
1220,2023-12-07 00:00:00-05:00,218.69436645507812
1221,2023-12-08 00:00:00-05:00,217.26583862304688
1222,2023-12-11 00:00:00-05:00,221.12185668945312
1223,2023-12-12 00:00:00-05:00,219.5235137939453
1224,2023-12-13 00:00:00-05:00,226.6261749267578
1225,2023-12-14 00:00:00-05:00,229.0137176513672
1226,2023-12-15 00:00:00-05:00,226.99578857421875
1227,2023-12-18 00:00:00-05:00,226.2165985107422
1228,2023-12-19 00:00:00-05:00,228.90382385253906
1229,2023-12-20 00:00:00-05:00,226.57623291015625
1230,2023-12-21 00:00:00-05:00,230.1125946044922
1231,2023-12-22 00:00:00-05:00,230.12257385253906
1232,2023-12-26 00:00:00-05:00,231.1614990234375
1233,2023-12-27 00:00:00-05:00,232.6199951171875
1234,2023-12-28 00:00:00-05:00,233.1300048828125
1235,2023-12-29 00:00:00-05:00,231.33999633789062
1236,2024-01-02 00:00:00-05:00,234.7899932861328
1237,2024-01-03 00:00:00-05:00,230.80999755859375
1238,2024-01-04 00:00:00-05:00,232.6199951171875
1239,2024-01-05 00:00:00-05:00,230.2899932861328
1240,2024-01-08 00:00:00-05:00,234.86000061035156
1241,2024-01-09 00:00:00-05:00,230.8699951171875
1242,2024-01-10 00:00:00-05:00,229.63999938964844
1243,2024-01-11 00:00:00-05:00,227.9600067138672
1244,2024-01-12 00:00:00-05:00,225.24000549316406
1245,2024-01-16 00:00:00-05:00,226.75
1246,2024-01-17 00:00:00-05:00,224.5800018310547
1247,2024-01-18 00:00:00-05:00,226.30999755859375
1248,2024-01-19 00:00:00-05:00,231.0500030517578
1249,2024-01-22 00:00:00-05:00,231.97000122070312
1250,2024-01-23 00:00:00-05:00,232.10000610351562
1251,2024-01-24 00:00:00-05:00,228.61000061035156
1252,2024-01-25 00:00:00-05:00,227.38999938964844
1253,2024-01-26 00:00:00-05:00,233.0
1254,2024-01-29 00:00:00-05:00,233.92999267578125
1255,2024-01-30 00:00:00-05:00,244.9499969482422
1256,2024-01-31 00:00:00-05:00,239.91000366210938
1257,2024-02-01 00:00:00-05:00,245.1300048828125
1258,2024-02-02 00:00:00-05:00,246.3300018310547
