,Date,FOX
1035,2023-04-21 00:00:00-04:00,30.55666732788086
1036,2023-04-24 00:00:00-04:00,29.654441833496094
1037,2023-04-25 00:00:00-04:00,29.466066360473633
1038,2023-04-26 00:00:00-04:00,29.475980758666992
1039,2023-04-27 00:00:00-04:00,29.892391204833984
1040,2023-04-28 00:00:00-04:00,30.27906036376953
1041,2023-05-01 00:00:00-04:00,30.35837745666504
1042,2023-05-02 00:00:00-04:00,30.07085418701172
1043,2023-05-03 00:00:00-04:00,29.713930130004883
1044,2023-05-04 00:00:00-04:00,28.385377883911133
1045,2023-05-05 00:00:00-04:00,29.138885498046875
1046,2023-05-08 00:00:00-04:00,29.307432174682617
1047,2023-05-09 00:00:00-04:00,28.871192932128906
1048,2023-05-10 00:00:00-04:00,28.395294189453125
1049,2023-05-11 00:00:00-04:00,27.919395446777344
1050,2023-05-12 00:00:00-04:00,28.02845573425293
1051,2023-05-15 00:00:00-04:00,28.375465393066406
1052,2023-05-16 00:00:00-04:00,27.96896743774414
1053,2023-05-17 00:00:00-04:00,28.682815551757812
1054,2023-05-18 00:00:00-04:00,28.454782485961914
1055,2023-05-19 00:00:00-04:00,28.672901153564453
1056,2023-05-22 00:00:00-04:00,28.71255874633789
1057,2023-05-23 00:00:00-04:00,28.73238754272461
1058,2023-05-24 00:00:00-04:00,28.405208587646484
1059,2023-05-25 00:00:00-04:00,28.672901153564453
1060,2023-05-26 00:00:00-04:00,29.00008201599121
1061,2023-05-30 00:00:00-04:00,29.03974151611328
1062,2023-05-31 00:00:00-04:00,28.96042251586914
1063,2023-06-01 00:00:00-04:00,28.950510025024414
1064,2023-06-02 00:00:00-04:00,29.585041046142578
1065,2023-06-05 00:00:00-04:00,29.82299041748047
1066,2023-06-06 00:00:00-04:00,30.189828872680664
1067,2023-06-07 00:00:00-04:00,30.913591384887695
1068,2023-06-08 00:00:00-04:00,31.34983253479004
1069,2023-06-09 00:00:00-04:00,31.131711959838867
1070,2023-06-12 00:00:00-04:00,31.09205436706543
1071,2023-06-13 00:00:00-04:00,30.913591384887695
1072,2023-06-14 00:00:00-04:00,30.923505783081055
1073,2023-06-15 00:00:00-04:00,31.28042984008789
1074,2023-06-16 00:00:00-04:00,31.230857849121094
1075,2023-06-20 00:00:00-04:00,30.824359893798828
1076,2023-06-21 00:00:00-04:00,30.764873504638672
1077,2023-06-22 00:00:00-04:00,30.55666732788086
1078,2023-06-23 00:00:00-04:00,30.368289947509766
1079,2023-06-26 00:00:00-04:00,30.80453109741211
1080,2023-06-27 00:00:00-04:00,31.87530517578125
1081,2023-06-28 00:00:00-04:00,31.81581687927246
1082,2023-06-29 00:00:00-04:00,31.83564567565918
1083,2023-06-30 00:00:00-04:00,31.617525100708008
1084,2023-07-03 00:00:00-04:00,31.944705963134766
1085,2023-07-05 00:00:00-04:00,31.756328582763672
1086,2023-07-06 00:00:00-04:00,31.57786750793457
1087,2023-07-07 00:00:00-04:00,31.647268295288086
1088,2023-07-10 00:00:00-04:00,31.33991813659668
1089,2023-07-11 00:00:00-04:00,31.429149627685547
1090,2023-07-12 00:00:00-04:00,31.34983253479004
1091,2023-07-13 00:00:00-04:00,31.34983253479004
1092,2023-07-14 00:00:00-04:00,30.864017486572266
1093,2023-07-17 00:00:00-04:00,31.08213996887207
1094,2023-07-18 00:00:00-04:00,31.59769630432129
1095,2023-07-19 00:00:00-04:00,31.409318923950195
1096,2023-07-20 00:00:00-04:00,31.458892822265625
1097,2023-07-21 00:00:00-04:00,31.151540756225586
1098,2023-07-24 00:00:00-04:00,30.873931884765625
1099,2023-07-25 00:00:00-04:00,30.715299606323242
1100,2023-07-26 00:00:00-04:00,30.903676986694336
1101,2023-07-27 00:00:00-04:00,30.764873504638672
1102,2023-07-28 00:00:00-04:00,30.85410499572754
1103,2023-07-31 00:00:00-04:00,31.141626358032227
1104,2023-08-01 00:00:00-04:00,30.963163375854492
1105,2023-08-02 00:00:00-04:00,30.992908477783203
1106,2023-08-03 00:00:00-04:00,30.7252140045166
1107,2023-08-04 00:00:00-04:00,30.81444549560547
1108,2023-08-07 00:00:00-04:00,30.873931884765625
1109,2023-08-08 00:00:00-04:00,32.589149475097656
1110,2023-08-09 00:00:00-04:00,32.25205612182617
1111,2023-08-10 00:00:00-04:00,31.994277954101562
1112,2023-08-11 00:00:00-04:00,32.1727409362793
1113,2023-08-14 00:00:00-04:00,31.488636016845703
1114,2023-08-15 00:00:00-04:00,31.627439498901367
1115,2023-08-16 00:00:00-04:00,31.191198348999023
1116,2023-08-17 00:00:00-04:00,30.665727615356445
1117,2023-08-18 00:00:00-04:00,31.022653579711914
1118,2023-08-21 00:00:00-04:00,30.7252140045166
1119,2023-08-22 00:00:00-04:00,30.328632354736328
1120,2023-08-23 00:00:00-04:00,30.378204345703125
1121,2023-08-24 00:00:00-04:00,30.03119659423828
1122,2023-08-25 00:00:00-04:00,29.892391204833984
1123,2023-08-28 00:00:00-04:00,30.170000076293945
1124,2023-08-29 00:00:00-04:00,30.520000457763672
1125,2023-08-30 00:00:00-04:00,30.889999389648438
1126,2023-08-31 00:00:00-04:00,30.520000457763672
1127,2023-09-01 00:00:00-04:00,28.75
1128,2023-09-05 00:00:00-04:00,29.049999237060547
1129,2023-09-06 00:00:00-04:00,28.989999771118164
1130,2023-09-07 00:00:00-04:00,28.459999084472656
1131,2023-09-08 00:00:00-04:00,28.899999618530273
1132,2023-09-11 00:00:00-04:00,29.219999313354492
1133,2023-09-12 00:00:00-04:00,29.579999923706055
1134,2023-09-13 00:00:00-04:00,28.950000762939453
1135,2023-09-14 00:00:00-04:00,29.520000457763672
1136,2023-09-15 00:00:00-04:00,29.299999237060547
1137,2023-09-18 00:00:00-04:00,29.170000076293945
1138,2023-09-19 00:00:00-04:00,29.40999984741211
1139,2023-09-20 00:00:00-04:00,28.729999542236328
1140,2023-09-21 00:00:00-04:00,29.59000015258789
1141,2023-09-22 00:00:00-04:00,28.850000381469727
1142,2023-09-25 00:00:00-04:00,28.760000228881836
1143,2023-09-26 00:00:00-04:00,28.540000915527344
1144,2023-09-27 00:00:00-04:00,28.6299991607666
1145,2023-09-28 00:00:00-04:00,28.860000610351562
1146,2023-09-29 00:00:00-04:00,28.8799991607666
1147,2023-10-02 00:00:00-04:00,28.56999969482422
1148,2023-10-03 00:00:00-04:00,28.030000686645508
1149,2023-10-04 00:00:00-04:00,28.049999237060547
1150,2023-10-05 00:00:00-04:00,27.979999542236328
1151,2023-10-06 00:00:00-04:00,28.1299991607666
1152,2023-10-09 00:00:00-04:00,28.610000610351562
1153,2023-10-10 00:00:00-04:00,28.920000076293945
1154,2023-10-11 00:00:00-04:00,28.809999465942383
1155,2023-10-12 00:00:00-04:00,28.399999618530273
1156,2023-10-13 00:00:00-04:00,28.579999923706055
1157,2023-10-16 00:00:00-04:00,29.18000030517578
1158,2023-10-17 00:00:00-04:00,29.40999984741211
1159,2023-10-18 00:00:00-04:00,29.020000457763672
1160,2023-10-19 00:00:00-04:00,28.510000228881836
1161,2023-10-20 00:00:00-04:00,28.299999237060547
1162,2023-10-23 00:00:00-04:00,28.06999969482422
1163,2023-10-24 00:00:00-04:00,28.079999923706055
1164,2023-10-25 00:00:00-04:00,27.829999923706055
1165,2023-10-26 00:00:00-04:00,27.440000534057617
1166,2023-10-27 00:00:00-04:00,27.110000610351562
1167,2023-10-30 00:00:00-04:00,27.219999313354492
1168,2023-10-31 00:00:00-04:00,27.90999984741211
1169,2023-11-01 00:00:00-04:00,27.899999618530273
1170,2023-11-02 00:00:00-04:00,28.450000762939453
1171,2023-11-03 00:00:00-04:00,29.329999923706055
1172,2023-11-06 00:00:00-05:00,28.8700008392334
1173,2023-11-07 00:00:00-05:00,28.489999771118164
1174,2023-11-08 00:00:00-05:00,28.200000762939453
1175,2023-11-09 00:00:00-05:00,27.700000762939453
1176,2023-11-10 00:00:00-05:00,28.079999923706055
1177,2023-11-13 00:00:00-05:00,27.56999969482422
1178,2023-11-14 00:00:00-05:00,28.1200008392334
1179,2023-11-15 00:00:00-05:00,28.459999084472656
1180,2023-11-16 00:00:00-05:00,28.139999389648438
1181,2023-11-17 00:00:00-05:00,28.43000030517578
1182,2023-11-20 00:00:00-05:00,28.639999389648438
1183,2023-11-21 00:00:00-05:00,28.290000915527344
1184,2023-11-22 00:00:00-05:00,28.350000381469727
1185,2023-11-24 00:00:00-05:00,28.440000534057617
1186,2023-11-27 00:00:00-05:00,28.239999771118164
1187,2023-11-28 00:00:00-05:00,27.8799991607666
1188,2023-11-29 00:00:00-05:00,27.690000534057617
1189,2023-11-30 00:00:00-05:00,27.65999984741211
1190,2023-12-01 00:00:00-05:00,28.260000228881836
1191,2023-12-04 00:00:00-05:00,28.170000076293945
1192,2023-12-05 00:00:00-05:00,27.459999084472656
1193,2023-12-06 00:00:00-05:00,27.290000915527344
1194,2023-12-07 00:00:00-05:00,27.329999923706055
1195,2023-12-08 00:00:00-05:00,28.010000228881836
1196,2023-12-11 00:00:00-05:00,27.6200008392334
1197,2023-12-12 00:00:00-05:00,27.149999618530273
1198,2023-12-13 00:00:00-05:00,27.610000610351562
1199,2023-12-14 00:00:00-05:00,28.0
1200,2023-12-15 00:00:00-05:00,27.649999618530273
1201,2023-12-18 00:00:00-05:00,27.6299991607666
1202,2023-12-19 00:00:00-05:00,27.899999618530273
1203,2023-12-20 00:00:00-05:00,27.459999084472656
1204,2023-12-21 00:00:00-05:00,27.889999389648438
1205,2023-12-22 00:00:00-05:00,27.75
1206,2023-12-26 00:00:00-05:00,27.850000381469727
1207,2023-12-27 00:00:00-05:00,27.639999389648438
1208,2023-12-28 00:00:00-05:00,27.700000762939453
1209,2023-12-29 00:00:00-05:00,27.649999618530273
1210,2024-01-02 00:00:00-05:00,28.139999389648438
1211,2024-01-03 00:00:00-05:00,27.969999313354492
1212,2024-01-04 00:00:00-05:00,27.989999771118164
1213,2024-01-05 00:00:00-05:00,28.100000381469727
1214,2024-01-08 00:00:00-05:00,28.479999542236328
1215,2024-01-09 00:00:00-05:00,28.170000076293945
1216,2024-01-10 00:00:00-05:00,28.5
1217,2024-01-11 00:00:00-05:00,28.6200008392334
1218,2024-01-12 00:00:00-05:00,28.75
1219,2024-01-16 00:00:00-05:00,28.450000762939453
1220,2024-01-17 00:00:00-05:00,28.3799991607666
1221,2024-01-18 00:00:00-05:00,28.579999923706055
1222,2024-01-19 00:00:00-05:00,28.729999542236328
1223,2024-01-22 00:00:00-05:00,28.940000534057617
1224,2024-01-23 00:00:00-05:00,29.18000030517578
1225,2024-01-24 00:00:00-05:00,29.059999465942383
1226,2024-01-25 00:00:00-05:00,29.709999084472656
1227,2024-01-26 00:00:00-05:00,29.739999771118164
1228,2024-01-29 00:00:00-05:00,29.920000076293945
1229,2024-01-30 00:00:00-05:00,29.799999237060547
1230,2024-01-31 00:00:00-05:00,30.010000228881836
1231,2024-02-01 00:00:00-05:00,30.1200008392334
1232,2024-02-02 00:00:00-05:00,29.559999465942383
