,Date,WYNN
1035,2023-03-15 00:00:00-04:00,104.0432357788086
1036,2023-03-16 00:00:00-04:00,106.60314178466797
1037,2023-03-17 00:00:00-04:00,106.20626068115234
1038,2023-03-20 00:00:00-04:00,106.80158233642578
1039,2023-03-21 00:00:00-04:00,107.34730529785156
1040,2023-03-22 00:00:00-04:00,104.92630767822266
1041,2023-03-23 00:00:00-04:00,105.372802734375
1042,2023-03-24 00:00:00-04:00,105.74984741210938
1043,2023-03-27 00:00:00-04:00,105.51171112060547
1044,2023-03-28 00:00:00-04:00,106.37493133544922
1045,2023-03-29 00:00:00-04:00,108.20060729980469
1046,2023-03-30 00:00:00-04:00,108.15099334716797
1047,2023-03-31 00:00:00-04:00,111.038330078125
1048,2023-04-03 00:00:00-04:00,112.447265625
1049,2023-04-04 00:00:00-04:00,111.22683715820312
1050,2023-04-05 00:00:00-04:00,107.75409698486328
1051,2023-04-06 00:00:00-04:00,108.27005767822266
1052,2023-04-10 00:00:00-04:00,109.0638198852539
1053,2023-04-11 00:00:00-04:00,107.1389389038086
1054,2023-04-12 00:00:00-04:00,105.23388671875
1055,2023-04-13 00:00:00-04:00,109.40117645263672
1056,2023-04-14 00:00:00-04:00,110.12548828125
1057,2023-04-17 00:00:00-04:00,110.4727554321289
1058,2023-04-18 00:00:00-04:00,111.27645111083984
1059,2023-04-19 00:00:00-04:00,111.24669647216797
1060,2023-04-20 00:00:00-04:00,112.8044662475586
1061,2023-04-21 00:00:00-04:00,113.22119903564453
1062,2023-04-24 00:00:00-04:00,113.58831024169922
1063,2023-04-25 00:00:00-04:00,110.76050567626953
1064,2023-04-26 00:00:00-04:00,108.59748840332031
1065,2023-04-27 00:00:00-04:00,109.36148071289062
1066,2023-04-28 00:00:00-04:00,113.38986206054688
1067,2023-05-01 00:00:00-04:00,114.6995849609375
1068,2023-05-02 00:00:00-04:00,112.31826782226562
1069,2023-05-03 00:00:00-04:00,108.47842407226562
1070,2023-05-04 00:00:00-04:00,108.3990478515625
1071,2023-05-05 00:00:00-04:00,109.91712188720703
1072,2023-05-08 00:00:00-04:00,111.88170623779297
1073,2023-05-09 00:00:00-04:00,110.82996368408203
1074,2023-05-10 00:00:00-04:00,110.63151550292969
1075,2023-05-11 00:00:00-04:00,106.06734466552734
1076,2023-05-12 00:00:00-04:00,104.56910705566406
1077,2023-05-15 00:00:00-04:00,104.88661193847656
1078,2023-05-16 00:00:00-04:00,102.2473373413086
1079,2023-05-17 00:00:00-04:00,108.07161712646484
1080,2023-05-18 00:00:00-04:00,109.44087219238281
1081,2023-05-19 00:00:00-04:00,109.42102813720703
1082,2023-05-22 00:00:00-04:00,107.80998992919922
1083,2023-05-23 00:00:00-04:00,101.31612396240234
1084,2023-05-24 00:00:00-04:00,100.5304946899414
1085,2023-05-25 00:00:00-04:00,100.46088409423828
1086,2023-05-26 00:00:00-04:00,100.57028198242188
1087,2023-05-30 00:00:00-04:00,98.9592514038086
1088,2023-05-31 00:00:00-04:00,98.15372467041016
1089,2023-06-01 00:00:00-04:00,95.94601440429688
1090,2023-06-02 00:00:00-04:00,99.79459381103516
1091,2023-06-05 00:00:00-04:00,100.01337432861328
1092,2023-06-06 00:00:00-04:00,102.1713638305664
1093,2023-06-07 00:00:00-04:00,102.68849182128906
1094,2023-06-08 00:00:00-04:00,102.48959350585938
1095,2023-06-09 00:00:00-04:00,101.64429473876953
1096,2023-06-12 00:00:00-04:00,103.00672149658203
1097,2023-06-13 00:00:00-04:00,103.42439270019531
1098,2023-06-14 00:00:00-04:00,102.92716217041016
1099,2023-06-15 00:00:00-04:00,103.9912338256836
1100,2023-06-16 00:00:00-04:00,103.15589141845703
1101,2023-06-20 00:00:00-04:00,105.58238220214844
1102,2023-06-21 00:00:00-04:00,105.76138305664062
1103,2023-06-22 00:00:00-04:00,104.7370834350586
1104,2023-06-23 00:00:00-04:00,103.62328338623047
1105,2023-06-26 00:00:00-04:00,104.66747283935547
1106,2023-06-27 00:00:00-04:00,105.17465209960938
1107,2023-06-28 00:00:00-04:00,103.67301177978516
1108,2023-06-29 00:00:00-04:00,103.921630859375
1109,2023-06-30 00:00:00-04:00,105.02548217773438
1110,2023-07-03 00:00:00-04:00,106.02989959716797
1111,2023-07-05 00:00:00-04:00,101.18684387207031
1112,2023-07-06 00:00:00-04:00,98.97913360595703
1113,2023-07-07 00:00:00-04:00,100.75922393798828
1114,2023-07-10 00:00:00-04:00,106.49728393554688
1115,2023-07-11 00:00:00-04:00,107.66082000732422
1116,2023-07-12 00:00:00-04:00,108.26744079589844
1117,2023-07-13 00:00:00-04:00,109.0331802368164
1118,2023-07-14 00:00:00-04:00,108.90390014648438
1119,2023-07-17 00:00:00-04:00,106.42768096923828
1120,2023-07-18 00:00:00-04:00,107.66082000732422
1121,2023-07-19 00:00:00-04:00,106.70613098144531
1122,2023-07-20 00:00:00-04:00,105.6022720336914
1123,2023-07-21 00:00:00-04:00,106.5867919921875
1124,2023-07-24 00:00:00-04:00,106.91497039794922
1125,2023-07-25 00:00:00-04:00,108.23760223388672
1126,2023-07-26 00:00:00-04:00,108.92378997802734
1127,2023-07-27 00:00:00-04:00,107.55142974853516
1128,2023-07-28 00:00:00-04:00,108.3768310546875
1129,2023-07-31 00:00:00-04:00,108.3768310546875
1130,2023-08-01 00:00:00-04:00,108.53594970703125
1131,2023-08-02 00:00:00-04:00,104.5779800415039
1132,2023-08-03 00:00:00-04:00,105.02548217773438
1133,2023-08-04 00:00:00-04:00,103.6033935546875
1134,2023-08-07 00:00:00-04:00,104.44868469238281
1135,2023-08-08 00:00:00-04:00,102.49954223632812
1136,2023-08-09 00:00:00-04:00,100.98795318603516
1137,2023-08-10 00:00:00-04:00,103.64317321777344
1138,2023-08-11 00:00:00-04:00,99.99349212646484
1139,2023-08-14 00:00:00-04:00,99.3570327758789
1140,2023-08-15 00:00:00-04:00,94.96148681640625
1141,2023-08-16 00:00:00-04:00,94.2852554321289
1142,2023-08-17 00:00:00-04:00,94.26536560058594
1143,2023-08-18 00:00:00-04:00,93.6072769165039
1144,2023-08-21 00:00:00-04:00,93.92635345458984
1145,2023-08-22 00:00:00-04:00,94.763916015625
1146,2023-08-23 00:00:00-04:00,95.80089569091797
1147,2023-08-24 00:00:00-04:00,95.21260070800781
1148,2023-08-25 00:00:00-04:00,95.20263671875
1149,2023-08-28 00:00:00-04:00,96.50882720947266
1150,2023-08-29 00:00:00-04:00,97.78511047363281
1151,2023-08-30 00:00:00-04:00,99.10127258300781
1152,2023-08-31 00:00:00-04:00,101.08549499511719
1153,2023-09-01 00:00:00-04:00,101.34474182128906
1154,2023-09-05 00:00:00-04:00,97.12702941894531
1155,2023-09-06 00:00:00-04:00,95.55162048339844
1156,2023-09-07 00:00:00-04:00,94.18560028076172
1157,2023-09-08 00:00:00-04:00,94.43486785888672
1158,2023-09-11 00:00:00-04:00,95.04309844970703
1159,2023-09-12 00:00:00-04:00,95.03312683105469
1160,2023-09-13 00:00:00-04:00,95.00321197509766
1161,2023-09-14 00:00:00-04:00,97.42615509033203
1162,2023-09-15 00:00:00-04:00,96.75810241699219
1163,2023-09-18 00:00:00-04:00,96.9276123046875
1164,2023-09-19 00:00:00-04:00,94.4448471069336
1165,2023-09-20 00:00:00-04:00,93.41783905029297
1166,2023-09-21 00:00:00-04:00,90.0975112915039
1167,2023-09-22 00:00:00-04:00,91.29402160644531
1168,2023-09-25 00:00:00-04:00,90.38666534423828
1169,2023-09-26 00:00:00-04:00,90.41658020019531
1170,2023-09-27 00:00:00-04:00,91.94213104248047
1171,2023-09-28 00:00:00-04:00,91.10457611083984
1172,2023-09-29 00:00:00-04:00,92.14155578613281
1173,2023-10-02 00:00:00-04:00,92.36090850830078
1174,2023-10-03 00:00:00-04:00,89.96788787841797
1175,2023-10-04 00:00:00-04:00,87.95375061035156
1176,2023-10-05 00:00:00-04:00,89.23003387451172
1177,2023-10-06 00:00:00-04:00,92.14155578613281
1178,2023-10-09 00:00:00-04:00,92.79963684082031
1179,2023-10-10 00:00:00-04:00,93.71696472167969
1180,2023-10-11 00:00:00-04:00,94.45481872558594
1181,2023-10-12 00:00:00-04:00,93.27824401855469
1182,2023-10-13 00:00:00-04:00,90.01773834228516
1183,2023-10-16 00:00:00-04:00,90.05762481689453
1184,2023-10-17 00:00:00-04:00,90.03768920898438
1185,2023-10-18 00:00:00-04:00,86.46808624267578
1186,2023-10-19 00:00:00-04:00,87.96372985839844
1187,2023-10-20 00:00:00-04:00,87.34552764892578
1188,2023-10-23 00:00:00-04:00,89.57901763916016
1189,2023-10-24 00:00:00-04:00,91.15442657470703
1190,2023-10-25 00:00:00-04:00,88.68163299560547
1191,2023-10-26 00:00:00-04:00,87.28569793701172
1192,2023-10-27 00:00:00-04:00,87.02645111083984
1193,2023-10-30 00:00:00-04:00,87.82413482666016
1194,2023-10-31 00:00:00-04:00,87.5250015258789
1195,2023-11-01 00:00:00-04:00,86.68744659423828
1196,2023-11-02 00:00:00-04:00,89.4892807006836
1197,2023-11-03 00:00:00-04:00,92.49053955078125
1198,2023-11-06 00:00:00-05:00,94.8636245727539
1199,2023-11-07 00:00:00-05:00,92.90931701660156
1200,2023-11-08 00:00:00-05:00,92.63013458251953
1201,2023-11-09 00:00:00-05:00,90.38666534423828
1202,2023-11-10 00:00:00-05:00,85.24165344238281
1203,2023-11-13 00:00:00-05:00,84.29441833496094
1204,2023-11-14 00:00:00-05:00,86.8669204711914
1205,2023-11-15 00:00:00-05:00,87.2059326171875
1206,2023-11-16 00:00:00-05:00,85.80999755859375
1207,2023-11-17 00:00:00-05:00,86.87000274658203
1208,2023-11-20 00:00:00-05:00,87.16999816894531
1209,2023-11-21 00:00:00-05:00,86.86000061035156
1210,2023-11-22 00:00:00-05:00,87.52999877929688
1211,2023-11-24 00:00:00-05:00,88.30999755859375
1212,2023-11-27 00:00:00-05:00,87.05999755859375
1213,2023-11-28 00:00:00-05:00,84.94000244140625
1214,2023-11-29 00:00:00-05:00,83.66999816894531
1215,2023-11-30 00:00:00-05:00,84.41999816894531
1216,2023-12-01 00:00:00-05:00,85.1500015258789
1217,2023-12-04 00:00:00-05:00,83.88999938964844
1218,2023-12-05 00:00:00-05:00,82.20999908447266
1219,2023-12-06 00:00:00-05:00,82.4000015258789
1220,2023-12-07 00:00:00-05:00,82.52999877929688
1221,2023-12-08 00:00:00-05:00,84.19000244140625
1222,2023-12-11 00:00:00-05:00,86.0
1223,2023-12-12 00:00:00-05:00,86.2300033569336
1224,2023-12-13 00:00:00-05:00,88.0199966430664
1225,2023-12-14 00:00:00-05:00,89.80000305175781
1226,2023-12-15 00:00:00-05:00,88.76000213623047
1227,2023-12-18 00:00:00-05:00,89.27999877929688
1228,2023-12-19 00:00:00-05:00,91.72000122070312
1229,2023-12-20 00:00:00-05:00,88.55000305175781
1230,2023-12-21 00:00:00-05:00,90.72000122070312
1231,2023-12-22 00:00:00-05:00,90.41999816894531
1232,2023-12-26 00:00:00-05:00,91.0
1233,2023-12-27 00:00:00-05:00,90.62999725341797
1234,2023-12-28 00:00:00-05:00,91.76000213623047
1235,2023-12-29 00:00:00-05:00,91.11000061035156
1236,2024-01-02 00:00:00-05:00,94.5999984741211
1237,2024-01-03 00:00:00-05:00,94.02999877929688
1238,2024-01-04 00:00:00-05:00,94.20999908447266
1239,2024-01-05 00:00:00-05:00,95.6500015258789
1240,2024-01-08 00:00:00-05:00,97.05000305175781
1241,2024-01-09 00:00:00-05:00,95.26000213623047
1242,2024-01-10 00:00:00-05:00,93.62999725341797
1243,2024-01-11 00:00:00-05:00,93.9000015258789
1244,2024-01-12 00:00:00-05:00,94.11000061035156
1245,2024-01-16 00:00:00-05:00,94.55999755859375
1246,2024-01-17 00:00:00-05:00,91.16000366210938
1247,2024-01-18 00:00:00-05:00,94.0999984741211
1248,2024-01-19 00:00:00-05:00,94.2300033569336
1249,2024-01-22 00:00:00-05:00,92.06999969482422
1250,2024-01-23 00:00:00-05:00,93.11000061035156
1251,2024-01-24 00:00:00-05:00,94.29000091552734
1252,2024-01-25 00:00:00-05:00,96.41000366210938
1253,2024-01-26 00:00:00-05:00,96.7300033569336
1254,2024-01-29 00:00:00-05:00,97.05999755859375
1255,2024-01-30 00:00:00-05:00,94.98999786376953
1256,2024-01-31 00:00:00-05:00,94.43000030517578
1257,2024-02-01 00:00:00-05:00,97.29000091552734
1258,2024-02-02 00:00:00-05:00,96.97000122070312
