,Date,LHX
1037,2023-03-17 00:00:00-04:00,191.57073974609375
1038,2023-03-20 00:00:00-04:00,193.32699584960938
1039,2023-03-21 00:00:00-04:00,194.0727081298828
1040,2023-03-22 00:00:00-04:00,188.5684051513672
1041,2023-03-23 00:00:00-04:00,187.1849822998047
1042,2023-03-24 00:00:00-04:00,189.49070739746094
1043,2023-03-27 00:00:00-04:00,190.87411499023438
1044,2023-03-28 00:00:00-04:00,188.3329315185547
1045,2023-03-29 00:00:00-04:00,190.97222900390625
1046,2023-03-30 00:00:00-04:00,191.0507354736328
1047,2023-03-31 00:00:00-04:00,192.54209899902344
1048,2023-04-03 00:00:00-04:00,195.20101928710938
1049,2023-04-04 00:00:00-04:00,193.38587951660156
1050,2023-04-05 00:00:00-04:00,193.68020629882812
1051,2023-04-06 00:00:00-04:00,193.29757690429688
1052,2023-04-10 00:00:00-04:00,195.46592712402344
1053,2023-04-11 00:00:00-04:00,195.16177368164062
1054,2023-04-12 00:00:00-04:00,195.8583984375
1055,2023-04-13 00:00:00-04:00,197.6931610107422
1056,2023-04-14 00:00:00-04:00,196.73162841796875
1057,2023-04-17 00:00:00-04:00,198.6841278076172
1058,2023-04-18 00:00:00-04:00,200.57774353027344
1059,2023-04-19 00:00:00-04:00,199.70452880859375
1060,2023-04-20 00:00:00-04:00,199.04714965820312
1061,2023-04-21 00:00:00-04:00,198.22299194335938
1062,2023-04-24 00:00:00-04:00,198.33090209960938
1063,2023-04-25 00:00:00-04:00,195.56405639648438
1064,2023-04-26 00:00:00-04:00,190.87411499023438
1065,2023-04-27 00:00:00-04:00,194.2689208984375
1066,2023-04-28 00:00:00-04:00,191.47262573242188
1067,2023-05-01 00:00:00-04:00,191.04092407226562
1068,2023-05-02 00:00:00-04:00,185.99777221679688
1069,2023-05-03 00:00:00-04:00,183.18185424804688
1070,2023-05-04 00:00:00-04:00,182.23013305664062
1071,2023-05-05 00:00:00-04:00,184.19244384765625
1072,2023-05-08 00:00:00-04:00,183.73129272460938
1073,2023-05-09 00:00:00-04:00,185.31097412109375
1074,2023-05-10 00:00:00-04:00,185.45814514160156
1075,2023-05-11 00:00:00-04:00,183.34866333007812
1076,2023-05-12 00:00:00-04:00,183.2309112548828
1077,2023-05-15 00:00:00-04:00,183.34866333007812
1078,2023-05-16 00:00:00-04:00,180.5032958984375
1079,2023-05-17 00:00:00-04:00,182.32826232910156
1080,2023-05-18 00:00:00-04:00,182.3380584716797
1081,2023-05-19 00:00:00-04:00,180.92518615722656
1082,2023-05-22 00:00:00-04:00,182.69126892089844
1083,2023-05-23 00:00:00-04:00,181.20973205566406
1084,2023-05-24 00:00:00-04:00,179.25721740722656
1085,2023-05-25 00:00:00-04:00,173.06613159179688
1086,2023-05-26 00:00:00-04:00,175.3914794921875
1087,2023-05-30 00:00:00-04:00,173.01707458496094
1088,2023-05-31 00:00:00-04:00,172.60498046875
1089,2023-06-01 00:00:00-04:00,174.70849609375
1090,2023-06-02 00:00:00-04:00,179.95242309570312
1091,2023-06-05 00:00:00-04:00,180.24868774414062
1092,2023-06-06 00:00:00-04:00,182.2238006591797
1093,2023-06-07 00:00:00-04:00,184.81118774414062
1094,2023-06-08 00:00:00-04:00,186.89491271972656
1095,2023-06-09 00:00:00-04:00,186.24313354492188
1096,2023-06-12 00:00:00-04:00,186.76654052734375
1097,2023-06-13 00:00:00-04:00,186.7566680908203
1098,2023-06-14 00:00:00-04:00,188.55401611328125
1099,2023-06-15 00:00:00-04:00,190.97354125976562
1100,2023-06-16 00:00:00-04:00,193.13629150390625
1101,2023-06-20 00:00:00-04:00,192.86962890625
1102,2023-06-21 00:00:00-04:00,193.9362030029297
1103,2023-06-22 00:00:00-04:00,191.68458557128906
1104,2023-06-23 00:00:00-04:00,189.51194763183594
1105,2023-06-26 00:00:00-04:00,189.3341827392578
1106,2023-06-27 00:00:00-04:00,191.24017333984375
1107,2023-06-28 00:00:00-04:00,189.35394287109375
1108,2023-06-29 00:00:00-04:00,193.05728149414062
1109,2023-06-30 00:00:00-04:00,193.3337860107422
1110,2023-07-03 00:00:00-04:00,195.27928161621094
1111,2023-07-05 00:00:00-04:00,194.7262420654297
1112,2023-07-06 00:00:00-04:00,192.32647705078125
1113,2023-07-07 00:00:00-04:00,192.23760986328125
1114,2023-07-10 00:00:00-04:00,192.22772216796875
1115,2023-07-11 00:00:00-04:00,194.92376708984375
1116,2023-07-12 00:00:00-04:00,193.50167846679688
1117,2023-07-13 00:00:00-04:00,195.99032592773438
1118,2023-07-14 00:00:00-04:00,193.25479125976562
1119,2023-07-17 00:00:00-04:00,195.50640869140625
1120,2023-07-18 00:00:00-04:00,193.8670654296875
1121,2023-07-19 00:00:00-04:00,196.35569763183594
1122,2023-07-20 00:00:00-04:00,197.43214416503906
1123,2023-07-21 00:00:00-04:00,197.4815216064453
1124,2023-07-24 00:00:00-04:00,198.17282104492188
1125,2023-07-25 00:00:00-04:00,199.04185485839844
1126,2023-07-26 00:00:00-04:00,200.03929138183594
1127,2023-07-27 00:00:00-04:00,187.3985595703125
1128,2023-07-28 00:00:00-04:00,189.86746215820312
1129,2023-07-31 00:00:00-04:00,187.13194274902344
1130,2023-08-01 00:00:00-04:00,185.3839569091797
1131,2023-08-02 00:00:00-04:00,183.60635375976562
1132,2023-08-03 00:00:00-04:00,182.8755645751953
1133,2023-08-04 00:00:00-04:00,184.1297607421875
1134,2023-08-07 00:00:00-04:00,185.5814666748047
1135,2023-08-08 00:00:00-04:00,183.27059936523438
1136,2023-08-09 00:00:00-04:00,184.8309326171875
1137,2023-08-10 00:00:00-04:00,184.09027099609375
1138,2023-08-11 00:00:00-04:00,185.61109924316406
1139,2023-08-14 00:00:00-04:00,184.1396484375
1140,2023-08-15 00:00:00-04:00,180.1005401611328
1141,2023-08-16 00:00:00-04:00,180.28817749023438
1142,2023-08-17 00:00:00-04:00,179.48826599121094
1143,2023-08-18 00:00:00-04:00,179.22161865234375
1144,2023-08-21 00:00:00-04:00,178.6685791015625
1145,2023-08-22 00:00:00-04:00,177.96743774414062
1146,2023-08-23 00:00:00-04:00,176.05157470703125
1147,2023-08-24 00:00:00-04:00,175.6367950439453
1148,2023-08-25 00:00:00-04:00,176.2392120361328
1149,2023-08-28 00:00:00-04:00,175.87379455566406
1150,2023-08-29 00:00:00-04:00,175.0442657470703
1151,2023-08-30 00:00:00-04:00,175.58741760253906
1152,2023-08-31 00:00:00-04:00,175.87379455566406
1153,2023-09-01 00:00:00-04:00,176.18191528320312
1154,2023-09-05 00:00:00-04:00,171.4011688232422
1155,2023-09-06 00:00:00-04:00,169.15492248535156
1156,2023-09-07 00:00:00-04:00,167.56463623046875
1157,2023-09-08 00:00:00-04:00,166.91859436035156
1158,2023-09-11 00:00:00-04:00,167.85289001464844
1159,2023-09-12 00:00:00-04:00,168.07154846191406
1160,2023-09-13 00:00:00-04:00,168.12123107910156
1161,2023-09-14 00:00:00-04:00,170.51658630371094
1162,2023-09-15 00:00:00-04:00,171.66952514648438
1163,2023-09-18 00:00:00-04:00,174.06488037109375
1164,2023-09-19 00:00:00-04:00,175.0687255859375
1165,2023-09-20 00:00:00-04:00,173.58778381347656
1166,2023-09-21 00:00:00-04:00,172.88211059570312
1167,2023-09-22 00:00:00-04:00,172.5143585205078
1168,2023-09-25 00:00:00-04:00,173.10076904296875
1169,2023-09-26 00:00:00-04:00,172.42489624023438
1170,2023-09-27 00:00:00-04:00,174.1344451904297
1171,2023-09-28 00:00:00-04:00,171.29183959960938
1172,2023-09-29 00:00:00-04:00,173.06100463867188
1173,2023-10-02 00:00:00-04:00,170.51658630371094
1174,2023-10-03 00:00:00-04:00,168.2504425048828
1175,2023-10-04 00:00:00-04:00,162.78390502929688
1176,2023-10-05 00:00:00-04:00,160.29910278320312
1177,2023-10-06 00:00:00-04:00,162.8932342529297
1178,2023-10-09 00:00:00-04:00,179.11398315429688
1179,2023-10-10 00:00:00-04:00,176.4900360107422
1180,2023-10-11 00:00:00-04:00,175.74459838867188
1181,2023-10-12 00:00:00-04:00,172.7429656982422
1182,2023-10-13 00:00:00-04:00,176.16204833984375
1183,2023-10-16 00:00:00-04:00,177.9113311767578
1184,2023-10-17 00:00:00-04:00,177.21559143066406
1185,2023-10-18 00:00:00-04:00,178.45799255371094
1186,2023-10-19 00:00:00-04:00,176.81802368164062
1187,2023-10-20 00:00:00-04:00,175.0289764404297
1188,2023-10-23 00:00:00-04:00,175.79428100585938
1189,2023-10-24 00:00:00-04:00,171.96771240234375
1190,2023-10-25 00:00:00-04:00,174.67117309570312
1191,2023-10-26 00:00:00-04:00,174.14439392089844
1192,2023-10-27 00:00:00-04:00,169.89041137695312
1193,2023-10-30 00:00:00-04:00,173.299560546875
1194,2023-10-31 00:00:00-04:00,178.31884765625
1195,2023-11-01 00:00:00-04:00,177.63304138183594
1196,2023-11-02 00:00:00-04:00,181.94664001464844
1197,2023-11-03 00:00:00-04:00,184.540771484375
1198,2023-11-06 00:00:00-05:00,180.654541015625
1199,2023-11-07 00:00:00-05:00,181.77767944335938
1200,2023-11-08 00:00:00-05:00,180.38619995117188
1201,2023-11-09 00:00:00-05:00,179.66062927246094
1202,2023-11-10 00:00:00-05:00,181.0620574951172
1203,2023-11-13 00:00:00-05:00,182.73184204101562
1204,2023-11-14 00:00:00-05:00,186.46896362304688
1205,2023-11-15 00:00:00-05:00,186.3000030517578
1206,2023-11-16 00:00:00-05:00,186.25999450683594
1207,2023-11-17 00:00:00-05:00,185.69000244140625
1208,2023-11-20 00:00:00-05:00,186.47999572753906
1209,2023-11-21 00:00:00-05:00,188.55999755859375
1210,2023-11-22 00:00:00-05:00,187.8300018310547
1211,2023-11-24 00:00:00-05:00,191.00999450683594
1212,2023-11-27 00:00:00-05:00,187.9199981689453
1213,2023-11-28 00:00:00-05:00,189.10000610351562
1214,2023-11-29 00:00:00-05:00,188.66000366210938
1215,2023-11-30 00:00:00-05:00,190.80999755859375
1216,2023-12-01 00:00:00-05:00,194.69000244140625
1217,2023-12-04 00:00:00-05:00,199.27999877929688
1218,2023-12-05 00:00:00-05:00,198.00999450683594
1219,2023-12-06 00:00:00-05:00,198.9499969482422
1220,2023-12-07 00:00:00-05:00,196.67999267578125
1221,2023-12-08 00:00:00-05:00,195.80999755859375
1222,2023-12-11 00:00:00-05:00,201.07000732421875
1223,2023-12-12 00:00:00-05:00,200.30999755859375
1224,2023-12-13 00:00:00-05:00,208.0800018310547
1225,2023-12-14 00:00:00-05:00,206.60000610351562
1226,2023-12-15 00:00:00-05:00,208.3699951171875
1227,2023-12-18 00:00:00-05:00,209.8000030517578
1228,2023-12-19 00:00:00-05:00,210.1199951171875
1229,2023-12-20 00:00:00-05:00,206.5800018310547
1230,2023-12-21 00:00:00-05:00,207.5399932861328
1231,2023-12-22 00:00:00-05:00,208.49000549316406
1232,2023-12-26 00:00:00-05:00,209.72000122070312
1233,2023-12-27 00:00:00-05:00,209.88999938964844
1234,2023-12-28 00:00:00-05:00,210.9199981689453
1235,2023-12-29 00:00:00-05:00,210.6199951171875
1236,2024-01-02 00:00:00-05:00,209.77999877929688
1237,2024-01-03 00:00:00-05:00,209.82000732421875
1238,2024-01-04 00:00:00-05:00,207.52999877929688
1239,2024-01-05 00:00:00-05:00,205.2100067138672
1240,2024-01-08 00:00:00-05:00,206.39999389648438
1241,2024-01-09 00:00:00-05:00,203.5
1242,2024-01-10 00:00:00-05:00,203.47000122070312
1243,2024-01-11 00:00:00-05:00,202.9199981689453
1244,2024-01-12 00:00:00-05:00,207.8000030517578
1245,2024-01-16 00:00:00-05:00,205.08999633789062
1246,2024-01-17 00:00:00-05:00,204.5399932861328
1247,2024-01-18 00:00:00-05:00,205.72999572753906
1248,2024-01-19 00:00:00-05:00,204.82000732421875
1249,2024-01-22 00:00:00-05:00,206.82000732421875
1250,2024-01-23 00:00:00-05:00,206.08999633789062
1251,2024-01-24 00:00:00-05:00,204.25
1252,2024-01-25 00:00:00-05:00,204.63999938964844
1253,2024-01-26 00:00:00-05:00,209.2100067138672
1254,2024-01-29 00:00:00-05:00,210.25
1255,2024-01-30 00:00:00-05:00,210.72000122070312
1256,2024-01-31 00:00:00-05:00,208.4199981689453
1257,2024-02-01 00:00:00-05:00,209.47999572753906
1258,2024-02-02 00:00:00-05:00,207.0
