,Date,CPT
1036,2023-03-16 00:00:00-04:00,101.0242919921875
1037,2023-03-17 00:00:00-04:00,97.73817443847656
1038,2023-03-20 00:00:00-04:00,99.29475402832031
1039,2023-03-21 00:00:00-04:00,98.18978118896484
1040,2023-03-22 00:00:00-04:00,95.71076965332031
1041,2023-03-23 00:00:00-04:00,94.7883529663086
1042,2023-03-24 00:00:00-04:00,95.97980499267578
1043,2023-03-27 00:00:00-04:00,96.08549499511719
1044,2023-03-28 00:00:00-04:00,96.5755386352539
1045,2023-03-29 00:00:00-04:00,98.62215423583984
1046,2023-03-30 00:00:00-04:00,100.14554595947266
1047,2023-03-31 00:00:00-04:00,101.72714233398438
1048,2023-04-03 00:00:00-04:00,100.71802520751953
1049,2023-04-04 00:00:00-04:00,100.50455474853516
1050,2023-04-05 00:00:00-04:00,100.417236328125
1051,2023-04-06 00:00:00-04:00,101.45545196533203
1052,2023-04-10 00:00:00-04:00,101.6883316040039
1053,2023-04-11 00:00:00-04:00,101.44575500488281
1054,2023-04-12 00:00:00-04:00,100.82476043701172
1055,2023-04-13 00:00:00-04:00,101.00911712646484
1056,2023-04-14 00:00:00-04:00,100.36871337890625
1057,2023-04-17 00:00:00-04:00,103.40577697753906
1058,2023-04-18 00:00:00-04:00,102.80418395996094
1059,2023-04-19 00:00:00-04:00,103.7356948852539
1060,2023-04-20 00:00:00-04:00,103.22142791748047
1061,2023-04-21 00:00:00-04:00,103.61924743652344
1062,2023-04-24 00:00:00-04:00,103.11469268798828
1063,2023-04-25 00:00:00-04:00,101.74655151367188
1064,2023-04-26 00:00:00-04:00,100.94119262695312
1065,2023-04-27 00:00:00-04:00,103.36695861816406
1066,2023-04-28 00:00:00-04:00,106.78246307373047
1067,2023-05-01 00:00:00-04:00,107.96622467041016
1068,2023-05-02 00:00:00-04:00,106.06441497802734
1069,2023-05-03 00:00:00-04:00,105.947998046875
1070,2023-05-04 00:00:00-04:00,105.55015563964844
1071,2023-05-05 00:00:00-04:00,107.07353973388672
1072,2023-05-08 00:00:00-04:00,107.56840515136719
1073,2023-05-09 00:00:00-04:00,107.2870101928711
1074,2023-05-10 00:00:00-04:00,107.30641174316406
1075,2023-05-11 00:00:00-04:00,107.5975112915039
1076,2023-05-12 00:00:00-04:00,107.21908569335938
1077,2023-05-15 00:00:00-04:00,105.6083755493164
1078,2023-05-16 00:00:00-04:00,102.94973754882812
1079,2023-05-17 00:00:00-04:00,103.60954284667969
1080,2023-05-18 00:00:00-04:00,103.77449035644531
1081,2023-05-19 00:00:00-04:00,103.33785247802734
1082,2023-05-22 00:00:00-04:00,103.11469268798828
1083,2023-05-23 00:00:00-04:00,102.7265625
1084,2023-05-24 00:00:00-04:00,100.63069915771484
1085,2023-05-25 00:00:00-04:00,99.88356018066406
1086,2023-05-26 00:00:00-04:00,100.83445739746094
1087,2023-05-30 00:00:00-04:00,101.07703399658203
1088,2023-05-31 00:00:00-04:00,101.36813354492188
1089,2023-06-01 00:00:00-04:00,101.51367950439453
1090,2023-06-02 00:00:00-04:00,104.42460632324219
1091,2023-06-05 00:00:00-04:00,105.44342041015625
1092,2023-06-06 00:00:00-04:00,106.58839416503906
1093,2023-06-07 00:00:00-04:00,109.88744354248047
1094,2023-06-08 00:00:00-04:00,109.91654205322266
1095,2023-06-09 00:00:00-04:00,109.87773132324219
1096,2023-06-12 00:00:00-04:00,108.62603759765625
1097,2023-06-13 00:00:00-04:00,109.18881225585938
1098,2023-06-14 00:00:00-04:00,108.44168090820312
1099,2023-06-15 00:00:00-04:00,108.81039428710938
1100,2023-06-16 00:00:00-04:00,109.75160217285156
1101,2023-06-20 00:00:00-04:00,108.26702880859375
1102,2023-06-21 00:00:00-04:00,107.65572357177734
1103,2023-06-22 00:00:00-04:00,105.06501007080078
1104,2023-06-23 00:00:00-04:00,102.71685791015625
1105,2023-06-26 00:00:00-04:00,105.51134490966797
1106,2023-06-27 00:00:00-04:00,106.48165893554688
1107,2023-06-28 00:00:00-04:00,104.81272888183594
1108,2023-06-29 00:00:00-04:00,106.36993408203125
1109,2023-06-30 00:00:00-04:00,106.62457275390625
1110,2023-07-03 00:00:00-04:00,107.84879302978516
1111,2023-07-05 00:00:00-04:00,107.27095794677734
1112,2023-07-06 00:00:00-04:00,107.72147369384766
1113,2023-07-07 00:00:00-04:00,106.53642272949219
1114,2023-07-10 00:00:00-04:00,106.91838073730469
1115,2023-07-11 00:00:00-04:00,108.65188598632812
1116,2023-07-12 00:00:00-04:00,108.88693237304688
1117,2023-07-13 00:00:00-04:00,109.6214599609375
1118,2023-07-14 00:00:00-04:00,109.64104461669922
1119,2023-07-17 00:00:00-04:00,108.4657974243164
1120,2023-07-18 00:00:00-04:00,108.3384780883789
1121,2023-07-19 00:00:00-04:00,109.09259033203125
1122,2023-07-20 00:00:00-04:00,109.80754089355469
1123,2023-07-21 00:00:00-04:00,110.57145690917969
1124,2023-07-24 00:00:00-04:00,110.50289916992188
1125,2023-07-25 00:00:00-04:00,108.52455139160156
1126,2023-07-26 00:00:00-04:00,109.54310607910156
1127,2023-07-27 00:00:00-04:00,106.54622650146484
1128,2023-07-28 00:00:00-04:00,106.2719955444336
1129,2023-07-31 00:00:00-04:00,106.84002685546875
1130,2023-08-01 00:00:00-04:00,106.17406463623047
1131,2023-08-02 00:00:00-04:00,104.9792251586914
1132,2023-08-03 00:00:00-04:00,104.29366302490234
1133,2023-08-04 00:00:00-04:00,106.30137634277344
1134,2023-08-07 00:00:00-04:00,107.63333129882812
1135,2023-08-08 00:00:00-04:00,106.37973022460938
1136,2023-08-09 00:00:00-04:00,106.3993148803711
1137,2023-08-10 00:00:00-04:00,105.47869873046875
1138,2023-08-11 00:00:00-04:00,105.6353988647461
1139,2023-08-14 00:00:00-04:00,103.8921127319336
1140,2023-08-15 00:00:00-04:00,103.8333511352539
1141,2023-08-16 00:00:00-04:00,103.7550048828125
1142,2023-08-17 00:00:00-04:00,104.1467514038086
1143,2023-08-18 00:00:00-04:00,103.99984741210938
1144,2023-08-21 00:00:00-04:00,102.95191955566406
1145,2023-08-22 00:00:00-04:00,102.9421157836914
1146,2023-08-23 00:00:00-04:00,104.4013900756836
1147,2023-08-24 00:00:00-04:00,104.42098236083984
1148,2023-08-25 00:00:00-04:00,104.94984436035156
1149,2023-08-28 00:00:00-04:00,105.65499114990234
1150,2023-08-29 00:00:00-04:00,106.06633758544922
1151,2023-08-30 00:00:00-04:00,106.0859146118164
1152,2023-08-31 00:00:00-04:00,105.40035247802734
1153,2023-09-01 00:00:00-04:00,104.53850555419922
1154,2023-09-05 00:00:00-04:00,103.09882354736328
1155,2023-09-06 00:00:00-04:00,102.5993423461914
1156,2023-09-07 00:00:00-04:00,101.84522247314453
1157,2023-09-08 00:00:00-04:00,100.8658447265625
1158,2023-09-11 00:00:00-04:00,99.65142059326172
1159,2023-09-12 00:00:00-04:00,101.32615661621094
1160,2023-09-13 00:00:00-04:00,99.9648208618164
1161,2023-09-14 00:00:00-04:00,101.28697204589844
1162,2023-09-15 00:00:00-04:00,100.74832153320312
1163,2023-09-18 00:00:00-04:00,99.8472900390625
1164,2023-09-19 00:00:00-04:00,99.86688232421875
1165,2023-09-20 00:00:00-04:00,100.0921401977539
1166,2023-09-21 00:00:00-04:00,97.16381072998047
1167,2023-09-22 00:00:00-04:00,95.92979431152344
1168,2023-09-25 00:00:00-04:00,95.68495178222656
1169,2023-09-26 00:00:00-04:00,94.4117660522461
1170,2023-09-27 00:00:00-04:00,92.92311096191406
1171,2023-09-28 00:00:00-04:00,93.65557861328125
1172,2023-09-29 00:00:00-04:00,93.61598205566406
1173,2023-10-02 00:00:00-04:00,92.10157775878906
1174,2023-10-03 00:00:00-04:00,91.56708526611328
1175,2023-10-04 00:00:00-04:00,92.75484466552734
1176,2023-10-05 00:00:00-04:00,93.25965118408203
1177,2023-10-06 00:00:00-04:00,94.81365203857422
1178,2023-10-09 00:00:00-04:00,96.42703247070312
1179,2023-10-10 00:00:00-04:00,95.3283462524414
1180,2023-10-11 00:00:00-04:00,96.42703247070312
1181,2023-10-12 00:00:00-04:00,95.6054916381836
1182,2023-10-13 00:00:00-04:00,95.4867172241211
1183,2023-10-16 00:00:00-04:00,95.87274169921875
1184,2023-10-17 00:00:00-04:00,96.58540344238281
1185,2023-10-18 00:00:00-04:00,94.36823272705078
1186,2023-10-19 00:00:00-04:00,93.08148193359375
1187,2023-10-20 00:00:00-04:00,91.90361022949219
1188,2023-10-23 00:00:00-04:00,90.89401245117188
1189,2023-10-24 00:00:00-04:00,92.73505401611328
1190,2023-10-25 00:00:00-04:00,90.5574722290039
1191,2023-10-26 00:00:00-04:00,88.95398712158203
1192,2023-10-27 00:00:00-04:00,83.1240234375
1193,2023-10-30 00:00:00-04:00,83.07453155517578
1194,2023-10-31 00:00:00-04:00,84.01484680175781
1195,2023-11-01 00:00:00-04:00,83.81688690185547
1196,2023-11-02 00:00:00-04:00,86.68733215332031
1197,2023-11-03 00:00:00-04:00,89.6468505859375
1198,2023-11-06 00:00:00-05:00,87.11294555664062
1199,2023-11-07 00:00:00-05:00,85.75691223144531
1200,2023-11-08 00:00:00-05:00,86.98426818847656
1201,2023-11-09 00:00:00-05:00,86.22212219238281
1202,2023-11-10 00:00:00-05:00,87.53856658935547
1203,2023-11-13 00:00:00-05:00,85.76680755615234
1204,2023-11-14 00:00:00-05:00,89.06287384033203
1205,2023-11-15 00:00:00-05:00,87.98397827148438
1206,2023-11-16 00:00:00-05:00,86.67742919921875
1207,2023-11-17 00:00:00-05:00,86.45967102050781
1208,2023-11-20 00:00:00-05:00,87.69692993164062
1209,2023-11-21 00:00:00-05:00,86.80610656738281
1210,2023-11-22 00:00:00-05:00,87.51876831054688
1211,2023-11-24 00:00:00-05:00,87.82560729980469
1212,2023-11-27 00:00:00-05:00,87.43958282470703
1213,2023-11-28 00:00:00-05:00,88.48877716064453
1214,2023-11-29 00:00:00-05:00,88.83521270751953
1215,2023-11-30 00:00:00-05:00,89.34001159667969
1216,2023-12-01 00:00:00-05:00,91.67596435546875
1217,2023-12-04 00:00:00-05:00,92.0916748046875
1218,2023-12-05 00:00:00-05:00,92.0916748046875
1219,2023-12-06 00:00:00-05:00,92.4381103515625
1220,2023-12-07 00:00:00-05:00,92.44801330566406
1221,2023-12-08 00:00:00-05:00,92.69546508789062
1222,2023-12-11 00:00:00-05:00,92.46780395507812
1223,2023-12-12 00:00:00-05:00,93.140869140625
1224,2023-12-13 00:00:00-05:00,97.11000061035156
1225,2023-12-14 00:00:00-05:00,101.61000061035156
1226,2023-12-15 00:00:00-05:00,98.94999694824219
1227,2023-12-18 00:00:00-05:00,99.44000244140625
1228,2023-12-19 00:00:00-05:00,98.47000122070312
1229,2023-12-20 00:00:00-05:00,96.79000091552734
1230,2023-12-21 00:00:00-05:00,97.23999786376953
1231,2023-12-22 00:00:00-05:00,97.79000091552734
1232,2023-12-26 00:00:00-05:00,98.45999908447266
1233,2023-12-27 00:00:00-05:00,98.87999725341797
1234,2023-12-28 00:00:00-05:00,100.43000030517578
1235,2023-12-29 00:00:00-05:00,99.29000091552734
1236,2024-01-02 00:00:00-05:00,100.37999725341797
1237,2024-01-03 00:00:00-05:00,97.80999755859375
1238,2024-01-04 00:00:00-05:00,97.80999755859375
1239,2024-01-05 00:00:00-05:00,98.19000244140625
1240,2024-01-08 00:00:00-05:00,99.25
1241,2024-01-09 00:00:00-05:00,98.0999984741211
1242,2024-01-10 00:00:00-05:00,98.52999877929688
1243,2024-01-11 00:00:00-05:00,99.22000122070312
1244,2024-01-12 00:00:00-05:00,99.22000122070312
1245,2024-01-16 00:00:00-05:00,99.51000213623047
1246,2024-01-17 00:00:00-05:00,96.58000183105469
1247,2024-01-18 00:00:00-05:00,95.76000213623047
1248,2024-01-19 00:00:00-05:00,98.73999786376953
1249,2024-01-22 00:00:00-05:00,99.18000030517578
1250,2024-01-23 00:00:00-05:00,98.36000061035156
1251,2024-01-24 00:00:00-05:00,97.58000183105469
1252,2024-01-25 00:00:00-05:00,95.86000061035156
1253,2024-01-26 00:00:00-05:00,95.75
1254,2024-01-29 00:00:00-05:00,96.29000091552734
1255,2024-01-30 00:00:00-05:00,95.05999755859375
1256,2024-01-31 00:00:00-05:00,93.83999633789062
1257,2024-02-01 00:00:00-05:00,95.55000305175781
1258,2024-02-02 00:00:00-05:00,96.56999969482422
