,Date,EIX
1035,2023-03-15 00:00:00-04:00,65.21477508544922
1036,2023-03-16 00:00:00-04:00,66.03809356689453
1037,2023-03-17 00:00:00-04:00,64.87012481689453
1038,2023-03-20 00:00:00-04:00,66.05723571777344
1039,2023-03-21 00:00:00-04:00,64.9179916381836
1040,2023-03-22 00:00:00-04:00,63.48196029663086
1041,2023-03-23 00:00:00-04:00,63.22348403930664
1042,2023-03-24 00:00:00-04:00,65.46368408203125
1043,2023-03-27 00:00:00-04:00,65.60728454589844
1044,2023-03-28 00:00:00-04:00,65.77002716064453
1045,2023-03-29 00:00:00-04:00,66.82313537597656
1046,2023-03-30 00:00:00-04:00,67.730712890625
1047,2023-03-31 00:00:00-04:00,68.30158233642578
1048,2023-04-03 00:00:00-04:00,68.25321197509766
1049,2023-04-04 00:00:00-04:00,68.01131439208984
1050,2023-04-05 00:00:00-04:00,69.9174575805664
1051,2023-04-06 00:00:00-04:00,70.20772552490234
1052,2023-04-10 00:00:00-04:00,70.47864532470703
1053,2023-04-11 00:00:00-04:00,70.44961547851562
1054,2023-04-12 00:00:00-04:00,70.70118713378906
1055,2023-04-13 00:00:00-04:00,70.5850830078125
1056,2023-04-14 00:00:00-04:00,69.28852081298828
1057,2023-04-17 00:00:00-04:00,69.7432861328125
1058,2023-04-18 00:00:00-04:00,69.7723159790039
1059,2023-04-19 00:00:00-04:00,70.38188934326172
1060,2023-04-20 00:00:00-04:00,70.63346099853516
1061,2023-04-21 00:00:00-04:00,70.56572723388672
1062,2023-04-24 00:00:00-04:00,71.28173828125
1063,2023-04-25 00:00:00-04:00,71.37849426269531
1064,2023-04-26 00:00:00-04:00,70.63346099853516
1065,2023-04-27 00:00:00-04:00,71.18498229980469
1066,2023-04-28 00:00:00-04:00,71.21400451660156
1067,2023-05-01 00:00:00-04:00,71.55265808105469
1068,2023-05-02 00:00:00-04:00,70.90438079833984
1069,2023-05-03 00:00:00-04:00,69.34657287597656
1070,2023-05-04 00:00:00-04:00,70.1399917602539
1071,2023-05-05 00:00:00-04:00,71.17530822753906
1072,2023-05-08 00:00:00-04:00,71.01081085205078
1073,2023-05-09 00:00:00-04:00,71.24302673339844
1074,2023-05-10 00:00:00-04:00,71.7848892211914
1075,2023-05-11 00:00:00-04:00,70.83665466308594
1076,2023-05-12 00:00:00-04:00,71.29141235351562
1077,2023-05-15 00:00:00-04:00,69.8980941772461
1078,2023-05-16 00:00:00-04:00,68.02099609375
1079,2023-05-17 00:00:00-04:00,67.47914123535156
1080,2023-05-18 00:00:00-04:00,66.61799621582031
1081,2023-05-19 00:00:00-04:00,66.02776336669922
1082,2023-05-22 00:00:00-04:00,65.48593139648438
1083,2023-05-23 00:00:00-04:00,65.18597412109375
1084,2023-05-24 00:00:00-04:00,64.42158508300781
1085,2023-05-25 00:00:00-04:00,63.53141403198242
1086,2023-05-26 00:00:00-04:00,63.502376556396484
1087,2023-05-30 00:00:00-04:00,63.58946990966797
1088,2023-05-31 00:00:00-04:00,65.33110809326172
1089,2023-06-01 00:00:00-04:00,64.51834106445312
1090,2023-06-02 00:00:00-04:00,64.51834106445312
1091,2023-06-05 00:00:00-04:00,64.63446044921875
1092,2023-06-06 00:00:00-04:00,64.54737854003906
1093,2023-06-07 00:00:00-04:00,66.47285461425781
1094,2023-06-08 00:00:00-04:00,66.34707641601562
1095,2023-06-09 00:00:00-04:00,65.5246353149414
1096,2023-06-12 00:00:00-04:00,65.45690155029297
1097,2023-06-13 00:00:00-04:00,65.679443359375
1098,2023-06-14 00:00:00-04:00,65.96004486083984
1099,2023-06-15 00:00:00-04:00,66.56962585449219
1100,2023-06-16 00:00:00-04:00,67.90487670898438
1101,2023-06-20 00:00:00-04:00,66.54058837890625
1102,2023-06-21 00:00:00-04:00,67.46947479248047
1103,2023-06-22 00:00:00-04:00,66.8502197265625
1104,2023-06-23 00:00:00-04:00,65.5633316040039
1105,2023-06-26 00:00:00-04:00,66.56962585449219
1106,2023-06-27 00:00:00-04:00,67.15016174316406
1107,2023-06-28 00:00:00-04:00,66.153564453125
1108,2023-06-29 00:00:00-04:00,66.34707641601562
1109,2023-06-30 00:00:00-04:00,67.19853973388672
1110,2023-07-03 00:00:00-04:00,67.56822204589844
1111,2023-07-05 00:00:00-04:00,68.68311309814453
1112,2023-07-06 00:00:00-04:00,67.9007339477539
1113,2023-07-07 00:00:00-04:00,67.34329223632812
1114,2023-07-10 00:00:00-04:00,66.80540466308594
1115,2023-07-11 00:00:00-04:00,67.85183715820312
1116,2023-07-12 00:00:00-04:00,68.90804290771484
1117,2023-07-13 00:00:00-04:00,69.38725280761719
1118,2023-07-14 00:00:00-04:00,68.91783142089844
1119,2023-07-17 00:00:00-04:00,68.35060119628906
1120,2023-07-18 00:00:00-04:00,67.84205627441406
1121,2023-07-19 00:00:00-04:00,69.08407592773438
1122,2023-07-20 00:00:00-04:00,70.56082153320312
1123,2023-07-21 00:00:00-04:00,70.8053207397461
1124,2023-07-24 00:00:00-04:00,70.94223022460938
1125,2023-07-25 00:00:00-04:00,70.7955322265625
1126,2023-07-26 00:00:00-04:00,70.51192474365234
1127,2023-07-27 00:00:00-04:00,69.29923248291016
1128,2023-07-28 00:00:00-04:00,71.35298156738281
1129,2023-07-31 00:00:00-04:00,70.37500762939453
1130,2023-08-01 00:00:00-04:00,69.47527313232422
1131,2023-08-02 00:00:00-04:00,69.96426391601562
1132,2023-08-03 00:00:00-04:00,68.79068756103516
1133,2023-08-04 00:00:00-04:00,67.71492004394531
1134,2023-08-07 00:00:00-04:00,68.2528076171875
1135,2023-08-08 00:00:00-04:00,68.9471664428711
1136,2023-08-09 00:00:00-04:00,68.73200988769531
1137,2023-08-10 00:00:00-04:00,68.4092788696289
1138,2023-08-11 00:00:00-04:00,68.97650909423828
1139,2023-08-14 00:00:00-04:00,68.22346496582031
1140,2023-08-15 00:00:00-04:00,67.30416870117188
1141,2023-08-16 00:00:00-04:00,67.63668060302734
1142,2023-08-17 00:00:00-04:00,67.08901977539062
1143,2023-08-18 00:00:00-04:00,67.51932525634766
1144,2023-08-21 00:00:00-04:00,67.489990234375
1145,2023-08-22 00:00:00-04:00,68.00830841064453
1146,2023-08-23 00:00:00-04:00,68.37993621826172
1147,2023-08-24 00:00:00-04:00,68.02787017822266
1148,2023-08-25 00:00:00-04:00,68.38972473144531
1149,2023-08-28 00:00:00-04:00,68.1843490600586
1150,2023-08-29 00:00:00-04:00,68.61466217041016
1151,2023-08-30 00:00:00-04:00,68.38972473144531
1152,2023-08-31 00:00:00-04:00,67.33350372314453
1153,2023-09-01 00:00:00-04:00,66.90320587158203
1154,2023-09-05 00:00:00-04:00,65.74919128417969
1155,2023-09-06 00:00:00-04:00,66.23817443847656
1156,2023-09-07 00:00:00-04:00,67.16725158691406
1157,2023-09-08 00:00:00-04:00,68.26258087158203
1158,2023-09-11 00:00:00-04:00,68.33104705810547
1159,2023-09-12 00:00:00-04:00,68.74179077148438
1160,2023-09-13 00:00:00-04:00,69.18187713623047
1161,2023-09-14 00:00:00-04:00,69.94469451904297
1162,2023-09-15 00:00:00-04:00,69.98381042480469
1163,2023-09-18 00:00:00-04:00,69.65131378173828
1164,2023-09-19 00:00:00-04:00,68.64399719238281
1165,2023-09-20 00:00:00-04:00,68.21369171142578
1166,2023-09-21 00:00:00-04:00,67.38240814208984
1167,2023-09-22 00:00:00-04:00,66.57068634033203
1168,2023-09-25 00:00:00-04:00,66.15015411376953
1169,2023-09-26 00:00:00-04:00,64.3506851196289
1170,2023-09-27 00:00:00-04:00,63.86170196533203
1171,2023-09-28 00:00:00-04:00,62.900245666503906
1172,2023-09-29 00:00:00-04:00,62.60350036621094
1173,2023-10-02 00:00:00-04:00,60.377906799316406
1174,2023-10-03 00:00:00-04:00,60.56584167480469
1175,2023-10-04 00:00:00-04:00,60.56584167480469
1176,2023-10-05 00:00:00-04:00,60.031700134277344
1177,2023-10-06 00:00:00-04:00,61.3868408203125
1178,2023-10-09 00:00:00-04:00,61.851741790771484
1179,2023-10-10 00:00:00-04:00,62.583717346191406
1180,2023-10-11 00:00:00-04:00,64.2257080078125
1181,2023-10-12 00:00:00-04:00,64.18614196777344
1182,2023-10-13 00:00:00-04:00,64.97747039794922
1183,2023-10-16 00:00:00-04:00,65.43247985839844
1184,2023-10-17 00:00:00-04:00,65.65009307861328
1185,2023-10-18 00:00:00-04:00,64.88844299316406
1186,2023-10-19 00:00:00-04:00,63.3057975769043
1187,2023-10-20 00:00:00-04:00,62.029788970947266
1188,2023-10-23 00:00:00-04:00,61.169227600097656
1189,2023-10-24 00:00:00-04:00,63.365142822265625
1190,2023-10-25 00:00:00-04:00,62.61338806152344
1191,2023-10-26 00:00:00-04:00,62.9991569519043
1192,2023-10-27 00:00:00-04:00,61.26814270019531
1193,2023-10-30 00:00:00-04:00,62.0198974609375
1194,2023-10-31 00:00:00-04:00,62.37599563598633
1195,2023-11-01 00:00:00-04:00,63.276123046875
1196,2023-11-02 00:00:00-04:00,62.93981170654297
1197,2023-11-03 00:00:00-04:00,63.35525894165039
1198,2023-11-06 00:00:00-05:00,63.18709945678711
1199,2023-11-07 00:00:00-05:00,62.83100509643555
1200,2023-11-08 00:00:00-05:00,62.237510681152344
1201,2023-11-09 00:00:00-05:00,62.484798431396484
1202,2023-11-10 00:00:00-05:00,63.02883529663086
1203,2023-11-13 00:00:00-05:00,61.57477951049805
1204,2023-11-14 00:00:00-05:00,64.99724578857422
1205,2023-11-15 00:00:00-05:00,64.56201934814453
1206,2023-11-16 00:00:00-05:00,65.27420806884766
1207,2023-11-17 00:00:00-05:00,65.2148666381836
1208,2023-11-20 00:00:00-05:00,64.97747039794922
1209,2023-11-21 00:00:00-05:00,64.81919860839844
1210,2023-11-22 00:00:00-05:00,65.18518829345703
1211,2023-11-24 00:00:00-05:00,65.13572692871094
1212,2023-11-27 00:00:00-05:00,65.5511703491211
1213,2023-11-28 00:00:00-05:00,65.76878356933594
1214,2023-11-29 00:00:00-05:00,65.06649017333984
1215,2023-11-30 00:00:00-05:00,66.26336669921875
1216,2023-12-01 00:00:00-05:00,66.74805450439453
1217,2023-12-04 00:00:00-05:00,66.63924407958984
1218,2023-12-05 00:00:00-05:00,65.99629211425781
1219,2023-12-06 00:00:00-05:00,66.43152618408203
1220,2023-12-07 00:00:00-05:00,66.57989501953125
1221,2023-12-08 00:00:00-05:00,66.71837615966797
1222,2023-12-11 00:00:00-05:00,67.29208374023438
1223,2023-12-12 00:00:00-05:00,66.88653564453125
1224,2023-12-13 00:00:00-05:00,70.02214813232422
1225,2023-12-14 00:00:00-05:00,69.55724334716797
1226,2023-12-15 00:00:00-05:00,69.29017639160156
1227,2023-12-18 00:00:00-05:00,69.0033187866211
1228,2023-12-19 00:00:00-05:00,69.2506103515625
1229,2023-12-20 00:00:00-05:00,68.02405548095703
1230,2023-12-21 00:00:00-05:00,68.12297821044922
1231,2023-12-22 00:00:00-05:00,68.72635650634766
1232,2023-12-26 00:00:00-05:00,70.86293029785156
1233,2023-12-27 00:00:00-05:00,71.1300048828125
1234,2023-12-28 00:00:00-05:00,71.5999984741211
1235,2023-12-29 00:00:00-05:00,71.48999786376953
1236,2024-01-02 00:00:00-05:00,72.33999633789062
1237,2024-01-03 00:00:00-05:00,71.58000183105469
1238,2024-01-04 00:00:00-05:00,72.29000091552734
1239,2024-01-05 00:00:00-05:00,72.56999969482422
1240,2024-01-08 00:00:00-05:00,73.16999816894531
1241,2024-01-09 00:00:00-05:00,73.0199966430664
1242,2024-01-10 00:00:00-05:00,72.33000183105469
1243,2024-01-11 00:00:00-05:00,71.16999816894531
1244,2024-01-12 00:00:00-05:00,71.36000061035156
1245,2024-01-16 00:00:00-05:00,70.16999816894531
1246,2024-01-17 00:00:00-05:00,69.30000305175781
1247,2024-01-18 00:00:00-05:00,68.5999984741211
1248,2024-01-19 00:00:00-05:00,68.29000091552734
1249,2024-01-22 00:00:00-05:00,67.6500015258789
1250,2024-01-23 00:00:00-05:00,67.01000213623047
1251,2024-01-24 00:00:00-05:00,65.18000030517578
1252,2024-01-25 00:00:00-05:00,67.04000091552734
1253,2024-01-26 00:00:00-05:00,67.5
1254,2024-01-29 00:00:00-05:00,67.69999694824219
1255,2024-01-30 00:00:00-05:00,67.30999755859375
1256,2024-01-31 00:00:00-05:00,67.4800033569336
1257,2024-02-01 00:00:00-05:00,68.29000091552734
1258,2024-02-02 00:00:00-05:00,66.87000274658203
