,Date,GLW
1034,2023-03-14 00:00:00-04:00,32.6599235534668
1035,2023-03-15 00:00:00-04:00,31.93004035949707
1036,2023-03-16 00:00:00-04:00,32.43609619140625
1037,2023-03-17 00:00:00-04:00,31.93977165222168
1038,2023-03-20 00:00:00-04:00,32.33877182006836
1039,2023-03-21 00:00:00-04:00,32.76697540283203
1040,2023-03-22 00:00:00-04:00,31.89111328125
1041,2023-03-23 00:00:00-04:00,31.784061431884766
1042,2023-03-24 00:00:00-04:00,31.968963623046875
1043,2023-03-27 00:00:00-04:00,32.4555549621582
1044,2023-03-28 00:00:00-04:00,32.65019226074219
1045,2023-03-29 00:00:00-04:00,33.4384651184082
1046,2023-03-30 00:00:00-04:00,33.886131286621094
1047,2023-03-31 00:00:00-04:00,34.33379364013672
1048,2023-04-03 00:00:00-04:00,34.01264572143555
1049,2023-04-04 00:00:00-04:00,33.506587982177734
1050,2023-04-05 00:00:00-04:00,33.341148376464844
1051,2023-04-06 00:00:00-04:00,33.18544006347656
1052,2023-04-10 00:00:00-04:00,33.944522857666016
1053,2023-04-11 00:00:00-04:00,34.041839599609375
1054,2023-04-12 00:00:00-04:00,33.80828094482422
1055,2023-04-13 00:00:00-04:00,33.99317932128906
1056,2023-04-14 00:00:00-04:00,33.84720230102539
1057,2023-04-17 00:00:00-04:00,33.80828094482422
1058,2023-04-18 00:00:00-04:00,33.574710845947266
1059,2023-04-19 00:00:00-04:00,33.08811950683594
1060,2023-04-20 00:00:00-04:00,33.068660736083984
1061,2023-04-21 00:00:00-04:00,32.6988525390625
1062,2023-04-24 00:00:00-04:00,32.757240295410156
1063,2023-04-25 00:00:00-04:00,32.00789260864258
1064,2023-04-26 00:00:00-04:00,31.375328063964844
1065,2023-04-27 00:00:00-04:00,31.87164878845215
1066,2023-04-28 00:00:00-04:00,32.329044342041016
1067,2023-05-01 00:00:00-04:00,32.22199630737305
1068,2023-05-02 00:00:00-04:00,31.618621826171875
1069,2023-05-03 00:00:00-04:00,30.82061195373535
1070,2023-05-04 00:00:00-04:00,30.52865982055664
1071,2023-05-05 00:00:00-04:00,30.63570785522461
1072,2023-05-08 00:00:00-04:00,30.625978469848633
1073,2023-05-09 00:00:00-04:00,30.324291229248047
1074,2023-05-10 00:00:00-04:00,30.450807571411133
1075,2023-05-11 00:00:00-04:00,30.149118423461914
1076,2023-05-12 00:00:00-04:00,30.158851623535156
1077,2023-05-15 00:00:00-04:00,30.36322021484375
1078,2023-05-16 00:00:00-04:00,29.80850601196289
1079,2023-05-17 00:00:00-04:00,29.993410110473633
1080,2023-05-18 00:00:00-04:00,30.450807571411133
1081,2023-05-19 00:00:00-04:00,30.479999542236328
1082,2023-05-22 00:00:00-04:00,30.655174255371094
1083,2023-05-23 00:00:00-04:00,29.944751739501953
1084,2023-05-24 00:00:00-04:00,30.684368133544922
1085,2023-05-25 00:00:00-04:00,30.20751190185547
1086,2023-05-26 00:00:00-04:00,30.684368133544922
1087,2023-05-30 00:00:00-04:00,30.595996856689453
1088,2023-05-31 00:00:00-04:00,30.25233268737793
1089,2023-06-01 00:00:00-04:00,30.311246871948242
1090,2023-06-02 00:00:00-04:00,30.93966293334961
1091,2023-06-05 00:00:00-04:00,30.487987518310547
1092,2023-06-06 00:00:00-04:00,30.71382713317871
1093,2023-06-07 00:00:00-04:00,31.31278419494629
1094,2023-06-08 00:00:00-04:00,31.106586456298828
1095,2023-06-09 00:00:00-04:00,32.18667221069336
1096,2023-06-12 00:00:00-04:00,32.235774993896484
1097,2023-06-13 00:00:00-04:00,32.39287567138672
1098,2023-06-14 00:00:00-04:00,32.63835144042969
1099,2023-06-15 00:00:00-04:00,33.22748947143555
1100,2023-06-16 00:00:00-04:00,35.201107025146484
1101,2023-06-20 00:00:00-04:00,34.268306732177734
1102,2023-06-21 00:00:00-04:00,33.79698944091797
1103,2023-06-22 00:00:00-04:00,33.82645034790039
1104,2023-06-23 00:00:00-04:00,33.247127532958984
1105,2023-06-26 00:00:00-04:00,33.522056579589844
1106,2023-06-27 00:00:00-04:00,34.062103271484375
1107,2023-06-28 00:00:00-04:00,34.150474548339844
1108,2023-06-29 00:00:00-04:00,34.08173751831055
1109,2023-06-30 00:00:00-04:00,34.40576934814453
1110,2023-07-03 00:00:00-04:00,34.52359390258789
1111,2023-07-05 00:00:00-04:00,34.34685516357422
1112,2023-07-06 00:00:00-04:00,34.0228271484375
1113,2023-07-07 00:00:00-04:00,34.07192611694336
1114,2023-07-10 00:00:00-04:00,34.386131286621094
1115,2023-07-11 00:00:00-04:00,34.759254455566406
1116,2023-07-12 00:00:00-04:00,34.916358947753906
1117,2023-07-13 00:00:00-04:00,35.17164993286133
1118,2023-07-14 00:00:00-04:00,32.95255661010742
1119,2023-07-17 00:00:00-04:00,32.9918327331543
1120,2023-07-18 00:00:00-04:00,33.02128982543945
1121,2023-07-19 00:00:00-04:00,32.9918327331543
1122,2023-07-20 00:00:00-04:00,32.589256286621094
1123,2023-07-21 00:00:00-04:00,32.61871337890625
1124,2023-07-24 00:00:00-04:00,32.589256286621094
1125,2023-07-25 00:00:00-04:00,33.38459014892578
1126,2023-07-26 00:00:00-04:00,33.7773551940918
1127,2023-07-27 00:00:00-04:00,33.19803237915039
1128,2023-07-28 00:00:00-04:00,33.1489372253418
1129,2023-07-31 00:00:00-04:00,33.32567596435547
1130,2023-08-01 00:00:00-04:00,33.129302978515625
1131,2023-08-02 00:00:00-04:00,33.19803237915039
1132,2023-08-03 00:00:00-04:00,32.96237564086914
1133,2023-08-04 00:00:00-04:00,32.50088119506836
1134,2023-08-07 00:00:00-04:00,32.510704040527344
1135,2023-08-08 00:00:00-04:00,32.235774993896484
1136,2023-08-09 00:00:00-04:00,31.970657348632812
1137,2023-08-10 00:00:00-04:00,32.06884765625
1138,2023-08-11 00:00:00-04:00,31.84300994873047
1139,2023-08-14 00:00:00-04:00,31.774276733398438
1140,2023-08-15 00:00:00-04:00,31.31278419494629
1141,2023-08-16 00:00:00-04:00,31.17531967163086
1142,2023-08-17 00:00:00-04:00,31.45024871826172
1143,2023-08-18 00:00:00-04:00,31.56808090209961
1144,2023-08-21 00:00:00-04:00,31.420793533325195
1145,2023-08-22 00:00:00-04:00,31.381515502929688
1146,2023-08-23 00:00:00-04:00,31.61717414855957
1147,2023-08-24 00:00:00-04:00,31.3716983795166
1148,2023-08-25 00:00:00-04:00,31.84300994873047
1149,2023-08-28 00:00:00-04:00,32.05902862548828
1150,2023-08-29 00:00:00-04:00,32.304508209228516
1151,2023-08-30 00:00:00-04:00,32.44314956665039
1152,2023-08-31 00:00:00-04:00,32.502567291259766
1153,2023-09-01 00:00:00-04:00,32.54218292236328
1154,2023-09-05 00:00:00-04:00,31.888566970825195
1155,2023-09-06 00:00:00-04:00,31.551855087280273
1156,2023-09-07 00:00:00-04:00,31.21514320373535
1157,2023-09-08 00:00:00-04:00,31.06659507751465
1158,2023-09-11 00:00:00-04:00,30.729883193969727
1159,2023-09-12 00:00:00-04:00,31.08639907836914
1160,2023-09-13 00:00:00-04:00,30.957656860351562
1161,2023-09-14 00:00:00-04:00,31.17552947998047
1162,2023-09-15 00:00:00-04:00,30.927947998046875
1163,2023-09-18 00:00:00-04:00,31.264657974243164
1164,2023-09-19 00:00:00-04:00,31.5716609954834
1165,2023-09-20 00:00:00-04:00,31.314176559448242
1166,2023-09-21 00:00:00-04:00,30.87843132019043
1167,2023-09-22 00:00:00-04:00,30.91804313659668
1168,2023-09-25 00:00:00-04:00,30.670461654663086
1169,2023-09-26 00:00:00-04:00,29.828683853149414
1170,2023-09-27 00:00:00-04:00,29.769262313842773
1171,2023-09-28 00:00:00-04:00,30.026748657226562
1172,2023-09-29 00:00:00-04:00,30.175296783447266
1173,2023-10-02 00:00:00-04:00,29.91781234741211
1174,2023-10-03 00:00:00-04:00,29.729650497436523
1175,2023-10-04 00:00:00-04:00,29.77916717529297
1176,2023-10-05 00:00:00-04:00,29.3929386138916
1177,2023-10-06 00:00:00-04:00,29.29390525817871
1178,2023-10-09 00:00:00-04:00,29.15526008605957
1179,2023-10-10 00:00:00-04:00,28.967098236083984
1180,2023-10-11 00:00:00-04:00,28.81854820251465
1181,2023-10-12 00:00:00-04:00,27.857929229736328
1182,2023-10-13 00:00:00-04:00,27.65986442565918
1183,2023-10-16 00:00:00-04:00,28.12531852722168
1184,2023-10-17 00:00:00-04:00,27.91735076904297
1185,2023-10-18 00:00:00-04:00,27.333057403564453
1186,2023-10-19 00:00:00-04:00,27.164701461791992
1187,2023-10-20 00:00:00-04:00,26.907215118408203
1188,2023-10-23 00:00:00-04:00,26.669536590576172
1189,2023-10-24 00:00:00-04:00,26.6002140045166
1190,2023-10-25 00:00:00-04:00,26.52098846435547
1191,2023-10-26 00:00:00-04:00,26.669536590576172
1192,2023-10-27 00:00:00-04:00,26.33282470703125
1193,2023-10-30 00:00:00-04:00,26.40214729309082
1194,2023-10-31 00:00:00-04:00,26.50118064880371
1195,2023-11-01 00:00:00-04:00,26.40214729309082
1196,2023-11-02 00:00:00-04:00,27.115182876586914
1197,2023-11-03 00:00:00-04:00,27.65986442565918
1198,2023-11-06 00:00:00-05:00,27.451894760131836
1199,2023-11-07 00:00:00-05:00,27.204313278198242
1200,2023-11-08 00:00:00-05:00,27.045860290527344
1201,2023-11-09 00:00:00-05:00,26.808181762695312
1202,2023-11-10 00:00:00-05:00,27.412282943725586
1203,2023-11-13 00:00:00-05:00,27.451894760131836
1204,2023-11-14 00:00:00-05:00,28.184738159179688
1205,2023-11-15 00:00:00-05:00,28.670000076293945
1206,2023-11-16 00:00:00-05:00,28.3799991607666
1207,2023-11-17 00:00:00-05:00,28.479999542236328
1208,2023-11-20 00:00:00-05:00,28.290000915527344
1209,2023-11-21 00:00:00-05:00,28.110000610351562
1210,2023-11-22 00:00:00-05:00,28.15999984741211
1211,2023-11-24 00:00:00-05:00,28.200000762939453
1212,2023-11-27 00:00:00-05:00,27.8700008392334
1213,2023-11-28 00:00:00-05:00,27.760000228881836
1214,2023-11-29 00:00:00-05:00,28.219999313354492
1215,2023-11-30 00:00:00-05:00,28.489999771118164
1216,2023-12-01 00:00:00-05:00,28.84000015258789
1217,2023-12-04 00:00:00-05:00,28.860000610351562
1218,2023-12-05 00:00:00-05:00,28.459999084472656
1219,2023-12-06 00:00:00-05:00,28.790000915527344
1220,2023-12-07 00:00:00-05:00,29.010000228881836
1221,2023-12-08 00:00:00-05:00,29.110000610351562
1222,2023-12-11 00:00:00-05:00,29.5
1223,2023-12-12 00:00:00-05:00,29.40999984741211
1224,2023-12-13 00:00:00-05:00,29.68000030517578
1225,2023-12-14 00:00:00-05:00,30.56999969482422
1226,2023-12-15 00:00:00-05:00,30.459999084472656
1227,2023-12-18 00:00:00-05:00,30.100000381469727
1228,2023-12-19 00:00:00-05:00,30.3799991607666
1229,2023-12-20 00:00:00-05:00,29.75
1230,2023-12-21 00:00:00-05:00,30.18000030517578
1231,2023-12-22 00:00:00-05:00,30.229999542236328
1232,2023-12-26 00:00:00-05:00,30.450000762939453
1233,2023-12-27 00:00:00-05:00,30.559999465942383
1234,2023-12-28 00:00:00-05:00,30.6299991607666
1235,2023-12-29 00:00:00-05:00,30.450000762939453
1236,2024-01-02 00:00:00-05:00,30.489999771118164
1237,2024-01-03 00:00:00-05:00,30.1299991607666
1238,2024-01-04 00:00:00-05:00,30.280000686645508
1239,2024-01-05 00:00:00-05:00,30.56999969482422
1240,2024-01-08 00:00:00-05:00,31.31999969482422
1241,2024-01-09 00:00:00-05:00,30.59000015258789
1242,2024-01-10 00:00:00-05:00,30.690000534057617
1243,2024-01-11 00:00:00-05:00,30.739999771118164
1244,2024-01-12 00:00:00-05:00,30.600000381469727
1245,2024-01-16 00:00:00-05:00,30.219999313354492
1246,2024-01-17 00:00:00-05:00,29.850000381469727
1247,2024-01-18 00:00:00-05:00,30.15999984741211
1248,2024-01-19 00:00:00-05:00,30.440000534057617
1249,2024-01-22 00:00:00-05:00,30.6200008392334
1250,2024-01-23 00:00:00-05:00,30.299999237060547
1251,2024-01-24 00:00:00-05:00,30.3700008392334
1252,2024-01-25 00:00:00-05:00,30.81999969482422
1253,2024-01-26 00:00:00-05:00,30.860000610351562
1254,2024-01-29 00:00:00-05:00,31.149999618530273
1255,2024-01-30 00:00:00-05:00,33.29999923706055
1256,2024-01-31 00:00:00-05:00,32.4900016784668
1257,2024-02-01 00:00:00-05:00,32.09000015258789
1258,2024-02-02 00:00:00-05:00,32.25
