,Date,DOV
1035,2023-03-15 00:00:00-04:00,138.81919860839844
1036,2023-03-16 00:00:00-04:00,139.24456787109375
1037,2023-03-17 00:00:00-04:00,135.0996856689453
1038,2023-03-20 00:00:00-04:00,138.63125610351562
1039,2023-03-21 00:00:00-04:00,140.67898559570312
1040,2023-03-22 00:00:00-04:00,139.0269317626953
1041,2023-03-23 00:00:00-04:00,139.0170440673828
1042,2023-03-24 00:00:00-04:00,139.91725158691406
1043,2023-03-27 00:00:00-04:00,141.23292541503906
1044,2023-03-28 00:00:00-04:00,142.77613830566406
1045,2023-03-29 00:00:00-04:00,145.37783813476562
1046,2023-03-30 00:00:00-04:00,146.55499267578125
1047,2023-03-31 00:00:00-04:00,150.30419921875
1048,2023-04-03 00:00:00-04:00,148.89950561523438
1049,2023-04-04 00:00:00-04:00,143.5081787109375
1050,2023-04-05 00:00:00-04:00,141.3516387939453
1051,2023-04-06 00:00:00-04:00,140.0458526611328
1052,2023-04-10 00:00:00-04:00,142.49916076660156
1053,2023-04-11 00:00:00-04:00,145.34814453125
1054,2023-04-12 00:00:00-04:00,145.5360870361328
1055,2023-04-13 00:00:00-04:00,145.91201782226562
1056,2023-04-14 00:00:00-04:00,145.42727661132812
1057,2023-04-17 00:00:00-04:00,146.5846710205078
1058,2023-04-18 00:00:00-04:00,146.68360900878906
1059,2023-04-19 00:00:00-04:00,145.95156860351562
1060,2023-04-20 00:00:00-04:00,145.635009765625
1061,2023-04-21 00:00:00-04:00,146.09007263183594
1062,2023-04-24 00:00:00-04:00,147.0001678466797
1063,2023-04-25 00:00:00-04:00,143.8939666748047
1064,2023-04-26 00:00:00-04:00,139.29403686523438
1065,2023-04-27 00:00:00-04:00,143.0234375
1066,2023-04-28 00:00:00-04:00,144.58642578125
1067,2023-05-01 00:00:00-04:00,144.833740234375
1068,2023-05-02 00:00:00-04:00,143.18173217773438
1069,2023-05-03 00:00:00-04:00,142.84536743164062
1070,2023-05-04 00:00:00-04:00,140.42176818847656
1071,2023-05-05 00:00:00-04:00,142.95419311523438
1072,2023-05-08 00:00:00-04:00,142.47935485839844
1073,2023-05-09 00:00:00-04:00,141.0944366455078
1074,2023-05-10 00:00:00-04:00,139.4523162841797
1075,2023-05-11 00:00:00-04:00,137.8101806640625
1076,2023-05-12 00:00:00-04:00,137.26609802246094
1077,2023-05-15 00:00:00-04:00,138.06739807128906
1078,2023-05-16 00:00:00-04:00,136.03945922851562
1079,2023-05-17 00:00:00-04:00,138.34439086914062
1080,2023-05-18 00:00:00-04:00,139.31382751464844
1081,2023-05-19 00:00:00-04:00,137.9684600830078
1082,2023-05-22 00:00:00-04:00,138.6905975341797
1083,2023-05-23 00:00:00-04:00,137.82008361816406
1084,2023-05-24 00:00:00-04:00,134.1796875
1085,2023-05-25 00:00:00-04:00,133.76422119140625
1086,2023-05-26 00:00:00-04:00,135.5547332763672
1087,2023-05-30 00:00:00-04:00,135.96678161621094
1088,2023-05-31 00:00:00-04:00,132.38243103027344
1089,2023-06-01 00:00:00-04:00,134.1001434326172
1090,2023-06-02 00:00:00-04:00,138.8660125732422
1091,2023-06-05 00:00:00-04:00,136.9001007080078
1092,2023-06-06 00:00:00-04:00,138.03199768066406
1093,2023-06-07 00:00:00-04:00,142.53973388671875
1094,2023-06-08 00:00:00-04:00,141.28868103027344
1095,2023-06-09 00:00:00-04:00,140.13693237304688
1096,2023-06-12 00:00:00-04:00,142.05322265625
1097,2023-06-13 00:00:00-04:00,144.11842346191406
1098,2023-06-14 00:00:00-04:00,144.14820861816406
1099,2023-06-15 00:00:00-04:00,146.0347137451172
1100,2023-06-16 00:00:00-04:00,146.6800994873047
1101,2023-06-20 00:00:00-04:00,142.41064453125
1102,2023-06-21 00:00:00-04:00,143.22482299804688
1103,2023-06-22 00:00:00-04:00,141.5964813232422
1104,2023-06-23 00:00:00-04:00,140.1269989013672
1105,2023-06-26 00:00:00-04:00,142.08299255371094
1106,2023-06-27 00:00:00-04:00,143.760986328125
1107,2023-06-28 00:00:00-04:00,142.33123779296875
1108,2023-06-29 00:00:00-04:00,143.62197875976562
1109,2023-06-30 00:00:00-04:00,146.6006622314453
1110,2023-07-03 00:00:00-04:00,146.0942840576172
1111,2023-07-05 00:00:00-04:00,143.96949768066406
1112,2023-07-06 00:00:00-04:00,142.90708923339844
1113,2023-07-07 00:00:00-04:00,145.0616912841797
1114,2023-07-10 00:00:00-04:00,147.3949737548828
1115,2023-07-11 00:00:00-04:00,148.39781188964844
1116,2023-07-12 00:00:00-04:00,149.5991973876953
1117,2023-07-13 00:00:00-04:00,149.01339721679688
1118,2023-07-14 00:00:00-04:00,147.2659149169922
1119,2023-07-17 00:00:00-04:00,147.84178161621094
1120,2023-07-18 00:00:00-04:00,149.27154541015625
1121,2023-07-19 00:00:00-04:00,149.0630340576172
1122,2023-07-20 00:00:00-04:00,148.88430786132812
1123,2023-07-21 00:00:00-04:00,151.03887939453125
1124,2023-07-24 00:00:00-04:00,151.00909423828125
1125,2023-07-25 00:00:00-04:00,145.46876525878906
1126,2023-07-26 00:00:00-04:00,145.7567138671875
1127,2023-07-27 00:00:00-04:00,144.75387573242188
1128,2023-07-28 00:00:00-04:00,144.6545867919922
1129,2023-07-31 00:00:00-04:00,144.93260192871094
1130,2023-08-01 00:00:00-04:00,144.4460906982422
1131,2023-08-02 00:00:00-04:00,141.95391845703125
1132,2023-08-03 00:00:00-04:00,141.69577026367188
1133,2023-08-04 00:00:00-04:00,141.25889587402344
1134,2023-08-07 00:00:00-04:00,142.36102294921875
1135,2023-08-08 00:00:00-04:00,142.9666748046875
1136,2023-08-09 00:00:00-04:00,142.55958557128906
1137,2023-08-10 00:00:00-04:00,141.35818481445312
1138,2023-08-11 00:00:00-04:00,141.95391845703125
1139,2023-08-14 00:00:00-04:00,141.46739196777344
1140,2023-08-15 00:00:00-04:00,138.8660125732422
1141,2023-08-16 00:00:00-04:00,138.02206420898438
1142,2023-08-17 00:00:00-04:00,138.72702026367188
1143,2023-08-18 00:00:00-04:00,139.57098388671875
1144,2023-08-21 00:00:00-04:00,138.90573120117188
1145,2023-08-22 00:00:00-04:00,138.89581298828125
1146,2023-08-23 00:00:00-04:00,141.04046630859375
1147,2023-08-24 00:00:00-04:00,140.34544372558594
1148,2023-08-25 00:00:00-04:00,141.6560516357422
1149,2023-08-28 00:00:00-04:00,142.9666748046875
1150,2023-08-29 00:00:00-04:00,145.54820251464844
1151,2023-08-30 00:00:00-04:00,147.70033264160156
1152,2023-08-31 00:00:00-04:00,147.76011657714844
1153,2023-09-01 00:00:00-04:00,148.1586456298828
1154,2023-09-05 00:00:00-04:00,143.25656127929688
1155,2023-09-06 00:00:00-04:00,143.33627319335938
1156,2023-09-07 00:00:00-04:00,141.20407104492188
1157,2023-09-08 00:00:00-04:00,141.5926513671875
1158,2023-09-11 00:00:00-04:00,139.7095184326172
1159,2023-09-12 00:00:00-04:00,140.35714721679688
1160,2023-09-13 00:00:00-04:00,140.6859588623047
1161,2023-09-14 00:00:00-04:00,143.6351776123047
1162,2023-09-15 00:00:00-04:00,143.9241180419922
1163,2023-09-18 00:00:00-04:00,143.00747680664062
1164,2023-09-19 00:00:00-04:00,143.22666931152344
1165,2023-09-20 00:00:00-04:00,142.9775848388672
1166,2023-09-21 00:00:00-04:00,141.04464721679688
1167,2023-09-22 00:00:00-04:00,140.83541870117188
1168,2023-09-25 00:00:00-04:00,142.0210723876953
1169,2023-09-26 00:00:00-04:00,139.2910614013672
1170,2023-09-27 00:00:00-04:00,140.0781707763672
1171,2023-09-28 00:00:00-04:00,140.1778106689453
1172,2023-09-29 00:00:00-04:00,139.00210571289062
1173,2023-10-02 00:00:00-04:00,137.1787567138672
1174,2023-10-03 00:00:00-04:00,137.27841186523438
1175,2023-10-04 00:00:00-04:00,137.4178924560547
1176,2023-10-05 00:00:00-04:00,137.8064727783203
1177,2023-10-06 00:00:00-04:00,138.38436889648438
1178,2023-10-09 00:00:00-04:00,139.85897827148438
1179,2023-10-10 00:00:00-04:00,140.51657104492188
1180,2023-10-11 00:00:00-04:00,141.66238403320312
1181,2023-10-12 00:00:00-04:00,139.7095184326172
1182,2023-10-13 00:00:00-04:00,137.61717224121094
1183,2023-10-16 00:00:00-04:00,140.26748657226562
1184,2023-10-17 00:00:00-04:00,141.0745391845703
1185,2023-10-18 00:00:00-04:00,135.33551025390625
1186,2023-10-19 00:00:00-04:00,133.9405975341797
1187,2023-10-20 00:00:00-04:00,134.1996612548828
1188,2023-10-23 00:00:00-04:00,133.3627166748047
1189,2023-10-24 00:00:00-04:00,131.84825134277344
1190,2023-10-25 00:00:00-04:00,129.6064453125
1191,2023-10-26 00:00:00-04:00,130.07473754882812
1192,2023-10-27 00:00:00-04:00,127.95248413085938
1193,2023-10-30 00:00:00-04:00,127.95248413085938
1194,2023-10-31 00:00:00-04:00,129.47691345214844
1195,2023-11-01 00:00:00-04:00,128.61007690429688
1196,2023-11-02 00:00:00-04:00,132.7748565673828
1197,2023-11-03 00:00:00-04:00,133.87086486816406
1198,2023-11-06 00:00:00-05:00,132.27667236328125
1199,2023-11-07 00:00:00-05:00,129.99502563476562
1200,2023-11-08 00:00:00-05:00,129.63633728027344
1201,2023-11-09 00:00:00-05:00,130.3138427734375
1202,2023-11-10 00:00:00-05:00,131.1508026123047
1203,2023-11-13 00:00:00-05:00,130.9913787841797
1204,2023-11-14 00:00:00-05:00,136.30197143554688
1205,2023-11-15 00:00:00-05:00,138.3245849609375
1206,2023-11-16 00:00:00-05:00,137.03927612304688
1207,2023-11-17 00:00:00-05:00,137.28836059570312
1208,2023-11-20 00:00:00-05:00,137.74668884277344
1209,2023-11-21 00:00:00-05:00,137.97586059570312
1210,2023-11-22 00:00:00-05:00,138.05557250976562
1211,2023-11-24 00:00:00-05:00,139.18145751953125
1212,2023-11-27 00:00:00-05:00,138.5338134765625
1213,2023-11-28 00:00:00-05:00,139.57998657226562
1214,2023-11-29 00:00:00-05:00,140.77000427246094
1215,2023-11-30 00:00:00-05:00,141.16000366210938
1216,2023-12-01 00:00:00-05:00,143.2100067138672
1217,2023-12-04 00:00:00-05:00,143.42999267578125
1218,2023-12-05 00:00:00-05:00,141.36000061035156
1219,2023-12-06 00:00:00-05:00,143.2100067138672
1220,2023-12-07 00:00:00-05:00,143.69000244140625
1221,2023-12-08 00:00:00-05:00,143.6199951171875
1222,2023-12-11 00:00:00-05:00,145.30999755859375
1223,2023-12-12 00:00:00-05:00,145.49000549316406
1224,2023-12-13 00:00:00-05:00,147.3000030517578
1225,2023-12-14 00:00:00-05:00,155.2899932861328
1226,2023-12-15 00:00:00-05:00,152.1999969482422
1227,2023-12-18 00:00:00-05:00,151.8000030517578
1228,2023-12-19 00:00:00-05:00,153.3000030517578
1229,2023-12-20 00:00:00-05:00,150.97999572753906
1230,2023-12-21 00:00:00-05:00,152.47999572753906
1231,2023-12-22 00:00:00-05:00,152.94000244140625
1232,2023-12-26 00:00:00-05:00,154.63999938964844
1233,2023-12-27 00:00:00-05:00,154.16000366210938
1234,2023-12-28 00:00:00-05:00,154.16000366210938
1235,2023-12-29 00:00:00-05:00,153.80999755859375
1236,2024-01-02 00:00:00-05:00,151.52000427246094
1237,2024-01-03 00:00:00-05:00,148.3300018310547
1238,2024-01-04 00:00:00-05:00,148.10000610351562
1239,2024-01-05 00:00:00-05:00,147.49000549316406
1240,2024-01-08 00:00:00-05:00,148.22999572753906
1241,2024-01-09 00:00:00-05:00,147.5800018310547
1242,2024-01-10 00:00:00-05:00,147.1699981689453
1243,2024-01-11 00:00:00-05:00,147.3300018310547
1244,2024-01-12 00:00:00-05:00,147.13999938964844
1245,2024-01-16 00:00:00-05:00,146.2100067138672
1246,2024-01-17 00:00:00-05:00,144.44000244140625
1247,2024-01-18 00:00:00-05:00,146.77000427246094
1248,2024-01-19 00:00:00-05:00,148.08999633789062
1249,2024-01-22 00:00:00-05:00,148.4600067138672
1250,2024-01-23 00:00:00-05:00,150.69000244140625
1251,2024-01-24 00:00:00-05:00,148.00999450683594
1252,2024-01-25 00:00:00-05:00,149.9600067138672
1253,2024-01-26 00:00:00-05:00,149.94000244140625
1254,2024-01-29 00:00:00-05:00,151.75999450683594
1255,2024-01-30 00:00:00-05:00,151.47999572753906
1256,2024-01-31 00:00:00-05:00,149.77999877929688
1257,2024-02-01 00:00:00-05:00,156.5500030517578
1258,2024-02-02 00:00:00-05:00,158.75
