,Date,LYV
1041,2023-03-23 00:00:00-04:00,65.33999633789062
1042,2023-03-24 00:00:00-04:00,65.94999694824219
1043,2023-03-27 00:00:00-04:00,67.08999633789062
1044,2023-03-28 00:00:00-04:00,67.8499984741211
1045,2023-03-29 00:00:00-04:00,68.61000061035156
1046,2023-03-30 00:00:00-04:00,69.19999694824219
1047,2023-03-31 00:00:00-04:00,70.0
1048,2023-04-03 00:00:00-04:00,69.30999755859375
1049,2023-04-04 00:00:00-04:00,69.38999938964844
1050,2023-04-05 00:00:00-04:00,68.80000305175781
1051,2023-04-06 00:00:00-04:00,69.12999725341797
1052,2023-04-10 00:00:00-04:00,69.7300033569336
1053,2023-04-11 00:00:00-04:00,70.18000030517578
1054,2023-04-12 00:00:00-04:00,69.9000015258789
1055,2023-04-13 00:00:00-04:00,70.54000091552734
1056,2023-04-14 00:00:00-04:00,68.95999908447266
1057,2023-04-17 00:00:00-04:00,68.43000030517578
1058,2023-04-18 00:00:00-04:00,67.70999908447266
1059,2023-04-19 00:00:00-04:00,67.75
1060,2023-04-20 00:00:00-04:00,66.87999725341797
1061,2023-04-21 00:00:00-04:00,66.9800033569336
1062,2023-04-24 00:00:00-04:00,67.19999694824219
1063,2023-04-25 00:00:00-04:00,66.4000015258789
1064,2023-04-26 00:00:00-04:00,65.41999816894531
1065,2023-04-27 00:00:00-04:00,67.36000061035156
1066,2023-04-28 00:00:00-04:00,67.77999877929688
1067,2023-05-01 00:00:00-04:00,68.4000015258789
1068,2023-05-02 00:00:00-04:00,67.75
1069,2023-05-03 00:00:00-04:00,67.2699966430664
1070,2023-05-04 00:00:00-04:00,67.06999969482422
1071,2023-05-05 00:00:00-04:00,77.16000366210938
1072,2023-05-08 00:00:00-04:00,77.81999969482422
1073,2023-05-09 00:00:00-04:00,77.62999725341797
1074,2023-05-10 00:00:00-04:00,78.55999755859375
1075,2023-05-11 00:00:00-04:00,77.76000213623047
1076,2023-05-12 00:00:00-04:00,78.1500015258789
1077,2023-05-15 00:00:00-04:00,80.38999938964844
1078,2023-05-16 00:00:00-04:00,80.75
1079,2023-05-17 00:00:00-04:00,82.05000305175781
1080,2023-05-18 00:00:00-04:00,84.5
1081,2023-05-19 00:00:00-04:00,84.7300033569336
1082,2023-05-22 00:00:00-04:00,84.75
1083,2023-05-23 00:00:00-04:00,82.05999755859375
1084,2023-05-24 00:00:00-04:00,82.08000183105469
1085,2023-05-25 00:00:00-04:00,81.69000244140625
1086,2023-05-26 00:00:00-04:00,82.1500015258789
1087,2023-05-30 00:00:00-04:00,80.2300033569336
1088,2023-05-31 00:00:00-04:00,79.94000244140625
1089,2023-06-01 00:00:00-04:00,81.12999725341797
1090,2023-06-02 00:00:00-04:00,82.83000183105469
1091,2023-06-05 00:00:00-04:00,82.5
1092,2023-06-06 00:00:00-04:00,82.98999786376953
1093,2023-06-07 00:00:00-04:00,82.80999755859375
1094,2023-06-08 00:00:00-04:00,83.22000122070312
1095,2023-06-09 00:00:00-04:00,84.1500015258789
1096,2023-06-12 00:00:00-04:00,85.66999816894531
1097,2023-06-13 00:00:00-04:00,87.02999877929688
1098,2023-06-14 00:00:00-04:00,87.08000183105469
1099,2023-06-15 00:00:00-04:00,90.33999633789062
1100,2023-06-16 00:00:00-04:00,90.18000030517578
1101,2023-06-20 00:00:00-04:00,89.12999725341797
1102,2023-06-21 00:00:00-04:00,88.6500015258789
1103,2023-06-22 00:00:00-04:00,88.80000305175781
1104,2023-06-23 00:00:00-04:00,87.76000213623047
1105,2023-06-26 00:00:00-04:00,87.30000305175781
1106,2023-06-27 00:00:00-04:00,88.06999969482422
1107,2023-06-28 00:00:00-04:00,88.72000122070312
1108,2023-06-29 00:00:00-04:00,89.68000030517578
1109,2023-06-30 00:00:00-04:00,91.11000061035156
1110,2023-07-03 00:00:00-04:00,91.75
1111,2023-07-05 00:00:00-04:00,92.72000122070312
1112,2023-07-06 00:00:00-04:00,91.63999938964844
1113,2023-07-07 00:00:00-04:00,91.76000213623047
1114,2023-07-10 00:00:00-04:00,92.02999877929688
1115,2023-07-11 00:00:00-04:00,92.87999725341797
1116,2023-07-12 00:00:00-04:00,91.75
1117,2023-07-13 00:00:00-04:00,93.12000274658203
1118,2023-07-14 00:00:00-04:00,94.45999908447266
1119,2023-07-17 00:00:00-04:00,94.29000091552734
1120,2023-07-18 00:00:00-04:00,97.62999725341797
1121,2023-07-19 00:00:00-04:00,95.63999938964844
1122,2023-07-20 00:00:00-04:00,96.81999969482422
1123,2023-07-21 00:00:00-04:00,96.83999633789062
1124,2023-07-24 00:00:00-04:00,97.16000366210938
1125,2023-07-25 00:00:00-04:00,98.47000122070312
1126,2023-07-26 00:00:00-04:00,97.9000015258789
1127,2023-07-27 00:00:00-04:00,96.93000030517578
1128,2023-07-28 00:00:00-04:00,89.33000183105469
1129,2023-07-31 00:00:00-04:00,87.75
1130,2023-08-01 00:00:00-04:00,87.0999984741211
1131,2023-08-02 00:00:00-04:00,85.97000122070312
1132,2023-08-03 00:00:00-04:00,86.25
1133,2023-08-04 00:00:00-04:00,87.7300033569336
1134,2023-08-07 00:00:00-04:00,89.22000122070312
1135,2023-08-08 00:00:00-04:00,87.87999725341797
1136,2023-08-09 00:00:00-04:00,86.30000305175781
1137,2023-08-10 00:00:00-04:00,86.98999786376953
1138,2023-08-11 00:00:00-04:00,86.61000061035156
1139,2023-08-14 00:00:00-04:00,86.16000366210938
1140,2023-08-15 00:00:00-04:00,86.11000061035156
1141,2023-08-16 00:00:00-04:00,85.5999984741211
1142,2023-08-17 00:00:00-04:00,84.55999755859375
1143,2023-08-18 00:00:00-04:00,84.38999938964844
1144,2023-08-21 00:00:00-04:00,83.95999908447266
1145,2023-08-22 00:00:00-04:00,84.25
1146,2023-08-23 00:00:00-04:00,84.08999633789062
1147,2023-08-24 00:00:00-04:00,83.69999694824219
1148,2023-08-25 00:00:00-04:00,84.79000091552734
1149,2023-08-28 00:00:00-04:00,84.83999633789062
1150,2023-08-29 00:00:00-04:00,84.27999877929688
1151,2023-08-30 00:00:00-04:00,84.30000305175781
1152,2023-08-31 00:00:00-04:00,84.52999877929688
1153,2023-09-01 00:00:00-04:00,84.05000305175781
1154,2023-09-05 00:00:00-04:00,82.86000061035156
1155,2023-09-06 00:00:00-04:00,80.69999694824219
1156,2023-09-07 00:00:00-04:00,80.9000015258789
1157,2023-09-08 00:00:00-04:00,80.94000244140625
1158,2023-09-11 00:00:00-04:00,82.58000183105469
1159,2023-09-12 00:00:00-04:00,81.6500015258789
1160,2023-09-13 00:00:00-04:00,82.4800033569336
1161,2023-09-14 00:00:00-04:00,85.01000213623047
1162,2023-09-15 00:00:00-04:00,83.81999969482422
1163,2023-09-18 00:00:00-04:00,83.12000274658203
1164,2023-09-19 00:00:00-04:00,82.80000305175781
1165,2023-09-20 00:00:00-04:00,81.5
1166,2023-09-21 00:00:00-04:00,79.97000122070312
1167,2023-09-22 00:00:00-04:00,79.75
1168,2023-09-25 00:00:00-04:00,79.62000274658203
1169,2023-09-26 00:00:00-04:00,79.91999816894531
1170,2023-09-27 00:00:00-04:00,81.0199966430664
1171,2023-09-28 00:00:00-04:00,83.69000244140625
1172,2023-09-29 00:00:00-04:00,83.04000091552734
1173,2023-10-02 00:00:00-04:00,84.41000366210938
1174,2023-10-03 00:00:00-04:00,82.93000030517578
1175,2023-10-04 00:00:00-04:00,84.11000061035156
1176,2023-10-05 00:00:00-04:00,85.2300033569336
1177,2023-10-06 00:00:00-04:00,87.51000213623047
1178,2023-10-09 00:00:00-04:00,86.98999786376953
1179,2023-10-10 00:00:00-04:00,86.55000305175781
1180,2023-10-11 00:00:00-04:00,87.61000061035156
1181,2023-10-12 00:00:00-04:00,86.23999786376953
1182,2023-10-13 00:00:00-04:00,84.55000305175781
1183,2023-10-16 00:00:00-04:00,85.58000183105469
1184,2023-10-17 00:00:00-04:00,84.4800033569336
1185,2023-10-18 00:00:00-04:00,82.54000091552734
1186,2023-10-19 00:00:00-04:00,80.5
1187,2023-10-20 00:00:00-04:00,79.94999694824219
1188,2023-10-23 00:00:00-04:00,78.81999969482422
1189,2023-10-24 00:00:00-04:00,78.5999984741211
1190,2023-10-25 00:00:00-04:00,77.69999694824219
1191,2023-10-26 00:00:00-04:00,78.0999984741211
1192,2023-10-27 00:00:00-04:00,77.0
1193,2023-10-30 00:00:00-04:00,78.5999984741211
1194,2023-10-31 00:00:00-04:00,80.0199966430664
1195,2023-11-01 00:00:00-04:00,80.41000366210938
1196,2023-11-02 00:00:00-04:00,82.44999694824219
1197,2023-11-03 00:00:00-04:00,85.36000061035156
1198,2023-11-06 00:00:00-05:00,85.38999938964844
1199,2023-11-07 00:00:00-05:00,86.12999725341797
1200,2023-11-08 00:00:00-05:00,87.30999755859375
1201,2023-11-09 00:00:00-05:00,86.13999938964844
1202,2023-11-10 00:00:00-05:00,87.5199966430664
1203,2023-11-13 00:00:00-05:00,87.63999938964844
1204,2023-11-14 00:00:00-05:00,89.0
1205,2023-11-15 00:00:00-05:00,89.19000244140625
1206,2023-11-16 00:00:00-05:00,89.0999984741211
1207,2023-11-17 00:00:00-05:00,89.5999984741211
1208,2023-11-20 00:00:00-05:00,89.81999969482422
1209,2023-11-21 00:00:00-05:00,87.04000091552734
1210,2023-11-22 00:00:00-05:00,87.79000091552734
1211,2023-11-24 00:00:00-05:00,87.62999725341797
1212,2023-11-27 00:00:00-05:00,85.95999908447266
1213,2023-11-28 00:00:00-05:00,84.54000091552734
1214,2023-11-29 00:00:00-05:00,83.5999984741211
1215,2023-11-30 00:00:00-05:00,84.22000122070312
1216,2023-12-01 00:00:00-05:00,84.25
1217,2023-12-04 00:00:00-05:00,84.12999725341797
1218,2023-12-05 00:00:00-05:00,81.41000366210938
1219,2023-12-06 00:00:00-05:00,82.54000091552734
1220,2023-12-07 00:00:00-05:00,84.27999877929688
1221,2023-12-08 00:00:00-05:00,85.19000244140625
1222,2023-12-11 00:00:00-05:00,87.08999633789062
1223,2023-12-12 00:00:00-05:00,90.05999755859375
1224,2023-12-13 00:00:00-05:00,88.05999755859375
1225,2023-12-14 00:00:00-05:00,93.06999969482422
1226,2023-12-15 00:00:00-05:00,93.0
1227,2023-12-18 00:00:00-05:00,93.2699966430664
1228,2023-12-19 00:00:00-05:00,94.91000366210938
1229,2023-12-20 00:00:00-05:00,90.63999938964844
1230,2023-12-21 00:00:00-05:00,91.4000015258789
1231,2023-12-22 00:00:00-05:00,91.43000030517578
1232,2023-12-26 00:00:00-05:00,92.3499984741211
1233,2023-12-27 00:00:00-05:00,92.9800033569336
1234,2023-12-28 00:00:00-05:00,94.05000305175781
1235,2023-12-29 00:00:00-05:00,93.5999984741211
1236,2024-01-02 00:00:00-05:00,91.80999755859375
1237,2024-01-03 00:00:00-05:00,89.36000061035156
1238,2024-01-04 00:00:00-05:00,89.04000091552734
1239,2024-01-05 00:00:00-05:00,89.20999908447266
1240,2024-01-08 00:00:00-05:00,90.22000122070312
1241,2024-01-09 00:00:00-05:00,91.44999694824219
1242,2024-01-10 00:00:00-05:00,89.5
1243,2024-01-11 00:00:00-05:00,91.27999877929688
1244,2024-01-12 00:00:00-05:00,90.66000366210938
1245,2024-01-16 00:00:00-05:00,90.5999984741211
1246,2024-01-17 00:00:00-05:00,90.30999755859375
1247,2024-01-18 00:00:00-05:00,90.6500015258789
1248,2024-01-19 00:00:00-05:00,91.18000030517578
1249,2024-01-22 00:00:00-05:00,89.02999877929688
1250,2024-01-23 00:00:00-05:00,90.0199966430664
1251,2024-01-24 00:00:00-05:00,89.3499984741211
1252,2024-01-25 00:00:00-05:00,89.77999877929688
1253,2024-01-26 00:00:00-05:00,89.29000091552734
1254,2024-01-29 00:00:00-05:00,89.11000061035156
1255,2024-01-30 00:00:00-05:00,88.83000183105469
1256,2024-01-31 00:00:00-05:00,88.8499984741211
1257,2024-02-01 00:00:00-05:00,89.38999938964844
1258,2024-02-02 00:00:00-05:00,88.19999694824219
