,Date,XEL
1035,2023-03-15 00:00:00-04:00,65.60575866699219
1036,2023-03-16 00:00:00-04:00,65.53753662109375
1037,2023-03-17 00:00:00-04:00,65.1866455078125
1038,2023-03-20 00:00:00-04:00,65.68373107910156
1039,2023-03-21 00:00:00-04:00,63.841590881347656
1040,2023-03-22 00:00:00-04:00,62.52577209472656
1041,2023-03-23 00:00:00-04:00,61.7070426940918
1042,2023-03-24 00:00:00-04:00,63.89033126831055
1043,2023-03-27 00:00:00-04:00,63.63690185546875
1044,2023-03-28 00:00:00-04:00,63.74412155151367
1045,2023-03-29 00:00:00-04:00,64.85526275634766
1046,2023-03-30 00:00:00-04:00,65.21589660644531
1047,2023-03-31 00:00:00-04:00,65.73247528076172
1048,2023-04-03 00:00:00-04:00,65.81044006347656
1049,2023-04-04 00:00:00-04:00,66.71688842773438
1050,2023-04-05 00:00:00-04:00,69.31929779052734
1051,2023-04-06 00:00:00-04:00,69.46549987792969
1052,2023-04-10 00:00:00-04:00,68.96841430664062
1053,2023-04-11 00:00:00-04:00,69.24132537841797
1054,2023-04-12 00:00:00-04:00,69.24132537841797
1055,2023-04-13 00:00:00-04:00,69.24132537841797
1056,2023-04-14 00:00:00-04:00,68.3641128540039
1057,2023-04-17 00:00:00-04:00,68.53955078125
1058,2023-04-18 00:00:00-04:00,67.99373626708984
1059,2023-04-19 00:00:00-04:00,68.80270385742188
1060,2023-04-20 00:00:00-04:00,68.90018463134766
1061,2023-04-21 00:00:00-04:00,68.6565170288086
1062,2023-04-24 00:00:00-04:00,69.23157501220703
1063,2023-04-25 00:00:00-04:00,69.37777709960938
1064,2023-04-26 00:00:00-04:00,67.91575622558594
1065,2023-04-27 00:00:00-04:00,68.4810791015625
1066,2023-04-28 00:00:00-04:00,68.13993835449219
1067,2023-05-01 00:00:00-04:00,68.39334869384766
1068,2023-05-02 00:00:00-04:00,67.3504409790039
1069,2023-05-03 00:00:00-04:00,66.76564025878906
1070,2023-05-04 00:00:00-04:00,67.36019134521484
1071,2023-05-05 00:00:00-04:00,67.80854034423828
1072,2023-05-08 00:00:00-04:00,67.56486511230469
1073,2023-05-09 00:00:00-04:00,67.36019134521484
1074,2023-05-10 00:00:00-04:00,67.5453872680664
1075,2023-05-11 00:00:00-04:00,66.8825912475586
1076,2023-05-12 00:00:00-04:00,67.145751953125
1077,2023-05-15 00:00:00-04:00,66.19058227539062
1078,2023-05-16 00:00:00-04:00,64.90398406982422
1079,2023-05-17 00:00:00-04:00,64.367919921875
1080,2023-05-18 00:00:00-04:00,64.20222473144531
1081,2023-05-19 00:00:00-04:00,64.26070404052734
1082,2023-05-22 00:00:00-04:00,64.21196746826172
1083,2023-05-23 00:00:00-04:00,63.9293098449707
1084,2023-05-24 00:00:00-04:00,63.480960845947266
1085,2023-05-25 00:00:00-04:00,62.6622314453125
1086,2023-05-26 00:00:00-04:00,62.69146728515625
1087,2023-05-30 00:00:00-04:00,62.52577209472656
1088,2023-05-31 00:00:00-04:00,63.63690185546875
1089,2023-06-01 00:00:00-04:00,61.94095993041992
1090,2023-06-02 00:00:00-04:00,61.54134750366211
1091,2023-06-05 00:00:00-04:00,62.330833435058594
1092,2023-06-06 00:00:00-04:00,61.950714111328125
1093,2023-06-07 00:00:00-04:00,62.68172073364258
1094,2023-06-08 00:00:00-04:00,62.51602554321289
1095,2023-06-09 00:00:00-04:00,61.84349822998047
1096,2023-06-12 00:00:00-04:00,61.960453033447266
1097,2023-06-13 00:00:00-04:00,61.53159713745117
1098,2023-06-14 00:00:00-04:00,61.413665771484375
1099,2023-06-15 00:00:00-04:00,63.21214294433594
1100,2023-06-16 00:00:00-04:00,62.81903076171875
1101,2023-06-20 00:00:00-04:00,61.983673095703125
1102,2023-06-21 00:00:00-04:00,61.728153228759766
1103,2023-06-22 00:00:00-04:00,61.679012298583984
1104,2023-06-23 00:00:00-04:00,61.03038024902344
1105,2023-06-26 00:00:00-04:00,61.77729034423828
1106,2023-06-27 00:00:00-04:00,61.36452102661133
1107,2023-06-28 00:00:00-04:00,60.1851921081543
1108,2023-06-29 00:00:00-04:00,60.23433303833008
1109,2023-06-30 00:00:00-04:00,61.09917068481445
1110,2023-07-03 00:00:00-04:00,61.89522171020508
1111,2023-07-05 00:00:00-04:00,62.69126892089844
1112,2023-07-06 00:00:00-04:00,62.66178894042969
1113,2023-07-07 00:00:00-04:00,61.84608459472656
1114,2023-07-10 00:00:00-04:00,61.57090759277344
1115,2023-07-11 00:00:00-04:00,62.03281021118164
1116,2023-07-12 00:00:00-04:00,62.69126892089844
1117,2023-07-13 00:00:00-04:00,63.22197341918945
1118,2023-07-14 00:00:00-04:00,63.163002014160156
1119,2023-07-17 00:00:00-04:00,62.12126159667969
1120,2023-07-18 00:00:00-04:00,61.914878845214844
1121,2023-07-19 00:00:00-04:00,62.298160552978516
1122,2023-07-20 00:00:00-04:00,63.44800567626953
1123,2023-07-21 00:00:00-04:00,64.08680725097656
1124,2023-07-24 00:00:00-04:00,63.95905685424805
1125,2023-07-25 00:00:00-04:00,63.84111404418945
1126,2023-07-26 00:00:00-04:00,63.92957305908203
1127,2023-07-27 00:00:00-04:00,61.78711700439453
1128,2023-07-28 00:00:00-04:00,61.8067741394043
1129,2023-07-31 00:00:00-04:00,61.64952850341797
1130,2023-08-01 00:00:00-04:00,61.767459869384766
1131,2023-08-02 00:00:00-04:00,61.79694366455078
1132,2023-08-03 00:00:00-04:00,60.263816833496094
1133,2023-08-04 00:00:00-04:00,59.349830627441406
1134,2023-08-07 00:00:00-04:00,58.730682373046875
1135,2023-08-08 00:00:00-04:00,58.61275100708008
1136,2023-08-09 00:00:00-04:00,58.661888122558594
1137,2023-08-10 00:00:00-04:00,58.475162506103516
1138,2023-08-11 00:00:00-04:00,58.67171859741211
1139,2023-08-14 00:00:00-04:00,58.219642639160156
1140,2023-08-15 00:00:00-04:00,57.118934631347656
1141,2023-08-16 00:00:00-04:00,57.4235954284668
1142,2023-08-17 00:00:00-04:00,57.168067932128906
1143,2023-08-18 00:00:00-04:00,57.18772506713867
1144,2023-08-21 00:00:00-04:00,56.96168899536133
1145,2023-08-22 00:00:00-04:00,56.95185852050781
1146,2023-08-23 00:00:00-04:00,56.52927017211914
1147,2023-08-24 00:00:00-04:00,56.02804946899414
1148,2023-08-25 00:00:00-04:00,56.588233947753906
1149,2023-08-28 00:00:00-04:00,56.853580474853516
1150,2023-08-29 00:00:00-04:00,56.95185852050781
1151,2023-08-30 00:00:00-04:00,56.68650817871094
1152,2023-08-31 00:00:00-04:00,56.1459846496582
1153,2023-09-01 00:00:00-04:00,55.53666305541992
1154,2023-09-05 00:00:00-04:00,54.63250732421875
1155,2023-09-06 00:00:00-04:00,55.369590759277344
1156,2023-09-07 00:00:00-04:00,55.6251106262207
1157,2023-09-08 00:00:00-04:00,56.08701705932617
1158,2023-09-11 00:00:00-04:00,56.440818786621094
1159,2023-09-12 00:00:00-04:00,56.224605560302734
1160,2023-09-13 00:00:00-04:00,57.128761291503906
1161,2023-09-14 00:00:00-04:00,58.189823150634766
1162,2023-09-15 00:00:00-04:00,57.48575210571289
1163,2023-09-18 00:00:00-04:00,57.50558853149414
1164,2023-09-19 00:00:00-04:00,58.031158447265625
1165,2023-09-20 00:00:00-04:00,59.459129333496094
1166,2023-09-21 00:00:00-04:00,58.883975982666016
1167,2023-09-22 00:00:00-04:00,59.231048583984375
1168,2023-09-25 00:00:00-04:00,58.99305725097656
1169,2023-09-26 00:00:00-04:00,57.23784255981445
1170,2023-09-27 00:00:00-04:00,56.73210144042969
1171,2023-09-28 00:00:00-04:00,56.39493942260742
1172,2023-09-29 00:00:00-04:00,56.74201965332031
1173,2023-10-02 00:00:00-04:00,54.570308685302734
1174,2023-10-03 00:00:00-04:00,55.3735466003418
1175,2023-10-04 00:00:00-04:00,56.15694808959961
1176,2023-10-05 00:00:00-04:00,56.00819778442383
1177,2023-10-06 00:00:00-04:00,56.87092971801758
1178,2023-10-09 00:00:00-04:00,57.168426513671875
1179,2023-10-10 00:00:00-04:00,57.57500076293945
1180,2023-10-11 00:00:00-04:00,58.3187370300293
1181,2023-10-12 00:00:00-04:00,57.664249420166016
1182,2023-10-13 00:00:00-04:00,58.36832046508789
1183,2023-10-16 00:00:00-04:00,59.06247329711914
1184,2023-10-17 00:00:00-04:00,59.01288604736328
1185,2023-10-18 00:00:00-04:00,58.83439254760742
1186,2023-10-19 00:00:00-04:00,58.55672836303711
1187,2023-10-20 00:00:00-04:00,57.61466598510742
1188,2023-10-23 00:00:00-04:00,57.56508255004883
1189,2023-10-24 00:00:00-04:00,58.586483001708984
1190,2023-10-25 00:00:00-04:00,58.97322463989258
1191,2023-10-26 00:00:00-04:00,59.27071762084961
1192,2023-10-27 00:00:00-04:00,57.822914123535156
1193,2023-10-30 00:00:00-04:00,58.24932098388672
1194,2023-10-31 00:00:00-04:00,58.77489471435547
1195,2023-11-01 00:00:00-04:00,60.03428649902344
1196,2023-11-02 00:00:00-04:00,60.55985641479492
1197,2023-11-03 00:00:00-04:00,60.52019119262695
1198,2023-11-06 00:00:00-05:00,60.05411911010742
1199,2023-11-07 00:00:00-05:00,59.33021545410156
1200,2023-11-08 00:00:00-05:00,58.586483001708984
1201,2023-11-09 00:00:00-05:00,58.20965576171875
1202,2023-11-10 00:00:00-05:00,58.70547866821289
1203,2023-11-13 00:00:00-05:00,57.78324890136719
1204,2023-11-14 00:00:00-05:00,59.796287536621094
1205,2023-11-15 00:00:00-05:00,59.588043212890625
1206,2023-11-16 00:00:00-05:00,60.19294738769531
1207,2023-11-17 00:00:00-05:00,60.05411911010742
1208,2023-11-20 00:00:00-05:00,59.55829620361328
1209,2023-11-21 00:00:00-05:00,59.51862716674805
1210,2023-11-22 00:00:00-05:00,59.92520523071289
1211,2023-11-24 00:00:00-05:00,60.01445007324219
1212,2023-11-27 00:00:00-05:00,59.945037841796875
1213,2023-11-28 00:00:00-05:00,60.460693359375
1214,2023-11-29 00:00:00-05:00,59.49879455566406
1215,2023-11-30 00:00:00-05:00,60.33177947998047
1216,2023-12-01 00:00:00-05:00,60.91685104370117
1217,2023-12-04 00:00:00-05:00,60.95651626586914
1218,2023-12-05 00:00:00-05:00,60.52019119262695
1219,2023-12-06 00:00:00-05:00,61.45233917236328
1220,2023-12-07 00:00:00-05:00,61.03584671020508
1221,2023-12-08 00:00:00-05:00,60.40119171142578
1222,2023-12-11 00:00:00-05:00,61.03584671020508
1223,2023-12-12 00:00:00-05:00,60.649105072021484
1224,2023-12-13 00:00:00-05:00,62.80097961425781
1225,2023-12-14 00:00:00-05:00,62.047325134277344
1226,2023-12-15 00:00:00-05:00,61.06559753417969
1227,2023-12-18 00:00:00-05:00,61.82916259765625
1228,2023-12-19 00:00:00-05:00,61.6010856628418
1229,2023-12-20 00:00:00-05:00,60.797855377197266
1230,2023-12-21 00:00:00-05:00,61.016014099121094
1231,2023-12-22 00:00:00-05:00,61.541587829589844
1232,2023-12-26 00:00:00-05:00,61.72999954223633
1233,2023-12-27 00:00:00-05:00,61.540000915527344
1234,2023-12-28 00:00:00-05:00,61.88999938964844
1235,2023-12-29 00:00:00-05:00,61.90999984741211
1236,2024-01-02 00:00:00-05:00,63.470001220703125
1237,2024-01-03 00:00:00-05:00,63.58000183105469
1238,2024-01-04 00:00:00-05:00,63.72999954223633
1239,2024-01-05 00:00:00-05:00,63.72999954223633
1240,2024-01-08 00:00:00-05:00,63.58000183105469
1241,2024-01-09 00:00:00-05:00,63.27000045776367
1242,2024-01-10 00:00:00-05:00,62.720001220703125
1243,2024-01-11 00:00:00-05:00,61.0
1244,2024-01-12 00:00:00-05:00,61.310001373291016
1245,2024-01-16 00:00:00-05:00,60.90999984741211
1246,2024-01-17 00:00:00-05:00,60.09000015258789
1247,2024-01-18 00:00:00-05:00,59.650001525878906
1248,2024-01-19 00:00:00-05:00,59.47999954223633
1249,2024-01-22 00:00:00-05:00,58.93000030517578
1250,2024-01-23 00:00:00-05:00,59.189998626708984
1251,2024-01-24 00:00:00-05:00,58.220001220703125
1252,2024-01-25 00:00:00-05:00,58.88999938964844
1253,2024-01-26 00:00:00-05:00,59.38999938964844
1254,2024-01-29 00:00:00-05:00,59.65999984741211
1255,2024-01-30 00:00:00-05:00,59.7599983215332
1256,2024-01-31 00:00:00-05:00,59.869998931884766
1257,2024-02-01 00:00:00-05:00,61.13999938964844
1258,2024-02-02 00:00:00-05:00,59.81999969482422
