,Date,PPG
1036,2023-03-16 00:00:00-04:00,124.78366088867188
1037,2023-03-17 00:00:00-04:00,120.78032684326172
1038,2023-03-20 00:00:00-04:00,123.56096649169922
1039,2023-03-21 00:00:00-04:00,124.83296203613281
1040,2023-03-22 00:00:00-04:00,121.88469696044922
1041,2023-03-23 00:00:00-04:00,121.78609466552734
1042,2023-03-24 00:00:00-04:00,123.68916320800781
1043,2023-03-27 00:00:00-04:00,124.24134063720703
1044,2023-03-28 00:00:00-04:00,124.45826721191406
1045,2023-03-29 00:00:00-04:00,126.4500732421875
1046,2023-03-30 00:00:00-04:00,128.01788330078125
1047,2023-03-31 00:00:00-04:00,131.71554565429688
1048,2023-04-03 00:00:00-04:00,138.08535766601562
1049,2023-04-04 00:00:00-04:00,136.38938903808594
1050,2023-04-05 00:00:00-04:00,137.01058959960938
1051,2023-04-06 00:00:00-04:00,136.1428680419922
1052,2023-04-10 00:00:00-04:00,136.4091033935547
1053,2023-04-11 00:00:00-04:00,137.35569763183594
1054,2023-04-12 00:00:00-04:00,136.0836944580078
1055,2023-04-13 00:00:00-04:00,137.3458251953125
1056,2023-04-14 00:00:00-04:00,136.4879913330078
1057,2023-04-17 00:00:00-04:00,138.9629364013672
1058,2023-04-18 00:00:00-04:00,139.63345336914062
1059,2023-04-19 00:00:00-04:00,138.5882568359375
1060,2023-04-20 00:00:00-04:00,139.47569274902344
1061,2023-04-21 00:00:00-04:00,139.998291015625
1062,2023-04-24 00:00:00-04:00,140.96461486816406
1063,2023-04-25 00:00:00-04:00,138.46990966796875
1064,2023-04-26 00:00:00-04:00,135.7188720703125
1065,2023-04-27 00:00:00-04:00,136.99085998535156
1066,2023-04-28 00:00:00-04:00,138.3022918701172
1067,2023-05-01 00:00:00-04:00,137.8092803955078
1068,2023-05-02 00:00:00-04:00,137.65151977539062
1069,2023-05-03 00:00:00-04:00,136.4091033935547
1070,2023-05-04 00:00:00-04:00,133.60873413085938
1071,2023-05-05 00:00:00-04:00,136.10342407226562
1072,2023-05-08 00:00:00-04:00,136.74435424804688
1073,2023-05-09 00:00:00-04:00,135.83311462402344
1074,2023-05-10 00:00:00-04:00,135.5557861328125
1075,2023-05-11 00:00:00-04:00,135.93215942382812
1076,2023-05-12 00:00:00-04:00,136.78396606445312
1077,2023-05-15 00:00:00-04:00,139.2898712158203
1078,2023-05-16 00:00:00-04:00,138.0022430419922
1079,2023-05-17 00:00:00-04:00,141.0529022216797
1080,2023-05-18 00:00:00-04:00,141.2113800048828
1081,2023-05-19 00:00:00-04:00,141.04299926757812
1082,2023-05-22 00:00:00-04:00,139.33937072753906
1083,2023-05-23 00:00:00-04:00,135.5756072998047
1084,2023-05-24 00:00:00-04:00,132.138671875
1085,2023-05-25 00:00:00-04:00,131.7721710205078
1086,2023-05-26 00:00:00-04:00,132.45559692382812
1087,2023-05-30 00:00:00-04:00,133.06971740722656
1088,2023-05-31 00:00:00-04:00,130.0388641357422
1089,2023-06-01 00:00:00-04:00,133.69369506835938
1090,2023-06-02 00:00:00-04:00,138.2498779296875
1091,2023-06-05 00:00:00-04:00,136.60568237304688
1092,2023-06-06 00:00:00-04:00,137.89329528808594
1093,2023-06-07 00:00:00-04:00,140.49822998046875
1094,2023-06-08 00:00:00-04:00,139.82470703125
1095,2023-06-09 00:00:00-04:00,138.33900451660156
1096,2023-06-12 00:00:00-04:00,138.6559600830078
1097,2023-06-13 00:00:00-04:00,139.97329711914062
1098,2023-06-14 00:00:00-04:00,139.35919189453125
1099,2023-06-15 00:00:00-04:00,139.92376708984375
1100,2023-06-16 00:00:00-04:00,141.71652221679688
1101,2023-06-20 00:00:00-04:00,140.68641662597656
1102,2023-06-21 00:00:00-04:00,140.98355102539062
1103,2023-06-22 00:00:00-04:00,139.4285430908203
1104,2023-06-23 00:00:00-04:00,137.5664520263672
1105,2023-06-26 00:00:00-04:00,139.73558044433594
1106,2023-06-27 00:00:00-04:00,143.0536346435547
1107,2023-06-28 00:00:00-04:00,141.93441772460938
1108,2023-06-29 00:00:00-04:00,143.98468017578125
1109,2023-06-30 00:00:00-04:00,146.88677978515625
1110,2023-07-03 00:00:00-04:00,147.64942932128906
1111,2023-07-05 00:00:00-04:00,144.78697204589844
1112,2023-07-06 00:00:00-04:00,143.8460235595703
1113,2023-07-07 00:00:00-04:00,145.37135314941406
1114,2023-07-10 00:00:00-04:00,146.49057006835938
1115,2023-07-11 00:00:00-04:00,149.1549530029297
1116,2023-07-12 00:00:00-04:00,150.22463989257812
1117,2023-07-13 00:00:00-04:00,150.06617736816406
1118,2023-07-14 00:00:00-04:00,148.31304931640625
1119,2023-07-17 00:00:00-04:00,149.75912475585938
1120,2023-07-18 00:00:00-04:00,149.92750549316406
1121,2023-07-19 00:00:00-04:00,148.8280792236328
1122,2023-07-20 00:00:00-04:00,148.29324340820312
1123,2023-07-21 00:00:00-04:00,147.9267578125
1124,2023-07-24 00:00:00-04:00,144.47991943359375
1125,2023-07-25 00:00:00-04:00,145.6090545654297
1126,2023-07-26 00:00:00-04:00,144.78697204589844
1127,2023-07-27 00:00:00-04:00,143.4201202392578
1128,2023-07-28 00:00:00-04:00,144.02432250976562
1129,2023-07-31 00:00:00-04:00,142.5286865234375
1130,2023-08-01 00:00:00-04:00,144.16297912597656
1131,2023-08-02 00:00:00-04:00,140.41900634765625
1132,2023-08-03 00:00:00-04:00,138.94320678710938
1133,2023-08-04 00:00:00-04:00,139.23043823242188
1134,2023-08-07 00:00:00-04:00,141.89479064941406
1135,2023-08-08 00:00:00-04:00,141.96414184570312
1136,2023-08-09 00:00:00-04:00,138.74038696289062
1137,2023-08-10 00:00:00-04:00,138.75033569335938
1138,2023-08-11 00:00:00-04:00,135.95443725585938
1139,2023-08-14 00:00:00-04:00,138.92942810058594
1140,2023-08-15 00:00:00-04:00,138.17323303222656
1141,2023-08-16 00:00:00-04:00,136.9494171142578
1142,2023-08-17 00:00:00-04:00,137.37725830078125
1143,2023-08-18 00:00:00-04:00,138.82992553710938
1144,2023-08-21 00:00:00-04:00,137.90460205078125
1145,2023-08-22 00:00:00-04:00,137.66580200195312
1146,2023-08-23 00:00:00-04:00,137.1583709716797
1147,2023-08-24 00:00:00-04:00,136.56137084960938
1148,2023-08-25 00:00:00-04:00,137.67575073242188
1149,2023-08-28 00:00:00-04:00,138.13343811035156
1150,2023-08-29 00:00:00-04:00,140.2527618408203
1151,2023-08-30 00:00:00-04:00,141.32733154296875
1152,2023-08-31 00:00:00-04:00,141.04873657226562
1153,2023-09-01 00:00:00-04:00,141.2974853515625
1154,2023-09-05 00:00:00-04:00,135.7852783203125
1155,2023-09-06 00:00:00-04:00,136.3623809814453
1156,2023-09-07 00:00:00-04:00,135.49673461914062
1157,2023-09-08 00:00:00-04:00,135.01914978027344
1158,2023-09-11 00:00:00-04:00,135.6658935546875
1159,2023-09-12 00:00:00-04:00,133.16847229003906
1160,2023-09-13 00:00:00-04:00,132.3326873779297
1161,2023-09-14 00:00:00-04:00,133.71571350097656
1162,2023-09-15 00:00:00-04:00,133.12867736816406
1163,2023-09-18 00:00:00-04:00,131.82525634765625
1164,2023-09-19 00:00:00-04:00,131.54666137695312
1165,2023-09-20 00:00:00-04:00,130.14373779296875
1166,2023-09-21 00:00:00-04:00,127.64631652832031
1167,2023-09-22 00:00:00-04:00,129.4770965576172
1168,2023-09-25 00:00:00-04:00,131.38746643066406
1169,2023-09-26 00:00:00-04:00,127.9647216796875
1170,2023-09-27 00:00:00-04:00,127.38762664794922
1171,2023-09-28 00:00:00-04:00,129.90493774414062
1172,2023-09-29 00:00:00-04:00,129.1487579345703
1173,2023-10-02 00:00:00-04:00,128.7209014892578
1174,2023-10-03 00:00:00-04:00,128.0045166015625
1175,2023-10-04 00:00:00-04:00,132.5515899658203
1176,2023-10-05 00:00:00-04:00,130.67108154296875
1177,2023-10-06 00:00:00-04:00,132.46205139160156
1178,2023-10-09 00:00:00-04:00,128.1139678955078
1179,2023-10-10 00:00:00-04:00,129.6263427734375
1180,2023-10-11 00:00:00-04:00,131.8551025390625
1181,2023-10-12 00:00:00-04:00,129.40744018554688
1182,2023-10-13 00:00:00-04:00,127.81547546386719
1183,2023-10-16 00:00:00-04:00,129.6959991455078
1184,2023-10-17 00:00:00-04:00,130.79046630859375
1185,2023-10-18 00:00:00-04:00,127.13888549804688
1186,2023-10-19 00:00:00-04:00,123.71614074707031
1187,2023-10-20 00:00:00-04:00,124.09423828125
1188,2023-10-23 00:00:00-04:00,123.06940460205078
1189,2023-10-24 00:00:00-04:00,122.2336196899414
1190,2023-10-25 00:00:00-04:00,120.87049865722656
1191,2023-10-26 00:00:00-04:00,121.39783477783203
1192,2023-10-27 00:00:00-04:00,120.11431121826172
1193,2023-10-30 00:00:00-04:00,121.20878601074219
1194,2023-10-31 00:00:00-04:00,122.15401458740234
1195,2023-11-01 00:00:00-04:00,122.35301971435547
1196,2023-11-02 00:00:00-04:00,124.2932357788086
1197,2023-11-03 00:00:00-04:00,127.66622161865234
1198,2023-11-06 00:00:00-05:00,127.1090316772461
1199,2023-11-07 00:00:00-05:00,127.16873168945312
1200,2023-11-08 00:00:00-05:00,128.90000915527344
1201,2023-11-09 00:00:00-05:00,127.37000274658203
1202,2023-11-10 00:00:00-05:00,128.80999755859375
1203,2023-11-13 00:00:00-05:00,129.27999877929688
1204,2023-11-14 00:00:00-05:00,133.50999450683594
1205,2023-11-15 00:00:00-05:00,133.6199951171875
1206,2023-11-16 00:00:00-05:00,135.16000366210938
1207,2023-11-17 00:00:00-05:00,135.8699951171875
1208,2023-11-20 00:00:00-05:00,135.55999755859375
1209,2023-11-21 00:00:00-05:00,136.5800018310547
1210,2023-11-22 00:00:00-05:00,136.63999938964844
1211,2023-11-24 00:00:00-05:00,136.4499969482422
1212,2023-11-27 00:00:00-05:00,137.2899932861328
1213,2023-11-28 00:00:00-05:00,138.0800018310547
1214,2023-11-29 00:00:00-05:00,139.5500030517578
1215,2023-11-30 00:00:00-05:00,141.99000549316406
1216,2023-12-01 00:00:00-05:00,143.6300048828125
1217,2023-12-04 00:00:00-05:00,143.14999389648438
1218,2023-12-05 00:00:00-05:00,142.64999389648438
1219,2023-12-06 00:00:00-05:00,142.6999969482422
1220,2023-12-07 00:00:00-05:00,144.97999572753906
1221,2023-12-08 00:00:00-05:00,143.97999572753906
1222,2023-12-11 00:00:00-05:00,145.83999633789062
1223,2023-12-12 00:00:00-05:00,145.3699951171875
1224,2023-12-13 00:00:00-05:00,147.47000122070312
1225,2023-12-14 00:00:00-05:00,149.14999389648438
1226,2023-12-15 00:00:00-05:00,148.67999267578125
1227,2023-12-18 00:00:00-05:00,148.75
1228,2023-12-19 00:00:00-05:00,149.50999450683594
1229,2023-12-20 00:00:00-05:00,146.32000732421875
1230,2023-12-21 00:00:00-05:00,147.75
1231,2023-12-22 00:00:00-05:00,148.75
1232,2023-12-26 00:00:00-05:00,149.69000244140625
1233,2023-12-27 00:00:00-05:00,150.16000366210938
1234,2023-12-28 00:00:00-05:00,150.3800048828125
1235,2023-12-29 00:00:00-05:00,149.5500030517578
1236,2024-01-02 00:00:00-05:00,147.27999877929688
1237,2024-01-03 00:00:00-05:00,145.6199951171875
1238,2024-01-04 00:00:00-05:00,144.91000366210938
1239,2024-01-05 00:00:00-05:00,145.94000244140625
1240,2024-01-08 00:00:00-05:00,147.38999938964844
1241,2024-01-09 00:00:00-05:00,146.22999572753906
1242,2024-01-10 00:00:00-05:00,147.2899932861328
1243,2024-01-11 00:00:00-05:00,146.38999938964844
1244,2024-01-12 00:00:00-05:00,145.5500030517578
1245,2024-01-16 00:00:00-05:00,143.75999450683594
1246,2024-01-17 00:00:00-05:00,143.0800018310547
1247,2024-01-18 00:00:00-05:00,144.9499969482422
1248,2024-01-19 00:00:00-05:00,141.38999938964844
1249,2024-01-22 00:00:00-05:00,142.13999938964844
1250,2024-01-23 00:00:00-05:00,142.44000244140625
1251,2024-01-24 00:00:00-05:00,141.02999877929688
1252,2024-01-25 00:00:00-05:00,142.7899932861328
1253,2024-01-26 00:00:00-05:00,143.0399932861328
1254,2024-01-29 00:00:00-05:00,142.86000061035156
1255,2024-01-30 00:00:00-05:00,143.07000732421875
1256,2024-01-31 00:00:00-05:00,141.0399932861328
1257,2024-02-01 00:00:00-05:00,141.5
1258,2024-02-02 00:00:00-05:00,140.08999633789062
