,Date,BLK
1043,2023-03-27 00:00:00-04:00,634.7161865234375
1044,2023-03-28 00:00:00-04:00,632.6798095703125
1045,2023-03-29 00:00:00-04:00,643.429443359375
1046,2023-03-30 00:00:00-04:00,647.1692504882812
1047,2023-03-31 00:00:00-04:00,655.0797729492188
1048,2023-04-03 00:00:00-04:00,652.4265747070312
1049,2023-04-04 00:00:00-04:00,645.27978515625
1050,2023-04-05 00:00:00-04:00,642.274169921875
1051,2023-04-06 00:00:00-04:00,642.626708984375
1052,2023-04-10 00:00:00-04:00,645.9749145507812
1053,2023-04-11 00:00:00-04:00,655.6279907226562
1054,2023-04-12 00:00:00-04:00,651.9957885742188
1055,2023-04-13 00:00:00-04:00,656.6559448242188
1056,2023-04-14 00:00:00-04:00,676.82373046875
1057,2023-04-17 00:00:00-04:00,683.7061767578125
1058,2023-04-18 00:00:00-04:00,679.4671020507812
1059,2023-04-19 00:00:00-04:00,680.6516723632812
1060,2023-04-20 00:00:00-04:00,681.7677612304688
1061,2023-04-21 00:00:00-04:00,666.6517333984375
1062,2023-04-24 00:00:00-04:00,660.0433959960938
1063,2023-04-25 00:00:00-04:00,645.8671875
1064,2023-04-26 00:00:00-04:00,637.016845703125
1065,2023-04-27 00:00:00-04:00,648.77490234375
1066,2023-04-28 00:00:00-04:00,657.1161499023438
1067,2023-05-01 00:00:00-04:00,649.0587768554688
1068,2023-05-02 00:00:00-04:00,637.7904052734375
1069,2023-05-03 00:00:00-04:00,628.93017578125
1070,2023-05-04 00:00:00-04:00,618.40576171875
1071,2023-05-05 00:00:00-04:00,630.956787109375
1072,2023-05-08 00:00:00-04:00,629.6448974609375
1073,2023-05-09 00:00:00-04:00,622.2337036132812
1074,2023-05-10 00:00:00-04:00,615.9778442382812
1075,2023-05-11 00:00:00-04:00,628.5484008789062
1076,2023-05-12 00:00:00-04:00,631.5637817382812
1077,2023-05-15 00:00:00-04:00,631.2211303710938
1078,2023-05-16 00:00:00-04:00,620.5302734375
1079,2023-05-17 00:00:00-04:00,636.987548828125
1080,2023-05-18 00:00:00-04:00,655.2853393554688
1081,2023-05-19 00:00:00-04:00,652.7105102539062
1082,2023-05-22 00:00:00-04:00,657.3021240234375
1083,2023-05-23 00:00:00-04:00,647.6490478515625
1084,2023-05-24 00:00:00-04:00,641.2560424804688
1085,2023-05-25 00:00:00-04:00,646.6602172851562
1086,2023-05-26 00:00:00-04:00,658.1929931640625
1087,2023-05-30 00:00:00-04:00,659.4461669921875
1088,2023-05-31 00:00:00-04:00,643.7525024414062
1089,2023-06-01 00:00:00-04:00,654.8056640625
1090,2023-06-02 00:00:00-04:00,667.5524291992188
1091,2023-06-05 00:00:00-04:00,662.2950439453125
1092,2023-06-06 00:00:00-04:00,670.5482177734375
1093,2023-06-07 00:00:00-04:00,668.8814697265625
1094,2023-06-08 00:00:00-04:00,671.1991577148438
1095,2023-06-09 00:00:00-04:00,674.9664916992188
1096,2023-06-12 00:00:00-04:00,672.9743041992188
1097,2023-06-13 00:00:00-04:00,679.5918579101562
1098,2023-06-14 00:00:00-04:00,682.905517578125
1099,2023-06-15 00:00:00-04:00,701.3872680664062
1100,2023-06-16 00:00:00-04:00,693.0931396484375
1101,2023-06-20 00:00:00-04:00,681.4262084960938
1102,2023-06-21 00:00:00-04:00,679.5425415039062
1103,2023-06-22 00:00:00-04:00,670.0156860351562
1104,2023-06-23 00:00:00-04:00,671.0709228515625
1105,2023-06-26 00:00:00-04:00,670.7947387695312
1106,2023-06-27 00:00:00-04:00,675.2031860351562
1107,2023-06-28 00:00:00-04:00,675.775146484375
1108,2023-06-29 00:00:00-04:00,678.7239379882812
1109,2023-06-30 00:00:00-04:00,681.6135864257812
1110,2023-07-03 00:00:00-04:00,684.0199584960938
1111,2023-07-05 00:00:00-04:00,683.2802734375
1112,2023-07-06 00:00:00-04:00,671.2484741210938
1113,2023-07-07 00:00:00-04:00,674.6705932617188
1114,2023-07-10 00:00:00-04:00,686.57421875
1115,2023-07-11 00:00:00-04:00,700.4108276367188
1116,2023-07-12 00:00:00-04:00,715.9931030273438
1117,2023-07-13 00:00:00-04:00,729.6028442382812
1118,2023-07-14 00:00:00-04:00,717.9951171875
1119,2023-07-17 00:00:00-04:00,717.8372802734375
1120,2023-07-18 00:00:00-04:00,728.744873046875
1121,2023-07-19 00:00:00-04:00,736.9994506835938
1122,2023-07-20 00:00:00-04:00,740.5301513671875
1123,2023-07-21 00:00:00-04:00,740.8556518554688
1124,2023-07-24 00:00:00-04:00,746.151611328125
1125,2023-07-25 00:00:00-04:00,735.7371215820312
1126,2023-07-26 00:00:00-04:00,732.9165649414062
1127,2023-07-27 00:00:00-04:00,719.0208129882812
1128,2023-07-28 00:00:00-04:00,728.1630249023438
1129,2023-07-31 00:00:00-04:00,728.6658935546875
1130,2023-08-01 00:00:00-04:00,722.1668090820312
1131,2023-08-02 00:00:00-04:00,707.5510864257812
1132,2023-08-03 00:00:00-04:00,700.3812866210938
1133,2023-08-04 00:00:00-04:00,700.4898071289062
1134,2023-08-07 00:00:00-04:00,702.7284545898438
1135,2023-08-08 00:00:00-04:00,687.3731079101562
1136,2023-08-09 00:00:00-04:00,682.550537109375
1137,2023-08-10 00:00:00-04:00,687.4026489257812
1138,2023-08-11 00:00:00-04:00,686.0219116210938
1139,2023-08-14 00:00:00-04:00,683.3788452148438
1140,2023-08-15 00:00:00-04:00,663.546142578125
1141,2023-08-16 00:00:00-04:00,662.9740600585938
1142,2023-08-17 00:00:00-04:00,664.7097778320312
1143,2023-08-18 00:00:00-04:00,661.0115356445312
1144,2023-08-21 00:00:00-04:00,662.3330688476562
1145,2023-08-22 00:00:00-04:00,656.6622924804688
1146,2023-08-23 00:00:00-04:00,669.4141235351562
1147,2023-08-24 00:00:00-04:00,663.8814086914062
1148,2023-08-25 00:00:00-04:00,666.642822265625
1149,2023-08-28 00:00:00-04:00,669.640869140625
1150,2023-08-29 00:00:00-04:00,681.505126953125
1151,2023-08-30 00:00:00-04:00,686.21923828125
1152,2023-08-31 00:00:00-04:00,690.8839721679688
1153,2023-09-01 00:00:00-04:00,696.4561767578125
1154,2023-09-05 00:00:00-04:00,686.3375244140625
1155,2023-09-06 00:00:00-04:00,684.6116943359375
1156,2023-09-07 00:00:00-04:00,686.4791870117188
1157,2023-09-08 00:00:00-04:00,686.0421142578125
1158,2023-09-11 00:00:00-04:00,691.3169555664062
1159,2023-09-12 00:00:00-04:00,692.7175903320312
1160,2023-09-13 00:00:00-04:00,692.6082763671875
1161,2023-09-14 00:00:00-04:00,702.1248168945312
1162,2023-09-15 00:00:00-04:00,692.787109375
1163,2023-09-18 00:00:00-04:00,690.2838745117188
1164,2023-09-19 00:00:00-04:00,684.3931884765625
1165,2023-09-20 00:00:00-04:00,678.949462890625
1166,2023-09-21 00:00:00-04:00,664.3966064453125
1167,2023-09-22 00:00:00-04:00,655.7244262695312
1168,2023-09-25 00:00:00-04:00,653.1913452148438
1169,2023-09-26 00:00:00-04:00,642.43310546875
1170,2023-09-27 00:00:00-04:00,639.125244140625
1171,2023-09-28 00:00:00-04:00,640.9629516601562
1172,2023-09-29 00:00:00-04:00,642.2046508789062
1173,2023-10-02 00:00:00-04:00,638.7775268554688
1174,2023-10-03 00:00:00-04:00,621.323974609375
1175,2023-10-04 00:00:00-04:00,632.3107299804688
1176,2023-10-05 00:00:00-04:00,636.0556640625
1177,2023-10-06 00:00:00-04:00,643.9629516601562
1178,2023-10-09 00:00:00-04:00,639.3536987304688
1179,2023-10-10 00:00:00-04:00,637.6947631835938
1180,2023-10-11 00:00:00-04:00,638.4099731445312
1181,2023-10-12 00:00:00-04:00,631.9530639648438
1182,2023-10-13 00:00:00-04:00,623.4994506835938
1183,2023-10-16 00:00:00-04:00,631.2378540039062
1184,2023-10-17 00:00:00-04:00,631.8834838867188
1185,2023-10-18 00:00:00-04:00,612.6021728515625
1186,2023-10-19 00:00:00-04:00,618.3836059570312
1187,2023-10-20 00:00:00-04:00,610.7545166015625
1188,2023-10-23 00:00:00-04:00,610.6551513671875
1189,2023-10-24 00:00:00-04:00,608.3306884765625
1190,2023-10-25 00:00:00-04:00,604.645263671875
1191,2023-10-26 00:00:00-04:00,603.0459594726562
1192,2023-10-27 00:00:00-04:00,594.1155395507812
1193,2023-10-30 00:00:00-04:00,603.0956420898438
1194,2023-10-31 00:00:00-04:00,608.221435546875
1195,2023-11-01 00:00:00-04:00,612.1253662109375
1196,2023-11-02 00:00:00-04:00,640.2178955078125
1197,2023-11-03 00:00:00-04:00,653.6085205078125
1198,2023-11-06 00:00:00-05:00,648.8900146484375
1199,2023-11-07 00:00:00-05:00,644.290771484375
1200,2023-11-08 00:00:00-05:00,650.6085815429688
1201,2023-11-09 00:00:00-05:00,647.4993286132812
1202,2023-11-10 00:00:00-05:00,660.5919799804688
1203,2023-11-13 00:00:00-05:00,657.0654907226562
1204,2023-11-14 00:00:00-05:00,692.7274780273438
1205,2023-11-15 00:00:00-05:00,704.141357421875
1206,2023-11-16 00:00:00-05:00,710.1611938476562
1207,2023-11-17 00:00:00-05:00,712.108154296875
1208,2023-11-20 00:00:00-05:00,716.1412963867188
1209,2023-11-21 00:00:00-05:00,719.836669921875
1210,2023-11-22 00:00:00-05:00,722.320068359375
1211,2023-11-24 00:00:00-05:00,725.2604370117188
1212,2023-11-27 00:00:00-05:00,725.8366088867188
1213,2023-11-28 00:00:00-05:00,731.8762817382812
1214,2023-11-29 00:00:00-05:00,742.346435546875
1215,2023-11-30 00:00:00-05:00,746.2503662109375
1216,2023-12-01 00:00:00-05:00,751.33642578125
1217,2023-12-04 00:00:00-05:00,751.4158935546875
1218,2023-12-05 00:00:00-05:00,749.2999877929688
1219,2023-12-06 00:00:00-05:00,743.0700073242188
1220,2023-12-07 00:00:00-05:00,745.4400024414062
1221,2023-12-08 00:00:00-05:00,744.72998046875
1222,2023-12-11 00:00:00-05:00,752.4099731445312
1223,2023-12-12 00:00:00-05:00,759.2899780273438
1224,2023-12-13 00:00:00-05:00,773.4299926757812
1225,2023-12-14 00:00:00-05:00,807.1300048828125
1226,2023-12-15 00:00:00-05:00,819.0
1227,2023-12-18 00:00:00-05:00,796.4400024414062
1228,2023-12-19 00:00:00-05:00,801.3800048828125
1229,2023-12-20 00:00:00-05:00,789.22998046875
1230,2023-12-21 00:00:00-05:00,799.0999755859375
1231,2023-12-22 00:00:00-05:00,802.4199829101562
1232,2023-12-26 00:00:00-05:00,806.6099853515625
1233,2023-12-27 00:00:00-05:00,813.25
1234,2023-12-28 00:00:00-05:00,814.4099731445312
1235,2023-12-29 00:00:00-05:00,811.7999877929688
1236,2024-01-02 00:00:00-05:00,800.2999877929688
1237,2024-01-03 00:00:00-05:00,784.1500244140625
1238,2024-01-04 00:00:00-05:00,785.9500122070312
1239,2024-01-05 00:00:00-05:00,782.8300170898438
1240,2024-01-08 00:00:00-05:00,797.1900024414062
1241,2024-01-09 00:00:00-05:00,794.52001953125
1242,2024-01-10 00:00:00-05:00,792.3599853515625
1243,2024-01-11 00:00:00-05:00,792.6099853515625
1244,2024-01-12 00:00:00-05:00,799.5999755859375
1245,2024-01-16 00:00:00-05:00,791.3800048828125
1246,2024-01-17 00:00:00-05:00,787.4299926757812
1247,2024-01-18 00:00:00-05:00,795.260009765625
1248,2024-01-19 00:00:00-05:00,805.4400024414062
1249,2024-01-22 00:00:00-05:00,794.02001953125
1250,2024-01-23 00:00:00-05:00,792.5599975585938
1251,2024-01-24 00:00:00-05:00,785.75
1252,2024-01-25 00:00:00-05:00,790.4600219726562
1253,2024-01-26 00:00:00-05:00,787.2999877929688
1254,2024-01-29 00:00:00-05:00,788.7000122070312
1255,2024-01-30 00:00:00-05:00,781.72998046875
1256,2024-01-31 00:00:00-05:00,774.3099975585938
1257,2024-02-01 00:00:00-05:00,784.9299926757812
1258,2024-02-02 00:00:00-05:00,788.0
