,Date,MTB
1036,2023-03-16 00:00:00-04:00,123.66622161865234
1037,2023-03-17 00:00:00-04:00,118.76067352294922
1038,2023-03-20 00:00:00-04:00,117.99478912353516
1039,2023-03-21 00:00:00-04:00,123.65652465820312
1040,2023-03-22 00:00:00-04:00,114.06842041015625
1041,2023-03-23 00:00:00-04:00,108.93989562988281
1042,2023-03-24 00:00:00-04:00,111.4217529296875
1043,2023-03-27 00:00:00-04:00,114.33018493652344
1044,2023-03-28 00:00:00-04:00,115.63896942138672
1045,2023-03-29 00:00:00-04:00,118.66373443603516
1046,2023-03-30 00:00:00-04:00,115.93950653076172
1047,2023-03-31 00:00:00-04:00,115.92011260986328
1048,2023-04-03 00:00:00-04:00,115.11544799804688
1049,2023-04-04 00:00:00-04:00,113.60306549072266
1050,2023-04-05 00:00:00-04:00,113.8260498046875
1051,2023-04-06 00:00:00-04:00,113.98117065429688
1052,2023-04-10 00:00:00-04:00,113.86483001708984
1053,2023-04-11 00:00:00-04:00,114.58224487304688
1054,2023-04-12 00:00:00-04:00,112.78870391845703
1055,2023-04-13 00:00:00-04:00,112.99230194091797
1056,2023-04-14 00:00:00-04:00,113.03107452392578
1057,2023-04-17 00:00:00-04:00,121.82422637939453
1058,2023-04-18 00:00:00-04:00,121.89208221435547
1059,2023-04-19 00:00:00-04:00,125.65364074707031
1060,2023-04-20 00:00:00-04:00,121.00015258789062
1061,2023-04-21 00:00:00-04:00,120.30213928222656
1062,2023-04-24 00:00:00-04:00,120.69962310791016
1063,2023-04-25 00:00:00-04:00,116.34668731689453
1064,2023-04-26 00:00:00-04:00,116.94776153564453
1065,2023-04-27 00:00:00-04:00,120.30213928222656
1066,2023-04-28 00:00:00-04:00,121.95994567871094
1067,2023-05-01 00:00:00-04:00,117.97541046142578
1068,2023-05-02 00:00:00-04:00,113.81635284423828
1069,2023-05-03 00:00:00-04:00,111.30541229248047
1070,2023-05-04 00:00:00-04:00,110.20990753173828
1071,2023-05-05 00:00:00-04:00,114.96033477783203
1072,2023-05-08 00:00:00-04:00,112.68207550048828
1073,2023-05-09 00:00:00-04:00,113.16680908203125
1074,2023-05-10 00:00:00-04:00,111.35388946533203
1075,2023-05-11 00:00:00-04:00,109.79303741455078
1076,2023-05-12 00:00:00-04:00,108.0285873413086
1077,2023-05-15 00:00:00-04:00,111.38297271728516
1078,2023-05-16 00:00:00-04:00,109.50218963623047
1079,2023-05-17 00:00:00-04:00,116.31759643554688
1080,2023-05-18 00:00:00-04:00,118.80915832519531
1081,2023-05-19 00:00:00-04:00,117.89784240722656
1082,2023-05-22 00:00:00-04:00,119.50716400146484
1083,2023-05-23 00:00:00-04:00,120.20519256591797
1084,2023-05-24 00:00:00-04:00,117.78150177001953
1085,2023-05-25 00:00:00-04:00,117.39371490478516
1086,2023-05-26 00:00:00-04:00,119.82709503173828
1087,2023-05-30 00:00:00-04:00,121.40734100341797
1088,2023-05-31 00:00:00-04:00,116.73444366455078
1089,2023-06-01 00:00:00-04:00,118.83088684082031
1090,2023-06-02 00:00:00-04:00,123.03355407714844
1091,2023-06-05 00:00:00-04:00,119.60479736328125
1092,2023-06-06 00:00:00-04:00,124.5128173828125
1093,2023-06-07 00:00:00-04:00,127.32439422607422
1094,2023-06-08 00:00:00-04:00,125.99208068847656
1095,2023-06-09 00:00:00-04:00,124.33648681640625
1096,2023-06-12 00:00:00-04:00,122.7984390258789
1097,2023-06-13 00:00:00-04:00,124.12095642089844
1098,2023-06-14 00:00:00-04:00,119.41867065429688
1099,2023-06-15 00:00:00-04:00,122.23023986816406
1100,2023-06-16 00:00:00-04:00,120.65302276611328
1101,2023-06-20 00:00:00-04:00,119.71255493164062
1102,2023-06-21 00:00:00-04:00,119.66358184814453
1103,2023-06-22 00:00:00-04:00,115.19639587402344
1104,2023-06-23 00:00:00-04:00,113.51141357421875
1105,2023-06-26 00:00:00-04:00,116.74423217773438
1106,2023-06-27 00:00:00-04:00,119.34029388427734
1107,2023-06-28 00:00:00-04:00,119.1247787475586
1108,2023-06-29 00:00:00-04:00,121.68164825439453
1109,2023-06-30 00:00:00-04:00,121.24080657958984
1110,2023-07-03 00:00:00-04:00,124.8556900024414
1111,2023-07-05 00:00:00-04:00,122.96497344970703
1112,2023-07-06 00:00:00-04:00,122.75924682617188
1113,2023-07-07 00:00:00-04:00,125.9430923461914
1114,2023-07-10 00:00:00-04:00,126.8345718383789
1115,2023-07-11 00:00:00-04:00,128.77426147460938
1116,2023-07-12 00:00:00-04:00,128.81346130371094
1117,2023-07-13 00:00:00-04:00,130.57681274414062
1118,2023-07-14 00:00:00-04:00,128.12770080566406
1119,2023-07-17 00:00:00-04:00,128.6763153076172
1120,2023-07-18 00:00:00-04:00,132.0168914794922
1121,2023-07-19 00:00:00-04:00,135.28890991210938
1122,2023-07-20 00:00:00-04:00,135.71994018554688
1123,2023-07-21 00:00:00-04:00,135.05380249023438
1124,2023-07-24 00:00:00-04:00,136.9445037841797
1125,2023-07-25 00:00:00-04:00,135.06358337402344
1126,2023-07-26 00:00:00-04:00,137.58128356933594
1127,2023-07-27 00:00:00-04:00,135.40646362304688
1128,2023-07-28 00:00:00-04:00,137.19921875
1129,2023-07-31 00:00:00-04:00,137.01309204101562
1130,2023-08-01 00:00:00-04:00,135.87669372558594
1131,2023-08-02 00:00:00-04:00,135.61219787597656
1132,2023-08-03 00:00:00-04:00,136.97390747070312
1133,2023-08-04 00:00:00-04:00,137.0228729248047
1134,2023-08-07 00:00:00-04:00,138.66868591308594
1135,2023-08-08 00:00:00-04:00,136.65061950683594
1136,2023-08-09 00:00:00-04:00,132.34999084472656
1137,2023-08-10 00:00:00-04:00,132.34999084472656
1138,2023-08-11 00:00:00-04:00,133.13368225097656
1139,2023-08-14 00:00:00-04:00,130.1653594970703
1140,2023-08-15 00:00:00-04:00,124.60099029541016
1141,2023-08-16 00:00:00-04:00,125.6688003540039
1142,2023-08-17 00:00:00-04:00,126.11944580078125
1143,2023-08-18 00:00:00-04:00,125.08100891113281
1144,2023-08-21 00:00:00-04:00,125.77655792236328
1145,2023-08-22 00:00:00-04:00,123.14131164550781
1146,2023-08-23 00:00:00-04:00,123.95442199707031
1147,2023-08-24 00:00:00-04:00,123.73889923095703
1148,2023-08-25 00:00:00-04:00,123.02376556396484
1149,2023-08-28 00:00:00-04:00,124.5128173828125
1150,2023-08-29 00:00:00-04:00,125.58063507080078
1151,2023-08-30 00:00:00-04:00,123.85646057128906
1152,2023-08-31 00:00:00-04:00,123.77727508544922
1153,2023-09-01 00:00:00-04:00,124.48004913330078
1154,2023-09-05 00:00:00-04:00,122.54989624023438
1155,2023-09-06 00:00:00-04:00,120.55045318603516
1156,2023-09-07 00:00:00-04:00,118.11549377441406
1157,2023-09-08 00:00:00-04:00,120.54055786132812
1158,2023-09-11 00:00:00-04:00,124.87598419189453
1159,2023-09-12 00:00:00-04:00,128.29086303710938
1160,2023-09-13 00:00:00-04:00,124.88587188720703
1161,2023-09-14 00:00:00-04:00,127.627685546875
1162,2023-09-15 00:00:00-04:00,127.98402404785156
1163,2023-09-18 00:00:00-04:00,125.40058898925781
1164,2023-09-19 00:00:00-04:00,125.11353302001953
1165,2023-09-20 00:00:00-04:00,125.331298828125
1166,2023-09-21 00:00:00-04:00,124.98485565185547
1167,2023-09-22 00:00:00-04:00,123.00521087646484
1168,2023-09-25 00:00:00-04:00,124.31177520751953
1169,2023-09-26 00:00:00-04:00,122.01538848876953
1170,2023-09-27 00:00:00-04:00,123.27246856689453
1171,2023-09-28 00:00:00-04:00,125.17292022705078
1172,2023-09-29 00:00:00-04:00,125.16302490234375
1173,2023-10-02 00:00:00-04:00,120.8572998046875
1174,2023-10-03 00:00:00-04:00,119.42205810546875
1175,2023-10-04 00:00:00-04:00,121.16414642333984
1176,2023-10-05 00:00:00-04:00,122.10447692871094
1177,2023-10-06 00:00:00-04:00,123.54961395263672
1178,2023-10-09 00:00:00-04:00,124.02473449707031
1179,2023-10-10 00:00:00-04:00,125.63813781738281
1180,2023-10-11 00:00:00-04:00,124.43055725097656
1181,2023-10-12 00:00:00-04:00,122.42121887207031
1182,2023-10-13 00:00:00-04:00,118.96674346923828
1183,2023-10-16 00:00:00-04:00,121.41160583496094
1184,2023-10-17 00:00:00-04:00,123.12399291992188
1185,2023-10-18 00:00:00-04:00,120.09513854980469
1186,2023-10-19 00:00:00-04:00,118.39263916015625
1187,2023-10-20 00:00:00-04:00,112.61207580566406
1188,2023-10-23 00:00:00-04:00,110.38497924804688
1189,2023-10-24 00:00:00-04:00,109.98905181884766
1190,2023-10-25 00:00:00-04:00,110.5235595703125
1191,2023-10-26 00:00:00-04:00,111.9093017578125
1192,2023-10-27 00:00:00-04:00,107.83123779296875
1193,2023-10-30 00:00:00-04:00,110.89968872070312
1194,2023-10-31 00:00:00-04:00,111.60246276855469
1195,2023-11-01 00:00:00-04:00,110.98876953125
1196,2023-11-02 00:00:00-04:00,117.24444580078125
1197,2023-11-03 00:00:00-04:00,121.30271911621094
1198,2023-11-06 00:00:00-05:00,120.0753402709961
1199,2023-11-07 00:00:00-05:00,119.8476791381836
1200,2023-11-08 00:00:00-05:00,118.1253890991211
1201,2023-11-09 00:00:00-05:00,116.1556396484375
1202,2023-11-10 00:00:00-05:00,117.14546203613281
1203,2023-11-13 00:00:00-05:00,115.6706314086914
1204,2023-11-14 00:00:00-05:00,122.04508972167969
1205,2023-11-15 00:00:00-05:00,124.01483154296875
1206,2023-11-16 00:00:00-05:00,122.2133560180664
1207,2023-11-17 00:00:00-05:00,125.44017791748047
1208,2023-11-20 00:00:00-05:00,125.64804077148438
1209,2023-11-21 00:00:00-05:00,124.17320251464844
1210,2023-11-22 00:00:00-05:00,123.79707336425781
1211,2023-11-24 00:00:00-05:00,124.34147644042969
1212,2023-11-27 00:00:00-05:00,123.46053314208984
1213,2023-11-28 00:00:00-05:00,123.9752426147461
1214,2023-11-29 00:00:00-05:00,126.43000030517578
1215,2023-11-30 00:00:00-05:00,128.1699981689453
1216,2023-12-01 00:00:00-05:00,132.7100067138672
1217,2023-12-04 00:00:00-05:00,134.38999938964844
1218,2023-12-05 00:00:00-05:00,132.11000061035156
1219,2023-12-06 00:00:00-05:00,130.8300018310547
1220,2023-12-07 00:00:00-05:00,132.77999877929688
1221,2023-12-08 00:00:00-05:00,132.64999389648438
1222,2023-12-11 00:00:00-05:00,133.4199981689453
1223,2023-12-12 00:00:00-05:00,131.75999450683594
1224,2023-12-13 00:00:00-05:00,138.50999450683594
1225,2023-12-14 00:00:00-05:00,145.05999755859375
1226,2023-12-15 00:00:00-05:00,142.75999450683594
1227,2023-12-18 00:00:00-05:00,137.1300048828125
1228,2023-12-19 00:00:00-05:00,139.36000061035156
1229,2023-12-20 00:00:00-05:00,133.9600067138672
1230,2023-12-21 00:00:00-05:00,136.2100067138672
1231,2023-12-22 00:00:00-05:00,136.52000427246094
1232,2023-12-26 00:00:00-05:00,138.86000061035156
1233,2023-12-27 00:00:00-05:00,137.8800048828125
1234,2023-12-28 00:00:00-05:00,138.38999938964844
1235,2023-12-29 00:00:00-05:00,137.0800018310547
1236,2024-01-02 00:00:00-05:00,139.02999877929688
1237,2024-01-03 00:00:00-05:00,134.58999633789062
1238,2024-01-04 00:00:00-05:00,136.2899932861328
1239,2024-01-05 00:00:00-05:00,138.19000244140625
1240,2024-01-08 00:00:00-05:00,138.07000732421875
1241,2024-01-09 00:00:00-05:00,136.5
1242,2024-01-10 00:00:00-05:00,136.83999633789062
1243,2024-01-11 00:00:00-05:00,135.2899932861328
1244,2024-01-12 00:00:00-05:00,133.0800018310547
1245,2024-01-16 00:00:00-05:00,131.38999938964844
1246,2024-01-17 00:00:00-05:00,130.9600067138672
1247,2024-01-18 00:00:00-05:00,132.8800048828125
1248,2024-01-19 00:00:00-05:00,139.38999938964844
1249,2024-01-22 00:00:00-05:00,141.97000122070312
1250,2024-01-23 00:00:00-05:00,141.80999755859375
1251,2024-01-24 00:00:00-05:00,142.67999267578125
1252,2024-01-25 00:00:00-05:00,142.0399932861328
1253,2024-01-26 00:00:00-05:00,141.52000427246094
1254,2024-01-29 00:00:00-05:00,142.75999450683594
1255,2024-01-30 00:00:00-05:00,143.72999572753906
1256,2024-01-31 00:00:00-05:00,138.10000610351562
1257,2024-02-01 00:00:00-05:00,131.72999572753906
1258,2024-02-02 00:00:00-05:00,133.49000549316406
