,Date,NEE
1035,2023-03-15 00:00:00-04:00,73.92060852050781
1036,2023-03-16 00:00:00-04:00,74.61557006835938
1037,2023-03-17 00:00:00-04:00,74.06742858886719
1038,2023-03-20 00:00:00-04:00,74.361083984375
1039,2023-03-21 00:00:00-04:00,73.76399230957031
1040,2023-03-22 00:00:00-04:00,72.56004333496094
1041,2023-03-23 00:00:00-04:00,72.24681854248047
1042,2023-03-24 00:00:00-04:00,74.0870132446289
1043,2023-03-27 00:00:00-04:00,73.84230041503906
1044,2023-03-28 00:00:00-04:00,73.64653778076172
1045,2023-03-29 00:00:00-04:00,74.49811553955078
1046,2023-03-30 00:00:00-04:00,74.96794891357422
1047,2023-03-31 00:00:00-04:00,75.44756317138672
1048,2023-04-03 00:00:00-04:00,75.04624938964844
1049,2023-04-04 00:00:00-04:00,75.52587890625
1050,2023-04-05 00:00:00-04:00,76.67109680175781
1051,2023-04-06 00:00:00-04:00,77.29754638671875
1052,2023-04-10 00:00:00-04:00,76.76898193359375
1053,2023-04-11 00:00:00-04:00,76.6808853149414
1054,2023-04-12 00:00:00-04:00,76.92558288574219
1055,2023-04-13 00:00:00-04:00,77.18008422851562
1056,2023-04-14 00:00:00-04:00,76.36766052246094
1057,2023-04-17 00:00:00-04:00,76.87665557861328
1058,2023-04-18 00:00:00-04:00,76.64173126220703
1059,2023-04-19 00:00:00-04:00,77.26817321777344
1060,2023-04-20 00:00:00-04:00,77.08219909667969
1061,2023-04-21 00:00:00-04:00,77.3171157836914
1062,2023-04-24 00:00:00-04:00,77.36605834960938
1063,2023-04-25 00:00:00-04:00,76.1718978881836
1064,2023-04-26 00:00:00-04:00,72.5013198852539
1065,2023-04-27 00:00:00-04:00,74.24361419677734
1066,2023-04-28 00:00:00-04:00,75.00708770751953
1067,2023-05-01 00:00:00-04:00,75.17350006103516
1068,2023-05-02 00:00:00-04:00,74.33171844482422
1069,2023-05-03 00:00:00-04:00,73.79336547851562
1070,2023-05-04 00:00:00-04:00,73.91082000732422
1071,2023-05-05 00:00:00-04:00,73.91082000732422
1072,2023-05-08 00:00:00-04:00,74.44916534423828
1073,2023-05-09 00:00:00-04:00,73.97933959960938
1074,2023-05-10 00:00:00-04:00,75.26158905029297
1075,2023-05-11 00:00:00-04:00,74.48832702636719
1076,2023-05-12 00:00:00-04:00,76.30892944335938
1077,2023-05-15 00:00:00-04:00,75.8978271484375
1078,2023-05-16 00:00:00-04:00,74.23382568359375
1079,2023-05-17 00:00:00-04:00,73.74441528320312
1080,2023-05-18 00:00:00-04:00,73.5094985961914
1081,2023-05-19 00:00:00-04:00,72.90263366699219
1082,2023-05-22 00:00:00-04:00,73.00051879882812
1083,2023-05-23 00:00:00-04:00,72.58940887451172
1084,2023-05-24 00:00:00-04:00,72.66771697998047
1085,2023-05-25 00:00:00-04:00,71.8357162475586
1086,2023-05-26 00:00:00-04:00,72.81884765625
1087,2023-05-30 00:00:00-04:00,71.607177734375
1088,2023-05-31 00:00:00-04:00,72.3656997680664
1089,2023-06-01 00:00:00-04:00,71.8731460571289
1090,2023-06-02 00:00:00-04:00,72.74988555908203
1091,2023-06-05 00:00:00-04:00,72.49376678466797
1092,2023-06-06 00:00:00-04:00,72.28689575195312
1093,2023-06-07 00:00:00-04:00,73.06512451171875
1094,2023-06-08 00:00:00-04:00,73.78425598144531
1095,2023-06-09 00:00:00-04:00,72.96661376953125
1096,2023-06-12 00:00:00-04:00,72.87796020507812
1097,2023-06-13 00:00:00-04:00,73.24243927001953
1098,2023-06-14 00:00:00-04:00,72.30660247802734
1099,2023-06-15 00:00:00-04:00,73.2522964477539
1100,2023-06-16 00:00:00-04:00,74.46397399902344
1101,2023-06-20 00:00:00-04:00,73.6463394165039
1102,2023-06-21 00:00:00-04:00,74.6511459350586
1103,2023-06-22 00:00:00-04:00,74.01081848144531
1104,2023-06-23 00:00:00-04:00,73.06512451171875
1105,2023-06-26 00:00:00-04:00,73.18334197998047
1106,2023-06-27 00:00:00-04:00,72.80899810791016
1107,2023-06-28 00:00:00-04:00,72.34600067138672
1108,2023-06-29 00:00:00-04:00,71.72537994384766
1109,2023-06-30 00:00:00-04:00,73.09467315673828
1110,2023-07-03 00:00:00-04:00,73.2719955444336
1111,2023-07-05 00:00:00-04:00,73.83350372314453
1112,2023-07-06 00:00:00-04:00,71.93225860595703
1113,2023-07-07 00:00:00-04:00,70.9767074584961
1114,2023-07-10 00:00:00-04:00,70.64176940917969
1115,2023-07-11 00:00:00-04:00,71.1146240234375
1116,2023-07-12 00:00:00-04:00,72.37554931640625
1117,2023-07-13 00:00:00-04:00,72.61197662353516
1118,2023-07-14 00:00:00-04:00,72.10957336425781
1119,2023-07-17 00:00:00-04:00,71.57762145996094
1120,2023-07-18 00:00:00-04:00,70.9767074584961
1121,2023-07-19 00:00:00-04:00,71.02596282958984
1122,2023-07-20 00:00:00-04:00,72.99617004394531
1123,2023-07-21 00:00:00-04:00,74.76935577392578
1124,2023-07-24 00:00:00-04:00,74.37531280517578
1125,2023-07-25 00:00:00-04:00,74.31620788574219
1126,2023-07-26 00:00:00-04:00,73.26214599609375
1127,2023-07-27 00:00:00-04:00,72.17852783203125
1128,2023-07-28 00:00:00-04:00,71.76478576660156
1129,2023-07-31 00:00:00-04:00,72.20808410644531
1130,2023-08-01 00:00:00-04:00,71.09491729736328
1131,2023-08-02 00:00:00-04:00,70.83879852294922
1132,2023-08-03 00:00:00-04:00,69.05575561523438
1133,2023-08-04 00:00:00-04:00,68.13961029052734
1134,2023-08-07 00:00:00-04:00,67.61750030517578
1135,2023-08-08 00:00:00-04:00,67.68645477294922
1136,2023-08-09 00:00:00-04:00,67.89332580566406
1137,2023-08-10 00:00:00-04:00,67.27272033691406
1138,2023-08-11 00:00:00-04:00,67.89332580566406
1139,2023-08-14 00:00:00-04:00,67.53868865966797
1140,2023-08-15 00:00:00-04:00,66.34671783447266
1141,2023-08-16 00:00:00-04:00,66.5535888671875
1142,2023-08-17 00:00:00-04:00,66.50434112548828
1143,2023-08-18 00:00:00-04:00,66.81956481933594
1144,2023-08-21 00:00:00-04:00,66.08074188232422
1145,2023-08-22 00:00:00-04:00,66.5141830444336
1146,2023-08-23 00:00:00-04:00,66.87867736816406
1147,2023-08-24 00:00:00-04:00,66.21865844726562
1148,2023-08-25 00:00:00-04:00,66.9476318359375
1149,2023-08-28 00:00:00-04:00,67.00672912597656
1150,2023-08-29 00:00:00-04:00,66.96508026123047
1151,2023-08-30 00:00:00-04:00,66.5484619140625
1152,2023-08-31 00:00:00-04:00,66.26081085205078
1153,2023-09-01 00:00:00-04:00,66.33024597167969
1154,2023-09-05 00:00:00-04:00,65.6656494140625
1155,2023-09-06 00:00:00-04:00,65.15977478027344
1156,2023-09-07 00:00:00-04:00,65.71524810791016
1157,2023-09-08 00:00:00-04:00,66.29056549072266
1158,2023-09-11 00:00:00-04:00,66.98491668701172
1159,2023-09-12 00:00:00-04:00,67.18330383300781
1160,2023-09-13 00:00:00-04:00,67.87765502929688
1161,2023-09-14 00:00:00-04:00,68.72078704833984
1162,2023-09-15 00:00:00-04:00,68.08595275878906
1163,2023-09-18 00:00:00-04:00,67.6891860961914
1164,2023-09-19 00:00:00-04:00,67.04442596435547
1165,2023-09-20 00:00:00-04:00,66.80636596679688
1166,2023-09-21 00:00:00-04:00,66.36992645263672
1167,2023-09-22 00:00:00-04:00,67.1535415649414
1168,2023-09-25 00:00:00-04:00,66.92539978027344
1169,2023-09-26 00:00:00-04:00,64.81259155273438
1170,2023-09-27 00:00:00-04:00,59.476016998291016
1171,2023-09-28 00:00:00-04:00,56.619266510009766
1172,2023-09-29 00:00:00-04:00,56.827571868896484
1173,2023-10-02 00:00:00-04:00,51.729061126708984
1174,2023-10-03 00:00:00-04:00,52.353973388671875
1175,2023-10-04 00:00:00-04:00,50.21140670776367
1176,2023-10-05 00:00:00-04:00,49.05085372924805
1177,2023-10-06 00:00:00-04:00,49.83448028564453
1178,2023-10-09 00:00:00-04:00,48.92190170288086
1179,2023-10-10 00:00:00-04:00,51.16366195678711
1180,2023-10-11 00:00:00-04:00,53.10784149169922
1181,2023-10-12 00:00:00-04:00,52.57219696044922
1182,2023-10-13 00:00:00-04:00,54.050174713134766
1183,2023-10-16 00:00:00-04:00,53.94105911254883
1184,2023-10-17 00:00:00-04:00,53.73275375366211
1185,2023-10-18 00:00:00-04:00,52.810264587402344
1186,2023-10-19 00:00:00-04:00,51.96712112426758
1187,2023-10-20 00:00:00-04:00,51.540592193603516
1188,2023-10-23 00:00:00-04:00,51.10414505004883
1189,2023-10-24 00:00:00-04:00,54.675086975097656
1190,2023-10-25 00:00:00-04:00,56.004268646240234
1191,2023-10-26 00:00:00-04:00,57.10531234741211
1192,2023-10-27 00:00:00-04:00,55.786048889160156
1193,2023-10-30 00:00:00-04:00,56.73829650878906
1194,2023-10-31 00:00:00-04:00,57.82941818237305
1195,2023-11-01 00:00:00-04:00,57.958370208740234
1196,2023-11-02 00:00:00-04:00,59.426422119140625
1197,2023-11-03 00:00:00-04:00,58.90070343017578
1198,2023-11-06 00:00:00-05:00,58.563446044921875
1199,2023-11-07 00:00:00-05:00,57.98812484741211
1200,2023-11-08 00:00:00-05:00,57.0358772277832
1201,2023-11-09 00:00:00-05:00,54.278316497802734
1202,2023-11-10 00:00:00-05:00,54.694923400878906
1203,2023-11-13 00:00:00-05:00,54.06009292602539
1204,2023-11-14 00:00:00-05:00,57.085472106933594
1205,2023-11-15 00:00:00-05:00,56.539913177490234
1206,2023-11-16 00:00:00-05:00,56.14313888549805
1207,2023-11-17 00:00:00-05:00,56.906925201416016
1208,2023-11-20 00:00:00-05:00,56.877166748046875
1209,2023-11-21 00:00:00-05:00,57.512001037597656
1210,2023-11-22 00:00:00-05:00,57.470001220703125
1211,2023-11-24 00:00:00-05:00,57.54999923706055
1212,2023-11-27 00:00:00-05:00,57.58000183105469
1213,2023-11-28 00:00:00-05:00,58.15999984741211
1214,2023-11-29 00:00:00-05:00,58.36000061035156
1215,2023-11-30 00:00:00-05:00,58.5099983215332
1216,2023-12-01 00:00:00-05:00,59.16999816894531
1217,2023-12-04 00:00:00-05:00,58.66999816894531
1218,2023-12-05 00:00:00-05:00,58.22999954223633
1219,2023-12-06 00:00:00-05:00,60.20000076293945
1220,2023-12-07 00:00:00-05:00,59.849998474121094
1221,2023-12-08 00:00:00-05:00,59.70000076293945
1222,2023-12-11 00:00:00-05:00,59.709999084472656
1223,2023-12-12 00:00:00-05:00,59.52000045776367
1224,2023-12-13 00:00:00-05:00,62.5099983215332
1225,2023-12-14 00:00:00-05:00,62.779998779296875
1226,2023-12-15 00:00:00-05:00,61.5
1227,2023-12-18 00:00:00-05:00,61.0
1228,2023-12-19 00:00:00-05:00,61.56999969482422
1229,2023-12-20 00:00:00-05:00,59.84000015258789
1230,2023-12-21 00:00:00-05:00,59.599998474121094
1231,2023-12-22 00:00:00-05:00,59.75
1232,2023-12-26 00:00:00-05:00,60.209999084472656
1233,2023-12-27 00:00:00-05:00,60.58000183105469
1234,2023-12-28 00:00:00-05:00,61.02000045776367
1235,2023-12-29 00:00:00-05:00,60.7400016784668
1236,2024-01-02 00:00:00-05:00,61.56999969482422
1237,2024-01-03 00:00:00-05:00,61.9900016784668
1238,2024-01-04 00:00:00-05:00,61.79999923706055
1239,2024-01-05 00:00:00-05:00,62.08000183105469
1240,2024-01-08 00:00:00-05:00,62.91999816894531
1241,2024-01-09 00:00:00-05:00,62.0099983215332
1242,2024-01-10 00:00:00-05:00,62.279998779296875
1243,2024-01-11 00:00:00-05:00,60.720001220703125
1244,2024-01-12 00:00:00-05:00,61.040000915527344
1245,2024-01-16 00:00:00-05:00,60.349998474121094
1246,2024-01-17 00:00:00-05:00,58.27000045776367
1247,2024-01-18 00:00:00-05:00,57.650001525878906
1248,2024-01-19 00:00:00-05:00,57.2599983215332
1249,2024-01-22 00:00:00-05:00,56.849998474121094
1250,2024-01-23 00:00:00-05:00,57.380001068115234
1251,2024-01-24 00:00:00-05:00,57.0099983215332
1252,2024-01-25 00:00:00-05:00,57.97999954223633
1253,2024-01-26 00:00:00-05:00,58.47999954223633
1254,2024-01-29 00:00:00-05:00,59.56999969482422
1255,2024-01-30 00:00:00-05:00,59.279998779296875
1256,2024-01-31 00:00:00-05:00,58.630001068115234
1257,2024-02-01 00:00:00-05:00,59.75
1258,2024-02-02 00:00:00-05:00,58.150001525878906
