,Date,SYY
1035,2023-03-15 00:00:00-04:00,72.9468765258789
1036,2023-03-16 00:00:00-04:00,72.47989654541016
1037,2023-03-17 00:00:00-04:00,70.96219635009766
1038,2023-03-20 00:00:00-04:00,72.08100891113281
1039,2023-03-21 00:00:00-04:00,73.16091918945312
1040,2023-03-22 00:00:00-04:00,72.05183410644531
1041,2023-03-23 00:00:00-04:00,71.24433898925781
1042,2023-03-24 00:00:00-04:00,72.61609649658203
1043,2023-03-27 00:00:00-04:00,73.97814178466797
1044,2023-03-28 00:00:00-04:00,74.28946685791016
1045,2023-03-29 00:00:00-04:00,75.29154205322266
1046,2023-03-30 00:00:00-04:00,74.85372924804688
1047,2023-03-31 00:00:00-04:00,75.13587951660156
1048,2023-04-03 00:00:00-04:00,76.04065704345703
1049,2023-04-04 00:00:00-04:00,75.63204193115234
1050,2023-04-05 00:00:00-04:00,75.82785034179688
1051,2023-04-06 00:00:00-04:00,75.65162658691406
1052,2023-04-10 00:00:00-04:00,76.08240509033203
1053,2023-04-11 00:00:00-04:00,76.67962646484375
1054,2023-04-12 00:00:00-04:00,73.26273345947266
1055,2023-04-13 00:00:00-04:00,73.09629821777344
1056,2023-04-14 00:00:00-04:00,71.94100952148438
1057,2023-04-17 00:00:00-04:00,73.70330047607422
1058,2023-04-18 00:00:00-04:00,73.2039794921875
1059,2023-04-19 00:00:00-04:00,73.1941909790039
1060,2023-04-20 00:00:00-04:00,72.84173583984375
1061,2023-04-21 00:00:00-04:00,73.9774398803711
1062,2023-04-24 00:00:00-04:00,73.91869354248047
1063,2023-04-25 00:00:00-04:00,73.39978790283203
1064,2023-04-26 00:00:00-04:00,72.42074584960938
1065,2023-04-27 00:00:00-04:00,73.50749969482422
1066,2023-04-28 00:00:00-04:00,75.13272857666016
1067,2023-05-01 00:00:00-04:00,75.21105194091797
1068,2023-05-02 00:00:00-04:00,74.21241760253906
1069,2023-05-03 00:00:00-04:00,73.74246978759766
1070,2023-05-04 00:00:00-04:00,73.9676513671875
1071,2023-05-05 00:00:00-04:00,75.16209411621094
1072,2023-05-08 00:00:00-04:00,74.48654174804688
1073,2023-05-09 00:00:00-04:00,74.38864135742188
1074,2023-05-10 00:00:00-04:00,71.85289001464844
1075,2023-05-11 00:00:00-04:00,72.11723327636719
1076,2023-05-12 00:00:00-04:00,73.07670593261719
1077,2023-05-15 00:00:00-04:00,72.89067840576172
1078,2023-05-16 00:00:00-04:00,71.88225555419922
1079,2023-05-17 00:00:00-04:00,71.7647705078125
1080,2023-05-18 00:00:00-04:00,71.6570816040039
1081,2023-05-19 00:00:00-04:00,71.59833526611328
1082,2023-05-22 00:00:00-04:00,70.29618835449219
1083,2023-05-23 00:00:00-04:00,69.317138671875
1084,2023-05-24 00:00:00-04:00,69.76750183105469
1085,2023-05-25 00:00:00-04:00,69.03321075439453
1086,2023-05-26 00:00:00-04:00,69.23881530761719
1087,2023-05-30 00:00:00-04:00,68.0639419555664
1088,2023-05-31 00:00:00-04:00,68.48493194580078
1089,2023-06-01 00:00:00-04:00,69.78707885742188
1090,2023-06-02 00:00:00-04:00,71.11859893798828
1091,2023-06-05 00:00:00-04:00,71.02069854736328
1092,2023-06-06 00:00:00-04:00,71.34378814697266
1093,2023-06-07 00:00:00-04:00,71.16754913330078
1094,2023-06-08 00:00:00-04:00,70.57032012939453
1095,2023-06-09 00:00:00-04:00,71.02069854736328
1096,2023-06-12 00:00:00-04:00,70.8150863647461
1097,2023-06-13 00:00:00-04:00,71.236083984375
1098,2023-06-14 00:00:00-04:00,71.30461883544922
1099,2023-06-15 00:00:00-04:00,71.86267852783203
1100,2023-06-16 00:00:00-04:00,71.85289001464844
1101,2023-06-20 00:00:00-04:00,70.96195220947266
1102,2023-06-21 00:00:00-04:00,71.07942962646484
1103,2023-06-22 00:00:00-04:00,71.7060317993164
1104,2023-06-23 00:00:00-04:00,70.93256378173828
1105,2023-06-26 00:00:00-04:00,70.854248046875
1106,2023-06-27 00:00:00-04:00,71.84309387207031
1107,2023-06-28 00:00:00-04:00,71.34378814697266
1108,2023-06-29 00:00:00-04:00,71.59833526611328
1109,2023-06-30 00:00:00-04:00,72.64591979980469
1110,2023-07-03 00:00:00-04:00,73.72288513183594
1111,2023-07-05 00:00:00-04:00,72.7242431640625
1112,2023-07-06 00:00:00-04:00,73.11852264404297
1113,2023-07-07 00:00:00-04:00,73.2663803100586
1114,2023-07-10 00:00:00-04:00,73.01009368896484
1115,2023-07-11 00:00:00-04:00,72.93124389648438
1116,2023-07-12 00:00:00-04:00,72.7735366821289
1117,2023-07-13 00:00:00-04:00,72.24125671386719
1118,2023-07-14 00:00:00-04:00,72.0539779663086
1119,2023-07-17 00:00:00-04:00,72.35954284667969
1120,2023-07-18 00:00:00-04:00,71.4428482055664
1121,2023-07-19 00:00:00-04:00,73.08895111083984
1122,2023-07-20 00:00:00-04:00,74.2816390991211
1123,2023-07-21 00:00:00-04:00,74.1239242553711
1124,2023-07-24 00:00:00-04:00,74.7251968383789
1125,2023-07-25 00:00:00-04:00,74.43934631347656
1126,2023-07-26 00:00:00-04:00,74.37034606933594
1127,2023-07-27 00:00:00-04:00,74.41963195800781
1128,2023-07-28 00:00:00-04:00,74.97161865234375
1129,2023-07-31 00:00:00-04:00,75.2180404663086
1130,2023-08-01 00:00:00-04:00,75.07019805908203
1131,2023-08-02 00:00:00-04:00,74.54776763916016
1132,2023-08-03 00:00:00-04:00,73.15795135498047
1133,2023-08-04 00:00:00-04:00,72.73410034179688
1134,2023-08-07 00:00:00-04:00,73.1086654663086
1135,2023-08-08 00:00:00-04:00,72.06383514404297
1136,2023-08-09 00:00:00-04:00,72.47782135009766
1137,2023-08-10 00:00:00-04:00,71.03871154785156
1138,2023-08-11 00:00:00-04:00,70.93028259277344
1139,2023-08-14 00:00:00-04:00,69.93473815917969
1140,2023-08-15 00:00:00-04:00,70.19102478027344
1141,2023-08-16 00:00:00-04:00,71.04856872558594
1142,2023-08-17 00:00:00-04:00,70.43743896484375
1143,2023-08-18 00:00:00-04:00,70.44729614257812
1144,2023-08-21 00:00:00-04:00,70.05302429199219
1145,2023-08-22 00:00:00-04:00,69.19547271728516
1146,2023-08-23 00:00:00-04:00,69.31375885009766
1147,2023-08-24 00:00:00-04:00,68.89976501464844
1148,2023-08-25 00:00:00-04:00,68.76177215576172
1149,2023-08-28 00:00:00-04:00,69.27433013916016
1150,2023-08-29 00:00:00-04:00,69.47147369384766
1151,2023-08-30 00:00:00-04:00,69.08704376220703
1152,2023-08-31 00:00:00-04:00,68.6533432006836
1153,2023-09-01 00:00:00-04:00,69.28418731689453
1154,2023-09-05 00:00:00-04:00,67.67752075195312
1155,2023-09-06 00:00:00-04:00,67.47051239013672
1156,2023-09-07 00:00:00-04:00,68.17035675048828
1157,2023-09-08 00:00:00-04:00,68.94905090332031
1158,2023-09-11 00:00:00-04:00,69.16590118408203
1159,2023-09-12 00:00:00-04:00,68.94905090332031
1160,2023-09-13 00:00:00-04:00,68.90962219238281
1161,2023-09-14 00:00:00-04:00,70.05302429199219
1162,2023-09-15 00:00:00-04:00,70.00373840332031
1163,2023-09-18 00:00:00-04:00,69.80660247802734
1164,2023-09-19 00:00:00-04:00,69.50103759765625
1165,2023-09-20 00:00:00-04:00,69.57989501953125
1166,2023-09-21 00:00:00-04:00,68.52519989013672
1167,2023-09-22 00:00:00-04:00,67.64794158935547
1168,2023-09-25 00:00:00-04:00,67.80564880371094
1169,2023-09-26 00:00:00-04:00,65.28228759765625
1170,2023-09-27 00:00:00-04:00,64.2768783569336
1171,2023-09-28 00:00:00-04:00,65.56813049316406
1172,2023-09-29 00:00:00-04:00,65.1048583984375
1173,2023-10-02 00:00:00-04:00,64.24730682373047
1174,2023-10-03 00:00:00-04:00,63.36018371582031
1175,2023-10-04 00:00:00-04:00,64.06988525390625
1176,2023-10-05 00:00:00-04:00,63.225555419921875
1177,2023-10-06 00:00:00-04:00,62.53022003173828
1178,2023-10-09 00:00:00-04:00,63.00701904296875
1179,2023-10-10 00:00:00-04:00,63.84141540527344
1180,2023-10-11 00:00:00-04:00,63.652687072753906
1181,2023-10-12 00:00:00-04:00,62.27195358276367
1182,2023-10-13 00:00:00-04:00,62.83815383911133
1183,2023-10-16 00:00:00-04:00,63.97055435180664
1184,2023-10-17 00:00:00-04:00,64.42748260498047
1185,2023-10-18 00:00:00-04:00,64.74535369873047
1186,2023-10-19 00:00:00-04:00,65.22215270996094
1187,2023-10-20 00:00:00-04:00,64.99368286132812
1188,2023-10-23 00:00:00-04:00,64.5665512084961
1189,2023-10-24 00:00:00-04:00,64.88441467285156
1190,2023-10-25 00:00:00-04:00,65.3016128540039
1191,2023-10-26 00:00:00-04:00,65.03341674804688
1192,2023-10-27 00:00:00-04:00,64.05995178222656
1193,2023-10-30 00:00:00-04:00,65.10295104980469
1194,2023-10-31 00:00:00-04:00,66.04661560058594
1195,2023-11-01 00:00:00-04:00,65.21221923828125
1196,2023-11-02 00:00:00-04:00,65.21221923828125
1197,2023-11-03 00:00:00-04:00,66.57307434082031
1198,2023-11-06 00:00:00-05:00,66.3744125366211
1199,2023-11-07 00:00:00-05:00,67.1094741821289
1200,2023-11-08 00:00:00-05:00,66.58301544189453
1201,2023-11-09 00:00:00-05:00,66.24528503417969
1202,2023-11-10 00:00:00-05:00,66.89094543457031
1203,2023-11-13 00:00:00-05:00,66.78168487548828
1204,2023-11-14 00:00:00-05:00,68.51007843017578
1205,2023-11-15 00:00:00-05:00,70.02987670898438
1206,2023-11-16 00:00:00-05:00,70.19873809814453
1207,2023-11-17 00:00:00-05:00,70.41727447509766
1208,2023-11-20 00:00:00-05:00,70.79473876953125
1209,2023-11-21 00:00:00-05:00,70.82453918457031
1210,2023-11-22 00:00:00-05:00,71.54966735839844
1211,2023-11-24 00:00:00-05:00,71.66887664794922
1212,2023-11-27 00:00:00-05:00,71.42053985595703
1213,2023-11-28 00:00:00-05:00,71.35100555419922
1214,2023-11-29 00:00:00-05:00,71.23180389404297
1215,2023-11-30 00:00:00-05:00,71.68873596191406
1216,2023-12-01 00:00:00-05:00,72.31453704833984
1217,2023-12-04 00:00:00-05:00,72.5132064819336
1218,2023-12-05 00:00:00-05:00,72.7218017578125
1219,2023-12-06 00:00:00-05:00,72.56287384033203
1220,2023-12-07 00:00:00-05:00,73.68533325195312
1221,2023-12-08 00:00:00-05:00,73.3376693725586
1222,2023-12-11 00:00:00-05:00,73.43700408935547
1223,2023-12-12 00:00:00-05:00,73.11913299560547
1224,2023-12-13 00:00:00-05:00,74.83759307861328
1225,2023-12-14 00:00:00-05:00,73.7052001953125
1226,2023-12-15 00:00:00-05:00,73.04960632324219
1227,2023-12-18 00:00:00-05:00,72.37413787841797
1228,2023-12-19 00:00:00-05:00,72.81120300292969
1229,2023-12-20 00:00:00-05:00,72.76153564453125
1230,2023-12-21 00:00:00-05:00,73.03966522216797
1231,2023-12-22 00:00:00-05:00,73.03966522216797
1232,2023-12-26 00:00:00-05:00,72.84100341796875
1233,2023-12-27 00:00:00-05:00,72.54299926757812
1234,2023-12-28 00:00:00-05:00,72.55294036865234
1235,2023-12-29 00:00:00-05:00,72.642333984375
1236,2024-01-02 00:00:00-05:00,73.9237289428711
1237,2024-01-03 00:00:00-05:00,74.4800033569336
1238,2024-01-04 00:00:00-05:00,75.12000274658203
1239,2024-01-05 00:00:00-05:00,75.6500015258789
1240,2024-01-08 00:00:00-05:00,75.61000061035156
1241,2024-01-09 00:00:00-05:00,75.58000183105469
1242,2024-01-10 00:00:00-05:00,75.02999877929688
1243,2024-01-11 00:00:00-05:00,75.44999694824219
1244,2024-01-12 00:00:00-05:00,75.75
1245,2024-01-16 00:00:00-05:00,74.9000015258789
1246,2024-01-17 00:00:00-05:00,74.66999816894531
1247,2024-01-18 00:00:00-05:00,75.19999694824219
1248,2024-01-19 00:00:00-05:00,75.20999908447266
1249,2024-01-22 00:00:00-05:00,75.61000061035156
1250,2024-01-23 00:00:00-05:00,75.5199966430664
1251,2024-01-24 00:00:00-05:00,74.98999786376953
1252,2024-01-25 00:00:00-05:00,75.2699966430664
1253,2024-01-26 00:00:00-05:00,75.1500015258789
1254,2024-01-29 00:00:00-05:00,75.16999816894531
1255,2024-01-30 00:00:00-05:00,80.81999969482422
1256,2024-01-31 00:00:00-05:00,80.93000030517578
1257,2024-02-01 00:00:00-05:00,82.36000061035156
1258,2024-02-02 00:00:00-05:00,81.4800033569336
