,Date,AWK
1037,2023-03-17 00:00:00-04:00,139.6247100830078
1038,2023-03-20 00:00:00-04:00,140.36314392089844
1039,2023-03-21 00:00:00-04:00,136.72015380859375
1040,2023-03-22 00:00:00-04:00,134.27838134765625
1041,2023-03-23 00:00:00-04:00,134.61314392089844
1042,2023-03-24 00:00:00-04:00,139.65423583984375
1043,2023-03-27 00:00:00-04:00,139.49668884277344
1044,2023-03-28 00:00:00-04:00,139.0437774658203
1045,2023-03-29 00:00:00-04:00,141.91879272460938
1046,2023-03-30 00:00:00-04:00,143.64183044433594
1047,2023-03-31 00:00:00-04:00,144.2325897216797
1048,2023-04-03 00:00:00-04:00,143.19876098632812
1049,2023-04-04 00:00:00-04:00,144.86273193359375
1050,2023-04-05 00:00:00-04:00,147.895263671875
1051,2023-04-06 00:00:00-04:00,149.53953552246094
1052,2023-04-10 00:00:00-04:00,149.5493621826172
1053,2023-04-11 00:00:00-04:00,149.7167510986328
1054,2023-04-12 00:00:00-04:00,148.495849609375
1055,2023-04-13 00:00:00-04:00,149.65768432617188
1056,2023-04-14 00:00:00-04:00,147.3931121826172
1057,2023-04-17 00:00:00-04:00,147.5309600830078
1058,2023-04-18 00:00:00-04:00,145.81777954101562
1059,2023-04-19 00:00:00-04:00,146.71372985839844
1060,2023-04-20 00:00:00-04:00,147.31434631347656
1061,2023-04-21 00:00:00-04:00,148.60414123535156
1062,2023-04-24 00:00:00-04:00,149.1752166748047
1063,2023-04-25 00:00:00-04:00,150.07119750976562
1064,2023-04-26 00:00:00-04:00,146.7531280517578
1065,2023-04-27 00:00:00-04:00,146.17222595214844
1066,2023-04-28 00:00:00-04:00,145.9654541015625
1067,2023-05-01 00:00:00-04:00,144.33103942871094
1068,2023-05-02 00:00:00-04:00,144.47872924804688
1069,2023-05-03 00:00:00-04:00,144.2325897216797
1070,2023-05-04 00:00:00-04:00,145.54209899902344
1071,2023-05-05 00:00:00-04:00,146.14268493652344
1072,2023-05-08 00:00:00-04:00,145.8933868408203
1073,2023-05-09 00:00:00-04:00,146.2989959716797
1074,2023-05-10 00:00:00-04:00,148.1391143798828
1075,2023-05-11 00:00:00-04:00,147.82252502441406
1076,2023-05-12 00:00:00-04:00,148.16879272460938
1077,2023-05-15 00:00:00-04:00,145.98240661621094
1078,2023-05-16 00:00:00-04:00,143.1529998779297
1079,2023-05-17 00:00:00-04:00,142.07464599609375
1080,2023-05-18 00:00:00-04:00,140.21475219726562
1081,2023-05-19 00:00:00-04:00,139.937744140625
1082,2023-05-22 00:00:00-04:00,142.0350799560547
1083,2023-05-23 00:00:00-04:00,141.96583557128906
1084,2023-05-24 00:00:00-04:00,141.6393585205078
1085,2023-05-25 00:00:00-04:00,140.9270477294922
1086,2023-05-26 00:00:00-04:00,141.92626953125
1087,2023-05-30 00:00:00-04:00,141.6690216064453
1088,2023-05-31 00:00:00-04:00,142.90567016601562
1089,2023-06-01 00:00:00-04:00,142.0350799560547
1090,2023-06-02 00:00:00-04:00,144.2313232421875
1091,2023-06-05 00:00:00-04:00,144.3500518798828
1092,2023-06-06 00:00:00-04:00,143.2420196533203
1093,2023-06-07 00:00:00-04:00,145.50755310058594
1094,2023-06-08 00:00:00-04:00,145.547119140625
1095,2023-06-09 00:00:00-04:00,145.092041015625
1096,2023-06-12 00:00:00-04:00,144.46876525878906
1097,2023-06-13 00:00:00-04:00,144.7952423095703
1098,2023-06-14 00:00:00-04:00,144.54791259765625
1099,2023-06-15 00:00:00-04:00,146.50674438476562
1100,2023-06-16 00:00:00-04:00,147.38723754882812
1101,2023-06-20 00:00:00-04:00,146.52655029296875
1102,2023-06-21 00:00:00-04:00,147.0508575439453
1103,2023-06-22 00:00:00-04:00,146.91236877441406
1104,2023-06-23 00:00:00-04:00,144.20166015625
1105,2023-06-26 00:00:00-04:00,138.73077392578125
1106,2023-06-27 00:00:00-04:00,141.3524627685547
1107,2023-06-28 00:00:00-04:00,139.47274780273438
1108,2023-06-29 00:00:00-04:00,138.9682159423828
1109,2023-06-30 00:00:00-04:00,141.2238311767578
1110,2023-07-03 00:00:00-04:00,142.43080139160156
1111,2023-07-05 00:00:00-04:00,143.25192260742188
1112,2023-07-06 00:00:00-04:00,140.89736938476562
1113,2023-07-07 00:00:00-04:00,139.55189514160156
1114,2023-07-10 00:00:00-04:00,139.09683227539062
1115,2023-07-11 00:00:00-04:00,141.00619506835938
1116,2023-07-12 00:00:00-04:00,143.8850860595703
1117,2023-07-13 00:00:00-04:00,143.8949737548828
1118,2023-07-14 00:00:00-04:00,144.6468505859375
1119,2023-07-17 00:00:00-04:00,142.52972412109375
1120,2023-07-18 00:00:00-04:00,141.12490844726562
1121,2023-07-19 00:00:00-04:00,142.44068908691406
1122,2023-07-20 00:00:00-04:00,145.36904907226562
1123,2023-07-21 00:00:00-04:00,147.2289581298828
1124,2023-07-24 00:00:00-04:00,146.1407012939453
1125,2023-07-25 00:00:00-04:00,146.68482971191406
1126,2023-07-26 00:00:00-04:00,146.2000732421875
1127,2023-07-27 00:00:00-04:00,146.90248107910156
1128,2023-07-28 00:00:00-04:00,145.36904907226562
1129,2023-07-31 00:00:00-04:00,145.8538055419922
1130,2023-08-01 00:00:00-04:00,142.9155731201172
1131,2023-08-02 00:00:00-04:00,144.11260986328125
1132,2023-08-03 00:00:00-04:00,140.6104736328125
1133,2023-08-04 00:00:00-04:00,140.45217895507812
1134,2023-08-07 00:00:00-04:00,141.29531860351562
1135,2023-08-08 00:00:00-04:00,141.25555419921875
1136,2023-08-09 00:00:00-04:00,139.6448211669922
1137,2023-08-10 00:00:00-04:00,138.68038940429688
1138,2023-08-11 00:00:00-04:00,139.39625549316406
1139,2023-08-14 00:00:00-04:00,141.3251495361328
1140,2023-08-15 00:00:00-04:00,139.88345336914062
1141,2023-08-16 00:00:00-04:00,139.21730041503906
1142,2023-08-17 00:00:00-04:00,137.40773010253906
1143,2023-08-18 00:00:00-04:00,138.1633758544922
1144,2023-08-21 00:00:00-04:00,136.70181274414062
1145,2023-08-22 00:00:00-04:00,137.60658264160156
1146,2023-08-23 00:00:00-04:00,138.75
1147,2023-08-24 00:00:00-04:00,137.4574432373047
1148,2023-08-25 00:00:00-04:00,139.61500549316406
1149,2023-08-28 00:00:00-04:00,139.32667541503906
1150,2023-08-29 00:00:00-04:00,139.2670135498047
1151,2023-08-30 00:00:00-04:00,138.7301025390625
1152,2023-08-31 00:00:00-04:00,137.94464111328125
1153,2023-09-01 00:00:00-04:00,137.01002502441406
1154,2023-09-05 00:00:00-04:00,135.59817504882812
1155,2023-09-06 00:00:00-04:00,134.95188903808594
1156,2023-09-07 00:00:00-04:00,136.92054748535156
1157,2023-09-08 00:00:00-04:00,136.94041442871094
1158,2023-09-11 00:00:00-04:00,137.4276123046875
1159,2023-09-12 00:00:00-04:00,136.77139282226562
1160,2023-09-13 00:00:00-04:00,138.51136779785156
1161,2023-09-14 00:00:00-04:00,140.17178344726562
1162,2023-09-15 00:00:00-04:00,138.1037139892578
1163,2023-09-18 00:00:00-04:00,137.62646484375
1164,2023-09-19 00:00:00-04:00,136.78135681152344
1165,2023-09-20 00:00:00-04:00,136.41346740722656
1166,2023-09-21 00:00:00-04:00,132.78439331054688
1167,2023-09-22 00:00:00-04:00,131.49183654785156
1168,2023-09-25 00:00:00-04:00,131.9392547607422
1169,2023-09-26 00:00:00-04:00,128.8968048095703
1170,2023-09-27 00:00:00-04:00,125.61571502685547
1171,2023-09-28 00:00:00-04:00,122.87154388427734
1172,2023-09-29 00:00:00-04:00,123.12010955810547
1173,2023-10-02 00:00:00-04:00,119.0634994506836
1174,2023-10-03 00:00:00-04:00,116.32926177978516
1175,2023-10-04 00:00:00-04:00,118.6657943725586
1176,2023-10-05 00:00:00-04:00,118.04935455322266
1177,2023-10-06 00:00:00-04:00,118.16865539550781
1178,2023-10-09 00:00:00-04:00,120.10748291015625
1179,2023-10-10 00:00:00-04:00,121.16140747070312
1180,2023-10-11 00:00:00-04:00,121.51934051513672
1181,2023-10-12 00:00:00-04:00,117.65164184570312
1182,2023-10-13 00:00:00-04:00,117.3633041381836
1183,2023-10-16 00:00:00-04:00,119.29218292236328
1184,2023-10-17 00:00:00-04:00,119.6103515625
1185,2023-10-18 00:00:00-04:00,117.46273040771484
1186,2023-10-19 00:00:00-04:00,116.3491439819336
1187,2023-10-20 00:00:00-04:00,115.13614654541016
1188,2023-10-23 00:00:00-04:00,114.8378677368164
1189,2023-10-24 00:00:00-04:00,117.0948486328125
1190,2023-10-25 00:00:00-04:00,115.8321304321289
1191,2023-10-26 00:00:00-04:00,117.34341430664062
1192,2023-10-27 00:00:00-04:00,115.72276306152344
1193,2023-10-30 00:00:00-04:00,116.04092407226562
1194,2023-10-31 00:00:00-04:00,116.97554016113281
1195,2023-11-01 00:00:00-04:00,118.11894989013672
1196,2023-11-02 00:00:00-04:00,123.77632141113281
1197,2023-11-03 00:00:00-04:00,129.2945098876953
1198,2023-11-06 00:00:00-05:00,126.84861755371094
1199,2023-11-07 00:00:00-05:00,126.13274383544922
1200,2023-11-08 00:00:00-05:00,125.4168701171875
1201,2023-11-09 00:00:00-05:00,123.55758666992188
1202,2023-11-10 00:00:00-05:00,122.79199981689453
1203,2023-11-13 00:00:00-05:00,121.79000091552734
1204,2023-11-14 00:00:00-05:00,129.74000549316406
1205,2023-11-15 00:00:00-05:00,130.4499969482422
1206,2023-11-16 00:00:00-05:00,130.99000549316406
1207,2023-11-17 00:00:00-05:00,132.10000610351562
1208,2023-11-20 00:00:00-05:00,130.6699981689453
1209,2023-11-21 00:00:00-05:00,130.8300018310547
1210,2023-11-22 00:00:00-05:00,130.47000122070312
1211,2023-11-24 00:00:00-05:00,132.05999755859375
1212,2023-11-27 00:00:00-05:00,130.75
1213,2023-11-28 00:00:00-05:00,130.66000366210938
1214,2023-11-29 00:00:00-05:00,131.22000122070312
1215,2023-11-30 00:00:00-05:00,131.83999633789062
1216,2023-12-01 00:00:00-05:00,133.24000549316406
1217,2023-12-04 00:00:00-05:00,133.13999938964844
1218,2023-12-05 00:00:00-05:00,131.3800048828125
1219,2023-12-06 00:00:00-05:00,132.6999969482422
1220,2023-12-07 00:00:00-05:00,132.5500030517578
1221,2023-12-08 00:00:00-05:00,131.35000610351562
1222,2023-12-11 00:00:00-05:00,130.7100067138672
1223,2023-12-12 00:00:00-05:00,131.02999877929688
1224,2023-12-13 00:00:00-05:00,135.0800018310547
1225,2023-12-14 00:00:00-05:00,134.49000549316406
1226,2023-12-15 00:00:00-05:00,131.75
1227,2023-12-18 00:00:00-05:00,130.8699951171875
1228,2023-12-19 00:00:00-05:00,132.6199951171875
1229,2023-12-20 00:00:00-05:00,130.8000030517578
1230,2023-12-21 00:00:00-05:00,131.5
1231,2023-12-22 00:00:00-05:00,131.55999755859375
1232,2023-12-26 00:00:00-05:00,132.27000427246094
1233,2023-12-27 00:00:00-05:00,132.22999572753906
1234,2023-12-28 00:00:00-05:00,132.97999572753906
1235,2023-12-29 00:00:00-05:00,131.99000549316406
1236,2024-01-02 00:00:00-05:00,133.50999450683594
1237,2024-01-03 00:00:00-05:00,133.50999450683594
1238,2024-01-04 00:00:00-05:00,131.75999450683594
1239,2024-01-05 00:00:00-05:00,131.88999938964844
1240,2024-01-08 00:00:00-05:00,133.0399932861328
1241,2024-01-09 00:00:00-05:00,132.74000549316406
1242,2024-01-10 00:00:00-05:00,133.6199951171875
1243,2024-01-11 00:00:00-05:00,131.52999877929688
1244,2024-01-12 00:00:00-05:00,132.2100067138672
1245,2024-01-16 00:00:00-05:00,130.41000366210938
1246,2024-01-17 00:00:00-05:00,128.4199981689453
1247,2024-01-18 00:00:00-05:00,125.83000183105469
1248,2024-01-19 00:00:00-05:00,125.30000305175781
1249,2024-01-22 00:00:00-05:00,126.86000061035156
1250,2024-01-23 00:00:00-05:00,126.26000213623047
1251,2024-01-24 00:00:00-05:00,121.94000244140625
1252,2024-01-25 00:00:00-05:00,123.9800033569336
1253,2024-01-26 00:00:00-05:00,123.16000366210938
1254,2024-01-29 00:00:00-05:00,125.75
1255,2024-01-30 00:00:00-05:00,124.4000015258789
1256,2024-01-31 00:00:00-05:00,124.0199966430664
1257,2024-02-01 00:00:00-05:00,125.23999786376953
1258,2024-02-02 00:00:00-05:00,123.36000061035156
