,Unnamed: 0.1,Unnamed: 0,Date,O,O_6m,O_12m
758,758,758,2022-02-07,61.65281677246094,62.74288177490234,60.78357696533203
759,759,759,2022-02-08,61.20882034301758,62.89422225952149,61.325321197509766
760,760,760,2022-02-09,62.12399291992188,62.64049530029297,61.76773834228516
761,761,761,2022-02-10,60.92789840698242,63.247589111328125,62.22823333740234
762,762,762,2022-02-11,61.15444564819336,62.22367477416992,61.334354400634766
763,763,763,2022-02-14,60.610748291015625,61.78873825073242,61.18085861206055
764,764,764,2022-02-15,60.7557487487793,61.65281677246094,62.74288177490234
765,765,765,2022-02-16,61.109134674072266,61.20882034301758,62.89422225952149
766,766,766,2022-02-17,60.81917572021485,62.12399291992188,62.64049530029297
767,767,767,2022-02-18,60.37516784667969,60.92789840698242,63.247589111328125
768,768,768,2022-02-22,59.84056854248047,61.15444564819336,62.22367477416992
769,769,769,2022-02-23,59.12472915649414,60.610748291015625,61.78873825073242
770,770,770,2022-02-24,59.56871032714844,60.7557487487793,61.65281677246094
771,771,771,2022-02-25,61.07289505004883,61.109134674072266,61.20882034301758
772,772,772,2022-02-28,60.10612869262695,60.81917572021485,62.12399291992188
773,773,773,2022-03-01,59.86058807373047,60.37516784667969,60.92789840698242
774,774,774,2022-03-02,60.115234375,59.84056854248047,61.15444564819336
775,775,775,2022-03-03,60.588157653808594,59.12472915649414,60.610748291015625
776,776,776,2022-03-04,60.77003479003906,59.56871032714844,60.7557487487793
777,777,777,2022-03-07,58.81471252441406,61.07289505004883,61.109134674072266
778,778,778,2022-03-08,59.02387237548828,60.10612869262695,60.81917572021485
779,779,779,2022-03-09,59.26941680908203,59.86058807373047,60.37516784667969
780,780,780,2022-03-10,58.95112228393555,60.115234375,59.84056854248047
781,781,781,2022-03-11,59.4331169128418,60.588157653808594,59.12472915649414
782,782,782,2022-03-14,59.00568771362305,60.77003479003906,59.56871032714844
783,783,783,2022-03-15,59.22396469116211,58.81471252441406,61.07289505004883
784,784,784,2022-03-16,59.66049957275391,59.02387237548828,60.10612869262695
785,785,785,2022-03-17,60.46992111206055,59.26941680908203,59.86058807373047
786,786,786,2022-03-18,60.82460403442383,58.95112228393555,60.115234375
787,787,787,2022-03-21,60.55176162719727,59.4331169128418,60.588157653808594
788,788,788,2022-03-22,61.34300231933594,59.00568771362305,60.77003479003906
789,789,789,2022-03-23,60.84278106689453,59.22396469116211,58.81471252441406
790,790,790,2022-03-24,60.7336540222168,59.66049957275391,59.02387237548828
791,791,791,2022-03-25,61.7977294921875,60.46992111206055,59.26941680908203
792,792,792,2022-03-28,62.49801635742188,60.82460403442383,58.95112228393555
793,793,793,2022-03-29,64.22598266601562,60.55176162719727,59.4331169128418
794,794,794,2022-03-30,63.91676330566406,61.34300231933594,59.00568771362305
795,795,795,2022-03-31,63.247779846191406,60.84278106689453,59.22396469116211
796,796,796,2022-04-01,64.70804595947266,60.7336540222168,59.66049957275391
797,797,797,2022-04-04,64.40687561035156,61.7977294921875,60.46992111206055
798,798,798,2022-04-05,64.4981460571289,62.49801635742188,60.82460403442383
799,799,799,2022-04-06,65.51119232177734,64.22598266601562,60.55176162719727
800,800,800,2022-04-07,65.36516571044922,63.91676330566406,61.34300231933594
801,801,801,2022-04-08,65.85801696777344,63.247779846191406,60.84278106689453
802,802,802,2022-04-11,65.2739028930664,64.70804595947266,60.7336540222168
803,803,803,2022-04-12,65.31040954589844,64.40687561035156,61.7977294921875
804,804,804,2022-04-13,65.8853988647461,64.4981460571289,62.49801635742188
805,805,805,2022-04-14,66.26870727539062,65.51119232177734,64.22598266601562
806,806,806,2022-04-18,66.85281372070312,65.36516571044922,63.91676330566406
807,807,807,2022-04-19,67.64683532714844,65.85801696777344,63.247779846191406
808,808,808,2022-04-20,68.3860855102539,65.2739028930664,64.70804595947266
809,809,809,2022-04-21,68.04840087890625,65.31040954589844,64.40687561035156
810,810,810,2022-04-22,67.11747741699219,65.8853988647461,64.4981460571289
811,811,811,2022-04-25,66.39649200439453,66.26870727539062,65.51119232177734
812,812,812,2022-04-26,65.64810180664062,66.85281372070312,65.36516571044922
813,813,813,2022-04-27,65.40167236328125,67.64683532714844,65.85801696777344
814,814,814,2022-04-28,66.3599624633789,68.3860855102539,65.2739028930664
815,815,815,2022-04-29,63.51830291748047,68.04840087890625,65.31040954589844
816,816,816,2022-05-02,61.7050666809082,67.11747741699219,65.8853988647461
817,817,817,2022-05-03,61.97064971923828,66.39649200439453,66.26870727539062
818,818,818,2022-05-04,62.804012298583984,65.64810180664062,66.85281372070312
819,819,819,2022-05-05,61.44864654541016,65.40167236328125,67.64683532714844
820,820,820,2022-05-06,60.55120086669922,66.3599624633789,68.3860855102539
821,821,821,2022-05-09,59.12257766723633,63.51830291748047,68.04840087890625
822,822,822,2022-05-10,58.15186309814453,61.7050666809082,67.11747741699219
823,823,823,2022-05-11,58.42659378051758,61.97064971923828,66.39649200439453
824,824,824,2022-05-12,59.88268280029297,62.804012298583984,65.64810180664062
825,825,825,2022-05-13,61.73255157470703,61.44864654541016,65.40167236328125
826,826,826,2022-05-16,62.32780075073242,60.55120086669922,66.3599624633789
827,827,827,2022-05-17,62.831485748291016,59.12257766723633,63.51830291748047
828,828,828,2022-05-18,61.86991500854492,58.15186309814453,61.7050666809082
829,829,829,2022-05-19,61.49444961547852,58.42659378051758,61.97064971923828
830,830,830,2022-05-20,62.26371765136719,59.88268280029297,62.804012298583984
831,831,831,2022-05-23,61.55855941772461,61.73255157470703,61.44864654541016
832,832,832,2022-05-24,62.67580795288086,62.32780075073242,60.55120086669922
833,833,833,2022-05-25,63.353458404541016,62.831485748291016,59.12257766723633
834,834,834,2022-05-26,62.33696365356445,61.86991500854492,58.15186309814453
835,835,835,2022-05-27,63.50916290283203,61.49444961547852,58.42659378051758
836,836,836,2022-05-31,62.69764709472656,62.26371765136719,59.88268280029297
837,837,837,2022-06-01,62.56897735595703,61.55855941772461,61.73255157470703
838,838,838,2022-06-02,62.89983367919922,62.67580795288086,62.32780075073242
839,839,839,2022-06-03,61.907257080078125,63.353458404541016,62.831485748291016
840,840,840,2022-06-06,61.55801773071289,62.33696365356445,61.86991500854492
841,841,841,2022-06-07,62.55057907104492,63.50916290283203,61.49444961547852
842,842,842,2022-06-08,61.67748641967773,62.69764709472656,62.26371765136719
843,843,843,2022-06-09,60.914669036865234,62.56897735595703,61.55855941772461
844,844,844,2022-06-10,60.62057876586914,62.89983367919922,62.67580795288086
845,845,845,2022-06-13,58.09318923950195,61.907257080078125,63.353458404541016
846,846,846,2022-06-14,57.70719528198242,61.55801773071289,62.33696365356445
847,847,847,2022-06-15,59.55447769165039,62.55057907104492,63.50916290283203
848,848,848,2022-06-16,59.03062057495117,61.67748641967773,62.69764709472656
849,849,849,2022-06-17,59.61882019042969,60.914669036865234,62.56897735595703
850,850,850,2022-06-21,60.17025375366211,60.62057876586914,62.89983367919922
851,851,851,2022-06-22,61.0157585144043,58.09318923950195,61.907257080078125
852,852,852,2022-06-23,62.48626708984375,57.70719528198242,61.55801773071289
853,853,853,2022-06-24,63.58911895751953,59.55447769165039,62.55057907104492
854,854,854,2022-06-27,63.81888198852539,59.03062057495117,61.67748641967773
855,855,855,2022-06-28,63.53396224975586,59.61882019042969,60.914669036865234
856,856,856,2022-06-29,63.74534225463867,60.17025375366211,60.62057876586914
857,857,857,2022-06-30,62.95952224731445,61.0157585144043,58.09318923950195
858,858,858,2022-07-01,64.70276641845703,62.48626708984375,57.70719528198242
859,859,859,2022-07-05,63.909549713134766,63.58911895751953,59.55447769165039
860,860,860,2022-07-06,64.10322570800781,63.81888198852539,59.03062057495117
861,861,861,2022-07-07,63.44834899902344,63.53396224975586,59.61882019042969
862,862,862,2022-07-08,63.62360000610352,63.74534225463867,60.17025375366211
863,863,863,2022-07-11,64.15856170654297,62.95952224731445,61.0157585144043
864,864,864,2022-07-12,63.97409057617188,64.70276641845703,62.48626708984375
865,865,865,2022-07-13,62.76583480834961,63.909549713134766,63.58911895751953
866,866,866,2022-07-14,63.134765625,64.10322570800781,63.81888198852539
867,867,867,2022-07-15,64.850341796875,63.44834899902344,63.53396224975586
868,868,868,2022-07-18,64.07555389404297,63.62360000610352,63.74534225463867
869,869,869,2022-07-19,64.63817596435547,64.15856170654297,62.95952224731445
870,870,870,2022-07-20,64.79499053955078,63.97409057617188,64.70276641845703
871,871,871,2022-07-21,65.09937286376953,62.76583480834961,63.909549713134766
872,872,872,2022-07-22,65.80957794189453,63.134765625,64.10322570800781
873,873,873,2022-07-25,66.04937744140625,64.850341796875,63.44834899902344
874,874,874,2022-07-26,66.80570983886719,64.07555389404297,63.62360000610352
875,875,875,2022-07-27,66.28919219970703,64.63817596435547,64.15856170654297
876,876,876,2022-07-28,67.82951354980469,64.79499053955078,63.97409057617188
877,877,877,2022-07-29,68.47547912597656,65.09937286376953,62.76583480834961
878,878,878,2022-08-01,68.17933654785156,65.80957794189453,63.134765625
879,879,879,2022-08-02,67.37418365478516,66.04937744140625,64.850341796875
880,880,880,2022-08-03,66.6338119506836,66.80570983886719,64.07555389404297
881,881,881,2022-08-04,67.06877136230469,66.28919219970703,64.63817596435547
882,882,882,2022-08-05,67.33715057373047,67.82951354980469,64.79499053955078
883,883,883,2022-08-08,67.7999038696289,68.47547912597656,65.09937286376953
884,884,884,2022-08-09,68.06829071044922,68.17933654785156,65.80957794189453
885,885,885,2022-08-10,68.60505676269531,67.37418365478516,66.04937744140625
886,886,886,2022-08-11,68.35517883300781,66.6338119506836,66.80570983886719
887,887,887,2022-08-12,69.10480499267578,67.06877136230469,66.28919219970703
888,888,888,2022-08-15,69.17884826660156,67.33715057373047,67.82951354980469
889,889,889,2022-08-16,68.20709991455078,67.7999038696289,68.47547912597656
890,890,890,2022-08-17,68.0960464477539,68.06829071044922,68.17933654785156
891,891,891,2022-08-18,67.5500259399414,68.60505676269531,67.37418365478516
892,892,892,2022-08-19,67.47599029541016,68.35517883300781,66.6338119506836
893,893,893,2022-08-22,66.43946838378906,69.10480499267578,67.06877136230469
894,894,894,2022-08-23,65.34740447998047,69.17884826660156,67.33715057373047
895,895,895,2022-08-24,65.37517547607422,68.20709991455078,67.7999038696289
896,896,896,2022-08-25,65.72684478759766,68.0960464477539,68.06829071044922
897,897,897,2022-08-26,64.69956970214844,67.5500259399414,68.60505676269531
898,898,898,2022-08-29,64.77361297607422,67.47599029541016,68.35517883300781
899,899,899,2022-08-30,63.82963943481445,66.43946838378906,69.10480499267578
900,900,900,2022-08-31,63.41910171508789,65.34740447998047,69.17884826660156
901,901,901,2022-09-01,63.57700347900391,65.37517547607422,68.20709991455078
902,902,902,2022-09-02,62.87111282348633,65.72684478759766,68.0960464477539
903,903,903,2022-09-06,62.92682266235352,64.69956970214844,67.5500259399414
904,904,904,2022-09-07,63.409812927246094,64.77361297607422,67.47599029541016
905,905,905,2022-09-08,61.635772705078125,63.82963943481445,66.43946838378906
906,906,906,2022-09-09,62.035194396972656,63.41910171508789,65.34740447998047
907,907,907,2022-09-12,62.78750228881836,63.57700347900391,65.37517547607422
908,908,908,2022-09-13,61.21782302856445,62.87111282348633,65.72684478759766
909,909,909,2022-09-14,60.75342178344727,62.92682266235352,64.69956970214844
910,910,910,2022-09-15,58.91437911987305,63.409812927246094,64.77361297607422
911,911,911,2022-09-16,59.731727600097656,61.635772705078125,63.82963943481445
912,912,912,2022-09-19,59.41593170166016,62.035194396972656,63.41910171508789
913,913,913,2022-09-20,58.59857940673828,62.78750228881836,63.57700347900391
914,914,914,2022-09-21,58.08774185180664,61.21782302856445,62.87111282348633
915,915,915,2022-09-22,58.05058288574219,60.75342178344727,62.92682266235352
916,916,916,2022-09-23,57.409706115722656,58.91437911987305,63.409812927246094
917,917,917,2022-09-26,56.56448745727539,59.731727600097656,61.635772705078125
918,918,918,2022-09-27,55.25487518310547,59.41593170166016,62.035194396972656
919,919,919,2022-09-28,56.07221221923828,58.59857940673828,62.78750228881836
920,920,920,2022-09-29,53.82450485229492,58.08774185180664,61.21782302856445
921,921,921,2022-09-30,54.28904342651367,58.05058288574219,60.75342178344727
922,922,922,2022-10-03,55.2404899597168,57.409706115722656,58.91437911987305
923,923,923,2022-10-04,56.21993255615234,56.56448745727539,59.731727600097656
924,924,924,2022-10-05,55.52034378051758,55.25487518310547,59.41593170166016
925,925,925,2022-10-06,54.5875358581543,56.07221221923828,58.59857940673828
926,926,926,2022-10-07,54.130462646484375,53.82450485229492,58.08774185180664
927,927,927,2022-10-10,53.49615478515625,54.28904342651367,58.05058288574219
928,928,928,2022-10-11,54.158451080322266,55.2404899597168,57.409706115722656
929,929,929,2022-10-12,53.6640625,56.21993255615234,56.56448745727539
930,930,930,2022-10-13,53.682716369628906,55.52034378051758,55.25487518310547
931,931,931,2022-10-14,51.80778884887695,54.5875358581543,56.07221221923828
932,932,932,2022-10-17,53.62674331665039,54.130462646484375,53.82450485229492
933,933,933,2022-10-18,54.69013977050781,53.49615478515625,54.28904342651367
934,934,934,2022-10-19,53.94390487670898,54.158451080322266,55.2404899597168
935,935,935,2022-10-20,53.60809326171875,53.6640625,56.21993255615234
936,936,936,2022-10-21,53.75734329223633,53.682716369628906,55.52034378051758
937,937,937,2022-10-24,55.04460525512695,51.80778884887695,54.5875358581543
938,938,938,2022-10-25,56.42514419555664,53.62674331665039,54.130462646484375
939,939,939,2022-10-26,56.52775573730469,54.69013977050781,53.49615478515625
940,940,940,2022-10-27,57.03147888183594,53.94390487670898,54.158451080322266
941,941,941,2022-10-28,58.12284851074219,53.60809326171875,53.6640625
942,942,942,2022-10-31,58.317649841308594,53.75734329223633,53.682716369628906
943,943,943,2022-11-01,58.26145553588867,55.04460525512695,51.80778884887695
944,944,944,2022-11-02,57.19381332397461,56.42514419555664,53.62674331665039
945,945,945,2022-11-03,57.71826553344727,56.52775573730469,54.69013977050781
946,946,946,2022-11-04,59.01068115234375,57.03147888183594,53.94390487670898
947,947,947,2022-11-07,59.12306213378906,58.12284851074219,53.60809326171875
948,948,948,2022-11-08,59.319732666015625,58.317649841308594,53.75734329223633
949,949,949,2022-11-09,59.23545455932617,58.26145553588867,55.04460525512695
950,950,950,2022-11-10,61.22088241577149,57.19381332397461,56.42514419555664
951,951,951,2022-11-11,60.85564041137695,57.71826553344727,56.52775573730469
952,952,952,2022-11-14,60.01276397705078,59.01068115234375,57.03147888183594
953,953,953,2022-11-15,60.6308708190918,59.12306213378906,58.12284851074219
954,954,954,2022-11-16,59.78799819946289,59.319732666015625,58.317649841308594
955,955,955,2022-11-17,60.32182693481445,59.23545455932617,58.26145553588867
956,956,956,2022-11-18,60.593406677246094,61.22088241577149,57.19381332397461
957,957,957,2022-11-21,61.15533447265625,60.85564041137695,57.71826553344727
958,958,958,2022-11-22,61.15533447265625,60.01276397705078,59.01068115234375
959,959,959,2022-11-23,60.424835205078125,60.6308708190918,59.12306213378906
960,960,960,2022-11-25,60.7338981628418,59.78799819946289,59.319732666015625
961,961,961,2022-11-28,57.82129287719727,60.32182693481445,59.23545455932617
962,962,962,2022-11-29,58.34573745727539,60.593406677246094,61.22088241577149
963,963,963,2022-11-30,59.30293273925781,61.15533447265625,60.85564041137695
964,964,964,2022-12-01,59.058475494384766,61.15533447265625,60.01276397705078
965,965,965,2022-12-02,59.143096923828125,60.424835205078125,60.6308708190918
966,966,966,2022-12-05,58.52251815795898,60.7338981628418,59.78799819946289
967,967,967,2022-12-06,58.96443939208984,57.82129287719727,60.32182693481445
968,968,968,2022-12-07,59.7730712890625,58.34573745727539,60.593406677246094
969,969,969,2022-12-08,60.23381042480469,59.30293273925781,61.15533447265625
970,970,970,2022-12-09,60.60051345825195,59.058475494384766,61.15533447265625
971,971,971,2022-12-12,60.807376861572266,59.143096923828125,60.424835205078125
972,972,972,2022-12-13,61.08005905151367,58.52251815795898,60.7338981628418
973,973,973,2022-12-14,60.79796600341797,58.96443939208984,57.82129287719727
974,974,974,2022-12-15,60.77915954589844,59.7730712890625,58.34573745727539
975,975,975,2022-12-16,59.68845748901367,60.23381042480469,59.30293273925781
976,976,976,2022-12-19,59.74486923217773,60.60051345825195,59.058475494384766
977,977,977,2022-12-20,59.340553283691406,60.807376861572266,59.143096923828125
978,978,978,2022-12-21,60.40305709838867,61.08005905151367,58.52251815795898
979,979,979,2022-12-22,59.660247802734375,60.79796600341797,58.96443939208984
980,980,980,2022-12-23,60.56291198730469,60.77915954589844,59.7730712890625
981,981,981,2022-12-27,60.28082656860352,59.68845748901367,60.23381042480469
982,982,982,2022-12-28,59.45338439941406,59.74486923217773,60.60051345825195
983,983,983,2022-12-29,60.20560073852539,59.340553283691406,60.807376861572266
984,984,984,2022-12-30,59.87428283691406,60.40305709838867,61.08005905151367
985,985,985,2023-01-03,60.22353744506836,59.660247802734375,60.79796600341797
986,986,986,2023-01-04,60.98813247680664,60.56291198730469,60.77915954589844
987,987,987,2023-01-05,59.836517333984375,60.28082656860352,59.68845748901367
988,988,988,2023-01-06,60.48784255981445,59.45338439941406,59.74486923217773
989,989,989,2023-01-09,61.07308197021485,60.20560073852539,59.340553283691406
990,990,990,2023-01-10,60.54447555541992,59.87428283691406,60.40305709838867
991,991,991,2023-01-11,62.30020904541016,60.22353744506836,59.660247802734375
992,992,992,2023-01-12,62.81939315795898,60.98813247680664,60.56291198730469
993,993,993,2023-01-13,62.47956466674805,59.836517333984375,60.28082656860352
994,994,994,2023-01-17,63.14031982421875,60.48784255981445,59.45338439941406
995,995,995,2023-01-18,62.33796691894531,61.07308197021485,60.20560073852539
996,996,996,2023-01-19,61.648887634277344,60.54447555541992,59.87428283691406
997,997,997,2023-01-20,62.65890121459961,62.30020904541016,60.22353744506836
998,998,998,2023-01-23,63.17807769775391,62.81939315795898,60.98813247680664
999,999,999,2023-01-24,63.33855438232422,62.47956466674805,59.836517333984375
1000,1000,1000,2023-01-25,63.53675842285156,63.14031982421875,60.48784255981445
1001,1001,1001,2023-01-26,64.15977478027344,62.33796691894531,61.07308197021485
1002,1002,1002,2023-01-27,64.47128295898438,61.648887634277344,60.54447555541992
1003,1003,1003,2023-01-30,63.97099304199219,62.65890121459961,62.30020904541016
1004,1004,1004,2023-01-31,64.26374816894531,63.17807769775391,62.81939315795898
1005,1005,1005,2023-02-01,64.3300552368164,63.33855438232422,62.47956466674805
1006,1006,1006,2023-02-02,64.29216003417969,63.53675842285156,63.14031982421875
1007,1007,1007,2023-02-03,64.03636169433594,64.15977478027344,62.33796691894531
1008,1008,1008,2023-02-06,64.16900634765625,64.47128295898438,61.648887634277344
1009,1009,1009,2023-02-07,63.82793045043945,63.97099304199219,62.65890121459961
1010,1010,1010,2023-02-08,63.685829162597656,64.26374816894531,63.17807769775391
1011,1011,1011,2023-02-09,62.74786758422852,64.3300552368164,63.33855438232422
1012,1012,1012,2023-02-10,63.33525848388672,64.29216003417969,63.53675842285156
1013,1013,1013,2023-02-13,63.61949920654297,64.03636169433594,64.15977478027344
1014,1014,1014,2023-02-14,62.25520324707031,64.16900634765625,64.47128295898438
1015,1015,1015,2023-02-15,62.90893173217773,63.82793045043945,63.97099304199219
1016,1016,1016,2023-02-16,62.82366180419922,63.685829162597656,64.26374816894531
1017,1017,1017,2023-02-17,62.64364242553711,62.74786758422852,64.3300552368164
1018,1018,1018,2023-02-21,61.79096603393555,63.33525848388672,64.29216003417969
1019,1019,1019,2023-02-22,62.0751953125,63.61949920654297,64.03636169433594
1020,1020,1020,2023-02-23,62.605751037597656,62.25520324707031,64.16900634765625
1021,1021,1021,2023-02-24,61.563602447509766,62.90893173217773,63.82793045043945
1022,1022,1022,2023-02-27,61.35515975952149,62.82366180419922,63.685829162597656
1023,1023,1023,2023-02-28,60.827247619628906,62.64364242553711,62.74786758422852
1024,1024,1024,2023-03-01,60.41825485229492,61.79096603393555,63.33525848388672
1025,1025,1025,2023-03-02,60.96041488647461,62.0751953125,63.61949920654297
1026,1026,1026,2023-03-03,61.34087753295898,62.605751037597656,62.25520324707031
1027,1027,1027,2023-03-06,61.16016387939453,61.563602447509766,62.90893173217773
1028,1028,1028,2023-03-07,60.77970123291016,61.35515975952149,62.82366180419922
1029,1029,1029,2023-03-08,61.388450622558594,60.827247619628906,62.64364242553711
1030,1030,1030,2023-03-09,60.3421516418457,60.41825485229492,61.79096603393555
1031,1031,1031,2023-03-10,58.382755279541016,60.96041488647461,62.0751953125
1032,1032,1032,2023-03-13,59.72389602661133,61.34087753295898,62.605751037597656
1033,1033,1033,2023-03-14,60.132904052734375,61.16016387939453,61.563602447509766
1034,1034,1034,2023-03-15,59.980712890625,60.77970123291016,61.35515975952149
1035,1035,1035,2023-03-16,59.38147735595703,61.388450622558594,60.827247619628906
1036,1036,1036,2023-03-17,58.382755279541016,60.3421516418457,60.41825485229492
1037,1037,1037,2023-03-20,58.94394302368164,58.382755279541016,60.96041488647461
1038,1038,1038,2023-03-21,58.27812194824219,59.72389602661133,61.34087753295898
1039,1039,1039,2023-03-22,56.49943542480469,60.132904052734375,61.16016387939453
1040,1040,1040,2023-03-23,56.37578582763672,59.980712890625,60.77970123291016
1041,1041,1041,2023-03-24,58.059349060058594,59.38147735595703,61.388450622558594
1042,1042,1042,2023-03-27,57.74546813964844,58.382755279541016,60.3421516418457
1043,1043,1043,2023-03-28,58.07837677001953,58.94394302368164,58.382755279541016
1044,1044,1044,2023-03-29,59.01052474975586,58.27812194824219,59.72389602661133
1045,1045,1045,2023-03-30,59.55268478393555,56.49943542480469,60.132904052734375
1046,1046,1046,2023-03-31,60.47431945800781,56.37578582763672,59.980712890625
1047,1047,1047,2023-04-03,60.04454040527344,58.059349060058594,59.38147735595703
1048,1048,1048,2023-04-04,60.01588439941406,57.74546813964844,58.382755279541016
1049,1049,1049,2023-04-05,59.89173889160156,58.07837677001953,58.94394302368164
1050,1050,1050,2023-04-06,59.75802993774414,59.01052474975586,58.27812194824219
1051,1051,1051,2023-04-10,59.834434509277344,59.55268478393555,56.49943542480469
1052,1052,1052,2023-04-11,59.30915069580078,60.47431945800781,56.37578582763672
1053,1053,1053,2023-04-12,59.1372299194336,60.04454040527344,58.059349060058594
1054,1054,1054,2023-04-13,58.764766693115234,60.01588439941406,57.74546813964844
1055,1055,1055,2023-04-14,58.03892517089844,59.89173889160156,58.07837677001953
1056,1056,1056,2023-04-17,58.79341506958008,59.75802993774414,59.01052474975586
1057,1057,1057,2023-04-18,58.36363983154297,59.834434509277344,59.55268478393555
1058,1058,1058,2023-04-19,58.86982345581055,59.30915069580078,60.47431945800781
1059,1059,1059,2023-04-20,59.14678955078125,59.1372299194336,60.04454040527344
1060,1060,1060,2023-04-21,59.52881240844727,58.764766693115234,60.01588439941406
1061,1061,1061,2023-04-24,59.29960250854492,58.03892517089844,59.89173889160156
1062,1062,1062,2023-04-25,59.25185394287109,58.79341506958008,59.75802993774414
1063,1063,1063,2023-04-26,58.55465698242188,58.36363983154297,59.834434509277344
1064,1064,1064,2023-04-27,59.49061584472656,58.86982345581055,59.30915069580078
1065,1065,1065,2023-04-28,60.26258850097656,59.14678955078125,59.1372299194336
1066,1066,1066,2023-05-01,59.68720626831055,59.52881240844727,58.764766693115234
1067,1067,1067,2023-05-02,58.872066497802734,59.29960250854492,58.03892517089844
1068,1068,1068,2023-05-03,58.46929550170898,59.25185394287109,58.79341506958008
1069,1069,1069,2023-05-04,59.38032531738281,58.55465698242188,58.36363983154297
1070,1070,1070,2023-05-05,60.36808395385742,59.49061584472656,58.86982345581055
1071,1071,1071,2023-05-08,60.18587493896485,60.26258850097656,59.14678955078125
1072,1072,1072,2023-05-09,59.66802215576172,59.68720626831055,59.52881240844727
1073,1073,1073,2023-05-10,59.81187057495117,58.872066497802734,59.29960250854492
1074,1074,1074,2023-05-11,59.26525115966797,58.46929550170898,59.25185394287109
1075,1075,1075,2023-05-12,59.48581314086914,59.38032531738281,58.55465698242188
1076,1076,1076,2023-05-15,59.399505615234375,60.36808395385742,59.49061584472656
1077,1077,1077,2023-05-16,57.81718444824219,60.18587493896485,60.26258850097656
1078,1078,1078,2023-05-17,58.16241455078125,59.66802215576172,59.68720626831055
1079,1079,1079,2023-05-18,57.606204986572266,59.81187057495117,58.872066497802734
1080,1080,1080,2023-05-19,57.51030731201172,59.26525115966797,58.46929550170898
1081,1081,1081,2023-05-22,57.86513519287109,59.48581314086914,59.38032531738281
1082,1082,1082,2023-05-23,57.63497161865234,59.399505615234375,60.36808395385742
1083,1083,1083,2023-05-24,56.66640472412109,57.81718444824219,60.18587493896485
1084,1084,1084,2023-05-25,56.04305648803711,58.16241455078125,59.66802215576172
1085,1085,1085,2023-05-26,56.25403594970703,57.606204986572266,59.81187057495117
1086,1086,1086,2023-05-30,56.50337219238281,57.51030731201172,59.26525115966797
1087,1087,1087,2023-05-31,57.249813079833984,57.86513519287109,59.48581314086914
1088,1088,1088,2023-06-01,57.05718612670898,57.63497161865234,59.399505615234375
1089,1089,1089,2023-06-02,57.50024032592773,56.66640472412109,57.81718444824219
1090,1090,1090,2023-06-05,57.7795524597168,56.04305648803711,58.16241455078125
1091,1091,1091,2023-06-06,57.79881286621094,56.25403594970703,57.606204986572266
1092,1092,1092,2023-06-07,58.75233840942383,56.50337219238281,57.51030731201172
1093,1093,1093,2023-06-08,58.61749267578125,57.249813079833984,57.86513519287109
1094,1094,1094,2023-06-09,58.6656494140625,57.05718612670898,57.63497161865234
1095,1095,1095,2023-06-12,58.72344207763672,57.50024032592773,56.66640472412109
1096,1096,1096,2023-06-13,58.93532943725586,57.7795524597168,56.04305648803711
1097,1097,1097,2023-06-14,58.92570495605469,57.79881286621094,56.25403594970703
1098,1098,1098,2023-06-15,58.97386169433594,58.75233840942383,56.50337219238281
1099,1099,1099,2023-06-16,59.12796401977539,58.61749267578125,57.249813079833984
1100,1100,1100,2023-06-20,58.10702133178711,58.6656494140625,57.05718612670898
1101,1101,1101,2023-06-21,57.41355895996094,58.72344207763672,57.50024032592773
1102,1102,1102,2023-06-22,57.27871322631836,58.93532943725586,57.7795524597168
1103,1103,1103,2023-06-23,56.594871520996094,58.92570495605469,57.79881286621094
1104,1104,1104,2023-06-26,57.741024017333984,58.97386169433594,58.75233840942383
1105,1105,1105,2023-06-27,57.97218322753906,59.12796401977539,58.61749267578125
1106,1106,1106,2023-06-28,57.93365478515625,58.10702133178711,58.6656494140625
1107,1107,1107,2023-06-29,58.001075744628906,57.41355895996094,58.72344207763672
1108,1108,1108,2023-06-30,57.83277130126953,57.27871322631836,58.93532943725586
1109,1109,1109,2023-07-03,58.22935104370117,56.594871520996094,58.92570495605469
1110,1110,1110,2023-07-05,58.64527893066406,57.741024017333984,58.97386169433594
1111,1111,1111,2023-07-06,57.93917465209961,57.97218322753906,59.12796401977539
1112,1112,1112,2023-07-07,57.61996841430664,57.93365478515625,58.10702133178711
1113,1113,1113,2023-07-10,57.37815856933594,58.001075744628906,57.41355895996094
1114,1114,1114,2023-07-11,58.51953125,57.83277130126953,57.27871322631836
1115,1115,1115,2023-07-12,58.33574295043945,58.22935104370117,56.594871520996094
1116,1116,1116,2023-07-13,58.95479965209961,58.64527893066406,57.741024017333984
1117,1117,1117,2023-07-14,58.82905578613281,57.93917465209961,57.97218322753906
1118,1118,1118,2023-07-17,59.28366470336914,57.61996841430664,57.93365478515625
1119,1119,1119,2023-07-18,58.99349212646485,57.37815856933594,58.001075744628906
1120,1120,1120,2023-07-19,59.70926284790039,58.51953125,57.83277130126953
1121,1121,1121,2023-07-20,60.57012939453125,58.33574295043945,58.22935104370117
1122,1122,1122,2023-07-21,60.69587326049805,58.95479965209961,58.64527893066406
1123,1123,1123,2023-07-24,61.29557418823242,58.82905578613281,57.93917465209961
1124,1124,1124,2023-07-25,61.02474594116211,59.28366470336914,57.61996841430664
1125,1125,1125,2023-07-26,61.66313934326172,58.99349212646485,57.37815856933594
