,Date,REG
1035,2023-03-15 00:00:00-04:00,58.021217346191406
1036,2023-03-16 00:00:00-04:00,56.460933685302734
1037,2023-03-17 00:00:00-04:00,54.90065383911133
1038,2023-03-20 00:00:00-04:00,55.91822814941406
1039,2023-03-21 00:00:00-04:00,56.29618835449219
1040,2023-03-22 00:00:00-04:00,54.57115173339844
1041,2023-03-23 00:00:00-04:00,54.939414978027344
1042,2023-03-24 00:00:00-04:00,56.5384635925293
1043,2023-03-27 00:00:00-04:00,56.69352722167969
1044,2023-03-28 00:00:00-04:00,56.60630416870117
1045,2023-03-29 00:00:00-04:00,57.381595611572266
1046,2023-03-30 00:00:00-04:00,57.67233657836914
1047,2023-03-31 00:00:00-04:00,59.290767669677734
1048,2023-04-03 00:00:00-04:00,59.358604431152344
1049,2023-04-04 00:00:00-04:00,58.99033737182617
1050,2023-04-05 00:00:00-04:00,58.399169921875
1051,2023-04-06 00:00:00-04:00,58.43793869018555
1052,2023-04-10 00:00:00-04:00,58.563926696777344
1053,2023-04-11 00:00:00-04:00,58.85466003417969
1054,2023-04-12 00:00:00-04:00,58.137516021728516
1055,2023-04-13 00:00:00-04:00,58.14720153808594
1056,2023-04-14 00:00:00-04:00,57.81770324707031
1057,2023-04-17 00:00:00-04:00,58.63176345825195
1058,2023-04-18 00:00:00-04:00,58.806209564208984
1059,2023-04-19 00:00:00-04:00,58.980648040771484
1060,2023-04-20 00:00:00-04:00,58.68022155761719
1061,2023-04-21 00:00:00-04:00,58.844974517822266
1062,2023-04-24 00:00:00-04:00,58.14720153808594
1063,2023-04-25 00:00:00-04:00,58.3507194519043
1064,2023-04-26 00:00:00-04:00,57.63357162475586
1065,2023-04-27 00:00:00-04:00,58.5445442199707
1066,2023-04-28 00:00:00-04:00,59.533042907714844
1067,2023-05-01 00:00:00-04:00,58.76744079589844
1068,2023-05-02 00:00:00-04:00,58.137516021728516
1069,2023-05-03 00:00:00-04:00,57.81770324707031
1070,2023-05-04 00:00:00-04:00,58.24411392211914
1071,2023-05-05 00:00:00-04:00,58.864356994628906
1072,2023-05-08 00:00:00-04:00,57.83708572387695
1073,2023-05-09 00:00:00-04:00,57.06179428100586
1074,2023-05-10 00:00:00-04:00,57.168392181396484
1075,2023-05-11 00:00:00-04:00,56.683834075927734
1076,2023-05-12 00:00:00-04:00,56.72259521484375
1077,2023-05-15 00:00:00-04:00,57.304073333740234
1078,2023-05-16 00:00:00-04:00,55.25922775268555
1079,2023-05-17 00:00:00-04:00,56.96487808227539
1080,2023-05-18 00:00:00-04:00,56.441551208496094
1081,2023-05-19 00:00:00-04:00,55.85039138793945
1082,2023-05-22 00:00:00-04:00,56.635379791259766
1083,2023-05-23 00:00:00-04:00,55.782554626464844
1084,2023-05-24 00:00:00-04:00,54.60991287231445
1085,2023-05-25 00:00:00-04:00,53.4566650390625
1086,2023-05-26 00:00:00-04:00,54.21257400512695
1087,2023-05-30 00:00:00-04:00,54.05751419067383
1088,2023-05-31 00:00:00-04:00,54.532386779785156
1089,2023-06-01 00:00:00-04:00,54.65837478637695
1090,2023-06-02 00:00:00-04:00,56.460933685302734
1091,2023-06-05 00:00:00-04:00,56.19927215576172
1092,2023-06-06 00:00:00-04:00,57.23623275756836
1093,2023-06-07 00:00:00-04:00,59.01941680908203
1094,2023-06-08 00:00:00-04:00,58.78682327270508
1095,2023-06-09 00:00:00-04:00,58.738365173339844
1096,2023-06-12 00:00:00-04:00,59.04848861694336
1097,2023-06-13 00:00:00-04:00,59.17583084106445
1098,2023-06-14 00:00:00-04:00,59.5970458984375
1099,2023-06-15 00:00:00-04:00,59.5970458984375
1100,2023-06-16 00:00:00-04:00,59.89091491699219
1101,2023-06-20 00:00:00-04:00,59.42072296142578
1102,2023-06-21 00:00:00-04:00,58.42156219482422
1103,2023-06-22 00:00:00-04:00,57.68688201904297
1104,2023-06-23 00:00:00-04:00,56.8150634765625
1105,2023-06-26 00:00:00-04:00,58.274627685546875
1106,2023-06-27 00:00:00-04:00,59.09746551513672
1107,2023-06-28 00:00:00-04:00,59.1170539855957
1108,2023-06-29 00:00:00-04:00,60.419883728027344
1109,2023-06-30 00:00:00-04:00,60.50804901123047
1110,2023-07-03 00:00:00-04:00,61.10558319091797
1111,2023-07-05 00:00:00-04:00,60.988033294677734
1112,2023-07-06 00:00:00-04:00,60.73334503173828
1113,2023-07-07 00:00:00-04:00,60.05744171142578
1114,2023-07-10 00:00:00-04:00,60.106422424316406
1115,2023-07-11 00:00:00-04:00,61.50720977783203
1116,2023-07-12 00:00:00-04:00,61.82067108154297
1117,2023-07-13 00:00:00-04:00,62.114540100097656
1118,2023-07-14 00:00:00-04:00,62.1047477722168
1119,2023-07-17 00:00:00-04:00,62.5357551574707
1120,2023-07-18 00:00:00-04:00,62.428001403808594
1121,2023-07-19 00:00:00-04:00,63.427162170410156
1122,2023-07-20 00:00:00-04:00,64.09327697753906
1123,2023-07-21 00:00:00-04:00,64.4557113647461
1124,2023-07-24 00:00:00-04:00,64.4165267944336
1125,2023-07-25 00:00:00-04:00,63.99531555175781
1126,2023-07-26 00:00:00-04:00,64.57325744628906
1127,2023-07-27 00:00:00-04:00,63.24104309082031
1128,2023-07-28 00:00:00-04:00,63.55450439453125
1129,2023-07-31 00:00:00-04:00,64.19123077392578
1130,2023-08-01 00:00:00-04:00,64.39693450927734
1131,2023-08-02 00:00:00-04:00,64.34796142578125
1132,2023-08-03 00:00:00-04:00,64.63204193115234
1133,2023-08-04 00:00:00-04:00,64.89651489257812
1134,2023-08-07 00:00:00-04:00,65.27855682373047
1135,2023-08-08 00:00:00-04:00,64.14225006103516
1136,2023-08-09 00:00:00-04:00,64.35775756835938
1137,2023-08-10 00:00:00-04:00,63.652469635009766
1138,2023-08-11 00:00:00-04:00,63.54471206665039
1139,2023-08-14 00:00:00-04:00,62.898197174072266
1140,2023-08-15 00:00:00-04:00,61.76189422607422
1141,2023-08-16 00:00:00-04:00,60.88028335571289
1142,2023-08-17 00:00:00-04:00,59.78316116333008
1143,2023-08-18 00:00:00-04:00,60.05744171142578
1144,2023-08-21 00:00:00-04:00,59.17583084106445
1145,2023-08-22 00:00:00-04:00,58.979915618896484
1146,2023-08-23 00:00:00-04:00,59.9594841003418
1147,2023-08-24 00:00:00-04:00,60.126014709472656
1148,2023-08-25 00:00:00-04:00,59.93989181518555
1149,2023-08-28 00:00:00-04:00,60.459068298339844
1150,2023-08-29 00:00:00-04:00,60.958648681640625
1151,2023-08-30 00:00:00-04:00,60.958648681640625
1152,2023-08-31 00:00:00-04:00,60.92926025390625
1153,2023-09-01 00:00:00-04:00,61.115379333496094
1154,2023-09-05 00:00:00-04:00,61.20353698730469
1155,2023-09-06 00:00:00-04:00,62.3006591796875
1156,2023-09-07 00:00:00-04:00,62.56513977050781
1157,2023-09-08 00:00:00-04:00,62.76105880737305
1158,2023-09-11 00:00:00-04:00,62.5749397277832
1159,2023-09-12 00:00:00-04:00,62.996150970458984
1160,2023-09-13 00:00:00-04:00,62.36282730102539
1161,2023-09-14 00:00:00-04:00,63.47114562988281
1162,2023-09-15 00:00:00-04:00,63.045631408691406
1163,2023-09-18 00:00:00-04:00,61.798770904541016
1164,2023-09-19 00:00:00-04:00,61.72949981689453
1165,2023-09-20 00:00:00-04:00,61.81856155395508
1166,2023-09-21 00:00:00-04:00,60.64097213745117
1167,2023-09-22 00:00:00-04:00,60.13629150390625
1168,2023-09-25 00:00:00-04:00,60.0472297668457
1169,2023-09-26 00:00:00-04:00,58.642032623291016
1170,2023-09-27 00:00:00-04:00,58.51339340209961
1171,2023-09-28 00:00:00-04:00,59.48317337036133
1172,2023-09-29 00:00:00-04:00,58.82015609741211
1173,2023-10-02 00:00:00-04:00,57.46444320678711
1174,2023-10-03 00:00:00-04:00,56.39570999145508
1175,2023-10-04 00:00:00-04:00,56.82122039794922
1176,2023-10-05 00:00:00-04:00,57.46444320678711
1177,2023-10-06 00:00:00-04:00,57.38528060913086
1178,2023-10-09 00:00:00-04:00,58.03839874267578
1179,2023-10-10 00:00:00-04:00,58.31547927856445
1180,2023-10-11 00:00:00-04:00,59.344635009765625
1181,2023-10-12 00:00:00-04:00,58.444122314453125
1182,2023-10-13 00:00:00-04:00,58.31547927856445
1183,2023-10-16 00:00:00-04:00,58.97848892211914
1184,2023-10-17 00:00:00-04:00,60.11649703979492
1185,2023-10-18 00:00:00-04:00,59.077449798583984
1186,2023-10-19 00:00:00-04:00,58.5727653503418
1187,2023-10-20 00:00:00-04:00,58.53318405151367
1188,2023-10-23 00:00:00-04:00,57.533714294433594
1189,2023-10-24 00:00:00-04:00,58.55297088623047
1190,2023-10-25 00:00:00-04:00,57.2170524597168
1191,2023-10-26 00:00:00-04:00,58.26599884033203
1192,2023-10-27 00:00:00-04:00,57.078514099121094
1193,2023-10-30 00:00:00-04:00,57.60298538208008
1194,2023-10-31 00:00:00-04:00,59.63160705566406
1195,2023-11-01 00:00:00-04:00,60.01754379272461
1196,2023-11-02 00:00:00-04:00,61.50189971923828
1197,2023-11-03 00:00:00-04:00,62.08574676513672
1198,2023-11-06 00:00:00-05:00,60.59149169921875
1199,2023-11-07 00:00:00-05:00,59.50296401977539
1200,2023-11-08 00:00:00-05:00,60.027435302734375
1201,2023-11-09 00:00:00-05:00,58.790470123291016
1202,2023-11-10 00:00:00-05:00,59.81962585449219
1203,2023-11-13 00:00:00-05:00,59.13682174682617
1204,2023-11-14 00:00:00-05:00,61.917518615722656
1205,2023-11-15 00:00:00-05:00,61.571170806884766
1206,2023-11-16 00:00:00-05:00,60.670658111572266
1207,2023-11-17 00:00:00-05:00,61.155548095703125
1208,2023-11-20 00:00:00-05:00,61.115962982177734
1209,2023-11-21 00:00:00-05:00,60.314414978027344
1210,2023-11-22 00:00:00-05:00,60.57170104980469
1211,2023-11-24 00:00:00-05:00,60.6805534362793
1212,2023-11-27 00:00:00-05:00,61.115962982177734
1213,2023-11-28 00:00:00-05:00,61.20502471923828
1214,2023-11-29 00:00:00-05:00,60.8289909362793
1215,2023-11-30 00:00:00-05:00,62.125328063964844
1216,2023-12-01 00:00:00-05:00,63.29302215576172
1217,2023-12-04 00:00:00-05:00,64.45082092285156
1218,2023-12-05 00:00:00-05:00,63.87687301635742
1219,2023-12-06 00:00:00-05:00,63.10500717163086
1220,2023-12-07 00:00:00-05:00,62.808135986328125
1221,2023-12-08 00:00:00-05:00,63.29302215576172
1222,2023-12-11 00:00:00-05:00,63.6591682434082
1223,2023-12-12 00:00:00-05:00,63.58000183105469
1224,2023-12-13 00:00:00-05:00,66.66999816894531
1225,2023-12-14 00:00:00-05:00,67.8499984741211
1226,2023-12-15 00:00:00-05:00,66.91000366210938
1227,2023-12-18 00:00:00-05:00,66.73999786376953
1228,2023-12-19 00:00:00-05:00,66.37999725341797
1229,2023-12-20 00:00:00-05:00,65.54000091552734
1230,2023-12-21 00:00:00-05:00,66.55999755859375
1231,2023-12-22 00:00:00-05:00,66.61000061035156
1232,2023-12-26 00:00:00-05:00,67.20999908447266
1233,2023-12-27 00:00:00-05:00,67.06999969482422
1234,2023-12-28 00:00:00-05:00,67.6500015258789
1235,2023-12-29 00:00:00-05:00,67.0
1236,2024-01-02 00:00:00-05:00,67.7300033569336
1237,2024-01-03 00:00:00-05:00,65.76000213623047
1238,2024-01-04 00:00:00-05:00,65.58000183105469
1239,2024-01-05 00:00:00-05:00,65.0
1240,2024-01-08 00:00:00-05:00,65.0
1241,2024-01-09 00:00:00-05:00,64.52999877929688
1242,2024-01-10 00:00:00-05:00,64.45999908447266
1243,2024-01-11 00:00:00-05:00,64.18000030517578
1244,2024-01-12 00:00:00-05:00,64.06999969482422
1245,2024-01-16 00:00:00-05:00,63.33000183105469
1246,2024-01-17 00:00:00-05:00,62.470001220703125
1247,2024-01-18 00:00:00-05:00,62.29999923706055
1248,2024-01-19 00:00:00-05:00,62.72999954223633
1249,2024-01-22 00:00:00-05:00,62.970001220703125
1250,2024-01-23 00:00:00-05:00,63.029998779296875
1251,2024-01-24 00:00:00-05:00,62.209999084472656
1252,2024-01-25 00:00:00-05:00,63.970001220703125
1253,2024-01-26 00:00:00-05:00,63.599998474121094
1254,2024-01-29 00:00:00-05:00,63.5
1255,2024-01-30 00:00:00-05:00,63.18000030517578
1256,2024-01-31 00:00:00-05:00,62.66999816894531
1257,2024-02-01 00:00:00-05:00,63.650001525878906
1258,2024-02-02 00:00:00-05:00,62.599998474121094
