,Date,PODD
1044,2023-03-28 00:00:00-04:00,311.2900085449219
1045,2023-03-29 00:00:00-04:00,312.8999938964844
1046,2023-03-30 00:00:00-04:00,316.8800048828125
1047,2023-03-31 00:00:00-04:00,318.9599914550781
1048,2023-04-03 00:00:00-04:00,318.8399963378906
1049,2023-04-04 00:00:00-04:00,319.9100036621094
1050,2023-04-05 00:00:00-04:00,315.8900146484375
1051,2023-04-06 00:00:00-04:00,317.7200012207031
1052,2023-04-10 00:00:00-04:00,314.9200134277344
1053,2023-04-11 00:00:00-04:00,314.0
1054,2023-04-12 00:00:00-04:00,316.2900085449219
1055,2023-04-13 00:00:00-04:00,317.1300048828125
1056,2023-04-14 00:00:00-04:00,318.82000732421875
1057,2023-04-17 00:00:00-04:00,321.2699890136719
1058,2023-04-18 00:00:00-04:00,321.29998779296875
1059,2023-04-19 00:00:00-04:00,326.1400146484375
1060,2023-04-20 00:00:00-04:00,321.1400146484375
1061,2023-04-21 00:00:00-04:00,319.29998779296875
1062,2023-04-24 00:00:00-04:00,318.7699890136719
1063,2023-04-25 00:00:00-04:00,321.3299865722656
1064,2023-04-26 00:00:00-04:00,316.6700134277344
1065,2023-04-27 00:00:00-04:00,316.2300109863281
1066,2023-04-28 00:00:00-04:00,318.0400085449219
1067,2023-05-01 00:00:00-04:00,318.8699951171875
1068,2023-05-02 00:00:00-04:00,314.8399963378906
1069,2023-05-03 00:00:00-04:00,320.989990234375
1070,2023-05-04 00:00:00-04:00,322.2300109863281
1071,2023-05-05 00:00:00-04:00,328.760009765625
1072,2023-05-08 00:00:00-04:00,318.9800109863281
1073,2023-05-09 00:00:00-04:00,319.7200012207031
1074,2023-05-10 00:00:00-04:00,322.8500061035156
1075,2023-05-11 00:00:00-04:00,321.2699890136719
1076,2023-05-12 00:00:00-04:00,330.2300109863281
1077,2023-05-15 00:00:00-04:00,320.7900085449219
1078,2023-05-16 00:00:00-04:00,319.8699951171875
1079,2023-05-17 00:00:00-04:00,313.1600036621094
1080,2023-05-18 00:00:00-04:00,302.8699951171875
1081,2023-05-19 00:00:00-04:00,301.0299987792969
1082,2023-05-22 00:00:00-04:00,306.54998779296875
1083,2023-05-23 00:00:00-04:00,296.42999267578125
1084,2023-05-24 00:00:00-04:00,293.75
1085,2023-05-25 00:00:00-04:00,277.04998779296875
1086,2023-05-26 00:00:00-04:00,272.6300048828125
1087,2023-05-30 00:00:00-04:00,272.5799865722656
1088,2023-05-31 00:00:00-04:00,274.25
1089,2023-06-01 00:00:00-04:00,272.4800109863281
1090,2023-06-02 00:00:00-04:00,281.0299987792969
1091,2023-06-05 00:00:00-04:00,284.07000732421875
1092,2023-06-06 00:00:00-04:00,285.55999755859375
1093,2023-06-07 00:00:00-04:00,278.79998779296875
1094,2023-06-08 00:00:00-04:00,281.3399963378906
1095,2023-06-09 00:00:00-04:00,283.0899963378906
1096,2023-06-12 00:00:00-04:00,284.0899963378906
1097,2023-06-13 00:00:00-04:00,281.4800109863281
1098,2023-06-14 00:00:00-04:00,283.5899963378906
1099,2023-06-15 00:00:00-04:00,287.1300048828125
1100,2023-06-16 00:00:00-04:00,284.5
1101,2023-06-20 00:00:00-04:00,288.7099914550781
1102,2023-06-21 00:00:00-04:00,289.0799865722656
1103,2023-06-22 00:00:00-04:00,291.4100036621094
1104,2023-06-23 00:00:00-04:00,287.8500061035156
1105,2023-06-26 00:00:00-04:00,296.739990234375
1106,2023-06-27 00:00:00-04:00,293.8699951171875
1107,2023-06-28 00:00:00-04:00,294.5400085449219
1108,2023-06-29 00:00:00-04:00,290.9800109863281
1109,2023-06-30 00:00:00-04:00,288.3399963378906
1110,2023-07-03 00:00:00-04:00,283.42999267578125
1111,2023-07-05 00:00:00-04:00,281.989990234375
1112,2023-07-06 00:00:00-04:00,277.67999267578125
1113,2023-07-07 00:00:00-04:00,278.6700134277344
1114,2023-07-10 00:00:00-04:00,285.5299987792969
1115,2023-07-11 00:00:00-04:00,282.5
1116,2023-07-12 00:00:00-04:00,285.489990234375
1117,2023-07-13 00:00:00-04:00,285.75
1118,2023-07-14 00:00:00-04:00,290.8900146484375
1119,2023-07-17 00:00:00-04:00,287.9599914550781
1120,2023-07-18 00:00:00-04:00,285.3900146484375
1121,2023-07-19 00:00:00-04:00,287.82000732421875
1122,2023-07-20 00:00:00-04:00,278.8299865722656
1123,2023-07-21 00:00:00-04:00,284.2799987792969
1124,2023-07-24 00:00:00-04:00,279.6000061035156
1125,2023-07-25 00:00:00-04:00,281.739990234375
1126,2023-07-26 00:00:00-04:00,280.8699951171875
1127,2023-07-27 00:00:00-04:00,277.57000732421875
1128,2023-07-28 00:00:00-04:00,280.5299987792969
1129,2023-07-31 00:00:00-04:00,276.75
1130,2023-08-01 00:00:00-04:00,270.94000244140625
1131,2023-08-02 00:00:00-04:00,268.739990234375
1132,2023-08-03 00:00:00-04:00,265.2799987792969
1133,2023-08-04 00:00:00-04:00,263.1400146484375
1134,2023-08-07 00:00:00-04:00,260.8500061035156
1135,2023-08-08 00:00:00-04:00,238.33999633789062
1136,2023-08-09 00:00:00-04:00,229.69000244140625
1137,2023-08-10 00:00:00-04:00,233.66000366210938
1138,2023-08-11 00:00:00-04:00,225.27999877929688
1139,2023-08-14 00:00:00-04:00,223.88999938964844
1140,2023-08-15 00:00:00-04:00,219.0800018310547
1141,2023-08-16 00:00:00-04:00,210.60000610351562
1142,2023-08-17 00:00:00-04:00,208.2899932861328
1143,2023-08-18 00:00:00-04:00,205.11000061035156
1144,2023-08-21 00:00:00-04:00,196.52000427246094
1145,2023-08-22 00:00:00-04:00,197.74000549316406
1146,2023-08-23 00:00:00-04:00,188.52000427246094
1147,2023-08-24 00:00:00-04:00,187.83999633789062
1148,2023-08-25 00:00:00-04:00,183.0
1149,2023-08-28 00:00:00-04:00,181.2100067138672
1150,2023-08-29 00:00:00-04:00,189.47999572753906
1151,2023-08-30 00:00:00-04:00,201.6199951171875
1152,2023-08-31 00:00:00-04:00,191.7100067138672
1153,2023-09-01 00:00:00-04:00,192.17999267578125
1154,2023-09-05 00:00:00-04:00,186.97000122070312
1155,2023-09-06 00:00:00-04:00,193.39999389648438
1156,2023-09-07 00:00:00-04:00,178.52999877929688
1157,2023-09-08 00:00:00-04:00,171.9199981689453
1158,2023-09-11 00:00:00-04:00,175.25999450683594
1159,2023-09-12 00:00:00-04:00,175.4600067138672
1160,2023-09-13 00:00:00-04:00,176.97999572753906
1161,2023-09-14 00:00:00-04:00,174.6999969482422
1162,2023-09-15 00:00:00-04:00,169.67999267578125
1163,2023-09-18 00:00:00-04:00,170.97999572753906
1164,2023-09-19 00:00:00-04:00,167.3800048828125
1165,2023-09-20 00:00:00-04:00,164.74000549316406
1166,2023-09-21 00:00:00-04:00,159.92999267578125
1167,2023-09-22 00:00:00-04:00,155.6999969482422
1168,2023-09-25 00:00:00-04:00,154.6699981689453
1169,2023-09-26 00:00:00-04:00,159.2899932861328
1170,2023-09-27 00:00:00-04:00,161.6999969482422
1171,2023-09-28 00:00:00-04:00,163.86000061035156
1172,2023-09-29 00:00:00-04:00,159.49000549316406
1173,2023-10-02 00:00:00-04:00,165.0399932861328
1174,2023-10-03 00:00:00-04:00,156.8000030517578
1175,2023-10-04 00:00:00-04:00,152.07000732421875
1176,2023-10-05 00:00:00-04:00,146.0800018310547
1177,2023-10-06 00:00:00-04:00,145.50999450683594
1178,2023-10-09 00:00:00-04:00,144.6199951171875
1179,2023-10-10 00:00:00-04:00,146.1300048828125
1180,2023-10-11 00:00:00-04:00,133.4499969482422
1181,2023-10-12 00:00:00-04:00,127.7699966430664
1182,2023-10-13 00:00:00-04:00,132.3800048828125
1183,2023-10-16 00:00:00-04:00,135.91000366210938
1184,2023-10-17 00:00:00-04:00,141.3800048828125
1185,2023-10-18 00:00:00-04:00,144.8699951171875
1186,2023-10-19 00:00:00-04:00,145.24000549316406
1187,2023-10-20 00:00:00-04:00,144.72999572753906
1188,2023-10-23 00:00:00-04:00,147.0
1189,2023-10-24 00:00:00-04:00,141.0
1190,2023-10-25 00:00:00-04:00,139.63999938964844
1191,2023-10-26 00:00:00-04:00,135.13999938964844
1192,2023-10-27 00:00:00-04:00,133.42999267578125
1193,2023-10-30 00:00:00-04:00,130.75999450683594
1194,2023-10-31 00:00:00-04:00,132.57000732421875
1195,2023-11-01 00:00:00-04:00,137.72000122070312
1196,2023-11-02 00:00:00-04:00,140.44000244140625
1197,2023-11-03 00:00:00-04:00,162.5800018310547
1198,2023-11-06 00:00:00-05:00,158.9199981689453
1199,2023-11-07 00:00:00-05:00,161.8699951171875
1200,2023-11-08 00:00:00-05:00,154.97000122070312
1201,2023-11-09 00:00:00-05:00,152.8800048828125
1202,2023-11-10 00:00:00-05:00,155.10000610351562
1203,2023-11-13 00:00:00-05:00,163.7100067138672
1204,2023-11-14 00:00:00-05:00,172.9499969482422
1205,2023-11-15 00:00:00-05:00,173.49000549316406
1206,2023-11-16 00:00:00-05:00,174.75999450683594
1207,2023-11-17 00:00:00-05:00,174.05999755859375
1208,2023-11-20 00:00:00-05:00,181.25999450683594
1209,2023-11-21 00:00:00-05:00,181.32000732421875
1210,2023-11-22 00:00:00-05:00,186.30999755859375
1211,2023-11-24 00:00:00-05:00,187.9499969482422
1212,2023-11-27 00:00:00-05:00,187.74000549316406
1213,2023-11-28 00:00:00-05:00,185.72000122070312
1214,2023-11-29 00:00:00-05:00,188.9199981689453
1215,2023-11-30 00:00:00-05:00,189.08999633789062
1216,2023-12-01 00:00:00-05:00,192.19000244140625
1217,2023-12-04 00:00:00-05:00,193.99000549316406
1218,2023-12-05 00:00:00-05:00,191.13999938964844
1219,2023-12-06 00:00:00-05:00,189.3000030517578
1220,2023-12-07 00:00:00-05:00,194.5399932861328
1221,2023-12-08 00:00:00-05:00,194.66000366210938
1222,2023-12-11 00:00:00-05:00,195.17999267578125
1223,2023-12-12 00:00:00-05:00,197.2899932861328
1224,2023-12-13 00:00:00-05:00,204.8300018310547
1225,2023-12-14 00:00:00-05:00,206.80999755859375
1226,2023-12-15 00:00:00-05:00,206.97000122070312
1227,2023-12-18 00:00:00-05:00,209.6300048828125
1228,2023-12-19 00:00:00-05:00,214.61000061035156
1229,2023-12-20 00:00:00-05:00,207.97000122070312
1230,2023-12-21 00:00:00-05:00,218.97000122070312
1231,2023-12-22 00:00:00-05:00,216.17999267578125
1232,2023-12-26 00:00:00-05:00,220.7100067138672
1233,2023-12-27 00:00:00-05:00,221.4199981689453
1234,2023-12-28 00:00:00-05:00,219.42999267578125
1235,2023-12-29 00:00:00-05:00,216.97999572753906
1236,2024-01-02 00:00:00-05:00,209.11000061035156
1237,2024-01-03 00:00:00-05:00,194.66000366210938
1238,2024-01-04 00:00:00-05:00,199.80999755859375
1239,2024-01-05 00:00:00-05:00,197.8699951171875
1240,2024-01-08 00:00:00-05:00,202.42999267578125
1241,2024-01-09 00:00:00-05:00,204.67999267578125
1242,2024-01-10 00:00:00-05:00,205.07000732421875
1243,2024-01-11 00:00:00-05:00,207.5500030517578
1244,2024-01-12 00:00:00-05:00,200.5
1245,2024-01-16 00:00:00-05:00,199.60000610351562
1246,2024-01-17 00:00:00-05:00,200.89999389648438
1247,2024-01-18 00:00:00-05:00,203.91000366210938
1248,2024-01-19 00:00:00-05:00,204.4600067138672
1249,2024-01-22 00:00:00-05:00,206.02999877929688
1250,2024-01-23 00:00:00-05:00,204.2899932861328
1251,2024-01-24 00:00:00-05:00,201.19000244140625
1252,2024-01-25 00:00:00-05:00,198.6699981689453
1253,2024-01-26 00:00:00-05:00,195.4600067138672
1254,2024-01-29 00:00:00-05:00,199.36000061035156
1255,2024-01-30 00:00:00-05:00,192.1199951171875
1256,2024-01-31 00:00:00-05:00,190.8699951171875
1257,2024-02-01 00:00:00-05:00,195.39999389648438
1258,2024-02-02 00:00:00-05:00,194.02000427246094
