,Date,AEE
1035,2023-03-15 00:00:00-04:00,83.24847412109375
1036,2023-03-16 00:00:00-04:00,84.03955841064453
1037,2023-03-17 00:00:00-04:00,83.03361511230469
1038,2023-03-20 00:00:00-04:00,83.96141815185547
1039,2023-03-21 00:00:00-04:00,81.78351593017578
1040,2023-03-22 00:00:00-04:00,79.89860534667969
1041,2023-03-23 00:00:00-04:00,78.72665405273438
1042,2023-03-24 00:00:00-04:00,82.0765151977539
1043,2023-03-27 00:00:00-04:00,82.02767944335938
1044,2023-03-28 00:00:00-04:00,82.59412384033203
1045,2023-03-29 00:00:00-04:00,84.00049591064453
1046,2023-03-30 00:00:00-04:00,84.43020629882812
1047,2023-03-31 00:00:00-04:00,84.3716049194336
1048,2023-04-03 00:00:00-04:00,84.14698791503906
1049,2023-04-04 00:00:00-04:00,84.3911361694336
1050,2023-04-05 00:00:00-04:00,87.18431854248047
1051,2023-04-06 00:00:00-04:00,87.96562957763672
1052,2023-04-10 00:00:00-04:00,87.90702819824219
1053,2023-04-11 00:00:00-04:00,88.06329345703125
1054,2023-04-12 00:00:00-04:00,87.86796569824219
1055,2023-04-13 00:00:00-04:00,87.99492645263672
1056,2023-04-14 00:00:00-04:00,87.36988067626953
1057,2023-04-17 00:00:00-04:00,87.6433334350586
1058,2023-04-18 00:00:00-04:00,86.22722625732422
1059,2023-04-19 00:00:00-04:00,87.203857421875
1060,2023-04-20 00:00:00-04:00,87.40894317626953
1061,2023-04-21 00:00:00-04:00,87.85820007324219
1062,2023-04-24 00:00:00-04:00,88.6004409790039
1063,2023-04-25 00:00:00-04:00,88.63951110839844
1064,2023-04-26 00:00:00-04:00,86.9108657836914
1065,2023-04-27 00:00:00-04:00,87.6238021850586
1066,2023-04-28 00:00:00-04:00,86.89132690429688
1067,2023-05-01 00:00:00-04:00,87.53590393066406
1068,2023-05-02 00:00:00-04:00,87.02806091308594
1069,2023-05-03 00:00:00-04:00,86.57880401611328
1070,2023-05-04 00:00:00-04:00,87.65310668945312
1071,2023-05-05 00:00:00-04:00,88.35628509521484
1072,2023-05-08 00:00:00-04:00,87.05735778808594
1073,2023-05-09 00:00:00-04:00,86.76435852050781
1074,2023-05-10 00:00:00-04:00,87.70194244384766
1075,2023-05-11 00:00:00-04:00,86.76435852050781
1076,2023-05-12 00:00:00-04:00,85.6705322265625
1077,2023-05-15 00:00:00-04:00,83.07267761230469
1078,2023-05-16 00:00:00-04:00,81.56866455078125
1079,2023-05-17 00:00:00-04:00,81.38311004638672
1080,2023-05-18 00:00:00-04:00,81.41239166259766
1081,2023-05-19 00:00:00-04:00,82.15464782714844
1082,2023-05-22 00:00:00-04:00,81.66632843017578
1083,2023-05-23 00:00:00-04:00,80.77758026123047
1084,2023-05-24 00:00:00-04:00,80.21113586425781
1085,2023-05-25 00:00:00-04:00,79.05870819091797
1086,2023-05-26 00:00:00-04:00,78.88290405273438
1087,2023-05-30 00:00:00-04:00,78.26763153076172
1088,2023-05-31 00:00:00-04:00,79.1759033203125
1089,2023-06-01 00:00:00-04:00,78.48249053955078
1090,2023-06-02 00:00:00-04:00,79.27356719970703
1091,2023-06-05 00:00:00-04:00,80.02557373046875
1092,2023-06-06 00:00:00-04:00,79.64469146728516
1093,2023-06-07 00:00:00-04:00,81.63702392578125
1094,2023-06-08 00:00:00-04:00,81.83235168457031
1095,2023-06-09 00:00:00-04:00,81.41239166259766
1096,2023-06-12 00:00:00-04:00,81.57842254638672
1097,2023-06-13 00:00:00-04:00,81.21432495117188
1098,2023-06-14 00:00:00-04:00,81.51937866210938
1099,2023-06-15 00:00:00-04:00,82.6313705444336
1100,2023-06-16 00:00:00-04:00,82.73961639404297
1101,2023-06-20 00:00:00-04:00,81.5587387084961
1102,2023-06-21 00:00:00-04:00,81.87364196777344
1103,2023-06-22 00:00:00-04:00,80.97815704345703
1104,2023-06-23 00:00:00-04:00,79.54142761230469
1105,2023-06-26 00:00:00-04:00,80.673095703125
1106,2023-06-27 00:00:00-04:00,81.27336120605469
1107,2023-06-28 00:00:00-04:00,79.56110382080078
1108,2023-06-29 00:00:00-04:00,79.6988754272461
1109,2023-06-30 00:00:00-04:00,80.36803436279297
1110,2023-07-03 00:00:00-04:00,81.52922821044922
1111,2023-07-05 00:00:00-04:00,82.405029296875
1112,2023-07-06 00:00:00-04:00,81.9523696899414
1113,2023-07-07 00:00:00-04:00,80.9486312866211
1114,2023-07-10 00:00:00-04:00,80.79118347167969
1115,2023-07-11 00:00:00-04:00,82.09013366699219
1116,2023-07-12 00:00:00-04:00,83.2218017578125
1117,2023-07-13 00:00:00-04:00,83.89096069335938
1118,2023-07-14 00:00:00-04:00,84.10745239257812
1119,2023-07-17 00:00:00-04:00,83.08403778076172
1120,2023-07-18 00:00:00-04:00,82.96595001220703
1121,2023-07-19 00:00:00-04:00,83.83192443847656
1122,2023-07-20 00:00:00-04:00,85.54418182373047
1123,2023-07-21 00:00:00-04:00,86.88250732421875
1124,2023-07-24 00:00:00-04:00,85.88860321044922
1125,2023-07-25 00:00:00-04:00,86.6167984008789
1126,2023-07-26 00:00:00-04:00,86.6955337524414
1127,2023-07-27 00:00:00-04:00,85.23912048339844
1128,2023-07-28 00:00:00-04:00,84.46171569824219
1129,2023-07-31 00:00:00-04:00,84.30426788330078
1130,2023-08-01 00:00:00-04:00,83.29068756103516
1131,2023-08-02 00:00:00-04:00,83.04467010498047
1132,2023-08-03 00:00:00-04:00,81.59810638427734
1133,2023-08-04 00:00:00-04:00,80.10234069824219
1134,2023-08-07 00:00:00-04:00,79.91536712646484
1135,2023-08-08 00:00:00-04:00,80.05313110351562
1136,2023-08-09 00:00:00-04:00,79.71855926513672
1137,2023-08-10 00:00:00-04:00,79.18717193603516
1138,2023-08-11 00:00:00-04:00,79.62015533447266
1139,2023-08-14 00:00:00-04:00,78.69513702392578
1140,2023-08-15 00:00:00-04:00,77.50442504882812
1141,2023-08-16 00:00:00-04:00,78.26215362548828
1142,2023-08-17 00:00:00-04:00,77.92757415771484
1143,2023-08-18 00:00:00-04:00,79.28557586669922
1144,2023-08-21 00:00:00-04:00,78.79354095458984
1145,2023-08-22 00:00:00-04:00,79.01988220214844
1146,2023-08-23 00:00:00-04:00,79.03955841064453
1147,2023-08-24 00:00:00-04:00,78.7049789428711
1148,2023-08-25 00:00:00-04:00,79.16748809814453
1149,2023-08-28 00:00:00-04:00,79.03955841064453
1150,2023-08-29 00:00:00-04:00,79.25605010986328
1151,2023-08-30 00:00:00-04:00,79.1182861328125
1152,2023-08-31 00:00:00-04:00,78.00629425048828
1153,2023-09-01 00:00:00-04:00,77.1993637084961
1154,2023-09-05 00:00:00-04:00,76.04801940917969
1155,2023-09-06 00:00:00-04:00,76.43180084228516
1156,2023-09-07 00:00:00-04:00,77.44538116455078
1157,2023-09-08 00:00:00-04:00,78.1440658569336
1158,2023-09-11 00:00:00-04:00,78.00629425048828
1159,2023-09-12 00:00:00-04:00,78.10548400878906
1160,2023-09-13 00:00:00-04:00,79.45452880859375
1161,2023-09-14 00:00:00-04:00,80.38695526123047
1162,2023-09-15 00:00:00-04:00,80.11912536621094
1163,2023-09-18 00:00:00-04:00,80.02985382080078
1164,2023-09-19 00:00:00-04:00,79.57356262207031
1165,2023-09-20 00:00:00-04:00,79.79179382324219
1166,2023-09-21 00:00:00-04:00,79.47437286376953
1167,2023-09-22 00:00:00-04:00,79.56364440917969
1168,2023-09-25 00:00:00-04:00,78.90896606445312
1169,2023-09-26 00:00:00-04:00,76.23072052001953
1170,2023-09-27 00:00:00-04:00,75.4966812133789
1171,2023-09-28 00:00:00-04:00,73.84014129638672
1172,2023-09-29 00:00:00-04:00,74.22699737548828
1173,2023-10-02 00:00:00-04:00,70.55680847167969
1174,2023-10-03 00:00:00-04:00,71.9852066040039
1175,2023-10-04 00:00:00-04:00,72.24311828613281
1176,2023-10-05 00:00:00-04:00,72.65972900390625
1177,2023-10-06 00:00:00-04:00,73.4036865234375
1178,2023-10-09 00:00:00-04:00,74.45513916015625
1179,2023-10-10 00:00:00-04:00,75.55619812011719
1180,2023-10-11 00:00:00-04:00,76.76636505126953
1181,2023-10-12 00:00:00-04:00,76.10176849365234
1182,2023-10-13 00:00:00-04:00,77.32185363769531
1183,2023-10-16 00:00:00-04:00,77.68887329101562
1184,2023-10-17 00:00:00-04:00,77.76822662353516
1185,2023-10-18 00:00:00-04:00,77.85749816894531
1186,2023-10-19 00:00:00-04:00,77.02427673339844
1187,2023-10-20 00:00:00-04:00,75.71491241455078
1188,2023-10-23 00:00:00-04:00,74.47498321533203
1189,2023-10-24 00:00:00-04:00,75.74466705322266
1190,2023-10-25 00:00:00-04:00,76.23072052001953
1191,2023-10-26 00:00:00-04:00,76.42910766601562
1192,2023-10-27 00:00:00-04:00,74.7725601196289
1193,2023-10-30 00:00:00-04:00,74.435302734375
1194,2023-10-31 00:00:00-04:00,75.09990692138672
1195,2023-11-01 00:00:00-04:00,76.22079467773438
1196,2023-11-02 00:00:00-04:00,77.49048614501953
1197,2023-11-03 00:00:00-04:00,77.8773422241211
1198,2023-11-06 00:00:00-05:00,77.6491928100586
1199,2023-11-07 00:00:00-05:00,77.37145233154297
1200,2023-11-08 00:00:00-05:00,76.96475219726562
1201,2023-11-09 00:00:00-05:00,75.48676300048828
1202,2023-11-10 00:00:00-05:00,75.65538787841797
1203,2023-11-13 00:00:00-05:00,74.17739868164062
1204,2023-11-14 00:00:00-05:00,76.7266845703125
1205,2023-11-15 00:00:00-05:00,77.05403137207031
1206,2023-11-16 00:00:00-05:00,76.16128540039062
1207,2023-11-17 00:00:00-05:00,76.49854278564453
1208,2023-11-20 00:00:00-05:00,76.20095825195312
1209,2023-11-21 00:00:00-05:00,76.08192443847656
1210,2023-11-22 00:00:00-05:00,76.37950897216797
1211,2023-11-24 00:00:00-05:00,76.54814147949219
1212,2023-11-27 00:00:00-05:00,76.83580017089844
1213,2023-11-28 00:00:00-05:00,77.22265625
1214,2023-11-29 00:00:00-05:00,76.36959075927734
1215,2023-11-30 00:00:00-05:00,76.96475219726562
1216,2023-12-01 00:00:00-05:00,78.33363342285156
1217,2023-12-04 00:00:00-05:00,77.89717864990234
1218,2023-12-05 00:00:00-05:00,77.09371185302734
1219,2023-12-06 00:00:00-05:00,78.45266723632812
1220,2023-12-07 00:00:00-05:00,78.09557342529297
1221,2023-12-08 00:00:00-05:00,77.39128875732422
1222,2023-12-11 00:00:00-05:00,77.55000305175781
1223,2023-12-12 00:00:00-05:00,77.95999908447266
1224,2023-12-13 00:00:00-05:00,81.31999969482422
1225,2023-12-14 00:00:00-05:00,75.0199966430664
1226,2023-12-15 00:00:00-05:00,71.7300033569336
1227,2023-12-18 00:00:00-05:00,71.13999938964844
1228,2023-12-19 00:00:00-05:00,72.3499984741211
1229,2023-12-20 00:00:00-05:00,72.04000091552734
1230,2023-12-21 00:00:00-05:00,72.0999984741211
1231,2023-12-22 00:00:00-05:00,72.06999969482422
1232,2023-12-26 00:00:00-05:00,71.7699966430664
1233,2023-12-27 00:00:00-05:00,71.69999694824219
1234,2023-12-28 00:00:00-05:00,72.30000305175781
1235,2023-12-29 00:00:00-05:00,72.33999633789062
1236,2024-01-02 00:00:00-05:00,74.0
1237,2024-01-03 00:00:00-05:00,73.66999816894531
1238,2024-01-04 00:00:00-05:00,73.91000366210938
1239,2024-01-05 00:00:00-05:00,74.05000305175781
1240,2024-01-08 00:00:00-05:00,74.66000366210938
1241,2024-01-09 00:00:00-05:00,74.0199966430664
1242,2024-01-10 00:00:00-05:00,73.77999877929688
1243,2024-01-11 00:00:00-05:00,72.19999694824219
1244,2024-01-12 00:00:00-05:00,71.88999938964844
1245,2024-01-16 00:00:00-05:00,71.20999908447266
1246,2024-01-17 00:00:00-05:00,70.31999969482422
1247,2024-01-18 00:00:00-05:00,69.61000061035156
1248,2024-01-19 00:00:00-05:00,69.27999877929688
1249,2024-01-22 00:00:00-05:00,68.8499984741211
1250,2024-01-23 00:00:00-05:00,69.0199966430664
1251,2024-01-24 00:00:00-05:00,68.36000061035156
1252,2024-01-25 00:00:00-05:00,69.68000030517578
1253,2024-01-26 00:00:00-05:00,69.51000213623047
1254,2024-01-29 00:00:00-05:00,69.79000091552734
1255,2024-01-30 00:00:00-05:00,70.02999877929688
1256,2024-01-31 00:00:00-05:00,69.56999969482422
1257,2024-02-01 00:00:00-05:00,70.69999694824219
1258,2024-02-02 00:00:00-05:00,69.41000366210938
