,Unnamed: 0.1,Unnamed: 0,Date,GE,GE_6m,GE_12m
758,758,758,2022-02-07,77.4179458618164,71.37330627441406,76.13927459716797
759,759,759,2022-02-08,76.96073150634766,73.21770477294922,74.62812042236328
760,760,760,2022-02-09,76.91423034667969,75.90678405761719,75.10083770751953
761,761,761,2022-02-10,76.5577621459961,75.97653198242188,70.6061019897461
762,762,762,2022-02-11,75.03884887695312,76.19351959228516,69.21893310546875
763,763,763,2022-02-14,74.86060333251953,76.72824096679688,69.66841125488281
764,764,764,2022-02-15,78.20841979980469,77.4179458618164,71.37330627441406
765,765,765,2022-02-16,78.58814239501953,76.96073150634766,73.21770477294922
766,766,766,2022-02-17,76.30200958251953,76.91423034667969,75.90678405761719
767,767,767,2022-02-18,71.83053588867188,76.5577621459961,75.97653198242188
768,768,768,2022-02-22,72.96195983886719,75.03884887695312,76.19351959228516
769,769,769,2022-02-23,71.7995376586914,74.86060333251953,76.72824096679688
770,770,770,2022-02-24,71.71429443359375,78.20841979980469,77.4179458618164
771,771,771,2022-02-25,74.68235778808594,78.58814239501953,76.96073150634766
772,772,772,2022-02-28,74.01589965820312,76.30200958251953,76.91423034667969
773,773,773,2022-03-01,71.5515365600586,71.83053588867188,76.5577621459961
774,774,774,2022-03-02,72.9697036743164,72.96195983886719,75.03884887695312
775,775,775,2022-03-03,71.64453887939453,71.7995376586914,74.86060333251953
776,776,776,2022-03-04,69.0794448852539,71.71429443359375,78.20841979980469
777,777,777,2022-03-07,66.22504425048828,74.68235778808594,78.58814239501953
778,778,778,2022-03-08,68.37360382080078,74.01589965820312,76.30200958251953
779,779,779,2022-03-09,70.77812194824219,71.5515365600586,71.83053588867188
780,780,780,2022-03-10,70.84016418457031,72.9697036743164,72.96195983886719
781,781,781,2022-03-11,71.57703399658203,71.64453887939453,71.7995376586914
782,782,782,2022-03-14,71.70890045166016,69.0794448852539,71.71429443359375
783,783,783,2022-03-15,71.63134002685547,66.22504425048828,74.68235778808594
784,784,784,2022-03-16,73.45410919189453,68.37360382080078,74.01589965820312
785,785,785,2022-03-17,74.09789276123047,70.77812194824219,71.5515365600586
786,786,786,2022-03-18,74.14445495605469,70.84016418457031,72.9697036743164
787,787,787,2022-03-21,73.54718017578125,71.57703399658203,71.64453887939453
788,788,788,2022-03-22,73.60923767089844,71.70890045166016,69.0794448852539
789,789,789,2022-03-23,72.678466796875,71.63134002685547,66.22504425048828
790,790,790,2022-03-24,73.00423431396484,73.45410919189453,68.37360382080078
791,791,791,2022-03-25,72.92667388916016,74.09789276123047,70.77812194824219
792,792,792,2022-03-28,71.35986328125,74.14445495605469,70.84016418457031
793,793,793,2022-03-29,73.41533660888672,73.54718017578125,71.57703399658203
794,794,794,2022-03-30,73.36103820800781,73.60923767089844,71.70890045166016
795,795,795,2022-03-31,70.97203063964844,72.678466796875,71.63134002685547
796,796,796,2022-04-01,71.73992919921875,73.00423431396484,73.45410919189453
797,797,797,2022-04-04,71.3753662109375,72.92667388916016,74.09789276123047
798,798,798,2022-04-05,69.88612365722656,71.35986328125,74.14445495605469
799,799,799,2022-04-06,69.73873901367188,73.41533660888672,73.54718017578125
800,800,800,2022-04-07,69.38970947265625,73.36103820800781,73.60923767089844
801,801,801,2022-04-08,69.60688018798828,70.97203063964844,72.678466796875
802,802,802,2022-04-11,69.5525894165039,71.73992919921875,73.00423431396484
803,803,803,2022-04-12,69.80855560302734,71.3753662109375,72.92667388916016
804,804,804,2022-04-13,70.39029693603516,69.88612365722656,71.35986328125
805,805,805,2022-04-14,70.45234680175781,69.73873901367188,73.41533660888672
806,806,806,2022-04-18,70.11881256103516,69.38970947265625,73.36103820800781
807,807,807,2022-04-19,71.28229522705078,69.60688018798828,70.97203063964844
808,808,808,2022-04-20,70.89447021484375,69.5525894165039,71.73992919921875
809,809,809,2022-04-21,71.1426773071289,69.80855560302734,71.3753662109375
810,810,810,2022-04-22,69.08721160888672,70.39029693603516,69.88612365722656
811,811,811,2022-04-25,69.7154769897461,70.45234680175781,69.73873901367188
812,812,812,2022-04-26,62.50968170166016,70.11881256103516,69.38970947265625
813,813,813,2022-04-27,60.66363143920898,71.28229522705078,69.60688018798828
814,814,814,2022-04-28,60.29132080078125,70.89447021484375,69.5525894165039
815,815,815,2022-04-29,57.82474899291992,71.1426773071289,69.80855560302734
816,816,816,2022-05-02,58.60040283203125,69.08721160888672,70.39029693603516
817,817,817,2022-05-03,60.23702621459961,69.7154769897461,70.45234680175781
818,818,818,2022-05-04,62.38557434082031,62.50968170166016,70.11881256103516
819,819,819,2022-05-05,60.958377838134766,60.66363143920898,71.28229522705078
820,820,820,2022-05-06,60.67914581298828,60.29132080078125,70.89447021484375
821,821,821,2022-05-09,56.59922409057617,57.82474899291992,71.1426773071289
822,822,822,2022-05-10,56.86294937133789,58.60040283203125,69.08721160888672
823,823,823,2022-05-11,56.18812942504883,60.23702621459961,69.7154769897461
824,824,824,2022-05-12,56.83967208862305,62.38557434082031,62.50968170166016
825,825,825,2022-05-13,58.21257781982422,60.958377838134766,60.66363143920898
826,826,826,2022-05-16,57.88680648803711,60.67914581298828,60.29132080078125
827,827,827,2022-05-17,59.259708404541016,56.59922409057617,57.82474899291992
828,828,828,2022-05-18,58.32892608642578,56.86294937133789,58.60040283203125
829,829,829,2022-05-19,58.747779846191406,56.18812942504883,60.23702621459961
830,830,830,2022-05-20,58.36770248413086,56.83967208862305,62.38557434082031
831,831,831,2022-05-23,58.53059768676758,58.21257781982422,60.958377838134766
832,832,832,2022-05-24,57.80148315429688,57.88680648803711,60.67914581298828
833,833,833,2022-05-25,57.80923843383789,59.259708404541016,56.59922409057617
834,834,834,2022-05-26,59.73284912109375,58.32892608642578,56.86294937133789
835,835,835,2022-05-27,61.090240478515625,58.747779846191406,56.18812942504883
836,836,836,2022-05-31,60.725685119628906,58.36770248413086,56.83967208862305
837,837,837,2022-06-01,60.12843322753906,58.53059768676758,58.21257781982422
838,838,838,2022-06-02,60.50074768066406,57.80148315429688,57.88680648803711
839,839,839,2022-06-03,59.70182418823242,57.80923843383789,59.259708404541016
840,840,840,2022-06-06,59.72509765625,59.73284912109375,58.32892608642578
841,841,841,2022-06-07,60.50074768066406,61.090240478515625,58.747779846191406
842,842,842,2022-06-08,59.84920120239258,60.725685119628906,58.36770248413086
843,843,843,2022-06-09,58.003150939941406,60.12843322753906,58.53059768676758
844,844,844,2022-06-10,55.24959182739258,60.50074768066406,57.80148315429688
845,845,845,2022-06-13,52.52705383300781,59.70182418823242,57.80923843383789
846,846,846,2022-06-14,52.78302001953125,59.72509765625,59.73284912109375
847,847,847,2022-06-15,53.59745788574219,60.50074768066406,61.090240478515625
848,848,848,2022-06-16,50.64223098754883,59.84920120239258,60.725685119628906
849,849,849,2022-06-17,51.19293975830078,58.003150939941406,60.12843322753906
850,850,850,2022-06-21,50.9990234375,55.24959182739258,60.50074768066406
851,851,851,2022-06-22,50.060489654541016,52.52705383300781,59.70182418823242
852,852,852,2022-06-23,49.6959342956543,52.78302001953125,59.72509765625
853,853,853,2022-06-24,52.03064727783203,53.59745788574219,60.50074768066406
854,854,854,2022-06-27,51.80543899536133,50.64223098754883,59.84920120239258
855,855,855,2022-06-28,51.1608772277832,51.19293975830078,58.003150939941406
856,856,856,2022-06-29,49.46017074584961,50.9990234375,55.24959182739258
857,857,857,2022-06-30,49.44464492797852,50.060489654541016,52.52705383300781
858,858,858,2022-07-01,49.34368896484375,49.6959342956543,52.78302001953125
859,859,859,2022-07-05,48.17105484008789,52.03064727783203,53.59745788574219
860,860,860,2022-07-06,47.8138313293457,51.80543899536133,50.64223098754883
861,861,861,2022-07-07,48.92434310913086,51.1608772277832,51.19293975830078
862,862,862,2022-07-08,49.11848068237305,49.46017074584961,50.9990234375
863,863,863,2022-07-11,48.07786560058594,49.44464492797852,50.060489654541016
864,864,864,2022-07-12,48.93987274169922,49.34368896484375,49.6959342956543
865,865,865,2022-07-13,48.15552520751953,48.17105484008789,52.03064727783203
866,866,866,2022-07-14,47.44106674194336,47.8138313293457,51.80543899536133
867,867,867,2022-07-15,48.815616607666016,48.92434310913086,51.1608772277832
868,868,868,2022-07-18,49.45241165161133,49.11848068237305,49.46017074584961
869,869,869,2022-07-19,51.8287353515625,48.07786560058594,49.44464492797852
870,870,870,2022-07-20,52.72179412841797,48.93987274169922,49.34368896484375
871,871,871,2022-07-21,52.908180236816406,48.15552520751953,48.17105484008789
872,872,872,2022-07-22,52.95476913452149,47.44106674194336,47.8138313293457
873,873,873,2022-07-25,53.0867805480957,48.815616607666016,48.92434310913086
874,874,874,2022-07-26,55.53300476074219,49.45241165161133,49.11848068237305
875,875,875,2022-07-27,55.58736801147461,51.8287353515625,48.07786560058594
876,876,876,2022-07-28,56.798824310302734,52.72179412841797,48.93987274169922
877,877,877,2022-07-29,57.39679336547852,52.908180236816406,48.15552520751953
878,878,878,2022-08-01,58.8645133972168,52.95476913452149,47.44106674194336
879,879,879,2022-08-02,57.74625015258789,53.0867805480957,48.815616607666016
880,880,880,2022-08-03,58.04134750366211,55.53300476074219,49.45241165161133
881,881,881,2022-08-04,57.21041488647461,55.58736801147461,51.8287353515625
882,882,882,2022-08-05,57.74625015258789,56.798824310302734,52.72179412841797
883,883,883,2022-08-08,58.38304138183594,57.39679336547852,52.908180236816406
884,884,884,2022-08-09,58.18889999389648,58.8645133972168,52.95476913452149
885,885,885,2022-08-10,59.90512847900391,57.74625015258789,53.0867805480957
886,886,886,2022-08-11,61.27190399169922,58.04134750366211,55.53300476074219
887,887,887,2022-08-12,62.07178497314453,57.21041488647461,55.58736801147461
888,888,888,2022-08-15,61.97859191894531,57.74625015258789,56.798824310302734
889,889,889,2022-08-16,62.95708084106445,58.38304138183594,57.39679336547852
890,890,890,2022-08-17,62.06401443481445,58.18889999389648,58.8645133972168
891,891,891,2022-08-18,61.51264190673828,59.90512847900391,57.74625015258789
892,892,892,2022-08-19,60.35554885864258,61.27190399169922,58.04134750366211
893,893,893,2022-08-22,58.072410583496094,62.07178497314453,57.21041488647461
894,894,894,2022-08-23,59.09749603271485,61.97859191894531,57.74625015258789
895,895,895,2022-08-24,59.59450149536133,62.95708084106445,58.38304138183594
896,896,896,2022-08-25,60.68170547485352,62.06401443481445,58.18889999389648
897,897,897,2022-08-26,58.45293045043945,61.51264190673828,59.90512847900391
898,898,898,2022-08-29,59.05866241455078,60.35554885864258,61.27190399169922
899,899,899,2022-08-30,58.34421157836914,58.072410583496094,62.07178497314453
900,900,900,2022-08-31,57.03179931640625,59.09749603271485,61.97859191894531
901,901,901,2022-09-01,56.752227783203125,59.59450149536133,62.95708084106445
902,902,902,2022-09-02,56.24745559692383,60.68170547485352,62.06401443481445
903,903,903,2022-09-06,56.03778076171875,58.45293045043945,61.51264190673828
904,904,904,2022-09-07,57.14051818847656,59.05866241455078,60.35554885864258
905,905,905,2022-09-08,57.28806686401367,58.34421157836914,58.072410583496094
906,906,906,2022-09-09,57.49774169921875,57.03179931640625,59.09749603271485
907,907,907,2022-09-12,58.49176025390625,56.752227783203125,59.59450149536133
908,908,908,2022-09-13,55.01269912719727,56.24745559692383,60.68170547485352
909,909,909,2022-09-14,54.38367462158203,56.03778076171875,58.45293045043945
910,910,910,2022-09-15,53.5139045715332,57.14051818847656,59.05866241455078
911,911,911,2022-09-16,51.55693054199219,57.28806686401367,58.34421157836914
912,912,912,2022-09-19,52.0694694519043,57.49774169921875,57.03179931640625
913,913,913,2022-09-20,51.71224594116211,58.49176025390625,56.752227783203125
914,914,914,2022-09-21,50.64833450317383,55.01269912719727,56.24745559692383
915,915,915,2022-09-22,50.75706100463867,54.38367462158203,56.03778076171875
916,916,916,2022-09-23,50.12803268432617,53.5139045715332,57.14051818847656
917,917,917,2022-09-26,50.03472137451172,51.55693054199219,57.28806686401367
918,918,918,2022-09-27,50.128028869628906,52.0694694519043,57.49774169921875
919,919,919,2022-09-28,50.12025833129883,51.71224594116211,58.49176025390625
920,920,920,2022-09-29,48.77510452270508,50.64833450317383,55.01269912719727
921,921,921,2022-09-30,48.13752746582031,50.75706100463867,54.38367462158203
922,922,922,2022-10-03,49.451568603515625,50.12803268432617,53.5139045715332
923,923,923,2022-10-04,52.515079498291016,50.03472137451172,51.55693054199219
924,924,924,2022-10-05,52.43732452392578,50.128028869628906,52.0694694519043
925,925,925,2022-10-06,51.48872756958008,50.12025833129883,51.71224594116211
926,926,926,2022-10-07,50.1980094909668,48.77510452270508,50.64833450317383
927,927,927,2022-10-10,50.52457046508789,48.13752746582031,50.75706100463867
928,928,928,2022-10-11,49.76258850097656,49.451568603515625,50.12803268432617
929,929,929,2022-10-12,50.33797454833984,52.515079498291016,50.03472137451172
930,930,930,2022-10-13,52.82609558105469,52.43732452392578,50.128028869628906
931,931,931,2022-10-14,52.53840637207031,51.48872756958008,50.12025833129883
932,932,932,2022-10-17,53.36260223388672,50.1980094909668,48.77510452270508
933,933,933,2022-10-18,54.97210693359375,50.52457046508789,48.13752746582031
934,934,934,2022-10-19,54.83992385864258,49.76258850097656,49.451568603515625
935,935,935,2022-10-20,54.40451049804688,50.33797454833984,52.515079498291016
936,936,936,2022-10-21,56.62049865722656,52.82609558105469,52.43732452392578
937,937,937,2022-10-24,57.04036331176758,52.53840637207031,51.48872756958008
938,938,938,2022-10-25,56.76044845581055,53.36260223388672,50.1980094909668
939,939,939,2022-10-26,58.67320251464844,54.97210693359375,50.52457046508789
940,940,940,2022-10-27,59.09307098388672,54.83992385864258,49.76258850097656
941,941,941,2022-10-28,60.90473937988281,54.40451049804688,50.33797454833984
942,942,942,2022-10-31,60.50042343139648,56.62049865722656,52.82609558105469
943,943,943,2022-11-01,60.81143569946289,57.04036331176758,52.53840637207031
944,944,944,2022-11-02,60.18162536621094,56.76044845581055,53.36260223388672
945,945,945,2022-11-03,60.94361877441406,58.67320251464844,54.97210693359375
946,946,946,2022-11-04,63.03520202636719,59.09307098388672,54.83992385864258
947,947,947,2022-11-07,64.89352416992188,60.90473937988281,54.40451049804688
948,948,948,2022-11-08,65.31340026855469,60.50042343139648,56.62049865722656
949,949,949,2022-11-09,64.65248107910156,60.81143569946289,57.04036331176758
950,950,950,2022-11-10,66.38639831542969,60.18162536621094,56.76044845581055
951,951,951,2022-11-11,67.10951232910156,60.94361877441406,58.67320251464844
952,952,952,2022-11-14,66.73629760742188,63.03520202636719,59.09307098388672
953,953,953,2022-11-15,67.7548828125,64.89352416992188,60.90473937988281
954,954,954,2022-11-16,66.01317596435547,65.31340026855469,60.50042343139648
955,955,955,2022-11-17,66.39418029785156,64.65248107910156,60.81143569946289
956,956,956,2022-11-18,66.46415710449219,66.38639831542969,60.18162536621094
957,957,957,2022-11-21,66.78295135498047,67.10951232910156,60.94361877441406
958,958,958,2022-11-22,67.8792724609375,66.73629760742188,63.03520202636719
959,959,959,2022-11-23,68.32247924804688,67.7548828125,64.89352416992188
960,960,960,2022-11-25,68.53240203857422,66.01317596435547,65.31340026855469
961,961,961,2022-11-28,66.45639038085938,66.39418029785156,64.65248107910156
962,962,962,2022-11-29,66.60411834716797,66.46415710449219,66.38639831542969
963,963,963,2022-11-30,66.84515380859375,66.78295135498047,67.10951232910156
964,964,964,2022-12-01,66.29309844970703,67.8792724609375,66.73629760742188
965,965,965,2022-12-02,67.55270385742188,68.32247924804688,67.7548828125
966,966,966,2022-12-05,65.82656860351562,68.53240203857422,66.01317596435547
967,967,967,2022-12-06,66.30865478515625,66.45639038085938,66.39418029785156
968,968,968,2022-12-07,66.09092712402344,66.60411834716797,66.46415710449219
969,969,969,2022-12-08,65.02571105957031,66.84515380859375,66.78295135498047
970,970,970,2022-12-09,63.330665588378906,66.29309844970703,67.8792724609375
971,971,971,2022-12-12,64.69914245605469,67.55270385742188,68.32247924804688
972,972,972,2022-12-13,64.44255065917969,65.82656860351562,68.53240203857422
973,973,973,2022-12-14,63.40742492675781,66.30865478515625,66.45639038085938
974,974,974,2022-12-15,61.33716583251953,66.09092712402344,66.60411834716797
975,975,975,2022-12-16,60.43434524536133,65.02571105957031,66.84515380859375
976,976,976,2022-12-19,60.753448486328125,63.330665588378906,66.29309844970703
977,977,977,2022-12-20,62.520164489746094,64.69914245605469,67.55270385742188
978,978,978,2022-12-21,64.5826416015625,64.44255065917969,65.82656860351562
979,979,979,2022-12-22,63.640907287597656,63.40742492675781,66.30865478515625
980,980,980,2022-12-23,63.656471252441406,61.33716583251953,66.09092712402344
981,981,981,2022-12-27,64.47367858886719,60.43434524536133,65.02571105957031
982,982,982,2022-12-28,63.79656600952149,60.753448486328125,63.330665588378906
983,983,983,2022-12-29,65.18192291259766,62.520164489746094,64.69914245605469
984,984,984,2022-12-30,65.21305084228516,64.5826416015625,64.44255065917969
985,985,985,2023-01-03,66.13922882080078,63.640907287597656,63.40742492675781
986,986,986,2023-01-04,69.98880767822266,63.656471252441406,61.33716583251953
987,987,987,2023-01-05,71.07552337646484,64.47367858886719,60.43434524536133
988,988,988,2023-01-06,71.72357177734375,63.79656600952149,60.753448486328125
989,989,989,2023-01-09,72.45137786865234,65.18192291259766,62.520164489746094
990,990,990,2023-01-10,75.04354858398438,65.21305084228516,64.5826416015625
991,991,991,2023-01-11,77.45629119873047,66.13922882080078,63.640907287597656
992,992,992,2023-01-12,78.62275695800781,69.98880767822266,63.656471252441406
993,993,993,2023-01-13,79.95873260498047,71.07552337646484,64.47367858886719
994,994,994,2023-01-17,80.24785614013672,71.72357177734375,63.79656600952149
995,995,995,2023-01-18,79.03152465820312,72.45137786865234,65.18192291259766
996,996,996,2023-01-19,76.62877655029297,75.04354858398438,65.21305084228516
997,997,997,2023-01-20,77.4463119506836,77.45629119873047,66.13922882080078
998,998,998,2023-01-23,79.53002166748047,78.62275695800781,69.98880767822266
999,999,999,2023-01-24,80.45721435546875,79.95873260498047,71.07552337646484
1000,1000,1000,2023-01-25,80.54695129394531,80.24785614013672,71.72357177734375
1001,1001,1001,2023-01-26,80.8958969116211,79.03152465820312,72.45137786865234
1002,1002,1002,2023-01-27,82.97962188720703,76.62877655029297,75.04354858398438
1003,1003,1003,2023-01-30,80.58683013916016,77.4463119506836,77.45629119873047
1004,1004,1004,2023-01-31,80.2378921508789,79.53002166748047,78.62275695800781
1005,1005,1005,2023-02-01,82.07234191894531,80.45721435546875,79.95873260498047
1006,1006,1006,2023-02-02,83.6874771118164,80.54695129394531,80.24785614013672
1007,1007,1007,2023-02-03,81.71343231201172,80.8958969116211,79.03152465820312
1008,1008,1008,2023-02-06,82.10225677490234,82.97962188720703,76.62877655029297
1009,1009,1009,2023-02-07,81.86298370361328,80.58683013916016,77.4463119506836
1010,1010,1010,2023-02-08,81.71343231201172,80.2378921508789,79.53002166748047
1011,1011,1011,2023-02-09,80.54695129394531,82.07234191894531,80.45721435546875
1012,1012,1012,2023-02-10,81.04544830322266,83.6874771118164,80.54695129394531
1013,1013,1013,2023-02-13,82.43126678466797,81.71343231201172,80.8958969116211
1014,1014,1014,2023-02-14,83.28868103027344,82.10225677490234,82.97962188720703
1015,1015,1015,2023-02-15,84.51497650146484,81.86298370361328,80.58683013916016
1016,1016,1016,2023-02-16,83.7971420288086,81.71343231201172,80.2378921508789
1017,1017,1017,2023-02-17,82.7901840209961,80.54695129394531,82.07234191894531
1018,1018,1018,2023-02-21,82.01252746582031,81.04544830322266,83.6874771118164
1019,1019,1019,2023-02-22,82.93973541259766,82.43126678466797,81.71343231201172
1020,1020,1020,2023-02-23,82.69048309326172,83.28868103027344,82.10225677490234
1021,1021,1021,2023-02-24,83.29865264892578,84.51497650146484,81.86298370361328
1022,1022,1022,2023-02-27,83.58777618408203,83.7971420288086,81.71343231201172
1023,1023,1023,2023-02-28,84.45515441894531,82.7901840209961,80.54695129394531
1024,1024,1024,2023-03-01,83.88687133789062,82.01252746582031,81.04544830322266
1025,1025,1025,2023-03-02,85.46212005615234,82.93973541259766,82.43126678466797
1026,1026,1026,2023-03-03,86.12013244628906,82.69048309326172,83.28868103027344
1027,1027,1027,2023-03-06,86.87854766845703,83.29865264892578,84.51497650146484
1028,1028,1028,2023-03-07,86.20994567871094,83.58777618408203,83.7971420288086
1029,1029,1029,2023-03-08,86.7987289428711,84.45515441894531,82.7901840209961
1030,1030,1030,2023-03-09,91.3691635131836,83.88687133789062,82.01252746582031
1031,1031,1031,2023-03-10,90.81034088134766,85.46212005615234,82.93973541259766
1032,1032,1032,2023-03-13,88.7845687866211,86.12013244628906,82.69048309326172
1033,1033,1033,2023-03-14,90.97998046875,86.87854766845703,83.29865264892578
1034,1034,1034,2023-03-15,89.57292938232422,86.20994567871094,83.58777618408203
1035,1035,1035,2023-03-16,91.77832794189452,86.7987289428711,84.45515441894531
1036,1036,1036,2023-03-17,90.10182189941406,91.3691635131836,83.88687133789062
1037,1037,1037,2023-03-20,89.73258972167969,90.81034088134766,85.46212005615234
1038,1038,1038,2023-03-21,91.98788452148438,88.7845687866211,86.12013244628906
1039,1039,1039,2023-03-22,89.40327453613281,90.97998046875,86.87854766845703
1040,1040,1040,2023-03-23,91.39910125732422,89.57292938232422,86.20994567871094
1041,1041,1041,2023-03-24,91.17957305908205,91.77832794189452,86.7987289428711
1042,1042,1042,2023-03-27,93.1155242919922,90.10182189941406,91.3691635131836
1043,1043,1043,2023-03-28,92.94587707519533,89.73258972167969,90.81034088134766
1044,1044,1044,2023-03-29,93.86396026611328,91.98788452148438,88.7845687866211
1045,1045,1045,2023-03-30,93.85398864746094,89.40327453613281,90.97998046875
1046,1046,1046,2023-03-31,95.4007568359375,91.39910125732422,89.57292938232422
1047,1047,1047,2023-04-03,96.7179946899414,91.17957305908205,91.77832794189452
1048,1048,1048,2023-04-04,94.85189819335938,93.1155242919922,90.10182189941406
1049,1049,1049,2023-04-05,94.05357360839844,92.94587707519533,89.73258972167969
1050,1050,1050,2023-04-06,93.40492248535156,93.86396026611328,91.98788452148438
1051,1051,1051,2023-04-10,94.163330078125,93.85398864746094,89.40327453613281
1052,1052,1052,2023-04-11,93.71427917480467,95.4007568359375,91.39910125732422
1053,1053,1053,2023-04-12,93.90387725830078,96.7179946899414,91.17957305908205
1054,1054,1054,2023-04-13,94.10346221923828,94.85189819335938,93.1155242919922
1055,1055,1055,2023-04-14,95.2410888671875,94.05357360839844,92.94587707519533
1056,1056,1056,2023-04-17,96.5683135986328,93.40492248535156,93.86396026611328
1057,1057,1057,2023-04-18,98.2647705078125,94.163330078125,93.85398864746094
1058,1058,1058,2023-04-19,98.8236083984375,93.71427917480467,95.4007568359375
1059,1059,1059,2023-04-20,99.55208587646484,93.90387725830078,96.7179946899414
1060,1060,1060,2023-04-21,99.30259704589844,94.10346221923828,94.85189819335938
1061,1061,1061,2023-04-24,99.94126892089844,95.2410888671875,94.05357360839844
1062,1062,1062,2023-04-25,98.23483276367188,96.5683135986328,93.40492248535156
1063,1063,1063,2023-04-26,96.00948333740234,98.2647705078125,94.163330078125
1064,1064,1064,2023-04-27,97.85562896728516,98.8236083984375,93.71427917480467
1065,1065,1065,2023-04-28,98.76373291015624,99.55208587646484,93.90387725830078
1066,1066,1066,2023-05-01,100.96912384033205,99.30259704589844,94.10346221923828
1067,1067,1067,2023-05-02,101.2984390258789,99.94126892089844,95.2410888671875
1068,1068,1068,2023-05-03,101.5578842163086,98.23483276367188,96.5683135986328
1069,1069,1069,2023-05-04,99.11299896240234,96.00948333740234,98.2647705078125
1070,1070,1070,2023-05-05,100.03108215332033,97.85562896728516,98.8236083984375
1071,1071,1071,2023-05-08,100.7096710205078,98.76373291015624,99.55208587646484
1072,1072,1072,2023-05-09,100.78949737548828,100.96912384033205,99.30259704589844
1073,1073,1073,2023-05-10,99.3325424194336,101.2984390258789,99.94126892089844
1074,1074,1074,2023-05-11,99.30259704589844,101.5578842163086,98.23483276367188
1075,1075,1075,2023-05-12,98.59408569335938,99.11299896240234,96.00948333740234
1076,1076,1076,2023-05-15,101.78741455078124,100.03108215332033,97.85562896728516
1077,1077,1077,2023-05-16,100.91921997070312,100.7096710205078,98.76373291015624
1078,1078,1078,2023-05-17,103.2543487548828,100.78949737548828,100.96912384033205
1079,1079,1079,2023-05-18,103.79322052001952,99.3325424194336,101.2984390258789
1080,1080,1080,2023-05-19,104.0427017211914,99.30259704589844,101.5578842163086
1081,1081,1081,2023-05-22,104.33209991455078,98.59408569335938,99.11299896240234
1082,1082,1082,2023-05-23,101.488037109375,101.78741455078124,100.03108215332033
1083,1083,1083,2023-05-24,100.76954650878906,100.91921997070312,100.7096710205078
1084,1084,1084,2023-05-25,101.30841064453124,103.2543487548828,100.78949737548828
1085,1085,1085,2023-05-26,102.52586364746094,103.79322052001952,99.3325424194336
1086,1086,1086,2023-05-30,102.18657684326172,104.0427017211914,99.30259704589844
1087,1087,1087,2023-05-31,101.31839752197266,104.33209991455078,98.59408569335938
1088,1088,1088,2023-06-01,104.45185089111328,101.488037109375,101.78741455078124
1089,1089,1089,2023-06-02,105.57949829101562,100.76954650878906,100.91921997070312
1090,1090,1090,2023-06-05,103.8830337524414,101.30841064453124,103.2543487548828
1091,1091,1091,2023-06-06,105.24020385742188,102.52586364746094,103.79322052001952
1092,1092,1092,2023-06-07,105.85891723632812,102.18657684326172,104.0427017211914
1093,1093,1093,2023-06-08,105.84893035888672,101.31839752197266,104.33209991455078
1094,1094,1094,2023-06-09,106.07846069335938,104.45185089111328,101.488037109375
1095,1095,1095,2023-06-12,106.0085906982422,105.57949829101562,100.76954650878906
1096,1096,1096,2023-06-13,106.5175323486328,103.8830337524414,101.30841064453124
1097,1097,1097,2023-06-14,104.48178100585938,105.24020385742188,102.52586364746094
1098,1098,1098,2023-06-15,105.19031524658205,105.85891723632812,102.18657684326172
1099,1099,1099,2023-06-16,106.0684814453125,105.84893035888672,101.31839752197266
1100,1100,1100,2023-06-20,103.80320739746094,106.07846069335938,104.45185089111328
1101,1101,1101,2023-06-21,104.83106231689452,106.0085906982422,105.57949829101562
1102,1102,1102,2023-06-22,104.60153198242188,106.5175323486328,103.8830337524414
1103,1103,1103,2023-06-23,103.56370544433594,104.48178100585938,105.24020385742188
1104,1104,1104,2023-06-26,104.23230743408205,105.19031524658205,105.85891723632812
1105,1105,1105,2023-06-27,104.70132446289062,106.0684814453125,105.84893035888672
1106,1106,1106,2023-06-28,106.82688903808594,103.80320739746094,106.07846069335938
1107,1107,1107,2023-06-29,107.51544189453124,104.83106231689452,106.0085906982422
1108,1108,1108,2023-06-30,109.6210479736328,104.60153198242188,106.5175323486328
1109,1109,1109,2023-07-03,108.0543212890625,103.56370544433594,104.48178100585938
1110,1110,1110,2023-07-05,108.42355346679688,104.23230743408205,105.19031524658205
1111,1111,1111,2023-07-06,107.14622497558594,104.70132446289062,106.0684814453125
1112,1112,1112,2023-07-07,108.04434204101562,106.82688903808594,103.80320739746094
1113,1113,1113,2023-07-10,110.3812026977539,107.51544189453124,104.83106231689452
1114,1114,1114,2023-07-11,111.07027435302734,109.6210479736328,104.60153198242188
1115,1115,1115,2023-07-12,111.05030059814452,108.0543212890625,103.56370544433594
1116,1116,1116,2023-07-13,111.13018798828124,108.42355346679688,104.23230743408205
1117,1117,1117,2023-07-14,110.13153076171876,107.14622497558594,104.70132446289062
1118,1118,1118,2023-07-17,110.99037170410156,108.04434204101562,106.82688903808594
1119,1119,1119,2023-07-18,110.91048431396484,110.3812026977539,107.51544189453124
1120,1120,1120,2023-07-19,109.74205780029295,111.07027435302734,109.6210479736328
1121,1121,1121,2023-07-20,111.09024047851562,111.05030059814452,108.0543212890625
1122,1122,1122,2023-07-21,110.18147277832033,111.13018798828124,108.42355346679688
1123,1123,1123,2023-07-24,110.10157775878906,110.13153076171876,107.14622497558594
1124,1124,1124,2023-07-25,117.00228118896484,110.99037170410156,108.04434204101562
