,Date,PPL
1035,2023-03-15 00:00:00-04:00,26.488645553588867
1036,2023-03-16 00:00:00-04:00,26.449750900268555
1037,2023-03-17 00:00:00-04:00,26.089954376220703
1038,2023-03-20 00:00:00-04:00,26.5178165435791
1039,2023-03-21 00:00:00-04:00,26.04133415222168
1040,2023-03-22 00:00:00-04:00,25.535676956176758
1041,2023-03-23 00:00:00-04:00,25.195331573486328
1042,2023-03-24 00:00:00-04:00,26.04133415222168
1043,2023-03-27 00:00:00-04:00,26.216367721557617
1044,2023-03-28 00:00:00-04:00,26.342784881591797
1045,2023-03-29 00:00:00-04:00,26.770648956298828
1046,2023-03-30 00:00:00-04:00,26.79009246826172
1047,2023-03-31 00:00:00-04:00,27.023475646972656
1048,2023-04-03 00:00:00-04:00,26.81926727294922
1049,2023-04-04 00:00:00-04:00,26.79009246826172
1050,2023-04-05 00:00:00-04:00,27.597200393676758
1051,2023-04-06 00:00:00-04:00,27.762510299682617
1052,2023-04-10 00:00:00-04:00,27.85002899169922
1053,2023-04-11 00:00:00-04:00,28.034788131713867
1054,2023-04-12 00:00:00-04:00,27.869478225708008
1055,2023-04-13 00:00:00-04:00,27.966720581054688
1056,2023-04-14 00:00:00-04:00,27.781959533691406
1057,2023-04-17 00:00:00-04:00,27.92782211303711
1058,2023-04-18 00:00:00-04:00,27.704166412353516
1059,2023-04-19 00:00:00-04:00,27.908374786376953
1060,2023-04-20 00:00:00-04:00,27.811132431030273
1061,2023-04-21 00:00:00-04:00,27.898651123046875
1062,2023-04-24 00:00:00-04:00,27.879201889038086
1063,2023-04-25 00:00:00-04:00,27.908374786376953
1064,2023-04-26 00:00:00-04:00,27.548582077026367
1065,2023-04-27 00:00:00-04:00,27.976444244384766
1066,2023-04-28 00:00:00-04:00,27.92782211303711
1067,2023-05-01 00:00:00-04:00,27.976444244384766
1068,2023-05-02 00:00:00-04:00,27.713890075683594
1069,2023-05-03 00:00:00-04:00,27.704166412353516
1070,2023-05-04 00:00:00-04:00,27.908374786376953
1071,2023-05-05 00:00:00-04:00,27.956995010375977
1072,2023-05-08 00:00:00-04:00,27.801408767700195
1073,2023-05-09 00:00:00-04:00,27.752788543701172
1074,2023-05-10 00:00:00-04:00,27.966720581054688
1075,2023-05-11 00:00:00-04:00,27.606924057006836
1076,2023-05-12 00:00:00-04:00,27.66526985168457
1077,2023-05-15 00:00:00-04:00,27.363821029663086
1078,2023-05-16 00:00:00-04:00,26.80954360961914
1079,2023-05-17 00:00:00-04:00,26.838716506958008
1080,2023-05-18 00:00:00-04:00,26.469196319580078
1081,2023-05-19 00:00:00-04:00,26.313610076904297
1082,2023-05-22 00:00:00-04:00,26.284439086914062
1083,2023-05-23 00:00:00-04:00,26.04133415222168
1084,2023-05-24 00:00:00-04:00,25.710712432861328
1085,2023-05-25 00:00:00-04:00,25.282848358154297
1086,2023-05-26 00:00:00-04:00,25.292573928833008
1087,2023-05-30 00:00:00-04:00,25.3703670501709
1088,2023-05-31 00:00:00-04:00,25.477333068847656
1089,2023-06-01 00:00:00-04:00,25.380090713500977
1090,2023-06-02 00:00:00-04:00,25.78850746154785
1091,2023-06-05 00:00:00-04:00,25.895471572875977
1092,2023-06-06 00:00:00-04:00,25.85657501220703
1093,2023-06-07 00:00:00-04:00,26.255266189575195
1094,2023-06-08 00:00:00-04:00,26.333755493164062
1095,2023-06-09 00:00:00-04:00,26.31413459777832
1096,2023-06-12 00:00:00-04:00,26.304323196411133
1097,2023-06-13 00:00:00-04:00,26.39262580871582
1098,2023-06-14 00:00:00-04:00,26.35338020324707
1099,2023-06-15 00:00:00-04:00,26.500551223754883
1100,2023-06-16 00:00:00-04:00,26.480926513671875
1101,2023-06-20 00:00:00-04:00,26.19639778137207
1102,2023-06-21 00:00:00-04:00,26.3828125
1103,2023-06-22 00:00:00-04:00,26.216020584106445
1104,2023-06-23 00:00:00-04:00,25.88243293762207
1105,2023-06-26 00:00:00-04:00,26.029605865478516
1106,2023-06-27 00:00:00-04:00,26.127717971801758
1107,2023-06-28 00:00:00-04:00,25.705829620361328
1108,2023-06-29 00:00:00-04:00,25.68620491027832
1109,2023-06-30 00:00:00-04:00,25.960922241210938
1110,2023-07-03 00:00:00-04:00,26.166963577270508
1111,2023-07-05 00:00:00-04:00,26.216020584106445
1112,2023-07-06 00:00:00-04:00,26.059036254882812
1113,2023-07-07 00:00:00-04:00,25.715639114379883
1114,2023-07-10 00:00:00-04:00,25.470354080200195
1115,2023-07-11 00:00:00-04:00,25.80394172668457
1116,2023-07-12 00:00:00-04:00,26.186586380004883
1117,2023-07-13 00:00:00-04:00,26.343568801879883
1118,2023-07-14 00:00:00-04:00,26.255266189575195
1119,2023-07-17 00:00:00-04:00,25.951112747192383
1120,2023-07-18 00:00:00-04:00,25.823564529418945
1121,2023-07-19 00:00:00-04:00,26.490739822387695
1122,2023-07-20 00:00:00-04:00,26.873382568359375
1123,2023-07-21 00:00:00-04:00,27.363950729370117
1124,2023-07-24 00:00:00-04:00,27.275650024414062
1125,2023-07-25 00:00:00-04:00,27.442441940307617
1126,2023-07-26 00:00:00-04:00,27.530744552612305
1127,2023-07-27 00:00:00-04:00,26.97149658203125
1128,2023-07-28 00:00:00-04:00,26.942060470581055
1129,2023-07-31 00:00:00-04:00,27.010744094848633
1130,2023-08-01 00:00:00-04:00,26.814516067504883
1131,2023-08-02 00:00:00-04:00,26.814516067504883
1132,2023-08-03 00:00:00-04:00,26.127717971801758
1133,2023-08-04 00:00:00-04:00,25.588090896606445
1134,2023-08-07 00:00:00-04:00,25.61752700805664
1135,2023-08-08 00:00:00-04:00,25.607715606689453
1136,2023-08-09 00:00:00-04:00,25.735261917114258
1137,2023-08-10 00:00:00-04:00,25.607715606689453
1138,2023-08-11 00:00:00-04:00,25.68620491027832
1139,2023-08-14 00:00:00-04:00,25.529224395751953
1140,2023-08-15 00:00:00-04:00,24.999408721923828
1141,2023-08-16 00:00:00-04:00,24.881671905517578
1142,2023-08-17 00:00:00-04:00,24.67563247680664
1143,2023-08-18 00:00:00-04:00,24.822803497314453
1144,2023-08-21 00:00:00-04:00,24.744312286376953
1145,2023-08-22 00:00:00-04:00,24.822803497314453
1146,2023-08-23 00:00:00-04:00,24.734500885009766
1147,2023-08-24 00:00:00-04:00,24.567707061767578
1148,2023-08-25 00:00:00-04:00,24.79336929321289
1149,2023-08-28 00:00:00-04:00,24.79336929321289
1150,2023-08-29 00:00:00-04:00,24.79336929321289
1151,2023-08-30 00:00:00-04:00,24.754121780395508
1152,2023-08-31 00:00:00-04:00,24.44997215270996
1153,2023-09-01 00:00:00-04:00,24.29298973083496
1154,2023-09-05 00:00:00-04:00,23.83185577392578
1155,2023-09-06 00:00:00-04:00,23.93977928161621
1156,2023-09-07 00:00:00-04:00,24.296497344970703
1157,2023-09-08 00:00:00-04:00,24.52440071105957
1158,2023-09-11 00:00:00-04:00,24.801849365234375
1159,2023-09-12 00:00:00-04:00,24.84148406982422
1160,2023-09-13 00:00:00-04:00,25.138750076293945
1161,2023-09-14 00:00:00-04:00,25.445924758911133
1162,2023-09-15 00:00:00-04:00,25.426105499267578
1163,2023-09-18 00:00:00-04:00,25.436016082763672
1164,2023-09-19 00:00:00-04:00,25.27747344970703
1165,2023-09-20 00:00:00-04:00,25.436016082763672
1166,2023-09-21 00:00:00-04:00,25.01984405517578
1167,2023-09-22 00:00:00-04:00,24.900936126708984
1168,2023-09-25 00:00:00-04:00,24.772123336791992
1169,2023-09-26 00:00:00-04:00,24.048776626586914
1170,2023-09-27 00:00:00-04:00,23.721784591674805
1171,2023-09-28 00:00:00-04:00,23.166887283325195
1172,2023-09-29 00:00:00-04:00,23.345247268676758
1173,2023-10-02 00:00:00-04:00,22.344453811645508
1174,2023-10-03 00:00:00-04:00,22.77053451538086
1175,2023-10-04 00:00:00-04:00,22.701173782348633
1176,2023-10-05 00:00:00-04:00,22.750717163085938
1177,2023-10-06 00:00:00-04:00,23.226343154907227
1178,2023-10-09 00:00:00-04:00,23.53351593017578
1179,2023-10-10 00:00:00-04:00,23.642515182495117
1180,2023-10-11 00:00:00-04:00,23.890235900878906
1181,2023-10-12 00:00:00-04:00,23.43442726135254
1182,2023-10-13 00:00:00-04:00,23.672239303588867
1183,2023-10-16 00:00:00-04:00,23.959596633911133
1184,2023-10-17 00:00:00-04:00,23.989322662353516
1185,2023-10-18 00:00:00-04:00,23.85059928894043
1186,2023-10-19 00:00:00-04:00,23.60287857055664
1187,2023-10-20 00:00:00-04:00,23.543424606323242
1188,2023-10-23 00:00:00-04:00,23.464155197143555
1189,2023-10-24 00:00:00-04:00,23.919960021972656
1190,2023-10-25 00:00:00-04:00,24.157773971557617
1191,2023-10-26 00:00:00-04:00,24.51449203491211
1192,2023-10-27 00:00:00-04:00,24.058685302734375
1193,2023-10-30 00:00:00-04:00,24.167682647705078
1194,2023-10-31 00:00:00-04:00,24.34604263305664
1195,2023-11-01 00:00:00-04:00,24.474857330322266
1196,2023-11-02 00:00:00-04:00,24.85139274597168
1197,2023-11-03 00:00:00-04:00,25.138750076293945
1198,2023-11-06 00:00:00-05:00,24.92075538635254
1199,2023-11-07 00:00:00-05:00,25.693645477294922
1200,2023-11-08 00:00:00-05:00,25.416196823120117
1201,2023-11-09 00:00:00-05:00,24.970300674438477
1202,2023-11-10 00:00:00-05:00,25.109024047851562
1203,2023-11-13 00:00:00-05:00,24.722579956054688
1204,2023-11-14 00:00:00-05:00,25.5053768157959
1205,2023-11-15 00:00:00-05:00,25.564828872680664
1206,2023-11-16 00:00:00-05:00,25.782825469970703
1207,2023-11-17 00:00:00-05:00,25.852188110351562
1208,2023-11-20 00:00:00-05:00,25.93145751953125
1209,2023-11-21 00:00:00-05:00,26.070180892944336
1210,2023-11-22 00:00:00-05:00,26.00082015991211
1211,2023-11-24 00:00:00-05:00,26.070180892944336
1212,2023-11-27 00:00:00-05:00,26.00082015991211
1213,2023-11-28 00:00:00-05:00,26.149452209472656
1214,2023-11-29 00:00:00-05:00,25.792734146118164
1215,2023-11-30 00:00:00-05:00,25.881914138793945
1216,2023-12-01 00:00:00-05:00,26.238632202148438
1217,2023-12-04 00:00:00-05:00,26.119726181030273
1218,2023-12-05 00:00:00-05:00,25.782825469970703
1219,2023-12-06 00:00:00-05:00,26.09000015258789
1220,2023-12-07 00:00:00-05:00,26.09000015258789
1221,2023-12-08 00:00:00-05:00,26.059999465942383
1222,2023-12-11 00:00:00-05:00,26.329999923706055
1223,2023-12-12 00:00:00-05:00,26.170000076293945
1224,2023-12-13 00:00:00-05:00,27.270000457763672
1225,2023-12-14 00:00:00-05:00,27.040000915527344
1226,2023-12-15 00:00:00-05:00,26.899999618530273
1227,2023-12-18 00:00:00-05:00,26.81999969482422
1228,2023-12-19 00:00:00-05:00,26.8799991607666
1229,2023-12-20 00:00:00-05:00,26.40999984741211
1230,2023-12-21 00:00:00-05:00,26.389999389648438
1231,2023-12-22 00:00:00-05:00,26.81999969482422
1232,2023-12-26 00:00:00-05:00,26.979999542236328
1233,2023-12-27 00:00:00-05:00,27.040000915527344
1234,2023-12-28 00:00:00-05:00,27.149999618530273
1235,2023-12-29 00:00:00-05:00,27.100000381469727
1236,2024-01-02 00:00:00-05:00,27.510000228881836
1237,2024-01-03 00:00:00-05:00,27.65999984741211
1238,2024-01-04 00:00:00-05:00,27.6200008392334
1239,2024-01-05 00:00:00-05:00,27.75
1240,2024-01-08 00:00:00-05:00,27.989999771118164
1241,2024-01-09 00:00:00-05:00,27.81999969482422
1242,2024-01-10 00:00:00-05:00,27.610000610351562
1243,2024-01-11 00:00:00-05:00,27.020000457763672
1244,2024-01-12 00:00:00-05:00,27.079999923706055
1245,2024-01-16 00:00:00-05:00,26.809999465942383
1246,2024-01-17 00:00:00-05:00,26.329999923706055
1247,2024-01-18 00:00:00-05:00,25.93000030517578
1248,2024-01-19 00:00:00-05:00,26.010000228881836
1249,2024-01-22 00:00:00-05:00,25.809999465942383
1250,2024-01-23 00:00:00-05:00,25.719999313354492
1251,2024-01-24 00:00:00-05:00,25.440000534057617
1252,2024-01-25 00:00:00-05:00,25.829999923706055
1253,2024-01-26 00:00:00-05:00,25.889999389648438
1254,2024-01-29 00:00:00-05:00,26.0
1255,2024-01-30 00:00:00-05:00,26.020000457763672
1256,2024-01-31 00:00:00-05:00,26.200000762939453
1257,2024-02-01 00:00:00-05:00,26.56999969482422
1258,2024-02-02 00:00:00-05:00,26.049999237060547
