,Date,HES
1035,2023-03-15 00:00:00-04:00,115.76068878173828
1036,2023-03-16 00:00:00-04:00,119.71517944335938
1037,2023-03-17 00:00:00-04:00,117.27706909179688
1038,2023-03-20 00:00:00-04:00,120.67655181884766
1039,2023-03-21 00:00:00-04:00,124.968017578125
1040,2023-03-22 00:00:00-04:00,122.55965423583984
1041,2023-03-23 00:00:00-04:00,119.48722839355469
1042,2023-03-24 00:00:00-04:00,121.4000473022461
1043,2023-03-27 00:00:00-04:00,125.73117065429688
1044,2023-03-28 00:00:00-04:00,128.44679260253906
1045,2023-03-29 00:00:00-04:00,131.81654357910156
1046,2023-03-30 00:00:00-04:00,131.291259765625
1047,2023-03-31 00:00:00-04:00,131.1623992919922
1048,2023-04-03 00:00:00-04:00,142.23300170898438
1049,2023-04-04 00:00:00-04:00,139.6660614013672
1050,2023-04-05 00:00:00-04:00,140.94461059570312
1051,2023-04-06 00:00:00-04:00,139.6264190673828
1052,2023-04-10 00:00:00-04:00,141.0635223388672
1053,2023-04-11 00:00:00-04:00,143.51153564453125
1054,2023-04-12 00:00:00-04:00,144.8693389892578
1055,2023-04-13 00:00:00-04:00,145.9397430419922
1056,2023-04-14 00:00:00-04:00,147.6047821044922
1057,2023-04-17 00:00:00-04:00,144.35397338867188
1058,2023-04-18 00:00:00-04:00,144.50265502929688
1059,2023-04-19 00:00:00-04:00,143.65029907226562
1060,2023-04-20 00:00:00-04:00,142.70875549316406
1061,2023-04-21 00:00:00-04:00,142.56008911132812
1062,2023-04-24 00:00:00-04:00,144.4332733154297
1063,2023-04-25 00:00:00-04:00,139.91383361816406
1064,2023-04-26 00:00:00-04:00,141.67799377441406
1065,2023-04-27 00:00:00-04:00,140.2210693359375
1066,2023-04-28 00:00:00-04:00,143.76922607421875
1067,2023-05-01 00:00:00-04:00,142.0347900390625
1068,2023-05-02 00:00:00-04:00,135.86024475097656
1069,2023-05-03 00:00:00-04:00,134.10598754882812
1070,2023-05-04 00:00:00-04:00,129.77487182617188
1071,2023-05-05 00:00:00-04:00,135.08717346191406
1072,2023-05-08 00:00:00-04:00,135.66200256347656
1073,2023-05-09 00:00:00-04:00,134.9484100341797
1074,2023-05-10 00:00:00-04:00,134.03662109375
1075,2023-05-11 00:00:00-04:00,131.3507080078125
1076,2023-05-12 00:00:00-04:00,131.6083984375
1077,2023-05-15 00:00:00-04:00,133.4419403076172
1078,2023-05-16 00:00:00-04:00,128.95225524902344
1079,2023-05-17 00:00:00-04:00,131.0137481689453
1080,2023-05-18 00:00:00-04:00,131.92555236816406
1081,2023-05-19 00:00:00-04:00,132.3616485595703
1082,2023-05-22 00:00:00-04:00,131.8958282470703
1083,2023-05-23 00:00:00-04:00,130.78579711914062
1084,2023-05-24 00:00:00-04:00,131.92555236816406
1085,2023-05-25 00:00:00-04:00,127.96115112304688
1086,2023-05-26 00:00:00-04:00,129.0414581298828
1087,2023-05-30 00:00:00-04:00,126.75200653076172
1088,2023-05-31 00:00:00-04:00,125.54286193847656
1089,2023-06-01 00:00:00-04:00,127.90168762207031
1090,2023-06-02 00:00:00-04:00,132.4805908203125
1091,2023-06-05 00:00:00-04:00,130.52809143066406
1092,2023-06-06 00:00:00-04:00,131.07321166992188
1093,2023-06-07 00:00:00-04:00,135.86024475097656
1094,2023-06-08 00:00:00-04:00,135.80078125
1095,2023-06-09 00:00:00-04:00,135.17637634277344
1096,2023-06-12 00:00:00-04:00,133.5608673095703
1097,2023-06-13 00:00:00-04:00,135.3448486328125
1098,2023-06-14 00:00:00-04:00,133.26480102539062
1099,2023-06-15 00:00:00-04:00,135.03463745117188
1100,2023-06-16 00:00:00-04:00,134.78607177734375
1101,2023-06-20 00:00:00-04:00,131.60433959960938
1102,2023-06-21 00:00:00-04:00,132.3202362060547
1103,2023-06-22 00:00:00-04:00,132.886962890625
1104,2023-06-23 00:00:00-04:00,130.85862731933594
1105,2023-06-26 00:00:00-04:00,134.21932983398438
1106,2023-06-27 00:00:00-04:00,132.11141967773438
1107,2023-06-28 00:00:00-04:00,132.7875518798828
1108,2023-06-29 00:00:00-04:00,133.0957794189453
1109,2023-06-30 00:00:00-04:00,135.17384338378906
1110,2023-07-03 00:00:00-04:00,136.62551879882812
1111,2023-07-05 00:00:00-04:00,133.67247009277344
1112,2023-07-06 00:00:00-04:00,129.3472900390625
1113,2023-07-07 00:00:00-04:00,133.64263916015625
1114,2023-07-10 00:00:00-04:00,135.213623046875
1115,2023-07-11 00:00:00-04:00,138.39535522460938
1116,2023-07-12 00:00:00-04:00,140.04586791992188
1117,2023-07-13 00:00:00-04:00,138.9322509765625
1118,2023-07-14 00:00:00-04:00,134.48777770996094
1119,2023-07-17 00:00:00-04:00,133.73211669921875
1120,2023-07-18 00:00:00-04:00,135.86984252929688
1121,2023-07-19 00:00:00-04:00,136.4763641357422
1122,2023-07-20 00:00:00-04:00,139.5387725830078
1123,2023-07-21 00:00:00-04:00,141.38815307617188
1124,2023-07-24 00:00:00-04:00,144.8284149169922
1125,2023-07-25 00:00:00-04:00,146.49880981445312
1126,2023-07-26 00:00:00-04:00,146.77720642089844
1127,2023-07-27 00:00:00-04:00,147.07550048828125
1128,2023-07-28 00:00:00-04:00,148.1692352294922
1129,2023-07-31 00:00:00-04:00,150.86375427246094
1130,2023-08-01 00:00:00-04:00,150.7344970703125
1131,2023-08-02 00:00:00-04:00,148.60671997070312
1132,2023-08-03 00:00:00-04:00,151.0725555419922
1133,2023-08-04 00:00:00-04:00,152.0668487548828
1134,2023-08-07 00:00:00-04:00,150.97312927246094
1135,2023-08-08 00:00:00-04:00,152.53416442871094
1136,2023-08-09 00:00:00-04:00,155.507080078125
1137,2023-08-10 00:00:00-04:00,155.67611694335938
1138,2023-08-11 00:00:00-04:00,156.77976989746094
1139,2023-08-14 00:00:00-04:00,156.27268981933594
1140,2023-08-15 00:00:00-04:00,154.6818389892578
1141,2023-08-16 00:00:00-04:00,151.8779296875
1142,2023-08-17 00:00:00-04:00,153.4091339111328
1143,2023-08-18 00:00:00-04:00,154.67189025878906
1144,2023-08-21 00:00:00-04:00,152.7926788330078
1145,2023-08-22 00:00:00-04:00,151.152099609375
1146,2023-08-23 00:00:00-04:00,149.95895385742188
1147,2023-08-24 00:00:00-04:00,149.16351318359375
1148,2023-08-25 00:00:00-04:00,149.74020385742188
1149,2023-08-28 00:00:00-04:00,152.5142822265625
1150,2023-08-29 00:00:00-04:00,153.79690551757812
1151,2023-08-30 00:00:00-04:00,153.81680297851562
1152,2023-08-31 00:00:00-04:00,153.61795043945312
1153,2023-09-01 00:00:00-04:00,156.30250549316406
1154,2023-09-05 00:00:00-04:00,156.92892456054688
1155,2023-09-06 00:00:00-04:00,156.90902709960938
1156,2023-09-07 00:00:00-04:00,157.4260711669922
1157,2023-09-08 00:00:00-04:00,159.6035614013672
1158,2023-09-11 00:00:00-04:00,157.04823303222656
1159,2023-09-12 00:00:00-04:00,160.3293914794922
1160,2023-09-13 00:00:00-04:00,159.53396606445312
1161,2023-09-14 00:00:00-04:00,163.9386749267578
1162,2023-09-15 00:00:00-04:00,159.8592071533203
1163,2023-09-18 00:00:00-04:00,162.10231018066406
1164,2023-09-19 00:00:00-04:00,158.55320739746094
1165,2023-09-20 00:00:00-04:00,155.80165100097656
1166,2023-09-21 00:00:00-04:00,150.468017578125
1167,2023-09-22 00:00:00-04:00,149.66050720214844
1168,2023-09-25 00:00:00-04:00,151.47494506835938
1169,2023-09-26 00:00:00-04:00,151.5746307373047
1170,2023-09-27 00:00:00-04:00,157.55625915527344
1171,2023-09-28 00:00:00-04:00,156.16055297851562
1172,2023-09-29 00:00:00-04:00,152.5316925048828
1173,2023-10-02 00:00:00-04:00,148.66355895996094
1174,2023-10-03 00:00:00-04:00,149.0424041748047
1175,2023-10-04 00:00:00-04:00,142.82150268554688
1176,2023-10-05 00:00:00-04:00,141.50555419921875
1177,2023-10-06 00:00:00-04:00,145.20419311523438
1178,2023-10-09 00:00:00-04:00,152.91053771972656
1179,2023-10-10 00:00:00-04:00,153.17970275878906
1180,2023-10-11 00:00:00-04:00,154.50563049316406
1181,2023-10-12 00:00:00-04:00,155.87144470214844
1182,2023-10-13 00:00:00-04:00,160.4872589111328
1183,2023-10-16 00:00:00-04:00,160.91595458984375
1184,2023-10-17 00:00:00-04:00,163.51797485351562
1185,2023-10-18 00:00:00-04:00,164.46505737304688
1186,2023-10-19 00:00:00-04:00,165.5716552734375
1187,2023-10-20 00:00:00-04:00,162.52102661132812
1188,2023-10-23 00:00:00-04:00,160.80628967285156
1189,2023-10-24 00:00:00-04:00,154.74490356445312
1190,2023-10-25 00:00:00-04:00,153.92739868164062
1191,2023-10-26 00:00:00-04:00,152.7111358642578
1192,2023-10-27 00:00:00-04:00,142.85140991210938
1193,2023-10-30 00:00:00-04:00,144.7256622314453
1194,2023-10-31 00:00:00-04:00,143.9580078125
1195,2023-11-01 00:00:00-04:00,141.81460571289062
1196,2023-11-02 00:00:00-04:00,147.30772399902344
1197,2023-11-03 00:00:00-04:00,145.81231689453125
1198,2023-11-06 00:00:00-05:00,145.29391479492188
1199,2023-11-07 00:00:00-05:00,142.512451171875
1200,2023-11-08 00:00:00-05:00,140.33912658691406
1201,2023-11-09 00:00:00-05:00,139.7708740234375
1202,2023-11-10 00:00:00-05:00,141.1566162109375
1203,2023-11-13 00:00:00-05:00,142.24327087402344
1204,2023-11-14 00:00:00-05:00,143.31997680664062
1205,2023-11-15 00:00:00-05:00,143.7287139892578
1206,2023-11-16 00:00:00-05:00,141.0270233154297
1207,2023-11-17 00:00:00-05:00,144.0078582763672
1208,2023-11-20 00:00:00-05:00,144.05770874023438
1209,2023-11-21 00:00:00-05:00,143.87826538085938
1210,2023-11-22 00:00:00-05:00,143.9580078125
1211,2023-11-24 00:00:00-05:00,144.96493530273438
1212,2023-11-27 00:00:00-05:00,144.0676727294922
1213,2023-11-28 00:00:00-05:00,145.15435791015625
1214,2023-11-29 00:00:00-05:00,139.13282775878906
1215,2023-11-30 00:00:00-05:00,140.12977600097656
1216,2023-12-01 00:00:00-05:00,140.63821411132812
1217,2023-12-04 00:00:00-05:00,141.25631713867188
1218,2023-12-05 00:00:00-05:00,137.96641540527344
1219,2023-12-06 00:00:00-05:00,135.8628692626953
1220,2023-12-07 00:00:00-05:00,131.82525634765625
1221,2023-12-08 00:00:00-05:00,134.08831787109375
1222,2023-12-11 00:00:00-05:00,135.78311157226562
1223,2023-12-12 00:00:00-05:00,134.3874053955078
1224,2023-12-13 00:00:00-05:00,136.31149291992188
1225,2023-12-14 00:00:00-05:00,142.66200256347656
1226,2023-12-15 00:00:00-05:00,144.61000061035156
1227,2023-12-18 00:00:00-05:00,145.72999572753906
1228,2023-12-19 00:00:00-05:00,147.0800018310547
1229,2023-12-20 00:00:00-05:00,145.77000427246094
1230,2023-12-21 00:00:00-05:00,146.14999389648438
1231,2023-12-22 00:00:00-05:00,146.55999755859375
1232,2023-12-26 00:00:00-05:00,148.6300048828125
1233,2023-12-27 00:00:00-05:00,148.5800018310547
1234,2023-12-28 00:00:00-05:00,144.74000549316406
1235,2023-12-29 00:00:00-05:00,144.16000366210938
1236,2024-01-02 00:00:00-05:00,144.77999877929688
1237,2024-01-03 00:00:00-05:00,147.80999755859375
1238,2024-01-04 00:00:00-05:00,145.75
1239,2024-01-05 00:00:00-05:00,145.05999755859375
1240,2024-01-08 00:00:00-05:00,143.86000061035156
1241,2024-01-09 00:00:00-05:00,140.1699981689453
1242,2024-01-10 00:00:00-05:00,138.9199981689453
1243,2024-01-11 00:00:00-05:00,139.7899932861328
1244,2024-01-12 00:00:00-05:00,141.77000427246094
1245,2024-01-16 00:00:00-05:00,138.2899932861328
1246,2024-01-17 00:00:00-05:00,138.08999633789062
1247,2024-01-18 00:00:00-05:00,137.11000061035156
1248,2024-01-19 00:00:00-05:00,137.32000732421875
1249,2024-01-22 00:00:00-05:00,137.77999877929688
1250,2024-01-23 00:00:00-05:00,137.36000061035156
1251,2024-01-24 00:00:00-05:00,140.27000427246094
1252,2024-01-25 00:00:00-05:00,144.02999877929688
1253,2024-01-26 00:00:00-05:00,144.25999450683594
1254,2024-01-29 00:00:00-05:00,142.9499969482422
1255,2024-01-30 00:00:00-05:00,143.52000427246094
1256,2024-01-31 00:00:00-05:00,140.52999877929688
1257,2024-02-01 00:00:00-05:00,141.5
1258,2024-02-02 00:00:00-05:00,145.9600067138672
