,Date,NWS
1034,2023-03-14 00:00:00-04:00,15.995807647705078
1035,2023-03-15 00:00:00-04:00,15.916176795959473
1036,2023-03-16 00:00:00-04:00,16.30437660217285
1037,2023-03-17 00:00:00-04:00,15.985854148864746
1038,2023-03-20 00:00:00-04:00,16.11525535583496
1039,2023-03-21 00:00:00-04:00,16.22474479675293
1040,2023-03-22 00:00:00-04:00,15.836546897888184
1041,2023-03-23 00:00:00-04:00,16.1849308013916
1042,2023-03-24 00:00:00-04:00,16.264562606811523
1043,2023-03-27 00:00:00-04:00,16.503454208374023
1044,2023-03-28 00:00:00-04:00,16.6627140045166
1045,2023-03-29 00:00:00-04:00,16.981237411499023
1046,2023-03-30 00:00:00-04:00,17.011098861694336
1047,2023-03-31 00:00:00-04:00,17.349529266357422
1048,2023-04-03 00:00:00-04:00,17.51874542236328
1049,2023-04-04 00:00:00-04:00,17.379390716552734
1050,2023-04-05 00:00:00-04:00,17.36943817138672
1051,2023-04-06 00:00:00-04:00,17.35948371887207
1052,2023-04-10 00:00:00-04:00,17.459022521972656
1053,2023-04-11 00:00:00-04:00,17.6381893157959
1054,2023-04-12 00:00:00-04:00,17.38934326171875
1055,2023-04-13 00:00:00-04:00,17.707868576049805
1056,2023-04-14 00:00:00-04:00,17.468975067138672
1057,2023-04-17 00:00:00-04:00,17.409252166748047
1058,2023-04-18 00:00:00-04:00,17.36943817138672
1059,2023-04-19 00:00:00-04:00,17.459022521972656
1060,2023-04-20 00:00:00-04:00,17.36943817138672
1061,2023-04-21 00:00:00-04:00,17.35948371887207
1062,2023-04-24 00:00:00-04:00,17.339574813842773
1063,2023-04-25 00:00:00-04:00,17.001144409179688
1064,2023-04-26 00:00:00-04:00,16.742345809936523
1065,2023-04-27 00:00:00-04:00,17.269899368286133
1066,2023-04-28 00:00:00-04:00,17.668052673339844
1067,2023-05-01 00:00:00-04:00,17.449068069458008
1068,2023-05-02 00:00:00-04:00,17.031007766723633
1069,2023-05-03 00:00:00-04:00,17.110637664794922
1070,2023-05-04 00:00:00-04:00,16.772207260131836
1071,2023-05-05 00:00:00-04:00,17.180315017700195
1072,2023-05-08 00:00:00-04:00,17.20022201538086
1073,2023-05-09 00:00:00-04:00,17.001144409179688
1074,2023-05-10 00:00:00-04:00,16.75229835510254
1075,2023-05-11 00:00:00-04:00,16.75229835510254
1076,2023-05-12 00:00:00-04:00,18.20555877685547
1077,2023-05-15 00:00:00-04:00,18.79283332824707
1078,2023-05-16 00:00:00-04:00,18.384727478027344
1079,2023-05-17 00:00:00-04:00,18.733112335205078
1080,2023-05-18 00:00:00-04:00,18.77292823791504
1081,2023-05-19 00:00:00-04:00,18.613666534423828
1082,2023-05-22 00:00:00-04:00,18.55394172668457
1083,2023-05-23 00:00:00-04:00,18.384727478027344
1084,2023-05-24 00:00:00-04:00,18.24537467956543
1085,2023-05-25 00:00:00-04:00,18.23542022705078
1086,2023-05-26 00:00:00-04:00,18.55394172668457
1087,2023-05-30 00:00:00-04:00,18.832651138305664
1088,2023-05-31 00:00:00-04:00,18.394681930541992
1089,2023-06-01 00:00:00-04:00,18.79283332824707
1090,2023-06-02 00:00:00-04:00,18.9222354888916
1091,2023-06-05 00:00:00-04:00,18.733112335205078
1092,2023-06-06 00:00:00-04:00,19.021774291992188
1093,2023-06-07 00:00:00-04:00,19.459741592407227
1094,2023-06-08 00:00:00-04:00,19.24075698852539
1095,2023-06-09 00:00:00-04:00,19.330341339111328
1096,2023-06-12 00:00:00-04:00,19.12131118774414
1097,2023-06-13 00:00:00-04:00,19.559280395507812
1098,2023-06-14 00:00:00-04:00,19.4000186920166
1099,2023-06-15 00:00:00-04:00,19.668771743774414
1100,2023-06-16 00:00:00-04:00,19.708585739135742
1101,2023-06-20 00:00:00-04:00,19.260665893554688
1102,2023-06-21 00:00:00-04:00,19.40997314453125
1103,2023-06-22 00:00:00-04:00,18.991910934448242
1104,2023-06-23 00:00:00-04:00,18.912281036376953
1105,2023-06-26 00:00:00-04:00,19.061588287353516
1106,2023-06-27 00:00:00-04:00,19.390064239501953
1107,2023-06-28 00:00:00-04:00,19.6588191986084
1108,2023-06-29 00:00:00-04:00,19.64886474609375
1109,2023-06-30 00:00:00-04:00,19.628955841064453
1110,2023-07-03 00:00:00-04:00,19.678726196289062
1111,2023-07-05 00:00:00-04:00,19.619001388549805
1112,2023-07-06 00:00:00-04:00,19.599096298217773
1113,2023-07-07 00:00:00-04:00,19.818078994750977
1114,2023-07-10 00:00:00-04:00,19.668771743774414
1115,2023-07-11 00:00:00-04:00,19.987295150756836
1116,2023-07-12 00:00:00-04:00,20.236141204833984
1117,2023-07-13 00:00:00-04:00,20.41530990600586
1118,2023-07-14 00:00:00-04:00,20.305816650390625
1119,2023-07-17 00:00:00-04:00,20.544708251953125
1120,2023-07-18 00:00:00-04:00,20.713924407958984
1121,2023-07-19 00:00:00-04:00,20.295862197875977
1122,2023-07-20 00:00:00-04:00,20.01715660095215
1123,2023-07-21 00:00:00-04:00,19.788217544555664
1124,2023-07-24 00:00:00-04:00,19.47964859008789
1125,2023-07-25 00:00:00-04:00,19.439834594726562
1126,2023-07-26 00:00:00-04:00,19.380109786987305
1127,2023-07-27 00:00:00-04:00,19.44978904724121
1128,2023-07-28 00:00:00-04:00,19.569232940673828
1129,2023-07-31 00:00:00-04:00,20.01715660095215
1130,2023-08-01 00:00:00-04:00,20.027111053466797
1131,2023-08-02 00:00:00-04:00,19.947481155395508
1132,2023-08-03 00:00:00-04:00,20.04701805114746
1133,2023-08-04 00:00:00-04:00,20.20627784729004
1134,2023-08-07 00:00:00-04:00,20.544708251953125
1135,2023-08-08 00:00:00-04:00,20.69401741027832
1136,2023-08-09 00:00:00-04:00,20.684062957763672
1137,2023-08-10 00:00:00-04:00,20.6143856048584
1138,2023-08-11 00:00:00-04:00,21.589862823486328
1139,2023-08-14 00:00:00-04:00,21.988014221191406
1140,2023-08-15 00:00:00-04:00,21.281291961669922
1141,2023-08-16 00:00:00-04:00,21.490324020385742
1142,2023-08-17 00:00:00-04:00,21.09217071533203
1143,2023-08-18 00:00:00-04:00,21.09217071533203
1144,2023-08-21 00:00:00-04:00,20.94286346435547
1145,2023-08-22 00:00:00-04:00,21.032445907592773
1146,2023-08-23 00:00:00-04:00,21.231523513793945
1147,2023-08-24 00:00:00-04:00,21.012540817260742
1148,2023-08-25 00:00:00-04:00,21.10212516784668
1149,2023-08-28 00:00:00-04:00,21.221569061279297
1150,2023-08-29 00:00:00-04:00,21.54009246826172
1151,2023-08-30 00:00:00-04:00,21.759077072143555
1152,2023-08-31 00:00:00-04:00,21.89842987060547
1153,2023-09-01 00:00:00-04:00,21.689401626586914
1154,2023-09-05 00:00:00-04:00,21.599815368652344
1155,2023-09-06 00:00:00-04:00,21.65953826904297
1156,2023-09-07 00:00:00-04:00,21.440555572509766
1157,2023-09-08 00:00:00-04:00,21.559999465942383
1158,2023-09-11 00:00:00-04:00,21.559999465942383
1159,2023-09-12 00:00:00-04:00,21.459999084472656
1160,2023-09-13 00:00:00-04:00,20.899999618530273
1161,2023-09-14 00:00:00-04:00,21.18000030517578
1162,2023-09-15 00:00:00-04:00,20.979999542236328
1163,2023-09-18 00:00:00-04:00,20.6299991607666
1164,2023-09-19 00:00:00-04:00,20.639999389648438
1165,2023-09-20 00:00:00-04:00,20.399999618530273
1166,2023-09-21 00:00:00-04:00,20.65999984741211
1167,2023-09-22 00:00:00-04:00,20.360000610351562
1168,2023-09-25 00:00:00-04:00,20.459999084472656
1169,2023-09-26 00:00:00-04:00,20.350000381469727
1170,2023-09-27 00:00:00-04:00,20.389999389648438
1171,2023-09-28 00:00:00-04:00,20.780000686645508
1172,2023-09-29 00:00:00-04:00,20.8700008392334
1173,2023-10-02 00:00:00-04:00,20.799999237060547
1174,2023-10-03 00:00:00-04:00,20.139999389648438
1175,2023-10-04 00:00:00-04:00,20.56999969482422
1176,2023-10-05 00:00:00-04:00,20.459999084472656
1177,2023-10-06 00:00:00-04:00,20.979999542236328
1178,2023-10-09 00:00:00-04:00,21.059999465942383
1179,2023-10-10 00:00:00-04:00,21.510000228881836
1180,2023-10-11 00:00:00-04:00,21.700000762939453
1181,2023-10-12 00:00:00-04:00,21.6200008392334
1182,2023-10-13 00:00:00-04:00,21.729999542236328
1183,2023-10-16 00:00:00-04:00,22.68000030517578
1184,2023-10-17 00:00:00-04:00,22.989999771118164
1185,2023-10-18 00:00:00-04:00,22.6299991607666
1186,2023-10-19 00:00:00-04:00,22.360000610351562
1187,2023-10-20 00:00:00-04:00,21.959999084472656
1188,2023-10-23 00:00:00-04:00,21.889999389648438
1189,2023-10-24 00:00:00-04:00,22.260000228881836
1190,2023-10-25 00:00:00-04:00,21.31999969482422
1191,2023-10-26 00:00:00-04:00,21.239999771118164
1192,2023-10-27 00:00:00-04:00,20.950000762939453
1193,2023-10-30 00:00:00-04:00,21.360000610351562
1194,2023-10-31 00:00:00-04:00,21.440000534057617
1195,2023-11-01 00:00:00-04:00,21.489999771118164
1196,2023-11-02 00:00:00-04:00,22.100000381469727
1197,2023-11-03 00:00:00-04:00,22.65999984741211
1198,2023-11-06 00:00:00-05:00,22.459999084472656
1199,2023-11-07 00:00:00-05:00,22.229999542236328
1200,2023-11-08 00:00:00-05:00,22.299999237060547
1201,2023-11-09 00:00:00-05:00,22.1200008392334
1202,2023-11-10 00:00:00-05:00,21.780000686645508
1203,2023-11-13 00:00:00-05:00,21.299999237060547
1204,2023-11-14 00:00:00-05:00,21.8700008392334
1205,2023-11-15 00:00:00-05:00,21.889999389648438
1206,2023-11-16 00:00:00-05:00,21.969999313354492
1207,2023-11-17 00:00:00-05:00,21.920000076293945
1208,2023-11-20 00:00:00-05:00,22.18000030517578
1209,2023-11-21 00:00:00-05:00,22.3700008392334
1210,2023-11-22 00:00:00-05:00,22.84000015258789
1211,2023-11-24 00:00:00-05:00,22.940000534057617
1212,2023-11-27 00:00:00-05:00,23.469999313354492
1213,2023-11-28 00:00:00-05:00,23.280000686645508
1214,2023-11-29 00:00:00-05:00,23.399999618530273
1215,2023-11-30 00:00:00-05:00,23.040000915527344
1216,2023-12-01 00:00:00-05:00,23.149999618530273
1217,2023-12-04 00:00:00-05:00,23.079999923706055
1218,2023-12-05 00:00:00-05:00,22.719999313354492
1219,2023-12-06 00:00:00-05:00,22.84000015258789
1220,2023-12-07 00:00:00-05:00,22.940000534057617
1221,2023-12-08 00:00:00-05:00,22.940000534057617
1222,2023-12-11 00:00:00-05:00,23.100000381469727
1223,2023-12-12 00:00:00-05:00,23.040000915527344
1224,2023-12-13 00:00:00-05:00,23.780000686645508
1225,2023-12-14 00:00:00-05:00,24.420000076293945
1226,2023-12-15 00:00:00-05:00,24.530000686645508
1227,2023-12-18 00:00:00-05:00,24.450000762939453
1228,2023-12-19 00:00:00-05:00,24.850000381469727
1229,2023-12-20 00:00:00-05:00,24.469999313354492
1230,2023-12-21 00:00:00-05:00,24.809999465942383
1231,2023-12-22 00:00:00-05:00,24.940000534057617
1232,2023-12-26 00:00:00-05:00,25.299999237060547
1233,2023-12-27 00:00:00-05:00,25.610000610351562
1234,2023-12-28 00:00:00-05:00,25.81999969482422
1235,2023-12-29 00:00:00-05:00,25.719999313354492
1236,2024-01-02 00:00:00-05:00,25.610000610351562
1237,2024-01-03 00:00:00-05:00,25.479999542236328
1238,2024-01-04 00:00:00-05:00,25.3799991607666
1239,2024-01-05 00:00:00-05:00,25.579999923706055
1240,2024-01-08 00:00:00-05:00,25.790000915527344
1241,2024-01-09 00:00:00-05:00,25.3700008392334
1242,2024-01-10 00:00:00-05:00,25.31999969482422
1243,2024-01-11 00:00:00-05:00,25.3700008392334
1244,2024-01-12 00:00:00-05:00,25.34000015258789
1245,2024-01-16 00:00:00-05:00,24.799999237060547
1246,2024-01-17 00:00:00-05:00,24.510000228881836
1247,2024-01-18 00:00:00-05:00,24.59000015258789
1248,2024-01-19 00:00:00-05:00,25.010000228881836
1249,2024-01-22 00:00:00-05:00,25.200000762939453
1250,2024-01-23 00:00:00-05:00,25.290000915527344
1251,2024-01-24 00:00:00-05:00,25.6299991607666
1252,2024-01-25 00:00:00-05:00,25.68000030517578
1253,2024-01-26 00:00:00-05:00,25.75
1254,2024-01-29 00:00:00-05:00,26.149999618530273
1255,2024-01-30 00:00:00-05:00,25.790000915527344
1256,2024-01-31 00:00:00-05:00,25.56999969482422
1257,2024-02-01 00:00:00-05:00,25.700000762939453
1258,2024-02-02 00:00:00-05:00,25.700000762939453
