,Date,NDAQ
1034,2023-03-14 00:00:00-04:00,51.90013122558594
1035,2023-03-15 00:00:00-04:00,51.063987731933594
1036,2023-03-16 00:00:00-04:00,52.446495056152344
1037,2023-03-17 00:00:00-04:00,52.09099197387695
1038,2023-03-20 00:00:00-04:00,52.25886535644531
1039,2023-03-21 00:00:00-04:00,53.33525466918945
1040,2023-03-22 00:00:00-04:00,52.278621673583984
1041,2023-03-23 00:00:00-04:00,51.83424377441406
1042,2023-03-24 00:00:00-04:00,52.4069938659668
1043,2023-03-27 00:00:00-04:00,52.584747314453125
1044,2023-03-28 00:00:00-04:00,52.278621673583984
1045,2023-03-29 00:00:00-04:00,53.41425323486328
1046,2023-03-30 00:00:00-04:00,53.355003356933594
1047,2023-03-31 00:00:00-04:00,53.98700714111328
1048,2023-04-03 00:00:00-04:00,53.72038269042969
1049,2023-04-04 00:00:00-04:00,54.01663589477539
1050,2023-04-05 00:00:00-04:00,53.87838363647461
1051,2023-04-06 00:00:00-04:00,54.214134216308594
1052,2023-04-10 00:00:00-04:00,53.70063018798828
1053,2023-04-11 00:00:00-04:00,53.67100143432617
1054,2023-04-12 00:00:00-04:00,54.204261779785156
1055,2023-04-13 00:00:00-04:00,54.86589050292969
1056,2023-04-14 00:00:00-04:00,54.47088623046875
1057,2023-04-17 00:00:00-04:00,55.07326889038086
1058,2023-04-18 00:00:00-04:00,54.91526412963867
1059,2023-04-19 00:00:00-04:00,56.643402099609375
1060,2023-04-20 00:00:00-04:00,55.784271240234375
1061,2023-04-21 00:00:00-04:00,56.258277893066406
1062,2023-04-24 00:00:00-04:00,55.873146057128906
1063,2023-04-25 00:00:00-04:00,54.57951354980469
1064,2023-04-26 00:00:00-04:00,53.45375442504883
1065,2023-04-27 00:00:00-04:00,54.1351318359375
1066,2023-04-28 00:00:00-04:00,54.678260803222656
1067,2023-05-01 00:00:00-04:00,54.36225891113281
1068,2023-05-02 00:00:00-04:00,53.592002868652344
1069,2023-05-03 00:00:00-04:00,52.89087677001953
1070,2023-05-04 00:00:00-04:00,53.118003845214844
1071,2023-05-05 00:00:00-04:00,54.233882904052734
1072,2023-05-08 00:00:00-04:00,54.233882904052734
1073,2023-05-09 00:00:00-04:00,53.87838363647461
1074,2023-05-10 00:00:00-04:00,54.5103874206543
1075,2023-05-11 00:00:00-04:00,54.5301399230957
1076,2023-05-12 00:00:00-04:00,54.451133728027344
1077,2023-05-15 00:00:00-04:00,54.48076248168945
1078,2023-05-16 00:00:00-04:00,53.8586311340332
1079,2023-05-17 00:00:00-04:00,54.24375534057617
1080,2023-05-18 00:00:00-04:00,54.5301399230957
1081,2023-05-19 00:00:00-04:00,54.62888717651367
1082,2023-05-22 00:00:00-04:00,54.76713562011719
1083,2023-05-23 00:00:00-04:00,53.72038269042969
1084,2023-05-24 00:00:00-04:00,53.187129974365234
1085,2023-05-25 00:00:00-04:00,52.515621185302734
1086,2023-05-26 00:00:00-04:00,53.542633056640625
1087,2023-05-30 00:00:00-04:00,54.263511657714844
1088,2023-05-31 00:00:00-04:00,54.658512115478516
1089,2023-06-01 00:00:00-04:00,54.34251022338867
1090,2023-06-02 00:00:00-04:00,55.62627029418945
1091,2023-06-05 00:00:00-04:00,55.32014465332031
1092,2023-06-06 00:00:00-04:00,56.41627502441406
1093,2023-06-07 00:00:00-04:00,56.33727264404297
1094,2023-06-08 00:00:00-04:00,56.949527740478516
1095,2023-06-09 00:00:00-04:00,57.10752868652344
1096,2023-06-12 00:00:00-04:00,50.362857818603516
1097,2023-06-13 00:00:00-04:00,50.4221076965332
1098,2023-06-14 00:00:00-04:00,50.52085494995117
1099,2023-06-15 00:00:00-04:00,51.83991622924805
1100,2023-06-16 00:00:00-04:00,50.798553466796875
1101,2023-06-20 00:00:00-04:00,51.19526290893555
1102,2023-06-21 00:00:00-04:00,50.143985748291016
1103,2023-06-22 00:00:00-04:00,49.142295837402344
1104,2023-06-23 00:00:00-04:00,49.2315559387207
1105,2023-06-26 00:00:00-04:00,49.20180130004883
1106,2023-06-27 00:00:00-04:00,49.410072326660156
1107,2023-06-28 00:00:00-04:00,49.17205047607422
1108,2023-06-29 00:00:00-04:00,49.439823150634766
1109,2023-06-30 00:00:00-04:00,49.439823150634766
1110,2023-07-03 00:00:00-04:00,49.29106140136719
1111,2023-07-05 00:00:00-04:00,49.50925064086914
1112,2023-07-06 00:00:00-04:00,48.5869026184082
1113,2023-07-07 00:00:00-04:00,48.56707000732422
1114,2023-07-10 00:00:00-04:00,48.69599914550781
1115,2023-07-11 00:00:00-04:00,49.30097961425781
1116,2023-07-12 00:00:00-04:00,49.588592529296875
1117,2023-07-13 00:00:00-04:00,50.748966217041016
1118,2023-07-14 00:00:00-04:00,50.193572998046875
1119,2023-07-17 00:00:00-04:00,50.4811897277832
1120,2023-07-18 00:00:00-04:00,50.95724105834961
1121,2023-07-19 00:00:00-04:00,50.015052795410156
1122,2023-07-20 00:00:00-04:00,49.20180130004883
1123,2023-07-21 00:00:00-04:00,50.29275131225586
1124,2023-07-24 00:00:00-04:00,50.62995147705078
1125,2023-07-25 00:00:00-04:00,50.64978790283203
1126,2023-07-26 00:00:00-04:00,50.50102233886719
1127,2023-07-27 00:00:00-04:00,49.85636901855469
1128,2023-07-28 00:00:00-04:00,50.074562072753906
1129,2023-07-31 00:00:00-04:00,50.074562072753906
1130,2023-08-01 00:00:00-04:00,49.82661819458008
1131,2023-08-02 00:00:00-04:00,49.26130676269531
1132,2023-08-03 00:00:00-04:00,48.97369384765625
1133,2023-08-04 00:00:00-04:00,49.04311752319336
1134,2023-08-07 00:00:00-04:00,49.588592529296875
1135,2023-08-08 00:00:00-04:00,49.628265380859375
1136,2023-08-09 00:00:00-04:00,50.04480743408203
1137,2023-08-10 00:00:00-04:00,51.08616638183594
1138,2023-08-11 00:00:00-04:00,50.54069519042969
1139,2023-08-14 00:00:00-04:00,50.65970993041992
1140,2023-08-15 00:00:00-04:00,50.153900146484375
1141,2023-08-16 00:00:00-04:00,50.43159484863281
1142,2023-08-17 00:00:00-04:00,51.244850158691406
1143,2023-08-18 00:00:00-04:00,51.373779296875
1144,2023-08-21 00:00:00-04:00,51.36386489868164
1145,2023-08-22 00:00:00-04:00,51.53246307373047
1146,2023-08-23 00:00:00-04:00,52.21678924560547
1147,2023-08-24 00:00:00-04:00,51.8994255065918
1148,2023-08-25 00:00:00-04:00,52.2961311340332
1149,2023-08-28 00:00:00-04:00,52.732505798339844
1150,2023-08-29 00:00:00-04:00,52.9011116027832
1151,2023-08-30 00:00:00-04:00,52.226707458496094
1152,2023-08-31 00:00:00-04:00,52.048187255859375
1153,2023-09-01 00:00:00-04:00,51.512630462646484
1154,2023-09-05 00:00:00-04:00,50.29275131225586
1155,2023-09-06 00:00:00-04:00,51.15559387207031
1156,2023-09-07 00:00:00-04:00,51.23493576049805
1157,2023-09-08 00:00:00-04:00,51.0068244934082
1158,2023-09-11 00:00:00-04:00,50.94731903076172
1159,2023-09-12 00:00:00-04:00,51.0464973449707
1160,2023-09-13 00:00:00-04:00,50.67953872680664
1161,2023-09-14 00:00:00-04:00,51.26721954345703
1162,2023-09-15 00:00:00-04:00,50.569976806640625
1163,2023-09-18 00:00:00-04:00,50.818992614746094
1164,2023-09-19 00:00:00-04:00,50.729347229003906
1165,2023-09-20 00:00:00-04:00,50.37076187133789
1166,2023-09-21 00:00:00-04:00,48.647579193115234
1167,2023-09-22 00:00:00-04:00,48.478248596191406
1168,2023-09-25 00:00:00-04:00,48.448368072509766
1169,2023-09-26 00:00:00-04:00,47.79096603393555
1170,2023-09-27 00:00:00-04:00,48.139591217041016
1171,2023-09-28 00:00:00-04:00,48.727264404296875
1172,2023-09-29 00:00:00-04:00,48.398563385009766
1173,2023-10-02 00:00:00-04:00,48.22923278808594
1174,2023-10-03 00:00:00-04:00,47.0638427734375
1175,2023-10-04 00:00:00-04:00,48.58781433105469
1176,2023-10-05 00:00:00-04:00,48.82686996459961
1177,2023-10-06 00:00:00-04:00,49.414546966552734
1178,2023-10-09 00:00:00-04:00,49.53407287597656
1179,2023-10-10 00:00:00-04:00,49.673519134521484
1180,2023-10-11 00:00:00-04:00,49.46434783935547
1181,2023-10-12 00:00:00-04:00,49.12568664550781
1182,2023-10-13 00:00:00-04:00,49.17549133300781
1183,2023-10-16 00:00:00-04:00,50.10182571411133
1184,2023-10-17 00:00:00-04:00,49.73328399658203
1185,2023-10-18 00:00:00-04:00,51.7154426574707
1186,2023-10-19 00:00:00-04:00,51.087928771972656
1187,2023-10-20 00:00:00-04:00,50.40064239501953
1188,2023-10-23 00:00:00-04:00,49.62371826171875
1189,2023-10-24 00:00:00-04:00,49.26513671875
1190,2023-10-25 00:00:00-04:00,49.295021057128906
1191,2023-10-26 00:00:00-04:00,49.50419235229492
1192,2023-10-27 00:00:00-04:00,47.402503967285156
1193,2023-10-30 00:00:00-04:00,48.71730422973633
1194,2023-10-31 00:00:00-04:00,49.40458297729492
1195,2023-11-01 00:00:00-04:00,48.518089294433594
1196,2023-11-02 00:00:00-04:00,49.6635627746582
1197,2023-11-03 00:00:00-04:00,50.02214431762695
1198,2023-11-06 00:00:00-05:00,50.53013229370117
1199,2023-11-07 00:00:00-05:00,50.988319396972656
1200,2023-11-08 00:00:00-05:00,51.536155700683594
1201,2023-11-09 00:00:00-05:00,51.21741485595703
1202,2023-11-10 00:00:00-05:00,51.90469741821289
1203,2023-11-13 00:00:00-05:00,51.8847770690918
1204,2023-11-14 00:00:00-05:00,52.9007568359375
1205,2023-11-15 00:00:00-05:00,53.109928131103516
1206,2023-11-16 00:00:00-05:00,53.329063415527344
1207,2023-11-17 00:00:00-05:00,53.2692985534668
1208,2023-11-20 00:00:00-05:00,53.92669677734375
1209,2023-11-21 00:00:00-05:00,54.404808044433594
1210,2023-11-22 00:00:00-05:00,54.91279983520508
1211,2023-11-24 00:00:00-05:00,55.08212661743164
1212,2023-11-27 00:00:00-05:00,54.922760009765625
1213,2023-11-28 00:00:00-05:00,55.361026763916016
1214,2023-11-29 00:00:00-05:00,55.480552673339844
1215,2023-11-30 00:00:00-05:00,55.62000274658203
1216,2023-12-01 00:00:00-05:00,55.67976760864258
1217,2023-12-04 00:00:00-05:00,56.00846481323242
1218,2023-12-05 00:00:00-05:00,55.5004768371582
1219,2023-12-06 00:00:00-05:00,55.62000274658203
1220,2023-12-07 00:00:00-05:00,54.130001068115234
1221,2023-12-08 00:00:00-05:00,53.970001220703125
1222,2023-12-11 00:00:00-05:00,54.220001220703125
1223,2023-12-12 00:00:00-05:00,54.16999816894531
1224,2023-12-13 00:00:00-05:00,56.38999938964844
1225,2023-12-14 00:00:00-05:00,56.11000061035156
1226,2023-12-15 00:00:00-05:00,54.7400016784668
1227,2023-12-18 00:00:00-05:00,55.380001068115234
1228,2023-12-19 00:00:00-05:00,55.7599983215332
1229,2023-12-20 00:00:00-05:00,55.150001525878906
1230,2023-12-21 00:00:00-05:00,56.09000015258789
1231,2023-12-22 00:00:00-05:00,57.040000915527344
1232,2023-12-26 00:00:00-05:00,57.630001068115234
1233,2023-12-27 00:00:00-05:00,57.9900016784668
1234,2023-12-28 00:00:00-05:00,58.2400016784668
1235,2023-12-29 00:00:00-05:00,58.13999938964844
1236,2024-01-02 00:00:00-05:00,56.900001525878906
1237,2024-01-03 00:00:00-05:00,55.9900016784668
1238,2024-01-04 00:00:00-05:00,56.029998779296875
1239,2024-01-05 00:00:00-05:00,55.66999816894531
1240,2024-01-08 00:00:00-05:00,56.709999084472656
1241,2024-01-09 00:00:00-05:00,56.369998931884766
1242,2024-01-10 00:00:00-05:00,56.88999938964844
1243,2024-01-11 00:00:00-05:00,56.540000915527344
1244,2024-01-12 00:00:00-05:00,56.93000030517578
1245,2024-01-16 00:00:00-05:00,56.459999084472656
1246,2024-01-17 00:00:00-05:00,56.11000061035156
1247,2024-01-18 00:00:00-05:00,56.83000183105469
1248,2024-01-19 00:00:00-05:00,57.849998474121094
1249,2024-01-22 00:00:00-05:00,58.15999984741211
1250,2024-01-23 00:00:00-05:00,58.380001068115234
1251,2024-01-24 00:00:00-05:00,58.20000076293945
1252,2024-01-25 00:00:00-05:00,58.369998931884766
1253,2024-01-26 00:00:00-05:00,58.619998931884766
1254,2024-01-29 00:00:00-05:00,58.25
1255,2024-01-30 00:00:00-05:00,58.45000076293945
1256,2024-01-31 00:00:00-05:00,57.77000045776367
1257,2024-02-01 00:00:00-05:00,57.09000015258789
1258,2024-02-02 00:00:00-05:00,56.650001525878906
