,Date,DIS
1035,2023-03-15 00:00:00-04:00,92.79756164550781
1036,2023-03-16 00:00:00-04:00,93.98369598388672
1037,2023-03-17 00:00:00-04:00,92.89723205566406
1038,2023-03-20 00:00:00-04:00,93.91392517089844
1039,2023-03-21 00:00:00-04:00,96.22638702392578
1040,2023-03-22 00:00:00-04:00,94.59172058105469
1041,2023-03-23 00:00:00-04:00,95.5186996459961
1042,2023-03-24 00:00:00-04:00,93.77438354492188
1043,2023-03-27 00:00:00-04:00,95.30937957763672
1044,2023-03-28 00:00:00-04:00,94.51197814941406
1045,2023-03-29 00:00:00-04:00,96.5553207397461
1046,2023-03-30 00:00:00-04:00,97.78131866455078
1047,2023-03-31 00:00:00-04:00,99.80472564697266
1048,2023-04-03 00:00:00-04:00,99.43592834472656
1049,2023-04-04 00:00:00-04:00,99.24654388427734
1050,2023-04-05 00:00:00-04:00,99.58544158935547
1051,2023-04-06 00:00:00-04:00,99.64524841308594
1052,2023-04-10 00:00:00-04:00,100.48251342773438
1053,2023-04-11 00:00:00-04:00,100.09378051757812
1054,2023-04-12 00:00:00-04:00,97.62184143066406
1055,2023-04-13 00:00:00-04:00,100.51241302490234
1056,2023-04-14 00:00:00-04:00,99.57547760009766
1057,2023-04-17 00:00:00-04:00,99.97417449951172
1058,2023-04-18 00:00:00-04:00,100.60212707519531
1059,2023-04-19 00:00:00-04:00,98.42920684814453
1060,2023-04-20 00:00:00-04:00,97.75141906738281
1061,2023-04-21 00:00:00-04:00,99.24654388427734
1062,2023-04-24 00:00:00-04:00,99.35618591308594
1063,2023-04-25 00:00:00-04:00,97.69161224365234
1064,2023-04-26 00:00:00-04:00,96.2961654663086
1065,2023-04-27 00:00:00-04:00,99.60537719726562
1066,2023-04-28 00:00:00-04:00,102.16703033447266
1067,2023-05-01 00:00:00-04:00,101.87796783447266
1068,2023-05-02 00:00:00-04:00,100.27320098876953
1069,2023-05-03 00:00:00-04:00,100.53235626220703
1070,2023-05-04 00:00:00-04:00,97.13343048095703
1071,2023-05-05 00:00:00-04:00,100.1934585571289
1072,2023-05-08 00:00:00-04:00,102.635498046875
1073,2023-05-09 00:00:00-04:00,101.84806823730469
1074,2023-05-10 00:00:00-04:00,100.81144714355469
1075,2023-05-11 00:00:00-04:00,92.01012420654297
1076,2023-05-12 00:00:00-04:00,91.69116973876953
1077,2023-05-15 00:00:00-04:00,92.55834197998047
1078,2023-05-16 00:00:00-04:00,90.68445587158203
1079,2023-05-17 00:00:00-04:00,92.46863555908203
1080,2023-05-18 00:00:00-04:00,93.4554214477539
1081,2023-05-19 00:00:00-04:00,91.0532455444336
1082,2023-05-22 00:00:00-04:00,91.52172088623047
1083,2023-05-23 00:00:00-04:00,89.5282211303711
1084,2023-05-24 00:00:00-04:00,88.78065490722656
1085,2023-05-25 00:00:00-04:00,87.85367584228516
1086,2023-05-26 00:00:00-04:00,88.00318908691406
1087,2023-05-30 00:00:00-04:00,87.53471374511719
1088,2023-05-31 00:00:00-04:00,87.67426300048828
1089,2023-06-01 00:00:00-04:00,88.30220794677734
1090,2023-06-02 00:00:00-04:00,90.47512817382812
1091,2023-06-05 00:00:00-04:00,90.70438385009766
1092,2023-06-06 00:00:00-04:00,91.8606185913086
1093,2023-06-07 00:00:00-04:00,92.21944427490234
1094,2023-06-08 00:00:00-04:00,92.22941589355469
1095,2023-06-09 00:00:00-04:00,91.63136291503906
1096,2023-06-12 00:00:00-04:00,92.83743286132812
1097,2023-06-13 00:00:00-04:00,93.54512786865234
1098,2023-06-14 00:00:00-04:00,92.14967346191406
1099,2023-06-15 00:00:00-04:00,92.6380844116211
1100,2023-06-16 00:00:00-04:00,91.02334594726562
1101,2023-06-20 00:00:00-04:00,89.45844268798828
1102,2023-06-21 00:00:00-04:00,88.35205078125
1103,2023-06-22 00:00:00-04:00,88.2025375366211
1104,2023-06-23 00:00:00-04:00,87.81380462646484
1105,2023-06-26 00:00:00-04:00,88.41185760498047
1106,2023-06-27 00:00:00-04:00,88.77068328857422
1107,2023-06-28 00:00:00-04:00,88.54143524169922
1108,2023-06-29 00:00:00-04:00,88.66104125976562
1109,2023-06-30 00:00:00-04:00,88.98997497558594
1110,2023-07-03 00:00:00-04:00,90.20600891113281
1111,2023-07-05 00:00:00-04:00,89.4983139038086
1112,2023-07-06 00:00:00-04:00,88.45172119140625
1113,2023-07-07 00:00:00-04:00,88.35205078125
1114,2023-07-10 00:00:00-04:00,87.81380462646484
1115,2023-07-11 00:00:00-04:00,89.19928741455078
1116,2023-07-12 00:00:00-04:00,89.85714721679688
1117,2023-07-13 00:00:00-04:00,90.17610931396484
1118,2023-07-14 00:00:00-04:00,88.33212280273438
1119,2023-07-17 00:00:00-04:00,85.28205108642578
1120,2023-07-18 00:00:00-04:00,85.67078399658203
1121,2023-07-19 00:00:00-04:00,86.75724792480469
1122,2023-07-20 00:00:00-04:00,85.92994689941406
1123,2023-07-21 00:00:00-04:00,86.89679718017578
1124,2023-07-24 00:00:00-04:00,86.31867980957031
1125,2023-07-25 00:00:00-04:00,85.3518295288086
1126,2023-07-26 00:00:00-04:00,85.58108520507812
1127,2023-07-27 00:00:00-04:00,85.08271026611328
1128,2023-07-28 00:00:00-04:00,85.85020446777344
1129,2023-07-31 00:00:00-04:00,88.60124206542969
1130,2023-08-01 00:00:00-04:00,88.74078369140625
1131,2023-08-02 00:00:00-04:00,86.0196533203125
1132,2023-08-03 00:00:00-04:00,85.2122802734375
1133,2023-08-04 00:00:00-04:00,86.0196533203125
1134,2023-08-07 00:00:00-04:00,86.54793548583984
1135,2023-08-08 00:00:00-04:00,87.84370422363281
1136,2023-08-09 00:00:00-04:00,87.2057876586914
1137,2023-08-10 00:00:00-04:00,91.46192169189453
1138,2023-08-11 00:00:00-04:00,88.7308120727539
1139,2023-08-14 00:00:00-04:00,88.52149963378906
1140,2023-08-15 00:00:00-04:00,86.77718353271484
1141,2023-08-16 00:00:00-04:00,86.06948852539062
1142,2023-08-17 00:00:00-04:00,85.64088439941406
1143,2023-08-18 00:00:00-04:00,85.68075561523438
1144,2023-08-21 00:00:00-04:00,85.60101318359375
1145,2023-08-22 00:00:00-04:00,85.51131439208984
1146,2023-08-23 00:00:00-04:00,85.55118560791016
1147,2023-08-24 00:00:00-04:00,82.20209503173828
1148,2023-08-25 00:00:00-04:00,83.08920288085938
1149,2023-08-28 00:00:00-04:00,83.88661193847656
1150,2023-08-29 00:00:00-04:00,84.12582397460938
1151,2023-08-30 00:00:00-04:00,84.00621032714844
1152,2023-08-31 00:00:00-04:00,83.40816497802734
1153,2023-09-01 00:00:00-04:00,81.37479400634766
1154,2023-09-05 00:00:00-04:00,80.92625427246094
1155,2023-09-06 00:00:00-04:00,80.7169418334961
1156,2023-09-07 00:00:00-04:00,80.30826568603516
1157,2023-09-08 00:00:00-04:00,81.31498718261719
1158,2023-09-11 00:00:00-04:00,82.2519302368164
1159,2023-09-12 00:00:00-04:00,83.40816497802734
1160,2023-09-13 00:00:00-04:00,83.20881652832031
1161,2023-09-14 00:00:00-04:00,84.20556640625
1162,2023-09-15 00:00:00-04:00,85.30199432373047
1163,2023-09-18 00:00:00-04:00,84.74380493164062
1164,2023-09-19 00:00:00-04:00,81.67382049560547
1165,2023-09-20 00:00:00-04:00,82.29180145263672
1166,2023-09-21 00:00:00-04:00,82.46125030517578
1167,2023-09-22 00:00:00-04:00,80.9860610961914
1168,2023-09-25 00:00:00-04:00,80.74684143066406
1169,2023-09-26 00:00:00-04:00,79.78996276855469
1170,2023-09-27 00:00:00-04:00,79.64044189453125
1171,2023-09-28 00:00:00-04:00,79.86969757080078
1172,2023-09-29 00:00:00-04:00,80.78671264648438
1173,2023-10-02 00:00:00-04:00,81.40469360351562
1174,2023-10-03 00:00:00-04:00,79.2816162109375
1175,2023-10-04 00:00:00-04:00,79.06232452392578
1176,2023-10-05 00:00:00-04:00,80.5474853515625
1177,2023-10-06 00:00:00-04:00,82.67057037353516
1178,2023-10-09 00:00:00-04:00,84.42485046386719
1179,2023-10-10 00:00:00-04:00,84.71390533447266
1180,2023-10-11 00:00:00-04:00,84.5743637084961
1181,2023-10-12 00:00:00-04:00,84.07598876953125
1182,2023-10-13 00:00:00-04:00,84.07598876953125
1183,2023-10-16 00:00:00-04:00,85.43157196044922
1184,2023-10-17 00:00:00-04:00,85.91997528076172
1185,2023-10-18 00:00:00-04:00,84.40491485595703
1186,2023-10-19 00:00:00-04:00,82.97956085205078
1187,2023-10-20 00:00:00-04:00,82.38151550292969
1188,2023-10-23 00:00:00-04:00,82.83004760742188
1189,2023-10-24 00:00:00-04:00,82.29180145263672
1190,2023-10-25 00:00:00-04:00,80.32820129394531
1191,2023-10-26 00:00:00-04:00,79.52083587646484
1192,2023-10-27 00:00:00-04:00,79.07229614257812
1193,2023-10-30 00:00:00-04:00,80.41790771484375
1194,2023-10-31 00:00:00-04:00,81.324951171875
1195,2023-11-01 00:00:00-04:00,80.806640625
1196,2023-11-02 00:00:00-04:00,83.0194320678711
1197,2023-11-03 00:00:00-04:00,84.79364776611328
1198,2023-11-06 00:00:00-05:00,83.74705505371094
1199,2023-11-07 00:00:00-05:00,84.3152084350586
1200,2023-11-08 00:00:00-05:00,84.22550201416016
1201,2023-11-09 00:00:00-05:00,90.04652404785156
1202,2023-11-10 00:00:00-05:00,87.9832534790039
1203,2023-11-13 00:00:00-05:00,89.14945220947266
1204,2023-11-14 00:00:00-05:00,90.77415466308594
1205,2023-11-15 00:00:00-05:00,93.62487030029297
1206,2023-11-16 00:00:00-05:00,94.20298767089844
1207,2023-11-17 00:00:00-05:00,93.84415435791016
1208,2023-11-20 00:00:00-05:00,94.7212905883789
1209,2023-11-21 00:00:00-05:00,94.14317321777344
1210,2023-11-22 00:00:00-05:00,94.76116180419922
1211,2023-11-24 00:00:00-05:00,95.7479476928711
1212,2023-11-27 00:00:00-05:00,94.86083984375
1213,2023-11-28 00:00:00-05:00,92.19951629638672
1214,2023-11-29 00:00:00-05:00,92.19951629638672
1215,2023-11-30 00:00:00-05:00,92.38890075683594
1216,2023-12-01 00:00:00-05:00,92.27925109863281
1217,2023-12-04 00:00:00-05:00,91.71110534667969
1218,2023-12-05 00:00:00-05:00,90.49507141113281
1219,2023-12-06 00:00:00-05:00,91.2027587890625
1220,2023-12-07 00:00:00-05:00,92.04999542236328
1221,2023-12-08 00:00:00-05:00,92.81999969482422
1222,2023-12-11 00:00:00-05:00,92.19999694824219
1223,2023-12-12 00:00:00-05:00,91.06999969482422
1224,2023-12-13 00:00:00-05:00,92.83000183105469
1225,2023-12-14 00:00:00-05:00,93.94000244140625
1226,2023-12-15 00:00:00-05:00,93.45999908447266
1227,2023-12-18 00:00:00-05:00,92.86000061035156
1228,2023-12-19 00:00:00-05:00,93.93000030517578
1229,2023-12-20 00:00:00-05:00,91.2699966430664
1230,2023-12-21 00:00:00-05:00,92.0199966430664
1231,2023-12-22 00:00:00-05:00,91.0199966430664
1232,2023-12-26 00:00:00-05:00,90.94999694824219
1233,2023-12-27 00:00:00-05:00,90.37999725341797
1234,2023-12-28 00:00:00-05:00,90.4000015258789
1235,2023-12-29 00:00:00-05:00,90.29000091552734
1236,2024-01-02 00:00:00-05:00,90.70999908447266
1237,2024-01-03 00:00:00-05:00,91.6500015258789
1238,2024-01-04 00:00:00-05:00,90.55999755859375
1239,2024-01-05 00:00:00-05:00,90.9000015258789
1240,2024-01-08 00:00:00-05:00,91.55000305175781
1241,2024-01-09 00:00:00-05:00,89.66999816894531
1242,2024-01-10 00:00:00-05:00,89.29000091552734
1243,2024-01-11 00:00:00-05:00,89.44999694824219
1244,2024-01-12 00:00:00-05:00,90.3499984741211
1245,2024-01-16 00:00:00-05:00,93.05000305175781
1246,2024-01-17 00:00:00-05:00,90.33999633789062
1247,2024-01-18 00:00:00-05:00,92.20999908447266
1248,2024-01-19 00:00:00-05:00,93.05999755859375
1249,2024-01-22 00:00:00-05:00,95.08000183105469
1250,2024-01-23 00:00:00-05:00,93.7699966430664
1251,2024-01-24 00:00:00-05:00,93.5
1252,2024-01-25 00:00:00-05:00,94.86000061035156
1253,2024-01-26 00:00:00-05:00,95.36000061035156
1254,2024-01-29 00:00:00-05:00,97.48999786376953
1255,2024-01-30 00:00:00-05:00,96.94000244140625
1256,2024-01-31 00:00:00-05:00,96.05000305175781
1257,2024-02-01 00:00:00-05:00,97.05999755859375
1258,2024-02-02 00:00:00-05:00,97.12999725341797
