,Date,MSI
1037,2023-03-17 00:00:00-04:00,261.7947998046875
1038,2023-03-20 00:00:00-04:00,265.6289978027344
1039,2023-03-21 00:00:00-04:00,269.1461181640625
1040,2023-03-22 00:00:00-04:00,265.0642395019531
1041,2023-03-23 00:00:00-04:00,265.67852783203125
1042,2023-03-24 00:00:00-04:00,269.1659240722656
1043,2023-03-27 00:00:00-04:00,271.6626281738281
1044,2023-03-28 00:00:00-04:00,270.3548583984375
1045,2023-03-29 00:00:00-04:00,274.24847412109375
1046,2023-03-30 00:00:00-04:00,279.0436706542969
1047,2023-03-31 00:00:00-04:00,283.48223876953125
1048,2023-04-03 00:00:00-04:00,282.7886962890625
1049,2023-04-04 00:00:00-04:00,283.25433349609375
1050,2023-04-05 00:00:00-04:00,283.4921569824219
1051,2023-04-06 00:00:00-04:00,280.8369445800781
1052,2023-04-10 00:00:00-04:00,280.9954528808594
1053,2023-04-11 00:00:00-04:00,280.8765869140625
1054,2023-04-12 00:00:00-04:00,283.0760498046875
1055,2023-04-13 00:00:00-04:00,286.72198486328125
1056,2023-04-14 00:00:00-04:00,288.7629089355469
1057,2023-04-17 00:00:00-04:00,288.2279052734375
1058,2023-04-18 00:00:00-04:00,287.8117980957031
1059,2023-04-19 00:00:00-04:00,286.19683837890625
1060,2023-04-20 00:00:00-04:00,285.0575256347656
1061,2023-04-21 00:00:00-04:00,290.0409851074219
1062,2023-04-24 00:00:00-04:00,290.6849365234375
1063,2023-04-25 00:00:00-04:00,286.62286376953125
1064,2023-04-26 00:00:00-04:00,285.0278015136719
1065,2023-04-27 00:00:00-04:00,290.9326477050781
1066,2023-04-28 00:00:00-04:00,288.7034912109375
1067,2023-05-01 00:00:00-04:00,291.8441467285156
1068,2023-05-02 00:00:00-04:00,290.44720458984375
1069,2023-05-03 00:00:00-04:00,285.9491882324219
1070,2023-05-04 00:00:00-04:00,287.7226257324219
1071,2023-05-05 00:00:00-04:00,278.95452880859375
1072,2023-05-08 00:00:00-04:00,282.26361083984375
1073,2023-05-09 00:00:00-04:00,283.91815185546875
1074,2023-05-10 00:00:00-04:00,286.87054443359375
1075,2023-05-11 00:00:00-04:00,285.75103759765625
1076,2023-05-12 00:00:00-04:00,290.2489929199219
1077,2023-05-15 00:00:00-04:00,289.17901611328125
1078,2023-05-16 00:00:00-04:00,288.68365478515625
1079,2023-05-17 00:00:00-04:00,289.94189453125
1080,2023-05-18 00:00:00-04:00,293.7860107421875
1081,2023-05-19 00:00:00-04:00,294.6974792480469
1082,2023-05-22 00:00:00-04:00,291.0416259765625
1083,2023-05-23 00:00:00-04:00,282.7886962890625
1084,2023-05-24 00:00:00-04:00,280.955810546875
1085,2023-05-25 00:00:00-04:00,279.3904724121094
1086,2023-05-26 00:00:00-04:00,281.9366760253906
1087,2023-05-30 00:00:00-04:00,282.39239501953125
1088,2023-05-31 00:00:00-04:00,279.31121826171875
1089,2023-06-01 00:00:00-04:00,279.6084289550781
1090,2023-06-02 00:00:00-04:00,280.1137390136719
1091,2023-06-05 00:00:00-04:00,280.6288757324219
1092,2023-06-06 00:00:00-04:00,275.6751708984375
1093,2023-06-07 00:00:00-04:00,278.260986328125
1094,2023-06-08 00:00:00-04:00,276.6262512207031
1095,2023-06-09 00:00:00-04:00,275.41754150390625
1096,2023-06-12 00:00:00-04:00,278.6968994140625
1097,2023-06-13 00:00:00-04:00,277.3990478515625
1098,2023-06-14 00:00:00-04:00,276.6039733886719
1099,2023-06-15 00:00:00-04:00,280.5396728515625
1100,2023-06-16 00:00:00-04:00,278.5320739746094
1101,2023-06-20 00:00:00-04:00,277.3990173339844
1102,2023-06-21 00:00:00-04:00,279.43646240234375
1103,2023-06-22 00:00:00-04:00,281.9410400390625
1104,2023-06-23 00:00:00-04:00,276.902099609375
1105,2023-06-26 00:00:00-04:00,278.67120361328125
1106,2023-06-27 00:00:00-04:00,282.1398010253906
1107,2023-06-28 00:00:00-04:00,281.8018798828125
1108,2023-06-29 00:00:00-04:00,286.8209228515625
1109,2023-06-30 00:00:00-04:00,291.482177734375
1110,2023-07-03 00:00:00-04:00,290.96539306640625
1111,2023-07-05 00:00:00-04:00,290.94549560546875
1112,2023-07-06 00:00:00-04:00,293.8078308105469
1113,2023-07-07 00:00:00-04:00,290.0808410644531
1114,2023-07-10 00:00:00-04:00,293.16180419921875
1115,2023-07-11 00:00:00-04:00,294.483642578125
1116,2023-07-12 00:00:00-04:00,293.052490234375
1117,2023-07-13 00:00:00-04:00,290.3690490722656
1118,2023-07-14 00:00:00-04:00,289.2757873535156
1119,2023-07-17 00:00:00-04:00,289.7031555175781
1120,2023-07-18 00:00:00-04:00,288.92791748046875
1121,2023-07-19 00:00:00-04:00,290.1702575683594
1122,2023-07-20 00:00:00-04:00,293.6985168457031
1123,2023-07-21 00:00:00-04:00,294.3743591308594
1124,2023-07-24 00:00:00-04:00,293.74822998046875
1125,2023-07-25 00:00:00-04:00,296.1335144042969
1126,2023-07-26 00:00:00-04:00,293.58917236328125
1127,2023-07-27 00:00:00-04:00,289.90191650390625
1128,2023-07-28 00:00:00-04:00,289.2658386230469
1129,2023-07-31 00:00:00-04:00,284.8729553222656
1130,2023-08-01 00:00:00-04:00,286.36376953125
1131,2023-08-02 00:00:00-04:00,285.8866882324219
1132,2023-08-03 00:00:00-04:00,285.9463195800781
1133,2023-08-04 00:00:00-04:00,277.1406555175781
1134,2023-08-07 00:00:00-04:00,278.6910705566406
1135,2023-08-08 00:00:00-04:00,276.0970458984375
1136,2023-08-09 00:00:00-04:00,279.4961242675781
1137,2023-08-10 00:00:00-04:00,280.2613830566406
1138,2023-08-11 00:00:00-04:00,284.20703125
1139,2023-08-14 00:00:00-04:00,283.292724609375
1140,2023-08-15 00:00:00-04:00,279.5657043457031
1141,2023-08-16 00:00:00-04:00,279.9135437011719
1142,2023-08-17 00:00:00-04:00,275.7591552734375
1143,2023-08-18 00:00:00-04:00,275.977783203125
1144,2023-08-21 00:00:00-04:00,275.46099853515625
1145,2023-08-22 00:00:00-04:00,274.19879150390625
1146,2023-08-23 00:00:00-04:00,276.0871276855469
1147,2023-08-24 00:00:00-04:00,273.91058349609375
1148,2023-08-25 00:00:00-04:00,277.0710754394531
1149,2023-08-28 00:00:00-04:00,279.158203125
1150,2023-08-29 00:00:00-04:00,280.3011474609375
1151,2023-08-30 00:00:00-04:00,281.45404052734375
1152,2023-08-31 00:00:00-04:00,281.83172607421875
1153,2023-09-01 00:00:00-04:00,281.9410400390625
1154,2023-09-05 00:00:00-04:00,279.3470153808594
1155,2023-09-06 00:00:00-04:00,279.1979675292969
1156,2023-09-07 00:00:00-04:00,280.6788024902344
1157,2023-09-08 00:00:00-04:00,280.76824951171875
1158,2023-09-11 00:00:00-04:00,281.7720642089844
1159,2023-09-12 00:00:00-04:00,279.57562255859375
1160,2023-09-13 00:00:00-04:00,278.3630676269531
1161,2023-09-14 00:00:00-04:00,283.9761962890625
1162,2023-09-15 00:00:00-04:00,282.3610534667969
1163,2023-09-18 00:00:00-04:00,286.53851318359375
1164,2023-09-19 00:00:00-04:00,284.94329833984375
1165,2023-09-20 00:00:00-04:00,284.88348388671875
1166,2023-09-21 00:00:00-04:00,278.33319091796875
1167,2023-09-22 00:00:00-04:00,276.907470703125
1168,2023-09-25 00:00:00-04:00,275.8307189941406
1169,2023-09-26 00:00:00-04:00,272.68017578125
1170,2023-09-27 00:00:00-04:00,272.1617431640625
1171,2023-09-28 00:00:00-04:00,273.36810302734375
1172,2023-09-29 00:00:00-04:00,271.4239501953125
1173,2023-10-02 00:00:00-04:00,272.1019287109375
1174,2023-10-03 00:00:00-04:00,270.67620849609375
1175,2023-10-04 00:00:00-04:00,273.4079895019531
1176,2023-10-05 00:00:00-04:00,272.4110107421875
1177,2023-10-06 00:00:00-04:00,275.3122863769531
1178,2023-10-09 00:00:00-04:00,285.4517822265625
1179,2023-10-10 00:00:00-04:00,284.195556640625
1180,2023-10-11 00:00:00-04:00,286.7379150390625
1181,2023-10-12 00:00:00-04:00,287.4158630371094
1182,2023-10-13 00:00:00-04:00,287.2862548828125
1183,2023-10-16 00:00:00-04:00,292.4407653808594
1184,2023-10-17 00:00:00-04:00,288.9811706542969
1185,2023-10-18 00:00:00-04:00,287.3560485839844
1186,2023-10-19 00:00:00-04:00,281.0948791503906
1187,2023-10-20 00:00:00-04:00,280.4069519042969
1188,2023-10-23 00:00:00-04:00,278.5924072265625
1189,2023-10-24 00:00:00-04:00,280.59637451171875
1190,2023-10-25 00:00:00-04:00,279.669189453125
1191,2023-10-26 00:00:00-04:00,274.0161437988281
1192,2023-10-27 00:00:00-04:00,271.5735168457031
1193,2023-10-30 00:00:00-04:00,275.39202880859375
1194,2023-10-31 00:00:00-04:00,277.62530517578125
1195,2023-11-01 00:00:00-04:00,279.6592102050781
1196,2023-11-02 00:00:00-04:00,280.32720947265625
1197,2023-11-03 00:00:00-04:00,298.5224914550781
1198,2023-11-06 00:00:00-05:00,303.6669921875
1199,2023-11-07 00:00:00-05:00,304.0658264160156
1200,2023-11-08 00:00:00-05:00,308.2632141113281
1201,2023-11-09 00:00:00-05:00,307.8743591308594
1202,2023-11-10 00:00:00-05:00,310.08770751953125
1203,2023-11-13 00:00:00-05:00,308.71185302734375
1204,2023-11-14 00:00:00-05:00,311.3240051269531
1205,2023-11-15 00:00:00-05:00,313.17840576171875
1206,2023-11-16 00:00:00-05:00,316.30902099609375
1207,2023-11-17 00:00:00-05:00,317.2960510253906
1208,2023-11-20 00:00:00-05:00,318.4725036621094
1209,2023-11-21 00:00:00-05:00,319.03082275390625
1210,2023-11-22 00:00:00-05:00,318.5622253417969
1211,2023-11-24 00:00:00-05:00,319.8782653808594
1212,2023-11-27 00:00:00-05:00,319.70880126953125
1213,2023-11-28 00:00:00-05:00,317.5054016113281
1214,2023-11-29 00:00:00-05:00,318.08367919921875
1215,2023-11-30 00:00:00-05:00,321.9021911621094
1216,2023-12-01 00:00:00-05:00,324.3448486328125
1217,2023-12-04 00:00:00-05:00,322.6898193359375
1218,2023-12-05 00:00:00-05:00,323.5871276855469
1219,2023-12-06 00:00:00-05:00,321.5033874511719
1220,2023-12-07 00:00:00-05:00,322.3907165527344
1221,2023-12-08 00:00:00-05:00,323.5472412109375
1222,2023-12-11 00:00:00-05:00,325.43157958984375
1223,2023-12-12 00:00:00-05:00,327.97393798828125
1224,2023-12-13 00:00:00-05:00,325.9599914550781
1225,2023-12-14 00:00:00-05:00,315.82000732421875
1226,2023-12-15 00:00:00-05:00,310.5
1227,2023-12-18 00:00:00-05:00,314.9599914550781
1228,2023-12-19 00:00:00-05:00,312.9700012207031
1229,2023-12-20 00:00:00-05:00,309.3900146484375
1230,2023-12-21 00:00:00-05:00,310.54998779296875
1231,2023-12-22 00:00:00-05:00,309.8500061035156
1232,2023-12-26 00:00:00-05:00,310.0
1233,2023-12-27 00:00:00-05:00,310.4200134277344
1234,2023-12-28 00:00:00-05:00,311.07000732421875
1235,2023-12-29 00:00:00-05:00,313.0899963378906
1236,2024-01-02 00:00:00-05:00,311.6400146484375
1237,2024-01-03 00:00:00-05:00,312.0
1238,2024-01-04 00:00:00-05:00,311.75
1239,2024-01-05 00:00:00-05:00,309.1600036621094
1240,2024-01-08 00:00:00-05:00,312.8599853515625
1241,2024-01-09 00:00:00-05:00,312.010009765625
1242,2024-01-10 00:00:00-05:00,315.0400085449219
1243,2024-01-11 00:00:00-05:00,314.2799987792969
1244,2024-01-12 00:00:00-05:00,316.30999755859375
1245,2024-01-16 00:00:00-05:00,315.6499938964844
1246,2024-01-17 00:00:00-05:00,317.0299987792969
1247,2024-01-18 00:00:00-05:00,320.9700012207031
1248,2024-01-19 00:00:00-05:00,326.2799987792969
1249,2024-01-22 00:00:00-05:00,324.989990234375
1250,2024-01-23 00:00:00-05:00,329.4700012207031
1251,2024-01-24 00:00:00-05:00,328.3500061035156
1252,2024-01-25 00:00:00-05:00,328.5899963378906
1253,2024-01-26 00:00:00-05:00,326.1000061035156
1254,2024-01-29 00:00:00-05:00,326.75
1255,2024-01-30 00:00:00-05:00,327.5199890136719
1256,2024-01-31 00:00:00-05:00,319.5
1257,2024-02-01 00:00:00-05:00,325.1499938964844
1258,2024-02-02 00:00:00-05:00,327.6199951171875
