,Date,BG
1035,2023-03-15 00:00:00-04:00,94.94960021972656
1036,2023-03-16 00:00:00-04:00,94.88093566894531
1037,2023-03-17 00:00:00-04:00,90.35858917236328
1038,2023-03-20 00:00:00-04:00,93.23287963867188
1039,2023-03-21 00:00:00-04:00,95.351806640625
1040,2023-03-22 00:00:00-04:00,93.82146453857422
1041,2023-03-23 00:00:00-04:00,91.76139831542969
1042,2023-03-24 00:00:00-04:00,92.14397430419922
1043,2023-03-27 00:00:00-04:00,94.00785827636719
1044,2023-03-28 00:00:00-04:00,94.76321411132812
1045,2023-03-29 00:00:00-04:00,95.15560150146484
1046,2023-03-30 00:00:00-04:00,93.52717590332031
1047,2023-03-31 00:00:00-04:00,93.70374298095703
1048,2023-04-03 00:00:00-04:00,94.82207489013672
1049,2023-04-04 00:00:00-04:00,92.71295166015625
1050,2023-04-05 00:00:00-04:00,90.48611450195312
1051,2023-04-06 00:00:00-04:00,90.7019271850586
1052,2023-04-10 00:00:00-04:00,92.37940979003906
1053,2023-04-11 00:00:00-04:00,93.40945434570312
1054,2023-04-12 00:00:00-04:00,92.7325668334961
1055,2023-04-13 00:00:00-04:00,91.52596282958984
1056,2023-04-14 00:00:00-04:00,92.60504150390625
1057,2023-04-17 00:00:00-04:00,93.92936706542969
1058,2023-04-18 00:00:00-04:00,95.94039916992188
1059,2023-04-19 00:00:00-04:00,94.91036224365234
1060,2023-04-20 00:00:00-04:00,94.55720520019531
1061,2023-04-21 00:00:00-04:00,93.29174041748047
1062,2023-04-24 00:00:00-04:00,93.4290771484375
1063,2023-04-25 00:00:00-04:00,89.64247131347656
1064,2023-04-26 00:00:00-04:00,90.28010559082031
1065,2023-04-27 00:00:00-04:00,90.92755889892578
1066,2023-04-28 00:00:00-04:00,91.82025909423828
1067,2023-05-01 00:00:00-04:00,90.78041076660156
1068,2023-05-02 00:00:00-04:00,89.4168472290039
1069,2023-05-03 00:00:00-04:00,89.06368255615234
1070,2023-05-04 00:00:00-04:00,87.65106964111328
1071,2023-05-05 00:00:00-04:00,88.82825469970703
1072,2023-05-08 00:00:00-04:00,88.49471282958984
1073,2023-05-09 00:00:00-04:00,87.60202026367188
1074,2023-05-10 00:00:00-04:00,87.8864974975586
1075,2023-05-11 00:00:00-04:00,88.25927734375
1076,2023-05-12 00:00:00-04:00,88.58300018310547
1077,2023-05-15 00:00:00-04:00,90.2408676147461
1078,2023-05-16 00:00:00-04:00,87.41563415527344
1079,2023-05-17 00:00:00-04:00,87.98460388183594
1080,2023-05-18 00:00:00-04:00,87.7425765991211
1081,2023-05-19 00:00:00-04:00,89.35279846191406
1082,2023-05-22 00:00:00-04:00,89.37255859375
1083,2023-05-23 00:00:00-04:00,90.69630432128906
1084,2023-05-24 00:00:00-04:00,89.36267852783203
1085,2023-05-25 00:00:00-04:00,92.47447204589844
1086,2023-05-26 00:00:00-04:00,93.15609741210938
1087,2023-05-30 00:00:00-04:00,92.80046844482422
1088,2023-05-31 00:00:00-04:00,91.5162353515625
1089,2023-06-01 00:00:00-04:00,89.91587829589844
1090,2023-06-02 00:00:00-04:00,91.16059875488281
1091,2023-06-05 00:00:00-04:00,90.62715148925781
1092,2023-06-06 00:00:00-04:00,91.30878448486328
1093,2023-06-07 00:00:00-04:00,93.04743194580078
1094,2023-06-08 00:00:00-04:00,90.07394409179688
1095,2023-06-09 00:00:00-04:00,92.4843521118164
1096,2023-06-12 00:00:00-04:00,92.65228271484375
1097,2023-06-13 00:00:00-04:00,95.00341796875
1098,2023-06-14 00:00:00-04:00,94.1637191772461
1099,2023-06-15 00:00:00-04:00,93.05731201171875
1100,2023-06-16 00:00:00-04:00,95.26026153564453
1101,2023-06-20 00:00:00-04:00,92.37567901611328
1102,2023-06-21 00:00:00-04:00,90.7061767578125
1103,2023-06-22 00:00:00-04:00,92.13859558105469
1104,2023-06-23 00:00:00-04:00,92.89925384521484
1105,2023-06-26 00:00:00-04:00,91.7533187866211
1106,2023-06-27 00:00:00-04:00,91.28902435302734
1107,2023-06-28 00:00:00-04:00,90.69630432128906
1108,2023-06-29 00:00:00-04:00,91.68417358398438
1109,2023-06-30 00:00:00-04:00,93.20549011230469
1110,2023-07-03 00:00:00-04:00,95.94189453125
1111,2023-07-05 00:00:00-04:00,97.26563262939453
1112,2023-07-06 00:00:00-04:00,97.09770202636719
1113,2023-07-07 00:00:00-04:00,99.76493835449219
1114,2023-07-10 00:00:00-04:00,98.96477508544922
1115,2023-07-11 00:00:00-04:00,100.8713607788086
1116,2023-07-12 00:00:00-04:00,99.43894958496094
1117,2023-07-13 00:00:00-04:00,99.33028411865234
1118,2023-07-14 00:00:00-04:00,98.4609603881836
1119,2023-07-17 00:00:00-04:00,100.47620391845703
1120,2023-07-18 00:00:00-04:00,101.7308120727539
1121,2023-07-19 00:00:00-04:00,102.66928100585938
1122,2023-07-20 00:00:00-04:00,104.30914306640625
1123,2023-07-21 00:00:00-04:00,103.5682373046875
1124,2023-07-24 00:00:00-04:00,104.79319763183594
1125,2023-07-25 00:00:00-04:00,106.68991088867188
1126,2023-07-26 00:00:00-04:00,107.43081665039062
1127,2023-07-27 00:00:00-04:00,106.5417251586914
1128,2023-07-28 00:00:00-04:00,107.04554748535156
1129,2023-07-31 00:00:00-04:00,107.3517837524414
1130,2023-08-01 00:00:00-04:00,107.10481262207031
1131,2023-08-02 00:00:00-04:00,111.52059173583984
1132,2023-08-03 00:00:00-04:00,113.00239562988281
1133,2023-08-04 00:00:00-04:00,113.31851959228516
1134,2023-08-07 00:00:00-04:00,114.57311248779297
1135,2023-08-08 00:00:00-04:00,112.7060317993164
1136,2023-08-09 00:00:00-04:00,111.33289337158203
1137,2023-08-10 00:00:00-04:00,110.7796859741211
1138,2023-08-11 00:00:00-04:00,110.86860656738281
1139,2023-08-14 00:00:00-04:00,111.51071166992188
1140,2023-08-15 00:00:00-04:00,110.24624633789062
1141,2023-08-16 00:00:00-04:00,109.91036987304688
1142,2023-08-17 00:00:00-04:00,110.38043212890625
1143,2023-08-18 00:00:00-04:00,111.83136749267578
1144,2023-08-21 00:00:00-04:00,112.28850555419922
1145,2023-08-22 00:00:00-04:00,110.69844055175781
1146,2023-08-23 00:00:00-04:00,111.42391204833984
1147,2023-08-24 00:00:00-04:00,111.39409637451172
1148,2023-08-25 00:00:00-04:00,112.01024627685547
1149,2023-08-28 00:00:00-04:00,112.85497283935547
1150,2023-08-29 00:00:00-04:00,113.17298126220703
1151,2023-08-30 00:00:00-04:00,113.78913879394531
1152,2023-08-31 00:00:00-04:00,113.6102523803711
1153,2023-09-01 00:00:00-04:00,114.30590057373047
1154,2023-09-05 00:00:00-04:00,112.38788604736328
1155,2023-09-06 00:00:00-04:00,110.12203979492188
1156,2023-09-07 00:00:00-04:00,111.76180267333984
1157,2023-09-08 00:00:00-04:00,111.68229675292969
1158,2023-09-11 00:00:00-04:00,114.15684509277344
1159,2023-09-12 00:00:00-04:00,113.69969940185547
1160,2023-09-13 00:00:00-04:00,112.44751739501953
1161,2023-09-14 00:00:00-04:00,114.58417510986328
1162,2023-09-15 00:00:00-04:00,111.71211242675781
1163,2023-09-18 00:00:00-04:00,113.22267150878906
1164,2023-09-19 00:00:00-04:00,112.16925811767578
1165,2023-09-20 00:00:00-04:00,111.8909912109375
1166,2023-09-21 00:00:00-04:00,112.52702331542969
1167,2023-09-22 00:00:00-04:00,109.71459197998047
1168,2023-09-25 00:00:00-04:00,110.00279235839844
1169,2023-09-26 00:00:00-04:00,108.28353118896484
1170,2023-09-27 00:00:00-04:00,108.88973999023438
1171,2023-09-28 00:00:00-04:00,109.92328643798828
1172,2023-09-29 00:00:00-04:00,107.57794189453125
1173,2023-10-02 00:00:00-04:00,106.02762603759766
1174,2023-10-03 00:00:00-04:00,105.0735855102539
1175,2023-10-04 00:00:00-04:00,103.87109375
1176,2023-10-05 00:00:00-04:00,103.1953125
1177,2023-10-06 00:00:00-04:00,102.47978973388672
1178,2023-10-09 00:00:00-04:00,104.83507537841797
1179,2023-10-10 00:00:00-04:00,103.84127807617188
1180,2023-10-11 00:00:00-04:00,101.35680389404297
1181,2023-10-12 00:00:00-04:00,100.65120697021484
1182,2023-10-13 00:00:00-04:00,101.53568267822266
1183,2023-10-16 00:00:00-04:00,102.68848419189453
1184,2023-10-17 00:00:00-04:00,104.46737670898438
1185,2023-10-18 00:00:00-04:00,104.65618896484375
1186,2023-10-19 00:00:00-04:00,103.00650024414062
1187,2023-10-20 00:00:00-04:00,100.96922302246094
1188,2023-10-23 00:00:00-04:00,100.81021881103516
1189,2023-10-24 00:00:00-04:00,100.09468841552734
1190,2023-10-25 00:00:00-04:00,101.54562377929688
1191,2023-10-26 00:00:00-04:00,105.71954345703125
1192,2023-10-27 00:00:00-04:00,104.7655029296875
1193,2023-10-30 00:00:00-04:00,105.7990493774414
1194,2023-10-31 00:00:00-04:00,105.32203674316406
1195,2023-11-01 00:00:00-04:00,105.40153503417969
1196,2023-11-02 00:00:00-04:00,104.81520080566406
1197,2023-11-03 00:00:00-04:00,105.40153503417969
1198,2023-11-06 00:00:00-05:00,104.7655029296875
1199,2023-11-07 00:00:00-05:00,103.97047424316406
1200,2023-11-08 00:00:00-05:00,102.12202453613281
1201,2023-11-09 00:00:00-05:00,103.22513580322266
1202,2023-11-10 00:00:00-05:00,103.88103485107422
1203,2023-11-13 00:00:00-05:00,103.43383026123047
1204,2023-11-14 00:00:00-05:00,105.54066467285156
1205,2023-11-15 00:00:00-05:00,106.12700653076172
1206,2023-11-16 00:00:00-05:00,105.93000030517578
1207,2023-11-17 00:00:00-05:00,106.80000305175781
1208,2023-11-20 00:00:00-05:00,107.69999694824219
1209,2023-11-21 00:00:00-05:00,108.19999694824219
1210,2023-11-22 00:00:00-05:00,109.54000091552734
1211,2023-11-24 00:00:00-05:00,108.01000213623047
1212,2023-11-27 00:00:00-05:00,107.54000091552734
1213,2023-11-28 00:00:00-05:00,108.41000366210938
1214,2023-11-29 00:00:00-05:00,108.0999984741211
1215,2023-11-30 00:00:00-05:00,109.87000274658203
1216,2023-12-01 00:00:00-05:00,109.20999908447266
1217,2023-12-04 00:00:00-05:00,107.73999786376953
1218,2023-12-05 00:00:00-05:00,106.0999984741211
1219,2023-12-06 00:00:00-05:00,104.20999908447266
1220,2023-12-07 00:00:00-05:00,104.0999984741211
1221,2023-12-08 00:00:00-05:00,104.5
1222,2023-12-11 00:00:00-05:00,105.0
1223,2023-12-12 00:00:00-05:00,104.37999725341797
1224,2023-12-13 00:00:00-05:00,105.12999725341797
1225,2023-12-14 00:00:00-05:00,105.30999755859375
1226,2023-12-15 00:00:00-05:00,104.77999877929688
1227,2023-12-18 00:00:00-05:00,103.7300033569336
1228,2023-12-19 00:00:00-05:00,105.2699966430664
1229,2023-12-20 00:00:00-05:00,101.58000183105469
1230,2023-12-21 00:00:00-05:00,101.2300033569336
1231,2023-12-22 00:00:00-05:00,101.63999938964844
1232,2023-12-26 00:00:00-05:00,102.48999786376953
1233,2023-12-27 00:00:00-05:00,102.01000213623047
1234,2023-12-28 00:00:00-05:00,101.62000274658203
1235,2023-12-29 00:00:00-05:00,100.94999694824219
1236,2024-01-02 00:00:00-05:00,101.5
1237,2024-01-03 00:00:00-05:00,100.2699966430664
1238,2024-01-04 00:00:00-05:00,98.94999694824219
1239,2024-01-05 00:00:00-05:00,98.0199966430664
1240,2024-01-08 00:00:00-05:00,99.16000366210938
1241,2024-01-09 00:00:00-05:00,96.66999816894531
1242,2024-01-10 00:00:00-05:00,94.91000366210938
1243,2024-01-11 00:00:00-05:00,95.31999969482422
1244,2024-01-12 00:00:00-05:00,94.88999938964844
1245,2024-01-16 00:00:00-05:00,94.80000305175781
1246,2024-01-17 00:00:00-05:00,94.5
1247,2024-01-18 00:00:00-05:00,94.0999984741211
1248,2024-01-19 00:00:00-05:00,92.68000030517578
1249,2024-01-22 00:00:00-05:00,88.76000213623047
1250,2024-01-23 00:00:00-05:00,90.18000030517578
1251,2024-01-24 00:00:00-05:00,89.11000061035156
1252,2024-01-25 00:00:00-05:00,88.44999694824219
1253,2024-01-26 00:00:00-05:00,88.30000305175781
1254,2024-01-29 00:00:00-05:00,89.01000213623047
1255,2024-01-30 00:00:00-05:00,90.30000305175781
1256,2024-01-31 00:00:00-05:00,88.08999633789062
1257,2024-02-01 00:00:00-05:00,90.4000015258789
1258,2024-02-02 00:00:00-05:00,90.47000122070312
