,Date,OKE
1035,2023-03-15 00:00:00-04:00,57.45752716064453
1036,2023-03-16 00:00:00-04:00,57.58966064453125
1037,2023-03-17 00:00:00-04:00,56.14567184448242
1038,2023-03-20 00:00:00-04:00,57.344276428222656
1039,2023-03-21 00:00:00-04:00,58.39187240600586
1040,2023-03-22 00:00:00-04:00,56.834632873535156
1041,2023-03-23 00:00:00-04:00,55.34345245361328
1042,2023-03-24 00:00:00-04:00,56.13623046875
1043,2023-03-27 00:00:00-04:00,57.24989318847656
1044,2023-03-28 00:00:00-04:00,57.55190658569336
1045,2023-03-29 00:00:00-04:00,58.52399826049805
1046,2023-03-30 00:00:00-04:00,59.014766693115234
1047,2023-03-31 00:00:00-04:00,59.96799087524414
1048,2023-04-03 00:00:00-04:00,61.40254211425781
1049,2023-04-04 00:00:00-04:00,61.3836669921875
1050,2023-04-05 00:00:00-04:00,62.28025817871094
1051,2023-04-06 00:00:00-04:00,61.997127532958984
1052,2023-04-10 00:00:00-04:00,62.35576248168945
1053,2023-04-11 00:00:00-04:00,62.69552993774414
1054,2023-04-12 00:00:00-04:00,62.5256462097168
1055,2023-04-13 00:00:00-04:00,63.01640701293945
1056,2023-04-14 00:00:00-04:00,63.26179504394531
1057,2023-04-17 00:00:00-04:00,62.67665100097656
1058,2023-04-18 00:00:00-04:00,62.98809814453125
1059,2023-04-19 00:00:00-04:00,62.62002182006836
1060,2023-04-20 00:00:00-04:00,62.33689498901367
1061,2023-04-21 00:00:00-04:00,62.572837829589844
1062,2023-04-24 00:00:00-04:00,63.22404098510742
1063,2023-04-25 00:00:00-04:00,61.8650016784668
1064,2023-04-26 00:00:00-04:00,61.08165740966797
1065,2023-04-27 00:00:00-04:00,61.62905502319336
1066,2023-04-28 00:00:00-04:00,62.649105072021484
1067,2023-05-01 00:00:00-04:00,62.62994384765625
1068,2023-05-02 00:00:00-04:00,60.091800689697266
1069,2023-05-03 00:00:00-04:00,60.168418884277344
1070,2023-05-04 00:00:00-04:00,59.9864387512207
1071,2023-05-05 00:00:00-04:00,61.78709030151367
1072,2023-05-08 00:00:00-04:00,60.8388786315918
1073,2023-05-09 00:00:00-04:00,61.164520263671875
1074,2023-05-10 00:00:00-04:00,60.541954040527344
1075,2023-05-11 00:00:00-04:00,60.17799758911133
1076,2023-05-12 00:00:00-04:00,61.030433654785156
1077,2023-05-15 00:00:00-04:00,55.50398254394531
1078,2023-05-16 00:00:00-04:00,54.19180679321289
1079,2023-05-17 00:00:00-04:00,54.78563690185547
1080,2023-05-18 00:00:00-04:00,55.91583251953125
1081,2023-05-19 00:00:00-04:00,56.04991912841797
1082,2023-05-22 00:00:00-04:00,55.6380729675293
1083,2023-05-23 00:00:00-04:00,56.0690803527832
1084,2023-05-24 00:00:00-04:00,56.0690803527832
1085,2023-05-25 00:00:00-04:00,55.140018463134766
1086,2023-05-26 00:00:00-04:00,54.88141632080078
1087,2023-05-30 00:00:00-04:00,54.94845962524414
1088,2023-05-31 00:00:00-04:00,54.26842498779297
1089,2023-06-01 00:00:00-04:00,54.507877349853516
1090,2023-06-02 00:00:00-04:00,56.26063919067383
1091,2023-06-05 00:00:00-04:00,56.241477966308594
1092,2023-06-06 00:00:00-04:00,56.806575775146484
1093,2023-06-07 00:00:00-04:00,57.879302978515625
1094,2023-06-08 00:00:00-04:00,58.147483825683594
1095,2023-06-09 00:00:00-04:00,57.314205169677734
1096,2023-06-12 00:00:00-04:00,57.2758903503418
1097,2023-06-13 00:00:00-04:00,57.735626220703125
1098,2023-06-14 00:00:00-04:00,57.879302978515625
1099,2023-06-15 00:00:00-04:00,58.53059768676758
1100,2023-06-16 00:00:00-04:00,58.37735366821289
1101,2023-06-20 00:00:00-04:00,56.8161506652832
1102,2023-06-21 00:00:00-04:00,56.58628463745117
1103,2023-06-22 00:00:00-04:00,55.73384475708008
1104,2023-06-23 00:00:00-04:00,55.25495147705078
1105,2023-06-26 00:00:00-04:00,56.12654495239258
1106,2023-06-27 00:00:00-04:00,56.988555908203125
1107,2023-06-28 00:00:00-04:00,57.96550369262695
1108,2023-06-29 00:00:00-04:00,58.89455795288086
1109,2023-06-30 00:00:00-04:00,59.11485290527344
1110,2023-07-03 00:00:00-04:00,59.76614761352539
1111,2023-07-05 00:00:00-04:00,58.99033737182617
1112,2023-07-06 00:00:00-04:00,58.36777114868164
1113,2023-07-07 00:00:00-04:00,59.54585647583008
1114,2023-07-10 00:00:00-04:00,59.76614761352539
1115,2023-07-11 00:00:00-04:00,60.66646957397461
1116,2023-07-12 00:00:00-04:00,61.65299987792969
1117,2023-07-13 00:00:00-04:00,62.56290054321289
1118,2023-07-14 00:00:00-04:00,61.040008544921875
1119,2023-07-17 00:00:00-04:00,60.733516693115234
1120,2023-07-18 00:00:00-04:00,61.605106353759766
1121,2023-07-19 00:00:00-04:00,62.036109924316406
1122,2023-07-20 00:00:00-04:00,63.14714813232422
1123,2023-07-21 00:00:00-04:00,63.683509826660156
1124,2023-07-24 00:00:00-04:00,64.41143798828125
1125,2023-07-25 00:00:00-04:00,64.68919372558594
1126,2023-07-26 00:00:00-04:00,64.74666595458984
1127,2023-07-27 00:00:00-04:00,64.1145248413086
1128,2023-07-28 00:00:00-04:00,64.38270568847656
1129,2023-07-31 00:00:00-04:00,65.13568115234375
1130,2023-08-01 00:00:00-04:00,64.70818328857422
1131,2023-08-02 00:00:00-04:00,63.65885925292969
1132,2023-08-03 00:00:00-04:00,64.08636474609375
1133,2023-08-04 00:00:00-04:00,63.39653015136719
1134,2023-08-07 00:00:00-04:00,63.34794998168945
1135,2023-08-08 00:00:00-04:00,62.327781677246094
1136,2023-08-09 00:00:00-04:00,62.5220947265625
1137,2023-08-10 00:00:00-04:00,63.299373626708984
1138,2023-08-11 00:00:00-04:00,64.35840606689453
1139,2023-08-14 00:00:00-04:00,64.07664489746094
1140,2023-08-15 00:00:00-04:00,63.57141876220703
1141,2023-08-16 00:00:00-04:00,63.386810302734375
1142,2023-08-17 00:00:00-04:00,63.48396682739258
1143,2023-08-18 00:00:00-04:00,63.7365837097168
1144,2023-08-21 00:00:00-04:00,63.40625
1145,2023-08-22 00:00:00-04:00,63.01761245727539
1146,2023-08-23 00:00:00-04:00,62.862152099609375
1147,2023-08-24 00:00:00-04:00,62.55124282836914
1148,2023-08-25 00:00:00-04:00,63.10505294799805
1149,2023-08-28 00:00:00-04:00,63.52283477783203
1150,2023-08-29 00:00:00-04:00,63.39653015136719
1151,2023-08-30 00:00:00-04:00,63.57141876220703
1152,2023-08-31 00:00:00-04:00,63.34794998168945
1153,2023-09-01 00:00:00-04:00,63.68801498413086
1154,2023-09-05 00:00:00-04:00,63.79488754272461
1155,2023-09-06 00:00:00-04:00,61.84197998046875
1156,2023-09-07 00:00:00-04:00,62.48323059082031
1157,2023-09-08 00:00:00-04:00,62.9301643371582
1158,2023-09-11 00:00:00-04:00,62.696983337402344
1159,2023-09-12 00:00:00-04:00,64.4361343383789
1160,2023-09-13 00:00:00-04:00,65.09681701660156
1161,2023-09-14 00:00:00-04:00,66.58335876464844
1162,2023-09-15 00:00:00-04:00,65.6214828491211
1163,2023-09-18 00:00:00-04:00,66.25302124023438
1164,2023-09-19 00:00:00-04:00,65.85466003417969
1165,2023-09-20 00:00:00-04:00,65.10653686523438
1166,2023-09-21 00:00:00-04:00,64.11550903320312
1167,2023-09-22 00:00:00-04:00,64.30982971191406
1168,2023-09-25 00:00:00-04:00,64.64988708496094
1169,2023-09-26 00:00:00-04:00,62.64840316772461
1170,2023-09-27 00:00:00-04:00,62.677555084228516
1171,2023-09-28 00:00:00-04:00,63.046756744384766
1172,2023-09-29 00:00:00-04:00,61.628231048583984
1173,2023-10-02 00:00:00-04:00,60.093109130859375
1174,2023-10-03 00:00:00-04:00,60.219417572021484
1175,2023-10-04 00:00:00-04:00,59.6073112487793
1176,2023-10-05 00:00:00-04:00,60.66634750366211
1177,2023-10-06 00:00:00-04:00,61.69624328613281
1178,2023-10-09 00:00:00-04:00,64.07664489746094
1179,2023-10-10 00:00:00-04:00,64.96080017089844
1180,2023-10-11 00:00:00-04:00,65.54375457763672
1181,2023-10-12 00:00:00-04:00,66.16557312011719
1182,2023-10-13 00:00:00-04:00,67.15660858154297
1183,2023-10-16 00:00:00-04:00,68.0796127319336
1184,2023-10-17 00:00:00-04:00,67.53553009033203
1185,2023-10-18 00:00:00-04:00,66.69023895263672
1186,2023-10-19 00:00:00-04:00,67.2440414428711
1187,2023-10-20 00:00:00-04:00,65.66034698486328
1188,2023-10-23 00:00:00-04:00,64.84420776367188
1189,2023-10-24 00:00:00-04:00,64.70818328857422
1190,2023-10-25 00:00:00-04:00,64.3875503540039
1191,2023-10-26 00:00:00-04:00,64.4361343383789
1192,2023-10-27 00:00:00-04:00,63.581138610839844
1193,2023-10-30 00:00:00-04:00,63.74630355834961
1194,2023-10-31 00:00:00-04:00,64.28363800048828
1195,2023-11-01 00:00:00-04:00,63.63291931152344
1196,2023-11-02 00:00:00-04:00,65.71326446533203
1197,2023-11-03 00:00:00-04:00,65.90058898925781
1198,2023-11-06 00:00:00-05:00,65.34846496582031
1199,2023-11-07 00:00:00-05:00,63.79066848754883
1200,2023-11-08 00:00:00-05:00,62.73571014404297
1201,2023-11-09 00:00:00-05:00,62.932899475097656
1202,2023-11-10 00:00:00-05:00,63.45545196533203
1203,2023-11-13 00:00:00-05:00,63.75123596191406
1204,2023-11-14 00:00:00-05:00,64.80619812011719
1205,2023-11-15 00:00:00-05:00,65.19071960449219
1206,2023-11-16 00:00:00-05:00,64.5991439819336
1207,2023-11-17 00:00:00-05:00,65.69354248046875
1208,2023-11-20 00:00:00-05:00,65.94989013671875
1209,2023-11-21 00:00:00-05:00,65.96961212158203
1210,2023-11-22 00:00:00-05:00,65.72312927246094
1211,2023-11-24 00:00:00-05:00,66.37384796142578
1212,2023-11-27 00:00:00-05:00,66.26539611816406
1213,2023-11-28 00:00:00-05:00,66.0484848022461
1214,2023-11-29 00:00:00-05:00,66.44286346435547
1215,2023-11-30 00:00:00-05:00,67.8823471069336
1216,2023-12-01 00:00:00-05:00,68.88801574707031
1217,2023-12-04 00:00:00-05:00,69.22322845458984
1218,2023-12-05 00:00:00-05:00,68.3062973022461
1219,2023-12-06 00:00:00-05:00,67.5076904296875
1220,2023-12-07 00:00:00-05:00,66.32454681396484
1221,2023-12-08 00:00:00-05:00,67.28091430664062
1222,2023-12-11 00:00:00-05:00,66.28511810302734
1223,2023-12-12 00:00:00-05:00,65.13155364990234
1224,2023-12-13 00:00:00-05:00,66.36398315429688
1225,2023-12-14 00:00:00-05:00,67.64572143554688
1226,2023-12-15 00:00:00-05:00,66.97527313232422
1227,2023-12-18 00:00:00-05:00,67.29077911376953
1228,2023-12-19 00:00:00-05:00,68.16826629638672
1229,2023-12-20 00:00:00-05:00,67.48796081542969
1230,2023-12-21 00:00:00-05:00,68.55278778076172
1231,2023-12-22 00:00:00-05:00,69.17393493652344
1232,2023-12-26 00:00:00-05:00,70.1401596069336
1233,2023-12-27 00:00:00-05:00,69.98241424560547
1234,2023-12-28 00:00:00-05:00,69.52886962890625
1235,2023-12-29 00:00:00-05:00,69.23309326171875
1236,2024-01-02 00:00:00-05:00,70.02184295654297
1237,2024-01-03 00:00:00-05:00,70.73172760009766
1238,2024-01-04 00:00:00-05:00,69.87395477294922
1239,2024-01-05 00:00:00-05:00,70.58383178710938
1240,2024-01-08 00:00:00-05:00,70.2683334350586
1241,2024-01-09 00:00:00-05:00,69.40070343017578
1242,2024-01-10 00:00:00-05:00,69.86409759521484
1243,2024-01-11 00:00:00-05:00,69.1344985961914
1244,2024-01-12 00:00:00-05:00,69.65705108642578
1245,2024-01-16 00:00:00-05:00,68.6218032836914
1246,2024-01-17 00:00:00-05:00,68.08939361572266
1247,2024-01-18 00:00:00-05:00,70.24861145019531
1248,2024-01-19 00:00:00-05:00,69.05561828613281
1249,2024-01-22 00:00:00-05:00,68.40489196777344
1250,2024-01-23 00:00:00-05:00,68.0105209350586
1251,2024-01-24 00:00:00-05:00,67.89220428466797
1252,2024-01-25 00:00:00-05:00,69.30210876464844
1253,2024-01-26 00:00:00-05:00,69.45000457763672
1254,2024-01-29 00:00:00-05:00,69.6500015258789
1255,2024-01-30 00:00:00-05:00,69.83000183105469
1256,2024-01-31 00:00:00-05:00,68.25
1257,2024-02-01 00:00:00-05:00,68.4800033569336
1258,2024-02-02 00:00:00-05:00,68.29000091552734
