,Date,ROST
1035,2023-03-15 00:00:00-04:00,101.43002319335938
1036,2023-03-16 00:00:00-04:00,102.36202239990234
1037,2023-03-17 00:00:00-04:00,101.19206237792969
1038,2023-03-20 00:00:00-04:00,101.27137756347656
1039,2023-03-21 00:00:00-04:00,103.25436401367188
1040,2023-03-22 00:00:00-04:00,101.73738861083984
1041,2023-03-23 00:00:00-04:00,100.76570892333984
1042,2023-03-24 00:00:00-04:00,100.46826934814453
1043,2023-03-27 00:00:00-04:00,99.77421569824219
1044,2023-03-28 00:00:00-04:00,102.26287841796875
1045,2023-03-29 00:00:00-04:00,101.59857177734375
1046,2023-03-30 00:00:00-04:00,102.2529525756836
1047,2023-03-31 00:00:00-04:00,105.2274398803711
1048,2023-04-03 00:00:00-04:00,107.70618438720703
1049,2023-04-04 00:00:00-04:00,107.60704040527344
1050,2023-04-05 00:00:00-04:00,105.55464935302734
1051,2023-04-06 00:00:00-04:00,105.31668090820312
1052,2023-04-10 00:00:00-04:00,105.73310852050781
1053,2023-04-11 00:00:00-04:00,104.23594665527344
1054,2023-04-12 00:00:00-04:00,102.01499938964844
1055,2023-04-13 00:00:00-04:00,103.30394744873047
1056,2023-04-14 00:00:00-04:00,103.71046447753906
1057,2023-04-17 00:00:00-04:00,103.29402923583984
1058,2023-04-18 00:00:00-04:00,102.8082046508789
1059,2023-04-19 00:00:00-04:00,103.37335205078125
1060,2023-04-20 00:00:00-04:00,105.1282958984375
1061,2023-04-21 00:00:00-04:00,105.41583251953125
1062,2023-04-24 00:00:00-04:00,105.50507354736328
1063,2023-04-25 00:00:00-04:00,103.15522766113281
1064,2023-04-26 00:00:00-04:00,103.80960845947266
1065,2023-04-27 00:00:00-04:00,104.65238189697266
1066,2023-04-28 00:00:00-04:00,105.82234954833984
1067,2023-05-01 00:00:00-04:00,104.85067749023438
1068,2023-05-02 00:00:00-04:00,103.87901306152344
1069,2023-05-03 00:00:00-04:00,103.10564422607422
1070,2023-05-04 00:00:00-04:00,101.95552062988281
1071,2023-05-05 00:00:00-04:00,103.55182647705078
1072,2023-05-08 00:00:00-04:00,103.93850708007812
1073,2023-05-09 00:00:00-04:00,103.19488525390625
1074,2023-05-10 00:00:00-04:00,101.08299255371094
1075,2023-05-11 00:00:00-04:00,101.6580581665039
1076,2023-05-12 00:00:00-04:00,103.62122344970703
1077,2023-05-15 00:00:00-04:00,103.50224304199219
1078,2023-05-16 00:00:00-04:00,102.05465698242188
1079,2023-05-17 00:00:00-04:00,102.90735626220703
1080,2023-05-18 00:00:00-04:00,104.48381805419922
1081,2023-05-19 00:00:00-04:00,103.86909484863281
1082,2023-05-22 00:00:00-04:00,103.73029327392578
1083,2023-05-23 00:00:00-04:00,101.01358032226562
1084,2023-05-24 00:00:00-04:00,100.59716033935547
1085,2023-05-25 00:00:00-04:00,101.46967315673828
1086,2023-05-26 00:00:00-04:00,102.49092102050781
1087,2023-05-30 00:00:00-04:00,102.3818588256836
1088,2023-05-31 00:00:00-04:00,102.73880004882812
1089,2023-06-01 00:00:00-04:00,100.04193115234375
1090,2023-06-02 00:00:00-04:00,102.42151641845703
1091,2023-06-05 00:00:00-04:00,102.55580139160156
1092,2023-06-06 00:00:00-04:00,103.12279510498047
1093,2023-06-07 00:00:00-04:00,101.45166015625
1094,2023-06-08 00:00:00-04:00,102.69506072998047
1095,2023-06-09 00:00:00-04:00,102.74480438232422
1096,2023-06-12 00:00:00-04:00,105.80854034423828
1097,2023-06-13 00:00:00-04:00,105.86822509765625
1098,2023-06-14 00:00:00-04:00,105.67922973632812
1099,2023-06-15 00:00:00-04:00,107.3105697631836
1100,2023-06-16 00:00:00-04:00,107.27078247070312
1101,2023-06-20 00:00:00-04:00,106.71373748779297
1102,2023-06-21 00:00:00-04:00,106.67394256591797
1103,2023-06-22 00:00:00-04:00,107.39014434814453
1104,2023-06-23 00:00:00-04:00,108.08645629882812
1105,2023-06-26 00:00:00-04:00,107.0419921875
1106,2023-06-27 00:00:00-04:00,108.34507751464844
1107,2023-06-28 00:00:00-04:00,107.76814270019531
1108,2023-06-29 00:00:00-04:00,108.29534912109375
1109,2023-06-30 00:00:00-04:00,111.53813171386719
1110,2023-07-03 00:00:00-04:00,110.54341888427734
1111,2023-07-05 00:00:00-04:00,110.0361099243164
1112,2023-07-06 00:00:00-04:00,108.75292205810547
1113,2023-07-07 00:00:00-04:00,106.89278411865234
1114,2023-07-10 00:00:00-04:00,109.00160217285156
1115,2023-07-11 00:00:00-04:00,110.41410064697266
1116,2023-07-12 00:00:00-04:00,110.93135070800781
1117,2023-07-13 00:00:00-04:00,110.89157104492188
1118,2023-07-14 00:00:00-04:00,110.99104309082031
1119,2023-07-17 00:00:00-04:00,109.66806030273438
1120,2023-07-18 00:00:00-04:00,111.31930541992188
1121,2023-07-19 00:00:00-04:00,112.02555847167969
1122,2023-07-20 00:00:00-04:00,111.6077651977539
1123,2023-07-21 00:00:00-04:00,111.43866729736328
1124,2023-07-24 00:00:00-04:00,112.1051254272461
1125,2023-07-25 00:00:00-04:00,111.91613006591797
1126,2023-07-26 00:00:00-04:00,112.88101959228516
1127,2023-07-27 00:00:00-04:00,112.88101959228516
1128,2023-07-28 00:00:00-04:00,114.00504302978516
1129,2023-07-31 00:00:00-04:00,114.0348892211914
1130,2023-08-01 00:00:00-04:00,113.38831329345703
1131,2023-08-02 00:00:00-04:00,111.18003845214844
1132,2023-08-03 00:00:00-04:00,111.99571228027344
1133,2023-08-04 00:00:00-04:00,111.99571228027344
1134,2023-08-07 00:00:00-04:00,112.86111450195312
1135,2023-08-08 00:00:00-04:00,112.58260345458984
1136,2023-08-09 00:00:00-04:00,112.43338775634766
1137,2023-08-10 00:00:00-04:00,113.27890014648438
1138,2023-08-11 00:00:00-04:00,112.79148864746094
1139,2023-08-14 00:00:00-04:00,113.51763916015625
1140,2023-08-15 00:00:00-04:00,113.40821838378906
1141,2023-08-16 00:00:00-04:00,114.62177276611328
1142,2023-08-17 00:00:00-04:00,112.46322631835938
1143,2023-08-18 00:00:00-04:00,118.0933609008789
1144,2023-08-21 00:00:00-04:00,118.5310287475586
1145,2023-08-22 00:00:00-04:00,117.16826629638672
1146,2023-08-23 00:00:00-04:00,121.2366714477539
1147,2023-08-24 00:00:00-04:00,118.23261260986328
1148,2023-08-25 00:00:00-04:00,118.37187957763672
1149,2023-08-28 00:00:00-04:00,119.2969741821289
1150,2023-08-29 00:00:00-04:00,120.38121032714844
1151,2023-08-30 00:00:00-04:00,121.00788879394531
1152,2023-08-31 00:00:00-04:00,121.16704559326172
1153,2023-09-01 00:00:00-04:00,121.39146423339844
1154,2023-09-05 00:00:00-04:00,120.30423736572266
1155,2023-09-06 00:00:00-04:00,119.64590454101562
1156,2023-09-07 00:00:00-04:00,119.11724853515625
1157,2023-09-08 00:00:00-04:00,119.05740356445312
1158,2023-09-11 00:00:00-04:00,118.08985900878906
1159,2023-09-12 00:00:00-04:00,118.09983825683594
1160,2023-09-13 00:00:00-04:00,116.52384185791016
1161,2023-09-14 00:00:00-04:00,117.50135803222656
1162,2023-09-15 00:00:00-04:00,117.87041473388672
1163,2023-09-18 00:00:00-04:00,117.37168884277344
1164,2023-09-19 00:00:00-04:00,116.00516510009766
1165,2023-09-20 00:00:00-04:00,114.65857696533203
1166,2023-09-21 00:00:00-04:00,112.84319305419922
1167,2023-09-22 00:00:00-04:00,111.3769302368164
1168,2023-09-25 00:00:00-04:00,109.3919677734375
1169,2023-09-26 00:00:00-04:00,109.27227783203125
1170,2023-09-27 00:00:00-04:00,108.64386749267578
1171,2023-09-28 00:00:00-04:00,111.52654266357422
1172,2023-09-29 00:00:00-04:00,112.66365051269531
1173,2023-10-02 00:00:00-04:00,114.17980194091797
1174,2023-10-03 00:00:00-04:00,111.62629699707031
1175,2023-10-04 00:00:00-04:00,111.70608520507812
1176,2023-10-05 00:00:00-04:00,111.43677520751953
1177,2023-10-06 00:00:00-04:00,112.0950927734375
1178,2023-10-09 00:00:00-04:00,112.7833480834961
1179,2023-10-10 00:00:00-04:00,112.81327056884766
1180,2023-10-11 00:00:00-04:00,113.38182830810547
1181,2023-10-12 00:00:00-04:00,112.91301727294922
1182,2023-10-13 00:00:00-04:00,111.7559585571289
1183,2023-10-16 00:00:00-04:00,116.09493255615234
1184,2023-10-17 00:00:00-04:00,117.70085144042969
1185,2023-10-18 00:00:00-04:00,116.9427719116211
1186,2023-10-19 00:00:00-04:00,115.96526336669922
1187,2023-10-20 00:00:00-04:00,115.36678314208984
1188,2023-10-23 00:00:00-04:00,114.11995697021484
1189,2023-10-24 00:00:00-04:00,115.51640319824219
1190,2023-10-25 00:00:00-04:00,115.24708557128906
1191,2023-10-26 00:00:00-04:00,114.00025939941406
1192,2023-10-27 00:00:00-04:00,112.50405883789062
1193,2023-10-30 00:00:00-04:00,114.40921020507812
1194,2023-10-31 00:00:00-04:00,115.67599487304688
1195,2023-11-01 00:00:00-04:00,115.68597412109375
1196,2023-11-02 00:00:00-04:00,118.0200424194336
1197,2023-11-03 00:00:00-04:00,120.94261169433594
1198,2023-11-06 00:00:00-05:00,121.83035278320312
1199,2023-11-07 00:00:00-05:00,122.84777069091797
1200,2023-11-08 00:00:00-05:00,122.47870635986328
1201,2023-11-09 00:00:00-05:00,122.05977630615234
1202,2023-11-10 00:00:00-05:00,123.01734161376953
1203,2023-11-13 00:00:00-05:00,122.04979705810547
1204,2023-11-14 00:00:00-05:00,124.48361206054688
1205,2023-11-15 00:00:00-05:00,123.65571594238281
1206,2023-11-16 00:00:00-05:00,119.84539794921875
1207,2023-11-17 00:00:00-05:00,128.49342346191406
1208,2023-11-20 00:00:00-05:00,129.10186767578125
1209,2023-11-21 00:00:00-05:00,130.38861083984375
1210,2023-11-22 00:00:00-05:00,130.64793395996094
1211,2023-11-24 00:00:00-05:00,130.75765991210938
1212,2023-11-27 00:00:00-05:00,130.75765991210938
1213,2023-11-28 00:00:00-05:00,129.96966552734375
1214,2023-11-29 00:00:00-05:00,128.87245178222656
1215,2023-11-30 00:00:00-05:00,130.04946899414062
1216,2023-12-01 00:00:00-05:00,131.8050079345703
1217,2023-12-04 00:00:00-05:00,132.64999389648438
1218,2023-12-05 00:00:00-05:00,132.24000549316406
1219,2023-12-06 00:00:00-05:00,132.42999267578125
1220,2023-12-07 00:00:00-05:00,131.66000366210938
1221,2023-12-08 00:00:00-05:00,132.0800018310547
1222,2023-12-11 00:00:00-05:00,135.2899932861328
1223,2023-12-12 00:00:00-05:00,135.4499969482422
1224,2023-12-13 00:00:00-05:00,137.77000427246094
1225,2023-12-14 00:00:00-05:00,134.58999633789062
1226,2023-12-15 00:00:00-05:00,133.94000244140625
1227,2023-12-18 00:00:00-05:00,135.0399932861328
1228,2023-12-19 00:00:00-05:00,135.8699951171875
1229,2023-12-20 00:00:00-05:00,134.61000061035156
1230,2023-12-21 00:00:00-05:00,135.8800048828125
1231,2023-12-22 00:00:00-05:00,136.4199981689453
1232,2023-12-26 00:00:00-05:00,137.0
1233,2023-12-27 00:00:00-05:00,137.41000366210938
1234,2023-12-28 00:00:00-05:00,138.1999969482422
1235,2023-12-29 00:00:00-05:00,138.38999938964844
1236,2024-01-02 00:00:00-05:00,137.67999267578125
1237,2024-01-03 00:00:00-05:00,134.77000427246094
1238,2024-01-04 00:00:00-05:00,135.27000427246094
1239,2024-01-05 00:00:00-05:00,134.5
1240,2024-01-08 00:00:00-05:00,135.80999755859375
1241,2024-01-09 00:00:00-05:00,135.89999389648438
1242,2024-01-10 00:00:00-05:00,135.9600067138672
1243,2024-01-11 00:00:00-05:00,136.77000427246094
1244,2024-01-12 00:00:00-05:00,136.5800018310547
1245,2024-01-16 00:00:00-05:00,137.0800018310547
1246,2024-01-17 00:00:00-05:00,135.60000610351562
1247,2024-01-18 00:00:00-05:00,137.47000122070312
1248,2024-01-19 00:00:00-05:00,137.6300048828125
1249,2024-01-22 00:00:00-05:00,138.22999572753906
1250,2024-01-23 00:00:00-05:00,138.8800048828125
1251,2024-01-24 00:00:00-05:00,138.72999572753906
1252,2024-01-25 00:00:00-05:00,140.80999755859375
1253,2024-01-26 00:00:00-05:00,141.75999450683594
1254,2024-01-29 00:00:00-05:00,142.94000244140625
1255,2024-01-30 00:00:00-05:00,142.50999450683594
1256,2024-01-31 00:00:00-05:00,140.27999877929688
1257,2024-02-01 00:00:00-05:00,143.11000061035156
1258,2024-02-02 00:00:00-05:00,143.67999267578125
