,Date,TRMB
1040,2023-03-22 00:00:00-04:00,48.529998779296875
1041,2023-03-23 00:00:00-04:00,48.689998626708984
1042,2023-03-24 00:00:00-04:00,49.439998626708984
1043,2023-03-27 00:00:00-04:00,49.720001220703125
1044,2023-03-28 00:00:00-04:00,49.900001525878906
1045,2023-03-29 00:00:00-04:00,51.439998626708984
1046,2023-03-30 00:00:00-04:00,51.310001373291016
1047,2023-03-31 00:00:00-04:00,52.41999816894531
1048,2023-04-03 00:00:00-04:00,51.75
1049,2023-04-04 00:00:00-04:00,50.34000015258789
1050,2023-04-05 00:00:00-04:00,49.15999984741211
1051,2023-04-06 00:00:00-04:00,48.959999084472656
1052,2023-04-10 00:00:00-04:00,49.68000030517578
1053,2023-04-11 00:00:00-04:00,49.66999816894531
1054,2023-04-12 00:00:00-04:00,49.11000061035156
1055,2023-04-13 00:00:00-04:00,49.779998779296875
1056,2023-04-14 00:00:00-04:00,48.93000030517578
1057,2023-04-17 00:00:00-04:00,48.689998626708984
1058,2023-04-18 00:00:00-04:00,48.27000045776367
1059,2023-04-19 00:00:00-04:00,47.599998474121094
1060,2023-04-20 00:00:00-04:00,47.22999954223633
1061,2023-04-21 00:00:00-04:00,47.459999084472656
1062,2023-04-24 00:00:00-04:00,47.5099983215332
1063,2023-04-25 00:00:00-04:00,45.81999969482422
1064,2023-04-26 00:00:00-04:00,46.150001525878906
1065,2023-04-27 00:00:00-04:00,46.65999984741211
1066,2023-04-28 00:00:00-04:00,47.099998474121094
1067,2023-05-01 00:00:00-04:00,46.90999984741211
1068,2023-05-02 00:00:00-04:00,45.97999954223633
1069,2023-05-03 00:00:00-04:00,47.40999984741211
1070,2023-05-04 00:00:00-04:00,47.599998474121094
1071,2023-05-05 00:00:00-04:00,48.04999923706055
1072,2023-05-08 00:00:00-04:00,47.54999923706055
1073,2023-05-09 00:00:00-04:00,47.290000915527344
1074,2023-05-10 00:00:00-04:00,47.65999984741211
1075,2023-05-11 00:00:00-04:00,46.7400016784668
1076,2023-05-12 00:00:00-04:00,46.7400016784668
1077,2023-05-15 00:00:00-04:00,47.810001373291016
1078,2023-05-16 00:00:00-04:00,46.70000076293945
1079,2023-05-17 00:00:00-04:00,48.130001068115234
1080,2023-05-18 00:00:00-04:00,48.81999969482422
1081,2023-05-19 00:00:00-04:00,47.86000061035156
1082,2023-05-22 00:00:00-04:00,48.619998931884766
1083,2023-05-23 00:00:00-04:00,47.529998779296875
1084,2023-05-24 00:00:00-04:00,46.54999923706055
1085,2023-05-25 00:00:00-04:00,46.400001525878906
1086,2023-05-26 00:00:00-04:00,47.189998626708984
1087,2023-05-30 00:00:00-04:00,47.459999084472656
1088,2023-05-31 00:00:00-04:00,46.66999816894531
1089,2023-06-01 00:00:00-04:00,48.029998779296875
1090,2023-06-02 00:00:00-04:00,49.560001373291016
1091,2023-06-05 00:00:00-04:00,48.52000045776367
1092,2023-06-06 00:00:00-04:00,49.58000183105469
1093,2023-06-07 00:00:00-04:00,51.16999816894531
1094,2023-06-08 00:00:00-04:00,50.70000076293945
1095,2023-06-09 00:00:00-04:00,50.11000061035156
1096,2023-06-12 00:00:00-04:00,51.0099983215332
1097,2023-06-13 00:00:00-04:00,52.029998779296875
1098,2023-06-14 00:00:00-04:00,51.91999816894531
1099,2023-06-15 00:00:00-04:00,52.91999816894531
1100,2023-06-16 00:00:00-04:00,52.66999816894531
1101,2023-06-20 00:00:00-04:00,51.58000183105469
1102,2023-06-21 00:00:00-04:00,50.66999816894531
1103,2023-06-22 00:00:00-04:00,50.5099983215332
1104,2023-06-23 00:00:00-04:00,49.54999923706055
1105,2023-06-26 00:00:00-04:00,50.61000061035156
1106,2023-06-27 00:00:00-04:00,51.66999816894531
1107,2023-06-28 00:00:00-04:00,52.279998779296875
1108,2023-06-29 00:00:00-04:00,52.77000045776367
1109,2023-06-30 00:00:00-04:00,52.939998626708984
1110,2023-07-03 00:00:00-04:00,52.18000030517578
1111,2023-07-05 00:00:00-04:00,52.15999984741211
1112,2023-07-06 00:00:00-04:00,51.279998779296875
1113,2023-07-07 00:00:00-04:00,52.06999969482422
1114,2023-07-10 00:00:00-04:00,52.810001373291016
1115,2023-07-11 00:00:00-04:00,53.13999938964844
1116,2023-07-12 00:00:00-04:00,53.79999923706055
1117,2023-07-13 00:00:00-04:00,53.9900016784668
1118,2023-07-14 00:00:00-04:00,53.400001525878906
1119,2023-07-17 00:00:00-04:00,53.720001220703125
1120,2023-07-18 00:00:00-04:00,53.040000915527344
1121,2023-07-19 00:00:00-04:00,53.66999816894531
1122,2023-07-20 00:00:00-04:00,52.369998931884766
1123,2023-07-21 00:00:00-04:00,52.75
1124,2023-07-24 00:00:00-04:00,52.95000076293945
1125,2023-07-25 00:00:00-04:00,53.810001373291016
1126,2023-07-26 00:00:00-04:00,53.939998626708984
1127,2023-07-27 00:00:00-04:00,53.36000061035156
1128,2023-07-28 00:00:00-04:00,53.06999969482422
1129,2023-07-31 00:00:00-04:00,53.79999923706055
1130,2023-08-01 00:00:00-04:00,53.529998779296875
1131,2023-08-02 00:00:00-04:00,53.7599983215332
1132,2023-08-03 00:00:00-04:00,55.5099983215332
1133,2023-08-04 00:00:00-04:00,55.77000045776367
1134,2023-08-07 00:00:00-04:00,55.06999969482422
1135,2023-08-08 00:00:00-04:00,54.529998779296875
1136,2023-08-09 00:00:00-04:00,54.40999984741211
1137,2023-08-10 00:00:00-04:00,55.2599983215332
1138,2023-08-11 00:00:00-04:00,55.59000015258789
1139,2023-08-14 00:00:00-04:00,55.52000045776367
1140,2023-08-15 00:00:00-04:00,55.63999938964844
1141,2023-08-16 00:00:00-04:00,54.099998474121094
1142,2023-08-17 00:00:00-04:00,53.40999984741211
1143,2023-08-18 00:00:00-04:00,52.779998779296875
1144,2023-08-21 00:00:00-04:00,52.880001068115234
1145,2023-08-22 00:00:00-04:00,52.119998931884766
1146,2023-08-23 00:00:00-04:00,53.220001220703125
1147,2023-08-24 00:00:00-04:00,52.2599983215332
1148,2023-08-25 00:00:00-04:00,52.150001525878906
1149,2023-08-28 00:00:00-04:00,53.2599983215332
1150,2023-08-29 00:00:00-04:00,54.2400016784668
1151,2023-08-30 00:00:00-04:00,54.25
1152,2023-08-31 00:00:00-04:00,54.790000915527344
1153,2023-09-01 00:00:00-04:00,55.060001373291016
1154,2023-09-05 00:00:00-04:00,53.470001220703125
1155,2023-09-06 00:00:00-04:00,53.040000915527344
1156,2023-09-07 00:00:00-04:00,52.040000915527344
1157,2023-09-08 00:00:00-04:00,50.97999954223633
1158,2023-09-11 00:00:00-04:00,50.790000915527344
1159,2023-09-12 00:00:00-04:00,50.4900016784668
1160,2023-09-13 00:00:00-04:00,50.369998931884766
1161,2023-09-14 00:00:00-04:00,51.689998626708984
1162,2023-09-15 00:00:00-04:00,51.34000015258789
1163,2023-09-18 00:00:00-04:00,52.119998931884766
1164,2023-09-19 00:00:00-04:00,52.310001373291016
1165,2023-09-20 00:00:00-04:00,52.27000045776367
1166,2023-09-21 00:00:00-04:00,50.86000061035156
1167,2023-09-22 00:00:00-04:00,50.220001220703125
1168,2023-09-25 00:00:00-04:00,50.15999984741211
1169,2023-09-26 00:00:00-04:00,49.15999984741211
1170,2023-09-27 00:00:00-04:00,49.209999084472656
1171,2023-09-28 00:00:00-04:00,52.40999984741211
1172,2023-09-29 00:00:00-04:00,53.86000061035156
1173,2023-10-02 00:00:00-04:00,52.84000015258789
1174,2023-10-03 00:00:00-04:00,51.75
1175,2023-10-04 00:00:00-04:00,52.29999923706055
1176,2023-10-05 00:00:00-04:00,51.400001525878906
1177,2023-10-06 00:00:00-04:00,51.34000015258789
1178,2023-10-09 00:00:00-04:00,51.81999969482422
1179,2023-10-10 00:00:00-04:00,52.06999969482422
1180,2023-10-11 00:00:00-04:00,52.529998779296875
1181,2023-10-12 00:00:00-04:00,50.279998779296875
1182,2023-10-13 00:00:00-04:00,49.90999984741211
1183,2023-10-16 00:00:00-04:00,50.70000076293945
1184,2023-10-17 00:00:00-04:00,50.4900016784668
1185,2023-10-18 00:00:00-04:00,51.56999969482422
1186,2023-10-19 00:00:00-04:00,49.529998779296875
1187,2023-10-20 00:00:00-04:00,48.790000915527344
1188,2023-10-23 00:00:00-04:00,48.40999984741211
1189,2023-10-24 00:00:00-04:00,48.45000076293945
1190,2023-10-25 00:00:00-04:00,47.2400016784668
1191,2023-10-26 00:00:00-04:00,46.849998474121094
1192,2023-10-27 00:00:00-04:00,46.08000183105469
1193,2023-10-30 00:00:00-04:00,46.36000061035156
1194,2023-10-31 00:00:00-04:00,47.130001068115234
1195,2023-11-01 00:00:00-04:00,40.959999084472656
1196,2023-11-02 00:00:00-04:00,41.84000015258789
1197,2023-11-03 00:00:00-04:00,42.40999984741211
1198,2023-11-06 00:00:00-05:00,41.810001373291016
1199,2023-11-07 00:00:00-05:00,42.45000076293945
1200,2023-11-08 00:00:00-05:00,42.02000045776367
1201,2023-11-09 00:00:00-05:00,41.22999954223633
1202,2023-11-10 00:00:00-05:00,41.849998474121094
1203,2023-11-13 00:00:00-05:00,40.81999969482422
1204,2023-11-14 00:00:00-05:00,42.540000915527344
1205,2023-11-15 00:00:00-05:00,43.369998931884766
1206,2023-11-16 00:00:00-05:00,42.810001373291016
1207,2023-11-17 00:00:00-05:00,43.33000183105469
1208,2023-11-20 00:00:00-05:00,43.93000030517578
1209,2023-11-21 00:00:00-05:00,43.25
1210,2023-11-22 00:00:00-05:00,43.68000030517578
1211,2023-11-24 00:00:00-05:00,44.13999938964844
1212,2023-11-27 00:00:00-05:00,44.400001525878906
1213,2023-11-28 00:00:00-05:00,44.65999984741211
1214,2023-11-29 00:00:00-05:00,45.91999816894531
1215,2023-11-30 00:00:00-05:00,46.400001525878906
1216,2023-12-01 00:00:00-05:00,47.36000061035156
1217,2023-12-04 00:00:00-05:00,46.810001373291016
1218,2023-12-05 00:00:00-05:00,45.939998626708984
1219,2023-12-06 00:00:00-05:00,46.209999084472656
1220,2023-12-07 00:00:00-05:00,46.75
1221,2023-12-08 00:00:00-05:00,46.900001525878906
1222,2023-12-11 00:00:00-05:00,48.04999923706055
1223,2023-12-12 00:00:00-05:00,48.09000015258789
1224,2023-12-13 00:00:00-05:00,49.220001220703125
1225,2023-12-14 00:00:00-05:00,51.779998779296875
1226,2023-12-15 00:00:00-05:00,51.77000045776367
1227,2023-12-18 00:00:00-05:00,51.650001525878906
1228,2023-12-19 00:00:00-05:00,52.439998626708984
1229,2023-12-20 00:00:00-05:00,51.41999816894531
1230,2023-12-21 00:00:00-05:00,52.36000061035156
1231,2023-12-22 00:00:00-05:00,52.439998626708984
1232,2023-12-26 00:00:00-05:00,53.189998626708984
1233,2023-12-27 00:00:00-05:00,53.33000183105469
1234,2023-12-28 00:00:00-05:00,53.63999938964844
1235,2023-12-29 00:00:00-05:00,53.20000076293945
1236,2024-01-02 00:00:00-05:00,52.45000076293945
1237,2024-01-03 00:00:00-05:00,50.58000183105469
1238,2024-01-04 00:00:00-05:00,51.02000045776367
1239,2024-01-05 00:00:00-05:00,50.77000045776367
1240,2024-01-08 00:00:00-05:00,51.63999938964844
1241,2024-01-09 00:00:00-05:00,51.13999938964844
1242,2024-01-10 00:00:00-05:00,50.95000076293945
1243,2024-01-11 00:00:00-05:00,51.5
1244,2024-01-12 00:00:00-05:00,51.2599983215332
1245,2024-01-16 00:00:00-05:00,50.310001373291016
1246,2024-01-17 00:00:00-05:00,49.29999923706055
1247,2024-01-18 00:00:00-05:00,49.400001525878906
1248,2024-01-19 00:00:00-05:00,50.0099983215332
1249,2024-01-22 00:00:00-05:00,50.47999954223633
1250,2024-01-23 00:00:00-05:00,51.220001220703125
1251,2024-01-24 00:00:00-05:00,50.7400016784668
1252,2024-01-25 00:00:00-05:00,51.689998626708984
1253,2024-01-26 00:00:00-05:00,50.97999954223633
1254,2024-01-29 00:00:00-05:00,51.58000183105469
1255,2024-01-30 00:00:00-05:00,52.84000015258789
1256,2024-01-31 00:00:00-05:00,50.86000061035156
1257,2024-02-01 00:00:00-05:00,52.38999938964844
1258,2024-02-02 00:00:00-05:00,52.59000015258789
