,Unnamed: 0.1,Unnamed: 0,Date,BBWI,BBWI_6m,BBWI_12m
756,756,756,2022-02-03,53.37605285644531,50.76766586303711,53.25138473510742
757,757,757,2022-02-04,53.8267707824707,50.72930145263672,53.28974533081055
758,758,758,2022-02-07,53.63497543334961,52.40749740600586,50.93069076538086
759,759,759,2022-02-08,55.95566940307617,53.769229888916016,50.87315368652344
760,760,760,2022-02-09,58.49693298339844,53.98020553588867,53.87471771240234
761,761,761,2022-02-10,58.25718688964844,56.31049346923828,52.55133819580078
762,762,762,2022-02-11,54.996707916259766,53.37605285644531,50.76766586303711
763,763,763,2022-02-14,52.77190017700195,53.8267707824707,50.72930145263672
764,764,764,2022-02-15,53.09795379638672,53.63497543334961,52.40749740600586
765,765,765,2022-02-16,53.17467498779297,55.95566940307617,53.769229888916016
766,766,766,2022-02-17,50.20073318481445,58.49693298339844,53.98020553588867
767,767,767,2022-02-18,50.31623458862305,58.25718688964844,56.31049346923828
768,768,768,2022-02-22,49.49816131591797,54.996707916259766,53.37605285644531
769,769,769,2022-02-23,48.42984771728516,52.77190017700195,53.8267707824707
770,770,770,2022-02-24,51.14392852783203,53.09795379638672,53.63497543334961
771,771,771,2022-02-25,52.40472412109375,53.17467498779297,55.95566940307617
772,772,772,2022-02-28,51.36528396606445,50.20073318481445,58.49693298339844
773,773,773,2022-03-01,49.02655792236328,50.31623458862305,58.25718688964844
774,774,774,2022-03-02,51.346038818359375,49.49816131591797,54.996707916259766
775,775,775,2022-03-03,50.181488037109375,48.42984771728516,52.77190017700195
776,776,776,2022-03-04,47.94863510131836,51.14392852783203,53.09795379638672
777,777,777,2022-03-07,43.79090881347656,52.40472412109375,53.17467498779297
778,778,778,2022-03-08,43.87752151489258,51.36528396606445,50.20073318481445
779,779,779,2022-03-09,45.89864349365234,49.02655792236328,50.31623458862305
780,780,780,2022-03-10,46.27399826049805,51.346038818359375,49.49816131591797
781,781,781,2022-03-11,45.05169677734375,50.181488037109375,48.42984771728516
782,782,782,2022-03-14,44.67634582519531,47.94863510131836,51.14392852783203
783,783,783,2022-03-15,45.35005569458008,43.79090881347656,52.40472412109375
784,784,784,2022-03-16,46.9188232421875,43.87752151489258,51.36528396606445
785,785,785,2022-03-17,46.89957046508789,45.89864349365234,49.02655792236328
786,786,786,2022-03-18,48.49721908569336,46.27399826049805,51.346038818359375
787,787,787,2022-03-21,47.45779800415039,45.05169677734375,50.181488037109375
788,788,788,2022-03-22,48.06412506103516,44.67634582519531,47.94863510131836
789,789,789,2022-03-23,46.99582290649414,45.35005569458008,43.79090881347656
790,790,790,2022-03-24,47.91013717651367,46.9188232421875,43.87752151489258
791,791,791,2022-03-25,49.00730895996094,46.89957046508789,45.89864349365234
792,792,792,2022-03-28,47.99675369262695,48.49721908569336,46.27399826049805
793,793,793,2022-03-29,49.82538604736328,47.45779800415039,45.05169677734375
794,794,794,2022-03-30,48.025634765625,48.06412506103516,44.67634582519531
795,795,795,2022-03-31,46.004512786865234,46.99582290649414,45.35005569458008
796,796,796,2022-04-01,45.677284240722656,47.91013717651367,46.9188232421875
797,797,797,2022-04-04,46.02375411987305,49.00730895996094,46.89957046508789
798,798,798,2022-04-05,45.14794158935547,47.99675369262695,48.49721908569336
799,799,799,2022-04-06,43.81015396118164,49.82538604736328,47.45779800415039
800,800,800,2022-04-07,43.71391296386719,48.025634765625,48.06412506103516
801,801,801,2022-04-08,44.397247314453125,46.004512786865234,46.99582290649414
802,802,802,2022-04-11,45.89864349365234,45.677284240722656,47.91013717651367
803,803,803,2022-04-12,47.05356979370117,46.02375411987305,49.00730895996094
804,804,804,2022-04-13,49.20942687988281,45.14794158935547,47.99675369262695
805,805,805,2022-04-14,50.229610443115234,43.81015396118164,49.82538604736328
806,806,806,2022-04-18,50.92256546020508,43.71391296386719,48.025634765625
807,807,807,2022-04-19,53.48265075683594,44.397247314453125,46.004512786865234
808,808,808,2022-04-20,54.6953239440918,45.89864349365234,45.677284240722656
809,809,809,2022-04-21,53.3479118347168,47.05356979370117,46.02375411987305
810,810,810,2022-04-22,51.40378952026367,49.20942687988281,45.14794158935547
811,811,811,2022-04-25,52.067867279052734,50.229610443115234,43.81015396118164
812,812,812,2022-04-26,50.92256546020508,50.92256546020508,43.71391296386719
813,813,813,2022-04-27,50.807071685791016,53.48265075683594,44.397247314453125
814,814,814,2022-04-28,52.31809616088867,54.6953239440918,45.89864349365234
815,815,815,2022-04-29,50.9033203125,53.3479118347168,47.05356979370117
816,816,816,2022-05-02,52.260353088378906,51.40378952026367,49.20942687988281
817,817,817,2022-05-03,51.249794006347656,52.067867279052734,50.229610443115234
818,818,818,2022-05-04,52.34697341918945,50.92256546020508,50.92256546020508
819,819,819,2022-05-05,52.02937316894531,50.807071685791016,53.48265075683594
820,820,820,2022-05-06,50.83594512939453,52.31809616088867,54.6953239440918
821,821,821,2022-05-09,48.449100494384766,50.9033203125,53.3479118347168
822,822,822,2022-05-10,48.006385803222656,52.260353088378906,51.40378952026367
823,823,823,2022-05-11,45.97563934326172,51.249794006347656,52.067867279052734
824,824,824,2022-05-12,46.71671295166016,52.34697341918945,50.92256546020508
825,825,825,2022-05-13,49.093936920166016,52.02937316894531,50.807071685791016
826,826,826,2022-05-16,46.59159851074219,50.83594512939453,52.31809616088867
827,827,827,2022-05-17,45.23455810546875,48.449100494384766,50.9033203125
828,828,828,2022-05-18,41.32706451416016,48.006385803222656,52.260353088378906
829,829,829,2022-05-19,38.5263671875,45.97563934326172,51.249794006347656
830,830,830,2022-05-20,37.2367057800293,46.71671295166016,52.34697341918945
831,831,831,2022-05-23,37.08271408081055,49.093936920166016,52.02937316894531
832,832,832,2022-05-24,34.792118072509766,46.59159851074219,50.83594512939453
833,833,833,2022-05-25,37.82379150390625,45.23455810546875,48.449100494384766
834,834,834,2022-05-26,40.932464599609375,41.32706451416016,48.006385803222656
835,835,835,2022-05-27,40.85547256469727,38.5263671875,45.97563934326172
836,836,836,2022-05-31,39.47918319702149,37.2367057800293,46.71671295166016
837,837,837,2022-06-01,38.08364868164063,37.08271408081055,49.093936920166016
838,838,838,2022-06-02,37.92887878417969,34.792118072509766,46.59159851074219
839,839,839,2022-06-03,36.85514831542969,37.82379150390625,45.23455810546875
840,840,840,2022-06-06,36.003902435302734,40.932464599609375,41.32706451416016
841,841,841,2022-06-07,36.43919372558594,40.85547256469727,38.5263671875
842,842,842,2022-06-08,36.0522689819336,39.47918319702149,37.2367057800293
843,843,843,2022-06-09,34.19499588012695,38.08364868164063,37.08271408081055
844,844,844,2022-06-10,32.77302932739258,37.92887878417969,34.792118072509766
845,845,845,2022-06-13,31.77667808532715,36.85514831542969,37.82379150390625
846,846,846,2022-06-14,31.72831344604492,36.003902435302734,40.932464599609375
847,847,847,2022-06-15,32.88911056518555,36.43919372558594,40.85547256469727
848,848,848,2022-06-16,31.05118560791016,36.0522689819336,39.47918319702149
849,849,849,2022-06-17,32.43446350097656,34.19499588012695,38.08364868164063
850,850,850,2022-06-21,29.3680362701416,32.77302932739258,37.92887878417969
851,851,851,2022-06-22,28.93274307250977,31.77667808532715,36.85514831542969
852,852,852,2022-06-23,28.574831008911133,31.72831344604492,36.003902435302734
853,853,853,2022-06-24,29.93876075744629,32.88911056518555,36.43919372558594
854,854,854,2022-06-27,29.774314880371094,31.05118560791016,36.0522689819336
855,855,855,2022-06-28,28.052473068237305,32.43446350097656,34.19499588012695
856,856,856,2022-06-29,25.53742408752441,29.3680362701416,32.77302932739258
857,857,857,2022-06-30,26.040435791015625,28.93274307250977,31.77667808532715
858,858,858,2022-07-01,26.969066619873047,28.574831008911133,31.72831344604492
859,859,859,2022-07-05,26.83363914489746,29.93876075744629,32.88911056518555
860,860,860,2022-07-06,25.827625274658203,29.774314880371094,31.05118560791016
861,861,861,2022-07-07,27.20122718811035,28.052473068237305,32.43446350097656
862,862,862,2022-07-08,26.717565536499023,25.53742408752441,29.3680362701416
863,863,863,2022-07-11,26.040435791015625,26.040435791015625,28.93274307250977
864,864,864,2022-07-12,25.97272109985352,26.969066619873047,28.574831008911133
865,865,865,2022-07-13,26.514423370361328,26.83363914489746,29.93876075744629
866,866,866,2022-07-14,25.111799240112305,25.827625274658203,29.774314880371094
867,867,867,2022-07-15,26.611156463623047,27.20122718811035,28.052473068237305
868,868,868,2022-07-18,27.646196365356445,26.717565536499023,25.53742408752441
869,869,869,2022-07-19,29.13587951660156,26.040435791015625,26.040435791015625
870,870,870,2022-07-20,30.083860397338867,25.97272109985352,26.969066619873047
871,871,871,2022-07-21,32.20230484008789,26.514423370361328,26.83363914489746
872,872,872,2022-07-22,32.37642288208008,25.111799240112305,25.827625274658203
873,873,873,2022-07-25,32.32805252075195,26.611156463623047,27.20122718811035
874,874,874,2022-07-26,32.11524963378906,27.646196365356445,26.717565536499023
875,875,875,2022-07-27,33.024532318115234,29.13587951660156,26.040435791015625
876,876,876,2022-07-28,34.22401809692383,30.083860397338867,25.97272109985352
877,877,877,2022-07-29,34.37879180908203,32.20230484008789,26.514423370361328
878,878,878,2022-08-01,36.10063171386719,32.37642288208008,25.111799240112305
879,879,879,2022-08-02,35.81043243408203,32.32805252075195,26.611156463623047
880,880,880,2022-08-03,38.02561569213867,32.11524963378906,27.646196365356445
881,881,881,2022-08-04,37.1937141418457,33.024532318115234,29.13587951660156
882,882,882,2022-08-05,36.13932800292969,34.22401809692383,30.083860397338867
883,883,883,2022-08-08,37.067962646484375,34.37879180908203,32.20230484008789
884,884,884,2022-08-09,34.862457275390625,36.10063171386719,32.37642288208008
885,885,885,2022-08-10,36.11997985839844,35.81043243408203,32.32805252075195
886,886,886,2022-08-11,37.95790100097656,38.02561569213867,32.11524963378906
887,887,887,2022-08-12,38.68340301513672,37.1937141418457,33.024532318115234
888,888,888,2022-08-15,37.91920852661133,36.13932800292969,34.22401809692383
889,889,889,2022-08-16,39.67973709106445,37.067962646484375,34.37879180908203
890,890,890,2022-08-17,39.07032012939453,34.862457275390625,36.10063171386719
891,891,891,2022-08-18,39.13837432861328,36.11997985839844,35.81043243408203
892,892,892,2022-08-19,37.58294677734375,37.95790100097656,38.02561569213867
893,893,893,2022-08-22,35.47340774536133,38.68340301513672,37.1937141418457
894,894,894,2022-08-23,35.60950469970703,37.91920852661133,36.13932800292969
895,895,895,2022-08-24,35.93031692504883,39.67973709106445,37.067962646484375
896,896,896,2022-08-25,36.87328720092773,39.07032012939453,34.862457275390625
897,897,897,2022-08-26,35.80392837524414,39.13837432861328,36.11997985839844
898,898,898,2022-08-29,36.58164596557617,37.58294677734375,37.95790100097656
899,899,899,2022-08-30,36.63996887207031,35.47340774536133,38.68340301513672
900,900,900,2022-08-31,36.29000854492188,35.60950469970703,37.91920852661133
901,901,901,2022-09-01,37.34962844848633,35.93031692504883,39.67973709106445
902,902,902,2022-09-02,37.39824295043945,36.87328720092773,39.07032012939453
903,903,903,2022-09-06,36.27056121826172,35.80392837524414,39.13837432861328
904,904,904,2022-09-07,37.33991241455078,36.58164596557617,37.58294677734375
905,905,905,2022-09-08,38.03013610839844,36.63996887207031,35.47340774536133
906,906,906,2022-09-09,38.54536819458008,36.29000854492188,35.60950469970703
907,907,907,2022-09-12,39.313358306884766,37.34962844848633,35.93031692504883
908,908,908,2022-09-13,36.7371940612793,37.39824295043945,36.87328720092773
909,909,909,2022-09-14,37.2426986694336,36.27056121826172,35.80392837524414
910,910,910,2022-09-15,36.3386116027832,37.33991241455078,36.58164596557617
911,911,911,2022-09-16,36.76634979248047,38.03013610839844,36.63996887207031
912,912,912,2022-09-19,37.68988800048828,38.54536819458008,36.29000854492188
913,913,913,2022-09-20,36.50387573242188,39.313358306884766,37.34962844848633
914,914,914,2022-09-21,35.97891616821289,36.7371940612793,37.39824295043945
915,915,915,2022-09-22,35.34703063964844,37.2426986694336,36.27056121826172
916,916,916,2022-09-23,34.71513366699219,36.3386116027832,37.33991241455078
917,917,917,2022-09-26,33.781883239746094,36.76634979248047,38.03013610839844
918,918,918,2022-09-27,33.44163131713867,37.68988800048828,38.54536819458008
919,919,919,2022-09-28,34.39432907104492,36.50387573242188,39.313358306884766
920,920,920,2022-09-29,32.69308853149414,35.97891616821289,36.7371940612793
921,921,921,2022-09-30,31.6917781829834,35.34703063964844,37.2426986694336
922,922,922,2022-10-03,31.61400604248047,34.71513366699219,36.3386116027832
923,923,923,2022-10-04,34.10268783569336,33.781883239746094,36.76634979248047
924,924,924,2022-10-05,34.462379455566406,33.44163131713867,37.68988800048828
925,925,925,2022-10-06,34.30683898925781,34.39432907104492,36.50387573242188
926,926,926,2022-10-07,34.52070617675781,32.69308853149414,35.97891616821289
927,927,927,2022-10-10,33.111106872558594,31.6917781829834,35.34703063964844
928,928,928,2022-10-11,33.2472038269043,31.61400604248047,34.71513366699219
929,929,929,2022-10-12,33.25692367553711,34.10268783569336,33.781883239746094
930,930,930,2022-10-13,33.344417572021484,34.462379455566406,33.44163131713867
931,931,931,2022-10-14,31.73066711425781,34.30683898925781,34.39432907104492
932,932,932,2022-10-17,31.89592742919922,34.52070617675781,32.69308853149414
933,933,933,2022-10-18,32.770851135253906,33.111106872558594,31.6917781829834
934,934,934,2022-10-19,31.993139266967773,33.2472038269043,31.61400604248047
935,935,935,2022-10-20,31.818153381347656,33.25692367553711,34.10268783569336
936,936,936,2022-10-21,32.770851135253906,33.344417572021484,34.462379455566406
937,937,937,2022-10-24,31.53623580932617,31.73066711425781,34.30683898925781
938,938,938,2022-10-25,33.733272552490234,31.89592742919922,34.52070617675781
939,939,939,2022-10-26,32.55698013305664,32.770851135253906,33.111106872558594
940,940,940,2022-10-27,32.391719818115234,31.993139266967773,33.2472038269043
941,941,941,2022-10-28,32.654197692871094,31.818153381347656,33.25692367553711
942,942,942,2022-10-31,32.450050354003906,32.770851135253906,33.344417572021484
943,943,943,2022-11-01,33.20832061767578,31.53623580932617,31.73066711425781
944,944,944,2022-11-02,31.769546508789062,33.733272552490234,31.89592742919922
945,945,945,2022-11-03,31.963972091674805,32.55698013305664,32.770851135253906
946,946,946,2022-11-04,31.079328536987305,32.391719818115234,31.993139266967773
947,947,947,2022-11-07,31.283477783203125,32.654197692871094,31.818153381347656
948,948,948,2022-11-08,32.625030517578125,32.450050354003906,32.770851135253906
949,949,949,2022-11-09,30.039140701293945,33.20832061767578,31.53623580932617
950,950,950,2022-11-10,33.47079849243164,31.769546508789062,33.733272552490234
951,951,951,2022-11-11,34.99705505371094,31.963972091674805,32.55698013305664
952,952,952,2022-11-14,32.13896179199219,31.079328536987305,32.391719818115234
953,953,953,2022-11-15,32.97500228881836,31.283477783203125,32.654197692871094
954,954,954,2022-11-16,30.45716094970703,32.625030517578125,32.450050354003906
955,955,955,2022-11-17,38.127708435058594,30.039140701293945,33.20832061767578
956,956,956,2022-11-18,37.4036979675293,33.47079849243164,31.769546508789062
957,957,957,2022-11-21,38.69517135620117,34.99705505371094,31.963972091674805
958,958,958,2022-11-22,40.35842514038086,32.13896179199219,31.079328536987305
959,959,959,2022-11-23,39.526798248291016,32.97500228881836,31.283477783203125
960,960,960,2022-11-25,39.49745178222656,30.45716094970703,32.625030517578125
961,961,961,2022-11-28,39.194149017333984,38.127708435058594,30.039140701293945
962,962,962,2022-11-29,38.92998504638672,37.4036979675293,33.47079849243164
963,963,963,2022-11-30,41.58141326904297,38.69517135620117,34.99705505371094
964,964,964,2022-12-01,42.33476638793945,40.35842514038086,32.13896179199219
965,965,965,2022-12-02,42.912017822265625,39.526798248291016,32.97500228881836
966,966,966,2022-12-05,42.88266372680664,39.49745178222656,30.45716094970703
967,967,967,2022-12-06,41.70859909057617,39.194149017333984,38.127708435058594
968,968,968,2022-12-07,42.08038711547852,38.92998504638672,37.4036979675293
969,969,969,2022-12-08,41.23897933959961,41.58141326904297,38.69517135620117
970,970,970,2022-12-09,41.3955192565918,42.33476638793945,40.35842514038086
971,971,971,2022-12-12,41.23897933959961,42.912017822265625,39.526798248291016
972,972,972,2022-12-13,41.48357391357422,42.88266372680664,39.49745178222656
973,973,973,2022-12-14,41.30746078491211,41.70859909057617,39.194149017333984
974,974,974,2022-12-15,40.847618103027344,42.08038711547852,38.92998504638672
975,975,975,2022-12-16,39.438743591308594,41.23897933959961,41.58141326904297
976,976,976,2022-12-19,39.46809768676758,41.3955192565918,42.33476638793945
977,977,977,2022-12-20,39.42896270751953,41.23897933959961,42.912017822265625
978,978,978,2022-12-21,40.32907485961914,41.48357391357422,42.88266372680664
979,979,979,2022-12-22,39.46809768676758,41.30746078491211,41.70859909057617
980,980,980,2022-12-23,41.03351211547852,40.847618103027344,42.08038711547852
981,981,981,2022-12-27,41.04330062866211,39.438743591308594,41.23897933959961
982,982,982,2022-12-28,39.86923599243164,39.46809768676758,41.3955192565918
983,983,983,2022-12-29,40.749786376953125,39.42896270751953,41.23897933959961
984,984,984,2022-12-30,41.229190826416016,40.32907485961914,41.48357391357422
985,985,985,2023-01-03,42.25648880004883,39.46809768676758,41.30746078491211
986,986,986,2023-01-04,46.69837188720703,41.03351211547852,40.847618103027344
987,987,987,2023-01-05,45.7786865234375,41.04330062866211,39.438743591308594
988,988,988,2023-01-06,45.1231689453125,39.86923599243164,39.46809768676758
989,989,989,2023-01-09,44.02737808227539,40.749786376953125,39.42896270751953
990,990,990,2023-01-10,44.81008529663086,41.229190826416016,40.32907485961914
991,991,991,2023-01-11,45.57322692871094,42.25648880004883,39.46809768676758
992,992,992,2023-01-12,45.14273834228516,46.69837188720703,41.03351211547852
993,993,993,2023-01-13,45.6515007019043,45.7786865234375,41.04330062866211
994,994,994,2023-01-17,44.88835525512695,45.1231689453125,39.86923599243164
995,995,995,2023-01-18,44.5459213256836,44.02737808227539,40.749786376953125
996,996,996,2023-01-19,43.29358673095703,44.81008529663086,41.229190826416016
997,997,997,2023-01-20,44.03715515136719,45.57322692871094,42.25648880004883
998,998,998,2023-01-23,44.70246124267578,45.14273834228516,46.69837188720703
999,999,999,2023-01-24,44.30132293701172,45.6515007019043,45.7786865234375
1000,1000,1000,2023-01-25,44.32089614868164,44.88835525512695,45.1231689453125
1001,1001,1001,2023-01-26,44.18391036987305,44.5459213256836,44.02737808227539
1002,1002,1002,2023-01-27,43.684940338134766,43.29358673095703,44.81008529663086
1003,1003,1003,2023-01-30,43.107696533203125,44.03715515136719,45.57322692871094
1004,1004,1004,2023-01-31,45.01554107666016,44.70246124267578,45.14273834228516
1005,1005,1005,2023-02-01,46.942962646484375,44.30132293701172,45.6515007019043
1006,1006,1006,2023-02-02,46.00371551513672,44.32089614868164,44.88835525512695
1007,1007,1007,2023-02-03,45.83738708496094,44.18391036987305,44.5459213256836
1008,1008,1008,2023-02-06,45.02532958984375,43.684940338134766,43.29358673095703
1009,1009,1009,2023-02-07,44.81986999511719,43.107696533203125,44.03715515136719
1010,1010,1010,2023-02-08,43.25444793701172,45.01554107666016,44.70246124267578
1011,1011,1011,2023-02-09,43.84148406982422,46.942962646484375,44.30132293701172
1012,1012,1012,2023-02-10,43.36207580566406,46.00371551513672,44.32089614868164
1013,1013,1013,2023-02-13,43.76321029663086,45.83738708496094,44.18391036987305
1014,1014,1014,2023-02-14,43.95888900756836,45.02532958984375,43.684940338134766
1015,1015,1015,2023-02-15,42.30541610717773,44.81986999511719,43.107696533203125
1016,1016,1016,2023-02-16,42.17763137817383,43.25444793701172,45.01554107666016
1017,1017,1017,2023-02-17,42.15797424316406,43.84148406982422,46.942962646484375
1018,1018,1018,2023-02-21,40.06432342529297,43.36207580566406,46.00371551513672
1019,1019,1019,2023-02-22,41.17504501342773,43.76321029663086,45.83738708496094
1020,1020,1020,2023-02-23,42.8165397644043,43.95888900756836,45.02532958984375
1021,1021,1021,2023-02-24,41.69599533081055,42.30541610717773,44.81986999511719
1022,1022,1022,2023-02-27,40.72289657592773,42.17763137817383,43.25444793701172
1023,1023,1023,2023-02-28,40.17245101928711,42.15797424316406,43.84148406982422
1024,1024,1024,2023-03-01,38.73736953735352,40.06432342529297,43.36207580566406
1025,1025,1025,2023-03-02,39.09122467041016,41.17504501342773,43.76321029663086
1026,1026,1026,2023-03-03,38.91429901123047,42.8165397644043,43.95888900756836
1027,1027,1027,2023-03-06,38.67839050292969,41.69599533081055,42.30541610717773
1028,1028,1028,2023-03-07,38.79634475708008,40.72289657592773,42.17763137817383
1029,1029,1029,2023-03-08,38.53095626831055,40.17245101928711,42.15797424316406
1030,1030,1030,2023-03-09,37.35143661499024,38.73736953735352,40.06432342529297
1031,1031,1031,2023-03-10,36.64372253417969,39.09122467041016,41.17504501342773
1032,1032,1032,2023-03-13,35.97532653808594,38.91429901123047,42.8165397644043
1033,1033,1033,2023-03-14,35.33642578125,38.67839050292969,41.69599533081055
1034,1034,1034,2023-03-15,34.51076126098633,38.79634475708008,40.72289657592773
1035,1035,1035,2023-03-16,34.64836883544922,38.53095626831055,40.17245101928711
1036,1036,1036,2023-03-17,33.84236526489258,37.35143661499024,38.73736953735352
1037,1037,1037,2023-03-20,34.225711822509766,36.64372253417969,39.09122467041016
1038,1038,1038,2023-03-21,35.15949249267578,35.97532653808594,38.91429901123047
1039,1039,1039,2023-03-22,34.333831787109375,35.33642578125,38.67839050292969
1040,1040,1040,2023-03-23,33.763729095458984,34.51076126098633,38.79634475708008
1041,1041,1041,2023-03-24,35.002227783203125,34.64836883544922,38.53095626831055
1042,1042,1042,2023-03-27,36.06378936767578,33.84236526489258,37.35143661499024
1043,1043,1043,2023-03-28,37.390750885009766,34.225711822509766,36.64372253417969
1044,1044,1044,2023-03-29,36.61423873901367,35.15949249267578,35.97532653808594
1045,1045,1045,2023-03-30,35.650962829589844,34.333831787109375,35.33642578125
1046,1046,1046,2023-03-31,35.95567321777344,33.763729095458984,34.51076126098633
1047,1047,1047,2023-04-03,35.877037048339844,35.002227783203125,34.64836883544922
1048,1048,1048,2023-04-04,35.92618179321289,36.06378936767578,33.84236526489258
1049,1049,1049,2023-04-05,35.07102966308594,37.390750885009766,34.225711822509766
1050,1050,1050,2023-04-06,34.923587799072266,36.61423873901367,35.15949249267578
1051,1051,1051,2023-04-10,36.77150344848633,35.650962829589844,34.333831787109375
1052,1052,1052,2023-04-11,37.1843376159668,35.95567321777344,33.763729095458984
1053,1053,1053,2023-04-12,35.74925231933594,35.877037048339844,35.002227783203125
1054,1054,1054,2023-04-13,35.238128662109375,35.92618179321289,36.06378936767578
1055,1055,1055,2023-04-14,35.57232666015625,35.07102966308594,37.390750885009766
1056,1056,1056,2023-04-17,34.83512878417969,34.923587799072266,36.61423873901367
1057,1057,1057,2023-04-18,34.756492614746094,36.77150344848633,35.650962829589844
1058,1058,1058,2023-04-19,34.99239730834961,37.1843376159668,35.95567321777344
1059,1059,1059,2023-04-20,34.16673278808594,35.74925231933594,35.877037048339844
1060,1060,1060,2023-04-21,35.02188491821289,35.238128662109375,35.92618179321289
1061,1061,1061,2023-04-24,35.31676483154297,35.57232666015625,35.07102966308594
1062,1062,1062,2023-04-25,34.107757568359375,34.83512878417969,34.923587799072266
1063,1063,1063,2023-04-26,33.9603157043457,34.756492614746094,36.77150344848633
1064,1064,1064,2023-04-27,34.17656326293945,34.99239730834961,37.1843376159668
1065,1065,1065,2023-04-28,34.50093078613281,34.16673278808594,35.74925231933594
1066,1066,1066,2023-05-01,34.2650260925293,35.02188491821289,35.238128662109375
1067,1067,1067,2023-05-02,34.009464263916016,35.31676483154297,35.57232666015625
1068,1068,1068,2023-05-03,33.7342414855957,34.107757568359375,34.83512878417969
1069,1069,1069,2023-05-04,32.89875411987305,33.9603157043457,34.756492614746094
1070,1070,1070,2023-05-05,33.13465118408203,34.17656326293945,34.99239730834961
1071,1071,1071,2023-05-08,32.053428649902344,34.50093078613281,34.16673278808594
1072,1072,1072,2023-05-09,31.689746856689453,34.2650260925293,35.02188491821289
1073,1073,1073,2023-05-10,31.286741256713867,34.009464263916016,35.31676483154297
1074,1074,1074,2023-05-11,31.679912567138672,33.7342414855957,34.107757568359375
1075,1075,1075,2023-05-12,32.436771392822266,32.89875411987305,33.9603157043457
1076,1076,1076,2023-05-15,33.04618835449219,33.13465118408203,34.17656326293945
1077,1077,1077,2023-05-16,32.04359817504883,32.053428649902344,34.50093078613281
1078,1078,1078,2023-05-17,33.439361572265625,31.689746856689453,34.2650260925293
1079,1079,1079,2023-05-18,37.02706527709961,31.286741256713867,34.009464263916016
1080,1080,1080,2023-05-19,36.39799118041992,31.679912567138672,33.7342414855957
1081,1081,1081,2023-05-22,37.469383239746094,32.436771392822266,32.89875411987305
1082,1082,1082,2023-05-23,37.85272979736328,33.04618835449219,33.13465118408203
1083,1083,1083,2023-05-24,37.57750701904297,32.04359817504883,32.053428649902344
1084,1084,1084,2023-05-25,36.0146484375,33.439361572265625,31.689746856689453
1085,1085,1085,2023-05-26,36.260379791259766,37.02706527709961,31.286741256713867
1086,1086,1086,2023-05-30,35.67061996459961,36.39799118041992,31.679912567138672
1087,1087,1087,2023-05-31,34.63854217529297,37.469383239746094,32.436771392822266
1088,1088,1088,2023-06-01,35.73582458496094,37.85272979736328,33.04618835449219
1089,1089,1089,2023-06-02,37.277950286865234,37.57750701904297,32.04359817504883
1090,1090,1090,2023-06-05,39.3440055847168,36.0146484375,33.439361572265625
1091,1091,1091,2023-06-06,39.9173583984375,36.260379791259766,37.02706527709961
1092,1092,1092,2023-06-07,40.71807861328125,35.67061996459961,36.39799118041992
1093,1093,1093,2023-06-08,41.518798828125,34.63854217529297,37.469383239746094
1094,1094,1094,2023-06-09,41.74616241455078,35.73582458496094,37.85272979736328
1095,1095,1095,2023-06-12,41.33097839355469,37.277950286865234,37.57750701904297
1096,1096,1096,2023-06-13,40.65877151489258,39.3440055847168,36.0146484375
1097,1097,1097,2023-06-14,39.24515151977539,39.9173583984375,36.260379791259766
1098,1098,1098,2023-06-15,39.264923095703125,40.71807861328125,35.67061996459961
1099,1099,1099,2023-06-16,38.50374221801758,41.518798828125,34.63854217529297
1100,1100,1100,2023-06-20,38.35546112060547,41.74616241455078,35.73582458496094
1101,1101,1101,2023-06-21,38.11821365356445,41.33097839355469,37.277950286865234
1102,1102,1102,2023-06-22,37.37680435180664,40.65877151489258,39.3440055847168
1103,1103,1103,2023-06-23,36.78367614746094,39.24515151977539,39.9173583984375
1104,1104,1104,2023-06-26,36.01261901855469,39.264923095703125,40.71807861328125
1105,1105,1105,2023-06-27,37.44600296020508,38.50374221801758,41.518798828125
1106,1106,1106,2023-06-28,36.35860443115234,38.35546112060547,41.74616241455078
1107,1107,1107,2023-06-29,37.40645980834961,38.11821365356445,41.33097839355469
1108,1108,1108,2023-06-30,37.07035446166992,37.37680435180664,40.65877151489258
1109,1109,1109,2023-07-03,37.46577453613281,36.78367614746094,39.24515151977539
1110,1110,1110,2023-07-05,37.772220611572266,36.01261901855469,39.264923095703125
1111,1111,1111,2023-07-06,36.96161651611328,37.44600296020508,38.50374221801758
1112,1112,1112,2023-07-07,37.22852325439453,36.35860443115234,38.35546112060547
1113,1113,1113,2023-07-10,36.714481353759766,37.40645980834961,38.11821365356445
1114,1114,1114,2023-07-11,36.78367614746094,37.07035446166992,37.37680435180664
1115,1115,1115,2023-07-12,36.28940582275391,37.46577453613281,36.78367614746094
1116,1116,1116,2023-07-13,35.300865173339844,37.772220611572266,36.01261901855469
1117,1117,1117,2023-07-14,34.78682327270508,36.96161651611328,37.44600296020508
1118,1118,1118,2023-07-17,35.73582458496094,37.22852325439453,36.35860443115234
1119,1119,1119,2023-07-18,35.20201110839844,36.714481353759766,37.40645980834961
1120,1120,1120,2023-07-19,35.58754348754883,36.78367614746094,37.07035446166992
1121,1121,1121,2023-07-20,35.59742736816406,36.28940582275391,37.46577453613281
1122,1122,1122,2023-07-21,35.25143814086914,35.300865173339844,37.772220611572266
