,Date,EVRG
1034,2023-03-14 00:00:00-04:00,57.69838333129883
1035,2023-03-15 00:00:00-04:00,58.27836227416992
1036,2023-03-16 00:00:00-04:00,58.510353088378906
1037,2023-03-17 00:00:00-04:00,57.87237548828125
1038,2023-03-20 00:00:00-04:00,58.036705017089844
1039,2023-03-21 00:00:00-04:00,56.98307418823242
1040,2023-03-22 00:00:00-04:00,55.629783630371094
1041,2023-03-23 00:00:00-04:00,55.243133544921875
1042,2023-03-24 00:00:00-04:00,57.466392517089844
1043,2023-03-27 00:00:00-04:00,57.14739990234375
1044,2023-03-28 00:00:00-04:00,57.26340103149414
1045,2023-03-29 00:00:00-04:00,58.12370300292969
1046,2023-03-30 00:00:00-04:00,58.43302536010742
1047,2023-03-31 00:00:00-04:00,59.08066940307617
1048,2023-04-03 00:00:00-04:00,58.43302536010742
1049,2023-04-04 00:00:00-04:00,58.69401931762695
1050,2023-04-05 00:00:00-04:00,61.042938232421875
1051,2023-04-06 00:00:00-04:00,61.17826461791992
1052,2023-04-10 00:00:00-04:00,60.743282318115234
1053,2023-04-11 00:00:00-04:00,60.48229217529297
1054,2023-04-12 00:00:00-04:00,60.02796936035156
1055,2023-04-13 00:00:00-04:00,59.969974517822266
1056,2023-04-14 00:00:00-04:00,59.312660217285156
1057,2023-04-17 00:00:00-04:00,59.98930358886719
1058,2023-04-18 00:00:00-04:00,59.67998504638672
1059,2023-04-19 00:00:00-04:00,60.40495681762695
1060,2023-04-20 00:00:00-04:00,60.656280517578125
1061,2023-04-21 00:00:00-04:00,60.917274475097656
1062,2023-04-24 00:00:00-04:00,60.98493957519531
1063,2023-04-25 00:00:00-04:00,61.55525207519531
1064,2023-04-26 00:00:00-04:00,59.96030044555664
1065,2023-04-27 00:00:00-04:00,60.44362258911133
1066,2023-04-28 00:00:00-04:00,60.03763961791992
1067,2023-05-01 00:00:00-04:00,60.38562774658203
1068,2023-05-02 00:00:00-04:00,59.389991760253906
1069,2023-05-03 00:00:00-04:00,59.621986389160156
1070,2023-05-04 00:00:00-04:00,60.10530090332031
1071,2023-05-05 00:00:00-04:00,60.50162124633789
1072,2023-05-08 00:00:00-04:00,59.979637145996094
1073,2023-05-09 00:00:00-04:00,60.085968017578125
1074,2023-05-10 00:00:00-04:00,61.01393508911133
1075,2023-05-11 00:00:00-04:00,60.34695816040039
1076,2023-05-12 00:00:00-04:00,60.28895950317383
1077,2023-05-15 00:00:00-04:00,59.65098571777344
1078,2023-05-16 00:00:00-04:00,58.29769515991211
1079,2023-05-17 00:00:00-04:00,58.036705017089844
1080,2023-05-18 00:00:00-04:00,57.85408401489258
1081,2023-05-19 00:00:00-04:00,57.89313888549805
1082,2023-05-22 00:00:00-04:00,57.68805694580078
1083,2023-05-23 00:00:00-04:00,57.37554168701172
1084,2023-05-24 00:00:00-04:00,56.838409423828125
1085,2023-05-25 00:00:00-04:00,56.03759765625
1086,2023-05-26 00:00:00-04:00,56.115718841552734
1087,2023-05-30 00:00:00-04:00,55.68601608276367
1088,2023-05-31 00:00:00-04:00,56.49659729003906
1089,2023-06-01 00:00:00-04:00,55.8618049621582
1090,2023-06-02 00:00:00-04:00,56.3794059753418
1091,2023-06-05 00:00:00-04:00,56.848175048828125
1092,2023-06-06 00:00:00-04:00,57.22904968261719
1093,2023-06-07 00:00:00-04:00,58.29355239868164
1094,2023-06-08 00:00:00-04:00,58.371681213378906
1095,2023-06-09 00:00:00-04:00,58.010337829589844
1096,2023-06-12 00:00:00-04:00,58.09823226928711
1097,2023-06-13 00:00:00-04:00,57.86384582519531
1098,2023-06-14 00:00:00-04:00,57.54156494140625
1099,2023-06-15 00:00:00-04:00,58.215423583984375
1100,2023-06-16 00:00:00-04:00,57.92244338989258
1101,2023-06-20 00:00:00-04:00,57.473201751708984
1102,2023-06-21 00:00:00-04:00,57.62945556640625
1103,2023-06-22 00:00:00-04:00,56.93606948852539
1104,2023-06-23 00:00:00-04:00,55.969234466552734
1105,2023-06-26 00:00:00-04:00,57.18998718261719
1106,2023-06-27 00:00:00-04:00,57.346248626708984
1107,2023-06-28 00:00:00-04:00,56.35010528564453
1108,2023-06-29 00:00:00-04:00,56.21338653564453
1109,2023-06-30 00:00:00-04:00,57.05326461791992
1110,2023-07-03 00:00:00-04:00,57.42436981201172
1111,2023-07-05 00:00:00-04:00,58.352149963378906
1112,2023-07-06 00:00:00-04:00,58.20565414428711
1113,2023-07-07 00:00:00-04:00,57.31694793701172
1114,2023-07-10 00:00:00-04:00,56.672386169433594
1115,2023-07-11 00:00:00-04:00,57.551334381103516
1116,2023-07-12 00:00:00-04:00,58.74279022216797
1117,2023-07-13 00:00:00-04:00,59.09436798095703
1118,2023-07-14 00:00:00-04:00,58.75255584716797
1119,2023-07-17 00:00:00-04:00,58.05916976928711
1120,2023-07-18 00:00:00-04:00,57.580631256103516
1121,2023-07-19 00:00:00-04:00,58.381446838378906
1122,2023-07-20 00:00:00-04:00,59.30921936035156
1123,2023-07-21 00:00:00-04:00,60.11980438232422
1124,2023-07-24 00:00:00-04:00,59.71939468383789
1125,2023-07-25 00:00:00-04:00,59.57290267944336
1126,2023-07-26 00:00:00-04:00,59.88541793823242
1127,2023-07-27 00:00:00-04:00,58.420509338378906
1128,2023-07-28 00:00:00-04:00,58.74279022216797
1129,2023-07-31 00:00:00-04:00,58.56700134277344
1130,2023-08-01 00:00:00-04:00,58.10799789428711
1131,2023-08-02 00:00:00-04:00,58.31308364868164
1132,2023-08-03 00:00:00-04:00,57.01420211791992
1133,2023-08-04 00:00:00-04:00,55.95946502685547
1134,2023-08-07 00:00:00-04:00,56.29151153564453
1135,2023-08-08 00:00:00-04:00,56.72121810913086
1136,2023-08-09 00:00:00-04:00,56.74074935913086
1137,2023-08-10 00:00:00-04:00,56.65285110473633
1138,2023-08-11 00:00:00-04:00,56.91653823852539
1139,2023-08-14 00:00:00-04:00,56.2817497253418
1140,2023-08-15 00:00:00-04:00,55.36373519897461
1141,2023-08-16 00:00:00-04:00,55.70555114746094
1142,2023-08-17 00:00:00-04:00,55.47116470336914
1143,2023-08-18 00:00:00-04:00,55.68144989013672
1144,2023-08-21 00:00:00-04:00,55.36552810668945
1145,2023-08-22 00:00:00-04:00,55.72093963623047
1146,2023-08-23 00:00:00-04:00,55.82953643798828
1147,2023-08-24 00:00:00-04:00,55.513614654541016
1148,2023-08-25 00:00:00-04:00,56.16520690917969
1149,2023-08-28 00:00:00-04:00,55.99737548828125
1150,2023-08-29 00:00:00-04:00,56.352787017822266
1151,2023-08-30 00:00:00-04:00,54.733680725097656
1152,2023-08-31 00:00:00-04:00,54.26966857910156
1153,2023-09-01 00:00:00-04:00,52.91712188720703
1154,2023-09-05 00:00:00-04:00,52.058204650878906
1155,2023-09-06 00:00:00-04:00,52.63081741333008
1156,2023-09-07 00:00:00-04:00,52.92699432373047
1157,2023-09-08 00:00:00-04:00,53.25278854370117
1158,2023-09-11 00:00:00-04:00,52.03845977783203
1159,2023-09-12 00:00:00-04:00,52.33463668823242
1160,2023-09-13 00:00:00-04:00,53.03559494018555
1161,2023-09-14 00:00:00-04:00,53.74641799926758
1162,2023-09-15 00:00:00-04:00,53.45024108886719
1163,2023-09-18 00:00:00-04:00,53.45024108886719
1164,2023-09-19 00:00:00-04:00,53.51934814453125
1165,2023-09-20 00:00:00-04:00,53.65756607055664
1166,2023-09-21 00:00:00-04:00,53.17380905151367
1167,2023-09-22 00:00:00-04:00,52.92699432373047
1168,2023-09-25 00:00:00-04:00,52.6110725402832
1169,2023-09-26 00:00:00-04:00,50.78464126586914
1170,2023-09-27 00:00:00-04:00,50.39960861206055
1171,2023-09-28 00:00:00-04:00,49.77763366699219
1172,2023-09-29 00:00:00-04:00,50.05406951904297
1173,2023-10-02 00:00:00-04:00,47.4871940612793
1174,2023-10-03 00:00:00-04:00,48.375728607177734
1175,2023-10-04 00:00:00-04:00,48.06967544555664
1176,2023-10-05 00:00:00-04:00,47.72413635253906
1177,2023-10-06 00:00:00-04:00,48.16840362548828
1178,2023-10-09 00:00:00-04:00,48.72126770019531
1179,2023-10-10 00:00:00-04:00,49.066810607910156
1180,2023-10-11 00:00:00-04:00,49.65916442871094
1181,2023-10-12 00:00:00-04:00,48.6126708984375
1182,2023-10-13 00:00:00-04:00,49.31362533569336
1183,2023-10-16 00:00:00-04:00,49.78750991821289
1184,2023-10-17 00:00:00-04:00,49.451839447021484
1185,2023-10-18 00:00:00-04:00,48.58304977416992
1186,2023-10-19 00:00:00-04:00,47.9018440246582
1187,2023-10-20 00:00:00-04:00,47.753753662109375
1188,2023-10-23 00:00:00-04:00,47.70439147949219
1189,2023-10-24 00:00:00-04:00,48.316490173339844
1190,2023-10-25 00:00:00-04:00,48.27700424194336
1191,2023-10-26 00:00:00-04:00,48.52381896972656
1192,2023-10-27 00:00:00-04:00,47.70439147949219
1193,2023-10-30 00:00:00-04:00,47.86235046386719
1194,2023-10-31 00:00:00-04:00,48.51394271850586
1195,2023-11-01 00:00:00-04:00,49.17540740966797
1196,2023-11-02 00:00:00-04:00,50.389739990234375
1197,2023-11-03 00:00:00-04:00,50.55757141113281
1198,2023-11-06 00:00:00-05:00,50.2811393737793
1199,2023-11-07 00:00:00-05:00,49.688785552978516
1200,2023-11-08 00:00:00-05:00,48.948341369628906
1201,2023-11-09 00:00:00-05:00,48.7015266418457
1202,2023-11-10 00:00:00-05:00,48.78050231933594
1203,2023-11-13 00:00:00-05:00,47.43783187866211
1204,2023-11-14 00:00:00-05:00,49.303749084472656
1205,2023-11-15 00:00:00-05:00,49.629547119140625
1206,2023-11-16 00:00:00-05:00,49.688785552978516
1207,2023-11-17 00:00:00-05:00,49.748016357421875
1208,2023-11-20 00:00:00-05:00,49.82699966430664
1209,2023-11-21 00:00:00-05:00,50.20000076293945
1210,2023-11-22 00:00:00-05:00,50.83000183105469
1211,2023-11-24 00:00:00-05:00,50.54999923706055
1212,2023-11-27 00:00:00-05:00,50.720001220703125
1213,2023-11-28 00:00:00-05:00,51.2599983215332
1214,2023-11-29 00:00:00-05:00,50.63999938964844
1215,2023-11-30 00:00:00-05:00,51.040000915527344
1216,2023-12-01 00:00:00-05:00,51.7599983215332
1217,2023-12-04 00:00:00-05:00,50.45000076293945
1218,2023-12-05 00:00:00-05:00,51.209999084472656
1219,2023-12-06 00:00:00-05:00,51.95000076293945
1220,2023-12-07 00:00:00-05:00,51.70000076293945
1221,2023-12-08 00:00:00-05:00,51.560001373291016
1222,2023-12-11 00:00:00-05:00,51.779998779296875
1223,2023-12-12 00:00:00-05:00,51.349998474121094
1224,2023-12-13 00:00:00-05:00,53.33000183105469
1225,2023-12-14 00:00:00-05:00,53.369998931884766
1226,2023-12-15 00:00:00-05:00,51.7599983215332
1227,2023-12-18 00:00:00-05:00,51.459999084472656
1228,2023-12-19 00:00:00-05:00,51.849998474121094
1229,2023-12-20 00:00:00-05:00,51.04999923706055
1230,2023-12-21 00:00:00-05:00,51.06999969482422
1231,2023-12-22 00:00:00-05:00,51.380001068115234
1232,2023-12-26 00:00:00-05:00,51.790000915527344
1233,2023-12-27 00:00:00-05:00,51.849998474121094
1234,2023-12-28 00:00:00-05:00,52.2400016784668
1235,2023-12-29 00:00:00-05:00,52.20000076293945
1236,2024-01-02 00:00:00-05:00,53.43000030517578
1237,2024-01-03 00:00:00-05:00,53.869998931884766
1238,2024-01-04 00:00:00-05:00,53.61000061035156
1239,2024-01-05 00:00:00-05:00,53.70000076293945
1240,2024-01-08 00:00:00-05:00,53.91999816894531
1241,2024-01-09 00:00:00-05:00,54.209999084472656
1242,2024-01-10 00:00:00-05:00,54.08000183105469
1243,2024-01-11 00:00:00-05:00,53.349998474121094
1244,2024-01-12 00:00:00-05:00,53.849998474121094
1245,2024-01-16 00:00:00-05:00,52.86000061035156
1246,2024-01-17 00:00:00-05:00,51.790000915527344
1247,2024-01-18 00:00:00-05:00,50.88999938964844
1248,2024-01-19 00:00:00-05:00,50.439998626708984
1249,2024-01-22 00:00:00-05:00,49.86000061035156
1250,2024-01-23 00:00:00-05:00,50.040000915527344
1251,2024-01-24 00:00:00-05:00,49.349998474121094
1252,2024-01-25 00:00:00-05:00,50.08000183105469
1253,2024-01-26 00:00:00-05:00,49.7599983215332
1254,2024-01-29 00:00:00-05:00,50.599998474121094
1255,2024-01-30 00:00:00-05:00,50.689998626708984
1256,2024-01-31 00:00:00-05:00,50.77000045776367
1257,2024-02-01 00:00:00-05:00,51.75
1258,2024-02-02 00:00:00-05:00,50.70000076293945
