,Date,AVY
1037,2023-03-17 00:00:00-04:00,164.2645721435547
1038,2023-03-20 00:00:00-04:00,167.33334350585938
1039,2023-03-21 00:00:00-04:00,170.0962677001953
1040,2023-03-22 00:00:00-04:00,168.3990478515625
1041,2023-03-23 00:00:00-04:00,167.38270568847656
1042,2023-03-24 00:00:00-04:00,167.4912567138672
1043,2023-03-27 00:00:00-04:00,169.77064514160156
1044,2023-03-28 00:00:00-04:00,170.28375244140625
1045,2023-03-29 00:00:00-04:00,170.8856658935547
1046,2023-03-30 00:00:00-04:00,171.85269165039062
1047,2023-03-31 00:00:00-04:00,176.5594940185547
1048,2023-04-03 00:00:00-04:00,175.99705505371094
1049,2023-04-04 00:00:00-04:00,173.04664611816406
1050,2023-04-05 00:00:00-04:00,174.44784545898438
1051,2023-04-06 00:00:00-04:00,174.5267791748047
1052,2023-04-10 00:00:00-04:00,174.82281494140625
1053,2023-04-11 00:00:00-04:00,175.77993774414062
1054,2023-04-12 00:00:00-04:00,174.84254455566406
1055,2023-04-13 00:00:00-04:00,177.16140747070312
1056,2023-04-14 00:00:00-04:00,175.58261108398438
1057,2023-04-17 00:00:00-04:00,176.51014709472656
1058,2023-04-18 00:00:00-04:00,176.92459106445312
1059,2023-04-19 00:00:00-04:00,177.62518310546875
1060,2023-04-20 00:00:00-04:00,175.63194274902344
1061,2023-04-21 00:00:00-04:00,175.73060607910156
1062,2023-04-24 00:00:00-04:00,176.74696350097656
1063,2023-04-25 00:00:00-04:00,168.56680297851562
1064,2023-04-26 00:00:00-04:00,162.9324493408203
1065,2023-04-27 00:00:00-04:00,167.2149658203125
1066,2023-04-28 00:00:00-04:00,172.16844177246094
1067,2023-05-01 00:00:00-04:00,172.36578369140625
1068,2023-05-02 00:00:00-04:00,171.0632781982422
1069,2023-05-03 00:00:00-04:00,168.51747131347656
1070,2023-05-04 00:00:00-04:00,165.92230224609375
1071,2023-05-05 00:00:00-04:00,169.8002471923828
1072,2023-05-08 00:00:00-04:00,169.56341552734375
1073,2023-05-09 00:00:00-04:00,167.87608337402344
1074,2023-05-10 00:00:00-04:00,170.22454833984375
1075,2023-05-11 00:00:00-04:00,170.02719116210938
1076,2023-05-12 00:00:00-04:00,170.85606384277344
1077,2023-05-15 00:00:00-04:00,170.99420166015625
1078,2023-05-16 00:00:00-04:00,165.96177673339844
1079,2023-05-17 00:00:00-04:00,167.99447631835938
1080,2023-05-18 00:00:00-04:00,168.75428771972656
1081,2023-05-19 00:00:00-04:00,168.53720092773438
1082,2023-05-22 00:00:00-04:00,168.50759887695312
1083,2023-05-23 00:00:00-04:00,167.3629608154297
1084,2023-05-24 00:00:00-04:00,162.59695434570312
1085,2023-05-25 00:00:00-04:00,162.38975524902344
1086,2023-05-26 00:00:00-04:00,160.81092834472656
1087,2023-05-30 00:00:00-04:00,160.89974975585938
1088,2023-05-31 00:00:00-04:00,158.99533081054688
1089,2023-06-01 00:00:00-04:00,157.13035583496094
1090,2023-06-02 00:00:00-04:00,164.1264190673828
1091,2023-06-05 00:00:00-04:00,163.82052612304688
1092,2023-06-06 00:00:00-04:00,166.11111450195312
1093,2023-06-07 00:00:00-04:00,170.45425415039062
1094,2023-06-08 00:00:00-04:00,164.85177612304688
1095,2023-06-09 00:00:00-04:00,161.1531524658203
1096,2023-06-12 00:00:00-04:00,164.3460693359375
1097,2023-06-13 00:00:00-04:00,166.83494567871094
1098,2023-06-14 00:00:00-04:00,165.68470764160156
1099,2023-06-15 00:00:00-04:00,167.6480712890625
1100,2023-06-16 00:00:00-04:00,169.65106201171875
1101,2023-06-20 00:00:00-04:00,166.626708984375
1102,2023-06-21 00:00:00-04:00,168.36199951171875
1103,2023-06-22 00:00:00-04:00,166.49783325195312
1104,2023-06-23 00:00:00-04:00,166.43832397460938
1105,2023-06-26 00:00:00-04:00,167.76705932617188
1106,2023-06-27 00:00:00-04:00,168.9668731689453
1107,2023-06-28 00:00:00-04:00,164.07833862304688
1108,2023-06-29 00:00:00-04:00,166.5771484375
1109,2023-06-30 00:00:00-04:00,170.35511779785156
1110,2023-07-03 00:00:00-04:00,172.02098083496094
1111,2023-07-05 00:00:00-04:00,167.21176147460938
1112,2023-07-06 00:00:00-04:00,168.24301147460938
1113,2023-07-07 00:00:00-04:00,170.20635986328125
1114,2023-07-10 00:00:00-04:00,171.812744140625
1115,2023-07-11 00:00:00-04:00,175.44195556640625
1116,2023-07-12 00:00:00-04:00,176.4236297607422
1117,2023-07-13 00:00:00-04:00,178.21841430664062
1118,2023-07-14 00:00:00-04:00,176.91941833496094
1119,2023-07-17 00:00:00-04:00,175.29322814941406
1120,2023-07-18 00:00:00-04:00,175.84849548339844
1121,2023-07-19 00:00:00-04:00,175.92784118652344
1122,2023-07-20 00:00:00-04:00,175.551025390625
1123,2023-07-21 00:00:00-04:00,176.86984252929688
1124,2023-07-24 00:00:00-04:00,176.11624145507812
1125,2023-07-25 00:00:00-04:00,173.19105529785156
1126,2023-07-26 00:00:00-04:00,179.10092163085938
1127,2023-07-27 00:00:00-04:00,181.93685913085938
1128,2023-07-28 00:00:00-04:00,183.04745483398438
1129,2023-07-31 00:00:00-04:00,182.46241760253906
1130,2023-08-01 00:00:00-04:00,183.72174072265625
1131,2023-08-02 00:00:00-04:00,183.5928192138672
1132,2023-08-03 00:00:00-04:00,183.6027374267578
1133,2023-08-04 00:00:00-04:00,183.4639129638672
1134,2023-08-07 00:00:00-04:00,185.3082733154297
1135,2023-08-08 00:00:00-04:00,183.02761840820312
1136,2023-08-09 00:00:00-04:00,182.07568359375
1137,2023-08-10 00:00:00-04:00,183.13670349121094
1138,2023-08-11 00:00:00-04:00,183.40443420410156
1139,2023-08-14 00:00:00-04:00,182.68055725097656
1140,2023-08-15 00:00:00-04:00,178.80345153808594
1141,2023-08-16 00:00:00-04:00,176.79051208496094
1142,2023-08-17 00:00:00-04:00,175.8187713623047
1143,2023-08-18 00:00:00-04:00,175.66009521484375
1144,2023-08-21 00:00:00-04:00,176.1757354736328
1145,2023-08-22 00:00:00-04:00,175.1345672607422
1146,2023-08-23 00:00:00-04:00,180.43955993652344
1147,2023-08-24 00:00:00-04:00,180.00326538085938
1148,2023-08-25 00:00:00-04:00,182.80947875976562
1149,2023-08-28 00:00:00-04:00,184.4951629638672
1150,2023-08-29 00:00:00-04:00,185.94290161132812
1151,2023-08-30 00:00:00-04:00,186.23045349121094
1152,2023-08-31 00:00:00-04:00,186.79566955566406
1153,2023-09-01 00:00:00-04:00,187.43028259277344
1154,2023-09-05 00:00:00-04:00,183.29747009277344
1155,2023-09-06 00:00:00-04:00,182.69000244140625
1156,2023-09-07 00:00:00-04:00,181.65431213378906
1157,2023-09-08 00:00:00-04:00,180.30990600585938
1158,2023-09-11 00:00:00-04:00,180.28997802734375
1159,2023-09-12 00:00:00-04:00,181.1265106201172
1160,2023-09-13 00:00:00-04:00,180.47918701171875
1161,2023-09-14 00:00:00-04:00,182.15223693847656
1162,2023-09-15 00:00:00-04:00,179.8119659423828
1163,2023-09-18 00:00:00-04:00,181.24600219726562
1164,2023-09-19 00:00:00-04:00,181.44517517089844
1165,2023-09-20 00:00:00-04:00,182.90908813476562
1166,2023-09-21 00:00:00-04:00,179.32400512695312
1167,2023-09-22 00:00:00-04:00,180.11073303222656
1168,2023-09-25 00:00:00-04:00,184.2833709716797
1169,2023-09-26 00:00:00-04:00,181.7837677001953
1170,2023-09-27 00:00:00-04:00,181.27587890625
1171,2023-09-28 00:00:00-04:00,182.7796173095703
1172,2023-09-29 00:00:00-04:00,181.91322326660156
1173,2023-10-02 00:00:00-04:00,180.76800537109375
1174,2023-10-03 00:00:00-04:00,178.75636291503906
1175,2023-10-04 00:00:00-04:00,182.560546875
1176,2023-10-05 00:00:00-04:00,182.03273010253906
1177,2023-10-06 00:00:00-04:00,183.03855895996094
1178,2023-10-09 00:00:00-04:00,183.94479370117188
1179,2023-10-10 00:00:00-04:00,183.5464324951172
1180,2023-10-11 00:00:00-04:00,185.73731994628906
1181,2023-10-12 00:00:00-04:00,182.5107421875
1182,2023-10-13 00:00:00-04:00,181.9331512451172
1183,2023-10-16 00:00:00-04:00,181.94309997558594
1184,2023-10-17 00:00:00-04:00,183.50660705566406
1185,2023-10-18 00:00:00-04:00,178.47752380371094
1186,2023-10-19 00:00:00-04:00,176.19700622558594
1187,2023-10-20 00:00:00-04:00,173.14968872070312
1188,2023-10-23 00:00:00-04:00,170.5604705810547
1189,2023-10-24 00:00:00-04:00,172.35301208496094
1190,2023-10-25 00:00:00-04:00,167.6326446533203
1191,2023-10-26 00:00:00-04:00,170.1422119140625
1192,2023-10-27 00:00:00-04:00,169.83348083496094
1193,2023-10-30 00:00:00-04:00,171.91482543945312
1194,2023-10-31 00:00:00-04:00,173.34886169433594
1195,2023-11-01 00:00:00-04:00,173.14968872070312
1196,2023-11-02 00:00:00-04:00,175.47999572753906
1197,2023-11-03 00:00:00-04:00,180.48916625976562
1198,2023-11-06 00:00:00-05:00,178.36798095703125
1199,2023-11-07 00:00:00-05:00,176.51568603515625
1200,2023-11-08 00:00:00-05:00,177.8899688720703
1201,2023-11-09 00:00:00-05:00,177.10324096679688
1202,2023-11-10 00:00:00-05:00,179.3439178466797
1203,2023-11-13 00:00:00-05:00,178.9256591796875
1204,2023-11-14 00:00:00-05:00,187.17135620117188
1205,2023-11-15 00:00:00-05:00,188.1871337890625
1206,2023-11-16 00:00:00-05:00,188.3863067626953
1207,2023-11-17 00:00:00-05:00,189.17303466796875
1208,2023-11-20 00:00:00-05:00,188.85435485839844
1209,2023-11-21 00:00:00-05:00,188.68505859375
1210,2023-11-22 00:00:00-05:00,189.01370239257812
1211,2023-11-24 00:00:00-05:00,188.95394897460938
1212,2023-11-27 00:00:00-05:00,189.44190979003906
1213,2023-11-28 00:00:00-05:00,188.9141082763672
1214,2023-11-29 00:00:00-05:00,191.56309509277344
1215,2023-11-30 00:00:00-05:00,193.6942138671875
1216,2023-12-01 00:00:00-05:00,194.38136291503906
1217,2023-12-04 00:00:00-05:00,194.7100067138672
1218,2023-12-05 00:00:00-05:00,193.2100067138672
1219,2023-12-06 00:00:00-05:00,193.14999389648438
1220,2023-12-07 00:00:00-05:00,193.99000549316406
1221,2023-12-08 00:00:00-05:00,191.7100067138672
1222,2023-12-11 00:00:00-05:00,192.74000549316406
1223,2023-12-12 00:00:00-05:00,190.92999267578125
1224,2023-12-13 00:00:00-05:00,196.4600067138672
1225,2023-12-14 00:00:00-05:00,198.9499969482422
1226,2023-12-15 00:00:00-05:00,197.77999877929688
1227,2023-12-18 00:00:00-05:00,198.9499969482422
1228,2023-12-19 00:00:00-05:00,200.47999572753906
1229,2023-12-20 00:00:00-05:00,201.10000610351562
1230,2023-12-21 00:00:00-05:00,202.6999969482422
1231,2023-12-22 00:00:00-05:00,201.60000610351562
1232,2023-12-26 00:00:00-05:00,201.89999389648438
1233,2023-12-27 00:00:00-05:00,202.75
1234,2023-12-28 00:00:00-05:00,202.77999877929688
1235,2023-12-29 00:00:00-05:00,202.16000366210938
1236,2024-01-02 00:00:00-05:00,199.6699981689453
1237,2024-01-03 00:00:00-05:00,196.72999572753906
1238,2024-01-04 00:00:00-05:00,195.67999267578125
1239,2024-01-05 00:00:00-05:00,196.08999633789062
1240,2024-01-08 00:00:00-05:00,195.38999938964844
1241,2024-01-09 00:00:00-05:00,195.39999389648438
1242,2024-01-10 00:00:00-05:00,196.0800018310547
1243,2024-01-11 00:00:00-05:00,196.72000122070312
1244,2024-01-12 00:00:00-05:00,197.1199951171875
1245,2024-01-16 00:00:00-05:00,196.17999267578125
1246,2024-01-17 00:00:00-05:00,196.3699951171875
1247,2024-01-18 00:00:00-05:00,198.49000549316406
1248,2024-01-19 00:00:00-05:00,200.60000610351562
1249,2024-01-22 00:00:00-05:00,202.0800018310547
1250,2024-01-23 00:00:00-05:00,201.02999877929688
1251,2024-01-24 00:00:00-05:00,198.4600067138672
1252,2024-01-25 00:00:00-05:00,200.41000366210938
1253,2024-01-26 00:00:00-05:00,201.0
1254,2024-01-29 00:00:00-05:00,199.91000366210938
1255,2024-01-30 00:00:00-05:00,201.24000549316406
1256,2024-01-31 00:00:00-05:00,199.4499969482422
1257,2024-02-01 00:00:00-05:00,199.4600067138672
1258,2024-02-02 00:00:00-05:00,198.86000061035156
