,Date,KHC
1035,2023-03-15 00:00:00-04:00,36.8411865234375
1036,2023-03-16 00:00:00-04:00,36.908851623535156
1037,2023-03-17 00:00:00-04:00,36.377166748046875
1038,2023-03-20 00:00:00-04:00,36.67684555053711
1039,2023-03-21 00:00:00-04:00,36.77351379394531
1040,2023-03-22 00:00:00-04:00,36.31916046142578
1041,2023-03-23 00:00:00-04:00,36.174156188964844
1042,2023-03-24 00:00:00-04:00,36.908851623535156
1043,2023-03-27 00:00:00-04:00,37.31486892700195
1044,2023-03-28 00:00:00-04:00,37.11186218261719
1045,2023-03-29 00:00:00-04:00,37.382537841796875
1046,2023-03-30 00:00:00-04:00,37.546878814697266
1047,2023-03-31 00:00:00-04:00,37.382537841796875
1048,2023-04-03 00:00:00-04:00,37.55654525756836
1049,2023-04-04 00:00:00-04:00,37.32453536987305
1050,2023-04-05 00:00:00-04:00,37.72088623046875
1051,2023-04-06 00:00:00-04:00,37.836891174316406
1052,2023-04-10 00:00:00-04:00,37.7982177734375
1053,2023-04-11 00:00:00-04:00,37.94322967529297
1054,2023-04-12 00:00:00-04:00,37.97222900390625
1055,2023-04-13 00:00:00-04:00,37.86589050292969
1056,2023-04-14 00:00:00-04:00,37.7982177734375
1057,2023-04-17 00:00:00-04:00,38.223575592041016
1058,2023-04-18 00:00:00-04:00,38.146236419677734
1059,2023-04-19 00:00:00-04:00,38.155906677246094
1060,2023-04-20 00:00:00-04:00,38.097900390625
1061,2023-04-21 00:00:00-04:00,37.91422653198242
1062,2023-04-24 00:00:00-04:00,37.87556076049805
1063,2023-04-25 00:00:00-04:00,38.12690353393555
1064,2023-04-26 00:00:00-04:00,38.049564361572266
1065,2023-04-27 00:00:00-04:00,38.35891342163086
1066,2023-04-28 00:00:00-04:00,37.962562561035156
1067,2023-05-01 00:00:00-04:00,38.436248779296875
1068,2023-05-02 00:00:00-04:00,38.13656997680664
1069,2023-05-03 00:00:00-04:00,38.90993881225586
1070,2023-05-04 00:00:00-04:00,39.480289459228516
1071,2023-05-05 00:00:00-04:00,39.944313049316406
1072,2023-05-08 00:00:00-04:00,39.712303161621094
1073,2023-05-09 00:00:00-04:00,39.51896286010742
1074,2023-05-10 00:00:00-04:00,39.32562255859375
1075,2023-05-11 00:00:00-04:00,39.2966194152832
1076,2023-05-12 00:00:00-04:00,39.3062858581543
1077,2023-05-15 00:00:00-04:00,38.83259582519531
1078,2023-05-16 00:00:00-04:00,37.7015495300293
1079,2023-05-17 00:00:00-04:00,37.61454772949219
1080,2023-05-18 00:00:00-04:00,37.61454772949219
1081,2023-05-19 00:00:00-04:00,37.769222259521484
1082,2023-05-22 00:00:00-04:00,37.4502067565918
1083,2023-05-23 00:00:00-04:00,37.40187454223633
1084,2023-05-24 00:00:00-04:00,37.43087387084961
1085,2023-05-25 00:00:00-04:00,36.98618698120117
1086,2023-05-26 00:00:00-04:00,37.06352615356445
1087,2023-05-30 00:00:00-04:00,36.589839935302734
1088,2023-05-31 00:00:00-04:00,36.9475212097168
1089,2023-06-01 00:00:00-04:00,36.91851806640625
1090,2023-06-02 00:00:00-04:00,37.227867126464844
1091,2023-06-05 00:00:00-04:00,37.17902374267578
1092,2023-06-06 00:00:00-04:00,36.9152717590332
1093,2023-06-07 00:00:00-04:00,36.0947151184082
1094,2023-06-08 00:00:00-04:00,36.32916259765625
1095,2023-06-09 00:00:00-04:00,36.026336669921875
1096,2023-06-12 00:00:00-04:00,35.73328399658203
1097,2023-06-13 00:00:00-04:00,35.948184967041016
1098,2023-06-14 00:00:00-04:00,35.82119369506836
1099,2023-06-15 00:00:00-04:00,36.01656723022461
1100,2023-06-16 00:00:00-04:00,36.1337890625
1101,2023-06-20 00:00:00-04:00,35.7723503112793
1102,2023-06-21 00:00:00-04:00,35.235084533691406
1103,2023-06-22 00:00:00-04:00,35.235084533691406
1104,2023-06-23 00:00:00-04:00,35.07878875732422
1105,2023-06-26 00:00:00-04:00,34.72712326049805
1106,2023-06-27 00:00:00-04:00,34.75642776489258
1107,2023-06-28 00:00:00-04:00,34.209388732910156
1108,2023-06-29 00:00:00-04:00,34.209388732910156
1109,2023-06-30 00:00:00-04:00,34.678279876708984
1110,2023-07-03 00:00:00-04:00,34.98110580444336
1111,2023-07-05 00:00:00-04:00,35.02017593383789
1112,2023-07-06 00:00:00-04:00,34.83457565307617
1113,2023-07-07 00:00:00-04:00,34.63920593261719
1114,2023-07-10 00:00:00-04:00,34.580596923828125
1115,2023-07-11 00:00:00-04:00,34.80527114868164
1116,2023-07-12 00:00:00-04:00,34.93225860595703
1117,2023-07-13 00:00:00-04:00,34.815040588378906
1118,2023-07-14 00:00:00-04:00,35.02017593383789
1119,2023-07-17 00:00:00-04:00,34.688045501708984
1120,2023-07-18 00:00:00-04:00,34.688045501708984
1121,2023-07-19 00:00:00-04:00,35.303462982177734
1122,2023-07-20 00:00:00-04:00,35.55744934082031
1123,2023-07-21 00:00:00-04:00,35.47929763793945
1124,2023-07-24 00:00:00-04:00,35.508602142333984
1125,2023-07-25 00:00:00-04:00,35.703975677490234
1126,2023-07-26 00:00:00-04:00,35.518375396728516
1127,2023-07-27 00:00:00-04:00,35.36207580566406
1128,2023-07-28 00:00:00-04:00,35.323001861572266
1129,2023-07-31 00:00:00-04:00,35.3425407409668
1130,2023-08-01 00:00:00-04:00,35.04948425292969
1131,2023-08-02 00:00:00-04:00,35.47929763793945
1132,2023-08-03 00:00:00-04:00,34.74665832519531
1133,2023-08-04 00:00:00-04:00,34.46337127685547
1134,2023-08-07 00:00:00-04:00,34.18985366821289
1135,2023-08-08 00:00:00-04:00,33.662353515625
1136,2023-08-09 00:00:00-04:00,33.72096252441406
1137,2023-08-10 00:00:00-04:00,33.593971252441406
1138,2023-08-11 00:00:00-04:00,33.750267028808594
1139,2023-08-14 00:00:00-04:00,33.447444915771484
1140,2023-08-15 00:00:00-04:00,32.978553771972656
1141,2023-08-16 00:00:00-04:00,32.78318405151367
1142,2023-08-17 00:00:00-04:00,32.714805603027344
1143,2023-08-18 00:00:00-04:00,32.8808708190918
1144,2023-08-21 00:00:00-04:00,32.70503616333008
1145,2023-08-22 00:00:00-04:00,32.52920150756836
1146,2023-08-23 00:00:00-04:00,32.714805603027344
1147,2023-08-24 00:00:00-04:00,32.74411392211914
1148,2023-08-25 00:00:00-04:00,33.066471099853516
1149,2023-08-28 00:00:00-04:00,33.05670166015625
1150,2023-08-29 00:00:00-04:00,32.978553771972656
1151,2023-08-30 00:00:00-04:00,32.8906364440918
1152,2023-08-31 00:00:00-04:00,32.71269226074219
1153,2023-09-01 00:00:00-04:00,32.2085075378418
1154,2023-09-05 00:00:00-04:00,32.17884826660156
1155,2023-09-06 00:00:00-04:00,32.1986198425293
1156,2023-09-07 00:00:00-04:00,32.30736541748047
1157,2023-09-08 00:00:00-04:00,32.584171295166016
1158,2023-09-11 00:00:00-04:00,33.24653625488281
1159,2023-09-12 00:00:00-04:00,33.17733383178711
1160,2023-09-13 00:00:00-04:00,32.81155014038086
1161,2023-09-14 00:00:00-04:00,33.38493728637695
1162,2023-09-15 00:00:00-04:00,33.06858825683594
1163,2023-09-18 00:00:00-04:00,33.03892517089844
1164,2023-09-19 00:00:00-04:00,33.55299758911133
1165,2023-09-20 00:00:00-04:00,33.63208770751953
1166,2023-09-21 00:00:00-04:00,34.09672927856445
1167,2023-09-22 00:00:00-04:00,33.77049255371094
1168,2023-09-25 00:00:00-04:00,33.92866516113281
1169,2023-09-26 00:00:00-04:00,34.10661315917969
1170,2023-09-27 00:00:00-04:00,33.641971588134766
1171,2023-09-28 00:00:00-04:00,33.36516571044922
1172,2023-09-29 00:00:00-04:00,33.25642013549805
1173,2023-10-02 00:00:00-04:00,32.71269226074219
1174,2023-10-03 00:00:00-04:00,32.73246383666992
1175,2023-10-04 00:00:00-04:00,32.9005241394043
1176,2023-10-05 00:00:00-04:00,31.95147132873535
1177,2023-10-06 00:00:00-04:00,31.664777755737305
1178,2023-10-09 00:00:00-04:00,32.11953353881836
1179,2023-10-10 00:00:00-04:00,32.099761962890625
1180,2023-10-11 00:00:00-04:00,32.07010269165039
1181,2023-10-12 00:00:00-04:00,30.458688735961914
1182,2023-10-13 00:00:00-04:00,31.07162094116211
1183,2023-10-16 00:00:00-04:00,31.21990966796875
1184,2023-10-17 00:00:00-04:00,31.150707244873047
1185,2023-10-18 00:00:00-04:00,31.36819839477539
1186,2023-10-19 00:00:00-04:00,31.091392517089844
1187,2023-10-20 00:00:00-04:00,30.952987670898438
1188,2023-10-23 00:00:00-04:00,30.765155792236328
1189,2023-10-24 00:00:00-04:00,31.348426818847656
1190,2023-10-25 00:00:00-04:00,31.714210510253906
1191,2023-10-26 00:00:00-04:00,31.49671745300293
1192,2023-10-27 00:00:00-04:00,31.081506729125977
1193,2023-10-30 00:00:00-04:00,31.25945472717285
1194,2023-10-31 00:00:00-04:00,31.101276397705078
1195,2023-11-01 00:00:00-04:00,31.832839965820312
1196,2023-11-02 00:00:00-04:00,33.127899169921875
1197,2023-11-03 00:00:00-04:00,32.89064025878906
1198,2023-11-06 00:00:00-05:00,32.9104118347168
1199,2023-11-07 00:00:00-05:00,32.71269226074219
1200,2023-11-08 00:00:00-05:00,32.791778564453125
1201,2023-11-09 00:00:00-05:00,32.57428741455078
1202,2023-11-10 00:00:00-05:00,32.51497268676758
1203,2023-11-13 00:00:00-05:00,32.860984802246094
1204,2023-11-14 00:00:00-05:00,33.197105407714844
1205,2023-11-15 00:00:00-05:00,33.17733383178711
1206,2023-11-16 00:00:00-05:00,33.42448425292969
1207,2023-11-17 00:00:00-05:00,33.27619171142578
1208,2023-11-20 00:00:00-05:00,33.40471267700195
1209,2023-11-21 00:00:00-05:00,33.76060485839844
1210,2023-11-22 00:00:00-05:00,34.28456115722656
1211,2023-11-24 00:00:00-05:00,34.541595458984375
1212,2023-11-27 00:00:00-05:00,34.49216842651367
1213,2023-11-28 00:00:00-05:00,34.71954345703125
1214,2023-11-29 00:00:00-05:00,34.68000411987305
1215,2023-11-30 00:00:00-05:00,35.11000061035156
1216,2023-12-01 00:00:00-05:00,35.52000045776367
1217,2023-12-04 00:00:00-05:00,35.81999969482422
1218,2023-12-05 00:00:00-05:00,35.84000015258789
1219,2023-12-06 00:00:00-05:00,36.20000076293945
1220,2023-12-07 00:00:00-05:00,36.5
1221,2023-12-08 00:00:00-05:00,36.22999954223633
1222,2023-12-11 00:00:00-05:00,36.779998779296875
1223,2023-12-12 00:00:00-05:00,37.2599983215332
1224,2023-12-13 00:00:00-05:00,37.65999984741211
1225,2023-12-14 00:00:00-05:00,37.0
1226,2023-12-15 00:00:00-05:00,36.59000015258789
1227,2023-12-18 00:00:00-05:00,36.709999084472656
1228,2023-12-19 00:00:00-05:00,36.4900016784668
1229,2023-12-20 00:00:00-05:00,35.75
1230,2023-12-21 00:00:00-05:00,35.959999084472656
1231,2023-12-22 00:00:00-05:00,36.36000061035156
1232,2023-12-26 00:00:00-05:00,36.5
1233,2023-12-27 00:00:00-05:00,36.52000045776367
1234,2023-12-28 00:00:00-05:00,36.7400016784668
1235,2023-12-29 00:00:00-05:00,36.97999954223633
1236,2024-01-02 00:00:00-05:00,38.119998931884766
1237,2024-01-03 00:00:00-05:00,38.08000183105469
1238,2024-01-04 00:00:00-05:00,37.779998779296875
1239,2024-01-05 00:00:00-05:00,37.939998626708984
1240,2024-01-08 00:00:00-05:00,38.25
1241,2024-01-09 00:00:00-05:00,38.54999923706055
1242,2024-01-10 00:00:00-05:00,37.88999938964844
1243,2024-01-11 00:00:00-05:00,37.58000183105469
1244,2024-01-12 00:00:00-05:00,37.68000030517578
1245,2024-01-16 00:00:00-05:00,37.61000061035156
1246,2024-01-17 00:00:00-05:00,37.790000915527344
1247,2024-01-18 00:00:00-05:00,37.0099983215332
1248,2024-01-19 00:00:00-05:00,37.08000183105469
1249,2024-01-22 00:00:00-05:00,36.7599983215332
1250,2024-01-23 00:00:00-05:00,37.150001525878906
1251,2024-01-24 00:00:00-05:00,36.81999969482422
1252,2024-01-25 00:00:00-05:00,37.2599983215332
1253,2024-01-26 00:00:00-05:00,37.209999084472656
1254,2024-01-29 00:00:00-05:00,37.310001373291016
1255,2024-01-30 00:00:00-05:00,37.349998474121094
1256,2024-01-31 00:00:00-05:00,37.130001068115234
1257,2024-02-01 00:00:00-05:00,37.7599983215332
1258,2024-02-02 00:00:00-05:00,37.650001525878906
