,Date,CCI
1036,2023-03-16 00:00:00-04:00,126.90226745605469
1037,2023-03-17 00:00:00-04:00,124.73806762695312
1038,2023-03-20 00:00:00-04:00,125.67654418945312
1039,2023-03-21 00:00:00-04:00,124.00072479248047
1040,2023-03-22 00:00:00-04:00,120.73528289794922
1041,2023-03-23 00:00:00-04:00,118.50404357910156
1042,2023-03-24 00:00:00-04:00,123.97200012207031
1043,2023-03-27 00:00:00-04:00,122.06635284423828
1044,2023-03-28 00:00:00-04:00,122.08550262451172
1045,2023-03-29 00:00:00-04:00,125.41798400878906
1046,2023-03-30 00:00:00-04:00,126.91185760498047
1047,2023-03-31 00:00:00-04:00,128.1663055419922
1048,2023-04-03 00:00:00-04:00,126.61499786376953
1049,2023-04-04 00:00:00-04:00,128.02268981933594
1050,2023-04-05 00:00:00-04:00,128.05140686035156
1051,2023-04-06 00:00:00-04:00,128.7217254638672
1052,2023-04-10 00:00:00-04:00,128.33868408203125
1053,2023-04-11 00:00:00-04:00,128.8079071044922
1054,2023-04-12 00:00:00-04:00,128.08013916015625
1055,2023-04-13 00:00:00-04:00,128.25250244140625
1056,2023-04-14 00:00:00-04:00,123.79004669189453
1057,2023-04-17 00:00:00-04:00,126.57667541503906
1058,2023-04-18 00:00:00-04:00,126.78736114501953
1059,2023-04-19 00:00:00-04:00,127.88861083984375
1060,2023-04-20 00:00:00-04:00,121.54924774169922
1061,2023-04-21 00:00:00-04:00,120.62993621826172
1062,2023-04-24 00:00:00-04:00,119.2031021118164
1063,2023-04-25 00:00:00-04:00,117.04849243164062
1064,2023-04-26 00:00:00-04:00,115.04708862304688
1065,2023-04-27 00:00:00-04:00,117.75711822509766
1066,2023-04-28 00:00:00-04:00,117.87201690673828
1067,2023-05-01 00:00:00-04:00,116.86653900146484
1068,2023-05-02 00:00:00-04:00,113.4957504272461
1069,2023-05-03 00:00:00-04:00,112.86373138427734
1070,2023-05-04 00:00:00-04:00,112.61475372314453
1071,2023-05-05 00:00:00-04:00,113.47660827636719
1072,2023-05-08 00:00:00-04:00,111.43689727783203
1073,2023-05-09 00:00:00-04:00,112.08807373046875
1074,2023-05-10 00:00:00-04:00,113.90753173828125
1075,2023-05-11 00:00:00-04:00,111.74333190917969
1076,2023-05-12 00:00:00-04:00,111.74333190917969
1077,2023-05-15 00:00:00-04:00,109.07160949707031
1078,2023-05-16 00:00:00-04:00,106.7254638671875
1079,2023-05-17 00:00:00-04:00,109.59828186035156
1080,2023-05-18 00:00:00-04:00,109.15779113769531
1081,2023-05-19 00:00:00-04:00,108.28636932373047
1082,2023-05-22 00:00:00-04:00,110.18242645263672
1083,2023-05-23 00:00:00-04:00,108.17145538330078
1084,2023-05-24 00:00:00-04:00,106.21792602539062
1085,2023-05-25 00:00:00-04:00,107.50112915039062
1086,2023-05-26 00:00:00-04:00,107.02232360839844
1087,2023-05-30 00:00:00-04:00,107.45325469970703
1088,2023-05-31 00:00:00-04:00,108.41085052490234
1089,2023-06-01 00:00:00-04:00,107.4053726196289
1090,2023-06-02 00:00:00-04:00,109.1673583984375
1091,2023-06-05 00:00:00-04:00,108.01824188232422
1092,2023-06-06 00:00:00-04:00,108.20018005371094
1093,2023-06-07 00:00:00-04:00,110.0387954711914
1094,2023-06-08 00:00:00-04:00,110.6612319946289
1095,2023-06-09 00:00:00-04:00,109.12905883789062
1096,2023-06-12 00:00:00-04:00,110.27819061279297
1097,2023-06-13 00:00:00-04:00,110.69953918457031
1098,2023-06-14 00:00:00-04:00,111.0635757446289
1099,2023-06-15 00:00:00-04:00,113.47103118896484
1100,2023-06-16 00:00:00-04:00,111.25772094726562
1101,2023-06-20 00:00:00-04:00,109.16089630126953
1102,2023-06-21 00:00:00-04:00,108.87938690185547
1103,2023-06-22 00:00:00-04:00,106.44280242919922
1104,2023-06-23 00:00:00-04:00,106.23894500732422
1105,2023-06-26 00:00:00-04:00,107.54945373535156
1106,2023-06-27 00:00:00-04:00,108.102783203125
1107,2023-06-28 00:00:00-04:00,110.25785064697266
1108,2023-06-29 00:00:00-04:00,110.74322509765625
1109,2023-06-30 00:00:00-04:00,110.6073226928711
1110,2023-07-03 00:00:00-04:00,112.09256744384766
1111,2023-07-05 00:00:00-04:00,114.42237091064453
1112,2023-07-06 00:00:00-04:00,113.26718139648438
1113,2023-07-07 00:00:00-04:00,112.15081024169922
1114,2023-07-10 00:00:00-04:00,111.78192138671875
1115,2023-07-11 00:00:00-04:00,112.54882049560547
1116,2023-07-12 00:00:00-04:00,113.03419494628906
1117,2023-07-13 00:00:00-04:00,111.99549102783203
1118,2023-07-14 00:00:00-04:00,112.26730346679688
1119,2023-07-17 00:00:00-04:00,106.7728500366211
1120,2023-07-18 00:00:00-04:00,107.32617950439453
1121,2023-07-19 00:00:00-04:00,110.18019104003906
1122,2023-07-20 00:00:00-04:00,104.35568237304688
1123,2023-07-21 00:00:00-04:00,104.14212036132812
1124,2023-07-24 00:00:00-04:00,108.20956420898438
1125,2023-07-25 00:00:00-04:00,107.29705810546875
1126,2023-07-26 00:00:00-04:00,109.17060089111328
1127,2023-07-27 00:00:00-04:00,106.879638671875
1128,2023-07-28 00:00:00-04:00,105.75357055664062
1129,2023-07-31 00:00:00-04:00,105.1225814819336
1130,2023-08-01 00:00:00-04:00,105.08374786376953
1131,2023-08-02 00:00:00-04:00,103.87031555175781
1132,2023-08-03 00:00:00-04:00,101.86085510253906
1133,2023-08-04 00:00:00-04:00,100.77361297607422
1134,2023-08-07 00:00:00-04:00,100.81244659423828
1135,2023-08-08 00:00:00-04:00,100.99688720703125
1136,2023-08-09 00:00:00-04:00,101.56962585449219
1137,2023-08-10 00:00:00-04:00,101.62788391113281
1138,2023-08-11 00:00:00-04:00,101.35607147216797
1139,2023-08-14 00:00:00-04:00,100.10380554199219
1140,2023-08-15 00:00:00-04:00,99.6863784790039
1141,2023-08-16 00:00:00-04:00,96.929443359375
1142,2023-08-17 00:00:00-04:00,96.87120056152344
1143,2023-08-18 00:00:00-04:00,97.29833221435547
1144,2023-08-21 00:00:00-04:00,96.33728790283203
1145,2023-08-22 00:00:00-04:00,95.82278442382812
1146,2023-08-23 00:00:00-04:00,96.58967590332031
1147,2023-08-24 00:00:00-04:00,96.64791870117188
1148,2023-08-25 00:00:00-04:00,96.78382110595703
1149,2023-08-28 00:00:00-04:00,96.94886016845703
1150,2023-08-29 00:00:00-04:00,97.65750885009766
1151,2023-08-30 00:00:00-04:00,97.8710708618164
1152,2023-08-31 00:00:00-04:00,97.56043243408203
1153,2023-09-01 00:00:00-04:00,96.85177612304688
1154,2023-09-05 00:00:00-04:00,97.06534576416016
1155,2023-09-06 00:00:00-04:00,96.10430145263672
1156,2023-09-07 00:00:00-04:00,97.14300537109375
1157,2023-09-08 00:00:00-04:00,96.33728790283203
1158,2023-09-11 00:00:00-04:00,95.6480484008789
1159,2023-09-12 00:00:00-04:00,95.08501434326172
1160,2023-09-13 00:00:00-04:00,94.58993530273438
1161,2023-09-14 00:00:00-04:00,97.3080062866211
1162,2023-09-15 00:00:00-04:00,97.0909652709961
1163,2023-09-18 00:00:00-04:00,96.2227554321289
1164,2023-09-19 00:00:00-04:00,95.67025756835938
1165,2023-09-20 00:00:00-04:00,95.4433364868164
1166,2023-09-21 00:00:00-04:00,91.65481567382812
1167,2023-09-22 00:00:00-04:00,90.74714660644531
1168,2023-09-25 00:00:00-04:00,91.07271575927734
1169,2023-09-26 00:00:00-04:00,89.85920715332031
1170,2023-09-27 00:00:00-04:00,88.4977035522461
1171,2023-09-28 00:00:00-04:00,90.8458023071289
1172,2023-09-29 00:00:00-04:00,90.79647064208984
1173,2023-10-02 00:00:00-04:00,89.71121978759766
1174,2023-10-03 00:00:00-04:00,87.25459289550781
1175,2023-10-04 00:00:00-04:00,88.0734634399414
1176,2023-10-05 00:00:00-04:00,88.6062240600586
1177,2023-10-06 00:00:00-04:00,89.9578628540039
1178,2023-10-09 00:00:00-04:00,91.93106079101562
1179,2023-10-10 00:00:00-04:00,91.86199951171875
1180,2023-10-11 00:00:00-04:00,93.2728271484375
1181,2023-10-12 00:00:00-04:00,93.04591369628906
1182,2023-10-13 00:00:00-04:00,93.2728271484375
1183,2023-10-16 00:00:00-04:00,93.31229400634766
1184,2023-10-17 00:00:00-04:00,92.14810943603516
1185,2023-10-18 00:00:00-04:00,89.71121978759766
1186,2023-10-19 00:00:00-04:00,84.73876953125
1187,2023-10-20 00:00:00-04:00,84.98542022705078
1188,2023-10-23 00:00:00-04:00,85.4491195678711
1189,2023-10-24 00:00:00-04:00,86.93888092041016
1190,2023-10-25 00:00:00-04:00,86.09040832519531
1191,2023-10-26 00:00:00-04:00,90.24398040771484
1192,2023-10-27 00:00:00-04:00,88.6654281616211
1193,2023-10-30 00:00:00-04:00,88.97126770019531
1194,2023-10-31 00:00:00-04:00,91.7337417602539
1195,2023-11-01 00:00:00-04:00,91.19110870361328
1196,2023-11-02 00:00:00-04:00,96.24248504638672
1197,2023-11-03 00:00:00-04:00,97.08109283447266
1198,2023-11-06 00:00:00-05:00,95.82810974121094
1199,2023-11-07 00:00:00-05:00,95.26575469970703
1200,2023-11-08 00:00:00-05:00,95.38414764404297
1201,2023-11-09 00:00:00-05:00,94.3383560180664
1202,2023-11-10 00:00:00-05:00,94.35808563232422
1203,2023-11-13 00:00:00-05:00,94.25942993164062
1204,2023-11-14 00:00:00-05:00,100.01128387451172
1205,2023-11-15 00:00:00-05:00,101.8759536743164
1206,2023-11-16 00:00:00-05:00,102.72442626953125
1207,2023-11-17 00:00:00-05:00,102.527099609375
1208,2023-11-20 00:00:00-05:00,103.03026580810547
1209,2023-11-21 00:00:00-05:00,102.21139526367188
1210,2023-11-22 00:00:00-05:00,101.71809387207031
1211,2023-11-24 00:00:00-05:00,102.19166564941406
1212,2023-11-27 00:00:00-05:00,105.71381378173828
1213,2023-11-28 00:00:00-05:00,109.64046478271484
1214,2023-11-29 00:00:00-05:00,114.42546081542969
1215,2023-11-30 00:00:00-05:00,115.7080307006836
1216,2023-12-01 00:00:00-05:00,116.98074340820312
1217,2023-12-04 00:00:00-05:00,116.84262084960938
1218,2023-12-05 00:00:00-05:00,116.36904907226562
1219,2023-12-06 00:00:00-05:00,115.52057647705078
1220,2023-12-07 00:00:00-05:00,116.0632095336914
1221,2023-12-08 00:00:00-05:00,114.51425170898438
1222,2023-12-11 00:00:00-05:00,112.98502349853516
1223,2023-12-12 00:00:00-05:00,112.44239807128906
1224,2023-12-13 00:00:00-05:00,115.19500732421875
1225,2023-12-14 00:00:00-05:00,114.55000305175781
1226,2023-12-15 00:00:00-05:00,112.83999633789062
1227,2023-12-18 00:00:00-05:00,112.41999816894531
1228,2023-12-19 00:00:00-05:00,113.98999786376953
1229,2023-12-20 00:00:00-05:00,114.41000366210938
1230,2023-12-21 00:00:00-05:00,114.5999984741211
1231,2023-12-22 00:00:00-05:00,114.83000183105469
1232,2023-12-26 00:00:00-05:00,115.58999633789062
1233,2023-12-27 00:00:00-05:00,116.08999633789062
1234,2023-12-28 00:00:00-05:00,116.11000061035156
1235,2023-12-29 00:00:00-05:00,115.19000244140625
1236,2024-01-02 00:00:00-05:00,116.62000274658203
1237,2024-01-03 00:00:00-05:00,113.48999786376953
1238,2024-01-04 00:00:00-05:00,114.0
1239,2024-01-05 00:00:00-05:00,113.7699966430664
1240,2024-01-08 00:00:00-05:00,114.76000213623047
1241,2024-01-09 00:00:00-05:00,113.76000213623047
1242,2024-01-10 00:00:00-05:00,113.41000366210938
1243,2024-01-11 00:00:00-05:00,112.72000122070312
1244,2024-01-12 00:00:00-05:00,112.70999908447266
1245,2024-01-16 00:00:00-05:00,110.83000183105469
1246,2024-01-17 00:00:00-05:00,108.5
1247,2024-01-18 00:00:00-05:00,107.79000091552734
1248,2024-01-19 00:00:00-05:00,107.97000122070312
1249,2024-01-22 00:00:00-05:00,108.76000213623047
1250,2024-01-23 00:00:00-05:00,107.94999694824219
1251,2024-01-24 00:00:00-05:00,105.55999755859375
1252,2024-01-25 00:00:00-05:00,110.80999755859375
1253,2024-01-26 00:00:00-05:00,108.5999984741211
1254,2024-01-29 00:00:00-05:00,108.94999694824219
1255,2024-01-30 00:00:00-05:00,107.9800033569336
1256,2024-01-31 00:00:00-05:00,108.25
1257,2024-02-01 00:00:00-05:00,111.05999755859375
1258,2024-02-02 00:00:00-05:00,108.31999969482422
