,Date,TMO
1041,2023-03-23 00:00:00-04:00,554.0663452148438
1042,2023-03-24 00:00:00-04:00,557.130126953125
1043,2023-03-27 00:00:00-04:00,560.55322265625
1044,2023-03-28 00:00:00-04:00,553.1082763671875
1045,2023-03-29 00:00:00-04:00,554.0264282226562
1046,2023-03-30 00:00:00-04:00,561.83056640625
1047,2023-03-31 00:00:00-04:00,575.2034912109375
1048,2023-04-03 00:00:00-04:00,568.9161987304688
1049,2023-04-04 00:00:00-04:00,575.0138549804688
1050,2023-04-05 00:00:00-04:00,578.6864013671875
1051,2023-04-06 00:00:00-04:00,574.1854858398438
1052,2023-04-10 00:00:00-04:00,573.1975708007812
1053,2023-04-11 00:00:00-04:00,575.2135009765625
1054,2023-04-12 00:00:00-04:00,578.1774291992188
1055,2023-04-13 00:00:00-04:00,589.93359375
1056,2023-04-14 00:00:00-04:00,587.6482543945312
1057,2023-04-17 00:00:00-04:00,587.40869140625
1058,2023-04-18 00:00:00-04:00,583.67626953125
1059,2023-04-19 00:00:00-04:00,578.7462768554688
1060,2023-04-20 00:00:00-04:00,564.7845458984375
1061,2023-04-21 00:00:00-04:00,570.5230102539062
1062,2023-04-24 00:00:00-04:00,573.1376342773438
1063,2023-04-25 00:00:00-04:00,547.2701416015625
1064,2023-04-26 00:00:00-04:00,532.0509643554688
1065,2023-04-27 00:00:00-04:00,541.9209594726562
1066,2023-04-28 00:00:00-04:00,553.7769775390625
1067,2023-05-01 00:00:00-04:00,547.389892578125
1068,2023-05-02 00:00:00-04:00,542.7192993164062
1069,2023-05-03 00:00:00-04:00,549.305908203125
1070,2023-05-04 00:00:00-04:00,544.53564453125
1071,2023-05-05 00:00:00-04:00,545.274169921875
1072,2023-05-08 00:00:00-04:00,541.4818725585938
1073,2023-05-09 00:00:00-04:00,533.5778198242188
1074,2023-05-10 00:00:00-04:00,532.4202270507812
1075,2023-05-11 00:00:00-04:00,528.7177124023438
1076,2023-05-12 00:00:00-04:00,523.5881958007812
1077,2023-05-15 00:00:00-04:00,522.6201171875
1078,2023-05-16 00:00:00-04:00,518.6980590820312
1079,2023-05-17 00:00:00-04:00,520.6141357421875
1080,2023-05-18 00:00:00-04:00,522.4803466796875
1081,2023-05-19 00:00:00-04:00,526.3126220703125
1082,2023-05-22 00:00:00-04:00,527.9492797851562
1083,2023-05-23 00:00:00-04:00,524.0371704101562
1084,2023-05-24 00:00:00-04:00,509.6863708496094
1085,2023-05-25 00:00:00-04:00,519.5863037109375
1086,2023-05-26 00:00:00-04:00,520.9635009765625
1087,2023-05-30 00:00:00-04:00,513.1792602539062
1088,2023-05-31 00:00:00-04:00,507.4308776855469
1089,2023-06-01 00:00:00-04:00,518.3287963867188
1090,2023-06-02 00:00:00-04:00,519.0872802734375
1091,2023-06-05 00:00:00-04:00,517.5304565429688
1092,2023-06-06 00:00:00-04:00,515.2151489257812
1093,2023-06-07 00:00:00-04:00,519.7260131835938
1094,2023-06-08 00:00:00-04:00,514.2071533203125
1095,2023-06-09 00:00:00-04:00,517.1312255859375
1096,2023-06-12 00:00:00-04:00,522.6300659179688
1097,2023-06-13 00:00:00-04:00,524.9852905273438
1098,2023-06-14 00:00:00-04:00,519.412841796875
1099,2023-06-15 00:00:00-04:00,534.3824462890625
1100,2023-06-16 00:00:00-04:00,536.5695190429688
1101,2023-06-20 00:00:00-04:00,526.6830444335938
1102,2023-06-21 00:00:00-04:00,525.2349853515625
1103,2023-06-22 00:00:00-04:00,527.5917358398438
1104,2023-06-23 00:00:00-04:00,523.497314453125
1105,2023-06-26 00:00:00-04:00,521.3203125
1106,2023-06-27 00:00:00-04:00,508.9271240234375
1107,2023-06-28 00:00:00-04:00,509.4564514160156
1108,2023-06-29 00:00:00-04:00,513.690673828125
1109,2023-06-30 00:00:00-04:00,521.0406494140625
1110,2023-07-03 00:00:00-04:00,518.4042358398438
1111,2023-07-05 00:00:00-04:00,519.8922119140625
1112,2023-07-06 00:00:00-04:00,516.61669921875
1113,2023-07-07 00:00:00-04:00,513.0315551757812
1114,2023-07-10 00:00:00-04:00,516.1472778320312
1115,2023-07-11 00:00:00-04:00,518.5540771484375
1116,2023-07-12 00:00:00-04:00,525.2049560546875
1117,2023-07-13 00:00:00-04:00,525.9340209960938
1118,2023-07-14 00:00:00-04:00,528.6403198242188
1119,2023-07-17 00:00:00-04:00,524.5458984375
1120,2023-07-18 00:00:00-04:00,522.968017578125
1121,2023-07-19 00:00:00-04:00,534.8218994140625
1122,2023-07-20 00:00:00-04:00,537.5382690429688
1123,2023-07-21 00:00:00-04:00,561.4256591796875
1124,2023-07-24 00:00:00-04:00,570.7429809570312
1125,2023-07-25 00:00:00-04:00,570.1337890625
1126,2023-07-26 00:00:00-04:00,573.6290283203125
1127,2023-07-27 00:00:00-04:00,559.2586669921875
1128,2023-07-28 00:00:00-04:00,561.0861206054688
1129,2023-07-31 00:00:00-04:00,547.9140625
1130,2023-08-01 00:00:00-04:00,545.0979614257812
1131,2023-08-02 00:00:00-04:00,553.0071411132812
1132,2023-08-03 00:00:00-04:00,547.6344604492188
1133,2023-08-04 00:00:00-04:00,547.8941040039062
1134,2023-08-07 00:00:00-04:00,551.039794921875
1135,2023-08-08 00:00:00-04:00,555.0244140625
1136,2023-08-09 00:00:00-04:00,546.8355712890625
1137,2023-08-10 00:00:00-04:00,546.5360107421875
1138,2023-08-11 00:00:00-04:00,543.040771484375
1139,2023-08-14 00:00:00-04:00,539.6054077148438
1140,2023-08-15 00:00:00-04:00,533.7034301757812
1141,2023-08-16 00:00:00-04:00,528.1509399414062
1142,2023-08-17 00:00:00-04:00,535.2313842773438
1143,2023-08-18 00:00:00-04:00,531.65625
1144,2023-08-21 00:00:00-04:00,531.536376953125
1145,2023-08-22 00:00:00-04:00,526.33349609375
1146,2023-08-23 00:00:00-04:00,544.4987182617188
1147,2023-08-24 00:00:00-04:00,537.278564453125
1148,2023-08-25 00:00:00-04:00,540.8536987304688
1149,2023-08-28 00:00:00-04:00,544.4487915039062
1150,2023-08-29 00:00:00-04:00,554.6548461914062
1151,2023-08-30 00:00:00-04:00,558.239990234375
1152,2023-08-31 00:00:00-04:00,556.342529296875
1153,2023-09-01 00:00:00-04:00,556.46240234375
1154,2023-09-05 00:00:00-04:00,541.2731323242188
1155,2023-09-06 00:00:00-04:00,535.9703369140625
1156,2023-09-07 00:00:00-04:00,530.9371948242188
1157,2023-09-08 00:00:00-04:00,517.5654296875
1158,2023-09-11 00:00:00-04:00,514.2399291992188
1159,2023-09-12 00:00:00-04:00,510.2952880859375
1160,2023-09-13 00:00:00-04:00,510.2054138183594
1161,2023-09-14 00:00:00-04:00,515.2919921875
1162,2023-09-15 00:00:00-04:00,515.1820678710938
1163,2023-09-18 00:00:00-04:00,507.3872985839844
1164,2023-09-19 00:00:00-04:00,508.3966064453125
1165,2023-09-20 00:00:00-04:00,504.5492248535156
1166,2023-09-21 00:00:00-04:00,501.2514343261719
1167,2023-09-22 00:00:00-04:00,502.4506530761719
1168,2023-09-25 00:00:00-04:00,505.3186950683594
1169,2023-09-26 00:00:00-04:00,501.2514343261719
1170,2023-09-27 00:00:00-04:00,497.95367431640625
1171,2023-09-28 00:00:00-04:00,502.68048095703125
1172,2023-09-29 00:00:00-04:00,505.828369140625
1173,2023-10-02 00:00:00-04:00,495.45538330078125
1174,2023-10-03 00:00:00-04:00,499.27276611328125
1175,2023-10-04 00:00:00-04:00,502.1108703613281
1176,2023-10-05 00:00:00-04:00,497.683837890625
1177,2023-10-06 00:00:00-04:00,498.2134704589844
1178,2023-10-09 00:00:00-04:00,495.7951354980469
1179,2023-10-10 00:00:00-04:00,495.81512451171875
1180,2023-10-11 00:00:00-04:00,492.2974853515625
1181,2023-10-12 00:00:00-04:00,482.2342834472656
1182,2023-10-13 00:00:00-04:00,482.52410888671875
1183,2023-10-16 00:00:00-04:00,488.21026611328125
1184,2023-10-17 00:00:00-04:00,484.4427795410156
1185,2023-10-18 00:00:00-04:00,466.94464111328125
1186,2023-10-19 00:00:00-04:00,469.3529968261719
1187,2023-10-20 00:00:00-04:00,464.04656982421875
1188,2023-10-23 00:00:00-04:00,461.498291015625
1189,2023-10-24 00:00:00-04:00,457.9507141113281
1190,2023-10-25 00:00:00-04:00,432.8876037597656
1191,2023-10-26 00:00:00-04:00,439.8629150390625
1192,2023-10-27 00:00:00-04:00,431.1188049316406
1193,2023-10-30 00:00:00-04:00,433.8169860839844
1194,2023-10-31 00:00:00-04:00,444.46978759765625
1195,2023-11-01 00:00:00-04:00,440.812255859375
1196,2023-11-02 00:00:00-04:00,447.2679138183594
1197,2023-11-03 00:00:00-04:00,454.43304443359375
1198,2023-11-06 00:00:00-05:00,454.7128601074219
1199,2023-11-07 00:00:00-05:00,458.9300231933594
1200,2023-11-08 00:00:00-05:00,454.00335693359375
1201,2023-11-09 00:00:00-05:00,443.9701232910156
1202,2023-11-10 00:00:00-05:00,448.1273193359375
1203,2023-11-13 00:00:00-05:00,444.84954833984375
1204,2023-11-14 00:00:00-05:00,458.95001220703125
1205,2023-11-15 00:00:00-05:00,470.222412109375
1206,2023-11-16 00:00:00-05:00,472.1510925292969
1207,2023-11-17 00:00:00-05:00,466.1051940917969
1208,2023-11-20 00:00:00-05:00,468.7134094238281
1209,2023-11-21 00:00:00-05:00,482.0644226074219
1210,2023-11-22 00:00:00-05:00,487.200927734375
1211,2023-11-24 00:00:00-05:00,490.44873046875
1212,2023-11-27 00:00:00-05:00,489.7991943359375
1213,2023-11-28 00:00:00-05:00,485.592041015625
1214,2023-11-29 00:00:00-05:00,492.5873107910156
1215,2023-11-30 00:00:00-05:00,495.4253845214844
1216,2023-12-01 00:00:00-05:00,495.7951354980469
1217,2023-12-04 00:00:00-05:00,495.0056457519531
1218,2023-12-05 00:00:00-05:00,491.2681884765625
1219,2023-12-06 00:00:00-05:00,493.4766845703125
1220,2023-12-07 00:00:00-05:00,493.7665100097656
1221,2023-12-08 00:00:00-05:00,489.4394226074219
1222,2023-12-11 00:00:00-05:00,494.6558837890625
1223,2023-12-12 00:00:00-05:00,497.0343017578125
1224,2023-12-13 00:00:00-05:00,518.1900024414062
1225,2023-12-14 00:00:00-05:00,521.52001953125
1226,2023-12-15 00:00:00-05:00,518.030029296875
1227,2023-12-18 00:00:00-05:00,518.6199951171875
1228,2023-12-19 00:00:00-05:00,528.1400146484375
1229,2023-12-20 00:00:00-05:00,519.4299926757812
1230,2023-12-21 00:00:00-05:00,526.5599975585938
1231,2023-12-22 00:00:00-05:00,529.0499877929688
1232,2023-12-26 00:00:00-05:00,529.7000122070312
1233,2023-12-27 00:00:00-05:00,531.6500244140625
1234,2023-12-28 00:00:00-05:00,532.9400024414062
1235,2023-12-29 00:00:00-05:00,530.7899780273438
1236,2024-01-02 00:00:00-05:00,544.1500244140625
1237,2024-01-03 00:00:00-05:00,528.8200073242188
1238,2024-01-04 00:00:00-05:00,537.3599853515625
1239,2024-01-05 00:00:00-05:00,531.22998046875
1240,2024-01-08 00:00:00-05:00,541.3800048828125
1241,2024-01-09 00:00:00-05:00,541.8499755859375
1242,2024-01-10 00:00:00-05:00,543.9299926757812
1243,2024-01-11 00:00:00-05:00,546.0
1244,2024-01-12 00:00:00-05:00,544.3200073242188
1245,2024-01-16 00:00:00-05:00,542.0
1246,2024-01-17 00:00:00-05:00,539.25
1247,2024-01-18 00:00:00-05:00,544.4199829101562
1248,2024-01-19 00:00:00-05:00,551.75
1249,2024-01-22 00:00:00-05:00,553.3900146484375
1250,2024-01-23 00:00:00-05:00,550.739990234375
1251,2024-01-24 00:00:00-05:00,539.989990234375
1252,2024-01-25 00:00:00-05:00,538.2100219726562
1253,2024-01-26 00:00:00-05:00,547.3300170898438
1254,2024-01-29 00:00:00-05:00,557.77001953125
1255,2024-01-30 00:00:00-05:00,567.1199951171875
1256,2024-01-31 00:00:00-05:00,538.97998046875
1257,2024-02-01 00:00:00-05:00,552.22998046875
1258,2024-02-02 00:00:00-05:00,551.8200073242188
